geographic_subregion,time,population_change
910,2043,14333.885
910,2044,14374.618
910,2045,14408.813
910,2046,14436.792
910,2047,14458.437
910,2048,14473.432
910,2049,14481.755
910,2050,14483.602
910,2051,14478.96
910,2052,14467.692
910,2053,14449.647
910,2054,14424.842
910,2055,14393.322
910,2056,14355.231
910,2057,14311.011
910,2058,14260.925
910,2059,14204.905
910,2060,14142.872
910,2061,14074.513
910,2062,13998.975
910,2063,13915.578
910,2064,13824.404
910,2065,13726.309
910,2066,13622.311
910,2067,13512.765
910,2068,13397.817
910,2069,13277.655
910,2070,13152.31
910,2071,13021.785
910,2072,12886.097
910,2073,12745.414
910,2074,12599.918
910,2075,12449.799
910,2076,12295.373
910,2077,12137.112
910,2078,11975.413
910,2079,11810.443
910,2080,11642.323
910,2081,11470.928
910,2082,11295.667
910,2083,11116.016
910,2084,10932.206
910,2085,10745.193
910,2086,10556.122
910,2087,10365.805
910,2088,10174.805
910,2089,9983.431
910,2090,9791.581
910,2091,9599.07
910,2092,9405.794
910,2093,9211.929
910,2094,9017.798
910,2095,8823.888
910,2096,8630.688
910,2097,8438.731
910,2098,8248.624
910,2099,8060.925
911,2021,5434.103
911,2022,5534.487
911,2023,5638.698
911,2024,5746.911
911,2025,5856.664
911,2026,5965.473
911,2027,6073.764
911,2028,6182.575
911,2029,6291.474
911,2030,6399.795
911,2031,6506.443
911,2032,6609.698
911,2033,6708.09
911,2034,6801.281
911,2035,6890.225
911,2036,6976.113
911,2037,7059.094
911,2038,7138.927
911,2039,7215.512
911,2040,7288.831
911,2041,7358.527
911,2042,7423.408
911,2043,7482.48
911,2044,7535.814
911,2045,7584.476
911,2046,7629.716
911,2047,7672.273
911,2048,7712.586
911,2049,7750.833
911,2050,7786.426
911,2051,7818.852
911,2052,7848.607
911,2053,7876.275
911,2054,7901.837
911,2055,7924.857
911,2056,7944.83
911,2057,7961.717
911,2058,7975.566
911,2059,7986.258
911,2060,7993.755
911,2061,7997.947
911,2062,7998.473
911,2063,7995.025
911,2064,7987.547
911,2065,7976.153
911,2066,7961.006
911,2067,7942.299
911,2068,7920.144
911,2069,7894.467
911,2070,7864.969
911,2071,7831.272
911,2072,7793.308
911,2073,7751.056
911,2074,7704.34
911,2075,7653.761
911,2076,7599.395
911,2077,7539.373
911,2078,7471.95
911,2079,7397.38
911,2080,7317.342
911,2081,7234.094
911,2082,7149.905
911,2083,7066.478
911,2084,6984.12
911,2085,6901.242
911,2086,6816.003
911,2087,6727.844
911,2088,6636.747
911,2089,6542.751
911,2090,6446.41
911,2091,6348.377
911,2092,6249.13
911,2093,6148.953
911,2094,6047.798
911,2095,5945.462
911,2096,5841.75
911,2097,5736.334
911,2098,5628.93
911,2099,5519.291
913,2021,844.106
913,2022,824.484
913,2023,807.863
913,2024,794.576
913,2025,782.825
913,2026,770.815
913,2027,758.803
913,2028,747.565
913,2029,736.985
913,2030,726.895
913,2031,716.966
913,2032,706.611
913,2033,695.357
913,2034,683.106
913,2035,670.248
913,2036,657.251
913,2037,644.285
913,2038,631.403
913,2039,618.601
913,2040,605.692
913,2041,592.45
913,2042,578.719
913,2043,564.417
913,2044,549.512
913,2045,534.172
913,2046,518.543
913,2047,502.481
913,2048,485.769
913,2049,468.454
913,2050,450.774
913,2051,432.957
913,2052,415.034
913,2053,396.997
913,2054,378.966
913,2055,360.948
913,2056,343.036
913,2057,325.452
913,2058,308.371
913,2059,291.869
913,2060,275.84
913,2061,260.175
913,2062,244.905
913,2063,230.129
913,2064,215.882
913,2065,202.119
913,2066,188.844
913,2067,176.174
913,2068,164.215
913,2069,152.974
913,2070,142.28
913,2071,132.004
913,2072,122.276
913,2073,113.229
913,2074,104.813
913,2075,96.871
913,2076,89.178
913,2077,81.544
913,2078,73.861
913,2079,66.036
913,2080,58.197
913,2081,50.462
913,2082,42.659
913,2083,34.644
913,2084,26.404
913,2085,18.092
913,2086,9.809
913,2087,1.461
913,2088,-7.022
913,2089,-15.622
913,2090,-24.225
913,2091,-32.7
913,2092,-40.943
913,2093,-48.877
913,2094,-56.479
913,2095,-63.754
913,2096,-70.695
913,2097,-77.299
913,2098,-83.575
913,2099,-89.574
914,2021,10688.625
914,2022,10872.384
914,2023,11065.37
914,2024,11267.984
914,2025,11474.668
914,2026,11679.258
914,2027,11880.65
914,2028,12079.437
914,2029,12274.899
914,2030,12467.178
914,2031,12656.411
914,2032,12842.083
914,2033,13023.455
914,2034,13199.954
914,2035,13371.375
914,2036,13537.198
914,2037,13695.922
914,2038,13846.185
914,2039,13987.68
914,2040,14121.649
914,2041,14249.021
914,2042,14368.118
914,2043,14476.987
914,2044,14575.824
914,2045,14665.784
914,2046,14748.723
914,2047,14827.285
914,2048,14903.602
914,2049,14977.741
914,2050,15047.916
914,2051,15111.587
914,2052,15166.371
914,2053,15210.624
914,2054,15244.347
914,2055,15269.294
914,2056,15287.844
914,2057,15302.408
914,2058,15314.622
914,2059,15324.488
914,2060,15330.021
914,2061,15328.752
914,2062,15319.499
914,2063,15301.804
914,2064,15275.434
914,2065,15241.097
914,2066,15199.617
914,2067,15151.131
914,2068,15095.468
914,2069,15032.565
914,2070,14962.112
914,2071,14883.788
914,2072,14797.338
914,2073,14702.535
914,2074,14599.299
914,2075,14488.299
914,2076,14369.772
914,2077,14242.133
914,2078,14103.858
914,2079,13955.207
914,2080,13798.008
914,2081,13634.428
914,2082,13465.422
914,2083,13291.506
914,2084,13113.262
914,2085,12930.389
914,2086,12742.689
914,2087,12551.111
914,2088,12356.678
914,2089,12159.658
914,2090,11959.939
914,2091,11757.223
914,2092,11551.385
914,2093,11342.556
914,2094,11131.04
914,2095,10917.24
914,2096,10701.685
914,2097,10484.896
914,2098,10267.372
914,2099,10049.636
912,2021,4376.728
912,2022,4324.883
912,2023,4278.067
912,2024,4238.867
912,2025,4202.298
912,2026,4164.583
912,2027,4132.728
912,2028,4114.956
912,2029,4111.549
912,2030,4116.415
912,2031,4123.41
912,2032,4132.998
912,2033,4147.218
912,2034,4164.956
912,2035,4184.922
912,2036,4205.024
912,2037,4221.579
912,2038,4231.354
912,2039,4233.575
912,2040,4230.64
912,2041,4224.835
912,2042,4214.783
912,2043,4198.361
912,2044,4175.569
912,2045,4147.955
912,2046,4116.796
912,2047,4081.218
912,2048,4040.115
912,2049,3993.936
912,2050,3943.859
912,2051,3891.453
912,2052,3838.525
912,2053,3786.506
912,2054,3735.796
912,2055,3685.259
912,2056,3633.795
912,2057,3582.04
912,2058,3530.955
912,2059,3480.57
912,2060,3430.562
912,2061,3380.537
912,2062,3330.316
912,2063,3279.854
912,2064,3229.149
912,2065,3178.415
912,2066,3127.865
912,2067,3077.461
912,2068,3027.206
912,2069,2977.129
912,2070,2927.134
912,2071,2877.307
912,2072,2828.024
912,2073,2779.696
912,2074,2732.308
912,2075,2685.332
912,2076,2638.283
912,2077,2591.187
912,2078,2544.183
912,2079,2497.099
912,2080,2449.668
912,2081,2401.663
912,2082,2352.974
912,2083,2303.513
912,2084,2253.115
912,2085,2201.784
912,2086,2149.327
912,2087,2095.05
912,2088,2038.276
912,2089,1978.938
912,2090,1917.518
912,2091,1854.579
912,2092,1790.508
912,2093,1725.467
912,2094,1659.376
912,2095,1592.02
912,2096,1523.121
912,2097,1452.319
912,2098,1379.314
912,2099,1303.776
922,2021,4361.663
922,2022,4363.331
922,2023,4318.921
922,2024,4226.426
922,2025,4109.187
922,2026,3994.293
922,2027,3891.131
922,2028,3801.226
922,2029,3726.491
922,2030,3658.869
922,2031,3590.499
922,2032,3524.747
922,2033,3467.252
922,2034,3417.523
922,2035,3372.662
922,2036,3329.107
922,2037,3284.301
922,2038,3236.641
922,2039,3185.412
922,2040,3132.036
922,2041,3077.925
922,2042,3022.202
922,2043,2963.553
922,2044,2901.72
922,2045,2837.323
922,2046,2770.795
922,2047,2701.069
922,2048,2626.968
922,2049,2548.564
922,2050,2467.164
922,2051,2384.035
922,2052,2299.168
922,2053,2212.257
922,2054,2123.75
922,2055,2034.193
922,2056,1944.181
922,2057,1854.32
922,2058,1764.99
922,2059,1676.593
922,2060,1589.219
922,2061,1503.037
922,2062,1418.889
922,2063,1337.68
922,2064,1259.676
922,2065,1184.256
922,2066,1110.99
922,2067,1040.704
922,2068,974.358
922,2069,911.915
922,2070,852.475
922,2071,795.252
922,2072,740.342
922,2073,687.963
922,2074,637.96
922,2075,589.894
922,2076,543.241
922,2077,497.756
922,2078,453.153
922,2079,409.127
922,2080,365.824
922,2081,323.124
922,2082,280.203
922,2083,236.356
922,2084,191.511
922,2085,146.227
922,2086,100.997
922,2087,55.636
922,2088,9.858
922,2089,-36.298
922,2090,-82.67
922,2091,-129.003
922,2092,-175.141
922,2093,-221.033
922,2094,-266.571
922,2095,-311.774
922,2096,-356.676
922,2097,-401.29
922,2098,-445.654
922,2099,-489.796
5500,2021,1068.094
5500,2022,1029.693
5500,2023,995.004
5500,2024,965.254
5500,2025,937.782
5500,2026,910.56
5500,2027,887.188
5500,2028,871.854
5500,2029,864.585
5500,2030,862.083
5500,2031,860.98
5500,2032,861.224
5500,2033,863.598
5500,2034,867.428
5500,2035,872.239
5500,2036,877.096
5500,2037,879.753
5500,2038,878.193
5500,2039,871.993
5500,2040,862.981
5500,2041,852.76
5500,2042,839.897
5500,2043,822.586
5500,2044,801.057
5500,2045,776.757
5500,2046,751.443
5500,2047,726.045
5500,2048,701.098
5500,2049,677.009
5500,2050,653.209
5500,2051,629.398
5500,2052,606.702
5500,2053,586.348
5500,2054,568.433
5500,2055,551.99
5500,2056,536.107
5500,2057,521.003
5500,2058,507.115
5500,2059,494.291
5500,2060,482.292
5500,2061,470.714
5500,2062,458.845
5500,2063,446.119
5500,2064,432.433
5500,2065,418.365
5500,2066,404.425
5500,2067,390.418
5500,2068,376.036
5500,2069,361.3
5500,2070,346.427
5500,2071,331.692
5500,2072,317.335
5500,2073,303.53
5500,2074,290.343
5500,2075,277.526
5500,2076,264.946
5500,2077,252.965
5500,2078,241.933
5500,2079,231.829
5500,2080,222.241
5500,2081,212.74
5500,2082,203.266
5500,2083,193.846
5500,2084,184.358
5500,2085,174.765
5500,2086,164.97
5500,2087,154.553
5500,2088,143.101
5500,2089,130.55
5500,2090,117.14
5500,2091,103.164
5500,2092,88.819
5500,2093,74.153
5500,2094,59.1
5500,2095,43.516
5500,2096,27.211
5500,2097,9.978
5500,2098,-8.383
5500,2099,-28.08
5501,2021,21773.271
5501,2022,21490.444
5501,2023,21161.097
5501,2024,20786.204
5501,2025,20375.701
5501,2026,19942.135
5501,2027,19494.954
5501,2028,19040.224
5501,2029,18579.65
5501,2030,18109.525
5501,2031,17623.524
5501,2032,17115.112
5501,2033,16580.265
5501,2034,16020.683
5501,2035,15444.757
5501,2036,14862.697
5501,2037,14281.926
5501,2038,13707.378
5501,2039,13141.388
5501,2040,12579.032
5501,2041,12016.497
5501,2042,11460.191
5501,2043,10917.665
5501,2044,10389.084
5501,2045,9868.401
5501,2046,9349.757
5501,2047,8834.33
5501,2048,8324.629
5501,2049,7819.333
5501,2050,7317.642
5501,2051,6816.683
5501,2052,6308.564
5501,2053,5786.224
5501,2054,5249.389
5501,2055,4704.867
5501,2056,4160.127
5501,2057,3617.051
5501,2058,3075.498
5501,2059,2536.393
5501,2060,2000.582
5501,2061,1467.858
5501,2062,935.764
5501,2063,402.352
5501,2064,-130.954
5501,2065,-659.907
5501,2066,-1179.265
5501,2067,-1684.618
5501,2068,-2172.661
5501,2069,-2641.773
5501,2070,-3094.859
5501,2071,-3533.789
5501,2072,-3953.452
5501,2073,-4348.238
5501,2074,-4718.043
5501,2075,-5066.663
5501,2076,-5398.592
5501,2077,-5715.747
5501,2078,-6018.724
5501,2079,-6307.944
5501,2080,-6583.553
5501,2081,-6844.483
5501,2082,-7087.348
5501,2083,-7309.374
5501,2084,-7511.505
5501,2085,-7697.139
5501,2086,-7871.252
5501,2087,-8039.852
5501,2088,-8207.602
5501,2089,-8375.212
5501,2090,-8538.982
5501,2091,-8694.573
5501,2092,-8838.944
5501,2093,-8970.965
5501,2094,-9091.5
5501,2095,-9202.803
5501,2096,-9307.642
5501,2097,-9408.931
5501,2098,-9509.676
5501,2099,-9612.822
906,2021,4413.295
906,2022,3730.794
906,2023,3108.94
906,2024,2556.239
906,2025,2037.725
906,2026,1518.378
906,2027,1008.502
906,2028,528.551
906,2029,77.499
906,2030,-350.745
906,2031,-764.88
906,2032,-1174.175
906,2033,-1585.462
906,2034,-1999.645
906,2035,-2410.525
906,2036,-2810.306
906,2037,-3194.864
906,2038,-3562.445
906,2039,-3913.169
906,2040,-4250.2
906,2041,-4578.166
906,2042,-4901.895
906,2043,-5224.785
906,2044,-5546.897
906,2045,-5863.078
906,2046,-6168.235
906,2047,-6462.719
906,2048,-6748.067
906,2049,-7023.17
906,2050,-7286.175
906,2051,-7534.987
906,2052,-7767.799
906,2053,-7983.1
906,2054,-8179.71
906,2055,-8359.134
906,2056,-8521.357
906,2057,-8660.433
906,2058,-8770.553
906,2059,-8851.786
906,2060,-8910.937
906,2061,-8954.334
906,2062,-8980.36
906,2063,-8986.117
906,2064,-8973.425
906,2065,-8945.235
906,2066,-8905.889
906,2067,-8861.676
906,2068,-8817.904
906,2069,-8775.942
906,2070,-8731.316
906,2071,-8680.093
906,2072,-8625.577
906,2073,-8572.168
906,2074,-8519.701
906,2075,-8465.237
906,2076,-8405.627
906,2077,-8339.839
906,2078,-8267.636
906,2079,-8188.455
906,2080,-8103.992
906,2081,-8014.589
906,2082,-7915.124
906,2083,-7800.602
906,2084,-7671.576
906,2085,-7535.064
906,2086,-7397.465
906,2087,-7257.01
906,2088,-7110.743
906,2089,-6960.906
906,2090,-6812.592
906,2091,-6671.335
906,2092,-6541.848
906,2093,-6427.559
906,2094,-6330.56
906,2095,-6252.19
906,2096,-6193.369
906,2097,-6154.864
906,2098,-6137.467
906,2099,-6142.01
920,2021,6436.215
920,2022,6307.957
920,2023,6173.618
920,2024,6032.764
920,2025,5887.297
920,2026,5738.688
920,2027,5585.072
920,2028,5424.276
920,2029,5256.568
920,2030,5084.109
920,2031,4909.22
920,2032,4732.647
920,2033,4554.641
920,2034,4375.815
920,2035,4195.925
920,2036,4015.191
920,2037,3835.814
920,2038,3659.992
920,2039,3487.974
920,2040,3318.331
920,2041,3149.295
920,2042,2980.068
920,2043,2810.378
920,2044,2640.267
920,2045,2470.736
920,2046,2302.802
920,2047,2136.206
920,2048,1970.483
920,2049,1805.927
920,2050,1643.019
920,2051,1482.454
920,2052,1325.006
920,2053,1171.298
920,2054,1021.582
920,2055,875.367
920,2056,732.32
920,2057,593.164
920,2058,458.604
920,2059,328.688
920,2060,203.029
920,2061,81.065
920,2062,-37.548
920,2063,-152.975
920,2064,-265.198
920,2065,-374.15
920,2066,-479.53
920,2067,-580.655
920,2068,-676.973
920,2069,-768.532
920,2070,-856.191
920,2071,-940.877
920,2072,-1022.811
920,2073,-1102.016
920,2074,-1178.713
920,2075,-1252.869
920,2076,-1324.608
920,2077,-1394.784
920,2078,-1464.259
920,2079,-1533.091
920,2080,-1600.645
920,2081,-1666.22
920,2082,-1729.763
920,2083,-1791.411
920,2084,-1851.115
920,2085,-1908.889
920,2086,-1964.764
920,2087,-2018.605
920,2088,-2070.234
920,2089,-2119.654
920,2090,-2166.928
920,2091,-2212.138
920,2092,-2255.324
920,2093,-2296.523
920,2094,-2335.702
920,2095,-2372.793
920,2096,-2407.758
920,2097,-2440.505
920,2098,-2470.978
920,2099,-2499.121
915,2021,242.425
915,2022,262.568
915,2023,268.481
915,2024,259.392
915,2025,242.479
915,2026,225.564
915,2027,210.371
915,2028,196.51
915,2029,184.527
915,2030,172.868
915,2031,160.285
915,2032,148.052
915,2033,137.862
915,2034,129.76
915,2035,122.791
915,2036,115.87
915,2037,108.419
915,2038,100.159
915,2039,90.97
915,2040,81.351
915,2041,71.775
915,2042,62.202
915,2043,52.509
915,2044,42.675
915,2045,32.77
915,2046,22.846
915,2047,12.794
915,2048,2.573
915,2049,-7.765
915,2050,-18.15
915,2051,-28.39
915,2052,-38.345
915,2053,-47.851
915,2054,-56.83
915,2055,-65.452
915,2056,-73.827
915,2057,-81.947
915,2058,-89.685
915,2059,-97.093
915,2060,-104.234
915,2061,-111.057
915,2062,-117.508
915,2063,-123.504
915,2064,-129.047
915,2065,-134.183
915,2066,-139.105
915,2067,-144.05
915,2068,-149.093
915,2069,-154.206
915,2070,-159.347
915,2071,-164.395
915,2072,-169.267
915,2073,-173.972
915,2074,-178.533
915,2075,-182.928
915,2076,-187.254
915,2077,-191.64
915,2078,-196.2
915,2079,-200.902
915,2080,-205.634
915,2081,-210.264
915,2082,-214.653
915,2083,-218.788
915,2084,-222.632
915,2085,-226.269
915,2086,-229.789
915,2087,-233.015
915,2088,-235.801
915,2089,-238.24
915,2090,-240.424
915,2091,-242.441
915,2092,-244.355
915,2093,-246.303
915,2094,-248.269
915,2095,-250.185
915,2096,-252.066
915,2097,-253.853
915,2098,-255.499
915,2099,-256.966
916,2021,2034.554
916,2022,2000.348
916,2023,1965.263
916,2024,1929.41
916,2025,1892.581
916,2026,1854.757
916,2027,1816.709
916,2028,1779.165
916,2029,1742.028
916,2030,1704.882
916,2031,1666.94
916,2032,1627.004
916,2033,1584.166
916,2034,1538.428
916,2035,1490.832
916,2036,1442.627
916,2037,1394.434
916,2038,1346.569
916,2039,1299.156
916,2040,1251.733
916,2041,1203.906
916,2042,1155.891
916,2043,1108.087
916,2044,1060.508
916,2045,1013.066
916,2046,965.608
916,2047,917.774
916,2048,869.268
916,2049,820.152
916,2050,770.769
916,2051,721.555
916,2052,672.839
916,2053,624.808
916,2054,577.546
916,2055,530.82
916,2056,484.413
916,2057,438.496
916,2058,393.267
916,2059,348.724
916,2060,304.759
916,2061,261.261
916,2062,218.09
916,2063,175.155
916,2064,132.481
916,2065,90.177
916,2066,48.359
916,2067,6.93
916,2068,-34.196
916,2069,-75.01
916,2070,-115.433
916,2071,-155.358
916,2072,-194.59
916,2073,-232.906
916,2074,-270.303
916,2075,-306.859
916,2076,-342.752
916,2077,-378.356
916,2078,-414.005
916,2079,-449.618
916,2080,-484.816
916,2081,-519.142
916,2082,-552.2
916,2083,-583.796
916,2084,-613.85
916,2085,-642.539
916,2086,-670.117
916,2087,-696.543
916,2088,-721.704
916,2089,-745.595
916,2090,-768.163
916,2091,-789.352
916,2092,-809.136
916,2093,-827.493
916,2094,-844.373
916,2095,-859.753
916,2096,-873.625
916,2097,-885.982
916,2098,-896.798
916,2099,-906.024
931,2021,3467.498
931,2022,3397.221
931,2023,3317.426
931,2024,3227.845
931,2025,3131.922
931,2026,3032.768
931,2027,2929.013
931,2028,2818.566
931,2029,2702.101
931,2030,2581.343
931,2031,2458.751
931,2032,2337.154
931,2033,2218.78
931,2034,2104.272
931,2035,1991.892
931,2036,1879.825
931,2037,1768.814
931,2038,1660.152
931,2039,1553.883
931,2040,1449.429
931,2041,1346.357
931,2042,1245.403
931,2043,1147.418
931,2044,1052.26
931,2045,959.183
931,2046,867.184
931,2047,775.299
931,2048,682.796
931,2049,589.508
931,2050,496.155
931,2051,403.479
931,2052,311.334
931,2053,219.29
931,2054,127.408
931,2055,35.994
931,2056,-54.862
931,2057,-145.35
931,2058,-235.672
931,2059,-325.737
931,2060,-415.09
931,2061,-503.326
931,2062,-590.344
931,2063,-676.11
931,2064,-760.447
931,2065,-843.184
931,2066,-924.118
931,2067,-1002.804
931,2068,-1078.769
931,2069,-1151.915
931,2070,-1222.297
931,2071,-1290.007
931,2072,-1355.298
931,2073,-1418.291
931,2074,-1478.77
931,2075,-1536.63
931,2076,-1591.433
931,2077,-1642.074
931,2078,-1687.648
931,2079,-1728.113
931,2080,-1764.464
931,2081,-1797.799
931,2082,-1828.35
931,2083,-1856.126
931,2084,-1881.304
931,2085,-1903.815
931,2086,-1923.663
931,2087,-1941.084
931,2088,-1956.252
931,2089,-1969.286
931,2090,-1980.304
931,2091,-1989.361
931,2092,-1996.56
931,2093,-2001.986
931,2094,-2005.769
931,2095,-2008.087
931,2096,-2009.02
931,2097,-2008.724
931,2098,-2007.383
931,2099,-2005.095
928,2021,206.275
928,2022,207.613
928,2023,208.948
928,2024,210.306
928,2025,211.596
928,2026,212.737
928,2027,213.724
928,2028,214.53
928,2029,215.158
928,2030,215.652
928,2031,216.023
928,2032,216.227
928,2033,216.235
928,2034,216.048
928,2035,215.69
928,2036,215.222
928,2037,214.694
928,2038,214.134
928,2039,213.562
928,2040,212.94
928,2041,212.225
928,2042,211.415
928,2043,210.522
928,2044,209.568
928,2045,208.536
928,2046,207.435
928,2047,206.245
928,2048,204.947
928,2049,203.562
928,2050,202.047
928,2051,200.48
928,2052,198.92
928,2053,197.375
928,2054,195.861
928,2055,194.325
928,2056,192.735
928,2057,191.052
928,2058,189.225
928,2059,187.269
928,2060,185.214
928,2061,183.083
928,2062,180.907
928,2063,178.687
928,2064,176.429
928,2065,174.128
928,2066,171.751
928,2067,169.266
928,2068,166.617
928,2069,163.801
928,2070,160.874
928,2071,157.891
928,2072,154.911
928,2073,152.029
928,2074,149.245
928,2075,146.473
928,2076,143.659
928,2077,140.734
928,2078,137.624
928,2079,134.327
928,2080,130.937
928,2081,127.527
928,2082,124.151
928,2083,120.823
928,2084,117.56
928,2085,114.338
928,2086,111.109
928,2087,107.883
928,2088,104.689
928,2089,101.543
928,2090,98.397
928,2091,95.283
928,2092,92.174
928,2093,89.045
928,2094,85.933
928,2095,82.826
928,2096,79.725
928,2097,76.619
928,2098,73.535
928,2099,70.48
954,2021,5.488
954,2022,5.489
954,2023,5.484
954,2024,5.461
954,2025,5.439
954,2026,5.381
954,2027,5.296
954,2028,5.213
954,2029,5.109
954,2030,4.982
954,2031,4.831
954,2032,4.684
954,2033,4.54
954,2034,4.392
954,2035,4.233
954,2036,4.088
954,2037,3.942
954,2038,3.787
954,2039,3.653
954,2040,3.521
954,2041,3.386
954,2042,3.266
954,2043,3.147
954,2044,3.035
954,2045,2.934
954,2046,2.821
954,2047,2.701
954,2048,2.61
954,2049,2.52
954,2050,2.431
954,2051,2.332
954,2052,2.222
954,2053,2.132
954,2054,2.036
954,2055,1.942
954,2056,1.847
954,2057,1.739
954,2058,1.621
954,2059,1.514
954,2060,1.394
954,2061,1.272
954,2062,1.136
954,2063,1.018
954,2064,0.917
954,2065,0.788
954,2066,0.68
954,2067,0.569
954,2068,0.439
954,2069,0.328
954,2070,0.219
954,2071,0.106
954,2072,-0.008
954,2073,-0.121
954,2074,-0.229
954,2075,-0.329
954,2076,-0.438
954,2077,-0.543
954,2078,-0.647
954,2079,-0.766
954,2080,-0.871
954,2081,-0.979
954,2082,-1.095
954,2083,-1.208
954,2084,-1.323
954,2085,-1.436
954,2086,-1.544
954,2087,-1.661
954,2088,-1.784
954,2089,-1.898
954,2090,-2.009
954,2091,-2.127
954,2092,-2.226
954,2093,-2.336
954,2094,-2.449
954,2095,-2.534
954,2096,-2.62
954,2097,-2.713
954,2098,-2.797
954,2099,-2.865
957,2021,4.507
957,2022,4.78
957,2023,4.916
957,2024,4.952
957,2025,4.923
957,2026,4.853
957,2027,4.814
957,2028,4.785
957,2029,4.758
957,2030,4.745
957,2031,4.718
957,2032,4.676
957,2033,4.611
957,2034,4.566
957,2035,4.512
957,2036,4.438
957,2037,4.376
957,2038,4.303
957,2039,4.219
957,2040,4.12
957,2041,4.009
957,2042,3.912
957,2043,3.796
957,2044,3.662
957,2045,3.521
957,2046,3.362
957,2047,3.224
957,2048,3.063
957,2049,2.877
957,2050,2.709
957,2051,2.531
957,2052,2.352
957,2053,2.192
957,2054,2.048
957,2055,1.907
957,2056,1.765
957,2057,1.644
957,2058,1.536
957,2059,1.422
957,2060,1.316
957,2061,1.225
957,2062,1.132
957,2063,1.043
957,2064,0.963
957,2065,0.882
957,2066,0.818
957,2067,0.737
957,2068,0.63
957,2069,0.529
957,2070,0.429
957,2071,0.319
957,2072,0.199
957,2073,0.072
957,2074,-0.064
957,2075,-0.21
957,2076,-0.371
957,2077,-0.517
957,2078,-0.677
957,2079,-0.854
957,2080,-1.005
957,2081,-1.165
957,2082,-1.333
957,2083,-1.498
957,2084,-1.652
957,2085,-1.801
957,2086,-1.963
957,2087,-2.101
957,2088,-2.23
957,2089,-2.369
957,2090,-2.495
957,2091,-2.605
957,2092,-2.738
957,2093,-2.871
957,2094,-2.976
957,2095,-3.075
957,2096,-3.193
957,2097,-3.302
957,2098,-3.395
957,2099,-3.5
923,2021,-575.167
923,2022,-667.42
923,2023,-747.247
923,2024,-813.127
923,2025,-870.691
923,2026,-925.999
923,2027,-978.541
923,2028,-1025.889
923,2029,-1067.881
923,2030,-1104.956
923,2031,-1136.998
923,2032,-1162.257
923,2033,-1179.107
923,2034,-1187.76
923,2035,-1190.492
923,2036,-1189.489
923,2037,-1184.812
923,2038,-1176.077
923,2039,-1163.957
923,2040,-1149.218
923,2041,-1132.943
923,2042,-1116.758
923,2043,-1102.044
923,2044,-1089.356
923,2045,-1077.891
923,2046,-1067.057
923,2047,-1058.324
923,2048,-1053.313
923,2049,-1052.146
923,2050,-1053.473
923,2051,-1056.103
923,2052,-1060.959
923,2053,-1069.179
923,2054,-1080.458
923,2055,-1093.455
923,2056,-1106.783
923,2057,-1120.021
923,2058,-1132.995
923,2059,-1145.192
923,2060,-1156.387
923,2061,-1166.163
923,2062,-1173.432
923,2063,-1177.153
923,2064,-1176.987
923,2065,-1173.698
923,2066,-1167.739
923,2067,-1157.678
923,2068,-1141.949
923,2069,-1120.621
923,2070,-1095.268
923,2071,-1067.438
923,2072,-1036.892
923,2073,-1003.056
923,2074,-966.372
923,2075,-927.706
923,2076,-888.029
923,2077,-847.993
923,2078,-808.119
923,2079,-768.884
923,2080,-730.385
923,2081,-692.889
923,2082,-657.255
923,2083,-624.426
923,2084,-594.752
923,2085,-567.656
923,2086,-542.835
923,2087,-521.582
923,2088,-505.267
923,2089,-493.864
923,2090,-486.439
923,2091,-481.915
923,2092,-479.474
923,2093,-478.689
923,2094,-479.652
923,2095,-482.704
923,2096,-488.273
923,2097,-496.881
923,2098,-509.048
923,2099,-525.257
924,2021,433.23
924,2022,401.311
924,2023,379.752
924,2024,368.831
924,2025,364.002
924,2026,359.829
924,2027,353.891
924,2028,345.306
924,2029,333.747
924,2030,321.179
924,2031,309.705
924,2032,299.471
924,2033,289.978
924,2034,281.279
924,2035,273.072
924,2036,265.151
924,2037,258.106
924,2038,252.595
924,2039,248.504
924,2040,245.229
924,2041,242.054
924,2042,238.466
924,2043,234.146
924,2044,228.962
924,2045,223.382
924,2046,217.716
924,2047,211.351
924,2048,203.613
924,2049,194.544
924,2050,184.786
924,2051,175.074
924,2052,165.581
924,2053,156.344
924,2054,147.527
924,2055,139.085
924,2056,131.056
924,2057,123.938
924,2058,118.29
924,2059,114.178
924,2060,111.047
924,2061,108.471
924,2062,106.851
924,2063,106.617
924,2064,107.655
924,2065,109.558
924,2066,111.832
924,2067,113.936
924,2068,115.535
924,2069,116.534
924,2070,117.272
924,2071,118.067
924,2072,118.476
924,2073,118.059
924,2074,116.885
924,2075,115.304
924,2076,113.669
924,2077,112.126
924,2078,110.66
924,2079,109.347
924,2080,108.14
924,2081,107.075
924,2082,106.519
924,2083,106.846
924,2084,108.088
924,2085,109.83
924,2086,111.715
924,2087,113.829
924,2088,116.349
924,2089,119.162
924,2090,122.098
924,2091,124.93
924,2092,127.442
924,2093,129.532
924,2094,131.119
924,2095,132.114
924,2096,132.517
924,2097,132.305
924,2098,131.449
924,2099,129.909
925,2021,-285.387
925,2022,-314.461
925,2023,-340.676
925,2024,-363.937
925,2025,-385.215
925,2026,-405.051
925,2027,-422.173
925,2028,-435.182
925,2029,-444.316
925,2030,-451.072
925,2031,-457.187
