wb_income_group,time,agebroad,feminity_ratio
1502,2005,7_10,92.3517
1502,2005,7_12,92.49395
1502,2005,11_16,93.7473
1502,2005,11_17,93.98459
1502,2005,11_18,94.19088
1502,2005,12_14,93.4149
1502,2005,12_16,93.94333
1502,2005,12_17,94.17895
1502,2005,12_18,94.3809
1502,2005,13_17,94.40159
1502,2005,13_18,94.59365
1502,2005,13_19,94.75731
1502,2005,15plus,100.43345
1502,2005,15_17,94.84431
1502,2005,15_24,95.76801
1502,2005,15_49,97.58851
1502,2005,15_59,98.16656
1502,2005,15_64,98.33523
1502,2005,16plus,100.58937
1502,2005,17plus,100.74947
1502,2005,18plus,100.91178
1502,2005,18_23,96.1162
1502,2005,20plus,101.22705
1502,2005,20_64,98.86673
1502,2005,20_69,99.23743
1502,2005,21plus,101.37585
1502,2005,25plus,101.92435
1502,2005,25_49,98.46632
1502,2005,25_64,99.26203
1502,2005,25_69,99.67171
1502,2005,50plus,108.71992
1502,2005,60plus,116.08211
1502,2005,65plus,122.45128
1502,2005,70plus,132.47909
1502,2005,75plus,149.07804
1502,2005,80plus,171.62283
1502,2005,85plus,194.36746
1502,2005,90plus,238.34308
1502,2010,0_1,90.61172
1502,2010,0_4,90.7331
1502,2010,0_14,91.43107
1502,2010,0_17,91.67293
1502,2010,0_19,91.9208
1502,2010,0_24,92.77839
1502,2010,3_4,90.86516
1502,2010,3_5,90.92274
1502,2010,3_6,90.98488
1502,2010,4_5,90.9786
1502,2010,4_6,91.04318
1502,2010,5_10,91.41793
1502,2010,5_11,91.51258
1502,2010,5_14,91.78443
1502,2010,6_9,91.40565
1502,2010,6_10,91.4937
1502,2010,6_11,91.59126
1502,2010,6_12,91.68963
1502,2010,7_10,91.57352
1502,2010,7_12,91.77473
1502,2010,11_16,92.44794
1502,2010,11_17,92.53577
1502,2010,11_18,92.6734
1502,2010,12_14,92.396
1502,2010,12_16,92.52109
1502,2010,12_17,92.61041
1502,2010,12_18,92.75537
1502,2010,13_17,92.6772
1502,2010,13_18,92.83345
1502,2010,13_19,93.04422
1502,2010,15plus,100.58298
1502,2010,15_17,92.81775
1502,2010,15_24,94.48331
1502,2010,15_49,97.24046
1502,2010,15_59,98.04067
1502,2010,15_64,98.42151
1502,2010,16plus,100.74457
1502,2010,17plus,100.91177
1502,2010,18plus,101.08379
1502,2010,18_23,94.91145
1502,2010,20plus,101.43813
1502,2010,20_64,99.09186
1502,2010,20_69,99.40409
1502,2010,21plus,101.62064
1502,2010,25plus,102.37046
1502,2010,25_49,98.50267
1502,2010,25_64,99.72843
1502,2010,25_69,100.06428
1502,2010,50plus,109.25033
1502,2010,60plus,116.56932
1502,2010,65plus,122.31944
1502,2010,70plus,131.27144
1502,2010,75plus,145.34432
1502,2010,80plus,166.38598
1502,2010,85plus,193.73526
1502,2010,90plus,222.78803
1502,2015,0_1,91.77246
1502,2015,0_4,91.35302
1502,2015,0_14,91.16317
1502,2015,0_17,91.3365
1502,2015,0_19,91.47677
1502,2015,0_24,91.93938
1502,2015,3_4,90.96491
1502,2015,3_5,90.90184
1502,2015,3_6,90.85774
1502,2015,4_5,90.82792
1502,2015,4_6,90.79337
1502,2015,5_10,90.80861
1502,2015,5_11,90.85995
1502,2015,5_14,91.06366
1502,2015,6_9,90.77073
1502,2015,6_10,90.81563
1502,2015,6_11,90.87461
1502,2015,6_12,90.94346
1502,2015,7_10,90.83913
1502,2015,7_12,90.98108
1502,2015,11_16,91.66951
1502,2015,11_17,91.78451
1502,2015,11_18,91.89422
1502,2015,12_14,91.54969
1502,2015,12_16,91.76777
1502,2015,12_17,91.88508
1502,2015,12_18,91.99555
1502,2015,13_17,91.98758
1502,2015,13_18,92.09866
1502,2015,13_19,92.20223
1502,2015,15plus,100.74332
1502,2015,15_17,92.21414
1502,2015,15_24,93.06388
1502,2015,15_49,96.71703
1502,2015,15_59,97.67232
1502,2015,15_64,98.22579
1502,2015,16plus,100.90484
1502,2015,17plus,101.06893
1502,2015,18plus,101.23641
1502,2015,18_23,93.17927
1502,2015,20plus,101.58629
1502,2015,20_64,98.88707
1502,2015,20_69,99.42704
1502,2015,21plus,101.76959
1502,2015,25plus,102.55659
1502,2015,25_49,98.11558
1502,2015,25_64,99.61777
1502,2015,25_69,100.19026
1502,2015,50plus,109.70383
1502,2015,60plus,116.69724
1502,2015,65plus,123.24351
1502,2015,70plus,131.71479
1502,2015,75plus,144.72226
1502,2015,80plus,163.27665
1502,2015,85plus,192.30504
1502,2015,90plus,229.27199
1502,2020,0_1,92.43617
1502,2020,0_4,92.24659
1502,2020,0_14,91.533
1502,2020,0_17,91.50215
1502,2020,0_19,91.54161
1502,2020,0_24,91.80371
1502,2020,3_4,92.05075
1502,2020,3_5,91.9667
1502,2020,3_6,91.88054
1502,2020,4_5,91.88516
1502,2020,4_6,91.79773
1502,2020,5_10,91.37908
1502,2020,5_11,91.30429
1502,2020,5_14,91.17726
1502,2020,6_9,91.37055
1502,2020,6_10,91.29423
1502,2020,6_11,91.22072
1502,2020,6_12,91.15992
1502,2020,7_10,91.21109
1502,2020,7_12,91.08127
1502,2020,11_16,90.98657
1502,2020,11_17,91.06524
1502,2020,11_18,91.15371
1502,2020,12_14,90.87001
1502,2020,12_16,91.01548
1502,2020,12_17,91.10288
1502,2020,12_18,91.19906
1502,2020,13_17,91.16779
1502,2020,13_18,91.26968
1502,2020,13_19,91.37884
1502,2020,15plus,100.8426
1502,2020,15_17,91.3407
1502,2020,15_24,92.224
1502,2020,15_49,95.88718
1502,2020,15_59,97.12334
1502,2020,15_64,97.74368
1502,2020,16plus,101.01255
1502,2020,17plus,101.18405
1502,2020,18plus,101.35714
1502,2020,18_23,92.48173
1502,2020,20plus,101.70994
1502,2020,20_64,98.41056
1502,2020,20_69,99.15988
1502,2020,21plus,101.88991
1502,2020,25plus,102.64675
1502,2020,25_49,97.21558
1502,2020,25_64,99.10014
1502,2020,25_69,99.888
1502,2020,50plus,110.06292
1502,2020,60plus,117.44666
1502,2020,65plus,123.03231
1502,2020,70plus,132.61966
1502,2020,75plus,145.34454
1502,2020,80plus,163.70034
1502,2020,85plus,188.88953
1502,2020,90plus,230.83521
1501,1950,0_1,98.44475
1501,1950,0_4,98.04854
1501,1950,0_14,97.90782
1501,1950,0_17,97.7853
1501,1950,0_19,97.65561
1501,1950,0_24,97.28917
1501,1950,3_4,97.6367
1501,1950,3_5,97.59183
1501,1950,3_6,97.57112
1501,1950,4_5,97.52973
1501,1950,4_6,97.52157
1501,1950,5_10,97.66838
1501,1950,5_11,97.74009
1501,1950,5_14,97.81984
1501,1950,6_9,97.63961
1501,1950,6_10,97.70502
1501,1950,6_11,97.78355
1501,1950,6_12,97.84854
1501,1950,7_10,97.75737
1501,1950,7_12,97.90882
1501,1950,11_16,97.79066
1501,1950,11_17,97.64347
1501,1950,11_18,97.49484
1501,1950,12_14,98.01726
1501,1950,12_16,97.70739
1501,1950,12_17,97.54718
1501,1950,12_18,97.38859
1501,1950,13_17,97.39703
1501,1950,13_18,97.23358
1501,1950,13_19,97.07634
1501,1950,15plus,97.67841
1501,1950,15_17,97.04296
1501,1950,15_24,96.08622
1501,1950,15_49,96.08984
1501,1950,15_59,96.37377
1501,1950,15_64,96.7005
1501,1950,16plus,97.68882
1501,1950,17plus,97.71207
1501,1950,18plus,97.74926
1501,1950,18_23,95.67226
1501,1950,20plus,97.86624
1501,1950,20_64,96.6962
1501,1950,20_69,97.02902
1501,1950,21plus,97.94802
1501,1950,25plus,98.40234
1501,1950,25_49,96.09214
1501,1950,25_64,97.00467
1501,1950,25_69,97.40189
1501,1950,50plus,104.24304
1501,1950,60plus,110.56852
1501,1950,65plus,114.10078
1501,1950,70plus,118.48214
1501,1950,75plus,126.18536
1501,1950,80plus,137.8098
1501,1950,85plus,166.7783
1501,1950,90plus,217.53087
1501,1955,0_1,95.45462
1501,1955,0_4,95.86241
1501,1955,0_14,96.61644
1501,1955,0_17,96.80426
1501,1955,0_19,96.88593
1501,1955,0_24,96.87242
1501,1955,3_4,96.33596
1501,1955,3_5,96.44821
1501,1955,3_6,96.54786
1501,1955,4_5,96.57851
1501,1955,4_6,96.67461
1501,1955,5_10,97.02748
1501,1955,5_11,97.0521
1501,1955,5_14,97.15859
1501,1955,6_9,97.06772
1501,1955,6_10,97.10326
1501,1955,6_11,97.12085
1501,1955,6_12,97.13747
1501,1955,7_10,97.1638
1501,1955,7_12,97.18525
1501,1955,11_16,97.5698
1501,1955,11_17,97.64528
1501,1955,11_18,97.68446
1501,1955,12_14,97.43923
1501,1955,12_16,97.64302
1501,1955,12_17,97.71962
1501,1955,12_18,97.75439
1501,1955,13_17,97.81708
1501,1955,13_18,97.84206
1501,1955,13_19,97.82072
1501,1955,15plus,98.03332
1501,1955,15_17,98.00693
1501,1955,15_24,97.39972
1501,1955,15_49,96.48385
1501,1955,15_59,96.75938
1501,1955,15_64,96.95854
1501,1955,16plus,98.03929
1501,1955,17plus,98.03888
1501,1955,18plus,98.03623
1501,1955,18_23,97.25332
1501,1955,20plus,98.05185
1501,1955,20_64,96.75494
1501,1955,20_69,97.1533
1501,1955,21plus,98.07659
1501,1955,25plus,98.31587
1501,1955,25_49,95.91565
1501,1955,25_64,96.74501
1501,1955,25_69,97.23134
1501,1955,50plus,104.45229
1501,1955,60plus,111.1959
1501,1955,65plus,116.73321
1501,1955,70plus,122.97478
1501,1955,75plus,131.23645
1501,1955,80plus,147.71335
1501,1955,85plus,177.83525
1501,1955,90plus,237.66422
1501,1960,0_1,96.59974
1501,1960,0_4,95.80401
1501,1960,0_14,95.65838
1501,1960,0_17,95.79278
1501,1960,0_19,95.89603
1501,1960,0_24,96.19985
1501,1960,3_4,95.03153
1501,1960,3_5,94.93339
1501,1960,3_6,94.87737
1501,1960,4_5,94.80525
1501,1960,4_6,94.76989
1501,1960,5_10,94.99335
1501,1960,5_11,95.14606
1501,1960,5_14,95.55847
1501,1960,6_9,94.91812
1501,1960,6_10,95.05518
1501,1960,6_11,95.22896
1501,1960,6_12,95.4083
1501,1960,7_10,95.15711
1501,1960,7_12,95.54975
1501,1960,11_16,96.67999
1501,1960,11_17,96.69399
1501,1960,11_18,96.73414
1501,1960,12_14,96.78668
1501,1960,12_16,96.77573
1501,1960,12_17,96.77736
1501,1960,12_18,96.81288
1501,1960,13_17,96.79331
1501,1960,13_18,96.83281
1501,1960,13_19,96.91147
1501,1960,15plus,98.05102
1501,1960,15_17,96.76728
1501,1960,15_24,97.43432
1501,1960,15_49,96.51188
1501,1960,15_59,96.7766
1501,1960,15_64,97.03314
1501,1960,16plus,98.09317
1501,1960,17plus,98.13883
1501,1960,18plus,98.18486
1501,1960,18_23,97.73559
1501,1960,20plus,98.25335
1501,1960,20_64,97.05006
1501,1960,20_69,97.36159
1501,1960,21plus,98.27263
1501,1960,25plus,98.31566
1501,1960,25_49,95.95809
1501,1960,25_64,96.84667
1501,1960,25_69,97.23317
1501,1960,50plus,104.2237
1501,1960,60plus,110.88142
1501,1960,65plus,115.97207
1501,1960,70plus,123.0236
1501,1960,75plus,132.01168
1501,1960,80plus,147.39989
1501,1960,85plus,187.77203
1501,1960,90plus,242.51993
1501,1965,0_1,95.88543
1501,1965,0_4,95.74482
1501,1965,0_14,95.1845
1501,1965,0_17,95.2994
1501,1965,0_19,95.40697
1501,1965,0_24,95.6382
1501,1965,3_4,95.57422
1501,1965,3_5,95.49748
1501,1965,3_6,95.41798
1501,1965,4_5,95.41912
1501,1965,4_6,95.33647
1501,1965,5_10,94.94037
1501,1965,5_11,94.86889
1501,1965,5_14,94.82404
1501,1965,6_9,94.92375
1501,1965,6_10,94.85364
1501,1965,6_11,94.78236
1501,1965,6_12,94.73154
1501,1965,7_10,94.77031
1501,1965,7_12,94.65182
1501,1965,11_16,94.99698
1501,1965,11_17,95.20168
1501,1965,11_18,95.37861
1501,1965,12_14,94.69987
1501,1965,12_16,95.13521
1501,1965,12_17,95.36003
1501,1965,12_18,95.54803
1501,1965,13_17,95.58632
1501,1965,13_18,95.77863
1501,1965,13_19,95.91849
1501,1965,15plus,98.04744
1501,1965,15_17,96.13926
1501,1965,15_24,96.75021
1501,1965,15_49,96.40573
1501,1965,15_59,96.7626
1501,1965,15_64,96.99849
1501,1965,16plus,98.13622
1501,1965,17plus,98.20475
1501,1965,18plus,98.25735
1501,1965,18_23,96.97482
1501,1965,20plus,98.35346
1501,1965,20_64,97.11463
1501,1965,20_69,97.43731
1501,1965,21plus,98.40359
1501,1965,25plus,98.5917
1501,1965,25_49,96.20221
1501,1965,25_64,97.1117
1501,1965,25_69,97.50002
1501,1965,50plus,104.44475
1501,1965,60plus,110.50522
1501,1965,65plus,115.65984
1501,1965,70plus,123.35353
1501,1965,75plus,134.90872
1501,1965,80plus,152.78506
1501,1965,85plus,184.37252
1501,1965,90plus,256.46515
1501,1970,0_1,96.0608
1501,1970,0_4,95.7444
1501,1970,0_14,95.14804
1501,1970,0_17,95.03492
1501,1970,0_19,95.02388
1501,1970,0_24,95.24355
1501,1970,3_4,95.41397
1501,1970,3_5,95.33169
1501,1970,3_6,95.25724
1501,1970,4_5,95.2414
1501,1970,4_6,95.16984
1501,1970,5_10,94.89064
1501,1970,5_11,94.86252
1501,1970,5_14,94.77802
1501,1970,6_9,94.86752
1501,1970,6_10,94.83221
1501,1970,6_11,94.80802
1501,1970,6_12,94.78687
1501,1970,7_10,94.78186
1501,1970,7_12,94.7441
1501,1970,11_16,94.49371
1501,1970,11_17,94.46793
1501,1970,11_18,94.48497
1501,1970,12_14,94.55132
1501,1970,12_16,94.45385
1501,1970,12_17,94.42944
1501,1970,12_18,94.45415
1501,1970,13_17,94.38191
1501,1970,13_18,94.41839
1501,1970,13_19,94.51149
1501,1970,15plus,97.73267
1501,1970,15_17,94.29605
1501,1970,15_24,95.4635
1501,1970,15_49,96.1535
1501,1970,15_59,96.42183
1501,1970,15_64,96.67826
1501,1970,16plus,97.86623
1501,1970,17plus,98.01085
1501,1970,18plus,98.15955
1501,1970,18_23,95.94319
1501,1970,20plus,98.42188
1501,1970,20_64,97.17642
1501,1970,20_69,97.48444
1501,1970,21plus,98.52401
1501,1970,25plus,98.76846
1501,1970,25_49,96.60068
1501,1970,25_64,97.28358
1501,1970,25_69,97.65158
1501,1970,50plus,103.93229
1501,1970,60plus,110.08876
1501,1970,65plus,114.96436
1501,1970,70plus,122.40046
1501,1970,75plus,134.59251
1501,1970,80plus,155.53661
1501,1970,85plus,190.92953
1501,1970,90plus,251.98353
1501,1975,0_1,95.84728
1501,1975,0_4,95.69446
1501,1975,0_14,95.24314
1501,1975,0_17,95.16213
1501,1975,0_19,95.1129
1501,1975,0_24,95.03115
1501,1975,3_4,95.52681
1501,1975,3_5,95.47337
1501,1975,3_6,95.4209
1501,1975,4_5,95.41705
1501,1975,4_6,95.36426
1501,1975,5_10,95.11553
1501,1975,5_11,95.07242
1501,1975,5_14,94.96614
1501,1975,6_9,95.10711
1501,1975,6_10,95.06255
1501,1975,6_11,95.01998
1501,1975,6_12,94.98081
1501,1975,7_10,95.01173
1501,1975,7_12,94.93146
1501,1975,11_16,94.69355
1501,1975,11_17,94.68697
1501,1975,11_18,94.67414
1501,1975,12_14,94.68773
1501,1975,12_16,94.67211
1501,1975,12_17,94.66765
1501,1975,12_18,94.6553
1501,1975,13_17,94.65472
1501,1975,13_18,94.64209
1501,1975,13_19,94.62043
1501,1975,15plus,97.50393
1501,1975,15_17,94.64574
1501,1975,15_24,94.5781
1501,1975,15_49,95.8566
1501,1975,15_59,96.09769
1501,1975,15_64,96.41191
1501,1975,16plus,97.61684
1501,1975,17plus,97.73459
1501,1975,18plus,97.85858
1501,1975,18_23,94.45336
1501,1975,20plus,98.13528
1501,1975,20_64,96.83645
1501,1975,20_69,97.19457
1501,1975,21plus,98.28955
1501,1975,25plus,98.94013
1501,1975,25_49,96.7544
1501,1975,25_64,97.39914
1501,1975,25_69,97.81775
1501,1975,50plus,104.01647
1501,1975,60plus,110.69118
1501,1975,65plus,114.87302
1501,1975,70plus,121.40135
1501,1975,75plus,131.86797
1501,1975,80plus,150.73057
1501,1975,85plus,190.22923
1501,1975,90plus,253.15705
1501,1980,0_1,95.21649
1501,1980,0_4,95.23396
1501,1980,0_14,95.19253
1501,1980,0_17,95.14587
1501,1980,0_19,95.11484
1501,1980,0_24,95.04922
1501,1980,3_4,95.25049
1501,1980,3_5,95.25108
1501,1980,3_6,95.25004
1501,1980,4_5,95.25254
1501,1980,4_6,95.25066
1501,1980,5_10,95.22194
1501,1980,5_11,95.21174
1501,1980,5_14,95.16715
1501,1980,6_9,95.2255
1501,1980,6_10,95.21537
1501,1980,6_11,95.20435
1501,1980,6_12,95.19135
1501,1980,7_10,95.20702
1501,1980,7_12,95.18129
1501,1980,11_16,95.01429
1501,1980,11_17,94.98446
1501,1980,11_18,94.95874
1501,1980,12_14,95.05004
1501,1980,12_16,94.98638
1501,1980,12_17,94.95558
1501,1980,12_18,94.92969
1501,1980,13_17,94.92335
1501,1980,13_18,94.89787
1501,1980,13_19,94.87823
1501,1980,15plus,97.44287
1501,1980,15_17,94.85476
1501,1980,15_24,94.75371
1501,1980,15_49,95.7264
1501,1980,15_59,96.03446
1501,1980,15_64,96.25827
1501,1980,16plus,97.54055
1501,1980,17plus,97.64669
1501,1980,18plus,97.76109
1501,1980,18_23,94.73731
1501,1980,20plus,98.01122
1501,1980,20_64,96.59479
1501,1980,20_69,97.01196
1501,1980,21plus,98.14635
1501,1980,25plus,98.77535
1501,1980,25_49,96.41747
1501,1980,25_64,97.07711
1501,1980,25_69,97.57478
1501,1980,50plus,104.21056
1501,1980,60plus,110.77063
1501,1980,65plus,116.04164
1501,1980,70plus,121.73527
1501,1980,75plus,130.7298
1501,1980,80plus,146.41871
1501,1980,85plus,183.08239
1501,1980,90plus,255.35478
1501,1985,0_1,94.32729
1501,1985,0_4,94.43315
1501,1985,0_14,94.76943
1501,1985,0_17,94.82131
1501,1985,0_19,94.83997
1501,1985,0_24,94.8421
1501,1985,3_4,94.54992
1501,1985,3_5,94.58974
1501,1985,3_6,94.62944
1501,1985,4_5,94.63126
1501,1985,4_6,94.67156
1501,1985,5_10,94.86506
1501,1985,5_11,94.89912
1501,1985,5_14,94.97597
1501,1985,6_9,94.87135
1501,1985,6_10,94.90659
1501,1985,6_11,94.94034
1501,1985,6_12,94.97056
1501,1985,7_10,94.94679
1501,1985,7_12,95.0096
1501,1985,11_16,95.16277
1501,1985,11_17,95.15723
1501,1985,11_18,95.14844
1501,1985,12_14,95.17813
1501,1985,12_16,95.1716
1501,1985,12_17,95.16368
1501,1985,12_18,95.15264
1501,1985,13_17,95.16285
1501,1985,13_18,95.14995
1501,1985,13_19,95.13424
1501,1985,15plus,97.4838
1501,1985,15_17,95.14814
1501,1985,15_24,94.99094
1501,1985,15_49,95.56471
1501,1985,15_59,96.0083
1501,1985,15_64,96.2924
1501,1985,16plus,97.57085
1501,1985,17plus,97.66313
1501,1985,18plus,97.76147
1501,1985,18_23,94.94205
1501,1985,20plus,97.98015
1501,1985,20_64,96.55846
1501,1985,20_69,96.89246
1501,1985,21plus,98.10235
1501,1985,25plus,98.69415
1501,1985,25_49,95.96177
1501,1985,25_64,96.98545
1501,1985,25_69,97.38262
1501,1985,50plus,105.11833
1501,1985,60plus,111.43901
1501,1985,65plus,116.35042
1501,1985,70plus,123.5464
1501,1985,75plus,131.8028
1501,1985,80plus,146.5288
1501,1985,85plus,176.8894
1501,1985,90plus,242.65007
1501,1990,0_1,94.05222
1501,1990,0_4,93.93394
1501,1990,0_14,94.1857
1501,1990,0_17,94.30457
1501,1990,0_19,94.36984
1501,1990,0_24,94.47357
1501,1990,3_4,93.83421
1501,1990,3_5,93.84193
1501,1990,3_6,93.8604
1501,1990,4_5,93.84375
1501,1990,4_6,93.86802
1501,1990,5_10,94.0845
1501,1990,5_11,94.14937
1501,1990,5_14,94.33311
1501,1990,6_9,94.07006
1501,1990,6_10,94.13307
1501,1990,6_11,94.20208
1501,1990,6_12,94.27147
1501,1990,7_10,94.19011
1501,1990,7_12,94.33562
1501,1990,11_16,94.8387
1501,1990,11_17,94.87371
1501,1990,11_18,94.90228
1501,1990,12_14,94.82047
1501,1990,12_16,94.89537
1501,1990,12_17,94.92783
1501,1990,12_18,94.95371
1501,1990,13_17,94.97068
1501,1990,13_18,94.99451
1501,1990,13_19,95.011
1501,1990,15plus,97.45599
1501,1990,15_17,95.04301
1501,1990,15_24,95.05742
1501,1990,15_49,95.30258
1501,1990,15_59,95.94716
1501,1990,15_64,96.23388
1501,1990,16plus,97.5475
1501,1990,17plus,97.6409
1501,1990,18plus,97.73718
1501,1990,18_23,95.08035
1501,1990,20plus,97.94337
1501,1990,20_64,96.48976
1501,1990,20_69,96.88055
1501,1990,21plus,98.05527
1501,1990,25plus,98.58306
1501,1990,25_49,95.46565
1501,1990,25_64,96.84002
1501,1990,25_69,97.30714
1501,1990,50plus,106.08372
1501,1990,60plus,111.49603
1501,1990,65plus,116.64934
1501,1990,70plus,123.15088
1501,1990,75plus,133.49407
1501,1990,80plus,147.37681
1501,1990,85plus,174.64528
1501,1990,90plus,229.40278
1501,1995,0_1,93.21394
1501,1995,0_4,93.36172
1501,1995,0_14,93.70252
1501,1995,0_17,93.83901
1501,1995,0_19,93.93374
1501,1995,0_24,94.14583
1501,1995,3_4,93.50704
1501,1995,3_5,93.54299
1501,1995,3_6,93.57625
1501,1995,4_5,93.58123
1501,1995,4_6,93.61326
1501,1995,5_10,93.75955
1501,1995,5_11,93.78477
1501,1995,5_14,93.89098
1501,1995,6_9,93.76261
1501,1995,6_10,93.78936
1501,1995,6_11,93.81419
1501,1995,6_12,93.84226
1501,1995,7_10,93.81801
1501,1995,7_12,93.8709
1501,1995,11_16,94.25297
1501,1995,11_17,94.32776
1501,1995,11_18,94.39792
1501,1995,12_14,94.16089
1501,1995,12_16,94.31924
1501,1995,12_17,94.39728
1501,1995,12_18,94.46933
1501,1995,13_17,94.47884
1501,1995,13_18,94.55138
1501,1995,13_19,94.61587
1501,1995,15plus,97.60378
1501,1995,15_17,94.65391
1501,1995,15_24,95.01359
1501,1995,15_49,95.29783
1501,1995,15_59,95.99656
1501,1995,15_64,96.34582
1501,1995,16plus,97.71799
1501,1995,17plus,97.83077
1501,1995,18plus,97.94276
1501,1995,18_23,95.16205
1501,1995,20plus,98.17046
1501,1995,20_64,96.68481
1501,1995,20_69,97.08955
1501,1995,21plus,98.2875
1501,1995,25plus,98.79145
1501,1995,25_49,95.48042
1501,1995,25_64,97.01711
1501,1995,25_69,97.49935
1501,1995,50plus,107.04843
1501,1995,60plus,112.40151
1501,1995,65plus,116.72919
1501,1995,70plus,123.19182
1501,1995,75plus,131.82325
1501,1995,80plus,147.72194
1501,1995,85plus,171.19854
1501,1995,90plus,217.686
1501,2000,0_1,93.04598
1501,2000,0_4,92.98886
1501,2000,0_14,93.27482
1501,2000,0_17,93.38364
1501,2000,0_19,93.46479
1501,2000,0_24,93.71163
1501,2000,3_4,92.94697
1501,2000,3_5,92.96343
1501,2000,3_6,92.98781
1501,2000,4_5,92.97564
1501,2000,4_6,93.00427
1501,2000,5_10,93.21373
1501,2000,5_11,93.27172
1501,2000,5_14,93.42887
1501,2000,6_9,93.20278
1501,2000,6_10,93.25825
1501,2000,6_11,93.31894
1501,2000,6_12,93.37892
1501,2000,7_10,93.30828
1501,2000,7_12,93.43331
1501,2000,11_16,93.82706
1501,2000,11_17,93.85955
1501,2000,11_18,93.90123
1501,2000,12_14,93.81433
1501,2000,12_16,93.8679
1501,2000,12_17,93.89952
1501,2000,12_18,93.9421
1501,2000,13_17,93.9306
1501,2000,13_18,93.97572
1501,2000,13_19,94.03353
1501,2000,15plus,97.64888
1501,2000,15_17,93.98868
1501,2000,15_24,94.50777
1501,2000,15_49,95.2375
1501,2000,15_59,95.8512
1501,2000,15_64,96.28474
1501,2000,16plus,97.78248
1501,2000,17plus,97.92182
1501,2000,18plus,98.0655
1501,2000,18_23,94.67847
1501,2000,20plus,98.35543
1501,2000,20_64,96.75421
1501,2000,20_69,97.21068
1501,2000,21plus,98.49948
1501,2000,25plus,99.07181
1501,2000,25_49,95.69852
1501,2000,25_64,97.17086
1501,2000,25_69,97.71188
1501,2000,50plus,107.62035
1501,2000,60plus,114.00751
1501,2000,65plus,117.9261
1501,2000,70plus,123.55276
1501,2000,75plus,131.96149
1501,2000,80plus,143.87885
1501,2000,85plus,167.13534
1501,2000,90plus,205.54439
1501,2005,0_1,92.73961
1501,2005,0_4,92.75033
1501,2005,0_14,92.89985
1501,2005,0_17,93.01498
1501,2005,0_19,93.10288
1501,2005,0_24,93.34611
1501,2005,3_4,92.76251
1501,2005,3_5,92.76975
1501,2005,3_6,92.77864
1501,2005,4_5,92.77638
1501,2005,4_6,92.78611
1501,2005,5_10,92.861
1501,2005,5_11,92.88288
1501,2005,5_14,92.98014
1501,2005,6_9,92.85528
1501,2005,6_10,92.87671
1501,2005,6_11,92.89978
1501,2005,6_12,92.92718
1501,2005,7_10,92.8948
1501,2005,7_12,92.94798
1501,2005,11_16,93.29727
1501,2005,11_17,93.36574
1501,2005,11_18,93.43249
1501,2005,12_14,93.21666
1501,2005,12_16,93.35466
1501,2005,12_17,93.42561
1501,2005,12_18,93.49401
1501,2005,13_17,93.49339
1501,2005,13_18,93.56266
1501,2005,13_19,93.62865
1501,2005,15plus,97.63052
1501,2005,15_17,93.64098
1501,2005,15_24,94.11915
1501,2005,15_49,95.33871
1501,2005,15_59,95.81375
1501,2005,15_64,96.16743
1501,2005,16plus,97.77051
1501,2005,17plus,97.91332
1501,2005,18plus,98.05916
1501,2005,18_23,94.25511
1501,2005,20plus,98.3616
1501,2005,20_64,96.65876
1501,2005,20_69,97.16068
1501,2005,21plus,98.51832
1501,2005,25plus,99.16793
1501,2005,25_49,96.0922
1501,2005,25_64,97.15584
1501,2005,25_69,97.74812
1501,2005,50plus,106.64939
1501,2005,60plus,114.21892
1501,2005,65plus,118.86733
1501,2005,70plus,124.06229
1501,2005,75plus,131.50785
1501,2005,80plus,142.82373
1501,2005,85plus,160.34158
1501,2005,90plus,196.88196
1501,2010,0_1,93.52598
1501,2010,0_4,93.16631
1501,2010,0_14,92.80573
1501,2010,0_17,92.84346
1501,2010,0_19,92.90764
1501,2010,0_24,93.18323
1501,2010,3_4,92.8238
1501,2010,3_5,92.75661
1501,2010,3_6,92.70285
1501,2010,4_5,92.68134
1501,2010,4_6,92.63424
1501,2010,5_10,92.53017
1501,2010,5_11,92.54411
1501,2010,5_14,92.61355
1501,2010,6_9,92.50296
1501,2010,6_10,92.51163
1501,2010,6_11,92.53099
1501,2010,6_12,92.55656
1501,2010,7_10,92.50468
1501,2010,7_12,92.5596
1501,2010,11_16,92.82281
1501,2010,11_17,92.87206
1501,2010,11_18,92.93634
1501,2010,12_14,92.78296
1501,2010,12_16,92.86238
1501,2010,12_17,92.91368
1501,2010,12_18,92.98174
1501,2010,13_17,92.95459
1501,2010,13_18,93.02775
1501,2010,13_19,93.11858
1501,2010,15plus,97.55369
1501,2010,15_17,93.04825
1501,2010,15_24,93.8261
1501,2010,15_49,95.33958
1501,2010,15_59,95.72793
1501,2010,15_64,96.06986
1501,2010,16plus,97.69878
1501,2010,17plus,97.84875
1501,2010,18plus,98.00205
1501,2010,18_23,94.08211
1501,2010,20plus,98.30904
1501,2010,20_64,96.60649
1501,2010,20_69,97.01106
1501,2010,21plus,98.46058
1501,2010,25plus,99.06523
1501,2010,25_49,96.21759
1501,2010,25_64,97.07198
1501,2010,25_69,97.54232
1501,2010,50plus,105.67786
1501,2010,60plus,113.79027
1501,2010,65plus,118.71812
1501,2010,70plus,125.0964
1501,2010,75plus,131.92848
1501,2010,80plus,142.26726
