un_development_group,time,agebroad,feminity_ratio
934,2015,5_14,91.87492
934,2015,6_9,91.93407
934,2015,6_10,91.90064
934,2015,6_11,91.87012
934,2015,6_12,91.84775
934,2015,7_10,91.86081
934,2015,7_12,91.81201
934,2015,11_16,91.87124
934,2015,11_17,91.93069
934,2015,11_18,91.98858
934,2015,12_14,91.78727
934,2015,12_16,91.90292
934,2015,12_17,91.96712
934,2015,12_18,92.02819
934,2015,13_17,92.01876
934,2015,13_18,92.08151
934,2015,13_19,92.14005
934,2015,15plus,97.68861
934,2015,15_17,92.14782
934,2015,15_24,92.63047
934,2015,15_49,94.88739
934,2015,15_59,95.55411
934,2015,15_64,95.91297
934,2015,16plus,97.82336
934,2015,17plus,97.96095
934,2015,18plus,98.10181
934,2015,18_23,92.71616
934,2015,20plus,98.39662
934,2015,20_64,96.43912
934,2015,20_69,96.87125
934,2015,21plus,98.55104
934,2015,25plus,99.20749
934,2015,25_49,95.92853
934,2015,25_64,97.01958
934,2015,25_69,97.49389
934,2015,50plus,105.32232
934,2015,60plus,111.38256
934,2015,65plus,117.04056
934,2015,70plus,123.67932
934,2015,75plus,133.58186
934,2015,80plus,147.89715
934,2015,85plus,168.30606
934,2015,90plus,199.77909
934,2020,0_1,92.8953
934,2020,0_4,92.83652
934,2020,0_14,92.44361
934,2020,0_17,92.34142
934,2020,0_19,92.29888
934,2020,0_24,92.29078
934,2020,3_4,92.76908
934,2020,3_5,92.73168
934,2020,3_6,92.69097
934,2020,4_5,92.69625
934,2020,4_6,92.65374
934,2020,5_10,92.4218
934,2020,5_11,92.37354
934,2020,5_14,92.24361
934,2020,6_9,92.4234
934,2020,6_10,92.37433
934,2020,6_11,92.32575
934,2020,6_12,92.27913
934,2020,7_10,92.32533
934,2020,7_12,92.23019
934,2020,11_16,91.91776
934,2020,11_17,91.90043
934,2020,11_18,91.89418
934,2020,12_14,91.93216
934,2020,12_16,91.88479
934,2020,12_17,91.8699
934,2020,12_18,91.86702
934,2020,13_17,91.84449
934,2020,13_18,91.8453
934,2020,13_19,91.85912
934,2020,15plus,97.62115
934,2020,15_17,91.80629
934,2020,15_24,92.04816
934,2020,15_49,94.208
934,2020,15_59,95.12681
934,2020,15_64,95.55144
934,2020,16plus,97.75084
934,2020,17plus,97.88635
934,2020,18plus,98.02728
934,2020,18_23,92.11708
934,2020,20plus,98.32315
934,2020,20_64,96.05822
934,2020,20_69,96.55129
934,2020,21plus,98.47769
934,2020,25plus,99.15075
934,2020,25_49,95.15956
934,2020,25_64,96.65161
934,2020,25_69,97.18247
934,2020,50plus,105.74604
934,2020,60plus,111.62435
934,2020,65plus,116.4847
934,2020,70plus,124.60598
934,2020,75plus,134.46934
934,2020,80plus,148.48927
934,2020,85plus,168.60286
934,2020,90plus,198.68318
948,1950,0_1,98.21788
948,1950,0_4,97.98786
948,1950,0_14,97.85667
948,1950,0_17,97.84986
948,1950,0_19,97.81501
948,1950,0_24,97.63032
948,1950,3_4,97.7444
948,1950,3_5,97.7089
948,1950,3_6,97.68595
948,1950,4_5,97.66374
948,1950,4_6,97.64699
948,1950,5_10,97.67427
948,1950,5_11,97.70481
948,1950,5_14,97.77245
948,1950,6_9,97.65476
948,1950,6_10,97.68317
948,1950,6_11,97.71783
948,1950,6_12,97.75111
948,1950,7_10,97.70211
948,1950,7_12,97.77606
948,1950,11_16,97.90534
948,1950,11_17,97.88153
948,1950,11_18,97.84183
948,1950,12_14,97.94451
948,1950,12_16,97.90662
948,1950,12_17,97.87835
948,1950,12_18,97.83292
948,1950,13_17,97.86056
948,1950,13_18,97.80972
948,1950,13_19,97.74018
948,1950,15plus,97.77673
948,1950,15_17,97.80722
948,1950,15_24,97.17052
948,1950,15_49,96.41553
948,1950,15_59,96.75463
948,1950,15_64,97.04604
948,1950,16plus,97.7735
948,1950,17plus,97.77154
948,1950,18plus,97.77323
948,1950,18_23,96.94097
948,1950,20plus,97.80127
948,1950,20_64,96.91443
948,1950,20_69,97.19095
948,1950,21plus,97.8314
948,1950,25plus,98.05837
948,1950,25_49,95.92771
948,1950,25_64,96.98314
948,1950,25_69,97.32055
948,1950,50plus,103.51123
948,1950,60plus,108.08944
948,1950,65plus,110.32059
948,1950,70plus,113.36942
948,1950,75plus,118.98462
948,1950,80plus,128.56552
948,1950,85plus,146.89435
948,1950,90plus,173.44867
948,1955,0_1,96.49106
948,1955,0_4,96.77534
948,1955,0_14,97.17462
948,1955,0_17,97.25212
948,1955,0_19,97.30243
948,1955,0_24,97.38632
948,1955,3_4,97.09579
948,1955,3_5,97.16287
948,1955,3_6,97.21893
948,1955,4_5,97.24235
948,1955,4_6,97.29424
948,1955,5_10,97.44636
948,1955,5_11,97.44479
948,1955,5_14,97.45834
948,1955,6_9,97.47349
948,1955,6_10,97.4775
948,1955,6_11,97.47082
948,1955,6_12,97.46341
948,1955,7_10,97.49705
948,1955,7_12,97.47414
948,1955,11_16,97.55877
948,1955,11_17,97.59635
948,1955,11_18,97.63048
948,1955,12_14,97.49459
948,1955,12_16,97.58504
948,1955,12_17,97.62505
948,1955,12_18,97.6605
948,1955,13_17,97.66926
948,1955,13_18,97.7039
948,1955,13_19,97.73303
948,1955,15plus,98.28378
948,1955,15_17,97.76147
948,1955,15_24,97.83783
948,1955,15_49,96.97908
948,1955,15_59,97.20066
948,1955,15_64,97.41355
948,1955,16plus,98.30512
948,1955,17plus,98.3249
948,1955,18plus,98.34328
948,1955,18_23,97.91783
948,1955,20plus,98.37758
948,1955,20_64,97.32714
948,1955,20_69,97.68548
948,1955,21plus,98.39415
948,1955,25plus,98.48901
948,1955,25_49,96.43026
948,1955,25_64,97.20172
948,1955,25_69,97.64565
948,1955,50plus,103.785
948,1955,60plus,109.6389
948,1955,65plus,113.65081
948,1955,70plus,117.72641
948,1955,75plus,123.66005
948,1955,80plus,136.15785
948,1955,85plus,161.96618
948,1955,90plus,202.44307
948,1960,0_1,97.05479
948,1960,0_4,96.61287
948,1960,0_14,96.61313
948,1960,0_17,96.69751
948,1960,0_19,96.7583
948,1960,0_24,96.94956
948,1960,3_4,96.17906
948,1960,3_5,96.1302
948,1960,3_6,96.10695
948,1960,4_5,96.06346
948,1960,4_6,96.05304
948,1960,5_10,96.2443
948,1960,5_11,96.34741
948,1960,5_14,96.61332
948,1960,6_9,96.20066
948,1960,6_10,96.29442
948,1960,6_11,96.41036
948,1960,6_12,96.52761
948,1960,7_10,96.36856
948,1960,7_12,96.62521
948,1960,11_16,97.3124
948,1960,11_17,97.31032
948,1960,11_18,97.32504
948,1960,12_14,97.39392
948,1960,12_16,97.36332
948,1960,12_17,97.35291
948,1960,12_18,97.36439
948,1960,13_17,97.35075
948,1960,13_18,97.36468
948,1960,13_19,97.40474
948,1960,15plus,98.47258
948,1960,15_17,97.30828
948,1960,15_24,97.73053
948,1960,15_49,97.17048
948,1960,15_59,97.32163
948,1960,15_64,97.56819
948,1960,16plus,98.51219
948,1960,17plus,98.55552
948,1960,18plus,98.60051
948,1960,18_23,97.88727
948,1960,20plus,98.67879
948,1960,20_64,97.60232
948,1960,20_69,97.88823
948,1960,21plus,98.70986
948,1960,25plus,98.80398
948,1960,25_49,96.82143
948,1960,25_64,97.48964
948,1960,25_69,97.8432
948,1960,50plus,103.81609
948,1960,60plus,110.23592
948,1960,65plus,114.54964
948,1960,70plus,120.57856
948,1960,75plus,127.80199
948,1960,80plus,139.8304
948,1960,85plus,166.92268
948,1960,90plus,213.15752
948,1965,0_1,96.56831
948,1965,0_4,96.50836
948,1965,0_14,96.26576
948,1965,0_17,96.36497
948,1965,0_19,96.44686
948,1965,0_24,96.61594
948,1965,3_4,96.43366
948,1965,3_5,96.39745
948,1965,3_6,96.35974
948,1965,4_5,96.36062
948,1965,4_6,96.32125
948,1965,5_10,96.13565
948,1965,5_11,96.10272
948,1965,5_14,96.10776
948,1965,6_9,96.12642
948,1965,6_10,96.0947
948,1965,6_11,96.06191
948,1965,6_12,96.04153
948,1965,7_10,96.05574
948,1965,7_12,96.00482
948,1965,11_16,96.31829
948,1965,11_17,96.45648
948,1965,11_18,96.57482
948,1965,12_14,96.12184
948,1965,12_16,96.41788
948,1965,12_17,96.56838
948,1965,12_18,96.69308
948,1965,13_17,96.72201
948,1965,13_18,96.84856
948,1965,13_19,96.93964
948,1965,15plus,98.68163
948,1965,15_17,97.08847
948,1965,15_24,97.47554
948,1965,15_49,97.40235
948,1965,15_59,97.56229
948,1965,15_64,97.73298
948,1965,16plus,98.755
948,1965,17plus,98.81516
948,1965,18plus,98.86514
948,1965,18_23,97.62039
948,1965,20plus,98.96117
948,1965,20_64,97.83096
948,1965,20_69,98.14431
948,1965,21plus,99.01183
948,1965,25plus,99.21555
948,1965,25_49,97.35688
948,1965,25_64,97.85682
948,1965,25_69,98.23593
948,1965,50plus,103.82205
948,1965,60plus,109.77606
948,1965,65plus,114.89987
948,1965,70plus,121.31207
948,1965,75plus,130.69571
948,1965,80plus,143.97104
948,1965,85plus,169.34205
948,1965,90plus,217.00613
948,1970,0_1,96.55742
948,1970,0_4,96.4234
948,1970,0_14,96.21445
948,1970,0_17,96.17169
948,1970,0_19,96.1819
948,1970,0_24,96.36428
948,1970,3_4,96.28484
948,1970,3_5,96.25341
948,1970,3_6,96.22608
948,1970,4_5,96.21825
948,1970,4_6,96.19259
948,1970,5_10,96.10472
948,1970,5_11,96.10171
948,1970,5_14,96.08359
948,1970,6_9,96.09377
948,1970,6_10,96.08665
948,1970,6_11,96.08589
948,1970,6_12,96.08575
948,1970,7_10,96.07262
948,1970,7_12,96.07596
948,1970,11_16,95.99629
948,1970,11_17,95.98287
948,1970,11_18,95.99867
948,1970,12_14,96.03455
948,1970,12_16,95.97756
948,1970,12_17,95.9645
948,1970,12_18,95.9852
948,1970,13_17,95.938
948,1970,13_18,95.96658
948,1970,13_19,96.03448
948,1970,15plus,98.65015
948,1970,15_17,95.88719
948,1970,15_24,96.71326
948,1970,15_49,97.32408
948,1970,15_59,97.51058
948,1970,15_64,97.71893
948,1970,16plus,98.76068
948,1970,17plus,98.87945
948,1970,18plus,99.00162
948,1970,18_23,97.04741
948,1970,20plus,99.22317
948,1970,20_64,98.11426
948,1970,20_69,98.3668
948,1970,21plus,99.31461
948,1970,25plus,99.57154
948,1970,25_49,97.73403
948,1970,25_64,98.24084
948,1970,25_69,98.54372
948,1970,50plus,104.04342
948,1970,60plus,109.71834
948,1970,65plus,114.19831
948,1970,70plus,121.34505
948,1970,75plus,131.16278
948,1970,80plus,146.74635
948,1970,85plus,171.42814
948,1970,90plus,215.32173
948,1975,0_1,96.35991
948,1975,0_4,96.29981
948,1975,0_14,96.18432
948,1975,0_17,96.19081
948,1975,0_19,96.19476
948,1975,0_24,96.21149
948,1975,3_4,96.23594
948,1975,3_5,96.2187
948,1975,3_6,96.20284
948,1975,4_5,96.2
948,1975,4_6,96.18461
948,1975,5_10,96.12494
948,1975,5_11,96.11789
948,1975,5_14,96.11343
948,1975,6_9,96.11998
948,1975,6_10,96.11248
948,1975,6_11,96.10611
948,1975,6_12,96.10209
948,1975,7_10,96.10184
948,1975,7_12,96.09295
948,1975,11_16,96.13027
948,1975,11_17,96.14984
948,1975,11_18,96.1627
948,1975,12_14,96.10164
948,1975,12_16,96.14293
948,1975,12_17,96.16414
948,1975,12_18,96.1772
948,1975,13_17,96.1834
948,1975,13_18,96.19591
948,1975,13_19,96.19895
948,1975,15plus,98.63716
948,1975,15_17,96.23259
948,1975,15_24,96.27049
948,1975,15_49,97.23413
948,1975,15_59,97.46397
948,1975,15_64,97.67979
948,1975,16plus,98.73704
948,1975,17plus,98.83924
948,1975,18plus,98.94497
948,1975,18_23,96.22377
948,1975,20plus,99.17571
948,1975,20_64,98.0282
948,1975,20_69,98.33467
948,1975,21plus,99.30227
948,1975,25plus,99.83681
948,1975,25_49,97.92687
948,1975,25_64,98.4622
948,1975,25_69,98.8249
948,1975,50plus,104.40363
948,1975,60plus,109.99334
948,1975,65plus,114.26999
948,1975,70plus,120.1683
948,1975,75plus,129.96283
948,1975,80plus,144.63056
948,1975,85plus,170.12894
948,1975,90plus,206.90706
948,1980,0_1,95.93033
948,1980,0_4,95.94703
948,1980,0_14,96.01359
948,1980,0_17,96.03755
948,1980,0_19,96.05869
948,1980,0_24,96.121
948,1980,3_4,95.96526
948,1980,3_5,95.97151
948,1980,3_6,95.97793
948,1980,4_5,95.97797
948,1980,4_6,95.98455
948,1980,5_10,96.02044
948,1980,5_11,96.02843
948,1980,5_14,96.05422
948,1980,6_9,96.0203
948,1980,6_10,96.02818
948,1980,6_11,96.0364
948,1980,6_12,96.04494
948,1980,7_10,96.03613
948,1980,7_12,96.0534
948,1980,11_16,96.13149
948,1980,11_17,96.14259
948,1980,11_18,96.15728
948,1980,12_14,96.122
948,1980,12_16,96.14242
948,1980,12_17,96.15382
948,1980,12_18,96.16933
948,1980,13_17,96.16525
948,1980,13_18,96.1818
948,1980,13_19,96.20286
948,1980,15plus,98.66455
948,1980,15_17,96.18803
948,1980,15_24,96.34499
948,1980,15_49,97.11906
948,1980,15_59,97.43042
948,1980,15_64,97.6545
948,1980,16plus,98.76416
948,1980,17plus,98.86869
948,1980,18plus,98.97773
948,1980,18_23,96.43044
948,1980,20plus,99.20581
948,1980,20_64,97.99523
948,1980,20_69,98.3141
948,1980,21plus,99.32411
948,1980,25plus,99.84942
948,1980,25_49,97.68004
948,1980,25_64,98.38818
948,1980,25_69,98.77
948,1980,50plus,105.03023
948,1980,60plus,110.70468
948,1980,65plus,114.94053
948,1980,70plus,120.66735
948,1980,75plus,128.83027
948,1980,80plus,143.35512
948,1980,85plus,167.95399
948,1980,90plus,209.56385
948,1985,0_1,95.35915
948,1985,0_4,95.42864
948,1985,0_14,95.73353
948,1985,0_17,95.80295
948,1985,0_19,95.84769
948,1985,0_24,95.96167
948,1985,3_4,95.50771
948,1985,3_5,95.5394
948,1985,3_6,95.57244
948,1985,4_5,95.57165
948,1985,4_6,95.6059
948,1985,5_10,95.78716
948,1985,5_11,95.82463
948,1985,5_14,95.92
948,1985,6_9,95.7889
948,1985,6_10,95.82636
948,1985,6_11,95.86449
948,1985,6_12,95.9007
948,1985,7_10,95.86601
948,1985,7_12,95.94122
948,1985,11_16,96.17049
948,1985,11_17,96.18282
948,1985,11_18,96.19923
948,1985,12_14,96.17044
948,1985,12_16,96.19221
948,1985,12_17,96.20336
948,1985,12_18,96.21962
948,1985,13_17,96.21772
948,1985,13_18,96.23467
948,1985,13_19,96.25778
948,1985,15plus,98.88377
948,1985,15_17,96.23872
948,1985,15_24,96.43017
948,1985,15_49,97.11087
948,1985,15_59,97.56908
948,1985,15_64,97.81756
948,1985,16plus,98.98673
948,1985,17plus,99.09476
948,1985,18plus,99.20752
948,1985,18_23,96.50381
948,1985,20plus,99.44367
948,1985,20_64,98.17257
948,1985,20_69,98.49805
948,1985,21plus,99.56693
948,1985,25plus,100.11046
948,1985,25_49,97.59122
948,1985,25_64,98.57749
948,1985,25_69,98.96714
948,1985,50plus,106.23276
948,1985,60plus,111.69587
948,1985,65plus,116.14933
948,1985,70plus,121.88984
948,1985,75plus,129.98026
948,1985,80plus,142.67212
948,1985,85plus,166.63728
948,1985,90plus,205.00369
948,1990,0_1,95.02228
948,1990,0_4,95.0196
948,1990,0_14,95.29882
948,1990,0_17,95.42158
948,1990,0_19,95.50017
948,1990,0_24,95.6694
948,1990,3_4,95.02619
948,1990,3_5,95.04529
948,1990,3_6,95.06917
948,1990,4_5,95.0623
948,1990,4_6,95.08889
948,1990,5_10,95.26917
948,1990,5_11,95.31579
948,1990,5_14,95.46219
948,1990,6_9,95.26258
948,1990,6_10,95.30865
948,1990,6_11,95.35751
948,1990,6_12,95.40798
948,1990,7_10,95.35233
948,1990,7_12,95.45582
948,1990,11_16,95.89818
948,1990,11_17,95.95036
948,1990,11_18,95.99867
948,1990,12_14,95.84913
948,1990,12_16,95.95779
948,1990,12_17,96.01008
948,1990,12_18,96.05808
948,1990,13_17,96.06829
948,1990,13_18,96.11585
948,1990,13_19,96.15823
948,1990,15plus,99.02196
948,1990,15_17,96.18295
948,1990,15_24,96.42021
948,1990,15_49,97.07043
948,1990,15_59,97.62832
948,1990,15_64,97.90451
948,1990,16plus,99.13289
948,1990,17plus,99.24515
948,1990,18plus,99.35934
948,1990,18_23,96.51323
948,1990,20plus,99.59722
948,1990,20_64,98.27265
948,1990,20_69,98.61923
948,1990,21plus,99.72215
948,1990,25plus,100.27539
948,1990,25_49,97.51021
948,1990,25_64,98.68816
948,1990,25_69,99.10051
948,1990,50plus,107.1214
948,1990,60plus,112.35032
948,1990,65plus,116.82879
948,1990,70plus,122.77443
948,1990,75plus,130.98199
948,1990,80plus,144.0515
948,1990,85plus,165.9776
948,1990,90plus,203.62926
948,1995,0_1,94.47258
948,1995,0_4,94.60422
948,1995,0_14,94.92908
948,1995,0_17,95.07056
948,1995,0_19,95.17455
948,1995,0_24,95.43249
948,1995,3_4,94.7343
948,1995,3_5,94.76693
948,1995,3_6,94.79746
948,1995,4_5,94.80156
948,1995,4_6,94.83114
948,1995,5_10,94.9718
948,1995,5_11,94.99802
948,1995,5_14,95.10958
948,1995,6_9,94.97333
948,1995,6_10,95.0006
948,1995,6_11,95.02677
948,1995,6_12,95.05669
948,1995,7_10,95.02883
948,1995,7_12,95.08562
948,1995,11_16,95.48982
948,1995,11_17,95.57044
948,1995,11_18,95.64944
948,1995,12_14,95.39314
948,1995,12_16,95.55975
948,1995,12_17,95.6441
948,1995,12_18,95.72583
948,1995,13_17,95.73009
948,1995,13_18,95.81337
948,1995,13_19,95.89239
948,1995,15plus,99.19167
948,1995,15_17,95.91641
948,1995,15_24,96.42016
948,1995,15_49,97.08176
948,1995,15_59,97.6695
948,1995,15_64,97.99653
948,1995,16plus,99.31957
948,1995,17plus,99.44633
948,1995,18plus,99.57216
948,1995,18_23,96.6152
948,1995,20plus,99.82452
948,1995,20_64,98.41743
948,1995,20_69,98.79338
948,1995,21plus,99.95165
948,1995,25plus,100.47886
948,1995,25_49,97.51014
948,1995,25_64,98.80076
948,1995,25_69,99.24704
948,1995,50plus,108.01123
948,1995,60plus,113.40829
948,1995,65plus,117.52021
948,1995,70plus,123.43204
948,1995,75plus,131.8507
948,1995,80plus,144.96029
948,1995,85plus,166.13073
948,1995,90plus,199.84098
948,2000,0_1,94.37277
948,2000,0_4,94.36343
948,2000,0_14,94.6393
948,2000,0_17,94.76413
948,2000,0_19,94.85912
948,2000,0_24,95.13501
948,2000,3_4,94.3635
948,2000,3_5,94.3813
948,2000,3_6,94.40409
948,2000,4_5,94.39665
948,2000,4_6,94.42215
948,2000,5_10,94.59733
948,2000,5_11,94.6442
948,2000,5_14,94.78915
948,2000,6_9,94.58911
948,2000,6_10,94.63438
948,2000,6_11,94.68332
948,2000,6_12,94.73374
948,2000,7_10,94.67548
948,2000,7_12,94.77856
948,2000,11_16,95.1936
948,2000,11_17,95.24733
948,2000,11_18,95.30723
948,2000,12_14,95.14669
948,2000,12_16,95.2474
948,2000,12_17,95.30194
948,2000,12_18,95.36356
948,2000,13_17,95.3552
948,2000,13_18,95.41924
948,2000,13_19,95.49122
948,2000,15plus,99.41059
948,2000,15_17,95.46484
948,2000,15_24,96.04715
948,2000,15_49,97.13148
948,2000,15_59,97.71517
948,2000,15_64,98.08023
948,2000,16plus,99.55674
948,2000,17plus,99.70728
948,2000,18plus,99.86111
948,2000,18_23,96.24658
948,2000,20plus,100.17098
948,2000,20_64,98.6145
948,2000,20_69,99.04169
948,2000,21plus,100.32518
948,2000,25plus,100.9403
948,2000,25_49,97.81776
948,2000,25_64,99.09842
948,2000,25_69,99.60147
948,2000,50plus,108.91421
948,2000,60plus,114.97803
948,2000,65plus,119.1512
948,2000,70plus,124.76852
948,2000,75plus,132.97972
948,2000,80plus,145.257
948,2000,85plus,164.61483
948,2000,90plus,195.2599
948,2005,0_1,94.19242
948,2005,0_4,94.22236
948,2005,0_14,94.3876
948,2005,0_17,94.51096
948,2005,0_19,94.61063
948,2005,0_24,94.88885
948,2005,3_4,94.25237
948,2005,3_5,94.26185
948,2005,3_6,94.27215
948,2005,4_5,94.27129
948,2005,4_6,94.28198
948,2005,5_10,94.35653
948,2005,5_11,94.37739
948,2005,5_14,94.47702
948,2005,6_9,94.35153
948,2005,6_10,94.37204
948,2005,6_11,94.39396
948,2005,6_12,94.42082
948,2005,7_10,94.38952
948,2005,7_12,94.44097
948,2005,11_16,94.80967
948,2005,11_17,94.88539
948,2005,11_18,94.96273
948,2005,12_14,94.72059
948,2005,12_16,94.87225
948,2005,12_17,94.95096
948,2005,12_18,95.03086
948,2005,13_17,95.02627
948,2005,13_18,95.10792
948,2005,13_19,95.19006
948,2005,15plus,99.29142
948,2005,15_17,95.18975
948,2005,15_24,95.76834
948,2005,15_49,96.98943
948,2005,15_59,97.51467
948,2005,15_64,97.85435
948,2005,16plus,99.43572
948,2005,17plus,99.58246
948,2005,18plus,99.73143
948,2005,18_23,95.96697
948,2005,20plus,100.03523
948,2005,20_64,98.36591
948,2005,20_69,98.80592
948,2005,21plus,100.18974
948,2005,25plus,100.82896
948,2005,25_49,97.73977
948,2005,25_64,98.85842
948,2005,25_69,99.37537
948,2005,50plus,108.40062
948,2005,60plus,115.43855
948,2005,65plus,119.97461
948,2005,70plus,125.74875
948,2005,75plus,133.57906
948,2005,80plus,145.3003
948,2005,85plus,163.46885
948,2005,90plus,191.52691
948,2010,0_1,94.70989
948,2010,0_4,94.50152
948,2010,0_14,94.33029
948,2010,0_17,94.38423
948,2010,0_19,94.45042
948,2010,0_24,94.70098
948,2010,3_4,94.30116
948,2010,3_5,94.26298
948,2010,3_6,94.23325
948,2010,4_5,94.21965
948,2010,4_6,94.19408
948,2010,5_10,94.15278
948,2010,5_11,94.16783
948,2010,5_14,94.23757
948,2010,6_9,94.13455
948,2010,6_10,94.14608
948,2010,6_11,94.16481
948,2010,6_12,94.18848
948,2010,7_10,94.14709
948,2010,7_12,94.19648
948,2010,11_16,94.45241
948,2010,11_17,94.50075
948,2010,11_18,94.56046
948,2010,12_14,94.40836
948,2010,12_16,94.49178
948,2010,12_17,94.54206
948,2010,12_18,94.60495
948,2010,13_17,94.58467
948,2010,13_18,94.65152
948,2010,13_19,94.73158
948,2010,15plus,99.05732
948,2010,15_17,94.67994
948,2010,15_24,95.34041
948,2010,15_49,96.65643
948,2010,15_59,97.18103
948,2010,15_64,97.54203
948,2010,16plus,99.19857
948,2010,17plus,99.34443
948,2010,18plus,99.49372
948,2010,18_23,95.56069
948,2010,20plus,99.79522
948,2010,20_64,98.05435
948,2010,20_69,98.46708
948,2010,21plus,99.94593
948,2010,25plus,100.56171
948,2010,25_49,97.41757
948,2010,25_64,98.52535
948,2010,25_69,99.00497
948,2010,50plus,107.8914
948,2010,60plus,115.507
948,2010,65plus,120.23591
948,2010,70plus,126.4244
948,2010,75plus,134.45767
948,2010,80plus,145.42649
948,2010,85plus,163.13721
948,2010,90plus,187.73096
948,2015,0_1,94.58641
948,2015,0_4,94.67223
948,2015,0_14,94.48298
948,2015,0_17,94.46632
948,2015,0_19,94.48036
948,2015,0_24,94.59235
948,2015,3_4,94.73966
948,2015,3_5,94.72725
948,2015,3_6,94.70676
948,2015,4_5,94.71955
948,2015,4_6,94.69463
948,2015,5_10,94.51685
948,2015,5_11,94.47132
948,2015,5_14,94.38128
948,2015,6_9,94.52332
948,2015,6_10,94.47871
948,2015,6_11,94.43153
948,2015,6_12,94.38942
948,2015,7_10,94.43635
948,2015,7_12,94.3455
948,2015,11_16,94.22033
948,2015,11_17,94.25488
948,2015,11_18,94.29265
948,2015,12_14,94.16058
948,2015,12_16,94.22689
948,2015,12_17,94.26632
948,2015,12_18,94.30812
948,2015,13_17,94.29485
948,2015,13_18,94.33922
948,2015,13_19,94.38542
948,2015,15plus,99.01577
948,2015,15_17,94.37524
948,2015,15_24,94.7788
948,2015,15_49,96.46378
948,2015,15_59,97.09082
948,2015,15_64,97.41956
948,2015,16plus,99.15566
948,2015,17plus,99.2999
948,2015,18plus,99.44852
948,2015,18_23,94.87697
948,2015,20plus,99.75967
948,2015,20_64,97.94537
948,2015,20_69,98.38417
948,2015,21plus,99.92219
948,2015,25plus,100.61048
948,2015,25_49,97.38951
948,2015,25_64,98.52052
948,2015,25_69,99.02092
948,2015,50plus,107.61701
948,2015,60plus,114.38846
948,2015,65plus,120.01834
948,2015,70plus,126.14712
948,2015,75plus,134.38475
948,2015,80plus,145.08298
948,2015,85plus,161.64248
948,2015,90plus,184.70254
948,2020,0_1,94.71909
948,2020,0_4,94.74328
948,2020,0_14,94.7053
948,2020,0_17,94.64263
948,2020,0_19,94.61198
948,2020,0_24,94.60977
948,2020,3_4,94.76525
948,2020,3_5,94.76718
948,2020,3_6,94.76727
948,2020,4_5,94.77004
948,2020,4_6,94.76921
948,2020,5_10,94.74413
948,2020,5_11,94.73577
948,2020,5_14,94.68518
948,2020,6_9,94.74795
948,2020,6_10,94.73862
948,2020,6_11,94.72972
948,2020,6_12,94.7178
948,2020,7_10,94.73124
948,2020,7_12,94.70927
948,2020,11_16,94.50837
948,2020,11_17,94.471
948,2020,11_18,94.4465
948,2020,12_14,94.56187
948,2020,12_16,94.47216
948,2020,12_17,94.43422
948,2020,12_18,94.41116
948,2020,13_17,94.39092
948,2020,13_18,94.37089
948,2020,13_19,94.368
948,2020,15plus,98.87919
948,2020,15_17,94.30243
948,2020,15_24,94.44842
948,2020,15_49,96.04517
948,2020,15_59,96.78125
948,2020,15_64,97.17858
948,2020,16plus,99.00496
948,2020,17plus,99.13919
948,2020,18plus,99.28109
948,2020,18_23,94.4834
948,2020,20plus,99.58175
948,2020,20_64,97.66376
948,2020,20_69,98.09039
948,2020,21plus,99.73955
948,2020,25plus,100.43152
948,2020,25_49,96.87934
948,2020,25_64,98.24816
948,2020,25_69,98.72492
948,2020,50plus,107.6644
948,2020,60plus,113.91442
948,2020,65plus,118.90457
948,2020,70plus,126.39148
948,2020,75plus,134.89084
948,2020,80plus,146.3493
948,2020,85plus,161.47042
948,2020,90plus,184.27281
1636,1950,0_1,99.86506
1636,1950,0_4,99.26708
1636,1950,0_14,98.83237
1636,1950,0_17,98.82562
1636,1950,0_19,98.81175
1636,1950,0_24,98.8878
1636,1950,3_4,98.59726
1636,1950,3_5,98.48608
1636,1950,3_6,98.40808
1636,1950,4_5,98.3476
1636,1950,4_6,98.2855
1636,1950,5_10,98.29118
1636,1950,5_11,98.37274
1636,1950,5_14,98.55246
1636,1950,6_9,98.23031
1636,1950,6_10,98.30056
1636,1950,6_11,98.39506
1636,1950,6_12,98.48735
1636,1950,7_10,98.33855
1636,1950,7_12,98.54507
1636,1950,11_16,98.91263
1636,1950,11_17,98.89075
1636,1950,11_18,98.8664
1636,1950,12_14,98.99389
1636,1950,12_16,98.92143
1636,1950,12_17,98.89423
1636,1950,12_18,98.86556
1636,1950,13_17,98.86028
1636,1950,13_18,98.83149
1636,1950,13_19,98.80421
1636,1950,15plus,104.77261
1636,1950,15_17,98.78272
1636,1950,15_24,99.00023
1636,1950,15_49,103.44543
1636,1950,15_59,103.91463
1636,1950,15_64,104.01165
1636,1950,16plus,105.00036
1636,1950,17plus,105.23693
1636,1950,18plus,105.48556
1636,1950,18_23,98.78929
1636,1950,20plus,106.04243
1636,1950,20_64,105.20901
1636,1950,20_69,105.36539
1636,1950,21plus,106.35639
1636,1950,25plus,107.65871
1636,1950,25_49,106.61795
1636,1950,25_64,106.76681
1636,1950,25_69,106.8937
1636,1950,50plus,110.09363
1636,1950,60plus,112.60207
1636,1950,65plus,116.6151
1636,1950,70plus,122.6612
1636,1950,75plus,130.63684
1636,1950,80plus,138.51737
1636,1950,85plus,159.3811
1636,1950,90plus,190.36035
