geographic_subregion,time,total_dependency_ratio_2569
911,2055,126.202
911,2056,124.613
911,2057,122.979
911,2058,121.317
911,2059,119.643
911,2060,117.97
911,2061,116.545
911,2062,115.09
911,2063,113.62
911,2064,112.143
911,2065,110.67
911,2066,109.431
911,2067,108.167
911,2068,106.896
911,2069,105.637
911,2070,104.402
911,2071,103.407
911,2072,102.4
911,2073,101.395
911,2074,100.401
911,2075,99.426
911,2076,98.677
911,2077,97.912
911,2078,97.136
911,2079,96.356
911,2080,95.576
911,2081,94.995
911,2082,94.38
911,2083,93.739
911,2084,93.08
911,2085,92.408
911,2086,91.909
911,2087,91.373
911,2088,90.81
911,2089,90.225
911,2090,89.625
911,2091,89.208
911,2092,88.746
911,2093,88.252
911,2094,87.742
911,2095,87.227
911,2096,86.886
911,2097,86.511
911,2098,86.113
911,2099,85.699
911,2100,85.276
913,2021,97.359
913,2022,96.583
913,2023,95.864
913,2024,95.148
913,2025,94.408
913,2026,93.997
913,2027,93.543
913,2028,93.006
913,2029,92.333
913,2030,91.499
913,2031,90.815
913,2032,89.959
913,2033,88.968
913,2034,87.887
913,2035,86.753
913,2036,85.851
913,2037,84.879
913,2038,83.871
913,2039,82.863
913,2040,81.879
913,2041,81.194
913,2042,80.515
913,2043,79.842
913,2044,79.17
913,2045,78.501
913,2046,78.094
913,2047,77.676
913,2048,77.264
913,2049,76.879
913,2050,76.537
913,2051,76.501
913,2052,76.462
913,2053,76.413
913,2054,76.345
913,2055,76.257
913,2056,76.414
913,2057,76.518
913,2058,76.554
913,2059,76.498
913,2060,76.342
913,2061,76.364
913,2062,76.271
913,2063,76.072
913,2064,75.774
913,2065,75.389
913,2066,75.211
913,2067,74.932
913,2068,74.569
913,2069,74.138
913,2070,73.654
913,2071,73.425
913,2072,73.126
913,2073,72.787
913,2074,72.447
913,2075,72.132
913,2076,72.163
913,2077,72.182
913,2078,72.188
913,2079,72.177
913,2080,72.15
913,2081,72.431
913,2082,72.666
913,2083,72.853
913,2084,72.982
913,2085,73.052
913,2086,73.361
913,2087,73.586
913,2088,73.735
913,2089,73.816
913,2090,73.841
913,2091,74.09
913,2092,74.253
913,2093,74.342
913,2094,74.372
913,2095,74.352
913,2096,74.559
913,2097,74.69
913,2098,74.757
913,2099,74.774
913,2100,74.751
914,2021,179.571
914,2022,178.513
914,2023,177.277
914,2024,175.848
914,2025,174.24
914,2026,172.939
914,2027,171.42
914,2028,169.718
914,2029,167.877
914,2030,165.927
914,2031,164.297
914,2032,162.513
914,2033,160.603
914,2034,158.586
914,2035,156.486
914,2036,154.689
914,2037,152.773
914,2038,150.785
914,2039,148.768
914,2040,146.752
914,2041,145.084
914,2042,143.364
914,2043,141.607
914,2044,139.823
914,2045,138.023
914,2046,136.528
914,2047,134.971
914,2048,133.363
914,2049,131.718
914,2050,130.045
914,2051,128.644
914,2052,127.182
914,2053,125.668
914,2054,124.107
914,2055,122.508
914,2056,121.176
914,2057,119.77
914,2058,118.31
914,2059,116.817
914,2060,115.307
914,2061,114.051
914,2062,112.749
914,2063,111.418
914,2064,110.067
914,2065,108.71
914,2066,107.624
914,2067,106.495
914,2068,105.341
914,2069,104.181
914,2070,103.03
914,2071,102.139
914,2072,101.221
914,2073,100.283
914,2074,99.333
914,2075,98.378
914,2076,97.668
914,2077,96.917
914,2078,96.139
914,2079,95.345
914,2080,94.546
914,2081,93.98
914,2082,93.373
914,2083,92.731
914,2084,92.06
914,2085,91.366
914,2086,90.88
914,2087,90.342
914,2088,89.762
914,2089,89.154
914,2090,88.525
914,2091,88.109
914,2092,87.641
914,2093,87.135
914,2094,86.602
914,2095,86.052
914,2096,85.716
914,2097,85.33
914,2098,84.907
914,2099,84.458
914,2100,83.991
912,2021,110.591
912,2022,110.196
912,2023,109.933
912,2024,109.672
912,2025,109.366
912,2026,109.228
912,2027,109.056
912,2028,108.818
912,2029,108.509
912,2030,108.125
912,2031,107.849
912,2032,107.471
912,2033,106.957
912,2034,106.244
912,2035,105.312
912,2036,104.356
912,2037,103.178
912,2038,101.877
912,2039,100.569
912,2040,99.328
912,2041,98.284
912,2042,97.263
912,2043,96.307
912,2044,95.453
912,2045,94.721
912,2046,94.199
912,2047,93.769
912,2048,93.425
912,2049,93.156
912,2050,92.954
912,2051,92.913
912,2052,92.902
912,2053,92.908
912,2054,92.909
912,2055,92.893
912,2056,92.939
912,2057,92.936
912,2058,92.878
912,2059,92.755
912,2060,92.565
912,2061,92.394
912,2062,92.128
912,2063,91.78
912,2064,91.363
912,2065,90.89
912,2066,90.434
912,2067,89.901
912,2068,89.316
912,2069,88.702
912,2070,88.079
912,2071,87.52
912,2072,86.935
912,2073,86.355
912,2074,85.809
912,2075,85.322
912,2076,84.964
912,2077,84.627
912,2078,84.347
912,2079,84.166
912,2080,84.112
912,2081,84.238
912,2082,84.441
912,2083,84.7
912,2084,84.977
912,2085,85.252
912,2086,85.564
912,2087,85.835
912,2088,86.072
912,2089,86.279
912,2090,86.461
912,2091,86.616
912,2092,86.705
912,2093,86.75
912,2094,86.769
912,2095,86.779
912,2096,86.752
912,2097,86.683
912,2098,86.593
912,2099,86.508
912,2100,86.449
922,2021,91.616
922,2022,90.844
922,2023,90.127
922,2024,89.378
922,2025,88.574
922,2026,88.242
922,2027,87.858
922,2028,87.393
922,2029,86.855
922,2030,86.273
922,2031,85.997
922,2032,85.657
922,2033,85.228
922,2034,84.69
922,2035,84.058
922,2036,83.646
922,2037,83.135
922,2038,82.554
922,2039,81.953
922,2040,81.377
922,2041,81.045
922,2042,80.713
922,2043,80.388
922,2044,80.082
922,2045,79.814
922,2046,79.769
922,2047,79.739
922,2048,79.719
922,2049,79.703
922,2050,79.697
922,2051,79.881
922,2052,80.039
922,2053,80.175
922,2054,80.294
922,2055,80.41
922,2056,80.681
922,2057,80.908
922,2058,81.085
922,2059,81.212
922,2060,81.302
922,2061,81.511
922,2062,81.645
922,2063,81.704
922,2064,81.69
922,2065,81.619
922,2066,81.654
922,2067,81.601
922,2068,81.472
922,2069,81.286
922,2070,81.068
922,2071,80.983
922,2072,80.83
922,2073,80.636
922,2074,80.436
922,2075,80.268
922,2076,80.289
922,2077,80.293
922,2078,80.3
922,2079,80.335
922,2080,80.425
922,2081,80.714
922,2082,81.006
922,2083,81.3
922,2084,81.588
922,2085,81.882
922,2086,82.307
922,2087,82.687
922,2088,83.026
922,2089,83.334
922,2090,83.626
922,2091,83.997
922,2092,84.3
922,2093,84.544
922,2094,84.744
922,2095,84.924
922,2096,85.16
922,2097,85.324
922,2098,85.432
922,2099,85.511
922,2100,85.593
5500,2021,93.129
5500,2022,92.889
5500,2023,92.888
5500,2024,93.031
5500,2025,93.264
5500,2026,93.671
5500,2027,94.209
5500,2028,94.756
5500,2029,95.176
5500,2030,95.398
5500,2031,95.703
5500,2032,95.78
5500,2033,95.601
5500,2034,95.133
5500,2035,94.381
5500,2036,93.609
5500,2037,92.525
5500,2038,91.265
5500,2039,89.972
5500,2040,88.728
5500,2041,87.704
5500,2042,86.679
5500,2043,85.698
5500,2044,84.804
5500,2045,84.022
5500,2046,83.496
5500,2047,83.068
5500,2048,82.731
5500,2049,82.472
5500,2050,82.284
5500,2051,82.32
5500,2052,82.402
5500,2053,82.531
5500,2054,82.715
5500,2055,82.957
5500,2056,83.435
5500,2057,83.91
5500,2058,84.342
5500,2059,84.679
5500,2060,84.891
5500,2061,85.147
5500,2062,85.243
5500,2063,85.177
5500,2064,84.935
5500,2065,84.517
5500,2066,84.078
5500,2067,83.458
5500,2068,82.708
5500,2069,81.88
5500,2070,81.016
5500,2071,80.253
5500,2072,79.443
5500,2073,78.65
5500,2074,77.944
5500,2075,77.372
5500,2076,77.079
5500,2077,76.877
5500,2078,76.775
5500,2079,76.778
5500,2080,76.891
5500,2081,77.274
5500,2082,77.721
5500,2083,78.21
5500,2084,78.707
5500,2085,79.196
5500,2086,79.807
5500,2087,80.364
5500,2088,80.86
5500,2089,81.276
5500,2090,81.606
5500,2091,81.907
5500,2092,82.084
5500,2093,82.169
5500,2094,82.193
5500,2095,82.181
5500,2096,82.142
5500,2097,82.039
5500,2098,81.908
5500,2099,81.786
5500,2100,81.7
5501,2021,95.538
5501,2022,94.079
5501,2023,92.594
5501,2024,91.14
5501,2025,89.742
5501,2026,88.528
5501,2027,87.339
5501,2028,86.173
5501,2029,85.013
5501,2030,83.859
5501,2031,82.896
5501,2032,81.917
5501,2033,80.945
5501,2034,80.016
5501,2035,79.152
5501,2036,78.511
5501,2037,77.905
5501,2038,77.319
5501,2039,76.726
5501,2040,76.114
5501,2041,75.642
5501,2042,75.137
5501,2043,74.613
5501,2044,74.091
5501,2045,73.588
5501,2046,73.267
5501,2047,72.935
5501,2048,72.608
5501,2049,72.307
5501,2050,72.045
5501,2051,71.983
5501,2052,71.928
5501,2053,71.883
5501,2054,71.846
5501,2055,71.818
5501,2056,71.953
5501,2057,72.067
5501,2058,72.166
5501,2059,72.256
5501,2060,72.343
5501,2061,72.563
5501,2062,72.751
5501,2063,72.918
5501,2064,73.073
5501,2065,73.224
5501,2066,73.514
5501,2067,73.764
5501,2068,73.988
5501,2069,74.195
5501,2070,74.398
5501,2071,74.727
5501,2072,75.016
5501,2073,75.275
5501,2074,75.513
5501,2075,75.741
5501,2076,76.105
5501,2077,76.425
5501,2078,76.7
5501,2079,76.922
5501,2080,77.096
5501,2081,77.367
5501,2082,77.551
5501,2083,77.681
5501,2084,77.799
5501,2085,77.934
5501,2086,78.213
5501,2087,78.467
5501,2088,78.708
5501,2089,78.942
5501,2090,79.178
5501,2091,79.541
5501,2092,79.866
5501,2093,80.166
5501,2094,80.456
5501,2095,80.75
5501,2096,81.152
5501,2097,81.513
5501,2098,81.848
5501,2099,82.17
5501,2100,82.489
906,2021,58.683
906,2022,59.196
906,2023,59.774
906,2024,60.324
906,2025,60.803
906,2026,61.284
906,2027,61.695
906,2028,62.076
906,2029,62.484
906,2030,62.96
906,2031,63.607
906,2032,64.257
906,2033,64.948
906,2034,65.732
906,2035,66.643
906,2036,67.743
906,2037,68.905
906,2038,70.114
906,2039,71.337
906,2040,72.55
906,2041,73.799
906,2042,75.018
906,2043,76.159
906,2044,77.14
906,2045,77.917
906,2046,78.564
906,2047,78.977
906,2048,79.242
906,2049,79.479
906,2050,79.778
906,2051,80.148
906,2052,80.482
906,2053,80.908
906,2054,81.598
906,2055,82.647
906,2056,84.102
906,2057,85.894
906,2058,87.831
906,2059,89.595
906,2060,90.981
906,2061,92.073
906,2062,92.714
906,2063,93.024
906,2064,93.202
906,2065,93.388
906,2066,93.565
906,2067,93.637
906,2068,93.634
906,2069,93.582
906,2070,93.518
906,2071,93.372
906,2072,93.161
906,2073,92.956
906,2074,92.819
906,2075,92.78
906,2076,92.73
906,2077,92.728
906,2078,92.795
906,2079,92.951
906,2080,93.214
906,2081,93.587
906,2082,93.993
906,2083,94.409
906,2084,94.842
906,2085,95.35
906,2086,95.828
906,2087,96.256
906,2088,96.708
906,2089,97.203
906,2090,97.713
906,2091,98.022
906,2092,98.278
906,2093,98.489
906,2094,98.687
906,2095,98.917
906,2096,98.962
906,2097,98.981
906,2098,99.021
906,2099,99.113
906,2100,99.267
920,2021,83.586
920,2022,82.747
920,2023,82.024
920,2024,81.362
920,2025,80.741
920,2026,80.349
920,2027,79.974
920,2028,79.617
920,2029,79.292
920,2030,79.001
920,2031,78.856
920,2032,78.708
920,2033,78.552
920,2034,78.373
920,2035,78.161
920,2036,78.007
920,2037,77.8
920,2038,77.566
920,2039,77.342
920,2040,77.151
920,2041,77.092
920,2042,77.043
920,2043,76.999
920,2044,76.947
920,2045,76.879
920,2046,76.9
920,2047,76.878
920,2048,76.84
920,2049,76.822
920,2050,76.843
920,2051,76.998
920,2052,77.157
920,2053,77.307
920,2054,77.423
920,2055,77.496
920,2056,77.624
920,2057,77.682
920,2058,77.707
920,2059,77.747
920,2060,77.831
920,2061,78.043
920,2062,78.257
920,2063,78.47
920,2064,78.67
920,2065,78.852
920,2066,79.102
920,2067,79.302
920,2068,79.467
920,2069,79.613
920,2070,79.756
920,2071,79.96
920,2072,80.124
920,2073,80.264
920,2074,80.394
920,2075,80.528
920,2076,80.722
920,2077,80.876
920,2078,81.024
920,2079,81.203
920,2080,81.445
920,2081,81.777
920,2082,82.124
920,2083,82.489
920,2084,82.856
920,2085,83.22
920,2086,83.597
920,2087,83.926
920,2088,84.228
920,2089,84.527
920,2090,84.851
920,2091,85.186
920,2092,85.487
920,2093,85.778
920,2094,86.082
920,2095,86.414
920,2096,86.735
920,2097,87.032
920,2098,87.322
920,2099,87.619
920,2100,87.94
915,2021,87.163
915,2022,86.538
915,2023,85.965
915,2024,85.393
915,2025,84.809
915,2026,84.327
915,2027,83.787
915,2028,83.261
915,2029,82.849
915,2030,82.601
915,2031,82.499
915,2032,82.513
915,2033,82.599
915,2034,82.683
915,2035,82.727
915,2036,82.756
915,2037,82.705
915,2038,82.611
915,2039,82.529
915,2040,82.491
915,2041,82.486
915,2042,82.489
915,2043,82.471
915,2044,82.376
915,2045,82.182
915,2046,81.901
915,2047,81.494
915,2048,81.035
915,2049,80.628
915,2050,80.343
915,2051,80.16
915,2052,80.037
915,2053,79.983
915,2054,79.991
915,2055,80.059
915,2056,80.204
915,2057,80.373
915,2058,80.552
915,2059,80.727
915,2060,80.903
915,2061,81.082
915,2062,81.199
915,2063,81.297
915,2064,81.417
915,2065,81.587
915,2066,81.78
915,2067,81.963
915,2068,82.146
915,2069,82.34
915,2070,82.568
915,2071,82.781
915,2072,82.966
915,2073,83.164
915,2074,83.402
915,2075,83.686
915,2076,83.96
915,2077,84.233
915,2078,84.515
915,2079,84.823
915,2080,85.182
915,2081,85.56
915,2082,85.929
915,2083,86.293
915,2084,86.656
915,2085,87.034
915,2086,87.351
915,2087,87.609
915,2088,87.851
915,2089,88.117
915,2090,88.432
915,2091,88.695
915,2092,88.94
915,2093,89.187
915,2094,89.453
915,2095,89.763
915,2096,90.004
915,2097,90.219
915,2098,90.442
915,2099,90.7
915,2100,91.019
916,2021,95.576
916,2022,94.127
916,2023,92.781
916,2024,91.484
916,2025,90.213
916,2026,89.058
916,2027,87.916
916,2028,86.81
916,2029,85.774
916,2030,84.827
916,2031,84.003
916,2032,83.243
916,2033,82.536
916,2034,81.858
916,2035,81.202
916,2036,80.602
916,2037,80.002
916,2038,79.42
916,2039,78.885
916,2040,78.412
916,2041,78.013
916,2042,77.648
916,2043,77.318
916,2044,77.015
916,2045,76.738
916,2046,76.496
916,2047,76.258
916,2048,76.038
916,2049,75.851
916,2050,75.709
916,2051,75.607
916,2052,75.523
916,2053,75.467
916,2054,75.449
916,2055,75.479
916,2056,75.533
916,2057,75.601
916,2058,75.708
916,2059,75.882
916,2060,76.146
916,2061,76.461
916,2062,76.825
916,2063,77.234
916,2064,77.672
916,2065,78.135
916,2066,78.568
916,2067,78.982
916,2068,79.399
916,2069,79.844
916,2070,80.339
916,2071,80.793
916,2072,81.246
916,2073,81.71
916,2074,82.192
916,2075,82.705
916,2076,83.131
916,2077,83.535
916,2078,83.944
916,2079,84.393
916,2080,84.91
916,2081,85.351
916,2082,85.798
916,2083,86.27
916,2084,86.779
916,2085,87.342
916,2086,87.797
916,2087,88.24
916,2088,88.691
916,2089,89.176
916,2090,89.725
916,2091,90.149
916,2092,90.559
916,2093,90.983
916,2094,91.45
916,2095,91.985
916,2096,92.363
916,2097,92.73
916,2098,93.112
916,2099,93.534
916,2100,94.026
931,2021,80.036
931,2022,79.177
931,2023,78.378
931,2024,77.643
931,2025,76.979
931,2026,76.405
931,2027,75.886
931,2028,75.428
931,2029,75.039
931,2030,74.723
931,2031,74.541
931,2032,74.407
931,2033,74.307
931,2034,74.218
931,2035,74.131
931,2036,74.079
931,2037,74.008
931,2038,73.927
931,2039,73.84
931,2040,73.756
931,2041,73.685
931,2042,73.594
931,2043,73.512
931,2044,73.48
931,2045,73.527
931,2046,73.659
931,2047,73.837
931,2048,74.067
931,2049,74.354
931,2050,74.706
931,2051,75.119
931,2052,75.56
931,2053,76.033
931,2054,76.537
931,2055,77.073
931,2056,77.603
931,2057,78.123
931,2058,78.649
931,2059,79.203
931,2060,79.806
931,2061,80.393
931,2062,80.977
931,2063,81.573
931,2064,82.194
931,2065,82.853
931,2066,83.457
931,2067,84.047
931,2068,84.634
931,2069,85.222
931,2070,85.817
931,2071,86.31
931,2072,86.758
931,2073,87.179
931,2074,87.592
931,2075,88.024
931,2076,88.353
931,2077,88.636
931,2078,88.906
931,2079,89.207
931,2080,89.575
931,2081,89.859
931,2082,90.14
931,2083,90.449
931,2084,90.813
931,2085,91.256
931,2086,91.609
931,2087,91.969
931,2088,92.357
931,2089,92.788
931,2090,93.281
931,2091,93.645
931,2092,93.995
931,2093,94.356
931,2094,94.755
931,2095,95.219
931,2096,95.53
931,2097,95.823
931,2098,96.127
931,2099,96.477
931,2100,96.905
928,2021,126.338
928,2022,125.022
928,2023,123.587
928,2024,122.109
928,2025,120.639
928,2026,119.486
928,2027,118.29
928,2028,117.052
928,2029,115.769
928,2030,114.444
928,2031,113.417
928,2032,112.322
928,2033,111.177
928,2034,110
928,2035,108.81
928,2036,107.935
928,2037,107.005
928,2038,106.033
928,2039,105.034
928,2040,104.02
928,2041,103.296
928,2042,102.525
928,2043,101.713
928,2044,100.864
928,2045,99.989
928,2046,99.41
928,2047,98.764
928,2048,98.06
928,2049,97.31
928,2050,96.528
928,2051,96.023
928,2052,95.451
928,2053,94.81
928,2054,94.098
928,2055,93.32
928,2056,92.791
928,2057,92.18
928,2058,91.503
928,2059,90.778
928,2060,90.022
928,2061,89.551
928,2062,89.014
928,2063,88.432
928,2064,87.828
928,2065,87.221
928,2066,86.91
928,2067,86.56
928,2068,86.168
928,2069,85.728
928,2070,85.243
928,2071,85.022
928,2072,84.726
928,2073,84.368
928,2074,83.97
928,2075,83.546
928,2076,83.378
928,2077,83.158
928,2078,82.884
928,2079,82.553
928,2080,82.169
928,2081,82.033
928,2082,81.813
928,2083,81.525
928,2084,81.189
928,2085,80.818
928,2086,80.683
928,2087,80.488
928,2088,80.239
928,2089,79.942
928,2090,79.606
928,2091,79.51
928,2092,79.347
928,2093,79.13
928,2094,78.872
928,2095,78.587
928,2096,78.543
928,2097,78.441
928,2098,78.29
928,2099,78.098
928,2100,77.875
954,2021,103.846
954,2022,102.963
954,2023,102.063
954,2024,101.307
954,2025,100.76
954,2026,100.367
954,2027,100.09
954,2028,99.892
954,2029,99.671
954,2030,99.37
954,2031,98.973
954,2032,98.47
954,2033,97.912
954,2034,97.381
954,2035,96.936
954,2036,96.544
954,2037,96.188
954,2038,95.848
954,2039,95.485
954,2040,95.074
954,2041,94.628
954,2042,94.126
954,2043,93.569
954,2044,92.955
954,2045,92.283
954,2046,91.598
954,2047,90.834
954,2048,90.015
954,2049,89.194
954,2050,88.396
954,2051,87.658
954,2052,86.904
954,2053,86.171
954,2054,85.512
954,2055,84.948
954,2056,84.523
954,2057,84.159
954,2058,83.848
954,2059,83.593
954,2060,83.387
954,2061,83.27
954,2062,83.157
954,2063,83.069
954,2064,83.051
954,2065,83.111
954,2066,83.259
954,2067,83.453
954,2068,83.667
954,2069,83.86
954,2070,83.999
954,2071,84.103
954,2072,84.116
954,2073,84.109
954,2074,84.164
954,2075,84.332
954,2076,84.56
954,2077,84.849
954,2078,85.172
954,2079,85.49
954,2080,85.759
954,2081,85.981
954,2082,86.127
954,2083,86.238
954,2084,86.347
954,2085,86.494
954,2086,86.625
954,2087,86.732
954,2088,86.85
954,2089,87.007
954,2090,87.212
954,2091,87.4
954,2092,87.583
954,2093,87.786
954,2094,88.014
954,2095,88.301
954,2096,88.537
954,2097,88.773
954,2098,89.02
954,2099,89.299
954,2100,89.621
957,2021,102.309
957,2022,101.555
957,2023,100.664
957,2024,99.888
957,2025,99.358
957,2026,98.543
957,2027,98.014
957,2028,97.658
957,2029,97.259
957,2030,96.771
957,2031,96.439
957,2032,95.925
957,2033,95.342
957,2034,94.886
957,2035,94.655
957,2036,94.504
957,2037,94.495
957,2038,94.586
957,2039,94.645
957,2040,94.614
957,2041,94.461
957,2042,94.198
957,2043,93.874
957,2044,93.566
957,2045,93.336
957,2046,93.113
957,2047,92.903
957,2048,92.724
957,2049,92.555
957,2050,92.398
957,2051,92.189
957,2052,91.947
957,2053,91.685
957,2054,91.442
957,2055,91.225
957,2056,90.981
957,2057,90.725
957,2058,90.461
957,2059,90.175
957,2060,89.875
957,2061,89.525
957,2062,89.11
957,2063,88.686
957,2064,88.314
957,2065,88.044
957,2066,87.801
957,2067,87.614
957,2068,87.476
957,2069,87.384
957,2070,87.354
957,2071,87.287
957,2072,87.216
957,2073,87.192
957,2074,87.282
957,2075,87.522
957,2076,87.767
957,2077,88.1
957,2078,88.498
957,2079,88.899
957,2080,89.278
957,2081,89.49
957,2082,89.615
957,2083,89.721
957,2084,89.899
957,2085,90.224
957,2086,90.493
957,2087,90.834
957,2088,91.226
957,2089,91.586
957,2090,91.869
957,2091,91.892
957,2092,91.797
957,2093,91.636
957,2094,91.499
957,2095,91.458
957,2096,91.311
957,2097,91.174
957,2098,91.086
957,2099,91.078
957,2100,91.176
923,2021,60.641
923,2022,61.944
923,2023,63.373
923,2024,64.818
923,2025,66.204
923,2026,67.731
923,2027,69.169
923,2028,70.479
923,2029,71.618
923,2030,72.549
923,2031,73.517
923,2032,74.237
923,2033,74.699
923,2034,74.903
923,2035,74.874
923,2036,74.83
923,2037,74.543
923,2038,74.137
923,2039,73.748
923,2040,73.455
923,2041,73.477
923,2042,73.568
923,2043,73.733
923,2044,73.972
923,2045,74.295
923,2046,74.971
923,2047,75.713
923,2048,76.526
923,2049,77.413
923,2050,78.372
923,2051,79.616
923,2052,80.861
923,2053,82.139
923,2054,83.496
923,2055,84.954
923,2056,86.648
923,2057,88.383
923,2058,90.05
923,2059,91.486
923,2060,92.582
923,2061,93.443
923,2062,93.934
923,2063,94.084
923,2064,93.931
923,2065,93.506
923,2066,92.929
923,2067,92.061
923,2068,90.995
923,2069,89.857
923,2070,88.747
923,2071,87.808
923,2072,86.859
923,2073,85.963
923,2074,85.188
923,2075,84.586
923,2076,84.3
923,2077,84.131
923,2078,84.091
923,2079,84.182
923,2080,84.404
923,2081,84.876
923,2082,85.411
923,2083,86.003
923,2084,86.646
923,2085,87.348
923,2086,88.136
923,2087,88.901
923,2088,89.652
923,2089,90.378
923,2090,91.063
923,2091,91.623
923,2092,92.083
923,2093,92.461
923,2094,92.771
923,2095,93.024
923,2096,93.106
923,2097,93.106
923,2098,93.044
923,2099,92.943
923,2100,92.829
924,2021,74.759
924,2022,75.068
924,2023,75.369
924,2024,75.686
924,2025,76.042
924,2026,76.638
924,2027,77.207
924,2028,77.76
924,2029,78.303
924,2030,78.834
924,2031,79.418
924,2032,79.959
924,2033,80.454
924,2034,80.897
924,2035,81.293
924,2036,81.725
924,2037,82.092
924,2038,82.404
924,2039,82.67
924,2040,82.902
924,2041,83.198
924,2042,83.431
924,2043,83.615
924,2044,83.766
924,2045,83.91
924,2046,84.087
924,2047,84.214
924,2048,84.335
924,2049,84.496
924,2050,84.723
924,2051,84.993
924,2052,85.291
924,2053,85.624
924,2054,86
924,2055,86.432
924,2056,86.914
924,2057,87.404
924,2058,87.9
924,2059,88.403
924,2060,88.923
924,2061,89.437
924,2062,89.911
924,2063,90.336
924,2064,90.696
924,2065,90.989
924,2066,91.152
924,2067,91.201
924,2068,91.175
924,2069,91.12
924,2070,91.073
924,2071,90.925
924,2072,90.733
924,2073,90.555
924,2074,90.465
924,2075,90.518
924,2076,90.579
924,2077,90.725
924,2078,90.956
924,2079,91.265
924,2080,91.658
924,2081,91.99
924,2082,92.341
924,2083,92.716
924,2084,93.116
924,2085,93.556
924,2086,93.859
924,2087,94.114
924,2088,94.356
924,2089,94.637
924,2090,95.003
924,2091,95.227
924,2092,95.447
924,2093,95.69
924,2094,95.978
924,2095,96.326
924,2096,96.458
924,2097,96.582
924,2098,96.72
924,2099,96.898
924,2100,97.142
925,2021,65.867
925,2022,66.103
925,2023,66.307
925,2024,66.535
925,2025,66.826
925,2026,67.248
925,2027,67.689
925,2028,68.165
925,2029,68.688
925,2030,69.267
925,2031,69.921
925,2032,70.598
925,2033,71.32
925,2034,72.113
925,2035,72.998
925,2036,73.946
925,2037,74.944
925,2038,76.025
925,2039,77.224
925,2040,78.562
925,2041,79.969
925,2042,81.469
925,2043,83.047
925,2044,84.682
925,2045,86.371
925,2046,87.985
925,2047,89.583
925,2048,91.159
925,2049,92.69
925,2050,94.158
925,2051,95.356
925,2052,96.403
925,2053,97.314
925,2054,98.127
925,2055,98.881
925,2056,99.358
925,2057,99.69
925,2058,99.91
925,2059,100.073
925,2060,100.243
925,2061,100.197
925,2062,100.066
925,2063,99.902
925,2064,99.761
925,2065,99.695
925,2066,99.474
925,2067,99.235
925,2068,99.018
925,2069,98.868
925,2070,98.844
925,2071,98.701
925,2072,98.558
925,2073,98.496
925,2074,98.625
925,2075,99.028
925,2076,99.4
925,2077,99.917
925,2078,100.583
925,2079,101.366
925,2080,102.247
925,2081,102.864
925,2082,103.459
925,2083,104.057
925,2084,104.688
925,2085,105.38
925,2086,105.718
925,2087,105.99
925,2088,106.231
925,2089,106.49
925,2090,106.821
925,2091,106.773
925,2092,106.679
925,2093,106.585
925,2094,106.544
925,2095,106.615
925,2096,106.312
925,2097,105.994
925,2098,105.716
925,2099,105.55
925,2100,105.567
926,2021,71.986
926,2022,72.389
926,2023,72.805
926,2024,73.269
926,2025,73.808
926,2026,74.465
926,2027,75.154
926,2028,75.899
926,2029,76.731
926,2030,77.671
926,2031,78.758
926,2032,79.898
926,2033,81.075
926,2034,82.267
926,2035,83.464
926,2036,84.641
926,2037,85.771
926,2038,86.832
926,2039,87.777
926,2040,88.575
926,2041,89.165
926,2042,89.556
926,2043,89.792
926,2044,89.946
926,2045,90.085
926,2046,90.116
926,2047,90.066
926,2048,90.003
926,2049,90.007
926,2050,90.136
926,2051,90.284
926,2052,90.494
926,2053,90.77
926,2054,91.105
926,2055,91.504
926,2056,91.884
926,2057,92.255
926,2058,92.62
926,2059,92.979
926,2060,93.349
926,2061,93.625
926,2062,93.816
926,2063,93.969
926,2064,94.145
926,2065,94.396
926,2066,94.548
926,2067,94.681
926,2068,94.832
926,2069,95.031
926,2070,95.297
926,2071,95.398
926,2072,95.492
926,2073,95.606
926,2074,95.759
926,2075,95.976
926,2076,96.021
926,2077,96.051
926,2078,96.09
926,2079,96.18
926,2080,96.372
926,2081,96.42
926,2082,96.465
926,2083,96.548
926,2084,96.713
926,2085,97.003
926,2086,97.117
926,2087,97.247
926,2088,97.432
926,2089,97.701
926,2090,98.081
926,2091,98.243
926,2092,98.41
926,2093,98.614
926,2094,98.888
926,2095,99.274
926,2096,99.415
926,2097,99.555
926,2098,99.735
926,2099,99.993
926,2100,100.371
