wb_income_group,time,gender,total_dependency_ratio_2069
1501,1993,2,102.684
1501,1994,2,101.567
1501,1995,2,100.356
1501,1996,2,99.382
1501,1997,2,98.308
1501,1998,2,97.123
1501,1999,2,95.814
1501,2000,2,94.388
1501,2001,2,93.228
1501,2002,2,91.948
1501,2003,2,90.607
1501,2004,2,89.259
1501,2005,2,87.923
1501,2006,2,86.69
1501,2007,2,85.458
1501,2008,2,84.243
1501,2009,2,83.035
1501,2010,2,81.823
1501,2011,2,80.79
1501,2012,2,79.708
1501,2013,2,78.607
1501,2014,2,77.52
1501,2015,2,76.463
1501,2016,2,75.537
1501,2017,2,74.633
1501,2018,2,73.755
1501,2019,2,72.903
1501,2020,2,72.079
1500,1950,2,114.861
1500,1951,2,115.352
1500,1952,2,115.494
1500,1953,2,115.381
1500,1954,2,115.156
1500,1955,2,114.895
1500,1956,2,115.547
1500,1957,2,116.043
1500,1958,2,116.367
1500,1959,2,116.465
1500,1960,2,116.323
1500,1961,2,117.358
1500,1962,2,117.883
1500,1963,2,118.085
1500,1964,2,118.206
1500,1965,2,118.375
1500,1966,2,119.226
1500,1967,2,120.073
1500,1968,2,120.857
1500,1969,2,121.451
1500,1970,2,121.819
1500,1971,2,123.255
1500,1972,2,124.306
1500,1973,2,125.037
1500,1974,2,125.513
1500,1975,2,125.757
1500,1976,2,126.444
1500,1977,2,126.793
1500,1978,2,126.894
1500,1979,2,126.847
1500,1980,2,126.731
1500,1981,2,127.535
1500,1982,2,128.218
1500,1983,2,128.739
1500,1984,2,129.032
1500,1985,2,129.09
1500,1986,2,129.833
1500,1987,2,130.169
1500,1988,2,130.21
1500,1989,2,130.085
1500,1990,2,129.87
1500,1991,2,130.05
1500,1992,2,130.055
1500,1993,2,129.918
1500,1994,2,129.644
1500,1995,2,129.245
1500,1996,2,129.778
1500,1997,2,130.105
1500,1998,2,130.246
1500,1999,2,130.201
1500,2000,2,129.971
1500,2001,2,130.032
1500,2002,2,129.836
1500,2003,2,129.447
1500,2004,2,128.936
1500,2005,2,128.349
1500,2006,2,127.957
1500,2007,2,127.468
1500,2008,2,126.905
1500,2009,2,126.256
1500,2010,2,125.507
1500,2011,2,124.919
1500,2012,2,124.162
1500,2013,2,123.26
1500,2014,2,122.242
1500,2015,2,121.128
1500,2016,2,120.088
1500,2017,2,118.93
1500,2018,2,117.679
1500,2019,2,116.346
1500,2020,2,114.95
1518,1950,2,102.941
1518,1951,2,104.88
1518,1952,2,106.446
1518,1953,2,107.854
1518,1954,2,109.139
1518,1955,2,110.402
1518,1956,2,112.404
1518,1957,2,114.113
1518,1958,2,115.636
1518,1959,2,117.053
1518,1960,2,118.512
1518,1961,2,121.026
1518,1962,2,123.74
1518,1963,2,126.399
1518,1964,2,128.671
1518,1965,2,130.373
1518,1966,2,130.227
1518,1967,2,129.941
1518,1968,2,129.636
1518,1969,2,129.201
1518,1970,2,128.407
1518,1971,2,128
1518,1972,2,127.654
1518,1973,2,127.472
1518,1974,2,127.433
1518,1975,2,127.419
1518,1976,2,122.606
1518,1977,2,118.082
1518,1978,2,113.932
1518,1979,2,110.079
1518,1980,2,106.408
1518,1981,2,102.738
1518,1982,2,99.223
1518,1983,2,96.159
1518,1984,2,93.667
1518,1985,2,91.639
1518,1986,2,89.196
1518,1987,2,86.811
1518,1988,2,84.673
1518,1989,2,82.839
1518,1990,2,81.218
1518,1991,2,79.737
1518,1992,2,78.598
1518,1993,2,77.91
1518,1994,2,77.585
1518,1995,2,77.399
1518,1996,2,76.418
1518,1997,2,75.522
1518,1998,2,74.852
1518,1999,2,74.474
1518,2000,2,74.333
1518,2001,2,73.744
1518,2002,2,73.272
1518,2003,2,72.879
1518,2004,2,72.453
1518,2005,2,71.882
1518,2006,2,70.914
1518,2007,2,69.949
1518,2008,2,69.143
1518,2009,2,68.568
1518,2010,2,68.16
1518,2011,2,67.39
1518,2012,2,66.829
1518,2013,2,66.528
1518,2014,2,66.463
1518,2015,2,66.566
1518,2016,2,66.351
1518,2017,2,66.084
1518,2018,2,65.783
1518,2019,2,65.502
1518,2020,2,65.272
1503,2021,2,57.948
1503,2022,2,58.469
1503,2023,2,58.988
1503,2024,2,59.508
1503,2025,2,60.037
1503,2026,2,60.592
1503,2027,2,61.101
1503,2028,2,61.594
1503,2029,2,62.108
1503,2030,2,62.673
1503,2031,2,63.252
1503,2032,2,63.841
1503,2033,2,64.441
1503,2034,2,65.045
1503,2035,2,65.662
1503,2036,2,66.223
1503,2037,2,66.759
1503,2038,2,67.288
1503,2039,2,67.829
1503,2040,2,68.403
1503,2041,2,68.933
1503,2042,2,69.445
1503,2043,2,69.942
1503,2044,2,70.432
1503,2045,2,70.94
1503,2046,2,71.371
1503,2047,2,71.755
1503,2048,2,72.127
1503,2049,2,72.525
1503,2050,2,72.98
1503,2051,2,73.36
1503,2052,2,73.732
1503,2053,2,74.107
1503,2054,2,74.498
1503,2055,2,74.925
1503,2056,2,75.248
1503,2057,2,75.538
1503,2058,2,75.819
1503,2059,2,76.125
1503,2060,2,76.493
1503,2061,2,76.757
1503,2062,2,77.005
1503,2063,2,77.255
1503,2064,2,77.516
1503,2065,2,77.805
1503,2066,2,77.934
1503,2067,2,78.019
1503,2068,2,78.085
1503,2069,2,78.168
1503,2070,2,78.312
1503,2071,2,78.299
1503,2072,2,78.259
1503,2073,2,78.244
1503,2074,2,78.31
1503,2075,2,78.501
1503,2076,2,78.578
1503,2077,2,78.696
1503,2078,2,78.865
1503,2079,2,79.094
1503,2080,2,79.409
1503,2081,2,79.564
1503,2082,2,79.714
1503,2083,2,79.89
1503,2084,2,80.116
1503,2085,2,80.424
1503,2086,2,80.543
1503,2087,2,80.645
1503,2088,2,80.76
1503,2089,2,80.929
1503,2090,2,81.197
1503,2091,2,81.268
1503,2092,2,81.339
1503,2093,2,81.443
1503,2094,2,81.614
1503,2095,2,81.887
1503,2096,2,81.939
1503,2097,2,81.997
1503,2098,2,82.09
1503,2099,2,82.25
1503,2100,2,82.515
1517,2021,2,60.878
1517,2022,2,60.886
1517,2023,2,60.914
1517,2024,2,60.918
1517,2025,2,60.876
1517,2026,2,60.857
1517,2027,2,60.791
1517,2028,2,60.697
1517,2029,2,60.602
1517,2030,2,60.524
1517,2031,2,60.541
1517,2032,2,60.545
1517,2033,2,60.552
1517,2034,2,60.581
1517,2035,2,60.646
1517,2036,2,60.799
1517,2037,2,60.958
1517,2038,2,61.127
1517,2039,2,61.307
1517,2040,2,61.495
1517,2041,2,61.734
1517,2042,2,61.966
1517,2043,2,62.185
1517,2044,2,62.375
1517,2045,2,62.529
1517,2046,2,62.705
1517,2047,2,62.825
1517,2048,2,62.913
1517,2049,2,63.008
1517,2050,2,63.138
1517,2051,2,63.333
1517,2052,2,63.52
1517,2053,2,63.727
1517,2054,2,63.985
1517,2055,2,64.312
1517,2056,2,64.744
1517,2057,2,65.214
1517,2058,2,65.687
1517,2059,2,66.105
1517,2060,2,66.439
1517,2061,2,66.73
1517,2062,2,66.909
1517,2063,2,67.008
1517,2064,2,67.07
1517,2065,2,67.129
1517,2066,2,67.207
1517,2067,2,67.238
1517,2068,2,67.242
1517,2069,2,67.235
1517,2070,2,67.233
1517,2071,2,67.245
1517,2072,2,67.231
1517,2073,2,67.214
1517,2074,2,67.213
1517,2075,2,67.243
1517,2076,2,67.315
1517,2077,2,67.384
1517,2078,2,67.461
1517,2079,2,67.556
1517,2080,2,67.68
1517,2081,2,67.858
1517,2082,2,68.023
1517,2083,2,68.181
1517,2084,2,68.346
1517,2085,2,68.539
1517,2086,2,68.752
1517,2087,2,68.941
1517,2088,2,69.129
1517,2089,2,69.327
1517,2090,2,69.536
1517,2091,2,69.723
1517,2092,2,69.881
1517,2093,2,70.021
1517,2094,2,70.162
1517,2095,2,70.319
1517,2096,2,70.451
1517,2097,2,70.56
1517,2098,2,70.667
1517,2099,2,70.787
1517,2100,2,70.932
1502,2021,2,50.168
1502,2022,2,50.694
1502,2023,2,51.268
1502,2024,2,51.807
1502,2025,2,52.264
1502,2026,2,52.656
1502,2027,2,52.98
1502,2028,2,53.259
1502,2029,2,53.534
1502,2030,2,53.834
1502,2031,2,54.2
1502,2032,2,54.55
1502,2033,2,54.916
1502,2034,2,55.339
1502,2035,2,55.846
1502,2036,2,56.438
1502,2037,2,57.073
1502,2038,2,57.755
1502,2039,2,58.47
1502,2040,2,59.208
1502,2041,2,59.949
1502,2042,2,60.699
1502,2043,2,61.435
1502,2044,2,62.117
1502,2045,2,62.722
1502,2046,2,63.248
1502,2047,2,63.669
1502,2048,2,64.029
1502,2049,2,64.392
1502,2050,2,64.811
1502,2051,2,65.235
1502,2052,2,65.645
1502,2053,2,66.11
1502,2054,2,66.722
1502,2055,2,67.528
1502,2056,2,68.488
1502,2057,2,69.609
1502,2058,2,70.789
1502,2059,2,71.86
1502,2060,2,72.721
1502,2061,2,73.352
1502,2062,2,73.724
1502,2063,2,73.908
1502,2064,2,74.015
1502,2065,2,74.127
1502,2066,2,74.166
1502,2067,2,74.137
1502,2068,2,74.071
1502,2069,2,73.993
1502,2070,2,73.93
1502,2071,2,73.785
1502,2072,2,73.617
1502,2073,2,73.467
1502,2074,2,73.373
1502,2075,2,73.356
1502,2076,2,73.312
1502,2077,2,73.302
1502,2078,2,73.347
1502,2079,2,73.47
1502,2080,2,73.687
1502,2081,2,73.945
1502,2082,2,74.238
1502,2083,2,74.556
1502,2084,2,74.912
1502,2085,2,75.348
1502,2086,2,75.736
1502,2087,2,76.111
1502,2088,2,76.52
1502,2089,2,76.975
1502,2090,2,77.46
1502,2091,2,77.769
1502,2092,2,78.052
1502,2093,2,78.316
1502,2094,2,78.584
1502,2095,2,78.885
1502,2096,2,79.009
1502,2097,2,79.117
1502,2098,2,79.244
1502,2099,2,79.416
1502,2100,2,79.644
1501,2021,2,71.427
1501,2022,2,70.779
1501,2023,2,70.135
1501,2024,2,69.497
1501,2025,2,68.867
1501,2026,2,68.365
1501,2027,2,67.849
1501,2028,2,67.333
1501,2029,2,66.827
1501,2030,2,66.341
1501,2031,2,65.987
1501,2032,2,65.629
1501,2033,2,65.272
1501,2034,2,64.915
1501,2035,2,64.561
1501,2036,2,64.309
1501,2037,2,64.041
1501,2038,2,63.767
1501,2039,2,63.497
1501,2040,2,63.236
1501,2041,2,63.074
1501,2042,2,62.905
1501,2043,2,62.733
1501,2044,2,62.561
1501,2045,2,62.392
1501,2046,2,62.324
1501,2047,2,62.237
1501,2048,2,62.145
1501,2049,2,62.066
1501,2050,2,62.01
1501,2051,2,62.065
1501,2052,2,62.117
1501,2053,2,62.169
1501,2054,2,62.216
1501,2055,2,62.259
1501,2056,2,62.386
1501,2057,2,62.483
1501,2058,2,62.561
1501,2059,2,62.628
1501,2060,2,62.691
1501,2061,2,62.82
1501,2062,2,62.922
1501,2063,2,63.004
1501,2064,2,63.072
1501,2065,2,63.131
1501,2066,2,63.257
1501,2067,2,63.349
1501,2068,2,63.417
1501,2069,2,63.473
1501,2070,2,63.528
1501,2071,2,63.646
1501,2072,2,63.735
1501,2073,2,63.808
1501,2074,2,63.877
1501,2075,2,63.951
1501,2076,2,64.103
1501,2077,2,64.231
1501,2078,2,64.342
1501,2079,2,64.441
1501,2080,2,64.537
1501,2081,2,64.693
1501,2082,2,64.812
1501,2083,2,64.91
1501,2084,2,64.999
1501,2085,2,65.093
1501,2086,2,65.24
1501,2087,2,65.359
1501,2088,2,65.46
1501,2089,2,65.555
1501,2090,2,65.654
1501,2091,2,65.802
1501,2092,2,65.92
1501,2093,2,66.021
1501,2094,2,66.121
1501,2095,2,66.229
1501,2096,2,66.38
1501,2097,2,66.505
1501,2098,2,66.618
1501,2099,2,66.731
1501,2100,2,66.854
1500,2021,2,113.669
1500,2022,2,112.305
1500,2023,2,110.899
1500,2024,2,109.484
1500,2025,2,108.07
1500,2026,2,106.832
1500,2027,2,105.562
1500,2028,2,104.263
1500,2029,2,102.933
1500,2030,2,101.579
1500,2031,2,100.355
1500,2032,2,99.093
1500,2033,2,97.809
1500,2034,2,96.522
1500,2035,2,95.241
1500,2036,2,94.114
1500,2037,2,92.97
1500,2038,2,91.819
1500,2039,2,90.669
1500,2040,2,89.526
1500,2041,2,88.515
1500,2042,2,87.493
1500,2043,2,86.467
1500,2044,2,85.442
1500,2045,2,84.422
1500,2046,2,83.522
1500,2047,2,82.605
1500,2048,2,81.687
1500,2049,2,80.784
1500,2050,2,79.906
1500,2051,2,79.148
1500,2052,2,78.391
1500,2053,2,77.64
1500,2054,2,76.894
1500,2055,2,76.155
1500,2056,2,75.515
1500,2057,2,74.864
1500,2058,2,74.212
1500,2059,2,73.57
1500,2060,2,72.943
1500,2061,2,72.412
1500,2062,2,71.876
1500,2063,2,71.342
1500,2064,2,70.817
1500,2065,2,70.305
1500,2066,2,69.881
1500,2067,2,69.451
1500,2068,2,69.021
1500,2069,2,68.597
1500,2070,2,68.185
1500,2071,2,67.849
1500,2072,2,67.503
1500,2073,2,67.158
1500,2074,2,66.823
1500,2075,2,66.504
1500,2076,2,66.261
1500,2077,2,66.012
1500,2078,2,65.764
1500,2079,2,65.523
1500,2080,2,65.292
1500,2081,2,65.128
1500,2082,2,64.953
1500,2083,2,64.774
1500,2084,2,64.601
1500,2085,2,64.44
1500,2086,2,64.337
1500,2087,2,64.223
1500,2088,2,64.106
1500,2089,2,63.991
1500,2090,2,63.887
1500,2091,2,63.835
1500,2092,2,63.769
1500,2093,2,63.698
1500,2094,2,63.63
1500,2095,2,63.572
1500,2096,2,63.561
1500,2097,2,63.535
1500,2098,2,63.504
1500,2099,2,63.477
1500,2100,2,63.463
1518,2021,2,65.167
1518,2022,2,65.033
1518,2023,2,64.917
1518,2024,2,64.868
1518,2025,2,64.916
1518,2026,2,64.968
1518,2027,2,65.106
1518,2028,2,65.333
1518,2029,2,65.648
1518,2030,2,66.061
1518,2031,2,66.584
1518,2032,2,67.17
1518,2033,2,67.801
1518,2034,2,68.462
1518,2035,2,69.131
1518,2036,2,69.74
1518,2037,2,70.318
1518,2038,2,70.865
1518,2039,2,71.385
1518,2040,2,71.887
1518,2041,2,72.273
1518,2042,2,72.61
1518,2043,2,72.894
1518,2044,2,73.128
1518,2045,2,73.323
1518,2046,2,73.392
1518,2047,2,73.392
1518,2048,2,73.331
1518,2049,2,73.226
1518,2050,2,73.102
1518,2051,2,72.873
1518,2052,2,72.586
1518,2053,2,72.272
1518,2054,2,71.961
1518,2055,2,71.678
1518,2056,2,71.331
1518,2057,2,70.98
1518,2058,2,70.63
1518,2059,2,70.291
1518,2060,2,69.987
1518,2061,2,69.632
1518,2062,2,69.263
1518,2063,2,68.934
1518,2064,2,68.708
1518,2065,2,68.63
1518,2066,2,68.591
1518,2067,2,68.639
1518,2068,2,68.783
1518,2069,2,69.006
1518,2070,2,69.302
1518,2071,2,69.567
1518,2072,2,69.862
1518,2073,2,70.188
1518,2074,2,70.542
1518,2075,2,70.926
1518,2076,2,71.226
1518,2077,2,71.516
1518,2078,2,71.801
1518,2079,2,72.086
1518,2080,2,72.382
1518,2081,2,72.57
1518,2082,2,72.73
1518,2083,2,72.888
1518,2084,2,73.076
1518,2085,2,73.321
1518,2086,2,73.478
1518,2087,2,73.664
1518,2088,2,73.894
1518,2089,2,74.163
1518,2090,2,74.466
1518,2091,2,74.666
1518,2092,2,74.874
1518,2093,2,75.088
1518,2094,2,75.33
1518,2095,2,75.637
1518,2096,2,75.858
1518,2097,2,76.076
1518,2098,2,76.327
1518,2099,2,76.646
1518,2100,2,77.057
