un_development_group,time,age5yearinterval,freq,fertility_rate
901,2075,20_24,5yr,33.42464
901,2075,25_29,5yr,91.60251
901,2075,30_34,5yr,123.22083
901,2075,35_39,5yr,77.42832
901,2075,40_44,5yr,20.87639
901,2075,45_49,5yr,1.3989
901,2080,15_19,5yr,5.56009
901,2080,20_24,5yr,33.57397
901,2080,25_29,5yr,91.89534
901,2080,30_34,5yr,123.58863
901,2080,35_39,5yr,77.6163
901,2080,40_44,5yr,20.94499
901,2080,45_49,5yr,1.40921
901,2085,15_19,5yr,5.56164
901,2085,20_24,5yr,33.66179
901,2085,25_29,5yr,92.09675
901,2085,30_34,5yr,123.90114
901,2085,35_39,5yr,77.72074
901,2085,40_44,5yr,20.9769
901,2085,45_49,5yr,1.41521
901,2090,15_19,5yr,5.559
901,2090,20_24,5yr,33.70022
901,2090,25_29,5yr,92.22061
901,2090,30_34,5yr,124.13635
901,2090,35_39,5yr,77.7412
901,2090,40_44,5yr,20.93966
901,2090,45_49,5yr,1.4165
901,2095,15_19,5yr,5.56287
901,2095,20_24,5yr,33.73191
901,2095,25_29,5yr,92.33118
901,2095,30_34,5yr,124.30973
901,2095,35_39,5yr,77.74249
901,2095,40_44,5yr,20.85513
901,2095,45_49,5yr,1.41323
902,2020,15_19,5yr,43.63324
902,2020,20_24,5yr,138.38554
902,2020,25_29,5yr,147.18702
902,2020,30_34,5yr,100.57164
902,2020,35_39,5yr,51.77758
902,2020,40_44,5yr,19.14196
902,2020,45_49,5yr,4.35558
902,2025,15_19,5yr,41.29372
902,2025,20_24,5yr,130.62442
902,2025,25_29,5yr,144.55981
902,2025,30_34,5yr,101.98845
902,2025,35_39,5yr,52.17212
902,2025,40_44,5yr,19.00095
902,2025,45_49,5yr,4.19281
902,2030,15_19,5yr,39.33122
902,2030,20_24,5yr,123.60613
902,2030,25_29,5yr,141.7854
902,2030,30_34,5yr,102.05639
902,2030,35_39,5yr,53.00117
902,2030,40_44,5yr,19.17531
902,2030,45_49,5yr,3.87098
902,2035,15_19,5yr,37.50069
902,2035,20_24,5yr,117.0629
902,2035,25_29,5yr,138.12847
902,2035,30_34,5yr,101.99877
902,2035,35_39,5yr,53.4369
902,2035,40_44,5yr,19.24179
902,2035,45_49,5yr,3.71714
902,2040,15_19,5yr,35.88269
902,2040,20_24,5yr,111.37609
902,2040,25_29,5yr,134.68898
902,2040,30_34,5yr,101.87386
902,2040,35_39,5yr,54.12073
902,2040,40_44,5yr,19.32323
902,2040,45_49,5yr,3.71046
902,2045,15_19,5yr,34.15362
902,2045,20_24,5yr,106.29982
902,2045,25_29,5yr,131.90447
902,2045,30_34,5yr,101.81972
902,2045,35_39,5yr,55.01885
902,2045,40_44,5yr,19.44122
902,2045,45_49,5yr,3.64454
902,2050,15_19,5yr,32.38145
902,2050,20_24,5yr,101.66326
902,2050,25_29,5yr,129.52342
902,2050,30_34,5yr,102.16535
902,2050,35_39,5yr,55.89916
902,2050,40_44,5yr,19.56581
902,2050,45_49,5yr,3.54702
902,2055,15_19,5yr,30.56597
902,2055,20_24,5yr,97.26392
902,2055,25_29,5yr,127.11302
902,2055,30_34,5yr,102.68865
902,2055,35_39,5yr,56.64217
902,2055,40_44,5yr,19.44716
902,2055,45_49,5yr,3.43571
902,2060,15_19,5yr,28.73444
902,2060,20_24,5yr,93.10004
902,2060,25_29,5yr,124.83118
902,2060,30_34,5yr,103.42547
902,2060,35_39,5yr,57.58569
902,2060,40_44,5yr,19.04628
902,2060,45_49,5yr,3.29829
902,2065,15_19,5yr,26.89157
902,2065,20_24,5yr,88.89586
902,2065,25_29,5yr,122.48395
902,2065,30_34,5yr,104.17118
902,2065,35_39,5yr,58.66579
902,2065,40_44,5yr,18.55758
902,2065,45_49,5yr,3.13277
902,2070,15_19,5yr,25.10733
902,2070,20_24,5yr,84.83601
902,2070,25_29,5yr,120.26179
902,2070,30_34,5yr,105.13096
902,2070,35_39,5yr,59.92536
902,2070,40_44,5yr,18.08776
902,2070,45_49,5yr,2.96784
902,2075,15_19,5yr,23.38196
902,2075,20_24,5yr,80.96117
902,2075,25_29,5yr,118.19267
902,2075,30_34,5yr,106.33787
902,2075,35_39,5yr,61.33013
902,2075,40_44,5yr,17.64567
902,2075,45_49,5yr,2.78928
902,2080,15_19,5yr,21.70407
902,2080,20_24,5yr,77.12563
902,2080,25_29,5yr,116.07055
902,2080,30_34,5yr,107.60311
902,2080,35_39,5yr,62.79063
902,2080,40_44,5yr,17.21056
902,2080,45_49,5yr,2.60239
902,2085,15_19,5yr,20.11099
902,2085,20_24,5yr,73.34544
902,2085,25_29,5yr,113.97101
902,2085,30_34,5yr,108.98462
902,2085,35_39,5yr,64.38342
902,2085,40_44,5yr,16.80457
902,2085,45_49,5yr,2.40371
902,2090,15_19,5yr,18.63377
902,2090,20_24,5yr,69.55891
902,2090,25_29,5yr,111.80127
902,2090,30_34,5yr,110.36184
902,2090,35_39,5yr,66.10923
902,2090,40_44,5yr,16.46794
902,2090,45_49,5yr,2.19568
902,2095,15_19,5yr,17.34278
902,2095,20_24,5yr,65.77999
902,2095,25_29,5yr,109.57473
902,2095,30_34,5yr,111.72601
902,2095,35_39,5yr,67.96703
902,2095,40_44,5yr,16.22917
902,2095,45_49,5yr,1.98877
941,2020,15_19,5yr,87.77674
941,2020,20_24,5yr,181.5316
941,2020,25_29,5yr,186.68748
941,2020,30_34,5yr,142.24349
941,2020,35_39,5yr,96.23325
941,2020,40_44,5yr,42.3386
941,2020,45_49,5yr,11.76178
941,2025,15_19,5yr,81.23571
941,2025,20_24,5yr,170.83877
941,2025,25_29,5yr,178.90958
941,2025,30_34,5yr,133.54552
941,2025,35_39,5yr,90.22261
941,2025,40_44,5yr,38.27418
941,2025,45_49,5yr,10.09903
941,2030,15_19,5yr,74.80346
941,2030,20_24,5yr,160.77133
941,2030,25_29,5yr,172.53149
941,2030,30_34,5yr,126.86255
941,2030,35_39,5yr,85.18269
941,2030,40_44,5yr,35.13703
941,2030,45_49,5yr,8.8754
941,2035,15_19,5yr,68.76999
941,2035,20_24,5yr,150.96058
941,2035,25_29,5yr,166.62569
941,2035,30_34,5yr,121.84753
941,2035,35_39,5yr,81.58525
941,2035,40_44,5yr,32.41746
941,2035,45_49,5yr,7.97377
941,2040,15_19,5yr,63.37101
941,2040,20_24,5yr,142.04474
941,2040,25_29,5yr,161.0068
941,2040,30_34,5yr,117.67724
941,2040,35_39,5yr,79.22829
941,2040,40_44,5yr,30.39391
941,2040,45_49,5yr,7.25233
941,2045,15_19,5yr,58.37806
941,2045,20_24,5yr,133.95807
941,2045,25_29,5yr,155.83194
941,2045,30_34,5yr,113.82822
941,2045,35_39,5yr,77.08399
941,2045,40_44,5yr,28.86801
941,2045,45_49,5yr,6.62156
941,2050,15_19,5yr,53.71089
941,2050,20_24,5yr,126.56021
941,2050,25_29,5yr,151.38747
941,2050,30_34,5yr,110.71289
941,2050,35_39,5yr,74.92525
941,2050,40_44,5yr,27.52934
941,2050,45_49,5yr,6.0739
941,2055,15_19,5yr,49.35733
941,2055,20_24,5yr,119.75828
941,2055,25_29,5yr,147.59343
941,2055,30_34,5yr,108.5414
941,2055,35_39,5yr,73.07362
941,2055,40_44,5yr,26.18473
941,2055,45_49,5yr,5.58318
941,2060,15_19,5yr,45.30751
941,2060,20_24,5yr,113.45368
941,2060,25_29,5yr,144.19633
941,2060,30_34,5yr,107.10975
941,2060,35_39,5yr,71.75626
941,2060,40_44,5yr,24.89427
941,2060,45_49,5yr,5.11605
941,2065,15_19,5yr,41.50092
941,2065,20_24,5yr,107.49779
941,2065,25_29,5yr,141.00555
941,2065,30_34,5yr,106.13431
941,2065,35_39,5yr,70.83517
941,2065,40_44,5yr,23.78947
941,2065,45_49,5yr,4.66368
941,2070,15_19,5yr,37.94249
941,2070,20_24,5yr,101.86161
941,2070,25_29,5yr,138.00706
941,2070,30_34,5yr,105.56667
941,2070,35_39,5yr,70.12712
941,2070,40_44,5yr,22.84235
941,2070,45_49,5yr,4.23435
941,2075,15_19,5yr,34.60604
941,2075,20_24,5yr,96.48329
941,2075,25_29,5yr,135.17446
941,2075,30_34,5yr,105.39247
941,2075,35_39,5yr,69.5422
941,2075,40_44,5yr,21.97567
941,2075,45_49,5yr,3.83289
941,2080,15_19,5yr,31.46893
941,2080,20_24,5yr,91.31204
941,2080,25_29,5yr,132.38769
941,2080,30_34,5yr,105.55222
941,2080,35_39,5yr,69.05951
941,2080,40_44,5yr,21.14373
941,2080,45_49,5yr,3.44847
941,2085,15_19,5yr,28.55126
941,2085,20_24,5yr,86.36916
941,2085,25_29,5yr,129.6881
941,2085,30_34,5yr,106.02516
941,2085,35_39,5yr,68.75494
941,2085,40_44,5yr,20.37319
941,2085,45_49,5yr,3.08526
941,2090,15_19,5yr,25.83458
941,2090,20_24,5yr,81.63746
941,2090,25_29,5yr,127.05871
941,2090,30_34,5yr,106.76393
941,2090,35_39,5yr,68.65065
941,2090,40_44,5yr,19.68129
941,2090,45_49,5yr,2.74119
941,2095,15_19,5yr,23.32101
941,2095,20_24,5yr,77.11205
941,2095,25_29,5yr,124.48416
941,2095,30_34,5yr,107.71324
941,2095,35_39,5yr,68.71623
941,2095,40_44,5yr,19.07699
941,2095,45_49,5yr,2.42331
934,2020,15_19,5yr,31.31377
934,2020,20_24,5yr,127.40603
934,2020,25_29,5yr,138.36926
934,2020,30_34,5yr,92.77184
934,2020,35_39,5yr,44.38169
934,2020,40_44,5yr,15.51362
934,2020,45_49,5yr,3.3471
934,2025,15_19,5yr,29.47308
934,2025,20_24,5yr,119.46305
934,2025,25_29,5yr,135.87078
934,2025,30_34,5yr,95.00715
934,2025,35_39,5yr,45.12658
934,2025,40_44,5yr,15.83032
934,2025,45_49,5yr,3.28125
934,2030,15_19,5yr,28.16515
934,2030,20_24,5yr,112.66137
934,2030,25_29,5yr,133.2918
934,2030,30_34,5yr,95.82522
934,2030,35_39,5yr,45.94185
934,2030,40_44,5yr,16.24728
934,2030,45_49,5yr,3.05718
934,2035,15_19,5yr,26.85782
934,2035,20_24,5yr,106.44001
934,2035,25_29,5yr,129.77008
934,2035,30_34,5yr,96.54758
934,2035,35_39,5yr,46.4153
934,2035,40_44,5yr,16.37362
934,2035,45_49,5yr,2.9441
934,2040,15_19,5yr,25.74215
934,2040,20_24,5yr,100.97472
934,2040,25_29,5yr,126.46811
934,2040,30_34,5yr,97.26187
934,2040,35_39,5yr,47.26653
934,2040,40_44,5yr,16.57968
934,2040,45_49,5yr,2.94605
934,2045,15_19,5yr,24.59956
934,2045,20_24,5yr,96.12568
934,2045,25_29,5yr,123.81004
934,2045,30_34,5yr,98.08486
934,2045,35_39,5yr,48.61363
934,2045,40_44,5yr,16.88271
934,2045,45_49,5yr,2.91237
934,2050,15_19,5yr,23.49225
934,2050,20_24,5yr,91.86685
934,2050,25_29,5yr,121.49655
934,2050,30_34,5yr,99.28449
934,2050,35_39,5yr,50.0096
934,2050,40_44,5yr,17.26632
934,2050,45_49,5yr,2.86594
934,2055,15_19,5yr,22.34435
934,2055,20_24,5yr,87.90753
934,2055,25_29,5yr,119.06699
934,2055,30_34,5yr,100.54673
934,2055,35_39,5yr,51.12694
934,2055,40_44,5yr,17.37149
934,2055,45_49,5yr,2.81959
934,2060,15_19,5yr,21.14785
934,2060,20_24,5yr,84.20954
934,2060,25_29,5yr,116.78639
934,2060,30_34,5yr,101.98201
934,2060,35_39,5yr,52.41829
934,2060,40_44,5yr,17.0917
934,2060,45_49,5yr,2.7416
934,2065,15_19,5yr,19.90691
934,2065,20_24,5yr,80.39233
934,2065,25_29,5yr,114.40168
934,2065,30_34,5yr,103.3576
934,2065,35_39,5yr,53.91293
934,2065,40_44,5yr,16.65681
934,2065,45_49,5yr,2.62385
934,2070,15_19,5yr,18.70653
934,2070,20_24,5yr,76.70555
934,2070,25_29,5yr,112.1561
934,2070,30_34,5yr,104.94123
934,2070,35_39,5yr,55.70928
934,2070,40_44,5yr,16.23693
934,2070,45_49,5yr,2.50995
934,2075,15_19,5yr,17.55853
934,2075,20_24,5yr,73.22775
934,2075,25_29,5yr,110.08773
934,2075,30_34,5yr,106.76889
934,2075,35_39,5yr,57.76322
934,2075,40_44,5yr,15.8615
934,2075,45_49,5yr,2.38484
934,2080,15_19,5yr,16.45584
934,2080,20_24,5yr,69.77086
934,2080,25_29,5yr,107.94409
934,2080,30_34,5yr,108.58029
934,2080,35_39,5yr,59.93898
934,2080,40_44,5yr,15.50673
934,2080,45_49,5yr,2.25519
934,2085,15_19,5yr,15.43346
934,2085,20_24,5yr,66.3499
934,2085,25_29,5yr,105.82435
934,2085,30_34,5yr,110.45634
934,2085,35_39,5yr,62.30471
934,2085,40_44,5yr,15.1851
934,2085,45_49,5yr,2.10957
934,2090,15_19,5yr,14.53813
934,2090,20_24,5yr,62.86819
934,2090,25_29,5yr,103.60634
934,2090,30_34,5yr,112.22433
934,2090,35_39,5yr,64.84766
934,2090,40_44,5yr,14.9432
934,2090,45_49,5yr,1.94898
934,2095,15_19,5yr,13.86259
934,2095,20_24,5yr,59.33687
934,2095,25_29,5yr,101.31526
934,2095,30_34,5yr,113.87883
934,2095,35_39,5yr,67.57983
934,2095,40_44,5yr,14.81817
934,2095,45_49,5yr,1.78323
948,2020,15_19,5yr,49.81212
948,2020,20_24,5yr,143.87147
948,2020,25_29,5yr,153.84873
948,2020,30_34,5yr,110.4169
948,2020,35_39,5yr,59.53517
948,2020,40_44,5yr,21.17717
948,2020,45_49,5yr,5.61043
948,2025,15_19,5yr,46.96449
948,2025,20_24,5yr,135.35917
948,2025,25_29,5yr,149.83288
948,2025,30_34,5yr,109.3423
948,2025,35_39,5yr,58.53853
948,2025,40_44,5yr,19.94177
948,2025,45_49,5yr,5.15101
948,2030,15_19,5yr,44.53567
948,2030,20_24,5yr,128.07486
948,2030,25_29,5yr,146.23841
948,2030,30_34,5yr,108.03244
948,2030,35_39,5yr,57.3436
948,2030,40_44,5yr,18.97578
948,2030,45_49,5yr,4.76811
948,2035,15_19,5yr,42.05751
948,2035,20_24,5yr,121.36888
948,2035,25_29,5yr,142.0468
948,2035,30_34,5yr,107.1858
948,2035,35_39,5yr,56.73258
948,2035,40_44,5yr,18.26968
948,2035,45_49,5yr,4.49533
948,2040,15_19,5yr,39.83051
948,2040,20_24,5yr,115.39847
948,2040,25_29,5yr,138.11143
948,2040,30_34,5yr,106.54175
948,2040,35_39,5yr,56.81342
948,2040,40_44,5yr,17.83498
948,2040,45_49,5yr,4.30611
948,2045,15_19,5yr,37.65656
948,2045,20_24,5yr,110.07043
948,2045,25_29,5yr,134.86609
948,2045,30_34,5yr,105.92767
948,2045,35_39,5yr,57.34463
948,2045,40_44,5yr,17.58945
948,2045,45_49,5yr,4.14891
948,2050,15_19,5yr,35.54525
948,2050,20_24,5yr,105.29385
948,2050,25_29,5yr,132.0802
948,2050,30_34,5yr,105.55909
948,2050,35_39,5yr,57.82913
948,2050,40_44,5yr,17.43334
948,2050,45_49,5yr,3.99836
948,2055,15_19,5yr,33.42867
948,2055,20_24,5yr,100.82122
948,2055,25_29,5yr,129.3661
948,2055,30_34,5yr,105.38685
948,2055,35_39,5yr,58.08976
948,2055,40_44,5yr,17.20509
948,2055,45_49,5yr,3.86149
948,2060,15_19,5yr,31.30172
948,2060,20_24,5yr,96.59265
948,2060,25_29,5yr,126.83644
948,2060,30_34,5yr,105.55456
948,2060,35_39,5yr,58.61675
948,2060,40_44,5yr,16.9414
948,2060,45_49,5yr,3.69261
948,2065,15_19,5yr,29.16016
948,2065,20_24,5yr,92.2792
948,2065,25_29,5yr,124.24872
948,2065,30_34,5yr,105.7685
948,2065,35_39,5yr,59.39079
948,2065,40_44,5yr,16.74721
948,2065,45_49,5yr,3.47536
948,2070,15_19,5yr,27.10318
948,2070,20_24,5yr,88.09598
948,2070,25_29,5yr,121.84453
948,2070,30_34,5yr,106.23219
948,2070,35_39,5yr,60.4387
948,2070,40_44,5yr,16.61791
948,2070,45_49,5yr,3.26017
948,2075,15_19,5yr,25.13506
948,2075,20_24,5yr,84.08804
948,2075,25_29,5yr,119.60629
948,2075,30_34,5yr,106.92466
948,2075,35_39,5yr,61.66391
948,2075,40_44,5yr,16.53306
948,2075,45_49,5yr,3.04386
948,2080,15_19,5yr,23.24403
948,2080,20_24,5yr,80.12135
948,2080,25_29,5yr,117.34058
948,2080,30_34,5yr,107.67198
948,2080,35_39,5yr,62.96654
948,2080,40_44,5yr,16.46604
948,2080,45_49,5yr,2.82733
948,2085,15_19,5yr,21.46525
948,2085,20_24,5yr,76.22444
948,2085,25_29,5yr,115.13552
948,2085,30_34,5yr,108.56276
948,2085,35_39,5yr,64.43682
948,2085,40_44,5yr,16.41602
948,2085,45_49,5yr,2.60152
948,2090,15_19,5yr,19.82272
948,2090,20_24,5yr,72.32309
948,2090,25_29,5yr,112.88445
948,2090,30_34,5yr,109.46688
948,2090,35_39,5yr,66.08007
948,2090,40_44,5yr,16.39895
948,2090,45_49,5yr,2.36615
948,2095,15_19,5yr,18.39143
948,2095,20_24,5yr,68.42414
948,2095,25_29,5yr,110.6037
948,2095,30_34,5yr,110.37612
948,2095,35_39,5yr,67.90005
948,2095,40_44,5yr,16.43123
948,2095,45_49,5yr,2.13309
1636,2020,15_19,5yr,78.92898
1636,2020,20_24,5yr,188.21944
1636,2020,25_29,5yr,186.00588
1636,2020,30_34,5yr,140.98751
1636,2020,35_39,5yr,89.76694
1636,2020,40_44,5yr,39.27565
1636,2020,45_49,5yr,12.36392
1636,2025,15_19,5yr,71.88718
1636,2025,20_24,5yr,175.07783
1636,2025,25_29,5yr,175.41785
1636,2025,30_34,5yr,132.51499
1636,2025,35_39,5yr,82.43889
1636,2025,40_44,5yr,34.67919
1636,2025,45_49,5yr,10.9823
1636,2030,15_19,5yr,65.77472
1636,2030,20_24,5yr,163.175
1636,2030,25_29,5yr,165.74313
1636,2030,30_34,5yr,126.07881
1636,2030,35_39,5yr,77.74444
1636,2030,40_44,5yr,31.42365
1636,2030,45_49,5yr,9.73006
1636,2035,15_19,5yr,60.85348
1636,2035,20_24,5yr,152.66651
1636,2035,25_29,5yr,156.96582
1636,2035,30_34,5yr,120.34673
1636,2035,35_39,5yr,74.42658
1636,2035,40_44,5yr,29.43889
1636,2035,45_49,5yr,8.93923
1636,2040,15_19,5yr,56.6416
1636,2040,20_24,5yr,143.37963
1636,2040,25_29,5yr,149.81134
1636,2040,30_34,5yr,115.21348
1636,2040,35_39,5yr,71.36806
1636,2040,40_44,5yr,27.9887
1636,2040,45_49,5yr,8.56771
1636,2045,15_19,5yr,52.52137
1636,2045,20_24,5yr,134.72831
1636,2045,25_29,5yr,143.85154
1636,2045,30_34,5yr,110.98257
1636,2045,35_39,5yr,68.20981
1636,2045,40_44,5yr,26.39118
1636,2045,45_49,5yr,8.16263
1636,2050,15_19,5yr,48.54832
1636,2050,20_24,5yr,127.05894
1636,2050,25_29,5yr,138.95755
1636,2050,30_34,5yr,107.99466
1636,2050,35_39,5yr,65.73868
1636,2050,40_44,5yr,24.74099
1636,2050,45_49,5yr,7.57321
1636,2055,15_19,5yr,44.74399
1636,2055,20_24,5yr,119.99467
1636,2055,25_29,5yr,134.56713
1636,2055,30_34,5yr,105.90843
1636,2055,35_39,5yr,63.99327
1636,2055,40_44,5yr,23.36966
1636,2055,45_49,5yr,6.90283
1636,2060,15_19,5yr,41.24462
1636,2060,20_24,5yr,113.44596
1636,2060,25_29,5yr,130.76108
1636,2060,30_34,5yr,104.45979
1636,2060,35_39,5yr,62.86083
1636,2060,40_44,5yr,22.32544
1636,2060,45_49,5yr,6.35539
1636,2065,15_19,5yr,37.96019
1636,2065,20_24,5yr,107.11264
1636,2065,25_29,5yr,127.35773
1636,2065,30_34,5yr,103.3749
1636,2065,35_39,5yr,61.96379
1636,2065,40_44,5yr,21.46233
1636,2065,45_49,5yr,5.90596
1636,2070,15_19,5yr,34.84927
1636,2070,20_24,5yr,101.11097
1636,2070,25_29,5yr,124.37888
1636,2070,30_34,5yr,102.76423
1636,2070,35_39,5yr,61.23212
1636,2070,40_44,5yr,20.62856
1636,2070,45_49,5yr,5.45465
1636,2075,15_19,5yr,31.91169
1636,2075,20_24,5yr,95.57223
1636,2075,25_29,5yr,121.88052
1636,2075,30_34,5yr,102.79272
1636,2075,35_39,5yr,60.84018
1636,2075,40_44,5yr,19.81563
1636,2075,45_49,5yr,4.97775
1636,2080,15_19,5yr,29.09759
1636,2080,20_24,5yr,90.3398
1636,2080,25_29,5yr,119.6683
1636,2080,30_34,5yr,103.28018
1636,2080,35_39,5yr,60.79832
1636,2080,40_44,5yr,19.08054
1636,2080,45_49,5yr,4.48224
1636,2085,15_19,5yr,26.40405
1636,2085,20_24,5yr,85.22523
1636,2085,25_29,5yr,117.58207
1636,2085,30_34,5yr,104.01699
1636,2085,35_39,5yr,60.9773
1636,2085,40_44,5yr,18.45295
1636,2085,45_49,5yr,3.99818
1636,2090,15_19,5yr,23.8635
1636,2090,20_24,5yr,80.26079
1636,2090,25_29,5yr,115.69691
1636,2090,30_34,5yr,105.08398
1636,2090,35_39,5yr,61.34699
1636,2090,40_44,5yr,17.91026
1636,2090,45_49,5yr,3.54741
1636,2095,15_19,5yr,21.50694
1636,2095,20_24,5yr,75.5117
1636,2095,25_29,5yr,113.99053
1636,2095,30_34,5yr,106.49332
1636,2095,35_39,5yr,61.91523
1636,2095,40_44,5yr,17.41307
1636,2095,45_49,5yr,3.12916
1637,2020,15_19,5yr,52.07872
1637,2020,20_24,5yr,115.61133
1637,2020,25_29,5yr,121.23191
1637,2020,30_34,5yr,98.06789
1637,2020,35_39,5yr,59.24505
1637,2020,40_44,5yr,22.43713
1637,2020,45_49,5yr,5.10494
1637,2025,15_19,5yr,49.06504
1637,2025,20_24,5yr,110.377
1637,2025,25_29,5yr,118.0989
1637,2025,30_34,5yr,96.68735
1637,2025,35_39,5yr,57.78896
1637,2025,40_44,5yr,21.69256
1637,2025,45_49,5yr,5.18665
1637,2030,15_19,5yr,46.45439
1637,2030,20_24,5yr,105.9331
1637,2030,25_29,5yr,115.62942
1637,2030,30_34,5yr,95.78413
1637,2030,35_39,5yr,57.61758
1637,2030,40_44,5yr,21.05491
1637,2030,45_49,5yr,4.94501
1637,2035,15_19,5yr,43.51042
1637,2035,20_24,5yr,101.60667
1637,2035,25_29,5yr,113.55394
1637,2035,30_34,5yr,95.1009
1637,2035,35_39,5yr,57.57912
1637,2035,40_44,5yr,20.88144
1637,2035,45_49,5yr,4.76135
1637,2040,15_19,5yr,40.71378
1637,2040,20_24,5yr,97.37702
1637,2040,25_29,5yr,112.14167
1637,2040,30_34,5yr,94.78215
1637,2040,35_39,5yr,57.65654
1637,2040,40_44,5yr,20.88255
1637,2040,45_49,5yr,4.72616
1637,2045,15_19,5yr,38.08741
1637,2045,20_24,5yr,93.56611
1637,2045,25_29,5yr,110.67843
1637,2045,30_34,5yr,95.13799
1637,2045,35_39,5yr,57.76032
1637,2045,40_44,5yr,20.86478
1637,2045,45_49,5yr,4.68594
1637,2050,15_19,5yr,35.65562
1637,2050,20_24,5yr,90.05137
1637,2050,25_29,5yr,109.16966
1637,2050,30_34,5yr,95.80231
1637,2050,35_39,5yr,58.02096
1637,2050,40_44,5yr,20.65845
1637,2050,45_49,5yr,4.56597
1637,2055,15_19,5yr,33.32384
1637,2055,20_24,5yr,86.78842
1637,2055,25_29,5yr,108.01528
1637,2055,30_34,5yr,96.55133
1637,2055,35_39,5yr,58.46272
1637,2055,40_44,5yr,20.37858
1637,2055,45_49,5yr,4.35953
1637,2060,15_19,5yr,30.96357
1637,2060,20_24,5yr,83.52778
1637,2060,25_29,5yr,107.05045
1637,2060,30_34,5yr,97.5593
1637,2060,35_39,5yr,58.99682
1637,2060,40_44,5yr,20.11298
1637,2060,45_49,5yr,4.12372
1637,2065,15_19,5yr,28.6023
1637,2065,20_24,5yr,80.20652
1637,2065,25_29,5yr,106.20267
1637,2065,30_34,5yr,98.70526
1637,2065,35_39,5yr,59.62321
1637,2065,40_44,5yr,19.87625
1637,2065,45_49,5yr,3.89368
1637,2070,15_19,5yr,26.2665
1637,2070,20_24,5yr,76.69257
1637,2070,25_29,5yr,105.20412
1637,2070,30_34,5yr,99.88358
1637,2070,35_39,5yr,60.19364
1637,2070,40_44,5yr,19.60077
1637,2070,45_49,5yr,3.64666
1637,2075,15_19,5yr,24.07809
1637,2075,20_24,5yr,73.36231
1637,2075,25_29,5yr,104.36488
1637,2075,30_34,5yr,101.41366
1637,2075,35_39,5yr,60.89215
1637,2075,40_44,5yr,19.32366
1637,2075,45_49,5yr,3.39675
1637,2080,15_19,5yr,21.97515
1637,2080,20_24,5yr,70.00278
1637,2080,25_29,5yr,103.44859
1637,2080,30_34,5yr,103.02867
1637,2080,35_39,5yr,61.57674
1637,2080,40_44,5yr,18.99277
1637,2080,45_49,5yr,3.12792
1637,2085,15_19,5yr,19.97727
1637,2085,20_24,5yr,66.687
1637,2085,25_29,5yr,102.56446
1637,2085,30_34,5yr,104.75389
1637,2085,35_39,5yr,62.29761
1637,2085,40_44,5yr,18.63189
1637,2085,45_49,5yr,2.85862
1637,2090,15_19,5yr,18.10136
1637,2090,20_24,5yr,63.45079
1637,2090,25_29,5yr,101.7902
1637,2090,30_34,5yr,106.65251
1637,2090,35_39,5yr,63.1212
1637,2090,40_44,5yr,18.27391
1637,2090,45_49,5yr,2.60001
1637,2095,15_19,5yr,16.32962
1637,2095,20_24,5yr,60.23235
1637,2095,25_29,5yr,101.0252
1637,2095,30_34,5yr,108.62634
1637,2095,35_39,5yr,63.99031
1637,2095,40_44,5yr,17.91188
1637,2095,45_49,5yr,2.34838
