wb_income_group,time,age5yearinterval,freq,fertility_rate
1517,2040,45_49,5yr,2.90049
1517,2045,15_19,5yr,26.63377
1517,2045,20_24,5yr,97.74116
1517,2045,25_29,5yr,125.39248
1517,2045,30_34,5yr,98.06403
1517,2045,35_39,5yr,49.43231
1517,2045,40_44,5yr,17.09984
1517,2045,45_49,5yr,2.86929
1517,2050,15_19,5yr,25.33162
1517,2050,20_24,5yr,93.48563
1517,2050,25_29,5yr,123.32444
1517,2050,30_34,5yr,99.38979
1517,2050,35_39,5yr,51.00728
1517,2050,40_44,5yr,17.52751
1517,2050,45_49,5yr,2.81352
1517,2055,15_19,5yr,23.98967
1517,2055,20_24,5yr,89.41814
1517,2055,25_29,5yr,121.13381
1517,2055,30_34,5yr,100.80956
1517,2055,35_39,5yr,52.31853
1517,2055,40_44,5yr,17.6632
1517,2055,45_49,5yr,2.76178
1517,2060,15_19,5yr,22.62963
1517,2060,20_24,5yr,85.58705
1517,2060,25_29,5yr,119.0159
1517,2060,30_34,5yr,102.42746
1517,2060,35_39,5yr,53.78974
1517,2060,40_44,5yr,17.41609
1517,2060,45_49,5yr,2.6847
1517,2065,15_19,5yr,21.24623
1517,2065,20_24,5yr,81.71691
1517,2065,25_29,5yr,116.75459
1517,2065,30_34,5yr,103.98133
1517,2065,35_39,5yr,55.46018
1517,2065,40_44,5yr,17.04428
1517,2065,45_49,5yr,2.57378
1517,2070,15_19,5yr,19.91456
1517,2070,20_24,5yr,78.01027
1517,2070,25_29,5yr,114.63222
1517,2070,30_34,5yr,105.73628
1517,2070,35_39,5yr,57.42789
1517,2070,40_44,5yr,16.69687
1517,2070,45_49,5yr,2.46937
1517,2075,15_19,5yr,18.63563
1517,2075,20_24,5yr,74.47707
1517,2075,25_29,5yr,112.64984
1517,2075,30_34,5yr,107.65925
1517,2075,35_39,5yr,59.60636
1517,2075,40_44,5yr,16.39722
1517,2075,45_49,5yr,2.35438
1517,2080,15_19,5yr,17.40877
1517,2080,20_24,5yr,70.95079
1517,2080,25_29,5yr,110.54308
1517,2080,30_34,5yr,109.53943
1517,2080,35_39,5yr,61.82779
1517,2080,40_44,5yr,16.10926
1517,2080,45_49,5yr,2.22863
1517,2085,15_19,5yr,16.27264
1517,2085,20_24,5yr,67.45549
1517,2085,25_29,5yr,108.4269
1517,2085,30_34,5yr,111.47348
1517,2085,35_39,5yr,64.19684
1517,2085,40_44,5yr,15.84932
1517,2085,45_49,5yr,2.08757
1517,2090,15_19,5yr,15.26948
1517,2090,20_24,5yr,63.9062
1517,2090,25_29,5yr,106.17848
1517,2090,30_34,5yr,113.27587
1517,2090,35_39,5yr,66.7156
1517,2090,40_44,5yr,15.66144
1517,2090,45_49,5yr,1.93314
1517,2095,15_19,5yr,14.48348
1517,2095,20_24,5yr,60.32315
1517,2095,25_29,5yr,103.8168
1517,2095,30_34,5yr,114.91783
1517,2095,35_39,5yr,69.37495
1517,2095,40_44,5yr,15.58905
1517,2095,45_49,5yr,1.77437
1502,2020,15_19,5yr,28.14057
1502,2020,20_24,5yr,101.87055
1502,2020,25_29,5yr,113.30222
1502,2020,30_34,5yr,77.08751
1502,2020,35_39,5yr,38.00031
1502,2020,40_44,5yr,13.40853
1502,2020,45_49,5yr,1.48063
1502,2025,15_19,5yr,26.30014
1502,2025,20_24,5yr,95.57185
1502,2025,25_29,5yr,110.97779
1502,2025,30_34,5yr,78.74107
1502,2025,35_39,5yr,39.89549
1502,2025,40_44,5yr,15.36058
1502,2025,45_49,5yr,1.52011
1502,2030,15_19,5yr,24.82792
1502,2030,20_24,5yr,89.91582
1502,2030,25_29,5yr,109.39891
1502,2030,30_34,5yr,80.1445
1502,2030,35_39,5yr,42.32963
1502,2030,40_44,5yr,17.40093
1502,2030,45_49,5yr,1.48259
1502,2035,15_19,5yr,23.84664
1502,2035,20_24,5yr,84.39074
1502,2035,25_29,5yr,108.04065
1502,2035,30_34,5yr,82.02724
1502,2035,35_39,5yr,44.28942
1502,2035,40_44,5yr,18.88531
1502,2035,45_49,5yr,1.45896
1502,2040,15_19,5yr,23.08922
1502,2040,20_24,5yr,79.47985
1502,2040,25_29,5yr,106.66305
1502,2040,30_34,5yr,84.17838
1502,2040,35_39,5yr,46.58283
1502,2040,40_44,5yr,20.30662
1502,2040,45_49,5yr,1.4563
1502,2045,15_19,5yr,22.08898
1502,2045,20_24,5yr,75.32828
1502,2045,25_29,5yr,105.24134
1502,2045,30_34,5yr,86.39318
1502,2045,35_39,5yr,48.83941
1502,2045,40_44,5yr,21.6945
1502,2045,45_49,5yr,1.41851
1502,2050,15_19,5yr,20.84692
1502,2050,20_24,5yr,71.5943
1502,2050,25_29,5yr,104.22382
1502,2050,30_34,5yr,88.659
1502,2050,35_39,5yr,50.99183
1502,2050,40_44,5yr,22.81586
1502,2050,45_49,5yr,1.39325
1502,2055,15_19,5yr,19.53818
1502,2055,20_24,5yr,68.02018
1502,2055,25_29,5yr,103.56841
1502,2055,30_34,5yr,90.96214
1502,2055,35_39,5yr,52.92666
1502,2055,40_44,5yr,23.27494
1502,2055,45_49,5yr,1.36686
1502,2060,15_19,5yr,18.28449
1502,2060,20_24,5yr,64.59286
1502,2060,25_29,5yr,103.19907
1502,2060,30_34,5yr,93.60746
1502,2060,35_39,5yr,54.57382
1502,2060,40_44,5yr,22.9953
1502,2060,45_49,5yr,1.33282
1502,2065,15_19,5yr,17.11778
1502,2065,20_24,5yr,61.32853
1502,2065,25_29,5yr,102.87576
1502,2065,30_34,5yr,96.55372
1502,2065,35_39,5yr,56.17702
1502,2065,40_44,5yr,22.22122
1502,2065,45_49,5yr,1.28603
1502,2070,15_19,5yr,15.98948
1502,2070,20_24,5yr,58.26144
1502,2070,25_29,5yr,102.49046
1502,2070,30_34,5yr,99.85811
1502,2070,35_39,5yr,57.89936
1502,2070,40_44,5yr,21.17124
1502,2070,45_49,5yr,1.22417
1502,2075,15_19,5yr,14.84133
1502,2075,20_24,5yr,55.4412
1502,2075,25_29,5yr,102.15648
1502,2075,30_34,5yr,103.44134
1502,2075,35_39,5yr,59.75055
1502,2075,40_44,5yr,19.96153
1502,2075,45_49,5yr,1.16063
1502,2080,15_19,5yr,13.68735
1502,2080,20_24,5yr,52.69504
1502,2080,25_29,5yr,101.76983
1502,2080,30_34,5yr,107.09859
1502,2080,35_39,5yr,61.55733
1502,2080,40_44,5yr,18.65722
1502,2080,45_49,5yr,1.10263
1502,2085,15_19,5yr,12.54408
1502,2085,20_24,5yr,49.92336
1502,2085,25_29,5yr,101.29051
1502,2085,30_34,5yr,110.81868
1502,2085,35_39,5yr,63.26961
1502,2085,40_44,5yr,17.29148
1502,2085,45_49,5yr,1.04841
1502,2090,15_19,5yr,11.46801
1502,2090,20_24,5yr,47.17795
1502,2090,25_29,5yr,100.7249
1502,2090,30_34,5yr,114.64125
1502,2090,35_39,5yr,64.84073
1502,2090,40_44,5yr,15.98771
1502,2090,45_49,5yr,0.99799
1502,2095,15_19,5yr,10.46998
1502,2095,20_24,5yr,44.48479
1502,2095,25_29,5yr,100.00279
1502,2095,30_34,5yr,118.52242
1502,2095,35_39,5yr,66.31278
1502,2095,40_44,5yr,14.81766
1502,2095,45_49,5yr,0.94653
1501,2020,15_19,5yr,38.00216
1501,2020,20_24,5yr,146.84525
1501,2020,25_29,5yr,157.25096
1501,2020,30_34,5yr,104.82246
1501,2020,35_39,5yr,49.83983
1501,2020,40_44,5yr,17.37524
1501,2020,45_49,5yr,5.23183
1501,2025,15_19,5yr,35.6718
1501,2025,20_24,5yr,136.62407
1501,2025,25_29,5yr,153.11279
1501,2025,30_34,5yr,105.40941
1501,2025,35_39,5yr,49.37074
1501,2025,40_44,5yr,16.21416
1501,2025,45_49,5yr,4.76889
1501,2030,15_19,5yr,34.04663
1501,2030,20_24,5yr,128.7973
1501,2030,25_29,5yr,149.23237
1501,2030,30_34,5yr,104.91356
1501,2030,35_39,5yr,48.4182
1501,2030,40_44,5yr,15.31284
1501,2030,45_49,5yr,4.3884
1501,2035,15_19,5yr,32.15284
1501,2035,20_24,5yr,121.92938
1501,2035,25_29,5yr,144.74605
1501,2035,30_34,5yr,104.77851
1501,2035,35_39,5yr,48.14044
1501,2035,40_44,5yr,14.74138
1501,2035,45_49,5yr,4.11753
1501,2040,15_19,5yr,30.47356
1501,2040,20_24,5yr,115.54252
1501,2040,25_29,5yr,140.58451
1501,2040,30_34,5yr,104.94876
1501,2040,35_39,5yr,48.62234
1501,2040,40_44,5yr,14.43615
1501,2040,45_49,5yr,3.94556
1501,2045,15_19,5yr,28.91237
1501,2045,20_24,5yr,109.62269
1501,2045,25_29,5yr,136.92468
1501,2045,30_34,5yr,105.12356
1501,2045,35_39,5yr,49.79413
1501,2045,40_44,5yr,14.28025
1501,2045,45_49,5yr,3.81206
1501,2050,15_19,5yr,27.52177
1501,2050,20_24,5yr,104.51155
1501,2050,25_29,5yr,133.50126
1501,2050,30_34,5yr,105.56178
1501,2050,35_39,5yr,51.01668
1501,2050,40_44,5yr,14.28274
1501,2050,45_49,5yr,3.69093
1501,2055,15_19,5yr,26.13596
1501,2055,20_24,5yr,99.91319
1501,2055,25_29,5yr,130.0228
1501,2055,30_34,5yr,106.08111
1501,2055,35_39,5yr,51.96706
1501,2055,40_44,5yr,14.23364
1501,2055,45_49,5yr,3.6232
1501,2060,15_19,5yr,24.69839
1501,2060,20_24,5yr,95.75102
1501,2060,25_29,5yr,126.80843
1501,2060,30_34,5yr,106.91084
1501,2060,35_39,5yr,53.36807
1501,2060,40_44,5yr,14.17527
1501,2060,45_49,5yr,3.51607
1501,2065,15_19,5yr,23.16941
1501,2065,20_24,5yr,91.46198
1501,2065,25_29,5yr,123.50267
1501,2065,30_34,5yr,107.65641
1501,2065,35_39,5yr,55.09419
1501,2065,40_44,5yr,14.24666
1501,2065,45_49,5yr,3.32636
1501,2070,15_19,5yr,21.69201
1501,2070,20_24,5yr,87.24409
1501,2070,25_29,5yr,120.45955
1501,2070,30_34,5yr,108.60615
1501,2070,35_39,5yr,57.19363
1501,2070,40_44,5yr,14.40177
1501,2070,45_49,5yr,3.14623
1501,2075,15_19,5yr,20.30706
1501,2075,20_24,5yr,83.12751
1501,2075,25_29,5yr,117.57541
1501,2075,30_34,5yr,109.69166
1501,2075,35_39,5yr,59.53567
1501,2075,40_44,5yr,14.61818
1501,2075,45_49,5yr,2.9702
1501,2080,15_19,5yr,19.01567
1501,2080,20_24,5yr,79.01922
1501,2080,25_29,5yr,114.54478
1501,2080,30_34,5yr,110.68955
1501,2080,35_39,5yr,61.95863
1501,2080,40_44,5yr,14.85471
1501,2080,45_49,5yr,2.79377
1501,2085,15_19,5yr,17.86456
1501,2085,20_24,5yr,75.04965
1501,2085,25_29,5yr,111.59214
1501,2085,30_34,5yr,111.77324
1501,2085,35_39,5yr,64.63541
1501,2085,40_44,5yr,15.1487
1501,2085,45_49,5yr,2.60199
1501,2090,15_19,5yr,16.87935
1501,2090,20_24,5yr,71.07
1501,2090,25_29,5yr,108.54875
1501,2090,30_34,5yr,112.66816
1501,2090,35_39,5yr,67.57704
1501,2090,40_44,5yr,15.50649
1501,2090,45_49,5yr,2.38984
1501,2095,15_19,5yr,16.16724
1501,2095,20_24,5yr,67.05008
1501,2095,25_29,5yr,105.45548
1501,2095,30_34,5yr,113.34591
1501,2095,35_39,5yr,70.74265
1501,2095,40_44,5yr,15.94489
1501,2095,45_49,5yr,2.16956
1500,2020,15_19,5yr,89.78318
1500,2020,20_24,5yr,194.14017
1500,2020,25_29,5yr,207.41805
1500,2020,30_34,5yr,163.44685
1500,2020,35_39,5yr,111.6973
1500,2020,40_44,5yr,51.70926
1500,2020,45_49,5yr,14.61823
1500,2025,15_19,5yr,82.38133
1500,2025,20_24,5yr,181.13036
1500,2025,25_29,5yr,195.93063
1500,2025,30_34,5yr,150.39198
1500,2025,35_39,5yr,101.46956
1500,2025,40_44,5yr,45.61864
1500,2025,45_49,5yr,12.48238
1500,2030,15_19,5yr,75.29815
1500,2030,20_24,5yr,168.91288
1500,2030,25_29,5yr,186.10317
1500,2030,30_34,5yr,140.18023
1500,2030,35_39,5yr,93.24158
1500,2030,40_44,5yr,40.71788
1500,2030,45_49,5yr,10.76421
1500,2035,15_19,5yr,69.03355
1500,2035,20_24,5yr,157.42444
1500,2035,25_29,5yr,177.08806
1500,2035,30_34,5yr,131.8979
1500,2035,35_39,5yr,87.11057
1500,2035,40_44,5yr,36.72508
1500,2035,45_49,5yr,9.50945
1500,2040,15_19,5yr,63.61478
1500,2040,20_24,5yr,147.22874
1500,2040,25_29,5yr,169.08336
1500,2040,30_34,5yr,124.79584
1500,2040,35_39,5yr,82.46789
1500,2040,40_44,5yr,33.67694
1500,2040,45_49,5yr,8.56557
1500,2045,15_19,5yr,58.63027
1500,2045,20_24,5yr,138.15164
1500,2045,25_29,5yr,162.08445
1500,2045,30_34,5yr,118.72679
1500,2045,35_39,5yr,78.27585
1500,2045,40_44,5yr,31.22127
1500,2045,45_49,5yr,7.7319
1500,2050,15_19,5yr,53.96881
1500,2050,20_24,5yr,130.10263
1500,2050,25_29,5yr,156.23321
1500,2050,30_34,5yr,113.85664
1500,2050,35_39,5yr,74.54889
1500,2050,40_44,5yr,29.06789
1500,2050,45_49,5yr,6.96399
1500,2055,15_19,5yr,49.61616
1500,2055,20_24,5yr,122.80705
1500,2055,25_29,5yr,151.25248
1500,2055,30_34,5yr,110.13735
1500,2055,35_39,5yr,71.48463
1500,2055,40_44,5yr,27.1089
1500,2055,45_49,5yr,6.26541
1500,2060,15_19,5yr,45.60175
1500,2060,20_24,5yr,116.09771
1500,2060,25_29,5yr,146.89764
1500,2060,30_34,5yr,107.34953
1500,2060,35_39,5yr,69.16218
1500,2060,40_44,5yr,25.36655
1500,2060,45_49,5yr,5.64863
1500,2065,15_19,5yr,41.88252
1500,2065,20_24,5yr,109.8137
1500,2065,25_29,5yr,142.98616
1500,2065,30_34,5yr,105.2215
1500,2065,35_39,5yr,67.39549
1500,2065,40_44,5yr,23.89395
1500,2065,45_49,5yr,5.09581
1500,2070,15_19,5yr,38.42662
1500,2070,20_24,5yr,103.96451
1500,2070,25_29,5yr,139.47456
1500,2070,30_34,5yr,103.70694
1500,2070,35_39,5yr,65.9884
1500,2070,40_44,5yr,22.62311
1500,2070,45_49,5yr,4.58573
1500,2075,15_19,5yr,35.185
1500,2075,20_24,5yr,98.54714
1500,2075,25_29,5yr,136.36433
1500,2075,30_34,5yr,102.85142
1500,2075,35_39,5yr,64.88517
1500,2075,40_44,5yr,21.48616
1500,2075,45_49,5yr,4.11095
1500,2080,15_19,5yr,32.10087
1500,2080,20_24,5yr,93.40977
1500,2080,25_29,5yr,133.44635
1500,2080,30_34,5yr,102.48596
1500,2080,35_39,5yr,64.03439
1500,2080,40_44,5yr,20.43117
1500,2080,45_49,5yr,3.65957
1500,2085,15_19,5yr,29.18412
1500,2085,20_24,5yr,88.47593
1500,2085,25_29,5yr,130.72053
1500,2085,30_34,5yr,102.52037
1500,2085,35_39,5yr,63.4513
1500,2085,40_44,5yr,19.47305
1500,2085,45_49,5yr,3.23835
1500,2090,15_19,5yr,26.43492
1500,2090,20_24,5yr,83.72282
1500,2090,25_29,5yr,128.15622
1500,2090,30_34,5yr,102.94446
1500,2090,35_39,5yr,63.1328
1500,2090,40_44,5yr,18.61253
1500,2090,45_49,5yr,2.84805
1500,2095,15_19,5yr,23.87508
1500,2095,20_24,5yr,79.1695
1500,2095,25_29,5yr,125.74108
1500,2095,30_34,5yr,103.76324
1500,2095,35_39,5yr,63.07699
1500,2095,40_44,5yr,17.84245
1500,2095,45_49,5yr,2.49502
1518,2020,15_19,5yr,33.3102
1518,2020,20_24,5yr,91.93425
1518,2020,25_29,5yr,125.44438
1518,2020,30_34,5yr,123.54086
1518,2020,35_39,5yr,72.71114
1518,2020,40_44,5yr,25.32835
1518,2020,45_49,5yr,4.19165
1518,2025,15_19,5yr,31.24063
1518,2025,20_24,5yr,87.0182
1518,2025,25_29,5yr,120.14508
1518,2025,30_34,5yr,122.2646
1518,2025,35_39,5yr,70.94916
1518,2025,40_44,5yr,25.19477
1518,2025,45_49,5yr,4.45971
1518,2030,15_19,5yr,29.16974
1518,2030,20_24,5yr,82.80131
1518,2030,25_29,5yr,115.72497
1518,2030,30_34,5yr,121.83506
1518,2030,35_39,5yr,69.21233
1518,2030,40_44,5yr,24.67889
1518,2030,45_49,5yr,4.52356
1518,2035,15_19,5yr,26.97945
1518,2035,20_24,5yr,78.38949
1518,2035,25_29,5yr,111.50402
1518,2035,30_34,5yr,120.76651
1518,2035,35_39,5yr,67.8164
1518,2035,40_44,5yr,23.55298
1518,2035,45_49,5yr,4.37963
1518,2040,15_19,5yr,25.13587
1518,2040,20_24,5yr,74.13272
1518,2040,25_29,5yr,107.97516
1518,2040,30_34,5yr,119.39468
1518,2040,35_39,5yr,67.07974
1518,2040,40_44,5yr,22.52643
1518,2040,45_49,5yr,3.95757
1518,2045,15_19,5yr,23.38525
1518,2045,20_24,5yr,70.46204
1518,2045,25_29,5yr,105.25726
1518,2045,30_34,5yr,119.29364
1518,2045,35_39,5yr,66.68828
1518,2045,40_44,5yr,22.1644
1518,2045,45_49,5yr,3.54419
1518,2050,15_19,5yr,21.77219
1518,2050,20_24,5yr,66.98609
1518,2050,25_29,5yr,102.85043
1518,2050,30_34,5yr,119.91584
1518,2050,35_39,5yr,66.36839
1518,2050,40_44,5yr,22.00134
1518,2050,45_49,5yr,3.32109
1518,2055,15_19,5yr,20.33052
1518,2055,20_24,5yr,64.04311
1518,2055,25_29,5yr,101.0787
1518,2055,30_34,5yr,120.29462
1518,2055,35_39,5yr,66.23526
1518,2055,40_44,5yr,21.70303
1518,2055,45_49,5yr,3.15433
1518,2060,15_19,5yr,18.92489
1518,2060,20_24,5yr,61.50909
1518,2060,25_29,5yr,99.62754
1518,2060,30_34,5yr,120.96786
1518,2060,35_39,5yr,66.02509
1518,2060,40_44,5yr,21.19341
1518,2060,45_49,5yr,2.93053
1518,2065,15_19,5yr,17.49145
1518,2065,20_24,5yr,59.10166
1518,2065,25_29,5yr,98.36189
1518,2065,30_34,5yr,121.64336
1518,2065,35_39,5yr,65.8783
1518,2065,40_44,5yr,20.5704
1518,2065,45_49,5yr,2.66763
1518,2070,15_19,5yr,16.08778
1518,2070,20_24,5yr,56.65931
1518,2070,25_29,5yr,97.31786
1518,2070,30_34,5yr,122.19807
1518,2070,35_39,5yr,65.85397
1518,2070,40_44,5yr,19.87871
1518,2070,45_49,5yr,2.40697
1518,2075,15_19,5yr,14.794
1518,2075,20_24,5yr,54.32165
1518,2075,25_29,5yr,96.57077
1518,2075,30_34,5yr,122.88961
1518,2075,35_39,5yr,65.92532
1518,2075,40_44,5yr,19.28517
1518,2075,45_49,5yr,2.16342
1518,2080,15_19,5yr,13.57083
1518,2080,20_24,5yr,52.04636
1518,2080,25_29,5yr,96.09835
1518,2080,30_34,5yr,123.91795
1518,2080,35_39,5yr,65.99643
1518,2080,40_44,5yr,18.71944
1518,2080,45_49,5yr,1.95354
1518,2085,15_19,5yr,12.46496
1518,2085,20_24,5yr,50.02058
1518,2085,25_29,5yr,95.9882
1518,2085,30_34,5yr,125.22928
1518,2085,35_39,5yr,66.16732
1518,2085,40_44,5yr,18.16347
1518,2085,45_49,5yr,1.7762
1518,2090,15_19,5yr,11.44068
1518,2090,20_24,5yr,48.1373
1518,2090,25_29,5yr,96.0239
1518,2090,30_34,5yr,126.51398
1518,2090,35_39,5yr,66.28619
1518,2090,40_44,5yr,17.53283
1518,2090,45_49,5yr,1.61414
1518,2095,15_19,5yr,10.5403
1518,2095,20_24,5yr,46.6997
1518,2095,25_29,5yr,95.87952
1518,2095,30_34,5yr,126.80459
1518,2095,35_39,5yr,66.72195
1518,2095,40_44,5yr,17.3377
1518,2095,45_49,5yr,1.54043
