un_development_group,time,gender,total_dependency_ratio_1564
941,1992,2,89.623
941,1993,2,89.186
941,1994,2,88.61
941,1995,2,87.896
941,1996,2,87.649
941,1997,2,87.2
941,1998,2,86.604
941,1999,2,85.924
941,2000,2,85.203
941,2001,2,84.825
941,2002,2,84.365
941,2003,2,83.849
941,2004,2,83.286
941,2005,2,82.673
941,2006,2,82.325
941,2007,2,81.885
941,2008,2,81.37
941,2009,2,80.794
941,2010,2,80.165
941,2011,2,79.572
941,2012,2,78.893
941,2013,2,78.149
941,2014,2,77.357
941,2015,2,76.529
941,2016,2,75.78
941,2017,2,74.994
941,2018,2,74.187
941,2019,2,73.375
941,2020,2,72.567
934,1950,2,70.157
934,1951,2,71.464
934,1952,2,72.943
934,1953,2,74.137
934,1954,2,74.925
934,1955,2,75.434
934,1956,2,77.109
934,1957,2,78.153
934,1958,2,78.931
934,1959,2,79.717
934,1960,2,80.568
934,1961,2,81.381
934,1962,2,82.466
934,1963,2,83.529
934,1964,2,84.17
934,1965,2,84.254
934,1966,2,84.872
934,1967,2,84.855
934,1968,2,84.435
934,1969,2,83.932
934,1970,2,83.484
934,1971,2,83.44
934,1972,2,83.229
934,1973,2,82.87
934,1974,2,82.311
934,1975,2,81.515
934,1976,2,80.709
934,1977,2,79.707
934,1978,2,78.531
934,1979,2,77.228
934,1980,2,75.856
934,1981,2,74.517
934,1982,2,73.209
934,1983,2,71.926
934,1984,2,70.674
934,1985,2,69.48
934,1986,2,68.741
934,1987,2,67.998
934,1988,2,67.273
934,1989,2,66.552
934,1990,2,65.798
934,1991,2,65.407
934,1992,2,64.745
934,1993,2,63.939
934,1994,2,63.142
934,1995,2,62.414
934,1996,2,61.408
934,1997,2,60.65
934,1998,2,59.961
934,1999,2,59.109
934,2000,2,58.022
934,2001,2,57.145
934,2002,2,56.014
934,2003,2,54.764
934,2004,2,53.606
934,2005,2,52.642
934,2006,2,51.841
934,2007,2,51.197
934,2008,2,50.685
934,2009,2,50.241
934,2010,2,49.833
934,2011,2,49.568
934,2012,2,49.325
934,2013,2,49.13
934,2014,2,49.021
934,2015,2,49.016
934,2016,2,49.157
934,2017,2,49.37
934,2018,2,49.624
934,2019,2,49.871
934,2020,2,50.08
948,1950,2,75.384
948,1951,2,75.974
948,1952,2,76.527
948,1953,2,76.935
948,1954,2,77.219
948,1955,2,77.455
948,1956,2,78.589
948,1957,2,79.439
948,1958,2,80.161
948,1959,2,80.862
948,1960,2,81.561
948,1961,2,82.671
948,1962,2,83.696
948,1963,2,84.562
948,1964,2,85.148
948,1965,2,85.408
948,1966,2,85.973
948,1967,2,86.157
948,1968,2,86.047
948,1969,2,85.758
948,1970,2,85.356
948,1971,2,85.291
948,1972,2,85.049
948,1973,2,84.659
948,1974,2,84.133
948,1975,2,83.494
948,1976,2,83.217
948,1977,2,82.767
948,1978,2,82.199
948,1979,2,81.575
948,1980,2,80.931
948,1981,2,80.573
948,1982,2,80.152
948,1983,2,79.669
948,1984,2,79.108
948,1985,2,78.459
948,1986,2,78.152
948,1987,2,77.66
948,1988,2,77.042
948,1989,2,76.357
948,1990,2,75.631
948,1991,2,75.073
948,1992,2,74.447
948,1993,2,73.743
948,1994,2,72.936
948,1995,2,72.025
948,1996,2,71.244
948,1997,2,70.36
948,1998,2,69.403
948,1999,2,68.418
948,2000,2,67.434
948,2001,2,66.673
948,2002,2,65.887
948,2003,2,65.091
948,2004,2,64.296
948,2005,2,63.512
948,2006,2,62.85
948,2007,2,62.194
948,2008,2,61.551
948,2009,2,60.925
948,2010,2,60.322
948,2011,2,59.836
948,2012,2,59.342
948,2013,2,58.861
948,2014,2,58.414
948,2015,2,58.011
948,2016,2,57.713
948,2017,2,57.443
948,2018,2,57.195
948,2019,2,56.957
948,2020,2,56.725
1636,1950,2,75.582
1636,1951,2,76.089
1636,1952,2,76.252
1636,1953,2,76.241
1636,1954,2,76.218
1636,1955,2,76.288
1636,1956,2,77.41
1636,1957,2,78.368
1636,1958,2,79.25
1636,1959,2,80.093
1636,1960,2,80.893
1636,1961,2,82.248
1636,1962,2,83.49
1636,1963,2,84.552
1636,1964,2,85.332
1636,1965,2,85.782
1636,1966,2,86.725
1636,1967,2,87.197
1636,1968,2,87.308
1636,1969,2,87.212
1636,1970,2,86.995
1636,1971,2,87.139
1636,1972,2,87.165
1636,1973,2,87.077
1636,1974,2,86.828
1636,1975,2,86.395
1636,1976,2,86.46
1636,1977,2,86.335
1636,1978,2,86.096
1636,1979,2,85.835
1636,1980,2,85.596
1636,1981,2,85.885
1636,1982,2,86.04
1636,1983,2,86.125
1636,1984,2,86.183
1636,1985,2,86.242
1636,1986,2,86.67
1636,1987,2,87.002
1636,1988,2,87.245
1636,1989,2,87.362
1636,1990,2,87.32
1636,1991,2,87.844
1636,1992,2,88.058
1636,1993,2,88.02
1636,1994,2,87.795
1636,1995,2,87.417
1636,1996,2,87.392
1636,1997,2,87.18
1636,1998,2,86.814
1636,1999,2,86.307
1636,2000,2,85.666
1636,2001,2,85.224
1636,2002,2,84.641
1636,2003,2,83.945
1636,2004,2,83.175
1636,2005,2,82.357
1636,2006,2,81.739
1636,2007,2,81.082
1636,2008,2,80.403
1636,2009,2,79.712
1636,2010,2,79.021
1636,2011,2,78.458
1636,2012,2,77.823
1636,2013,2,77.159
1636,2014,2,76.511
1636,2015,2,75.894
1636,2016,2,75.433
1636,2017,2,74.954
1636,2018,2,74.451
1636,2019,2,73.91
1636,2020,2,73.322
1637,1950,2,77.518
1637,1951,2,77.765
1637,1952,2,78.148
1637,1953,2,78.517
1637,1954,2,78.735
1637,1955,2,78.787
1637,1956,2,79.596
1637,1957,2,80.013
1637,1958,2,80.274
1637,1959,2,80.634
1637,1960,2,81.202
1637,1961,2,81.77
1637,1962,2,82.648
1637,1963,2,83.592
1637,1964,2,84.23
1637,1965,2,84.397
1637,1966,2,85.073
1637,1967,2,85.046
1637,1968,2,84.606
1637,1969,2,84.143
1637,1970,2,83.808
1637,1971,2,83.06
1637,1972,2,82.571
1637,1973,2,82.128
1637,1974,2,81.391
1637,1975,2,80.217
1637,1976,2,79.082
1637,1977,2,77.532
1637,1978,2,75.773
1637,1979,2,74.134
1637,1980,2,72.781
1637,1981,2,71.463
1637,1982,2,70.496
1637,1983,2,69.738
1637,1984,2,68.964
1637,1985,2,68.073
1637,1986,2,67.465
1637,1987,2,66.641
1637,1988,2,65.752
1637,1989,2,64.995
1637,1990,2,64.439
1637,1991,2,63.998
1637,1992,2,63.675
1637,1993,2,63.408
1637,1994,2,63.089
1637,1995,2,62.669
1637,1996,2,62.27
1637,1997,2,61.807
1637,1998,2,61.281
1637,1999,2,60.722
1637,2000,2,60.156
1637,2001,2,59.623
1637,2002,2,59.055
1637,2003,2,58.455
1637,2004,2,57.848
1637,2005,2,57.259
1637,2006,2,56.698
1637,2007,2,56.142
1637,2008,2,55.578
1637,2009,2,55.014
1637,2010,2,54.487
1637,2011,2,54.175
1637,2012,2,53.903
1637,2013,2,53.667
1637,2014,2,53.479
1637,2015,2,53.348
1637,2016,2,53.341
1637,2017,2,53.415
1637,2018,2,53.544
1637,2019,2,53.695
1637,2020,2,53.858
901,2021,2,59.943
901,2022,2,60.679
901,2023,2,61.38
901,2024,2,62.084
901,2025,2,62.822
901,2026,2,63.546
901,2027,2,64.262
901,2028,2,64.974
901,2029,2,65.671
901,2030,2,66.347
901,2031,2,66.921
901,2032,2,67.441
901,2033,2,67.939
901,2034,2,68.461
901,2035,2,69.042
901,2036,2,69.554
901,2037,2,70.089
901,2038,2,70.653
901,2039,2,71.239
901,2040,2,71.843
901,2041,2,72.349
901,2042,2,72.827
901,2043,2,73.296
901,2044,2,73.795
901,2045,2,74.363
901,2046,2,74.866
901,2047,2,75.365
901,2048,2,75.889
901,2049,2,76.459
901,2050,2,77.093
901,2051,2,77.618
901,2052,2,78.14
901,2053,2,78.658
901,2054,2,79.16
901,2055,2,79.651
901,2056,2,79.944
901,2057,2,80.162
901,2058,2,80.324
901,2059,2,80.456
901,2060,2,80.593
901,2061,2,80.517
901,2062,2,80.377
901,2063,2,80.224
901,2064,2,80.109
901,2065,2,80.074
901,2066,2,79.879
901,2067,2,79.695
901,2068,2,79.558
901,2069,2,79.518
901,2070,2,79.624
901,2071,2,79.614
901,2072,2,79.671
901,2073,2,79.813
901,2074,2,80.046
901,2075,2,80.375
901,2076,2,80.529
901,2077,2,80.697
901,2078,2,80.898
901,2079,2,81.154
901,2080,2,81.494
901,2081,2,81.636
901,2082,2,81.765
901,2083,2,81.912
901,2084,2,82.113
901,2085,2,82.406
901,2086,2,82.471
901,2087,2,82.529
901,2088,2,82.616
901,2089,2,82.768
901,2090,2,83.019
901,2091,2,83.011
901,2092,2,83.01
901,2093,2,83.053
901,2094,2,83.172
901,2095,2,83.401
901,2096,2,83.355
901,2097,2,83.332
901,2098,2,83.364
901,2099,2,83.485
901,2100,2,83.731
902,2021,2,53.499
902,2022,2,53.566
902,2023,2,53.608
902,2024,2,53.655
902,2025,2,53.726
902,2026,2,53.831
902,2027,2,53.946
902,2028,2,54.076
902,2029,2,54.23
902,2030,2,54.418
902,2031,2,54.663
902,2032,2,54.922
902,2033,2,55.194
902,2034,2,55.475
902,2035,2,55.759
902,2036,2,56.054
902,2037,2,56.338
902,2038,2,56.61
902,2039,2,56.862
902,2040,2,57.091
902,2041,2,57.289
902,2042,2,57.452
902,2043,2,57.601
902,2044,2,57.76
902,2045,2,57.946
902,2046,2,58.155
902,2047,2,58.363
902,2048,2,58.588
902,2049,2,58.855
902,2050,2,59.181
902,2051,2,59.546
902,2052,2,59.95
902,2053,2,60.367
902,2054,2,60.755
902,2055,2,61.086
902,2056,2,61.35
902,2057,2,61.538
902,2058,2,61.674
902,2059,2,61.792
902,2060,2,61.915
902,2061,2,62.019
902,2062,2,62.103
902,2063,2,62.175
902,2064,2,62.24
902,2065,2,62.31
902,2066,2,62.362
902,2067,2,62.395
902,2068,2,62.427
902,2069,2,62.477
902,2070,2,62.56
902,2071,2,62.633
902,2072,2,62.714
902,2073,2,62.813
902,2074,2,62.937
902,2075,2,63.091
902,2076,2,63.234
902,2077,2,63.383
902,2078,2,63.544
902,2079,2,63.72
902,2080,2,63.919
902,2081,2,64.107
902,2082,2,64.287
902,2083,2,64.463
902,2084,2,64.644
902,2085,2,64.844
902,2086,2,65.009
902,2087,2,65.157
902,2088,2,65.309
902,2089,2,65.477
902,2090,2,65.671
902,2091,2,65.819
902,2092,2,65.962
902,2093,2,66.11
902,2094,2,66.275
902,2095,2,66.47
902,2096,2,66.618
902,2097,2,66.767
902,2098,2,66.931
902,2099,2,67.117
902,2100,2,67.332
941,2021,2,71.883
941,2022,2,71.181
941,2023,2,70.476
941,2024,2,69.781
941,2025,2,69.106
941,2026,2,68.545
941,2027,2,67.979
941,2028,2,67.414
941,2029,2,66.854
941,2030,2,66.298
941,2031,2,65.825
941,2032,2,65.343
941,2033,2,64.857
941,2034,2,64.369
941,2035,2,63.879
941,2036,2,63.456
941,2037,2,63.017
941,2038,2,62.573
941,2039,2,62.131
941,2040,2,61.698
941,2041,2,61.323
941,2042,2,60.944
941,2043,2,60.571
941,2044,2,60.213
941,2045,2,59.876
941,2046,2,59.606
941,2047,2,59.342
941,2048,2,59.085
941,2049,2,58.83
941,2050,2,58.578
941,2051,2,58.361
941,2052,2,58.136
941,2053,2,57.912
941,2054,2,57.7
941,2055,2,57.506
941,2056,2,57.355
941,2057,2,57.208
941,2058,2,57.069
941,2059,2,56.943
941,2060,2,56.834
941,2061,2,56.757
941,2062,2,56.682
941,2063,2,56.615
941,2064,2,56.56
941,2065,2,56.519
941,2066,2,56.501
941,2067,2,56.482
941,2068,2,56.469
941,2069,2,56.464
941,2070,2,56.472
941,2071,2,56.492
941,2072,2,56.511
941,2073,2,56.532
941,2074,2,56.558
941,2075,2,56.594
941,2076,2,56.636
941,2077,2,56.672
941,2078,2,56.709
941,2079,2,56.753
941,2080,2,56.81
941,2081,2,56.869
941,2082,2,56.924
941,2083,2,56.983
941,2084,2,57.052
941,2085,2,57.138
941,2086,2,57.223
941,2087,2,57.307
941,2088,2,57.397
941,2089,2,57.498
941,2090,2,57.616
941,2091,2,57.731
941,2092,2,57.844
941,2093,2,57.963
941,2094,2,58.094
941,2095,2,58.243
941,2096,2,58.385
941,2097,2,58.525
941,2098,2,58.672
941,2099,2,58.831
941,2100,2,59.007
934,2021,2,50.272
934,2022,2,50.419
934,2023,2,50.541
934,2024,2,50.67
934,2025,2,50.828
934,2026,2,51.01
934,2027,2,51.207
934,2028,2,51.426
934,2029,2,51.677
934,2030,2,51.971
934,2031,2,52.322
934,2032,2,52.697
934,2033,2,53.093
934,2034,2,53.504
934,2035,2,53.927
934,2036,2,54.353
934,2037,2,54.775
934,2038,2,55.189
934,2039,2,55.584
934,2040,2,55.954
934,2041,2,56.275
934,2042,2,56.56
934,2043,2,56.83
934,2044,2,57.112
934,2045,2,57.428
934,2046,2,57.759
934,2047,2,58.092
934,2048,2,58.448
934,2049,2,58.862
934,2050,2,59.357
934,2051,2,59.898
934,2052,2,60.497
934,2053,2,61.12
934,2054,2,61.708
934,2055,2,62.222
934,2056,2,62.636
934,2057,2,62.953
934,2058,2,63.2
934,2059,2,63.421
934,2060,2,63.646
934,2061,2,63.835
934,2062,2,63.998
934,2063,2,64.142
934,2064,2,64.276
934,2065,2,64.411
934,2066,2,64.513
934,2067,2,64.591
934,2068,2,64.665
934,2069,2,64.761
934,2070,2,64.899
934,2071,2,65.018
934,2072,2,65.15
934,2073,2,65.307
934,2074,2,65.497
934,2075,2,65.727
934,2076,2,65.942
934,2077,2,66.167
934,2078,2,66.41
934,2079,2,66.673
934,2080,2,66.964
934,2081,2,67.24
934,2082,2,67.507
934,2083,2,67.767
934,2084,2,68.031
934,2085,2,68.315
934,2086,2,68.549
934,2087,2,68.759
934,2088,2,68.971
934,2089,2,69.204
934,2090,2,69.466
934,2091,2,69.661
934,2092,2,69.85
934,2093,2,70.043
934,2094,2,70.256
934,2095,2,70.505
934,2096,2,70.685
934,2097,2,70.869
934,2098,2,71.071
934,2099,2,71.302
934,2100,2,71.567
948,2021,2,56.556
948,2022,2,56.377
948,2023,2,56.193
948,2024,2,56.015
948,2025,2,55.85
948,2026,2,55.737
948,2027,2,55.622
948,2028,2,55.509
948,2029,2,55.398
948,2030,2,55.293
948,2031,2,55.237
948,2032,2,55.174
948,2033,2,55.111
948,2034,2,55.058
948,2035,2,55.021
948,2036,2,55.027
948,2037,2,55.034
948,2038,2,55.048
948,2039,2,55.075
948,2040,2,55.118
948,2041,2,55.192
948,2042,2,55.268
948,2043,2,55.355
948,2044,2,55.463
948,2045,2,55.601
948,2046,2,55.779
948,2047,2,55.966
948,2048,2,56.162
948,2049,2,56.364
948,2050,2,56.572
948,2051,2,56.789
948,2052,2,56.993
948,2053,2,57.191
948,2054,2,57.387
948,2055,2,57.587
948,2056,2,57.786
948,2057,2,57.968
948,2058,2,58.139
948,2059,2,58.307
948,2060,2,58.478
948,2061,2,58.638
948,2062,2,58.784
948,2063,2,58.921
948,2064,2,59.058
948,2065,2,59.199
948,2066,2,59.331
948,2067,2,59.446
948,2068,2,59.558
948,2069,2,59.681
948,2070,2,59.827
948,2071,2,59.971
948,2072,2,60.115
948,2073,2,60.267
948,2074,2,60.431
948,2075,2,60.613
948,2076,2,60.791
948,2077,2,60.963
948,2078,2,61.137
948,2079,2,61.321
948,2080,2,61.525
948,2081,2,61.717
948,2082,2,61.901
948,2083,2,62.087
948,2084,2,62.281
948,2085,2,62.492
948,2086,2,62.678
948,2087,2,62.855
948,2088,2,63.031
948,2089,2,63.216
948,2090,2,63.421
948,2091,2,63.597
948,2092,2,63.764
948,2093,2,63.933
948,2094,2,64.117
948,2095,2,64.325
948,2096,2,64.499
948,2097,2,64.669
948,2098,2,64.846
948,2099,2,65.039
948,2100,2,65.257
1636,2021,2,72.753
1636,2022,2,72.145
1636,2023,2,71.492
1636,2024,2,70.793
1636,2025,2,70.057
1636,2026,2,69.373
1636,2027,2,68.647
1636,2028,2,67.891
1636,2029,2,67.121
1636,2030,2,66.35
1636,2031,2,65.652
1636,2032,2,64.946
1636,2033,2,64.245
1636,2034,2,63.564
1636,2035,2,62.911
1636,2036,2,62.341
1636,2037,2,61.783
1636,2038,2,61.244
1636,2039,2,60.728
1636,2040,2,60.237
1636,2041,2,59.811
1636,2042,2,59.395
1636,2043,2,58.996
1636,2044,2,58.616
1636,2045,2,58.259
1636,2046,2,57.961
1636,2047,2,57.668
1636,2048,2,57.385
1636,2049,2,57.118
1636,2050,2,56.871
1636,2051,2,56.665
1636,2052,2,56.469
1636,2053,2,56.282
1636,2054,2,56.104
1636,2055,2,55.935
1636,2056,2,55.799
1636,2057,2,55.66
1636,2058,2,55.523
1636,2059,2,55.397
1636,2060,2,55.285
1636,2061,2,55.193
1636,2062,2,55.105
1636,2063,2,55.024
1636,2064,2,54.952
1636,2065,2,54.891
1636,2066,2,54.841
1636,2067,2,54.788
1636,2068,2,54.744
1636,2069,2,54.722
1636,2070,2,54.731
1636,2071,2,54.758
1636,2072,2,54.8
1636,2073,2,54.861
1636,2074,2,54.945
1636,2075,2,55.055
1636,2076,2,55.175
1636,2077,2,55.306
1636,2078,2,55.45
1636,2079,2,55.605
1636,2080,2,55.773
1636,2081,2,55.937
1636,2082,2,56.097
1636,2083,2,56.259
1636,2084,2,56.428
1636,2085,2,56.611
1636,2086,2,56.783
1636,2087,2,56.949
1636,2088,2,57.118
1636,2089,2,57.297
1636,2090,2,57.493
1636,2091,2,57.671
1636,2092,2,57.847
1636,2093,2,58.031
1636,2094,2,58.229
1636,2095,2,58.45
1636,2096,2,58.65
1636,2097,2,58.853
1636,2098,2,59.067
1636,2099,2,59.299
1636,2100,2,59.557
1637,2021,2,53.939
1637,2022,2,54.006
1637,2023,2,54.089
1637,2024,2,54.228
1637,2025,2,54.445
1637,2026,2,54.731
1637,2027,2,55.067
1637,2028,2,55.437
1637,2029,2,55.809
1637,2030,2,56.168
1637,2031,2,56.513
1637,2032,2,56.828
1637,2033,2,57.122
1637,2034,2,57.411
1637,2035,2,57.707
1637,2036,2,57.986
1637,2037,2,58.251
1637,2038,2,58.497
1637,2039,2,58.708
1637,2040,2,58.878
1637,2041,2,58.97
1637,2042,2,59.007
1637,2043,2,59.024
1637,2044,2,59.065
1637,2045,2,59.163
1637,2046,2,59.278
1637,2047,2,59.42
1637,2048,2,59.591
1637,2049,2,59.787
1637,2050,2,60.014
1637,2051,2,60.229
1637,2052,2,60.45
1637,2053,2,60.683
1637,2054,2,60.929
1637,2055,2,61.189
1637,2056,2,61.422
1637,2057,2,61.637
1637,2058,2,61.843
1637,2059,2,62.056
1637,2060,2,62.297
1637,2061,2,62.519
1637,2062,2,62.73
1637,2063,2,62.943
1637,2064,2,63.165
1637,2065,2,63.401
1637,2066,2,63.594
1637,2067,2,63.767
1637,2068,2,63.934
1637,2069,2,64.113
1637,2070,2,64.325
1637,2071,2,64.501
1637,2072,2,64.67
1637,2073,2,64.853
1637,2074,2,65.062
1637,2075,2,65.301
1637,2076,2,65.495
1637,2077,2,65.692
1637,2078,2,65.893
1637,2079,2,66.105
1637,2080,2,66.34
1637,2081,2,66.54
1637,2082,2,66.725
1637,2083,2,66.91
1637,2084,2,67.112
1637,2085,2,67.348
1637,2086,2,67.535
1637,2087,2,67.716
1637,2088,2,67.904
1637,2089,2,68.114
1637,2090,2,68.354
1637,2091,2,68.541
1637,2092,2,68.72
1637,2093,2,68.904
1637,2094,2,69.11
1637,2095,2,69.353
1637,2096,2,69.542
1637,2097,2,69.725
1637,2098,2,69.919
1637,2099,2,70.138
1637,2100,2,70.396
