wb_income_group,time,age1yearinterval,freq,gender,lex
1503,2025,50,5yr,1,32.07316
1503,2025,55,5yr,1,27.6829
1503,2025,60,5yr,1,23.49417
1503,2025,65,5yr,1,19.52909
1503,2025,70,5yr,1,15.74787
1503,2025,75,5yr,1,12.27373
1503,2025,80,5yr,1,9.2875
1503,2025,85,5yr,1,6.84054
1503,2025,90,5yr,1,4.94228
1503,2025,95,5yr,1,3.55361
1503,2025,100plus,5yr,1,2.59507
1503,2030,0,5yr,1,80.59415
1503,2030,1,5yr,1,79.85841
1503,2030,5,5yr,1,75.92364
1503,2030,10,5yr,1,70.95809
1503,2030,15,5yr,1,66.00385
1503,2030,20,5yr,1,61.11738
1503,2030,25,5yr,1,56.31534
1503,2030,30,5yr,1,51.55584
1503,2030,35,5yr,1,46.80291
1503,2030,40,5yr,1,42.06721
1503,2030,45,5yr,1,37.38713
1503,2030,50,5yr,1,32.81196
1503,2030,55,5yr,1,28.39248
1503,2030,60,5yr,1,24.16251
1503,2030,65,5yr,1,20.13556
1503,2030,70,5yr,1,16.27455
1503,2030,75,5yr,1,12.71241
1503,2030,80,5yr,1,9.63243
1503,2030,85,5yr,1,7.09382
1503,2030,90,5yr,1,5.11432
1503,2030,95,5yr,1,3.66097
1503,2030,100plus,5yr,1,2.65639
1503,2035,0,5yr,1,81.29793
1503,2035,1,5yr,1,80.53294
1503,2035,5,5yr,1,76.59226
1503,2035,10,5yr,1,71.62333
1503,2035,15,5yr,1,66.66472
1503,2035,20,5yr,1,61.76994
1503,2035,25,5yr,1,56.95606
1503,2035,30,5yr,1,52.18585
1503,2035,35,5yr,1,47.42541
1503,2035,40,5yr,1,42.67843
1503,2035,45,5yr,1,37.98167
1503,2035,50,5yr,1,33.38629
1503,2035,55,5yr,1,28.93932
1503,2035,60,5yr,1,24.67928
1503,2035,65,5yr,1,20.61418
1503,2035,70,5yr,1,16.69798
1503,2035,75,5yr,1,13.06821
1503,2035,80,5yr,1,9.91489
1503,2035,85,5yr,1,7.30321
1503,2035,90,5yr,1,5.25774
1503,2035,95,5yr,1,3.75091
1503,2035,100plus,5yr,1,2.70762
1503,2040,0,5yr,1,82.0001
1503,2040,1,5yr,1,81.21081
1503,2040,5,5yr,1,77.26494
1503,2040,10,5yr,1,72.29287
1503,2040,15,5yr,1,67.32999
1503,2040,20,5yr,1,62.42696
1503,2040,25,5yr,1,57.60338
1503,2040,30,5yr,1,52.82279
1503,2040,35,5yr,1,48.05122
1503,2040,40,5yr,1,43.29298
1503,2040,45,5yr,1,38.57954
1503,2040,50,5yr,1,33.96088
1503,2040,55,5yr,1,29.48696
1503,2040,60,5yr,1,25.1889
1503,2040,65,5yr,1,21.08361
1503,2040,70,5yr,1,17.1214
1503,2040,75,5yr,1,13.43058
1503,2040,80,5yr,1,10.20923
1503,2040,85,5yr,1,7.5278
1503,2040,90,5yr,1,5.41731
1503,2040,95,5yr,1,3.85596
1503,2040,100plus,5yr,1,2.7717
1503,2045,0,5yr,1,82.64097
1503,2045,1,5yr,1,81.83177
1503,2045,5,5yr,1,77.88174
1503,2045,10,5yr,1,72.90701
1503,2045,15,5yr,1,67.94068
1503,2045,20,5yr,1,63.02968
1503,2045,25,5yr,1,58.19745
1503,2045,30,5yr,1,53.41034
1503,2045,35,5yr,1,48.62937
1503,2045,40,5yr,1,43.85833
1503,2045,45,5yr,1,39.13009
1503,2045,50,5yr,1,34.48973
1503,2045,55,5yr,1,29.98654
1503,2045,60,5yr,1,25.65488
1503,2045,65,5yr,1,21.50174
1503,2045,70,5yr,1,17.49273
1503,2045,75,5yr,1,13.7482
1503,2045,80,5yr,1,10.46671
1503,2045,85,5yr,1,7.72333
1503,2045,90,5yr,1,5.55491
1503,2045,95,5yr,1,3.94494
1503,2045,100plus,5yr,1,2.82426
1503,2050,0,5yr,1,83.27537
1503,2050,1,5yr,1,82.45007
1503,2050,5,5yr,1,78.49681
1503,2050,10,5yr,1,73.51981
1503,2050,15,5yr,1,68.55061
1503,2050,20,5yr,1,63.6324
1503,2050,25,5yr,1,58.79087
1503,2050,30,5yr,1,53.99787
1503,2050,35,5yr,1,49.211
1503,2050,40,5yr,1,44.42885
1503,2050,45,5yr,1,39.68504
1503,2050,50,5yr,1,35.02554
1503,2050,55,5yr,1,30.49449
1503,2050,60,5yr,1,26.12512
1503,2050,65,5yr,1,21.92946
1503,2050,70,5yr,1,17.86553
1503,2050,75,5yr,1,14.0633
1503,2050,80,5yr,1,10.71789
1503,2050,85,5yr,1,7.90957
1503,2050,90,5yr,1,5.68165
1503,2050,95,5yr,1,4.02313
1503,2050,100plus,5yr,1,2.8675
1503,2055,0,5yr,1,83.8588
1503,2055,1,5yr,1,83.02057
1503,2055,5,5yr,1,79.06457
1503,2055,10,5yr,1,74.08605
1503,2055,15,5yr,1,69.11445
1503,2055,20,5yr,1,64.19031
1503,2055,25,5yr,1,59.33969
1503,2055,30,5yr,1,54.53905
1503,2055,35,5yr,1,49.7469
1503,2055,40,5yr,1,44.95745
1503,2055,45,5yr,1,40.20085
1503,2055,50,5yr,1,35.52291
1503,2055,55,5yr,1,30.96922
1503,2055,60,5yr,1,26.56656
1503,2055,65,5yr,1,22.32701
1503,2055,70,5yr,1,18.21503
1503,2055,75,5yr,1,14.3543
1503,2055,80,5yr,1,10.94446
1503,2055,85,5yr,1,8.07147
1503,2055,90,5yr,1,5.78539
1503,2055,95,5yr,1,4.08083
1503,2055,100plus,5yr,1,2.89363
1503,2060,0,5yr,1,84.45695
1503,2060,1,5yr,1,83.6079
1503,2060,5,5yr,1,79.64946
1503,2060,10,5yr,1,74.66943
1503,2060,15,5yr,1,69.69581
1503,2060,20,5yr,1,64.76641
1503,2060,25,5yr,1,59.90718
1503,2060,30,5yr,1,55.0974
1503,2060,35,5yr,1,50.2976
1503,2060,40,5yr,1,45.50087
1503,2060,45,5yr,1,40.73417
1503,2060,50,5yr,1,36.03957
1503,2060,55,5yr,1,31.4622
1503,2060,60,5yr,1,27.03137
1503,2060,65,5yr,1,22.75178
1503,2060,70,5yr,1,18.58948
1503,2060,75,5yr,1,14.668
1503,2060,80,5yr,1,11.19043
1503,2060,85,5yr,1,8.24865
1503,2060,90,5yr,1,5.90008
1503,2060,95,5yr,1,4.1457
1503,2060,100plus,5yr,1,2.92423
1503,2065,0,5yr,1,85.03036
1503,2065,1,5yr,1,84.17146
1503,2065,5,5yr,1,80.21065
1503,2065,10,5yr,1,75.22905
1503,2065,15,5yr,1,70.2535
1503,2065,20,5yr,1,65.31953
1503,2065,25,5yr,1,60.45253
1503,2065,30,5yr,1,55.63388
1503,2065,35,5yr,1,50.82559
1503,2065,40,5yr,1,46.02055
1503,2065,45,5yr,1,41.2444
1503,2065,50,5yr,1,36.5369
1503,2065,55,5yr,1,31.93872
1503,2065,60,5yr,1,27.47961
1503,2065,65,5yr,1,23.16837
1503,2065,70,5yr,1,18.96104
1503,2065,75,5yr,1,14.98323
1503,2065,80,5yr,1,11.44151
1503,2065,85,5yr,1,8.43304
1503,2065,90,5yr,1,6.02238
1503,2065,95,5yr,1,4.21715
1503,2065,100plus,5yr,1,2.95958
1503,2070,0,5yr,1,85.59024
1503,2070,1,5yr,1,84.72268
1503,2070,5,5yr,1,80.75968
1503,2070,10,5yr,1,75.77693
1503,2070,15,5yr,1,70.79966
1503,2070,20,5yr,1,65.8617
1503,2070,25,5yr,1,60.98783
1503,2070,30,5yr,1,56.16057
1503,2070,35,5yr,1,51.34343
1503,2070,40,5yr,1,46.52941
1503,2070,45,5yr,1,41.74302
1503,2070,50,5yr,1,37.02272
1503,2070,55,5yr,1,32.40771
1503,2070,60,5yr,1,27.92293
1503,2070,65,5yr,1,23.57867
1503,2070,70,5yr,1,19.33343
1503,2070,75,5yr,1,15.30498
1503,2070,80,5yr,1,11.70399
1503,2070,85,5yr,1,8.63205
1503,2070,90,5yr,1,6.16024
1503,2070,95,5yr,1,4.30294
1503,2070,100plus,5yr,1,3.00667
1503,2075,0,5yr,1,86.14461
1503,2075,1,5yr,1,85.26938
1503,2075,5,5yr,1,81.30444
1503,2075,10,5yr,1,76.32059
1503,2075,15,5yr,1,71.34189
1503,2075,20,5yr,1,66.40015
1503,2075,25,5yr,1,61.52025
1503,2075,30,5yr,1,56.68526
1503,2075,35,5yr,1,51.85922
1503,2075,40,5yr,1,47.03584
1503,2075,45,5yr,1,42.23857
1503,2075,50,5yr,1,37.50431
1503,2075,55,5yr,1,32.87157
1503,2075,60,5yr,1,28.36361
1503,2075,65,5yr,1,23.98734
1503,2075,70,5yr,1,19.70343
1503,2075,75,5yr,1,15.6272
1503,2075,80,5yr,1,11.96947
1503,2075,85,5yr,1,8.83577
1503,2075,90,5yr,1,6.30351
1503,2075,95,5yr,1,4.39386
1503,2075,100plus,5yr,1,3.05807
1503,2080,0,5yr,1,86.67462
1503,2080,1,5yr,1,85.79246
1503,2080,5,5yr,1,81.82576
1503,2080,10,5yr,1,76.84109
1503,2080,15,5yr,1,71.86095
1503,2080,20,5yr,1,66.9158
1503,2080,25,5yr,1,62.03031
1503,2080,30,5yr,1,57.18874
1503,2080,35,5yr,1,52.35524
1503,2080,40,5yr,1,47.52307
1503,2080,45,5yr,1,42.71529
1503,2080,50,5yr,1,37.96733
1503,2080,55,5yr,1,33.31667
1503,2080,60,5yr,1,28.78573
1503,2080,65,5yr,1,24.38063
1503,2080,70,5yr,1,20.06168
1503,2080,75,5yr,1,15.94313
1503,2080,80,5yr,1,12.23398
1503,2080,85,5yr,1,9.0429
1503,2080,90,5yr,1,6.45286
1503,2080,95,5yr,1,4.49163
1503,2080,100plus,5yr,1,3.11553
1503,2085,0,5yr,1,87.21365
1503,2085,1,5yr,1,86.32504
1503,2085,5,5yr,1,82.35663
1503,2085,10,5yr,1,77.37064
1503,2085,15,5yr,1,72.38937
1503,2085,20,5yr,1,67.44072
1503,2085,25,5yr,1,62.54907
1503,2085,30,5yr,1,57.70066
1503,2085,35,5yr,1,52.86021
1503,2085,40,5yr,1,48.01979
1503,2085,45,5yr,1,43.20131
1503,2085,50,5yr,1,38.43924
1503,2085,55,5yr,1,33.76958
1503,2085,60,5yr,1,29.21416
1503,2085,65,5yr,1,24.77831
1503,2085,70,5yr,1,20.42096
1503,2085,75,5yr,1,16.2515
1503,2085,80,5yr,1,12.48211
1503,2085,85,5yr,1,9.22611
1503,2085,90,5yr,1,6.57375
1503,2085,95,5yr,1,4.56044
1503,2085,100plus,5yr,1,3.14729
1503,2090,0,5yr,1,87.72799
1503,2090,1,5yr,1,86.83349
1503,2090,5,5yr,1,82.86347
1503,2090,10,5yr,1,77.87708
1503,2090,15,5yr,1,72.89467
1503,2090,20,5yr,1,67.94283
1503,2090,25,5yr,1,63.04502
1503,2090,30,5yr,1,58.18907
1503,2090,35,5yr,1,53.34148
1503,2090,40,5yr,1,48.49375
1503,2090,45,5yr,1,43.66589
1503,2090,50,5yr,1,38.89055
1503,2090,55,5yr,1,34.20257
1503,2090,60,5yr,1,29.62291
1503,2090,65,5yr,1,25.15709
1503,2090,70,5yr,1,20.76307
1503,2090,75,5yr,1,16.54761
1503,2090,80,5yr,1,12.72286
1503,2090,85,5yr,1,9.40612
1503,2090,90,5yr,1,6.69433
1503,2090,95,5yr,1,4.63039
1503,2090,100plus,5yr,1,3.18052
1503,2095,0,5yr,1,88.24508
1503,2095,1,5yr,1,87.34509
1503,2095,5,5yr,1,83.37353
1503,2095,10,5yr,1,78.38629
1503,2095,15,5yr,1,73.40262
1503,2095,20,5yr,1,68.44788
1503,2095,25,5yr,1,63.54423
1503,2095,30,5yr,1,58.68044
1503,2095,35,5yr,1,53.82521
1503,2095,40,5yr,1,48.97017
1503,2095,45,5yr,1,44.13371
1503,2095,50,5yr,1,39.34629
1503,2095,55,5yr,1,34.64081
1503,2095,60,5yr,1,30.03787
1503,2095,65,5yr,1,25.54289
1503,2095,70,5yr,1,21.11481
1503,2095,75,5yr,1,16.85771
1503,2095,80,5yr,1,12.9814
1503,2095,85,5yr,1,9.60624
1503,2095,90,5yr,1,6.83515
1503,2095,95,5yr,1,4.71845
1503,2095,100plus,5yr,1,3.22822
1517,2020,0,5yr,1,70.10691
1517,2020,1,5yr,1,71.03334
1517,2020,5,5yr,1,67.62582
1517,2020,10,5yr,1,62.90273
1517,2020,15,5yr,1,58.11588
1517,2020,20,5yr,1,53.41184
1517,2020,25,5yr,1,48.79918
1517,2020,30,5yr,1,44.21084
1517,2020,35,5yr,1,39.64861
1517,2020,40,5yr,1,35.15544
1517,2020,45,5yr,1,30.75781
1517,2020,50,5yr,1,26.47023
1517,2020,55,5yr,1,22.3402
1517,2020,60,5yr,1,18.45893
1517,2020,65,5yr,1,14.90432
1517,2020,70,5yr,1,11.75314
1517,2020,75,5yr,1,9.07397
1517,2020,80,5yr,1,6.8708
1517,2020,85,5yr,1,5.13466
1517,2020,90,5yr,1,3.8257
1517,2020,95,5yr,1,2.88046
1517,2020,100plus,5yr,1,2.22413
1517,2025,0,5yr,1,70.95615
1517,2025,1,5yr,1,71.73036
1517,2025,5,5yr,1,68.29378
1517,2025,10,5yr,1,63.55795
1517,2025,15,5yr,1,58.75846
1517,2025,20,5yr,1,54.03659
1517,2025,25,5yr,1,49.40505
1517,2025,30,5yr,1,44.79947
1517,2025,35,5yr,1,40.22747
1517,2025,40,5yr,1,35.70553
1517,2025,45,5yr,1,31.26884
1517,2025,50,5yr,1,26.97557
1517,2025,55,5yr,1,22.84962
1517,2025,60,5yr,1,18.92788
1517,2025,65,5yr,1,15.30269
1517,2025,70,5yr,1,12.09251
1517,2025,75,5yr,1,9.34978
1517,2025,80,5yr,1,7.08479
1517,2025,85,5yr,1,5.29265
1517,2025,90,5yr,1,3.93663
1517,2025,95,5yr,1,2.95469
1517,2025,100plus,5yr,1,2.2717
1517,2030,0,5yr,1,71.77441
1517,2030,1,5yr,1,72.41443
1517,2030,5,5yr,1,68.94854
1517,2030,10,5yr,1,64.20439
1517,2030,15,5yr,1,59.39556
1517,2030,20,5yr,1,54.65867
1517,2030,25,5yr,1,50.00739
1517,2030,30,5yr,1,45.38421
1517,2030,35,5yr,1,40.79464
1517,2030,40,5yr,1,36.26408
1517,2030,45,5yr,1,31.79962
1517,2030,50,5yr,1,27.46584
1517,2030,55,5yr,1,23.33544
1517,2030,60,5yr,1,19.41652
1517,2030,65,5yr,1,15.74531
1517,2030,70,5yr,1,12.46098
1517,2030,75,5yr,1,9.64489
1517,2030,80,5yr,1,7.30942
1517,2030,85,5yr,1,5.45442
1517,2030,90,5yr,1,4.0466
1517,2030,95,5yr,1,3.02528
1517,2030,100plus,5yr,1,2.31459
1517,2035,0,5yr,1,72.53767
1517,2035,1,5yr,1,73.05848
1517,2035,5,5yr,1,69.56268
1517,2035,10,5yr,1,64.80908
1517,2035,15,5yr,1,59.99337
1517,2035,20,5yr,1,55.24489
1517,2035,25,5yr,1,50.57669
1517,2035,30,5yr,1,45.93527
1517,2035,35,5yr,1,41.32922
1517,2035,40,5yr,1,36.78139
1517,2035,45,5yr,1,32.31191
1517,2035,50,5yr,1,27.95004
1517,2035,55,5yr,1,23.77538
1517,2035,60,5yr,1,19.84957
1517,2035,65,5yr,1,16.17371
1517,2035,70,5yr,1,12.83326
1517,2035,75,5yr,1,9.94767
1517,2035,80,5yr,1,7.54399
1517,2035,85,5yr,1,5.62678
1517,2035,90,5yr,1,4.16649
1517,2035,95,5yr,1,3.10429
1517,2035,100plus,5yr,1,2.36414
1517,2040,0,5yr,1,73.29305
1517,2040,1,5yr,1,73.70814
1517,2040,5,5yr,1,70.18323
1517,2040,10,5yr,1,65.41874
1517,2040,15,5yr,1,60.59559
1517,2040,20,5yr,1,55.83849
1517,2040,25,5yr,1,51.15696
1517,2040,30,5yr,1,46.4983
1517,2040,35,5yr,1,41.87352
1517,2040,40,5yr,1,37.30845
1517,2040,45,5yr,1,32.82155
1517,2040,50,5yr,1,28.45643
1517,2040,55,5yr,1,24.24948
1517,2040,60,5yr,1,20.27151
1517,2040,65,5yr,1,16.57939
1517,2040,70,5yr,1,13.20967
1517,2040,75,5yr,1,10.26891
1517,2040,80,5yr,1,7.80721
1517,2040,85,5yr,1,5.83305
1517,2040,90,5yr,1,4.3209
1517,2040,95,5yr,1,3.21491
1517,2040,100plus,5yr,1,2.44038
1517,2045,0,5yr,1,74.01295
1517,2045,1,5yr,1,74.33555
1517,2045,5,5yr,1,70.78377
1517,2045,10,5yr,1,66.0074
1517,2045,15,5yr,1,61.17621
1517,2045,20,5yr,1,56.41034
1517,2045,25,5yr,1,51.71937
1517,2045,30,5yr,1,47.04834
1517,2045,35,5yr,1,42.40625
1517,2045,40,5yr,1,37.82208
1517,2045,45,5yr,1,33.31865
1517,2045,50,5yr,1,28.93657
1517,2045,55,5yr,1,24.72941
1517,2045,60,5yr,1,20.71762
1517,2045,65,5yr,1,16.96814
1517,2045,70,5yr,1,13.5699
1517,2045,75,5yr,1,10.58779
1517,2045,80,5yr,1,8.07903
1517,2045,85,5yr,1,6.05512
1517,2045,90,5yr,1,4.4943
1517,2045,95,5yr,1,3.34435
1517,2045,100plus,5yr,1,2.53303
1517,2050,0,5yr,1,74.72281
1517,2050,1,5yr,1,74.96674
1517,2050,5,5yr,1,71.39147
1517,2050,10,5yr,1,66.60301
1517,2050,15,5yr,1,61.76375
1517,2050,20,5yr,1,56.98833
1517,2050,25,5yr,1,52.2869
1517,2050,30,5yr,1,47.60617
1517,2050,35,5yr,1,42.95089
1517,2050,40,5yr,1,38.34793
1517,2050,45,5yr,1,33.82355
1517,2050,50,5yr,1,29.4226
1517,2050,55,5yr,1,25.196
1517,2050,60,5yr,1,21.18295
1517,2050,65,5yr,1,17.39521
1517,2050,70,5yr,1,13.93874
1517,2050,75,5yr,1,10.90735
1517,2050,80,5yr,1,8.3454
1517,2050,85,5yr,1,6.26783
1517,2050,90,5yr,1,4.65666
1517,2050,95,5yr,1,3.46289
1517,2050,100plus,5yr,1,2.61611
1517,2055,0,5yr,1,75.38672
1517,2055,1,5yr,1,75.55967
1517,2055,5,5yr,1,71.96197
1517,2055,10,5yr,1,67.1633
1517,2055,15,5yr,1,62.31595
1517,2055,20,5yr,1,57.53068
1517,2055,25,5yr,1,52.81776
1517,2055,30,5yr,1,48.12611
1517,2055,35,5yr,1,43.46001
1517,2055,40,5yr,1,38.84221
1517,2055,45,5yr,1,34.29681
1517,2055,50,5yr,1,29.87117
1517,2055,55,5yr,1,25.62115
1517,2055,60,5yr,1,21.58403
1517,2055,65,5yr,1,17.79126
1517,2055,70,5yr,1,14.29021
1517,2055,75,5yr,1,11.20565
1517,2055,80,5yr,1,8.58829
1517,2055,85,5yr,1,6.45672
1517,2055,90,5yr,1,4.79663
1517,2055,95,5yr,1,3.56176
1517,2055,100plus,5yr,1,2.68292
1517,2060,0,5yr,1,75.99968
1517,2060,1,5yr,1,76.11086
1517,2060,5,5yr,1,72.49185
1517,2060,10,5yr,1,67.68367
1517,2060,15,5yr,1,62.82912
1517,2060,20,5yr,1,58.03445
1517,2060,25,5yr,1,53.30985
1517,2060,30,5yr,1,48.60641
1517,2060,35,5yr,1,43.92849
1517,2060,40,5yr,1,39.29868
1517,2060,45,5yr,1,34.73718
1517,2060,50,5yr,1,30.28767
1517,2060,55,5yr,1,26.00762
1517,2060,60,5yr,1,21.94144
1517,2060,65,5yr,1,18.12053
1517,2060,70,5yr,1,14.60177
1517,2060,75,5yr,1,11.47505
1517,2060,80,5yr,1,8.81236
1517,2060,85,5yr,1,6.63517
1517,2060,90,5yr,1,4.93235
1517,2060,95,5yr,1,3.66034
1517,2060,100plus,5yr,1,2.75154
1517,2065,0,5yr,1,76.60416
1517,2065,1,5yr,1,76.65778
1517,2065,5,5yr,1,73.01808
1517,2065,10,5yr,1,68.20096
1517,2065,15,5yr,1,63.33993
1517,2065,20,5yr,1,58.53701
1517,2065,25,5yr,1,53.80158
1517,2065,30,5yr,1,49.08627
1517,2065,35,5yr,1,44.39553
1517,2065,40,5yr,1,39.75246
1517,2065,45,5yr,1,35.17821
1517,2065,50,5yr,1,30.7109
1517,2065,55,5yr,1,26.40231
1517,2065,60,5yr,1,22.29997
1517,2065,65,5yr,1,18.44572
1517,2065,70,5yr,1,14.89469
1517,2065,75,5yr,1,11.73127
1517,2065,80,5yr,1,9.02829
1517,2065,85,5yr,1,6.80965
1517,2065,90,5yr,1,5.06712
1517,2065,95,5yr,1,3.75985
1517,2065,100plus,5yr,1,2.82195
1517,2070,0,5yr,1,77.1738
1517,2070,1,5yr,1,77.17392
1517,2070,5,5yr,1,73.51435
1517,2070,10,5yr,1,68.68875
1517,2070,15,5yr,1,63.82181
1517,2070,20,5yr,1,59.01185
1517,2070,25,5yr,1,54.26691
1517,2070,30,5yr,1,49.5405
1517,2070,35,5yr,1,44.83706
1517,2070,40,5yr,1,40.17985
1517,2070,45,5yr,1,35.59121
1517,2070,50,5yr,1,31.11001
1517,2070,55,5yr,1,26.78093
1517,2070,60,5yr,1,22.64488
1517,2070,65,5yr,1,18.7495
1517,2070,70,5yr,1,15.16503
1517,2070,75,5yr,1,11.97177
1517,2070,80,5yr,1,9.23477
1517,2070,85,5yr,1,6.97985
1517,2070,90,5yr,1,5.20133
1517,2070,95,5yr,1,3.86096
1517,2070,100plus,5yr,1,2.89485
1517,2075,0,5yr,1,77.70685
1517,2075,1,5yr,1,77.65755
1517,2075,5,5yr,1,73.97797
1517,2075,10,5yr,1,69.14355
1517,2075,15,5yr,1,64.2708
1517,2075,20,5yr,1,59.45419
1517,2075,25,5yr,1,54.70088
1517,2075,30,5yr,1,49.9645
1517,2075,35,5yr,1,45.24882
1517,2075,40,5yr,1,40.57706
1517,2075,45,5yr,1,35.97229
1517,2075,50,5yr,1,31.47444
1517,2075,55,5yr,1,27.12887
1517,2075,60,5yr,1,22.96811
1517,2075,65,5yr,1,19.03397
1517,2075,70,5yr,1,15.40665
1517,2075,75,5yr,1,12.17618
1517,2075,80,5yr,1,9.40041
1517,2075,85,5yr,1,7.10769
1517,2075,90,5yr,1,5.29493
1517,2075,95,5yr,1,3.92582
1517,2075,100plus,5yr,1,2.93741
1517,2080,0,5yr,1,78.23611
1517,2080,1,5yr,1,78.14239
1517,2080,5,5yr,1,74.44393
1517,2080,10,5yr,1,69.60118
1517,2080,15,5yr,1,64.72268
1517,2080,20,5yr,1,59.89952
1517,2080,25,5yr,1,55.13779
1517,2080,30,5yr,1,50.39181
1517,2080,35,5yr,1,45.66454
1517,2080,40,5yr,1,40.97834
1517,2080,45,5yr,1,36.35649
1517,2080,50,5yr,1,31.83933
1517,2080,55,5yr,1,27.47297
1517,2080,60,5yr,1,23.29084
1517,2080,65,5yr,1,19.32701
1517,2080,70,5yr,1,15.65156
1517,2080,75,5yr,1,12.3674
1517,2080,80,5yr,1,9.53948
1517,2080,85,5yr,1,7.20009
1517,2080,90,5yr,1,5.34936
1517,2080,95,5yr,1,3.95256
1517,2080,100plus,5yr,1,2.94635
1517,2085,0,5yr,1,78.76813
1517,2085,1,5yr,1,78.63549
1517,2085,5,5yr,1,74.91949
1517,2085,10,5yr,1,70.06842
1517,2085,15,5yr,1,65.18421
1517,2085,20,5yr,1,60.35463
1517,2085,25,5yr,1,55.585
1517,2085,30,5yr,1,50.83006
1517,2085,35,5yr,1,46.09201
1517,2085,40,5yr,1,41.39248
1517,2085,45,5yr,1,36.75427
1517,2085,50,5yr,1,32.21737
1517,2085,55,5yr,1,27.82798
1517,2085,60,5yr,1,23.6208
1517,2085,65,5yr,1,19.63333
1517,2085,70,5yr,1,15.92181
1517,2085,75,5yr,1,12.589
1517,2085,80,5yr,1,9.71178
1517,2085,85,5yr,1,7.32602
1517,2085,90,5yr,1,5.43518
1517,2085,95,5yr,1,4.0067
1517,2085,100plus,5yr,1,2.97776
1517,2090,0,5yr,1,79.27207
1517,2090,1,5yr,1,79.10381
1517,2090,5,5yr,1,75.37119
1517,2090,10,5yr,1,70.5123
1517,2090,15,5yr,1,65.62286
1517,2090,20,5yr,1,60.78737
1517,2090,25,5yr,1,56.01041
1517,2090,30,5yr,1,51.24718
1517,2090,35,5yr,1,46.49939
1517,2090,40,5yr,1,41.78802
1517,2090,45,5yr,1,37.1351
1517,2090,50,5yr,1,32.5799
1517,2090,55,5yr,1,28.16774
1517,2090,60,5yr,1,23.93398
1517,2090,65,5yr,1,19.92025
1517,2090,70,5yr,1,16.1822
1517,2090,75,5yr,1,12.81259
1517,2090,80,5yr,1,9.89585
1517,2090,85,5yr,1,7.47042
1517,2090,90,5yr,1,5.54261
1517,2090,95,5yr,1,4.08232
1517,2090,100plus,5yr,1,3.02814
1517,2095,0,5yr,1,79.78519
1517,2095,1,5yr,1,79.58362
1517,2095,5,5yr,1,75.83463
1517,2095,10,5yr,1,70.96842
1517,2095,15,5yr,1,66.07402
1517,2095,20,5yr,1,61.23274
1517,2095,25,5yr,1,56.44851
1517,2095,30,5yr,1,51.67704
1517,2095,35,5yr,1,46.91964
1517,2095,40,5yr,1,42.19669
1517,2095,45,5yr,1,37.52978
1517,2095,50,5yr,1,32.95736
1517,2095,55,5yr,1,28.52301
1517,2095,60,5yr,1,24.26121
1517,2095,65,5yr,1,20.21698
1517,2095,70,5yr,1,16.45042
1517,2095,75,5yr,1,13.04988
1517,2095,80,5yr,1,10.09817
1517,2095,85,5yr,1,7.63568
1517,2095,90,5yr,1,5.67133
1517,2095,95,5yr,1,4.17772
1517,2095,100plus,5yr,1,3.09547
1502,2020,0,5yr,1,73.6843
1502,2020,1,5yr,1,73.58649
1502,2020,5,5yr,1,69.75819
1502,2020,10,5yr,1,64.86944
1502,2020,15,5yr,1,59.98165
1502,2020,20,5yr,1,55.18667
1502,2020,25,5yr,1,50.48989
1502,2020,30,5yr,1,45.82774
1502,2020,35,5yr,1,41.18502
1502,2020,40,5yr,1,36.59792
1502,2020,45,5yr,1,32.08426
1502,2020,50,5yr,1,27.64618
1502,2020,55,5yr,1,23.32795
1502,2020,60,5yr,1,19.23967
1502,2020,65,5yr,1,15.49801
1502,2020,70,5yr,1,12.20487
1502,2020,75,5yr,1,9.4099
1502,2020,80,5yr,1,7.10211
1502,2020,85,5yr,1,5.27939
1502,2020,90,5yr,1,3.90545
1502,2020,95,5yr,1,2.91636
1502,2020,100plus,5yr,1,2.23376
1502,2025,0,5yr,1,74.61876
1502,2025,1,5yr,1,74.42243
1502,2025,5,5yr,1,70.57694
1502,2025,10,5yr,1,65.67696
1502,2025,15,5yr,1,60.77835
1502,2025,20,5yr,1,55.96334
1502,2025,25,5yr,1,51.24334
1502,2025,30,5yr,1,46.56044
1502,2025,35,5yr,1,41.90754
1502,2025,40,5yr,1,37.28969
1502,2025,45,5yr,1,32.73665
1502,2025,50,5yr,1,28.29436
1502,2025,55,5yr,1,23.97613
1502,2025,60,5yr,1,19.83899
1502,2025,65,5yr,1,16.01849
1502,2025,70,5yr,1,12.64357
1502,2025,75,5yr,1,9.76567
1502,2025,80,5yr,1,7.37661
1502,2025,85,5yr,1,5.48003
1502,2025,90,5yr,1,4.04413
1502,2025,95,5yr,1,3.00713
1502,2025,100plus,5yr,1,2.29028
1502,2030,0,5yr,1,75.55591
1502,2030,1,5yr,1,75.27263
1502,2030,5,5yr,1,71.41119
1502,2030,10,5yr,1,66.50215
1502,2030,15,5yr,1,61.59416
1502,2030,20,5yr,1,56.76242
1502,2030,25,5yr,1,52.01678
1502,2030,30,5yr,1,47.31051
1502,2030,35,5yr,1,42.63413
1502,2030,40,5yr,1,38.00265
1502,2030,45,5yr,1,33.41791
1502,2030,50,5yr,1,28.93406
1502,2030,55,5yr,1,24.60646
1502,2030,60,5yr,1,20.45874
1502,2030,65,5yr,1,16.57593
1502,2030,70,5yr,1,13.11201
1502,2030,75,5yr,1,10.13974
