un_development_group,time,age1yearinterval,freq,gender,lex
901,2045,85,5yr,1,7.6475
901,2045,90,5yr,1,5.56694
901,2045,95,5yr,1,4.00972
901,2045,100plus,5yr,1,2.90967
901,2050,0,5yr,1,81.729
901,2050,1,5yr,1,80.89062
901,2050,5,5yr,1,76.93611
901,2050,10,5yr,1,71.95786
901,2050,15,5yr,1,66.98666
901,2050,20,5yr,1,62.06568
901,2050,25,5yr,1,57.23263
901,2050,30,5yr,1,52.47711
901,2050,35,5yr,1,47.77171
901,2050,40,5yr,1,43.10531
901,2050,45,5yr,1,38.47776
901,2050,50,5yr,1,33.92596
901,2050,55,5yr,1,29.50539
901,2050,60,5yr,1,25.27529
901,2050,65,5yr,1,21.28117
901,2050,70,5yr,1,17.40136
901,2050,75,5yr,1,13.74632
901,2050,80,5yr,1,10.54615
901,2050,85,5yr,1,7.86449
901,2050,90,5yr,1,5.72994
901,2050,95,5yr,1,4.12459
901,2050,100plus,5yr,1,2.98554
901,2055,0,5yr,1,82.42742
901,2055,1,5yr,1,81.57611
901,2055,5,5yr,1,77.61861
901,2055,10,5yr,1,72.63878
901,2055,15,5yr,1,67.66555
901,2055,20,5yr,1,62.73948
901,2055,25,5yr,1,57.89747
901,2055,30,5yr,1,53.13098
901,2055,35,5yr,1,48.40959
901,2055,40,5yr,1,43.72439
901,2055,45,5yr,1,39.08543
901,2055,50,5yr,1,34.52504
901,2055,55,5yr,1,30.09042
901,2055,60,5yr,1,25.81018
901,2055,65,5yr,1,21.70971
901,2055,70,5yr,1,17.75554
901,2055,75,5yr,1,14.04385
901,2055,80,5yr,1,10.78232
901,2055,85,5yr,1,8.03942
901,2055,90,5yr,1,5.84928
901,2055,95,5yr,1,4.19858
901,2055,100plus,5yr,1,3.02658
901,2060,0,5yr,1,83.08106
901,2060,1,5yr,1,82.2189
901,2060,5,5yr,1,78.25873
901,2060,10,5yr,1,73.27744
901,2060,15,5yr,1,68.30236
901,2060,20,5yr,1,63.37185
901,2060,25,5yr,1,58.52194
901,2060,30,5yr,1,53.74522
901,2060,35,5yr,1,49.00976
901,2060,40,5yr,1,44.30374
901,2060,45,5yr,1,39.64265
901,2060,50,5yr,1,35.06735
901,2060,55,5yr,1,30.62
901,2060,60,5yr,1,26.32156
901,2060,65,5yr,1,22.1642
901,2060,70,5yr,1,18.11362
901,2060,75,5yr,1,14.32216
901,2060,80,5yr,1,10.97805
901,2060,85,5yr,1,8.15785
901,2060,90,5yr,1,5.90384
901,2060,95,5yr,1,4.20802
901,2060,100plus,5yr,1,3.01018
901,2065,0,5yr,1,83.76417
901,2065,1,5yr,1,82.89242
901,2065,5,5yr,1,78.92977
901,2065,10,5yr,1,73.94689
901,2065,15,5yr,1,68.96983
901,2065,20,5yr,1,64.03471
901,2065,25,5yr,1,59.17654
901,2065,30,5yr,1,54.38928
901,2065,35,5yr,1,49.64095
901,2065,40,5yr,1,44.91658
901,2065,45,5yr,1,40.23026
901,2065,50,5yr,1,35.62746
901,2065,55,5yr,1,31.15778
901,2065,60,5yr,1,26.83959
901,2065,65,5yr,1,22.65749
901,2065,70,5yr,1,18.54144
901,2065,75,5yr,1,14.65981
901,2065,80,5yr,1,11.2204
901,2065,85,5yr,1,8.30928
901,2065,90,5yr,1,5.97889
901,2065,95,5yr,1,4.22835
901,2065,100plus,5yr,1,2.9988
901,2070,0,5yr,1,84.41947
901,2070,1,5yr,1,83.53943
901,2070,5,5yr,1,79.57467
901,2070,10,5yr,1,74.59078
901,2070,15,5yr,1,69.61203
901,2070,20,5yr,1,64.6729
901,2070,25,5yr,1,59.80727
901,2070,30,5yr,1,55.01002
901,2070,35,5yr,1,50.25077
901,2070,40,5yr,1,45.51285
901,2070,45,5yr,1,40.80683
901,2070,50,5yr,1,36.17594
901,2070,55,5yr,1,31.67431
901,2070,60,5yr,1,27.33008
901,2070,65,5yr,1,23.12684
901,2070,70,5yr,1,18.97505
901,2070,75,5yr,1,15.02469
901,2070,80,5yr,1,11.50827
901,2070,85,5yr,1,8.51834
901,2070,90,5yr,1,6.1156
901,2070,95,5yr,1,4.30659
901,2070,100plus,5yr,1,3.0361
901,2075,0,5yr,1,85.04693
901,2075,1,5yr,1,84.15946
901,2075,5,5yr,1,80.19279
901,2075,10,5yr,1,75.20797
901,2075,15,5yr,1,70.22803
901,2075,20,5yr,1,65.28531
901,2075,25,5yr,1,60.41312
901,2075,30,5yr,1,55.60668
901,2075,35,5yr,1,50.83699
901,2075,40,5yr,1,46.08847
901,2075,45,5yr,1,41.36837
901,2075,50,5yr,1,36.71523
901,2075,55,5yr,1,32.18078
901,2075,60,5yr,1,27.79912
901,2075,65,5yr,1,23.56693
901,2075,70,5yr,1,19.38198
901,2075,75,5yr,1,15.37091
901,2075,80,5yr,1,11.78504
901,2075,85,5yr,1,8.72248
901,2075,90,5yr,1,6.25156
901,2075,95,5yr,1,4.38615
901,2075,100plus,5yr,1,3.07519
901,2080,0,5yr,1,85.62969
901,2080,1,5yr,1,84.73593
901,2080,5,5yr,1,80.76762
901,2080,10,5yr,1,75.7819
901,2080,15,5yr,1,70.8007
901,2080,20,5yr,1,65.85486
901,2080,25,5yr,1,60.97668
901,2080,30,5yr,1,56.16168
901,2080,35,5yr,1,51.38167
901,2080,40,5yr,1,46.62287
901,2080,45,5yr,1,41.89204
901,2080,50,5yr,1,37.22276
901,2080,55,5yr,1,32.66209
901,2080,60,5yr,1,28.24173
901,2080,65,5yr,1,23.96744
901,2080,70,5yr,1,19.75198
901,2080,75,5yr,1,15.70713
901,2080,80,5yr,1,12.07821
901,2080,85,5yr,1,8.96485
901,2080,90,5yr,1,6.43928
901,2080,95,5yr,1,4.52102
901,2080,100plus,5yr,1,3.16455
901,2085,0,5yr,1,86.19413
901,2085,1,5yr,1,85.29455
901,2085,5,5yr,1,81.32463
901,2085,10,5yr,1,76.33772
901,2085,15,5yr,1,71.35551
901,2085,20,5yr,1,66.40651
901,2085,25,5yr,1,61.52215
901,2085,30,5yr,1,56.69847
901,2085,35,5yr,1,51.90742
901,2085,40,5yr,1,47.13661
901,2085,45,5yr,1,42.39404
901,2085,50,5yr,1,37.71081
901,2085,55,5yr,1,33.12857
901,2085,60,5yr,1,28.67442
901,2085,65,5yr,1,24.35325
901,2085,70,5yr,1,20.09513
901,2085,75,5yr,1,16.01278
901,2085,80,5yr,1,12.338
901,2085,85,5yr,1,9.17283
901,2085,90,5yr,1,6.59403
901,2085,95,5yr,1,4.6268
901,2085,100plus,5yr,1,3.23042
901,2090,0,5yr,1,86.74445
901,2090,1,5yr,1,85.83958
901,2090,5,5yr,1,81.86814
901,2090,10,5yr,1,76.88086
901,2090,15,5yr,1,71.89759
901,2090,20,5yr,1,66.94555
901,2090,25,5yr,1,62.05477
901,2090,30,5yr,1,57.22194
901,2090,35,5yr,1,52.41957
901,2090,40,5yr,1,47.63572
901,2090,45,5yr,1,42.87972
901,2090,50,5yr,1,38.18201
901,2090,55,5yr,1,33.58094
901,2090,60,5yr,1,29.09872
901,2090,65,5yr,1,24.73677
901,2090,70,5yr,1,20.43064
901,2090,75,5yr,1,16.29968
901,2090,80,5yr,1,12.56821
901,2090,85,5yr,1,9.34263
901,2090,90,5yr,1,6.70622
901,2090,95,5yr,1,4.69088
901,2090,100plus,5yr,1,3.26008
901,2095,0,5yr,1,87.28752
901,2095,1,5yr,1,86.37778
901,2095,5,5yr,1,82.40488
901,2095,10,5yr,1,77.41679
901,2095,15,5yr,1,72.43231
901,2095,20,5yr,1,67.47752
901,2095,25,5yr,1,62.5807
901,2095,30,5yr,1,57.73887
901,2095,35,5yr,1,52.92588
901,2095,40,5yr,1,48.12941
901,2095,45,5yr,1,43.35902
901,2095,50,5yr,1,38.64544
901,2095,55,5yr,1,34.02578
901,2095,60,5yr,1,29.52
901,2095,65,5yr,1,25.1255
901,2095,70,5yr,1,20.77493
901,2095,75,5yr,1,16.58801
901,2095,80,5yr,1,12.79174
901,2095,85,5yr,1,9.49812
901,2095,90,5yr,1,6.7985
901,2095,95,5yr,1,4.73275
901,2095,100plus,5yr,1,3.26875
902,2020,0,5yr,1,69.58161
902,2020,1,5yr,1,70.78359
902,2020,5,5yr,1,67.56608
902,2020,10,5yr,1,62.90463
902,2020,15,5yr,1,58.15316
902,2020,20,5yr,1,53.48913
902,2020,25,5yr,1,48.91942
902,2020,30,5yr,1,44.36463
902,2020,35,5yr,1,39.82015
902,2020,40,5yr,1,35.33297
902,2020,45,5yr,1,30.93628
902,2020,50,5yr,1,26.64566
902,2020,55,5yr,1,22.50872
902,2020,60,5yr,1,18.60808
902,2020,65,5yr,1,15.02203
902,2020,70,5yr,1,11.847
902,2020,75,5yr,1,9.14974
902,2020,80,5yr,1,6.92914
902,2020,85,5yr,1,5.17736
902,2020,90,5yr,1,3.85539
902,2020,95,5yr,1,2.90011
902,2020,100plus,5yr,1,2.23657
902,2025,0,5yr,1,70.45517
902,2025,1,5yr,1,71.47805
902,2025,5,5yr,1,68.21341
902,2025,10,5yr,1,63.53375
902,2025,15,5yr,1,58.76651
902,2025,20,5yr,1,54.08219
902,2025,25,5yr,1,49.49198
902,2025,30,5yr,1,44.92021
902,2025,35,5yr,1,40.36927
902,2025,40,5yr,1,35.85751
902,2025,45,5yr,1,31.42396
902,2025,50,5yr,1,27.1281
902,2025,55,5yr,1,22.99283
902,2025,60,5yr,1,19.05941
902,2025,65,5yr,1,15.41655
902,2025,70,5yr,1,12.18619
902,2025,75,5yr,1,9.42575
902,2025,80,5yr,1,7.14354
902,2025,85,5yr,1,5.33582
902,2025,90,5yr,1,3.96674
902,2025,95,5yr,1,2.97465
902,2025,100plus,5yr,1,2.28435
902,2030,0,5yr,1,71.28223
902,2030,1,5yr,1,72.14843
902,2030,5,5yr,1,68.83761
902,2030,10,5yr,1,64.14489
902,2030,15,5yr,1,59.3655
902,2030,20,5yr,1,54.6637
902,2030,25,5yr,1,50.052
902,2030,30,5yr,1,45.46216
902,2030,35,5yr,1,40.89637
902,2030,40,5yr,1,36.38166
902,2030,45,5yr,1,31.92581
902,2030,50,5yr,1,27.59322
902,2030,55,5yr,1,23.45471
902,2030,60,5yr,1,19.5221
902,2030,65,5yr,1,15.84245
902,2030,70,5yr,1,12.54954
902,2030,75,5yr,1,9.72172
902,2030,80,5yr,1,7.37352
902,2030,85,5yr,1,5.50565
902,2030,90,5yr,1,4.08576
902,2030,95,5yr,1,3.05394
902,2030,100plus,5yr,1,2.33479
902,2035,0,5yr,1,72.04311
902,2035,1,5yr,1,72.77239
902,2035,5,5yr,1,69.41599
902,2035,10,5yr,1,64.70965
902,2035,15,5yr,1,59.92103
902,2035,20,5yr,1,55.20585
902,2035,25,5yr,1,50.57579
902,2035,30,5yr,1,45.96697
902,2035,35,5yr,1,41.38526
902,2035,40,5yr,1,36.85751
902,2035,45,5yr,1,32.40295
902,2035,50,5yr,1,28.0487
902,2035,55,5yr,1,23.87185
902,2035,60,5yr,1,19.93445
902,2035,65,5yr,1,16.24959
902,2035,70,5yr,1,12.90995
902,2035,75,5yr,1,10.0227
902,2035,80,5yr,1,7.61419
902,2035,85,5yr,1,5.68925
902,2035,90,5yr,1,4.21923
902,2035,95,5yr,1,3.14657
902,2035,100plus,5yr,1,2.39646
902,2040,0,5yr,1,72.78325
902,2040,1,5yr,1,73.39191
902,2040,5,5yr,1,69.99217
902,2040,10,5yr,1,65.27135
902,2040,15,5yr,1,60.47329
902,2040,20,5yr,1,55.7481
902,2040,25,5yr,1,51.10396
902,2040,30,5yr,1,46.47764
902,2040,35,5yr,1,41.87725
902,2040,40,5yr,1,37.33353
902,2040,45,5yr,1,32.86629
902,2040,50,5yr,1,28.51538
902,2040,55,5yr,1,24.31403
902,2040,60,5yr,1,20.33189
902,2040,65,5yr,1,16.63406
902,2040,70,5yr,1,13.26862
902,2040,75,5yr,1,10.33347
902,2040,80,5yr,1,7.87324
902,2040,85,5yr,1,5.89618
902,2040,90,5yr,1,4.37738
902,2040,95,5yr,1,3.2624
902,2040,100plus,5yr,1,2.47813
902,2045,0,5yr,1,73.47152
902,2045,1,5yr,1,73.97397
902,2045,5,5yr,1,70.5342
902,2045,10,5yr,1,65.79822
902,2045,15,5yr,1,60.99064
902,2045,20,5yr,1,56.25573
902,2045,25,5yr,1,51.60181
902,2045,30,5yr,1,46.96354
902,2045,35,5yr,1,42.3464
902,2045,40,5yr,1,37.78405
902,2045,45,5yr,1,33.30193
902,2045,50,5yr,1,28.93942
902,2045,55,5yr,1,24.74484
902,2045,60,5yr,1,20.73737
902,2045,65,5yr,1,16.99021
902,2045,70,5yr,1,13.60134
902,2045,75,5yr,1,10.63118
902,2045,80,5yr,1,8.13001
902,2045,85,5yr,1,6.10861
902,2045,90,5yr,1,4.5455
902,2045,95,5yr,1,3.38967
902,2045,100plus,5yr,1,2.57054
902,2050,0,5yr,1,74.13961
902,2050,1,5yr,1,74.5511
902,2050,5,5yr,1,71.075
902,2050,10,5yr,1,66.32365
902,2050,15,5yr,1,61.50666
902,2050,20,5yr,1,56.76149
902,2050,25,5yr,1,52.09704
902,2050,30,5yr,1,47.44977
902,2050,35,5yr,1,42.82089
902,2050,40,5yr,1,38.24095
902,2050,45,5yr,1,33.73887
902,2050,50,5yr,1,29.36006
902,2050,55,5yr,1,25.15229
902,2050,60,5yr,1,21.15135
902,2050,65,5yr,1,17.37522
902,2050,70,5yr,1,13.93572
902,2050,75,5yr,1,10.92233
902,2050,80,5yr,1,8.37419
902,2050,85,5yr,1,6.30506
902,2050,90,5yr,1,4.69676
902,2050,95,5yr,1,3.50119
902,2050,100plus,5yr,1,2.64955
902,2055,0,5yr,1,74.75495
902,2055,1,5yr,1,75.08536
902,2055,5,5yr,1,71.57542
902,2055,10,5yr,1,66.81049
902,2055,15,5yr,1,61.9842
902,2055,20,5yr,1,57.22872
902,2055,25,5yr,1,52.55278
902,2055,30,5yr,1,47.89521
902,2055,35,5yr,1,43.25712
902,2055,40,5yr,1,38.66443
902,2055,45,5yr,1,34.14296
902,2055,50,5yr,1,29.74131
902,2055,55,5yr,1,25.5138
902,2055,60,5yr,1,21.49596
902,2055,65,5yr,1,17.72338
902,2055,70,5yr,1,14.24812
902,2055,75,5yr,1,11.18929
902,2055,80,5yr,1,8.59346
902,2055,85,5yr,1,6.47742
902,2055,90,5yr,1,4.82616
902,2055,95,5yr,1,3.594
902,2055,100plus,5yr,1,2.71338
902,2060,0,5yr,1,75.32166
902,2060,1,5yr,1,75.58078
902,2060,5,5yr,1,72.03907
902,2060,10,5yr,1,67.26152
902,2060,15,5yr,1,62.42675
902,2060,20,5yr,1,57.6613
902,2060,25,5yr,1,52.97363
902,2060,30,5yr,1,48.30458
902,2060,35,5yr,1,43.65581
902,2060,40,5yr,1,39.05317
902,2060,45,5yr,1,34.51787
902,2060,50,5yr,1,30.09457
902,2060,55,5yr,1,25.83987
902,2060,60,5yr,1,21.79767
902,2060,65,5yr,1,18.00539
902,2060,70,5yr,1,14.52119
902,2060,75,5yr,1,11.42984
902,2060,80,5yr,1,8.79787
902,2060,85,5yr,1,6.64422
902,2060,90,5yr,1,4.9565
902,2060,95,5yr,1,3.69154
902,2060,100plus,5yr,1,2.78346
902,2065,0,5yr,1,75.87777
902,2065,1,5yr,1,76.07132
902,2065,5,5yr,1,72.49955
902,2065,10,5yr,1,67.71004
902,2065,15,5yr,1,62.86749
902,2065,20,5yr,1,58.09298
902,2065,25,5yr,1,53.39411
902,2065,30,5yr,1,48.71318
902,2065,35,5yr,1,44.05216
902,2065,40,5yr,1,39.43763
902,2065,45,5yr,1,34.89153
902,2065,50,5yr,1,30.45299
902,2065,55,5yr,1,26.17281
902,2065,60,5yr,1,22.09792
902,2065,65,5yr,1,18.27845
902,2065,70,5yr,1,14.77103
902,2065,75,5yr,1,11.65249
902,2065,80,5yr,1,8.98951
902,2065,85,5yr,1,6.80279
902,2065,90,5yr,1,5.08225
902,2065,95,5yr,1,3.78706
902,2065,100plus,5yr,1,2.85312
902,2070,0,5yr,1,76.40039
902,2070,1,5yr,1,76.53327
902,2070,5,5yr,1,72.9332
902,2070,10,5yr,1,68.13239
902,2070,15,5yr,1,63.28267
902,2070,20,5yr,1,58.50013
902,2070,25,5yr,1,53.79102
902,2070,30,5yr,1,49.09864
902,2070,35,5yr,1,44.42499
902,2070,40,5yr,1,39.79692
902,2070,45,5yr,1,35.23772
902,2070,50,5yr,1,30.78744
902,2070,55,5yr,1,26.48981
902,2070,60,5yr,1,22.38458
902,2070,65,5yr,1,18.52815
902,2070,70,5yr,1,14.9948
902,2070,75,5yr,1,11.85517
902,2070,80,5yr,1,9.16702
902,2070,85,5yr,1,6.95233
902,2070,90,5yr,1,5.20297
902,2070,95,5yr,1,3.88033
902,2070,100plus,5yr,1,2.92218
902,2075,0,5yr,1,76.89374
902,2075,1,5yr,1,76.96999
902,2075,5,5yr,1,73.3422
902,2075,10,5yr,1,68.53009
902,2075,15,5yr,1,63.67339
902,2075,20,5yr,1,58.8831
902,2075,25,5yr,1,54.16456
902,2075,30,5yr,1,49.46146
902,2075,35,5yr,1,44.77519
902,2075,40,5yr,1,40.13247
902,2075,45,5yr,1,35.55756
902,2075,50,5yr,1,31.09206
902,2075,55,5yr,1,26.78028
902,2075,60,5yr,1,22.65334
902,2075,65,5yr,1,18.76169
902,2075,70,5yr,1,15.19078
902,2075,75,5yr,1,12.02115
902,2075,80,5yr,1,9.30188
902,2075,85,5yr,1,7.05691
902,2075,90,5yr,1,5.28009
902,2075,95,5yr,1,3.93431
902,2075,100plus,5yr,1,2.95806
902,2080,0,5yr,1,77.39044
902,2080,1,5yr,1,77.4145
902,2080,5,5yr,1,73.76068
902,2080,10,5yr,1,68.93796
902,2080,15,5yr,1,64.07429
902,2080,20,5yr,1,59.27617
902,2080,25,5yr,1,54.5479
902,2080,30,5yr,1,49.83417
902,2080,35,5yr,1,45.13555
902,2080,40,5yr,1,40.47773
902,2080,45,5yr,1,35.88528
902,2080,50,5yr,1,31.4009
902,2080,55,5yr,1,27.06983
902,2080,60,5yr,1,22.92365
902,2080,65,5yr,1,19.00517
902,2080,70,5yr,1,15.39094
902,2080,75,5yr,1,12.17522
902,2080,80,5yr,1,9.41188
902,2080,85,5yr,1,7.1281
902,2080,90,5yr,1,5.32021
902,2080,95,5yr,1,3.95217
902,2080,100plus,5yr,1,2.96194
902,2085,0,5yr,1,77.89426
902,2085,1,5yr,1,77.87126
902,2085,5,5yr,1,74.19332
902,2085,10,5yr,1,69.36005
902,2085,15,5yr,1,64.48957
902,2085,20,5yr,1,59.68373
902,2085,25,5yr,1,54.94597
902,2085,30,5yr,1,50.22192
902,2085,35,5yr,1,45.51158
902,2085,40,5yr,1,40.83949
902,2085,45,5yr,1,36.22972
902,2085,50,5yr,1,31.72522
902,2085,55,5yr,1,27.37169
902,2085,60,5yr,1,23.20177
902,2085,65,5yr,1,19.26145
902,2085,70,5yr,1,15.61384
902,2085,75,5yr,1,12.35406
902,2085,80,5yr,1,9.5472
902,2085,85,5yr,1,7.22361
902,2085,90,5yr,1,5.3823
902,2085,95,5yr,1,3.98873
902,2085,100plus,5yr,1,2.9809
902,2090,0,5yr,1,78.39008
902,2090,1,5yr,1,78.32417
902,2090,5,5yr,1,74.62413
902,2090,10,5yr,1,69.78108
902,2090,15,5yr,1,64.90421
902,2090,20,5yr,1,60.09103
902,2090,25,5yr,1,55.34421
902,2090,30,5yr,1,50.61019
902,2090,35,5yr,1,45.88879
902,2090,40,5yr,1,41.20364
902,2090,45,5yr,1,36.57781
902,2090,50,5yr,1,32.05378
902,2090,55,5yr,1,27.67691
902,2090,60,5yr,1,23.48043
902,2090,65,5yr,1,19.51444
902,2090,70,5yr,1,15.84078
902,2090,75,5yr,1,12.54545
902,2090,80,5yr,1,9.70162
902,2090,85,5yr,1,7.34209
902,2090,90,5yr,1,5.46835
902,2090,95,5yr,1,4.04777
902,2090,100plus,5yr,1,3.0192
902,2095,0,5yr,1,78.88992
902,2095,1,5yr,1,78.78317
902,2095,5,5yr,1,75.06202
902,2095,10,5yr,1,70.20974
902,2095,15,5yr,1,65.32678
902,2095,20,5yr,1,60.50642
902,2095,25,5yr,1,55.75062
902,2095,30,5yr,1,51.00674
902,2095,35,5yr,1,46.27439
902,2095,40,5yr,1,41.57651
902,2095,45,5yr,1,36.93555
902,2095,50,5yr,1,32.39315
902,2095,55,5yr,1,27.99329
902,2095,60,5yr,1,23.76866
902,2095,65,5yr,1,19.7728
902,2095,70,5yr,1,16.07197
902,2095,75,5yr,1,12.7484
902,2095,80,5yr,1,9.8733
902,2095,85,5yr,1,7.48125
902,2095,90,5yr,1,5.57601
902,2095,95,5yr,1,4.12712
902,2095,100plus,5yr,1,3.07497
941,2020,0,5yr,1,64.17875
941,2020,1,5yr,1,66.18041
941,2020,5,5yr,1,63.50724
941,2020,10,5yr,1,59.07376
941,2020,15,5yr,1,54.45189
941,2020,20,5yr,1,49.93615
941,2020,25,5yr,1,45.54033
941,2020,30,5yr,1,41.16443
941,2020,35,5yr,1,36.81994
941,2020,40,5yr,1,32.5523
941,2020,45,5yr,1,28.37204
941,2020,50,5yr,1,24.31955
941,2020,55,5yr,1,20.44179
941,2020,60,5yr,1,16.80258
941,2020,65,5yr,1,13.48463
941,2020,70,5yr,1,10.56637
941,2020,75,5yr,1,8.09784
941,2020,80,5yr,1,6.10182
941,2020,85,5yr,1,4.55576
941,2020,90,5yr,1,3.40912
941,2020,95,5yr,1,2.59303
941,2020,100plus,5yr,1,2.03296
941,2025,0,5yr,1,65.39781
941,2025,1,5yr,1,67.10415
941,2025,5,5yr,1,64.30006
941,2025,10,5yr,1,59.80999
941,2025,15,5yr,1,55.15336
941,2025,20,5yr,1,50.59988
941,2025,25,5yr,1,46.16256
941,2025,30,5yr,1,41.74317
941,2025,35,5yr,1,37.35077
941,2025,40,5yr,1,33.03404
941,2025,45,5yr,1,28.80529
941,2025,50,5yr,1,24.7058
941,2025,55,5yr,1,20.78956
941,2025,60,5yr,1,17.10763
941,2025,65,5yr,1,13.73339
941,2025,70,5yr,1,10.75336
941,2025,75,5yr,1,8.23567
941,2025,80,5yr,1,6.19643
941,2025,85,5yr,1,4.61549
941,2025,90,5yr,1,3.44319
941,2025,95,5yr,1,2.60998
941,2025,100plus,5yr,1,2.03961
941,2030,0,5yr,1,66.47215
941,2030,1,5yr,1,67.92724
941,2030,5,5yr,1,65.00802
941,2030,10,5yr,1,60.47198
941,2030,15,5yr,1,55.78534
941,2030,20,5yr,1,51.19829
941,2030,25,5yr,1,46.72555
941,2030,30,5yr,1,42.27288
941,2030,35,5yr,1,37.84405
941,2030,40,5yr,1,33.48603
941,2030,45,5yr,1,29.21762
941,2030,50,5yr,1,25.07738
941,2030,55,5yr,1,21.12014
941,2030,60,5yr,1,17.40393
941,2030,65,5yr,1,13.99005
941,2030,70,5yr,1,10.95329
941,2030,75,5yr,1,8.37744
941,2030,80,5yr,1,6.28803
941,2030,85,5yr,1,4.66775
941,2030,90,5yr,1,3.46777
941,2030,95,5yr,1,2.61731
941,2030,100plus,5yr,1,2.03772
941,2035,0,5yr,1,67.44274
941,2035,1,5yr,1,68.68712
941,2035,5,5yr,1,65.66507
941,2035,10,5yr,1,61.09101
941,2035,15,5yr,1,56.37972
941,2035,20,5yr,1,51.76431
941,2035,25,5yr,1,47.26003
941,2035,30,5yr,1,42.77931
941,2035,35,5yr,1,38.3234
941,2035,40,5yr,1,33.93402
941,2035,45,5yr,1,29.63062
941,2035,50,5yr,1,25.45775
941,2035,55,5yr,1,21.46473
941,2035,60,5yr,1,17.70833
941,2035,65,5yr,1,14.26236
941,2035,70,5yr,1,11.18231
941,2035,75,5yr,1,8.55099
941,2035,80,5yr,1,6.41139
941,2035,85,5yr,1,4.7494
941,2035,90,5yr,1,3.51776
941,2035,95,5yr,1,2.64546
941,2035,100plus,5yr,1,2.05214
941,2040,0,5yr,1,68.31678
941,2040,1,5yr,1,69.38174
941,2040,5,5yr,1,66.26839
941,2040,10,5yr,1,61.6611
941,2040,15,5yr,1,56.9296
941,2040,20,5yr,1,52.29189
941,2040,25,5yr,1,47.76151
941,2040,30,5yr,1,43.25551
941,2040,35,5yr,1,38.77669
941,2040,40,5yr,1,34.36407
941,2040,45,5yr,1,30.03453
941,2040,50,5yr,1,25.83155
941,2040,55,5yr,1,21.81044
941,2040,60,5yr,1,18.02226
941,2040,65,5yr,1,14.53888
941,2040,70,5yr,1,11.42742
941,2040,75,5yr,1,8.75707
941,2040,80,5yr,1,6.57733
941,2040,85,5yr,1,4.87702
941,2040,90,5yr,1,3.61149
941,2040,95,5yr,1,2.7114
941,2040,100plus,5yr,1,2.09685
941,2045,0,5yr,1,69.11318
941,2045,1,5yr,1,70.02355
941,2045,5,5yr,1,66.82949
941,2045,10,5yr,1,62.19194
941,2045,15,5yr,1,57.44316
941,2045,20,5yr,1,52.78731
941,2045,25,5yr,1,48.23615
941,2045,30,5yr,1,43.70818
941,2045,35,5yr,1,39.20718
941,2045,40,5yr,1,34.77342
941,2045,45,5yr,1,30.42374
941,2045,50,5yr,1,26.19805
941,2045,55,5yr,1,22.1491
941,2045,60,5yr,1,18.33261
941,2045,65,5yr,1,14.81837
941,2045,70,5yr,1,11.67549
941,2045,75,5yr,1,8.97772
941,2045,80,5yr,1,6.7657
941,2045,85,5yr,1,5.0307
941,2045,90,5yr,1,3.73113
941,2045,95,5yr,1,2.80041
941,2045,100plus,5yr,1,2.16041
941,2050,0,5yr,1,69.85484
941,2050,1,5yr,1,70.63344
941,2050,5,5yr,1,67.36628
941,2050,10,5yr,1,62.70041
941,2050,15,5yr,1,57.93576
941,2050,20,5yr,1,53.26362
941,2050,25,5yr,1,48.69468
941,2050,30,5yr,1,44.14834
941,2050,35,5yr,1,39.62693
941,2050,40,5yr,1,35.17117
941,2050,45,5yr,1,30.80109
941,2050,50,5yr,1,26.55697
941,2050,55,5yr,1,22.48552
941,2050,60,5yr,1,18.63809
941,2050,65,5yr,1,15.09235
941,2050,70,5yr,1,11.91672
941,2050,75,5yr,1,9.18664
941,2050,80,5yr,1,6.93953
941,2050,85,5yr,1,5.16916
941,2050,90,5yr,1,3.8366
941,2050,95,5yr,1,2.87742
941,2050,100plus,5yr,1,2.21458
941,2055,0,5yr,1,70.56107
941,2055,1,5yr,1,71.22613
941,2055,5,5yr,1,67.89457
941,2055,10,5yr,1,63.20395
941,2055,15,5yr,1,58.42467
941,2055,20,5yr,1,53.73756
941,2055,25,5yr,1,49.15214
941,2055,30,5yr,1,44.58941
941,2055,35,5yr,1,40.05015
941,2055,40,5yr,1,35.57299
941,2055,45,5yr,1,31.17998
941,2055,50,5yr,1,26.91533
941,2055,55,5yr,1,22.82548
941,2055,60,5yr,1,18.9517
941,2055,65,5yr,1,15.37
941,2055,70,5yr,1,12.15811
941,2055,75,5yr,1,9.38801
941,2055,80,5yr,1,7.10047
941,2055,85,5yr,1,5.29205
941,2055,90,5yr,1,3.92626
941,2055,95,5yr,1,2.94014
941,2055,100plus,5yr,1,2.25693
941,2060,0,5yr,1,71.21881
941,2060,1,5yr,1,71.7827
941,2060,5,5yr,1,68.39267
941,2060,10,5yr,1,63.67978
941,2060,15,5yr,1,58.88744
941,2060,20,5yr,1,54.18658
941,2060,25,5yr,1,49.58584
941,2060,30,5yr,1,45.00784
941,2060,35,5yr,1,40.45272
941,2060,40,5yr,1,35.95694
941,2060,45,5yr,1,31.54196
941,2060,50,5yr,1,27.25429
941,2060,55,5yr,1,23.14408
941,2060,60,5yr,1,19.25047
941,2060,65,5yr,1,15.64008
941,2060,70,5yr,1,12.39021
941,2060,75,5yr,1,9.58061
941,2060,80,5yr,1,7.25339
941,2060,85,5yr,1,5.40782
941,2060,90,5yr,1,4.00978
941,2060,95,5yr,1,2.99768
