un_less_developed_region,time,agebroad,freq,population_percentage
941,2015,25_69,5yr,37.63332
941,2015,50plus,5yr,10.93324
941,2015,60plus,5yr,5.32052
941,2015,65plus,5yr,3.47333
941,2015,70plus,5yr,2.07365
941,2015,75plus,5yr,1.07639
941,2015,80plus,5yr,0.4659
941,2015,85plus,5yr,0.15079
941,2015,90plus,5yr,0.0336
941,2020,0_1,5yr,5.80302
941,2020,0_4,5yr,14.10536
941,2020,0_14,5yr,38.81627
941,2020,0_17,5yr,45.34854
941,2020,0_19,5yr,49.45516
941,2020,0_24,5yr,58.81462
941,2020,3_4,5yr,5.48385
941,2020,3_5,5yr,8.15341
941,2020,3_6,5yr,10.77699
941,2020,4_5,5yr,5.38672
941,2020,4_6,5yr,8.0103
941,2020,5_10,5yr,15.34852
941,2020,5_11,5yr,17.75597
941,2020,5_14,5yr,24.71091
941,2020,6_9,5yr,10.22952
941,2020,6_10,5yr,12.67896
941,2020,6_11,5yr,15.08641
941,2020,6_12,5yr,17.45064
941,2020,7_10,5yr,10.05538
941,2020,7_12,5yr,14.82706
941,2020,11_16,5yr,13.76521
941,2020,11_17,5yr,15.89466
941,2020,11_18,5yr,17.97378
941,2020,12_14,5yr,6.95494
941,2020,12_16,5yr,11.35776
941,2020,12_17,5yr,13.48721
941,2020,12_18,5yr,15.56633
941,2020,13_17,5yr,11.12298
941,2020,13_18,5yr,13.2021
941,2020,13_19,5yr,15.2296
941,2020,15plus,5yr,61.18373
941,2020,15_17,5yr,6.53227
941,2020,15_24,5yr,19.99836
941,2020,15_49,5yr,49.64534
941,2020,15_59,5yr,55.59953
941,2020,15_64,5yr,57.59357
941,2020,16plus,5yr,58.95881
941,2020,17plus,5yr,56.78091
941,2020,18plus,5yr,54.65146
941,2020,18_23,5yr,11.69729
941,2020,20plus,5yr,50.54484
941,2020,20_64,5yr,46.95467
941,2020,20_69,5yr,48.38841
941,2020,21plus,5yr,48.56916
941,2020,25plus,5yr,41.18538
941,2020,25_49,5yr,29.64698
941,2020,25_64,5yr,37.59521
941,2020,25_69,5yr,39.02894
941,2020,50plus,5yr,11.53839
941,2020,60plus,5yr,5.5842
941,2020,65plus,5yr,3.59017
941,2020,70plus,5yr,2.15643
941,2020,75plus,5yr,1.14424
941,2020,80plus,5yr,0.50018
941,2020,85plus,5yr,0.17159
941,2020,90plus,5yr,0.04169
934,1950,0_1,5yr,6.45531
934,1950,0_4,5yr,14.61265
934,1950,0_14,5yr,37.05958
934,1950,0_17,5yr,43.14249
934,1950,0_19,5yr,46.98681
934,1950,0_24,5yr,55.7883
934,1950,3_4,5yr,5.27271
934,1950,3_5,5yr,7.72476
934,1950,3_6,5yr,10.09004
934,1950,4_5,5yr,5.01697
934,1950,4_6,5yr,7.38225
934,1950,5_10,5yr,13.79855
934,1950,5_11,5yr,15.9991
934,1950,5_14,5yr,22.44693
934,1950,6_9,5yr,9.14228
934,1950,6_10,5yr,11.34649
934,1950,6_11,5yr,13.54705
934,1950,6_12,5yr,15.73468
934,1950,7_10,5yr,8.98122
934,1950,7_12,5yr,13.3694
934,1950,11_16,5yr,12.74287
934,1950,11_17,5yr,14.73129
934,1950,11_18,5yr,16.67631
934,1950,12_14,5yr,6.44783
934,1950,12_16,5yr,10.54232
934,1950,12_17,5yr,12.53074
934,1950,12_18,5yr,14.47575
934,1950,13_17,5yr,10.34311
934,1950,13_18,5yr,12.28812
934,1950,13_19,5yr,14.18743
934,1950,15plus,5yr,62.94042
934,1950,15_17,5yr,6.0829
934,1950,15_24,5yr,18.72872
934,1950,15_49,5yr,49.55696
934,1950,15_59,5yr,56.51869
934,1950,15_64,5yr,59.03705
934,1950,16plus,5yr,60.87443
934,1950,17plus,5yr,58.84593
934,1950,18plus,5yr,56.85751
934,1950,18_23,5yr,10.98107
934,1950,20plus,5yr,53.01319
934,1950,20_64,5yr,49.10982
934,1950,20_69,5yr,50.88267
934,1950,21plus,5yr,51.15957
934,1950,25plus,5yr,44.2117
934,1950,25_49,5yr,30.82825
934,1950,25_64,5yr,40.30833
934,1950,25_69,5yr,42.08118
934,1950,50plus,5yr,13.38345
934,1950,60plus,5yr,6.42173
934,1950,65plus,5yr,3.90337
934,1950,70plus,5yr,2.13052
934,1950,75plus,5yr,0.99761
934,1950,80plus,5yr,0.3702
934,1950,85plus,5yr,0.11044
934,1950,90plus,5yr,0.02831
934,1955,0_1,5yr,7.42996
934,1955,0_4,5yr,16.69414
934,1955,0_14,5yr,38.96809
934,1955,0_17,5yr,44.76062
934,1955,0_19,5yr,48.49322
934,1955,0_24,5yr,57.1465
934,1955,3_4,5yr,5.95429
934,1955,3_5,5yr,8.65128
934,1955,3_6,5yr,11.19365
934,1955,4_5,5yr,5.57228
934,1955,4_6,5yr,8.11465
934,1955,5_10,5yr,14.27374
934,1955,5_11,5yr,16.33286
934,1955,5_14,5yr,22.27394
934,1955,6_9,5yr,9.45217
934,1955,6_10,5yr,11.57675
934,1955,6_11,5yr,13.63587
934,1955,6_12,5yr,15.64558
934,1955,7_10,5yr,9.03437
934,1955,7_12,5yr,13.10321
934,1955,11_16,5yr,11.87394
934,1955,11_17,5yr,13.79274
934,1955,11_18,5yr,15.6801
934,1955,12_14,5yr,5.94108
934,1955,12_16,5yr,9.81482
934,1955,12_17,5yr,11.73362
934,1955,12_18,5yr,13.62098
934,1955,13_17,5yr,9.72391
934,1955,13_18,5yr,11.61127
934,1955,13_19,5yr,13.4565
934,1955,15plus,5yr,61.03191
934,1955,15_17,5yr,5.79254
934,1955,15_24,5yr,18.17841
934,1955,15_49,5yr,48.13083
934,1955,15_59,5yr,54.96741
934,1955,15_64,5yr,57.3058
934,1955,16plus,5yr,59.09174
934,1955,17plus,5yr,57.15818
934,1955,18plus,5yr,55.23938
934,1955,18_23,5yr,10.73496
934,1955,20plus,5yr,51.50678
934,1955,20_64,5yr,47.78067
934,1955,20_69,5yr,49.50538
934,1955,21plus,5yr,49.69959
934,1955,25plus,5yr,42.8535
934,1955,25_49,5yr,29.95242
934,1955,25_64,5yr,39.12739
934,1955,25_69,5yr,40.85209
934,1955,50plus,5yr,12.90108
934,1955,60plus,5yr,6.0645
934,1955,65plus,5yr,3.72611
934,1955,70plus,5yr,2.00141
934,1955,75plus,5yr,0.91915
934,1955,80plus,5yr,0.34201
934,1955,85plus,5yr,0.09512
934,1955,90plus,5yr,0.02034
934,1960,0_1,5yr,6.48059
934,1960,0_4,5yr,16.09902
934,1960,0_14,5yr,40.80461
934,1960,0_17,5yr,46.25862
934,1960,0_19,5yr,49.70862
934,1960,0_24,5yr,58.04147
934,1960,3_4,5yr,6.36466
934,1960,3_5,5yr,9.42169
934,1960,3_6,5yr,12.3671
934,1960,4_5,5yr,6.20579
934,1960,4_6,5yr,9.1512
934,1960,5_10,5yr,16.42843
934,1960,5_11,5yr,18.65976
934,1960,5_14,5yr,24.70559
934,1960,6_9,5yr,10.98314
934,1960,6_10,5yr,13.3714
934,1960,6_11,5yr,15.60273
934,1960,6_12,5yr,17.70145
934,1960,7_10,5yr,10.42599
934,1960,7_12,5yr,14.75605
934,1960,11_16,5yr,11.96617
934,1960,11_17,5yr,13.73118
934,1960,11_18,5yr,15.46552
934,1960,12_14,5yr,6.04583
934,1960,12_16,5yr,9.73483
934,1960,12_17,5yr,11.49984
934,1960,12_18,5yr,13.23418
934,1960,13_17,5yr,9.40112
934,1960,13_18,5yr,11.13546
934,1960,13_19,5yr,12.85112
934,1960,15plus,5yr,59.19539
934,1960,15_17,5yr,5.45401
934,1960,15_24,5yr,17.23686
934,1960,15_49,5yr,46.62671
934,1960,15_59,5yr,53.35938
934,1960,15_64,5yr,55.66065
934,1960,16plus,5yr,57.31942
934,1960,17plus,5yr,55.50639
934,1960,18plus,5yr,53.74138
934,1960,18_23,5yr,10.17083
934,1960,20plus,5yr,50.29138
934,1960,20_64,5yr,46.75664
934,1960,20_69,5yr,48.37365
934,1960,21plus,5yr,48.59016
934,1960,25plus,5yr,41.95853
934,1960,25_49,5yr,29.38985
934,1960,25_64,5yr,38.4238
934,1960,25_69,5yr,40.04081
934,1960,50plus,5yr,12.56868
934,1960,60plus,5yr,5.836
934,1960,65plus,5yr,3.53474
934,1960,70plus,5yr,1.91773
934,1960,75plus,5yr,0.85802
934,1960,80plus,5yr,0.312
934,1960,85plus,5yr,0.08686
934,1960,90plus,5yr,0.01776
934,1965,0_1,5yr,7.10456
934,1965,0_4,5yr,16.3232
934,1965,0_14,5yr,42.04521
934,1965,0_17,5yr,47.91843
934,1965,0_19,5yr,51.35989
934,1965,0_24,5yr,59.0962
934,1965,3_4,5yr,5.99247
934,1965,3_5,5yr,8.82018
934,1965,3_6,5yr,11.56786
934,1965,4_5,5yr,5.7584
934,1965,4_6,5yr,8.50608
934,1965,5_10,5yr,16.05366
934,1965,5_11,5yr,18.60419
934,1965,5_14,5yr,25.72201
934,1965,6_9,5yr,10.66242
934,1965,6_10,5yr,13.22594
934,1965,6_11,5yr,15.77648
934,1965,6_12,5yr,18.276
934,1965,7_10,5yr,10.47826
934,1965,7_12,5yr,15.52832
934,1965,11_16,5yr,13.71029
934,1965,11_17,5yr,15.54158
934,1965,11_18,5yr,17.2905
934,1965,12_14,5yr,7.11782
934,1965,12_16,5yr,11.15976
934,1965,12_17,5yr,12.99104
934,1965,12_18,5yr,14.73997
934,1965,13_17,5yr,10.49152
934,1965,13_18,5yr,12.24044
934,1965,13_19,5yr,13.93298
934,1965,15plus,5yr,57.95479
934,1965,15_17,5yr,5.87323
934,1965,15_24,5yr,17.05099
934,1965,15_49,5yr,45.57969
934,1965,15_59,5yr,52.18759
934,1965,15_64,5yr,54.46322
934,1965,16plus,5yr,55.86339
934,1965,17plus,5yr,53.91285
934,1965,18plus,5yr,52.08157
934,1965,18_23,5yr,9.68915
934,1965,20plus,5yr,48.64011
934,1965,20_64,5yr,45.14853
934,1965,20_69,5yr,46.7541
934,1965,21plus,5yr,47.00617
934,1965,25plus,5yr,40.9038
934,1965,25_49,5yr,28.52869
934,1965,25_64,5yr,37.41223
934,1965,25_69,5yr,39.01779
934,1965,50plus,5yr,12.37511
934,1965,60plus,5yr,5.7672
934,1965,65plus,5yr,3.49157
934,1965,70plus,5yr,1.88601
934,1965,75plus,5yr,0.88239
934,1965,80plus,5yr,0.31977
934,1965,85plus,5yr,0.08966
934,1965,90plus,5yr,0.01853
934,1970,0_1,5yr,6.78205
934,1970,0_4,5yr,16.18492
934,1970,0_14,5yr,41.59527
934,1970,0_17,5yr,48.21265
934,1970,0_19,5yr,52.21568
934,1970,0_24,5yr,60.25512
934,1970,3_4,5yr,6.16597
934,1970,3_5,5yr,9.09743
934,1970,3_6,5yr,11.93066
934,1970,4_5,5yr,5.96341
934,1970,4_6,5yr,8.79664
934,1970,5_10,5yr,16.18209
934,1970,5_11,5yr,18.56566
934,1970,5_14,5yr,25.41035
934,1970,6_9,5yr,10.77742
934,1970,6_10,5yr,13.25064
934,1970,6_11,5yr,15.6342
934,1970,6_12,5yr,17.94863
934,1970,7_10,5yr,10.41741
934,1970,7_12,5yr,15.1154
934,1970,11_16,5yr,13.67678
934,1970,11_17,5yr,15.84564
934,1970,11_18,5yr,17.9137
934,1970,12_14,5yr,6.84469
934,1970,12_16,5yr,11.29321
934,1970,12_17,5yr,13.46208
934,1970,12_18,5yr,15.53013
934,1970,13_17,5yr,11.14765
934,1970,13_18,5yr,13.21571
934,1970,13_19,5yr,15.15068
934,1970,15plus,5yr,58.40473
934,1970,15_17,5yr,6.61738
934,1970,15_24,5yr,18.65985
934,1970,15_49,5yr,45.99708
934,1970,15_59,5yr,52.45866
934,1970,15_64,5yr,54.74932
934,1970,16plus,5yr,56.17291
934,1970,17plus,5yr,53.95621
934,1970,18plus,5yr,51.78735
934,1970,18_23,5yr,10.5846
934,1970,20plus,5yr,47.78432
934,1970,20_64,5yr,44.1289
934,1970,20_69,5yr,45.78106
934,1970,21plus,5yr,45.97414
934,1970,25plus,5yr,39.74488
934,1970,25_49,5yr,27.33723
934,1970,25_64,5yr,36.08946
934,1970,25_69,5yr,37.74162
934,1970,50plus,5yr,12.40765
934,1970,60plus,5yr,5.94607
934,1970,65plus,5yr,3.65542
934,1970,70plus,5yr,2.00326
934,1970,75plus,5yr,0.93907
934,1970,80plus,5yr,0.36073
934,1970,85plus,5yr,0.09897
934,1970,90plus,5yr,0.02014
934,1975,0_1,5yr,6.02802
934,1975,0_4,5yr,14.94169
934,1975,0_14,5yr,40.79894
934,1975,0_17,5yr,47.09482
934,1975,0_19,5yr,51.06482
934,1975,0_24,5yr,60.35099
934,1975,3_4,5yr,5.913
934,1975,3_5,5yr,8.80455
934,1975,3_6,5yr,11.64113
934,1975,4_5,5yr,5.82965
934,1975,4_6,5yr,8.66623
934,1975,5_10,5yr,16.40115
934,1975,5_11,5yr,18.8809
934,1975,5_14,5yr,25.85725
934,1975,6_9,5yr,10.95154
934,1975,6_10,5yr,13.50959
934,1975,6_11,5yr,15.98934
934,1975,6_12,5yr,18.39074
934,1975,7_10,5yr,10.67301
934,1975,7_12,5yr,15.55416
934,1975,11_16,5yr,13.72258
934,1975,11_17,5yr,15.75198
934,1975,11_18,5yr,17.74643
934,1975,12_14,5yr,6.97635
934,1975,12_16,5yr,11.24283
934,1975,12_17,5yr,13.27223
934,1975,12_18,5yr,15.26668
934,1975,13_17,5yr,10.87083
934,1975,13_18,5yr,12.86528
934,1975,13_19,5yr,14.84083
934,1975,15plus,5yr,59.20106
934,1975,15_17,5yr,6.29588
934,1975,15_24,5yr,19.55204
934,1975,15_49,5yr,46.68573
934,1975,15_59,5yr,53.01599
934,1975,15_64,5yr,55.34619
934,1975,16plus,5yr,57.02712
934,1975,17plus,5yr,54.93458
934,1975,18plus,5yr,52.90518
934,1975,18_23,5yr,11.5665
934,1975,20plus,5yr,48.93518
934,1975,20_64,5yr,45.08032
934,1975,20_69,5yr,46.78557
934,1975,21plus,5yr,46.98072
934,1975,25plus,5yr,39.64901
934,1975,25_49,5yr,27.13368
934,1975,25_64,5yr,35.79415
934,1975,25_69,5yr,37.4994
934,1975,50plus,5yr,12.51533
934,1975,60plus,5yr,6.18507
934,1975,65plus,5yr,3.85486
934,1975,70plus,5yr,2.14962
934,1975,75plus,5yr,1.02243
934,1975,80plus,5yr,0.39231
934,1975,85plus,5yr,0.11541
934,1975,90plus,5yr,0.02273
934,1980,0_1,5yr,5.39649
934,1980,0_4,5yr,13.38828
934,1980,0_14,5yr,38.75184
934,1980,0_17,5yr,45.38179
934,1980,0_19,5yr,49.45086
934,1980,0_24,5yr,58.55515
934,1980,3_4,5yr,5.31557
934,1980,3_5,5yr,7.95518
934,1980,3_6,5yr,10.58138
934,1980,4_5,5yr,5.29143
934,1980,4_6,5yr,7.91764
934,1980,5_10,5yr,15.58486
934,1980,5_11,5yr,18.10534
934,1980,5_14,5yr,25.36355
934,1980,6_9,5yr,10.39952
934,1980,6_10,5yr,12.94526
934,1980,6_11,5yr,15.46574
934,1980,6_12,5yr,17.94742
934,1980,7_10,5yr,10.31905
934,1980,7_12,5yr,15.32122
934,1980,11_16,5yr,14.2707
934,1980,11_17,5yr,16.40864
934,1980,11_18,5yr,18.47679
934,1980,12_14,5yr,7.25821
934,1980,12_16,5yr,11.75022
934,1980,12_17,5yr,13.88816
934,1980,12_18,5yr,15.95631
934,1980,13_17,5yr,11.40648
934,1980,13_18,5yr,13.47463
934,1980,13_19,5yr,15.47554
934,1980,15plus,5yr,61.24816
934,1980,15_17,5yr,6.62995
934,1980,15_24,5yr,19.80332
934,1980,15_49,5yr,48.29439
934,1980,15_59,5yr,54.75133
934,1980,15_64,5yr,57.10754
934,1980,16plus,5yr,58.96616
934,1980,17plus,5yr,56.75616
934,1980,18plus,5yr,54.61821
934,1980,18_23,5yr,11.42279
934,1980,20plus,5yr,50.54914
934,1980,20_64,5yr,46.40852
934,1980,20_69,5yr,48.20418
934,1980,21plus,5yr,48.6179
934,1980,25plus,5yr,41.44485
934,1980,25_49,5yr,28.49107
934,1980,25_64,5yr,37.30422
934,1980,25_69,5yr,39.09988
934,1980,50plus,5yr,12.95377
934,1980,60plus,5yr,6.49683
934,1980,65plus,5yr,4.14062
934,1980,70plus,5yr,2.34496
934,1980,75plus,5yr,1.14081
934,1980,80plus,5yr,0.44562
934,1980,85plus,5yr,0.13009
934,1980,90plus,5yr,0.02821
934,1985,0_1,5yr,5.52825
934,1985,0_4,5yr,13.06032
934,1985,0_14,5yr,36.45584
934,1985,0_17,5yr,43.20124
934,1985,0_19,5yr,47.4628
934,1985,0_24,5yr,56.98258
934,1985,3_4,5yr,4.94323
934,1985,3_5,5yr,7.33585
934,1985,3_6,5yr,9.69674
934,1985,4_5,5yr,4.83199
934,1985,4_6,5yr,7.19288
934,1985,5_10,5yr,14.08623
934,1985,5_11,5yr,16.42654
934,1985,5_14,5yr,23.39552
934,1985,6_9,5yr,9.36214
934,1985,6_10,5yr,11.6936
934,1985,6_11,5yr,14.03392
934,1985,6_12,5yr,16.37505
934,1985,7_10,5yr,9.33272
934,1985,7_12,5yr,14.01416
934,1985,11_16,5yr,13.83846
934,1985,11_17,5yr,16.05469
934,1985,11_18,5yr,18.21774
934,1985,12_14,5yr,6.96898
934,1985,12_16,5yr,11.49815
934,1985,12_17,5yr,13.71438
934,1985,12_18,5yr,15.87743
934,1985,13_17,5yr,11.37325
934,1985,13_18,5yr,13.5363
934,1985,13_19,5yr,15.63481
934,1985,15plus,5yr,63.54416
934,1985,15_17,5yr,6.7454
934,1985,15_24,5yr,20.52674
934,1985,15_49,5yr,50.12682
934,1985,15_59,5yr,56.77966
934,1985,15_64,5yr,59.15783
934,1985,16plus,5yr,61.26756
934,1985,17plus,5yr,59.01499
934,1985,18plus,5yr,56.79876
934,1985,18_23,5yr,12.00215
934,1985,20plus,5yr,52.5372
934,1985,20_64,5yr,48.15088
934,1985,20_69,5yr,49.98431
934,1985,21plus,5yr,50.50366
934,1985,25plus,5yr,43.01742
934,1985,25_49,5yr,29.60008
934,1985,25_64,5yr,38.6311
934,1985,25_69,5yr,40.46453
934,1985,50plus,5yr,13.41734
934,1985,60plus,5yr,6.7645
934,1985,65plus,5yr,4.38633
934,1985,70plus,5yr,2.55289
934,1985,75plus,5yr,1.26552
934,1985,80plus,5yr,0.51011
934,1985,85plus,5yr,0.15292
934,1985,90plus,5yr,0.03248
934,1990,0_1,5yr,5.3962
934,1990,0_4,5yr,12.99954
934,1990,0_14,5yr,35.01385
934,1990,0_17,5yr,41.28208
934,1990,0_19,5yr,45.40966
934,1990,0_24,5yr,55.20221
934,1990,3_4,5yr,5.00449
934,1990,3_5,5yr,7.41404
934,1990,3_6,5yr,9.76539
934,1990,4_5,5yr,4.88014
934,1990,4_6,5yr,7.23149
934,1990,5_10,5yr,13.65923
934,1990,5_11,5yr,15.77198
934,1990,5_14,5yr,22.01431
934,1990,6_9,5yr,9.09356
934,1990,6_10,5yr,11.24968
934,1990,6_11,5yr,13.36243
934,1990,6_12,5yr,15.44654
934,1990,7_10,5yr,8.89834
934,1990,7_12,5yr,13.09519
934,1990,11_16,5yr,12.53303
934,1990,11_17,5yr,14.62331
934,1990,11_18,5yr,16.69916
934,1990,12_14,5yr,6.24233
934,1990,12_16,5yr,10.42028
934,1990,12_17,5yr,12.51056
934,1990,12_18,5yr,14.58642
934,1990,13_17,5yr,10.42645
934,1990,13_18,5yr,12.5023
934,1990,13_19,5yr,14.55403
934,1990,15plus,5yr,64.98615
934,1990,15_17,5yr,6.26823
934,1990,15_24,5yr,20.18836
934,1990,15_49,5yr,51.20271
934,1990,15_59,5yr,57.90395
934,1990,15_64,5yr,60.39412
934,1990,16plus,5yr,62.89999
934,1990,17plus,5yr,60.8082
934,1990,18plus,5yr,58.71792
934,1990,18_23,5yr,12.05444
934,1990,20plus,5yr,54.59034
934,1990,20_64,5yr,49.9983
934,1990,20_69,5yr,51.86414
934,1990,21plus,5yr,52.56214
934,1990,25plus,5yr,44.79779
934,1990,25_49,5yr,31.01435
934,1990,25_64,5yr,40.20576
934,1990,25_69,5yr,42.07159
934,1990,50plus,5yr,13.78344
934,1990,60plus,5yr,7.0822
934,1990,65plus,5yr,4.59204
934,1990,70plus,5yr,2.7262
934,1990,75plus,5yr,1.39676
934,1990,80plus,5yr,0.57651
934,1990,85plus,5yr,0.1812
934,1990,90plus,5yr,0.04012
934,1995,0_1,5yr,4.27957
934,1995,0_4,5yr,11.29458
934,1995,0_14,5yr,33.50891
934,1995,0_17,5yr,39.29642
934,1995,0_19,5yr,43.07263
934,1995,0_24,5yr,52.47978
934,1995,3_4,5yr,4.72724
934,1995,3_5,5yr,7.11839
934,1995,3_6,5yr,9.50086
934,1995,4_5,5yr,4.77147
934,1995,4_6,5yr,7.15394
934,1995,5_10,5yr,13.93413
934,1995,5_11,5yr,16.0809
934,1995,5_14,5yr,22.21433
934,1995,6_9,5yr,9.3299
934,1995,6_10,5yr,11.54299
934,1995,6_11,5yr,13.68976
934,1995,6_12,5yr,15.77657
934,1995,7_10,5yr,9.16052
934,1995,7_12,5yr,13.3941
934,1995,11_16,5yr,12.17157
934,1995,11_17,5yr,14.06771
934,1995,11_18,5yr,15.95445
934,1995,12_14,5yr,6.13343
934,1995,12_16,5yr,10.02479
934,1995,12_17,5yr,11.92094
934,1995,12_18,5yr,13.80767
934,1995,13_17,5yr,9.83412
934,1995,13_18,5yr,11.72086
934,1995,13_19,5yr,13.61034
934,1995,15plus,5yr,66.49109
934,1995,15_17,5yr,5.78751
934,1995,15_24,5yr,18.97087
934,1995,15_49,5yr,52.28342
934,1995,15_59,5yr,58.93436
934,1995,15_64,5yr,61.55506
934,1995,16plus,5yr,64.52448
934,1995,17plus,5yr,62.59972
934,1995,18plus,5yr,60.70358
934,1995,18_23,5yr,11.32727
934,1995,20plus,5yr,56.92737
934,1995,20_64,5yr,51.99133
934,1995,20_69,5yr,53.99408
934,1995,21plus,5yr,55.03646
934,1995,25plus,5yr,47.52022
934,1995,25_49,5yr,33.31254
934,1995,25_64,5yr,42.58418
934,1995,25_69,5yr,44.58693
934,1995,50plus,5yr,14.20767
934,1995,60plus,5yr,7.55673
934,1995,65plus,5yr,4.93604
934,1995,70plus,5yr,2.93329
934,1995,75plus,5yr,1.54529
934,1995,80plus,5yr,0.66764
934,1995,85plus,5yr,0.21544
934,1995,90plus,5yr,0.05011
934,2000,0_1,5yr,4.22883
934,2000,0_4,5yr,10.28793
934,2000,0_14,5yr,31.41374
934,2000,0_17,5yr,37.34867
934,2000,0_19,5yr,41.06453
934,2000,0_24,5yr,49.82269
934,2000,3_4,5yr,4.02207
934,2000,3_5,5yr,6.03811
934,2000,3_6,5yr,8.07252
934,2000,4_5,5yr,4.02414
934,2000,4_6,5yr,6.05854
934,2000,5_10,5yr,12.46882
934,2000,5_11,5yr,14.65925
934,2000,5_14,5yr,21.12581
934,2000,6_9,5yr,8.30159
934,2000,6_10,5yr,10.45279
934,2000,6_11,5yr,12.64322
934,2000,6_12,5yr,14.84377
934,2000,7_10,5yr,8.41838
934,2000,7_12,5yr,12.80937
934,2000,11_16,5yr,12.67291
934,2000,11_17,5yr,14.59191
934,2000,11_18,5yr,16.46697
934,2000,12_14,5yr,6.46655
934,2000,12_16,5yr,10.48248
934,2000,12_17,5yr,12.40148
934,2000,12_18,5yr,14.27654
934,2000,13_17,5yr,10.20092
934,2000,13_18,5yr,12.07598
934,2000,13_19,5yr,13.91679
934,2000,15plus,5yr,68.58626
934,2000,15_17,5yr,5.93493
934,2000,15_24,5yr,18.40895
934,2000,15_49,5yr,53.50559
934,2000,15_59,5yr,60.52978
934,2000,15_64,5yr,63.21783
934,2000,16plus,5yr,66.5467
934,2000,17plus,5yr,64.57033
934,2000,18plus,5yr,62.65133
934,2000,18_23,5yr,10.74341
934,2000,20plus,5yr,58.93547
934,2000,20_64,5yr,53.56704
934,2000,20_69,5yr,55.71442
934,2000,21plus,5yr,57.13231
934,2000,25plus,5yr,50.17731
934,2000,25_49,5yr,35.09664
934,2000,25_64,5yr,44.80889
934,2000,25_69,5yr,46.95627
934,2000,50plus,5yr,15.08067
934,2000,60plus,5yr,8.05648
934,2000,65plus,5yr,5.36843
934,2000,70plus,5yr,3.22104
934,2000,75plus,5yr,1.69844
934,2000,80plus,5yr,0.75803
934,2000,85plus,5yr,0.26057
934,2000,90plus,5yr,0.0628
934,2005,0_1,5yr,3.88064
934,2005,0_4,5yr,9.64205
934,2005,0_14,5yr,28.77735
934,2005,0_17,5yr,34.85768
934,2005,0_19,5yr,38.80786
934,2005,0_24,5yr,47.69706
934,2005,3_4,5yr,3.83385
934,2005,3_5,5yr,5.74239
934,2005,3_6,5yr,7.6471
934,2005,4_5,5yr,3.82226
934,2005,4_6,5yr,5.72698
934,2005,5_10,5yr,11.42428
934,2005,5_11,5yr,13.32383
934,2005,5_14,5yr,19.1353
934,2005,6_9,5yr,7.61229
934,2005,6_10,5yr,9.51575
934,2005,6_11,5yr,11.4153
934,2005,6_12,5yr,13.3229
934,2005,7_10,5yr,7.61103
934,2005,7_12,5yr,11.41818
934,2005,11_16,5yr,11.74862
934,2005,11_17,5yr,13.79135
934,2005,11_18,5yr,15.79817
934,2005,12_14,5yr,5.81147
934,2005,12_16,5yr,9.84907
934,2005,12_17,5yr,11.8918
934,2005,12_18,5yr,13.89862
934,2005,13_17,5yr,9.9842
934,2005,13_18,5yr,11.99102
934,2005,13_19,5yr,13.93439
934,2005,15plus,5yr,71.22265
934,2005,15_17,5yr,6.08033
934,2005,15_24,5yr,18.91971
934,2005,15_49,5yr,54.39292
934,2005,15_59,5yr,62.73975
934,2005,15_64,5yr,65.43669
934,2005,16plus,5yr,69.22102
934,2005,17plus,5yr,67.18505
934,2005,18plus,5yr,65.14232
934,2005,18_23,5yr,11.14407
934,2005,20plus,5yr,61.19214
934,2005,20_64,5yr,55.40617
934,2005,20_69,5yr,57.63361
934,2005,21plus,5yr,59.30901
934,2005,25plus,5yr,52.30294
934,2005,25_49,5yr,35.4732
934,2005,25_64,5yr,46.51697
934,2005,25_69,5yr,48.74441
934,2005,50plus,5yr,16.82973
934,2005,60plus,5yr,8.48291
934,2005,65plus,5yr,5.78596
934,2005,70plus,5yr,3.55853
934,2005,75plus,5yr,1.89916
934,2005,80plus,5yr,0.85244
934,2005,85plus,5yr,0.304
934,2005,90plus,5yr,0.07891
934,2010,0_1,5yr,3.77048
934,2010,0_4,5yr,9.27638
934,2010,0_14,5yr,27.12176
934,2010,0_17,5yr,32.43921
934,2010,0_19,5yr,36.06291
934,2010,0_24,5yr,45.34765
934,2010,3_4,5yr,3.65368
934,2010,3_5,5yr,5.46065
934,2010,3_6,5yr,7.25769
934,2010,4_5,5yr,3.62631
934,2010,4_6,5yr,5.42334
934,2010,5_10,5yr,10.7346
934,2010,5_11,5yr,12.51305
934,2010,5_14,5yr,17.84538
934,2010,6_9,5yr,7.14972
934,2010,6_10,5yr,8.92763
934,2010,6_11,5yr,10.70608
934,2010,6_12,5yr,12.48479
934,2010,7_10,5yr,7.1306
934,2010,7_12,5yr,10.68776
934,2010,11_16,5yr,10.65394
934,2010,11_17,5yr,12.42822
934,2010,11_18,5yr,14.22475
934,2010,12_14,5yr,5.33232
934,2010,12_16,5yr,8.87549
934,2010,12_17,5yr,10.64977
934,2010,12_18,5yr,12.4463
934,2010,13_17,5yr,8.87107
934,2010,13_18,5yr,10.66759
934,2010,13_19,5yr,12.49477
934,2010,15plus,5yr,72.87824
934,2010,15_17,5yr,5.31745
934,2010,15_24,5yr,18.22589
934,2010,15_49,5yr,54.3451
934,2010,15_59,5yr,63.64956
934,2010,15_64,5yr,66.7253
934,2010,16plus,5yr,71.10397
934,2010,17plus,5yr,69.33508
934,2010,18plus,5yr,67.56079
