geographic_region,time,agebroad,freq,population_percentage
908,1960,18_23,5yr,9.39618
908,1960,20plus,5yr,66.16147
908,1960,20_64,5yr,57.39663
908,1960,20_69,5yr,60.70062
908,1960,21plus,5yr,64.61626
908,1960,25plus,5yr,57.93863
908,1960,25_49,5yr,33.47476
908,1960,25_64,5yr,49.17379
908,1960,25_69,5yr,52.47778
908,1960,50plus,5yr,24.46386
908,1960,60plus,5yr,13.04984
908,1960,65plus,5yr,8.76484
908,1960,70plus,5yr,5.46085
908,1960,75plus,5yr,2.936
908,1960,80plus,5yr,1.28652
908,1960,85plus,5yr,0.41454
908,1960,90plus,5yr,0.0841
908,1965,0_1,5yr,3.50122
908,1965,0_4,5yr,8.86903
908,1965,0_14,5yr,26.51166
908,1965,0_17,5yr,31.49241
908,1965,0_19,5yr,34.51329
908,1965,0_24,5yr,41.0251
908,1965,3_4,5yr,3.58963
908,1965,3_5,5yr,5.39283
908,1965,3_6,5yr,7.19641
908,1965,4_5,5yr,3.60215
908,1965,4_6,5yr,5.40574
908,1965,5_10,5yr,10.75278
908,1965,5_11,5yr,12.50248
908,1965,5_14,5yr,17.64263
908,1965,6_9,5yr,7.18061
908,1965,6_10,5yr,8.94958
908,1965,6_11,5yr,10.69928
908,1965,6_12,5yr,12.42981
908,1965,7_10,5yr,7.14599
908,1965,7_12,5yr,10.62623
908,1965,11_16,5yr,10.23747
908,1965,11_17,5yr,11.87061
908,1965,11_18,5yr,13.42879
908,1965,12_14,5yr,5.14014
908,1965,12_16,5yr,8.48776
908,1965,12_17,5yr,10.1209
908,1965,12_18,5yr,11.67908
908,1965,13_17,5yr,8.39037
908,1965,13_18,5yr,9.94855
908,1965,13_19,5yr,11.41125
908,1965,15plus,5yr,73.48834
908,1965,15_17,5yr,4.98076
908,1965,15_24,5yr,14.51344
908,1965,15_49,5yr,47.82149
908,1965,15_59,5yr,59.28387
908,1965,15_64,5yr,64.02929
908,1965,16plus,5yr,71.80946
908,1965,17plus,5yr,70.14072
908,1965,18plus,5yr,68.50759
908,1965,18_23,5yr,8.16226
908,1965,20plus,5yr,65.48671
908,1965,20_64,5yr,56.02766
908,1965,20_69,5yr,59.66237
908,1965,21plus,5yr,64.11496
908,1965,25plus,5yr,58.9749
908,1965,25_49,5yr,33.30805
908,1965,25_64,5yr,49.51586
908,1965,25_69,5yr,53.15057
908,1965,50plus,5yr,25.66685
908,1965,60plus,5yr,14.20447
908,1965,65plus,5yr,9.45905
908,1965,70plus,5yr,5.82434
908,1965,75plus,5yr,3.21683
908,1965,80plus,5yr,1.44049
908,1965,85plus,5yr,0.47116
908,1965,90plus,5yr,0.10471
908,1970,0_1,5yr,3.14451
908,1970,0_4,5yr,8.05798
908,1970,0_14,5yr,25.28742
908,1970,0_17,5yr,30.32866
908,1970,0_19,5yr,33.5937
908,1970,0_24,5yr,41.2402
908,1970,3_4,5yr,3.2998
908,1970,3_5,5yr,4.98124
908,1970,3_6,5yr,6.68027
908,1970,4_5,5yr,3.34267
908,1970,4_6,5yr,5.04169
908,1970,5_10,5yr,10.29393
908,1970,5_11,5yr,12.03702
908,1970,5_14,5yr,17.22944
908,1970,6_9,5yr,6.87258
908,1970,6_10,5yr,8.61249
908,1970,6_11,5yr,10.35558
908,1970,6_12,5yr,12.09661
908,1970,7_10,5yr,6.91346
908,1970,7_12,5yr,10.39759
908,1970,11_16,5yr,10.31758
908,1970,11_17,5yr,11.97676
908,1970,11_18,5yr,13.6181
908,1970,12_14,5yr,5.19242
908,1970,12_16,5yr,8.57448
908,1970,12_17,5yr,10.23366
908,1970,12_18,5yr,11.875
908,1970,13_17,5yr,8.49263
908,1970,13_18,5yr,10.13397
908,1970,13_19,5yr,11.75767
908,1970,15plus,5yr,74.71258
908,1970,15_17,5yr,5.04124
908,1970,15_24,5yr,15.95278
908,1970,15_49,5yr,49.44305
908,1970,15_59,5yr,59.22506
908,1970,15_64,5yr,64.24768
908,1970,16plus,5yr,73.01071
908,1970,17plus,5yr,71.33052
908,1970,18plus,5yr,69.67134
908,1970,18_23,5yr,9.5153
908,1970,20plus,5yr,66.4063
908,1970,20_64,5yr,55.94141
908,1970,20_69,5yr,60.03633
908,1970,21plus,5yr,64.8001
908,1970,25plus,5yr,58.7598
908,1970,25_49,5yr,33.49026
908,1970,25_64,5yr,48.2949
908,1970,25_69,5yr,52.38983
908,1970,50plus,5yr,25.26953
908,1970,60plus,5yr,15.48752
908,1970,65plus,5yr,10.4649
908,1970,70plus,5yr,6.36997
908,1970,75plus,5yr,3.46407
908,1970,80plus,5yr,1.62149
908,1970,85plus,5yr,0.55028
908,1970,90plus,5yr,0.12417
908,1975,0_1,5yr,3.0586
908,1975,0_4,5yr,7.59762
908,1975,0_14,5yr,23.69418
908,1975,0_17,5yr,28.73947
908,1975,0_19,5yr,32.07001
908,1975,0_24,5yr,40.09093
908,1975,3_4,5yr,3.02696
908,1975,3_5,5yr,4.55358
908,1975,3_6,5yr,6.09502
908,1975,4_5,5yr,3.0427
908,1975,4_6,5yr,4.58414
908,1975,5_10,5yr,9.43144
908,1975,5_11,5yr,11.07796
908,1975,5_14,5yr,16.09656
908,1975,6_9,5yr,6.28155
908,1975,6_10,5yr,7.90482
908,1975,6_11,5yr,9.55134
908,1975,6_12,5yr,11.21608
908,1975,7_10,5yr,6.36338
908,1975,7_12,5yr,9.67464
908,1975,11_16,5yr,10.03033
908,1975,11_17,5yr,11.7104
908,1975,11_18,5yr,13.38204
908,1975,12_14,5yr,5.0186
908,1975,12_16,5yr,8.38381
908,1975,12_17,5yr,10.06388
908,1975,12_18,5yr,11.73552
908,1975,13_17,5yr,8.39914
908,1975,13_18,5yr,10.07078
908,1975,13_19,5yr,11.72968
908,1975,15plus,5yr,76.30582
908,1975,15_17,5yr,5.04529
908,1975,15_24,5yr,16.39675
908,1975,15_49,5yr,50.023
908,1975,15_59,5yr,59.83312
908,1975,15_64,5yr,64.7902
908,1975,16plus,5yr,74.62386
908,1975,17plus,5yr,72.94061
908,1975,18plus,5yr,71.26053
908,1975,18_23,5yr,9.78318
908,1975,20plus,5yr,67.92999
908,1975,20_64,5yr,56.41437
908,1975,20_69,5yr,60.77465
908,1975,21plus,5yr,66.28718
908,1975,25plus,5yr,59.90907
908,1975,25_49,5yr,33.62625
908,1975,25_64,5yr,48.39345
908,1975,25_69,5yr,52.75373
908,1975,50plus,5yr,26.28282
908,1975,60plus,5yr,16.47269
908,1975,65plus,5yr,11.51562
908,1975,70plus,5yr,7.15534
908,1975,75plus,5yr,3.84855
908,1975,80plus,5yr,1.76332
908,1975,85plus,5yr,0.63556
908,1975,90plus,5yr,0.15038
908,1980,0_1,5yr,2.83785
908,1980,0_4,5yr,7.1669
908,1980,0_14,5yr,22.17645
908,1980,0_17,5yr,27.01414
908,1980,0_19,5yr,30.29848
908,1980,0_24,5yr,38.46751
908,1980,3_4,5yr,2.89468
908,1980,3_5,5yr,4.35387
908,1980,3_6,5yr,5.82066
908,1980,4_5,5yr,2.91062
908,1980,4_6,5yr,4.37741
908,1980,5_10,5yr,8.87485
908,1980,5_11,5yr,10.38196
908,1980,5_14,5yr,15.00955
908,1980,6_9,5yr,5.91561
908,1980,6_10,5yr,7.41567
908,1980,6_11,5yr,8.92277
908,1980,6_12,5yr,10.44251
908,1980,7_10,5yr,5.94887
908,1980,7_12,5yr,8.97571
908,1980,11_16,5yr,9.34014
908,1980,11_17,5yr,10.97239
908,1980,11_18,5yr,12.6135
908,1980,12_14,5yr,4.62759
908,1980,12_16,5yr,7.83304
908,1980,12_17,5yr,9.46529
908,1980,12_18,5yr,11.1064
908,1980,13_17,5yr,7.94555
908,1980,13_18,5yr,9.58666
908,1980,13_19,5yr,11.22989
908,1980,15plus,5yr,77.82355
908,1980,15_17,5yr,4.8377
908,1980,15_24,5yr,16.29107
908,1980,15_49,5yr,50.00225
908,1980,15_59,5yr,61.77538
908,1980,15_64,5yr,65.44044
908,1980,16plus,5yr,76.23257
908,1980,17plus,5yr,74.61811
908,1980,18plus,5yr,72.98586
908,1980,18_23,5yr,9.83907
908,1980,20plus,5yr,69.70152
908,1980,20_64,5yr,57.31841
908,1980,20_69,5yr,61.67274
908,1980,21plus,5yr,68.05722
908,1980,25plus,5yr,61.53249
908,1980,25_49,5yr,33.71119
908,1980,25_64,5yr,49.14937
908,1980,25_69,5yr,53.50371
908,1980,50plus,5yr,27.8213
908,1980,60plus,5yr,16.04817
908,1980,65plus,5yr,12.38311
908,1980,70plus,5yr,8.02877
908,1980,75plus,5yr,4.44158
908,1980,80plus,5yr,2.00889
908,1980,85plus,5yr,0.71641
908,1980,90plus,5yr,0.18451
908,1985,0_1,5yr,2.81029
908,1985,0_4,5yr,6.99307
908,1985,0_14,5yr,21.26832
908,1985,0_17,5yr,25.71446
908,1985,0_19,5yr,28.76355
908,1985,0_24,5yr,36.7148
908,1985,3_4,5yr,2.78676
908,1985,3_5,5yr,4.18197
908,1985,3_6,5yr,5.58102
908,1985,4_5,5yr,2.7885
908,1985,4_6,5yr,4.18754
908,1985,5_10,5yr,8.45898
908,1985,5_11,5yr,9.89949
908,1985,5_14,5yr,14.27525
908,1985,6_9,5yr,5.6346
908,1985,6_10,5yr,7.06377
908,1985,6_11,5yr,8.50428
908,1985,6_12,5yr,9.95512
908,1985,7_10,5yr,5.66472
908,1985,7_12,5yr,8.55607
908,1985,11_16,5yr,8.7702
908,1985,11_17,5yr,10.26241
908,1985,11_18,5yr,11.77467
908,1985,12_14,5yr,4.37575
908,1985,12_16,5yr,7.32969
908,1985,12_17,5yr,8.8219
908,1985,12_18,5yr,10.33416
908,1985,13_17,5yr,7.37106
908,1985,13_18,5yr,8.88332
908,1985,13_19,5yr,10.42015
908,1985,15plus,5yr,78.73168
908,1985,15_17,5yr,4.44614
908,1985,15_24,5yr,15.44648
908,1985,15_49,5yr,50.14299
908,1985,15_59,5yr,61.87252
908,1985,15_64,5yr,66.82372
908,1985,16plus,5yr,77.25804
908,1985,17plus,5yr,75.77775
908,1985,18plus,5yr,74.28554
908,1985,18_23,5yr,9.3937
908,1985,20plus,5yr,71.23645
908,1985,20_64,5yr,59.32848
908,1985,20_69,5yr,62.56314
908,1985,21plus,5yr,69.67696
908,1985,25plus,5yr,63.2852
908,1985,25_49,5yr,34.69651
908,1985,25_64,5yr,51.37724
908,1985,25_69,5yr,54.6119
908,1985,50plus,5yr,28.58869
908,1985,60plus,5yr,16.85916
908,1985,65plus,5yr,11.90796
908,1985,70plus,5yr,8.6733
908,1985,75plus,5yr,5.05283
908,1985,80plus,5yr,2.37306
908,1985,85plus,5yr,0.84226
908,1985,90plus,5yr,0.21553
908,1990,0_1,5yr,2.6196
908,1990,0_4,5yr,6.66983
908,1990,0_14,5yr,20.47107
908,1990,0_17,5yr,24.73945
908,1990,0_19,5yr,27.62631
908,1990,0_24,5yr,34.9937
908,1990,3_4,5yr,2.71237
908,1990,3_5,5yr,4.0807
908,1990,3_6,5yr,5.45387
908,1990,4_5,5yr,2.7295
908,1990,4_6,5yr,4.10267
908,1990,5_10,5yr,8.2545
908,1990,5_11,5yr,9.6327
908,1990,5_14,5yr,13.80124
908,1990,6_9,5yr,5.50679
908,1990,6_10,5yr,6.88618
908,1990,6_11,5yr,8.26437
908,1990,6_12,5yr,9.6448
908,1990,7_10,5yr,5.51301
908,1990,7_12,5yr,8.27162
908,1990,11_16,5yr,8.38126
908,1990,11_17,5yr,9.81511
908,1990,11_18,5yr,11.25594
908,1990,12_14,5yr,4.16854
908,1990,12_16,5yr,7.00306
908,1990,12_17,5yr,8.43692
908,1990,12_18,5yr,9.87775
908,1990,13_17,5yr,7.05649
908,1990,13_18,5yr,8.49733
908,1990,13_19,5yr,9.94336
908,1990,15plus,5yr,79.52893
908,1990,15_17,5yr,4.26838
908,1990,15_24,5yr,14.52263
908,1990,15_49,5yr,49.65886
908,1990,15_59,5yr,61.35555
908,1990,15_64,5yr,66.80726
908,1990,16plus,5yr,78.11781
908,1990,17plus,5yr,76.69441
908,1990,18plus,5yr,75.26055
908,1990,18_23,5yr,8.74649
908,1990,20plus,5yr,72.37369
908,1990,20_64,5yr,59.65203
908,1990,20_69,5yr,64.06287
908,1990,21plus,5yr,70.92189
908,1990,25plus,5yr,65.0063
908,1990,25_49,5yr,35.13622
908,1990,25_64,5yr,52.28463
908,1990,25_69,5yr,56.69548
908,1990,50plus,5yr,29.87007
908,1990,60plus,5yr,18.17338
908,1990,65plus,5yr,12.72166
908,1990,70plus,5yr,8.31082
908,1990,75plus,5yr,5.58897
908,1990,80plus,5yr,2.81256
908,1990,85plus,5yr,1.04171
908,1990,90plus,5yr,0.26495
908,1995,0_1,5yr,2.09362
908,1995,0_4,5yr,5.70989
908,1995,0_14,5yr,19.29796
908,1995,0_17,5yr,23.43092
908,1995,0_19,5yr,26.20641
908,1995,0_24,5yr,33.30952
908,1995,3_4,5yr,2.4636
908,1995,3_5,5yr,3.75585
908,1995,3_6,5yr,5.07748
908,1995,4_5,5yr,2.54716
908,1995,4_6,5yr,3.8688
908,1995,5_10,5yr,8.06629
908,1995,5_11,5yr,9.44591
908,1995,5_14,5yr,13.58807
908,1995,6_9,5yr,5.39671
908,1995,6_10,5yr,6.77404
908,1995,6_11,5yr,8.15365
908,1995,6_12,5yr,9.53391
908,1995,7_10,5yr,5.45241
908,1995,7_12,5yr,8.21228
908,1995,11_16,5yr,8.27799
908,1995,11_17,5yr,9.65474
908,1995,11_18,5yr,11.03754
908,1995,12_14,5yr,4.14216
908,1995,12_16,5yr,6.89837
908,1995,12_17,5yr,8.27512
908,1995,12_18,5yr,9.65792
908,1995,13_17,5yr,6.89486
908,1995,13_18,5yr,8.27766
908,1995,13_19,5yr,9.67035
908,1995,15plus,5yr,80.70204
908,1995,15_17,5yr,4.13296
908,1995,15_24,5yr,14.01156
908,1995,15_49,5yr,50.58258
908,1995,15_59,5yr,61.71699
908,1995,15_64,5yr,66.76441
908,1995,16plus,5yr,79.32233
908,1995,17plus,5yr,77.94583
908,1995,18plus,5yr,76.56908
908,1995,18_23,5yr,8.44244
908,1995,20plus,5yr,73.79359
908,1995,20_64,5yr,59.85596
908,1995,20_69,5yr,64.73001
908,1995,21plus,5yr,72.39129
908,1995,25plus,5yr,66.69048
908,1995,25_49,5yr,36.57102
908,1995,25_64,5yr,52.75285
908,1995,25_69,5yr,57.6269
908,1995,50plus,5yr,30.11946
908,1995,60plus,5yr,18.98504
908,1995,65plus,5yr,13.93763
908,1995,70plus,5yr,9.06358
908,1995,75plus,5yr,5.30231
908,1995,80plus,5yr,3.16264
908,1995,85plus,5yr,1.27471
908,1995,90plus,5yr,0.33968
908,2000,0_1,5yr,2.01992
908,2000,0_4,5yr,5.07214
908,2000,0_14,5yr,17.57384
908,2000,0_17,5yr,21.74694
908,2000,0_19,5yr,24.52666
908,2000,0_24,5yr,31.45864
908,2000,3_4,5yr,2.05001
908,2000,3_5,5yr,3.11658
908,2000,3_6,5yr,4.22025
908,2000,4_5,5yr,2.10262
908,2000,4_6,5yr,3.20629
908,2000,5_10,5yr,7.0242
908,2000,5_11,5yr,8.3574
908,2000,5_14,5yr,12.5017
908,2000,6_9,5yr,4.67469
908,2000,6_10,5yr,5.95762
908,2000,6_11,5yr,7.29083
908,2000,6_12,5yr,8.66099
908,2000,7_10,5yr,4.85395
908,2000,7_12,5yr,7.55732
908,2000,11_16,5yr,8.25963
908,2000,11_17,5yr,9.65061
908,2000,11_18,5yr,11.04087
908,2000,12_14,5yr,4.1443
908,2000,12_16,5yr,6.92642
908,2000,12_17,5yr,8.3174
908,2000,12_18,5yr,9.70766
908,2000,13_17,5yr,6.94724
908,2000,13_18,5yr,8.3375
908,2000,13_19,5yr,9.72696
908,2000,15plus,5yr,82.42616
908,2000,15_17,5yr,4.1731
908,2000,15_24,5yr,13.8848
908,2000,15_49,5yr,50.74968
908,2000,15_59,5yr,62.11873
908,2000,15_64,5yr,67.67722
908,2000,16plus,5yr,81.03565
908,2000,17plus,5yr,79.64404
908,2000,18plus,5yr,78.25306
908,2000,18_23,5yr,8.31607
908,2000,20plus,5yr,75.47334
908,2000,20_64,5yr,60.72441
908,2000,20_69,5yr,65.31952
908,2000,21plus,5yr,74.08663
908,2000,25plus,5yr,68.54136
908,2000,25_49,5yr,36.86488
908,2000,25_64,5yr,53.79243
908,2000,25_69,5yr,58.38754
908,2000,50plus,5yr,31.67648
908,2000,60plus,5yr,20.30743
908,2000,65plus,5yr,14.74893
908,2000,70plus,5yr,10.15382
908,2000,75plus,5yr,5.95448
908,2000,80plus,5yr,2.94926
908,2000,85plus,5yr,1.45809
908,2000,90plus,5yr,0.42645
908,2005,0_1,5yr,2.05962
908,2005,0_4,5yr,5.03517
908,2005,0_14,5yr,15.91871
908,2005,0_17,5yr,19.92394
908,2005,0_19,5yr,22.71732
908,2005,0_24,5yr,29.76471
908,2005,3_4,5yr,1.97599
908,2005,3_5,5yr,2.96591
908,2005,3_6,5yr,3.96527
908,2005,4_5,5yr,1.97639
908,2005,4_6,5yr,2.97575
908,2005,5_10,5yr,6.183
908,2005,5_11,5yr,7.29759
908,2005,5_14,5yr,10.88353
908,2005,6_9,5yr,4.1069
908,2005,6_10,5yr,5.19309
908,2005,6_11,5yr,6.30767
908,2005,6_12,5yr,7.45746
908,2005,7_10,5yr,4.19372
908,2005,7_12,5yr,6.45809
908,2005,11_16,5yr,7.32973
908,2005,11_17,5yr,8.70576
908,2005,11_18,5yr,10.09988
908,2005,12_14,5yr,3.58594
908,2005,12_16,5yr,6.21515
908,2005,12_17,5yr,7.59118
908,2005,12_18,5yr,8.9853
908,2005,13_17,5yr,6.4414
908,2005,13_18,5yr,7.83552
908,2005,13_19,5yr,9.23478
908,2005,15plus,5yr,84.08129
908,2005,15_17,5yr,4.00524
908,2005,15_24,5yr,13.84601
908,2005,15_49,5yr,50.50648
908,2005,15_59,5yr,63.47608
908,2005,15_64,5yr,68.17984
908,2005,16plus,5yr,82.79118
908,2005,17plus,5yr,81.45209
908,2005,18plus,5yr,80.07606
908,2005,18_23,5yr,8.42946
908,2005,20plus,5yr,77.28268
908,2005,20_64,5yr,61.38122
908,2005,20_69,5yr,66.44102
908,2005,21plus,5yr,75.87783
908,2005,25plus,5yr,70.23529
908,2005,25_49,5yr,36.66047
908,2005,25_64,5yr,54.33383
908,2005,25_69,5yr,59.39363
908,2005,50plus,5yr,33.57481
908,2005,60plus,5yr,20.60522
908,2005,65plus,5yr,15.90145
908,2005,70plus,5yr,10.84166
908,2005,75plus,5yr,6.84625
908,2005,80plus,5yr,3.48912
908,2005,85plus,5yr,1.35346
908,2005,90plus,5yr,0.50281
908,2010,0_1,5yr,2.21317
908,2010,0_4,5yr,5.36861
908,2010,0_14,5yr,15.48553
908,2010,0_17,5yr,18.88742
908,2010,0_19,5yr,21.36837
908,2010,0_24,5yr,28.27425
908,2010,3_4,5yr,2.08394
908,2010,3_5,5yr,3.10174
908,2010,3_6,5yr,4.10753
908,2010,4_5,5yr,2.05077
908,2010,4_6,5yr,3.05656
908,2010,5_10,5yr,5.99935
908,2010,5_11,5yr,6.9992
908,2010,5_14,5yr,10.11691
908,2010,6_9,5yr,3.98715
908,2010,6_10,5yr,4.98155
908,2010,6_11,5yr,5.9814
908,2010,6_12,5yr,6.99461
908,2010,7_10,5yr,3.97576
908,2010,7_12,5yr,5.98883
908,2010,11_16,5yr,6.34933
908,2010,11_17,5yr,7.51946
908,2010,11_18,5yr,8.7353
908,2010,12_14,5yr,3.11771
908,2010,12_16,5yr,5.34947
908,2010,12_17,5yr,6.5196
908,2010,12_18,5yr,7.73544
908,2010,13_17,5yr,5.50639
908,2010,13_18,5yr,6.72223
908,2010,13_19,5yr,7.98734
908,2010,15plus,5yr,84.51447
908,2010,15_17,5yr,3.4019
908,2010,15_24,5yr,12.78872
908,2010,15_49,5yr,48.74479
908,2010,15_59,5yr,62.52236
908,2010,15_64,5yr,68.17602
908,2010,16plus,5yr,83.41468
908,2010,17plus,5yr,82.28271
908,2010,18plus,5yr,81.11258
908,2010,18_23,5yr,7.97146
908,2010,20plus,5yr,78.63163
908,2010,20_64,5yr,62.29317
908,2010,20_69,5yr,66.6781
908,2010,21plus,5yr,77.31813
908,2010,25plus,5yr,71.72575
908,2010,25_49,5yr,35.95607
908,2010,25_64,5yr,55.38729
908,2010,25_69,5yr,59.77222
908,2010,50plus,5yr,35.76968
908,2010,60plus,5yr,21.99211
908,2010,65plus,5yr,16.33846
908,2010,70plus,5yr,11.95353
908,2010,75plus,5yr,7.50044
908,2010,80plus,5yr,4.20517
908,2010,85plus,5yr,1.74376
908,2010,90plus,5yr,0.47963
908,2015,0_1,5yr,2.12185
908,2015,0_4,5yr,5.41406
908,2015,0_14,5yr,15.80358
908,2015,0_17,5yr,18.83238
908,2015,0_19,5yr,20.955
908,2015,0_24,5yr,26.89219
908,2015,3_4,5yr,2.20107
908,2015,3_5,5yr,3.29795
908,2015,3_6,5yr,4.3857
908,2015,4_5,5yr,2.19817
908,2015,4_6,5yr,3.28592
908,2015,5_10,5yr,6.39129
908,2015,5_11,5yr,7.40124
908,2015,5_14,5yr,10.38953
908,2015,6_9,5yr,4.26714
908,2015,6_10,5yr,5.29441
908,2015,6_11,5yr,6.30436
908,2015,6_12,5yr,7.30218
908,2015,7_10,5yr,4.20666
908,2015,7_12,5yr,6.21443
908,2015,11_16,5yr,6.00607
908,2015,11_17,5yr,7.02704
908,2015,11_18,5yr,8.07236
908,2015,12_14,5yr,2.98829
908,2015,12_16,5yr,4.99612
908,2015,12_17,5yr,6.01709
908,2015,12_18,5yr,7.06241
908,2015,13_17,5yr,5.01927
908,2015,13_18,5yr,6.06459
908,2015,13_19,5yr,7.14189
908,2015,15plus,5yr,84.19642
908,2015,15_17,5yr,3.0288
908,2015,15_24,5yr,11.0886
908,2015,15_49,5yr,46.24136
908,2015,15_59,5yr,60.43204
908,2015,15_64,5yr,66.63189
908,2015,16plus,5yr,83.19552
908,2015,17plus,5yr,82.18858
908,2015,18plus,5yr,81.16762
908,2015,18_23,5yr,6.78403
908,2015,20plus,5yr,79.045
908,2015,20_64,5yr,61.48047
908,2015,20_69,5yr,66.7056
908,2015,21plus,5yr,77.93492
908,2015,25plus,5yr,73.10781
908,2015,25_49,5yr,35.15276
908,2015,25_64,5yr,55.54328
908,2015,25_69,5yr,60.76841
908,2015,50plus,5yr,37.95505
908,2015,60plus,5yr,23.76437
908,2015,65plus,5yr,17.56453
908,2015,70plus,5yr,12.3394
908,2015,75plus,5yr,8.39798
908,2015,80plus,5yr,4.67086
908,2015,85plus,5yr,2.18758
908,2015,90plus,5yr,0.68039
908,2020,0_1,5yr,2.0428
908,2020,0_4,5yr,5.22577
908,2020,0_14,5yr,16.05997
908,2020,0_17,5yr,19.11817
908,2020,0_19,5yr,21.12864
908,2020,0_24,5yr,26.34216
908,2020,3_4,5yr,2.13512
908,2020,3_5,5yr,3.21724
908,2020,3_6,5yr,4.30573
908,2020,4_5,5yr,2.15538
908,2020,4_6,5yr,3.24387
908,2020,5_10,5yr,6.54234
908,2020,5_11,5yr,7.63229
908,2020,5_14,5yr,10.8342
908,2020,6_9,5yr,4.36852
908,2020,6_10,5yr,5.46023
908,2020,6_11,5yr,6.55017
908,2020,6_12,5yr,7.63311
908,2020,7_10,5yr,4.37174
908,2020,7_12,5yr,6.54462
908,2020,11_16,5yr,6.34321
908,2020,11_17,5yr,7.35006
908,2020,11_18,5yr,8.35369
908,2020,12_14,5yr,3.20192
908,2020,12_16,5yr,5.25327
908,2020,12_17,5yr,6.26011
908,2020,12_18,5yr,7.26375
908,2020,13_17,5yr,5.17717
908,2020,13_18,5yr,6.18081
908,2020,13_19,5yr,7.18765
908,2020,15plus,5yr,83.94003
908,2020,15_17,5yr,3.0582
908,2020,15_24,5yr,10.28219
908,2020,15_49,5yr,44.33857
908,2020,15_59,5yr,58.28508
908,2020,15_64,5yr,64.82572
908,2020,16plus,5yr,82.90643
908,2020,17plus,5yr,81.88868
908,2020,18plus,5yr,80.88183
908,2020,18_23,5yr,6.13174
908,2020,20plus,5yr,78.87136
908,2020,20_64,5yr,59.75704
908,2020,20_69,5yr,65.51418
908,2020,21plus,5yr,77.8597
908,2020,25plus,5yr,73.65784
908,2020,25_49,5yr,34.05637
908,2020,25_64,5yr,54.54352
908,2020,25_69,5yr,60.30066
908,2020,50plus,5yr,39.60146
908,2020,60plus,5yr,25.65496
908,2020,65plus,5yr,19.11431
908,2020,70plus,5yr,13.35718
908,2020,75plus,5yr,8.66925
908,2020,80plus,5yr,5.29856
908,2020,85plus,5yr,2.47524
908,2020,90plus,5yr,0.89661
904,1950,0_1,5yr,6.96694
904,1950,0_4,5yr,16.08775
904,1950,0_14,5yr,40.47874
904,1950,0_17,5yr,46.60927
904,1950,0_19,5yr,50.47881
904,1950,0_24,5yr,59.51623
904,1950,3_4,5yr,5.92699
904,1950,3_5,5yr,8.70088
904,1950,3_6,5yr,11.37172
904,1950,4_5,5yr,5.66777
904,1950,4_6,5yr,8.33861
904,1950,5_10,5yr,15.36046
904,1950,5_11,5yr,17.70239
904,1950,5_14,5yr,24.39099
904,1950,6_9,5yr,10.20078
904,1950,6_10,5yr,12.58658
904,1950,6_11,5yr,14.9285
904,1950,6_12,5yr,17.22167
904,1950,7_10,5yr,9.91574
904,1950,7_12,5yr,14.55083
904,1950,11_16,5yr,13.17241
904,1950,11_17,5yr,15.16106
904,1950,11_18,5yr,17.11112
904,1950,12_14,5yr,6.68861
904,1950,12_16,5yr,10.83049
904,1950,12_17,5yr,12.81913
904,1950,12_18,5yr,14.7692
904,1950,13_17,5yr,10.52597
904,1950,13_18,5yr,12.47603
904,1950,13_19,5yr,14.39551
904,1950,15plus,5yr,59.52126
904,1950,15_17,5yr,6.13053
904,1950,15_24,5yr,19.03749
904,1950,15_49,5yr,47.84625
904,1950,15_59,5yr,53.93407
904,1950,15_64,5yr,56.01003
904,1950,16plus,5yr,57.41991
904,1950,17plus,5yr,55.37938
904,1950,18plus,5yr,53.39073
904,1950,18_23,5yr,11.20411
904,1950,20plus,5yr,49.52119
904,1950,20_64,5yr,46.00995
904,1950,20_69,5yr,47.49633
904,1950,21plus,5yr,47.633
904,1950,25plus,5yr,40.48377
904,1950,25_49,5yr,28.80877
904,1950,25_64,5yr,36.97254
904,1950,25_69,5yr,38.45891
904,1950,50plus,5yr,11.675
904,1950,60plus,5yr,5.58718
904,1950,65plus,5yr,3.51123
904,1950,70plus,5yr,2.02486
904,1950,75plus,5yr,1.03026
904,1950,80plus,5yr,0.45479
904,1950,85plus,5yr,0.19692
904,1950,90plus,5yr,0.07635
904,1955,0_1,5yr,7.30662
904,1955,0_4,5yr,16.91236
904,1955,0_14,5yr,41.42872
904,1955,0_17,5yr,47.47544
904,1955,0_19,5yr,51.24554
904,1955,0_24,5yr,59.78487
904,1955,3_4,5yr,6.23908
904,1955,3_5,5yr,9.14033
904,1955,3_6,5yr,11.91374
904,1955,4_5,5yr,5.94338
904,1955,4_6,5yr,8.71678
904,1955,5_10,5yr,15.7176
904,1955,5_11,5yr,18.01367
904,1955,5_14,5yr,24.51636
904,1955,6_9,5yr,10.44288
904,1955,6_10,5yr,12.81634
904,1955,6_11,5yr,15.11241
904,1955,6_12,5yr,17.33931
904,1955,7_10,5yr,10.04294
904,1955,7_12,5yr,14.56591
904,1955,11_16,5yr,12.87585
904,1955,11_17,5yr,14.84548
904,1955,11_18,5yr,16.76006
904,1955,12_14,5yr,6.50269
904,1955,12_16,5yr,10.57978
904,1955,12_17,5yr,12.54941
904,1955,12_18,5yr,14.46399
904,1955,13_17,5yr,10.32252
904,1955,13_18,5yr,12.2371
904,1955,13_19,5yr,14.09262
904,1955,15plus,5yr,58.57128
904,1955,15_17,5yr,6.04672
