sdg_region,time,agebroad,freq,population_percentage
1832,1990,0_1,5yr,4.69562
1832,1990,0_4,5yr,11.0957
1832,1990,0_14,5yr,29.74307
1832,1990,0_17,5yr,35.92867
1832,1990,0_19,5yr,40.22015
1832,1990,0_24,5yr,50.67481
1832,1990,3_4,5yr,4.18795
1832,1990,3_5,5yr,6.17969
1832,1990,3_6,5yr,8.11492
1832,1990,4_5,5yr,4.04888
1832,1990,4_6,5yr,5.98411
1832,1990,5_10,5yr,11.297
1832,1990,5_11,5yr,13.08318
1832,1990,5_14,5yr,18.64738
1832,1990,6_9,5yr,7.50011
1832,1990,6_10,5yr,9.30526
1832,1990,6_11,5yr,11.09145
1832,1990,6_12,5yr,12.88758
1832,1990,7_10,5yr,7.37004
1832,1990,7_12,5yr,10.95235
1832,1990,11_16,5yr,11.4124
1832,1990,11_17,5yr,13.53597
1832,1990,11_18,5yr,15.68241
1832,1990,12_14,5yr,5.56419
1832,1990,12_16,5yr,9.62621
1832,1990,12_17,5yr,11.74979
1832,1990,12_18,5yr,13.89622
1832,1990,13_17,5yr,9.95365
1832,1990,13_18,5yr,12.10009
1832,1990,13_19,5yr,14.24514
1832,1990,15plus,5yr,70.25693
1832,1990,15_17,5yr,6.18559
1832,1990,15_24,5yr,20.93174
1832,1990,15_49,5yr,54.10863
1832,1990,15_59,5yr,61.68966
1832,1990,15_64,5yr,64.58065
1832,1990,16plus,5yr,68.26311
1832,1990,17plus,5yr,66.19491
1832,1990,18plus,5yr,64.07133
1832,1990,18_23,5yr,12.75899
1832,1990,20plus,5yr,59.77985
1832,1990,20_64,5yr,54.10358
1832,1990,20_69,5yr,56.32398
1832,1990,21plus,5yr,57.63565
1832,1990,25plus,5yr,49.32519
1832,1990,25_49,5yr,33.17689
1832,1990,25_64,5yr,43.64891
1832,1990,25_69,5yr,45.86932
1832,1990,50plus,5yr,16.14829
1832,1990,60plus,5yr,8.56726
1832,1990,65plus,5yr,5.67627
1832,1990,70plus,5yr,3.45587
1832,1990,75plus,5yr,1.78489
1832,1990,80plus,5yr,0.73477
1832,1990,85plus,5yr,0.23006
1832,1990,90plus,5yr,0.04846
1832,1995,0_1,5yr,2.96035
1832,1995,0_4,5yr,8.7878
1832,1995,0_14,5yr,28.05947
1832,1995,0_17,5yr,33.11362
1832,1995,0_19,5yr,36.64167
1832,1995,0_24,5yr,46.42667
1832,1995,3_4,5yr,4.01254
1832,1995,3_5,5yr,6.11535
1832,1995,3_6,5yr,8.23036
1832,1995,4_5,5yr,4.15595
1832,1995,4_6,5yr,6.27097
1832,1995,5_10,5yr,12.27704
1832,1995,5_11,5yr,14.0995
1832,1995,5_14,5yr,19.27167
1832,1995,6_9,5yr,8.25825
1832,1995,6_10,5yr,10.17423
1832,1995,6_11,5yr,11.99669
1832,1995,6_12,5yr,13.74592
1832,1995,7_10,5yr,8.05921
1832,1995,7_12,5yr,11.6309
1832,1995,11_16,5yr,10.36493
1832,1995,11_17,5yr,12.04878
1832,1995,11_18,5yr,13.77839
1832,1995,12_14,5yr,5.17217
1832,1995,12_16,5yr,8.54246
1832,1995,12_17,5yr,10.22632
1832,1995,12_18,5yr,11.95593
1832,1995,13_17,5yr,8.47709
1832,1995,13_18,5yr,10.2067
1832,1995,13_19,5yr,12.00514
1832,1995,15plus,5yr,71.94053
1832,1995,15_17,5yr,5.05414
1832,1995,15_24,5yr,18.3672
1832,1995,15_49,5yr,54.96765
1832,1995,15_59,5yr,62.55426
1832,1995,15_64,5yr,65.7007
1832,1995,16plus,5yr,70.246
1832,1995,17plus,5yr,68.57024
1832,1995,18plus,5yr,66.88638
1832,1995,18_23,5yr,11.31138
1832,1995,20plus,5yr,63.35833
1832,1995,20_64,5yr,57.1185
1832,1995,20_69,5yr,59.5539
1832,1995,21plus,5yr,61.49383
1832,1995,25plus,5yr,53.57333
1832,1995,25_49,5yr,36.60045
1832,1995,25_64,5yr,47.3335
1832,1995,25_69,5yr,49.7689
1832,1995,50plus,5yr,16.97288
1832,1995,60plus,5yr,9.38627
1832,1995,65plus,5yr,6.23983
1832,1995,70plus,5yr,3.80443
1832,1995,75plus,5yr,2.06898
1832,1995,80plus,5yr,0.91011
1832,1995,85plus,5yr,0.29507
1832,1995,90plus,5yr,0.06837
1832,2000,0_1,5yr,3.19393
1832,2000,0_4,5yr,7.65219
1832,2000,0_14,5yr,25.82073
1832,2000,0_17,5yr,31.03821
1832,2000,0_19,5yr,34.28187
1832,2000,0_24,5yr,42.36725
1832,2000,3_4,5yr,2.96505
1832,2000,3_5,5yr,4.49316
1832,2000,3_6,5yr,6.07908
1832,2000,4_5,5yr,3.01746
1832,2000,4_6,5yr,4.60339
1832,2000,5_10,5yr,10.21703
1832,2000,5_11,5yr,12.21504
1832,2000,5_14,5yr,18.16855
1832,2000,6_9,5yr,6.79012
1832,2000,6_10,5yr,8.68891
1832,2000,6_11,5yr,10.68693
1832,2000,6_12,5yr,12.72978
1832,2000,7_10,5yr,7.10299
1832,2000,7_12,5yr,11.14386
1832,2000,11_16,5yr,11.50673
1832,2000,11_17,5yr,13.16899
1832,2000,11_18,5yr,14.79586
1832,2000,12_14,5yr,5.95351
1832,2000,12_16,5yr,9.50872
1832,2000,12_17,5yr,11.17098
1832,2000,12_18,5yr,12.79784
1832,2000,13_17,5yr,9.12813
1832,2000,13_18,5yr,10.75499
1832,2000,13_19,5yr,12.37179
1832,2000,15plus,5yr,74.17927
1832,2000,15_17,5yr,5.21747
1832,2000,15_24,5yr,16.54652
1832,2000,15_49,5yr,55.66765
1832,2000,15_59,5yr,63.96771
1832,2000,15_64,5yr,67.2011
1832,2000,16plus,5yr,72.35714
1832,2000,17plus,5yr,70.62405
1832,2000,18plus,5yr,68.96179
1832,2000,18_23,5yr,9.63479
1832,2000,20plus,5yr,65.71813
1832,2000,20_64,5yr,58.73996
1832,2000,20_69,5yr,61.44102
1832,2000,21plus,5yr,64.11771
1832,2000,25plus,5yr,57.63275
1832,2000,25_49,5yr,39.12113
1832,2000,25_64,5yr,50.65458
1832,2000,25_69,5yr,53.35564
1832,2000,50plus,5yr,18.51162
1832,2000,60plus,5yr,10.21156
1832,2000,65plus,5yr,6.97817
1832,2000,70plus,5yr,4.27712
1832,2000,75plus,5yr,2.32812
1832,2000,80plus,5yr,1.08822
1832,2000,85plus,5yr,0.38772
1832,2000,90plus,5yr,0.09533
1832,2005,0_1,5yr,2.78453
1832,2005,0_4,5yr,7.06135
1832,2005,0_14,5yr,22.47361
1832,2005,0_17,5yr,28.17433
1832,2005,0_19,5yr,31.90784
1832,2005,0_24,5yr,39.91558
1832,2005,3_4,5yr,2.86314
1832,2005,3_5,5yr,4.3121
1832,2005,3_6,5yr,5.77357
1832,2005,4_5,5yr,2.88628
1832,2005,4_6,5yr,4.34775
1832,2005,5_10,5yr,8.91955
1832,2005,5_11,5yr,10.45754
1832,2005,5_14,5yr,15.41226
1832,2005,6_9,5yr,5.9414
1832,2005,6_10,5yr,7.4706
1832,2005,6_11,5yr,9.00858
1832,2005,6_12,5yr,10.58049
1832,2005,7_10,5yr,6.00913
1832,2005,7_12,5yr,9.11902
1832,2005,11_16,5yr,10.2354
1832,2005,11_17,5yr,12.19343
1832,2005,11_18,5yr,14.10818
1832,2005,12_14,5yr,4.95473
1832,2005,12_16,5yr,8.69742
1832,2005,12_17,5yr,10.65544
1832,2005,12_18,5yr,12.5702
1832,2005,13_17,5yr,9.08353
1832,2005,13_18,5yr,10.99829
1832,2005,13_19,5yr,12.81705
1832,2005,15plus,5yr,77.52639
1832,2005,15_17,5yr,5.70072
1832,2005,15_24,5yr,17.44197
1832,2005,15_49,5yr,56.28149
1832,2005,15_59,5yr,66.55994
1832,2005,15_64,5yr,69.86159
1832,2005,16plus,5yr,75.7017
1832,2005,17plus,5yr,73.7837
1832,2005,18plus,5yr,71.82567
1832,2005,18_23,5yr,10.21048
1832,2005,20plus,5yr,68.09216
1832,2005,20_64,5yr,60.42736
1832,2005,20_69,5yr,63.23032
1832,2005,21plus,5yr,66.36108
1832,2005,25plus,5yr,60.08442
1832,2005,25_49,5yr,38.83952
1832,2005,25_64,5yr,52.41962
1832,2005,25_69,5yr,55.22258
1832,2005,50plus,5yr,21.2449
1832,2005,60plus,5yr,10.96646
1832,2005,65plus,5yr,7.6648
1832,2005,70plus,5yr,4.86184
1832,2005,75plus,5yr,2.66699
1832,2005,80plus,5yr,1.25345
1832,2005,85plus,5yr,0.47874
1832,2005,90plus,5yr,0.13256
1832,2010,0_1,5yr,2.78599
1832,2010,0_4,5yr,6.87503
1832,2010,0_14,5yr,20.80951
1832,2010,0_17,5yr,25.24727
1832,2010,0_19,5yr,28.46218
1832,2010,0_24,5yr,37.3851
1832,2010,3_4,5yr,2.71802
1832,2010,3_5,5yr,4.07231
1832,2010,3_6,5yr,5.42798
1832,2010,4_5,5yr,2.71055
1832,2010,4_6,5yr,4.06622
1832,2010,5_10,5yr,8.20664
1832,2010,5_11,5yr,9.61583
1832,2010,5_14,5yr,13.93448
1832,2010,6_9,5yr,5.46108
1832,2010,6_10,5yr,6.85235
1832,2010,6_11,5yr,8.26153
1832,2010,6_12,5yr,9.68762
1832,2010,7_10,5yr,5.49668
1832,2010,7_12,5yr,8.33194
1832,2010,11_16,5yr,8.66496
1832,2010,11_17,5yr,10.16559
1832,2010,11_18,5yr,11.7312
1832,2010,12_14,5yr,4.31865
1832,2010,12_16,5yr,7.25578
1832,2010,12_17,5yr,8.7564
1832,2010,12_18,5yr,10.32201
1832,2010,13_17,5yr,7.33032
1832,2010,13_18,5yr,8.89593
1832,2010,13_19,5yr,10.54523
1832,2010,15plus,5yr,79.19049
1832,2010,15_17,5yr,4.43775
1832,2010,15_24,5yr,16.57558
1832,2010,15_49,5yr,55.52529
1832,2010,15_59,5yr,66.91143
1832,2010,15_64,5yr,70.87862
1832,2010,16plus,5yr,77.72492
1832,2010,17plus,5yr,76.25336
1832,2010,18plus,5yr,74.75273
1832,2010,18_23,5yr,10.4105
1832,2010,20plus,5yr,71.53782
1832,2010,20_64,5yr,63.22596
1832,2010,20_69,5yr,66.1154
1832,2010,21plus,5yr,69.81068
1832,2010,25plus,5yr,62.6149
1832,2010,25_49,5yr,38.94971
1832,2010,25_64,5yr,54.30304
1832,2010,25_69,5yr,57.19248
1832,2010,50plus,5yr,23.6652
1832,2010,60plus,5yr,12.27906
1832,2010,65plus,5yr,8.31187
1832,2010,70plus,5yr,5.42242
1832,2010,75plus,5yr,3.10854
1832,2010,80plus,5yr,1.48882
1832,2010,85plus,5yr,0.5742
1832,2010,90plus,5yr,0.16972
1832,2015,0_1,5yr,2.75174
1832,2015,0_4,5yr,6.81744
1832,2015,0_14,5yr,20.01007
1832,2015,0_17,5yr,24.08716
1832,2015,0_19,5yr,26.87198
1832,2015,0_24,5yr,34.21107
1832,2015,3_4,5yr,2.70182
1832,2015,3_5,5yr,4.03991
1832,2015,3_6,5yr,5.37008
1832,2015,4_5,5yr,2.68465
1832,2015,4_6,5yr,4.01483
1832,2015,5_10,5yr,7.93097
1832,2015,5_11,5yr,9.23837
1832,2015,5_14,5yr,13.19263
1832,2015,6_9,5yr,5.28327
1832,2015,6_10,5yr,6.59288
1832,2015,6_11,5yr,7.90028
1832,2015,6_12,5yr,9.20957
1832,2015,7_10,5yr,5.26271
1832,2015,7_12,5yr,7.8794
1832,2015,11_16,5yr,7.96332
1832,2015,11_17,5yr,9.33875
1832,2015,11_18,5yr,10.72584
1832,2015,12_14,5yr,3.95425
1832,2015,12_16,5yr,6.65592
1832,2015,12_17,5yr,8.03135
1832,2015,12_18,5yr,9.41844
1832,2015,13_17,5yr,6.72205
1832,2015,13_18,5yr,8.10915
1832,2015,13_19,5yr,9.50687
1832,2015,15plus,5yr,79.98993
1832,2015,15_17,5yr,4.07709
1832,2015,15_24,5yr,14.201
1832,2015,15_49,5yr,53.27613
1832,2015,15_59,5yr,65.4485
1832,2015,15_64,5yr,70.52088
1832,2015,16plus,5yr,78.64785
1832,2015,17plus,5yr,77.28827
1832,2015,18plus,5yr,75.91284
1832,2015,18_23,5yr,8.54276
1832,2015,20plus,5yr,73.12802
1832,2015,20_64,5yr,63.65897
1832,2015,20_69,5yr,67.17248
1832,2015,21plus,5yr,71.72006
1832,2015,25plus,5yr,65.78893
1832,2015,25_49,5yr,39.07513
1832,2015,25_64,5yr,56.31987
1832,2015,25_69,5yr,59.83338
1832,2015,50plus,5yr,26.7138
1832,2015,60plus,5yr,14.54143
1832,2015,65plus,5yr,9.46905
1832,2015,70plus,5yr,5.95554
1832,2015,75plus,5yr,3.53936
1832,2015,80plus,5yr,1.78864
1832,2015,85plus,5yr,0.71729
1832,2015,90plus,5yr,0.21605
1832,2020,0_1,5yr,2.48757
1832,2020,0_4,5yr,6.39575
1832,2020,0_14,5yr,19.41264
1832,2020,0_17,5yr,23.21242
1832,2020,0_19,5yr,25.76794
1832,2020,0_24,5yr,32.38333
1832,2020,3_4,5yr,2.62183
1832,2020,3_5,5yr,3.94535
1832,2020,3_6,5yr,5.27068
1832,2020,4_5,5yr,2.6405
1832,2020,4_6,5yr,3.96582
1832,2020,5_10,5yr,7.9014
1832,2020,5_11,5yr,9.19118
1832,2020,5_14,5yr,13.01688
1832,2020,6_9,5yr,5.27694
1832,2020,6_10,5yr,6.57788
1832,2020,6_11,5yr,7.86766
1832,2020,6_12,5yr,9.14796
1832,2020,7_10,5yr,5.25255
1832,2020,7_12,5yr,7.82263
1832,2020,11_16,5yr,7.64883
1832,2020,11_17,5yr,8.91526
1832,2020,11_18,5yr,10.18795
1832,2020,12_14,5yr,3.8257
1832,2020,12_16,5yr,6.35904
1832,2020,12_17,5yr,7.62548
1832,2020,12_18,5yr,8.89816
1832,2020,13_17,5yr,6.34518
1832,2020,13_18,5yr,7.61787
1832,2020,13_19,5yr,8.90071
1832,2020,15plus,5yr,80.58736
1832,2020,15_17,5yr,3.79978
1832,2020,15_24,5yr,12.97069
1832,2020,15_49,5yr,49.9353
1832,2020,15_59,5yr,63.91826
1832,2020,15_64,5yr,69.01314
1832,2020,16plus,5yr,79.31935
1832,2020,17plus,5yr,78.05402
1832,2020,18plus,5yr,76.78758
1832,2020,18_23,5yr,7.82404
1832,2020,20plus,5yr,74.23206
1832,2020,20_64,5yr,62.65783
1832,2020,20_69,5yr,67.22158
1832,2020,21plus,5yr,72.93687
1832,2020,25plus,5yr,67.61667
1832,2020,25_49,5yr,36.96461
1832,2020,25_64,5yr,56.04244
1832,2020,25_69,5yr,60.60619
1832,2020,50plus,5yr,30.65206
1832,2020,60plus,5yr,16.66911
1832,2020,65plus,5yr,11.57423
1832,2020,70plus,5yr,7.01048
1832,2020,75plus,5yr,4.01026
1832,2020,80plus,5yr,2.11972
1832,2020,85plus,5yr,0.91065
1832,2020,90plus,5yr,0.29033
1830,1950,0_1,5yr,6.96694
1830,1950,0_4,5yr,16.08775
1830,1950,0_14,5yr,40.47874
1830,1950,0_17,5yr,46.60927
1830,1950,0_19,5yr,50.47881
1830,1950,0_24,5yr,59.51623
1830,1950,3_4,5yr,5.92699
1830,1950,3_5,5yr,8.70088
1830,1950,3_6,5yr,11.37172
1830,1950,4_5,5yr,5.66777
1830,1950,4_6,5yr,8.33861
1830,1950,5_10,5yr,15.36046
1830,1950,5_11,5yr,17.70239
1830,1950,5_14,5yr,24.39099
1830,1950,6_9,5yr,10.20078
1830,1950,6_10,5yr,12.58658
1830,1950,6_11,5yr,14.9285
1830,1950,6_12,5yr,17.22167
1830,1950,7_10,5yr,9.91574
1830,1950,7_12,5yr,14.55083
1830,1950,11_16,5yr,13.17241
1830,1950,11_17,5yr,15.16106
1830,1950,11_18,5yr,17.11112
1830,1950,12_14,5yr,6.68861
1830,1950,12_16,5yr,10.83049
1830,1950,12_17,5yr,12.81913
1830,1950,12_18,5yr,14.7692
1830,1950,13_17,5yr,10.52597
1830,1950,13_18,5yr,12.47603
1830,1950,13_19,5yr,14.39551
1830,1950,15plus,5yr,59.52126
1830,1950,15_17,5yr,6.13053
1830,1950,15_24,5yr,19.03749
1830,1950,15_49,5yr,47.84625
1830,1950,15_59,5yr,53.93407
1830,1950,15_64,5yr,56.01003
1830,1950,16plus,5yr,57.41991
1830,1950,17plus,5yr,55.37938
1830,1950,18plus,5yr,53.39073
1830,1950,18_23,5yr,11.20411
1830,1950,20plus,5yr,49.52119
1830,1950,20_64,5yr,46.00995
1830,1950,20_69,5yr,47.49633
1830,1950,21plus,5yr,47.633
1830,1950,25plus,5yr,40.48377
1830,1950,25_49,5yr,28.80877
1830,1950,25_64,5yr,36.97254
1830,1950,25_69,5yr,38.45891
1830,1950,50plus,5yr,11.675
1830,1950,60plus,5yr,5.58718
1830,1950,65plus,5yr,3.51123
1830,1950,70plus,5yr,2.02486
1830,1950,75plus,5yr,1.03026
1830,1950,80plus,5yr,0.45479
1830,1950,85plus,5yr,0.19692
1830,1950,90plus,5yr,0.07635
1830,1955,0_1,5yr,7.30662
1830,1955,0_4,5yr,16.91236
1830,1955,0_14,5yr,41.42872
1830,1955,0_17,5yr,47.47544
1830,1955,0_19,5yr,51.24554
1830,1955,0_24,5yr,59.78487
1830,1955,3_4,5yr,6.23908
1830,1955,3_5,5yr,9.14033
1830,1955,3_6,5yr,11.91374
1830,1955,4_5,5yr,5.94338
1830,1955,4_6,5yr,8.71678
1830,1955,5_10,5yr,15.7176
1830,1955,5_11,5yr,18.01367
1830,1955,5_14,5yr,24.51636
1830,1955,6_9,5yr,10.44288
1830,1955,6_10,5yr,12.81634
1830,1955,6_11,5yr,15.11241
1830,1955,6_12,5yr,17.33931
1830,1955,7_10,5yr,10.04294
1830,1955,7_12,5yr,14.56591
1830,1955,11_16,5yr,12.87585
1830,1955,11_17,5yr,14.84548
1830,1955,11_18,5yr,16.76006
1830,1955,12_14,5yr,6.50269
1830,1955,12_16,5yr,10.57978
1830,1955,12_17,5yr,12.54941
1830,1955,12_18,5yr,14.46399
1830,1955,13_17,5yr,10.32252
1830,1955,13_18,5yr,12.2371
1830,1955,13_19,5yr,14.09262
1830,1955,15plus,5yr,58.57128
1830,1955,15_17,5yr,6.04672
1830,1955,15_24,5yr,18.35615
1830,1955,15_49,5yr,46.85709
1830,1955,15_59,5yr,53.00435
1830,1955,15_64,5yr,55.07084
1830,1955,16plus,5yr,56.51089
1830,1955,17plus,5yr,54.49419
1830,1955,18plus,5yr,52.52456
1830,1955,18_23,5yr,10.67456
1830,1955,20plus,5yr,48.75446
1830,1955,20_64,5yr,45.25401
1830,1955,20_69,5yr,46.77875
1830,1955,21plus,5yr,46.9546
1830,1955,25plus,5yr,40.21513
1830,1955,25_49,5yr,28.50094
1830,1955,25_64,5yr,36.71468
1830,1955,25_69,5yr,38.23943
1830,1955,50plus,5yr,11.71419
1830,1955,60plus,5yr,5.56693
1830,1955,65plus,5yr,3.50044
1830,1955,70plus,5yr,1.9757
1830,1955,75plus,5yr,0.97381
1830,1955,80plus,5yr,0.39195
1830,1955,85plus,5yr,0.12201
1830,1955,90plus,5yr,0.03611
1830,1960,0_1,5yr,7.07167
1830,1960,0_4,5yr,16.88002
1830,1960,0_14,5yr,42.47604
1830,1960,0_17,5yr,48.39988
1830,1960,0_19,5yr,52.05202
1830,1960,0_24,5yr,60.38868
1830,1960,3_4,5yr,6.42917
1830,1960,3_5,5yr,9.47545
1830,1960,3_6,5yr,12.40852
1830,1960,4_5,5yr,6.20523
1830,1960,4_6,5yr,9.1383
1830,1960,5_10,5yr,16.59892
1830,1960,5_11,5yr,18.98515
1830,1960,5_14,5yr,25.59602
1830,1960,6_9,5yr,11.06098
1830,1960,6_10,5yr,13.55264
1830,1960,6_11,5yr,15.93887
1830,1960,6_12,5yr,18.22724
1830,1960,7_10,5yr,10.61957
1830,1960,7_12,5yr,15.29417
1830,1960,11_16,5yr,13.01445
1830,1960,11_17,5yr,14.92094
1830,1960,11_18,5yr,16.77149
1830,1960,12_14,5yr,6.61087
1830,1960,12_16,5yr,10.62822
1830,1960,12_17,5yr,12.53471
1830,1960,12_18,5yr,14.38526
1830,1960,13_17,5yr,10.24634
1830,1960,13_18,5yr,12.09689
1830,1960,13_19,5yr,13.89849
1830,1960,15plus,5yr,57.52396
1830,1960,15_17,5yr,5.92384
1830,1960,15_24,5yr,17.91264
1830,1960,15_49,5yr,45.68322
1830,1960,15_59,5yr,51.77928
1830,1960,15_64,5yr,53.92947
1830,1960,16plus,5yr,55.47859
1830,1960,17plus,5yr,53.50661
1830,1960,18plus,5yr,51.60012
1830,1960,18_23,5yr,10.41718
1830,1960,20plus,5yr,47.94798
1830,1960,20_64,5yr,44.35349
1830,1960,20_69,5yr,45.88519
1830,1960,21plus,5yr,46.19207
1830,1960,25plus,5yr,39.61132
1830,1960,25_49,5yr,27.77058
1830,1960,25_64,5yr,36.01683
1830,1960,25_69,5yr,37.54854
1830,1960,50plus,5yr,11.84075
1830,1960,60plus,5yr,5.74469
1830,1960,65plus,5yr,3.59449
1830,1960,70plus,5yr,2.06279
1830,1960,75plus,5yr,1.01803
1830,1960,80plus,5yr,0.41287
1830,1960,85plus,5yr,0.12697
1830,1960,90plus,5yr,0.02855
1830,1965,0_1,5yr,7.07255
1830,1965,0_4,5yr,16.73011
1830,1965,0_14,5yr,42.99586
1830,1965,0_17,5yr,49.13867
1830,1965,0_19,5yr,52.82733
1830,1965,0_24,5yr,60.96301
1830,1965,3_4,5yr,6.32263
1830,1965,3_5,5yr,9.32857
1830,1965,3_6,5yr,12.24089
1830,1965,4_5,5yr,6.11265
1830,1965,4_6,5yr,9.02496
1830,1965,5_10,5yr,16.73029
1830,1965,5_11,5yr,19.24596
1830,1965,5_14,5yr,26.26575
1830,1965,6_9,5yr,11.13897
1830,1965,6_10,5yr,13.72435
1830,1965,6_11,5yr,16.24002
1830,1965,6_12,5yr,18.6771
1830,1965,7_10,5yr,10.81204
1830,1965,7_12,5yr,15.76478
1830,1965,11_16,5yr,13.72207
1830,1965,11_17,5yr,15.67827
1830,1965,11_18,5yr,17.55695
1830,1965,12_14,5yr,7.01979
1830,1965,12_16,5yr,11.2064
1830,1965,12_17,5yr,13.1626
1830,1965,12_18,5yr,15.04128
1830,1965,13_17,5yr,10.72552
1830,1965,13_18,5yr,12.60421
1830,1965,13_19,5yr,14.41419
1830,1965,15plus,5yr,57.00414
1830,1965,15_17,5yr,6.14281
1830,1965,15_24,5yr,17.96716
1830,1965,15_49,5yr,45.03179
1830,1965,15_59,5yr,51.096
1830,1965,15_64,5yr,53.24454
1830,1965,16plus,5yr,54.86267
1830,1965,17plus,5yr,52.81753
1830,1965,18plus,5yr,50.86133
1830,1965,18_23,5yr,10.29721
1830,1965,20plus,5yr,47.17267
1830,1965,20_64,5yr,43.41306
1830,1965,20_69,5yr,45.02093
1830,1965,21plus,5yr,45.43005
1830,1965,25plus,5yr,39.03699
1830,1965,25_49,5yr,27.06463
1830,1965,25_64,5yr,35.27738
1830,1965,25_69,5yr,36.88525
1830,1965,50plus,5yr,11.97236
1830,1965,60plus,5yr,5.90815
1830,1965,65plus,5yr,3.75961
1830,1965,70plus,5yr,2.15174
1830,1965,75plus,5yr,1.08764
1830,1965,80plus,5yr,0.44483
1830,1965,85plus,5yr,0.13884
1830,1965,90plus,5yr,0.03121
1830,1970,0_1,5yr,6.5081
1830,1970,0_4,5yr,15.8748
1830,1970,0_14,5yr,42.37744
1830,1970,0_17,5yr,48.89684
1830,1970,0_19,5yr,52.84117
1830,1970,0_24,5yr,61.25338
1830,1970,3_4,5yr,6.18554
1830,1970,3_5,5yr,9.17977
1830,1970,3_6,5yr,12.10276
1830,1970,4_5,5yr,6.05572
1830,1970,4_6,5yr,8.97871
1830,1970,5_10,5yr,16.84166
1830,1970,5_11,5yr,19.36915
1830,1970,5_14,5yr,26.50265
1830,1970,6_9,5yr,11.23579
1830,1970,6_10,5yr,13.84743
1830,1970,6_11,5yr,16.37493
1830,1970,6_12,5yr,18.82281
1830,1970,7_10,5yr,10.92445
1830,1970,7_12,5yr,15.89982
1830,1970,11_16,5yr,14.078
1830,1970,11_17,5yr,16.18038
1830,1970,11_18,5yr,18.19809
1830,1970,12_14,5yr,7.13349
1830,1970,12_16,5yr,11.5505
1830,1970,12_17,5yr,13.65289
1830,1970,12_18,5yr,15.6706
1830,1970,13_17,5yr,11.20501
1830,1970,13_18,5yr,13.22271
1830,1970,13_19,5yr,15.14933
1830,1970,15plus,5yr,57.62256
1830,1970,15_17,5yr,6.51939
1830,1970,15_24,5yr,18.87593
1830,1970,15_49,5yr,45.60785
1830,1970,15_59,5yr,51.51867
1830,1970,15_64,5yr,53.69137
1830,1970,16plus,5yr,55.38104
1830,1970,17plus,5yr,53.20555
1830,1970,18plus,5yr,51.10316
1830,1970,18_23,5yr,10.81219
1830,1970,20plus,5yr,47.15883
1830,1970,20_64,5yr,43.22765
1830,1970,20_69,5yr,44.86478
1830,1970,21plus,5yr,45.3201
1830,1970,25plus,5yr,38.74662
1830,1970,25_49,5yr,26.73192
1830,1970,25_64,5yr,34.81544
1830,1970,25_69,5yr,36.45256
1830,1970,50plus,5yr,12.0147
1830,1970,60plus,5yr,6.10388
1830,1970,65plus,5yr,3.93118
1830,1970,70plus,5yr,2.29406
1830,1970,75plus,5yr,1.15842
1830,1970,80plus,5yr,0.49041
1830,1970,85plus,5yr,0.15502
1830,1970,90plus,5yr,0.0358
1830,1975,0_1,5yr,6.16216
1830,1975,0_4,5yr,14.96304
1830,1975,0_14,5yr,41.13983
1830,1975,0_17,5yr,47.76916
1830,1975,0_19,5yr,51.84237
1830,1975,0_24,5yr,60.87495
1830,1975,3_4,5yr,5.81309
1830,1975,3_5,5yr,8.6453
1830,1975,3_6,5yr,11.43101
1830,1975,4_5,5yr,5.71297
1830,1975,4_6,5yr,8.49868
1830,1975,5_10,5yr,16.30724
1830,1975,5_11,5yr,18.86736
1830,1975,5_14,5yr,26.17679
1830,1975,6_9,5yr,10.87091
1830,1975,6_10,5yr,13.47504
1830,1975,6_11,5yr,16.03515
1830,1975,6_12,5yr,18.542
1830,1975,7_10,5yr,10.68933
1830,1975,7_12,5yr,15.75629
1830,1975,11_16,5yr,14.3648
1830,1975,11_17,5yr,16.49887
1830,1975,11_18,5yr,18.56642
1830,1975,12_14,5yr,7.30943
1830,1975,12_16,5yr,11.80469
1830,1975,12_17,5yr,13.93876
1830,1975,12_18,5yr,16.00631
1830,1975,13_17,5yr,11.43192
1830,1975,13_18,5yr,13.49946
1830,1975,13_19,5yr,15.50513
1830,1975,15plus,5yr,58.86017
1830,1975,15_17,5yr,6.62933
1830,1975,15_24,5yr,19.73512
1830,1975,15_49,5yr,46.61016
1830,1975,15_59,5yr,52.52986
1830,1975,15_64,5yr,54.73885
1830,1975,16plus,5yr,56.57336
1830,1975,17plus,5yr,54.36492
1830,1975,18plus,5yr,52.23084
1830,1975,18_23,5yr,11.44758
1830,1975,20plus,5yr,48.15763
1830,1975,20_64,5yr,44.0363
1830,1975,20_69,5yr,45.71483
1830,1975,21plus,5yr,46.21515
1830,1975,25plus,5yr,39.12505
1830,1975,25_49,5yr,26.87503
1830,1975,25_64,5yr,35.00372
1830,1975,25_69,5yr,36.68224
1830,1975,50plus,5yr,12.25001
1830,1975,60plus,5yr,6.33031
1830,1975,65plus,5yr,4.12133
1830,1975,70plus,5yr,2.4428
1830,1975,75plus,5yr,1.26441
1830,1975,80plus,5yr,0.53321
1830,1975,85plus,5yr,0.17826
1830,1975,90plus,5yr,0.04213
1830,1980,0_1,5yr,5.95803
1830,1980,0_4,5yr,14.38672
1830,1980,0_14,5yr,39.49872
1830,1980,0_17,5yr,46.22408
1830,1980,0_19,5yr,50.40986
1830,1980,0_24,5yr,59.65682
1830,1980,3_4,5yr,5.55815
1830,1980,3_5,5yr,8.25692
