geographic_subregion,time,agebroad,freq,population_percentage
912,2000,7_10,5yr,9.74912
912,2000,7_12,5yr,14.63236
912,2000,11_16,5yr,14.32638
912,2000,11_17,5yr,16.58217
912,2000,11_18,5yr,18.77914
912,2000,12_14,5yr,7.23279
912,2000,12_16,5yr,11.88073
912,2000,12_17,5yr,14.13652
912,2000,12_18,5yr,16.33349
912,2000,13_17,5yr,11.69893
912,2000,13_18,5yr,13.8959
912,2000,13_19,5yr,16.02659
912,2000,15plus,5yr,63.56652
912,2000,15_17,5yr,6.90373
912,2000,15_24,5yr,20.84001
912,2000,15_49,5yr,50.99571
912,2000,15_59,5yr,56.72262
912,2000,15_64,5yr,58.93435
912,2000,16plus,5yr,61.22276
912,2000,17plus,5yr,58.91858
912,2000,18plus,5yr,56.66279
912,2000,18_23,5yr,12.15462
912,2000,20plus,5yr,52.33512
912,2000,20_64,5yr,47.70296
912,2000,20_69,5yr,49.57111
912,2000,21plus,5yr,50.27267
912,2000,25plus,5yr,42.7265
912,2000,25_49,5yr,30.1557
912,2000,25_64,5yr,38.09434
912,2000,25_69,5yr,39.96249
912,2000,50plus,5yr,12.5708
912,2000,60plus,5yr,6.8439
912,2000,65plus,5yr,4.63216
912,2000,70plus,5yr,2.76401
912,2000,75plus,5yr,1.40523
912,2000,80plus,5yr,0.58235
912,2000,85plus,5yr,0.18708
912,2000,90plus,5yr,0.04158
912,2005,0_1,5yr,4.72429
912,2005,0_4,5yr,11.48993
912,2005,0_14,5yr,33.53779
912,2005,0_17,5yr,40.1916
912,2005,0_19,5yr,44.52881
912,2005,0_24,5yr,54.61752
912,2005,3_4,5yr,4.47817
912,2005,3_5,5yr,6.68639
912,2005,3_6,5yr,8.88376
912,2005,4_5,5yr,4.43429
912,2005,4_6,5yr,6.63166
912,2005,5_10,5yr,13.18574
912,2005,5_11,5yr,15.39325
912,2005,5_14,5yr,22.04786
912,2005,6_9,5yr,8.77686
912,2005,6_10,5yr,10.97752
912,2005,6_11,5yr,13.18503
912,2005,6_12,5yr,15.3991
912,2005,7_10,5yr,8.78015
912,2005,7_12,5yr,13.20173
912,2005,11_16,5yr,13.30544
912,2005,11_17,5yr,15.51593
912,2005,11_18,5yr,17.70201
912,2005,12_14,5yr,6.65462
912,2005,12_16,5yr,11.09794
912,2005,12_17,5yr,13.30842
912,2005,12_18,5yr,15.49451
912,2005,13_17,5yr,11.09434
912,2005,13_18,5yr,13.28043
912,2005,13_19,5yr,15.43156
912,2005,15plus,5yr,66.46221
912,2005,15_17,5yr,6.65381
912,2005,15_24,5yr,21.07973
912,2005,15_49,5yr,52.89177
912,2005,15_59,5yr,59.45272
912,2005,15_64,5yr,61.61518
912,2005,16plus,5yr,64.24008
912,2005,17plus,5yr,62.01889
912,2005,18plus,5yr,59.8084
912,2005,18_23,5yr,12.51963
912,2005,20plus,5yr,55.47119
912,2005,20_64,5yr,50.62416
912,2005,20_69,5yr,52.45551
912,2005,21plus,5yr,53.35743
912,2005,25plus,5yr,45.38248
912,2005,25_49,5yr,31.81203
912,2005,25_64,5yr,40.53545
912,2005,25_69,5yr,42.36681
912,2005,50plus,5yr,13.57044
912,2005,60plus,5yr,7.00949
912,2005,65plus,5yr,4.84703
912,2005,70plus,5yr,3.01567
912,2005,75plus,5yr,1.58919
912,2005,80plus,5yr,0.67189
912,2005,85plus,5yr,0.21359
912,2005,90plus,5yr,0.04817
912,2010,0_1,5yr,4.95998
912,2010,0_4,5yr,11.76636
912,2010,0_14,5yr,32.1468
912,2010,0_17,5yr,38.15386
912,2010,0_19,5yr,42.15779
912,2010,0_24,5yr,51.96625
912,2010,3_4,5yr,4.46571
912,2010,3_5,5yr,6.61314
912,2010,3_6,5yr,8.717
912,2010,4_5,5yr,4.34824
912,2010,4_6,5yr,6.45209
912,2010,5_10,5yr,12.39412
912,2010,5_11,5yr,14.39407
912,2010,5_14,5yr,20.38044
912,2010,6_9,5yr,8.23793
912,2010,6_10,5yr,10.24669
912,2010,6_11,5yr,12.24664
912,2010,6_12,5yr,14.24214
912,2010,7_10,5yr,8.14283
912,2010,7_12,5yr,12.13829
912,2010,11_16,5yr,11.98837
912,2010,11_17,5yr,13.99338
912,2010,11_18,5yr,15.99745
912,2010,12_14,5yr,5.98637
912,2010,12_16,5yr,9.98843
912,2010,12_17,5yr,11.99343
912,2010,12_18,5yr,13.9975
912,2010,13_17,5yr,9.99792
912,2010,13_18,5yr,12.00199
912,2010,13_19,5yr,14.00186
912,2010,15plus,5yr,67.8532
912,2010,15_17,5yr,6.00706
912,2010,15_24,5yr,19.81945
912,2010,15_49,5yr,53.06713
912,2010,15_59,5yr,60.41038
912,2010,15_64,5yr,62.87089
912,2010,16plus,5yr,65.85402
912,2010,17plus,5yr,63.85115
912,2010,18plus,5yr,61.84614
912,2010,18_23,5yr,11.90129
912,2010,20plus,5yr,57.84221
912,2010,20_64,5yr,52.8599
912,2010,20_69,5yr,54.65897
912,2010,21plus,5yr,55.84819
912,2010,25plus,5yr,48.03375
912,2010,25_49,5yr,33.24768
912,2010,25_64,5yr,43.05144
912,2010,25_69,5yr,44.85051
912,2010,50plus,5yr,14.78607
912,2010,60plus,5yr,7.44282
912,2010,65plus,5yr,4.98231
912,2010,70plus,5yr,3.18324
912,2010,75plus,5yr,1.76094
912,2010,80plus,5yr,0.77319
912,2010,85plus,5yr,0.24954
912,2010,90plus,5yr,0.05597
912,2015,0_1,5yr,5.32218
912,2015,0_4,5yr,12.56274
912,2015,0_14,5yr,32.44154
912,2015,0_17,5yr,37.83774
912,2015,0_19,5yr,41.4117
912,2015,0_24,5yr,50.31
912,2015,3_4,5yr,4.73479
912,2015,3_5,5yr,6.97727
912,2015,3_6,5yr,9.14544
912,2015,4_5,5yr,4.566
912,2015,4_6,5yr,6.73417
912,2015,5_10,5yr,12.47278
912,2015,5_11,5yr,14.36602
912,2015,5_14,5yr,19.8788
912,2015,6_9,5yr,8.29354
912,2015,6_10,5yr,10.2303
912,2015,6_11,5yr,12.12354
912,2015,6_12,5yr,13.98228
912,2015,7_10,5yr,8.06213
912,2015,7_12,5yr,11.81412
912,2015,11_16,5yr,11.01046
912,2015,11_17,5yr,12.80222
912,2015,11_18,5yr,14.59028
912,2015,12_14,5yr,5.51277
912,2015,12_16,5yr,9.11722
912,2015,12_17,5yr,10.90898
912,2015,12_18,5yr,12.69704
912,2015,13_17,5yr,9.05023
912,2015,13_18,5yr,10.8383
912,2015,13_19,5yr,12.62419
912,2015,15plus,5yr,67.55846
912,2015,15_17,5yr,5.3962
912,2015,15_24,5yr,17.86846
912,2015,15_49,5yr,51.6892
912,2015,15_59,5yr,59.52963
912,2015,15_64,5yr,62.31477
912,2015,16plus,5yr,65.7517
912,2015,17plus,5yr,63.95401
912,2015,18plus,5yr,62.16226
912,2015,18_23,5yr,10.7039
912,2015,20plus,5yr,58.5883
912,2015,20_64,5yr,53.3446
912,2015,20_69,5yr,55.36162
912,2015,21plus,5yr,56.80331
912,2015,25plus,5yr,49.69
912,2015,25_49,5yr,33.82075
912,2015,25_64,5yr,44.44631
912,2015,25_69,5yr,46.46333
912,2015,50plus,5yr,15.86926
912,2015,60plus,5yr,8.02883
912,2015,65plus,5yr,5.24369
912,2015,70plus,5yr,3.22667
912,2015,75plus,5yr,1.83978
912,2015,80plus,5yr,0.85514
912,2015,85plus,5yr,0.28748
912,2015,90plus,5yr,0.06529
912,2020,0_1,5yr,4.61324
912,2020,0_4,5yr,11.81301
912,2020,0_14,5yr,32.68705
912,2020,0_17,5yr,37.82951
912,2020,0_19,5yr,41.12589
912,2020,0_24,5yr,49.19297
912,2020,3_4,5yr,4.81036
912,2020,3_5,5yr,7.18743
912,2020,3_6,5yr,9.52189
912,2020,4_5,5yr,4.77965
912,2020,4_6,5yr,7.11411
912,2020,5_10,5yr,13.39206
912,2020,5_11,5yr,15.35799
912,2020,5_14,5yr,20.87404
912,2020,6_9,5yr,8.96009
912,2020,6_10,5yr,11.015
912,2020,6_11,5yr,12.98093
912,2020,6_12,5yr,14.86987
912,2020,7_10,5yr,8.68053
912,2020,7_12,5yr,12.53541
912,2020,11_16,5yr,10.94545
912,2020,11_17,5yr,12.62445
912,2020,11_18,5yr,14.28046
912,2020,12_14,5yr,5.51605
912,2020,12_16,5yr,8.97952
912,2020,12_17,5yr,10.65851
912,2020,12_18,5yr,12.31453
912,2020,13_17,5yr,8.76957
912,2020,13_18,5yr,10.42559
912,2020,13_19,5yr,12.06594
912,2020,15plus,5yr,67.31295
912,2020,15_17,5yr,5.14247
912,2020,15_24,5yr,16.50593
912,2020,15_49,5yr,50.37965
912,2020,15_59,5yr,58.4908
912,2020,15_64,5yr,61.54132
912,2020,16plus,5yr,65.56098
912,2020,17plus,5yr,63.84949
912,2020,18plus,5yr,62.17049
912,2020,18_23,5yr,9.75936
912,2020,20plus,5yr,58.87411
912,2020,20_64,5yr,53.10248
912,2020,20_69,5yr,55.41251
912,2020,21plus,5yr,57.24652
912,2020,25plus,5yr,50.80703
912,2020,25_49,5yr,33.87372
912,2020,25_64,5yr,45.03539
912,2020,25_69,5yr,47.34542
912,2020,50plus,5yr,16.93331
912,2020,60plus,5yr,8.82215
912,2020,65plus,5yr,5.77164
912,2020,70plus,5yr,3.46161
912,2020,75plus,5yr,1.89316
912,2020,80plus,5yr,0.9154
912,2020,85plus,5yr,0.33229
912,2020,90plus,5yr,0.07916
922,1950,0_1,5yr,6.62772
922,1950,0_4,5yr,14.93776
922,1950,0_14,5yr,38.07341
922,1950,0_17,5yr,44.54178
922,1950,0_19,5yr,48.64891
922,1950,0_24,5yr,57.85986
922,1950,3_4,5yr,5.36526
922,1950,3_5,5yr,7.85796
922,1950,3_6,5yr,10.2648
922,1950,4_5,5yr,5.10072
922,1950,4_6,5yr,7.50756
922,1950,5_10,5yr,14.10609
922,1950,5_11,5yr,16.3853
922,1950,5_14,5yr,23.13565
922,1950,6_9,5yr,9.34031
922,1950,6_10,5yr,11.61339
922,1950,6_11,5yr,13.8926
922,1950,6_12,5yr,16.16962
922,1950,7_10,5yr,9.20655
922,1950,7_12,5yr,13.76278
922,1950,11_16,5yr,13.37555
922,1950,11_17,5yr,15.49792
922,1950,11_18,5yr,17.57672
922,1950,12_14,5yr,6.75035
922,1950,12_16,5yr,11.09634
922,1950,12_17,5yr,13.21871
922,1950,12_18,5yr,15.29751
922,1950,13_17,5yr,10.94169
922,1950,13_18,5yr,13.02049
922,1950,13_19,5yr,15.04882
922,1950,15plus,5yr,61.92659
922,1950,15_17,5yr,6.46836
922,1950,15_24,5yr,19.78644
922,1950,15_49,5yr,48.38451
922,1950,15_59,5yr,55.13145
922,1950,15_64,5yr,57.67521
922,1950,16plus,5yr,59.73872
922,1950,17plus,5yr,57.5806
922,1950,18plus,5yr,55.45822
922,1950,18_23,5yr,11.63798
922,1950,20plus,5yr,51.35109
922,1950,20_64,5yr,47.09972
922,1950,20_69,5yr,48.87118
922,1950,21plus,5yr,49.37519
922,1950,25plus,5yr,42.14014
922,1950,25_49,5yr,28.59807
922,1950,25_64,5yr,37.88877
922,1950,25_69,5yr,39.66024
922,1950,50plus,5yr,13.54208
922,1950,60plus,5yr,6.79513
922,1950,65plus,5yr,4.25137
922,1950,70plus,5yr,2.47991
922,1950,75plus,5yr,1.15297
922,1950,80plus,5yr,0.45712
922,1950,85plus,5yr,0.15166
922,1950,90plus,5yr,0.03838
922,1955,0_1,5yr,7.60609
922,1955,0_4,5yr,16.94419
922,1955,0_14,5yr,39.25738
922,1955,0_17,5yr,45.2255
922,1955,0_19,5yr,49.12357
922,1955,0_24,5yr,58.26542
922,1955,3_4,5yr,5.98412
922,1955,3_5,5yr,8.67721
922,1955,3_6,5yr,11.20923
922,1955,4_5,5yr,5.57538
922,1955,4_6,5yr,8.1074
922,1955,5_10,5yr,14.22498
922,1955,5_11,5yr,16.29118
922,1955,5_14,5yr,22.31319
922,1955,6_9,5yr,9.40892
922,1955,6_10,5yr,11.53188
922,1955,6_11,5yr,13.59808
922,1955,6_12,5yr,15.62462
922,1955,7_10,5yr,8.99987
922,1955,7_12,5yr,13.09261
922,1955,11_16,5yr,12.06857
922,1955,11_17,5yr,14.05634
922,1955,11_18,5yr,16.02223
922,1955,12_14,5yr,6.02201
922,1955,12_16,5yr,10.00237
922,1955,12_17,5yr,11.99014
922,1955,12_18,5yr,13.95604
922,1955,13_17,5yr,9.9636
922,1955,13_18,5yr,11.92949
922,1955,13_19,5yr,13.86167
922,1955,15plus,5yr,60.74262
922,1955,15_17,5yr,5.96813
922,1955,15_24,5yr,19.00804
922,1955,15_49,5yr,47.3852
922,1955,15_59,5yr,54.31533
922,1955,15_64,5yr,56.53747
922,1955,16plus,5yr,58.75449
922,1955,17plus,5yr,56.76226
922,1955,18plus,5yr,54.7745
922,1955,18_23,5yr,11.29261
922,1955,20plus,5yr,50.87643
922,1955,20_64,5yr,46.67127
922,1955,20_69,5yr,48.5372
922,1955,21plus,5yr,48.97562
922,1955,25plus,5yr,41.73458
922,1955,25_49,5yr,28.37716
922,1955,25_64,5yr,37.52943
922,1955,25_69,5yr,39.39536
922,1955,50plus,5yr,13.35743
922,1955,60plus,5yr,6.42729
922,1955,65plus,5yr,4.20515
922,1955,70plus,5yr,2.33922
922,1955,75plus,5yr,1.16612
922,1955,80plus,5yr,0.42597
922,1955,85plus,5yr,0.12173
922,1955,90plus,5yr,0.02746
922,1960,0_1,5yr,6.93668
922,1960,0_4,5yr,16.78335
922,1960,0_14,5yr,41.07308
922,1960,0_17,5yr,46.48093
922,1960,0_19,5yr,49.94849
922,1960,0_24,5yr,58.47564
922,1960,3_4,5yr,6.4674
922,1960,3_5,5yr,9.52159
922,1960,3_6,5yr,12.43971
922,1960,4_5,5yr,6.23309
922,1960,4_6,5yr,9.1512
922,1960,5_10,5yr,16.18292
922,1960,5_11,5yr,18.36211
922,1960,5_14,5yr,24.28973
922,1960,6_9,5yr,10.79849
922,1960,6_10,5yr,13.12873
922,1960,6_11,5yr,15.30792
922,1960,6_12,5yr,17.36143
922,1960,7_10,5yr,10.21062
922,1960,7_12,5yr,14.44331
922,1960,11_16,5yr,11.75497
922,1960,11_17,5yr,13.51466
922,1960,11_18,5yr,15.25323
922,1960,12_14,5yr,5.92762
922,1960,12_16,5yr,9.57578
922,1960,12_17,5yr,11.33547
922,1960,12_18,5yr,13.07405
922,1960,13_17,5yr,9.28197
922,1960,13_18,5yr,11.02054
922,1960,13_19,5yr,12.74953
922,1960,15plus,5yr,58.92692
922,1960,15_17,5yr,5.40785
922,1960,15_24,5yr,17.40256
922,1960,15_49,5yr,45.62844
922,1960,15_59,5yr,52.4348
922,1960,15_64,5yr,54.90554
922,1960,16plus,5yr,57.07638
922,1960,17plus,5yr,55.27876
922,1960,18plus,5yr,53.51907
922,1960,18_23,5yr,10.32867
922,1960,20plus,5yr,50.05151
922,1960,20_64,5yr,46.03013
922,1960,20_69,5yr,47.66424
922,1960,21plus,5yr,48.32783
922,1960,25plus,5yr,41.52436
922,1960,25_49,5yr,28.22587
922,1960,25_64,5yr,37.50298
922,1960,25_69,5yr,39.13709
922,1960,50plus,5yr,13.29849
922,1960,60plus,5yr,6.49213
922,1960,65plus,5yr,4.02138
922,1960,70plus,5yr,2.38727
922,1960,75plus,5yr,1.13356
922,1960,80plus,5yr,0.45876
922,1960,85plus,5yr,0.12526
922,1960,90plus,5yr,0.02427
922,1965,0_1,5yr,7.17525
922,1965,0_4,5yr,16.70012
922,1965,0_14,5yr,42.43492
922,1965,0_17,5yr,48.12586
922,1965,0_19,5yr,51.47939
922,1965,0_24,5yr,59.13158
922,1965,3_4,5yr,6.20899
922,1965,3_5,5yr,9.14077
922,1965,3_6,5yr,11.97782
922,1965,4_5,5yr,5.97279
922,1965,4_6,5yr,8.80984
922,1965,5_10,5yr,16.35454
922,1965,5_11,5yr,18.85181
922,1965,5_14,5yr,25.73481
922,1965,6_9,5yr,10.87666
922,1965,6_10,5yr,13.42276
922,1965,6_11,5yr,15.92003
922,1965,6_12,5yr,18.34209
922,1965,7_10,5yr,10.58571
922,1965,7_12,5yr,15.50505
922,1965,11_16,5yr,13.2929
922,1965,11_17,5yr,15.07121
922,1965,11_18,5yr,16.77341
922,1965,12_14,5yr,6.883
922,1965,12_16,5yr,10.79563
922,1965,12_17,5yr,12.57394
922,1965,12_18,5yr,14.27614
922,1965,13_17,5yr,10.15188
922,1965,13_18,5yr,11.85408
922,1965,13_19,5yr,13.5054
922,1965,15plus,5yr,57.56508
922,1965,15_17,5yr,5.69094
922,1965,15_24,5yr,16.69665
922,1965,15_49,5yr,44.40716
922,1965,15_59,5yr,51.0164
922,1965,15_64,5yr,53.42623
922,1965,16plus,5yr,55.54212
922,1965,17plus,5yr,53.65245
922,1965,18plus,5yr,51.87414
922,1965,18_23,5yr,9.51794
922,1965,20plus,5yr,48.52061
922,1965,20_64,5yr,44.38177
922,1965,20_69,5yr,46.21315
922,1965,21plus,5yr,46.9204
922,1965,25plus,5yr,40.86842
922,1965,25_49,5yr,27.71051
922,1965,25_64,5yr,36.72958
922,1965,25_69,5yr,38.56096
922,1965,50plus,5yr,13.15792
922,1965,60plus,5yr,6.54867
922,1965,65plus,5yr,4.13885
922,1965,70plus,5yr,2.30746
922,1965,75plus,5yr,1.1954
922,1965,80plus,5yr,0.4607
922,1965,85plus,5yr,0.1439
922,1965,90plus,5yr,0.0272
922,1970,0_1,5yr,6.87354
922,1970,0_4,5yr,16.35437
922,1970,0_14,5yr,42.15538
922,1970,0_17,5yr,48.60904
922,1970,0_19,5yr,52.4575
922,1970,0_24,5yr,60.24577
922,1970,3_4,5yr,6.21478
922,1970,3_5,5yr,9.17263
922,1970,3_6,5yr,12.03653
922,1970,4_5,5yr,6.0139
922,1970,4_6,5yr,8.8778
922,1970,5_10,5yr,16.41481
922,1970,5_11,5yr,18.85903
922,1970,5_14,5yr,25.80102
922,1970,6_9,5yr,10.93178
922,1970,6_10,5yr,13.45697
922,1970,6_11,5yr,15.90118
922,1970,6_12,5yr,18.27311
922,1970,7_10,5yr,10.59307
922,1970,7_12,5yr,15.40921
922,1970,11_16,5yr,13.75002
922,1970,11_17,5yr,15.83986
922,1970,11_18,5yr,17.82608
922,1970,12_14,5yr,6.94199
922,1970,12_16,5yr,11.30581
922,1970,12_17,5yr,13.39565
922,1970,12_18,5yr,15.38187
922,1970,13_17,5yr,11.02372
922,1970,13_18,5yr,13.00994
922,1970,13_19,5yr,14.87218
922,1970,15plus,5yr,57.84462
922,1970,15_17,5yr,6.45366
922,1970,15_24,5yr,18.09039
922,1970,15_49,5yr,45.36117
922,1970,15_59,5yr,51.15275
922,1970,15_64,5yr,53.57031
922,1970,16plus,5yr,55.6393
922,1970,17plus,5yr,53.4808
922,1970,18plus,5yr,51.39096
922,1970,18_23,5yr,10.2174
922,1970,20plus,5yr,47.5425
922,1970,20_64,5yr,43.26819
922,1970,20_69,5yr,45.08672
922,1970,21plus,5yr,45.79744
922,1970,25plus,5yr,39.75423
922,1970,25_49,5yr,27.27078
922,1970,25_64,5yr,35.47992
922,1970,25_69,5yr,37.29845
922,1970,50plus,5yr,12.48345
922,1970,60plus,5yr,6.69187
922,1970,65plus,5yr,4.2743
922,1970,70plus,5yr,2.45578
922,1970,75plus,5yr,1.18585
922,1970,80plus,5yr,0.51148
922,1970,85plus,5yr,0.14997
922,1970,90plus,5yr,0.03355
922,1975,0_1,5yr,6.77565
922,1975,0_4,5yr,16.08063
922,1975,0_14,5yr,41.7277
922,1975,0_17,5yr,48.04501
922,1975,0_19,5yr,51.96587
922,1975,0_24,5yr,60.77592
922,1975,3_4,5yr,6.09768
922,1975,3_5,5yr,9.00326
922,1975,3_6,5yr,11.82211
922,1975,4_5,5yr,5.90427
922,1975,4_6,5yr,8.72312
922,1975,5_10,5yr,16.23234
922,1975,5_11,5yr,18.68891
922,1975,5_14,5yr,25.64708
922,1975,6_9,5yr,10.8064
922,1975,6_10,5yr,13.32676
922,1975,6_11,5yr,15.78333
922,1975,6_12,5yr,18.17419
922,1975,7_10,5yr,10.50792
922,1975,7_12,5yr,15.35535
922,1975,11_16,5yr,13.69378
922,1975,11_17,5yr,15.73203
922,1975,11_18,5yr,17.71639
922,1975,12_14,5yr,6.95817
922,1975,12_16,5yr,11.23721
922,1975,12_17,5yr,13.27547
922,1975,12_18,5yr,15.25982
922,1975,13_17,5yr,10.8846
922,1975,13_18,5yr,12.86896
922,1975,13_19,5yr,14.80547
922,1975,15plus,5yr,58.2723
922,1975,15_17,5yr,6.3173
922,1975,15_24,5yr,19.04822
922,1975,15_49,5yr,45.9107
922,1975,15_59,5yr,51.45046
922,1975,15_64,5yr,53.81729
922,1975,16plus,5yr,56.0966
922,1975,17plus,5yr,53.99325
922,1975,18plus,5yr,51.95499
922,1975,18_23,5yr,11.13567
922,1975,20plus,5yr,48.03413
922,1975,20_64,5yr,43.57913
922,1975,20_69,5yr,45.43613
922,1975,21plus,5yr,46.1457
922,1975,25plus,5yr,39.22408
922,1975,25_49,5yr,26.86248
922,1975,25_64,5yr,34.76907
922,1975,25_69,5yr,36.62607
922,1975,50plus,5yr,12.3616
922,1975,60plus,5yr,6.82184
922,1975,65plus,5yr,4.45501
922,1975,70plus,5yr,2.598
922,1975,75plus,5yr,1.29986
922,1975,80plus,5yr,0.5153
922,1975,85plus,5yr,0.17494
922,1975,90plus,5yr,0.03595
922,1980,0_1,5yr,6.56557
922,1980,0_4,5yr,15.71029
922,1980,0_14,5yr,41.0868
922,1980,0_17,5yr,47.4425
922,1980,0_19,5yr,51.39154
922,1980,0_24,5yr,60.30123
922,1980,3_4,5yr,6.00605
922,1980,3_5,5yr,8.87987
922,1980,3_6,5yr,11.67165
922,1980,4_5,5yr,5.83272
922,1980,4_6,5yr,8.6245
922,1980,5_10,5yr,16.06941
922,1980,5_11,5yr,18.49221
922,1980,5_14,5yr,25.37651
922,1980,6_9,5yr,10.70381
922,1980,6_10,5yr,13.1956
922,1980,6_11,5yr,15.61839
922,1980,6_12,5yr,17.97515
922,1980,7_10,5yr,10.40381
922,1980,7_12,5yr,15.18336
922,1980,11_16,5yr,13.60084
922,1980,11_17,5yr,15.6628
922,1980,11_18,5yr,17.66661
922,1980,12_14,5yr,6.8843
922,1980,12_16,5yr,11.17805
922,1980,12_17,5yr,13.24001
922,1980,12_18,5yr,15.24381
922,1980,13_17,5yr,10.88325
922,1980,13_18,5yr,12.88705
922,1980,13_19,5yr,14.83229
922,1980,15plus,5yr,58.9132
922,1980,15_17,5yr,6.35571
922,1980,15_24,5yr,19.21444
922,1980,15_49,5yr,46.40143
922,1980,15_59,5yr,52.50386
922,1980,15_64,5yr,54.41252
922,1980,16plus,5yr,56.73812
922,1980,17plus,5yr,54.61946
922,1980,18plus,5yr,52.5575
922,1980,18_23,5yr,11.16829
922,1980,20plus,5yr,48.60846
922,1980,20_64,5yr,44.10778
922,1980,20_69,5yr,45.91326
922,1980,21plus,5yr,46.72129
922,1980,25plus,5yr,39.69877
922,1980,25_49,5yr,27.187
922,1980,25_64,5yr,35.19809
922,1980,25_69,5yr,37.00357
922,1980,50plus,5yr,12.51177
922,1980,60plus,5yr,6.40935
922,1980,65plus,5yr,4.50068
922,1980,70plus,5yr,2.6952
922,1980,75plus,5yr,1.38353
922,1980,80plus,5yr,0.57412
922,1980,85plus,5yr,0.17533
922,1980,90plus,5yr,0.04353
922,1985,0_1,5yr,6.38317
922,1985,0_4,5yr,15.29962
922,1985,0_14,5yr,40.29943
922,1985,0_17,5yr,46.54954
922,1985,0_19,5yr,50.45031
922,1985,0_24,5yr,59.41279
922,1985,3_4,5yr,5.86037
922,1985,3_5,5yr,8.67153
922,1985,3_6,5yr,11.40746
922,1985,4_5,5yr,5.70057
922,1985,4_6,5yr,8.4365
922,1985,5_10,5yr,15.79013
922,1985,5_11,5yr,18.18811
922,1985,5_14,5yr,24.99981
922,1985,6_9,5yr,10.51855
922,1985,6_10,5yr,12.97898
922,1985,6_11,5yr,15.37696
922,1985,6_12,5yr,17.71216
922,1985,7_10,5yr,10.24304
922,1985,7_12,5yr,14.97623
922,1985,11_16,5yr,13.43484
922,1985,11_17,5yr,15.45979
922,1985,11_18,5yr,17.43361
922,1985,12_14,5yr,6.81169
922,1985,12_16,5yr,11.03686
922,1985,12_17,5yr,13.06181
922,1985,12_18,5yr,15.03563
922,1985,13_17,5yr,10.7266
922,1985,13_18,5yr,12.70043
922,1985,13_19,5yr,14.62737
922,1985,15plus,5yr,59.70057
922,1985,15_17,5yr,6.25011
922,1985,15_24,5yr,19.11336
922,1985,15_49,5yr,47.14473
922,1985,15_59,5yr,53.46113
922,1985,15_64,5yr,55.5213
922,1985,16plus,5yr,57.55734
922,1985,17plus,5yr,55.4754
922,1985,18plus,5yr,53.45046
922,1985,18_23,5yr,11.15834
922,1985,20plus,5yr,49.54969
922,1985,20_64,5yr,45.37042
922,1985,20_69,5yr,46.82197
922,1985,21plus,5yr,47.66879
922,1985,25plus,5yr,40.58721
922,1985,25_49,5yr,28.03138
922,1985,25_64,5yr,36.40795
922,1985,25_69,5yr,37.85949
922,1985,50plus,5yr,12.55583
922,1985,60plus,5yr,6.23943
922,1985,65plus,5yr,4.17926
922,1985,70plus,5yr,2.72772
922,1985,75plus,5yr,1.44536
922,1985,80plus,5yr,0.61752
922,1985,85plus,5yr,0.19888
922,1985,90plus,5yr,0.04243
922,1990,0_1,5yr,5.93144
922,1990,0_4,5yr,14.54389
922,1990,0_14,5yr,39.44643
922,1990,0_17,5yr,45.71614
922,1990,0_19,5yr,49.63615
922,1990,0_24,5yr,58.66129
922,1990,3_4,5yr,5.69727
922,1990,3_5,5yr,8.46881
922,1990,3_6,5yr,11.18322
922,1990,4_5,5yr,5.59611
922,1990,4_6,5yr,8.31052
922,1990,5_10,5yr,15.71608
922,1990,5_11,5yr,18.10762
922,1990,5_14,5yr,24.90254
922,1990,6_9,5yr,10.4851
922,1990,6_10,5yr,12.94453
922,1990,6_11,5yr,15.33607
922,1990,6_12,5yr,17.66183
922,1990,7_10,5yr,10.23012
922,1990,7_12,5yr,14.94742
922,1990,11_16,5yr,13.42201
922,1990,11_17,5yr,15.45617
922,1990,11_18,5yr,17.4398
922,1990,12_14,5yr,6.79492
922,1990,12_16,5yr,11.03047
922,1990,12_17,5yr,13.06463
922,1990,12_18,5yr,15.04826
922,1990,13_17,5yr,10.73887
922,1990,13_18,5yr,12.7225
922,1990,13_19,5yr,14.65888
922,1990,15plus,5yr,60.55357
922,1990,15_17,5yr,6.26971
922,1990,15_24,5yr,19.21486
922,1990,15_49,5yr,47.86752
922,1990,15_59,5yr,54.03071
922,1990,15_64,5yr,56.36871
922,1990,16plus,5yr,58.40685
922,1990,17plus,5yr,56.31802
922,1990,18plus,5yr,54.28386
922,1990,18_23,5yr,11.21889
922,1990,20plus,5yr,50.36385
922,1990,20_64,5yr,46.179
922,1990,20_69,5yr,47.81523
922,1990,21plus,5yr,48.47384
922,1990,25plus,5yr,41.33871
922,1990,25_49,5yr,28.65266
922,1990,25_64,5yr,37.15385
922,1990,25_69,5yr,38.79009
922,1990,50plus,5yr,12.68605
922,1990,60plus,5yr,6.52286
922,1990,65plus,5yr,4.18486
922,1990,70plus,5yr,2.54862
922,1990,75plus,5yr,1.4834
922,1990,80plus,5yr,0.65924
922,1990,85plus,5yr,0.21904
922,1990,90plus,5yr,0.04966
922,1995,0_1,5yr,5.45498
922,1995,0_4,5yr,13.39646
922,1995,0_14,5yr,37.71062
922,1995,0_17,5yr,44.01892
922,1995,0_19,5yr,47.92901
922,1995,0_24,5yr,56.83411
922,1995,3_4,5yr,5.2637
922,1995,3_5,5yr,7.85093
922,1995,3_6,5yr,10.4083
922,1995,4_5,5yr,5.20408
