global,time,agebroad,freq,population_percentage
900,2015,50plus,5yr,22.28754
900,2015,60plus,5yr,12.2171
900,2015,65plus,5yr,8.23258
900,2015,70plus,5yr,5.30342
900,2015,75plus,5yr,3.22438
900,2015,80plus,5yr,1.66987
900,2015,85plus,5yr,0.7111
900,2015,90plus,5yr,0.21852
900,2020,0_1,5yr,3.48978
900,2020,0_4,5yr,8.69736
900,2020,0_14,5yr,25.44836
900,2020,0_17,5yr,30.19542
900,2020,0_19,5yr,33.30227
900,2020,0_24,5yr,40.96619
900,2020,3_4,5yr,3.46673
900,2020,3_5,5yr,5.19008
900,2020,3_6,5yr,6.9052
900,2020,4_5,5yr,3.45379
900,2020,4_6,5yr,5.16891
900,2020,5_10,5yr,10.19675
900,2020,5_11,5yr,11.85756
900,2020,5_14,5yr,16.751
900,2020,6_9,5yr,6.80079
900,2020,6_10,5yr,8.4734
900,2020,6_11,5yr,10.13421
900,2020,6_12,5yr,11.78153
900,2020,7_10,5yr,6.75828
900,2020,7_12,5yr,10.06641
900,2020,11_16,5yr,9.73383
900,2020,11_17,5yr,11.30131
900,2020,11_18,5yr,12.85849
900,2020,12_14,5yr,4.89344
900,2020,12_16,5yr,8.07301
900,2020,12_17,5yr,9.6405
900,2020,12_18,5yr,11.19768
900,2020,13_17,5yr,7.99318
900,2020,13_18,5yr,9.55035
900,2020,13_19,5yr,11.10002
900,2020,15plus,5yr,74.55164
900,2020,15_17,5yr,4.74706
900,2020,15_24,5yr,15.51783
900,2020,15_49,5yr,50.38976
900,2020,15_59,5yr,61.08435
900,2020,15_64,5yr,65.21713
900,2020,16plus,5yr,72.95361
900,2020,17plus,5yr,71.37206
900,2020,18plus,5yr,69.80458
900,2020,18_23,5yr,9.24592
900,2020,20plus,5yr,66.69773
900,2020,20_64,5yr,57.36322
900,2020,20_69,5yr,60.8225
900,2020,21plus,5yr,65.15505
900,2020,25plus,5yr,59.03381
900,2020,25_49,5yr,34.87193
900,2020,25_64,5yr,49.6993
900,2020,25_69,5yr,53.15857
900,2020,50plus,5yr,24.16188
900,2020,60plus,5yr,13.46729
900,2020,65plus,5yr,9.33451
900,2020,70plus,5yr,5.87523
900,2020,75plus,5yr,3.45468
900,2020,80plus,5yr,1.86667
900,2020,85plus,5yr,0.81559
900,2020,90plus,5yr,0.27438
900,2025,0_1,5yr,3.312
900,2025,0_4,5yr,8.2708
900,2025,0_14,5yr,24.57166
900,2025,0_17,5yr,29.29373
900,2025,0_19,5yr,32.36926
900,2025,0_24,5yr,39.80475
900,2025,3_4,5yr,3.3045
900,2025,3_5,5yr,4.95409
900,2025,3_6,5yr,6.60134
900,2025,4_5,5yr,3.30107
900,2025,4_6,5yr,4.94832
900,2025,5_10,5yr,9.84978
900,2025,5_11,5yr,11.47564
900,2025,5_14,5yr,16.30086
900,2025,6_9,5yr,6.56877
900,2025,6_10,5yr,8.20018
900,2025,6_11,5yr,9.82605
900,2025,6_12,5yr,11.44462
900,2025,7_10,5yr,6.55294
900,2025,7_12,5yr,9.79737
900,2025,11_16,5yr,9.61178
900,2025,11_17,5yr,11.17315
900,2025,11_18,5yr,12.71916
900,2025,12_14,5yr,4.82522
900,2025,12_16,5yr,7.98592
900,2025,12_17,5yr,9.54729
900,2025,12_18,5yr,11.09329
900,2025,13_17,5yr,7.92872
900,2025,13_18,5yr,9.47472
900,2025,13_19,5yr,11.00424
900,2025,15plus,5yr,75.42834
900,2025,15_17,5yr,4.72207
900,2025,15_24,5yr,15.23309
900,2025,15_49,5yr,49.53325
900,2025,15_59,5yr,60.51449
900,2025,15_64,5yr,65.00787
900,2025,16plus,5yr,73.84222
900,2025,17plus,5yr,72.26764
900,2025,18plus,5yr,70.70627
900,2025,18_23,5yr,9.04361
900,2025,20plus,5yr,67.63074
900,2025,20_64,5yr,57.21028
900,2025,20_69,5yr,60.83282
900,2025,21plus,5yr,66.11738
900,2025,25plus,5yr,60.19525
900,2025,25_49,5yr,34.30016
900,2025,25_64,5yr,49.77479
900,2025,25_69,5yr,53.39733
900,2025,50plus,5yr,25.89509
900,2025,60plus,5yr,14.91385
900,2025,65plus,5yr,10.42047
900,2025,70plus,5yr,6.79792
900,2025,75plus,5yr,3.90577
900,2025,80plus,5yr,2.02399
900,2025,85plus,5yr,0.9251
900,2025,90plus,5yr,0.31792
900,2030,0_1,5yr,3.18683
900,2030,0_4,5yr,7.92471
900,2030,0_14,5yr,23.62362
900,2030,0_17,5yr,28.27425
900,2030,0_19,5yr,31.33113
900,2030,0_24,5yr,38.75936
900,2030,3_4,5yr,3.15451
900,2030,3_5,5yr,4.72808
900,2030,3_6,5yr,6.30039
900,2030,4_5,5yr,3.14923
900,2030,4_6,5yr,4.72154
900,2030,5_10,5yr,9.43098
900,2030,5_11,5yr,11.00177
900,2030,5_14,5yr,15.69892
900,2030,6_9,5yr,6.28645
900,2030,6_10,5yr,7.85742
900,2030,6_11,5yr,9.4282
900,2030,6_12,5yr,10.99761
900,2030,7_10,5yr,6.2851
900,2030,7_12,5yr,9.42529
900,2030,11_16,5yr,9.37511
900,2030,11_17,5yr,10.91856
900,2030,11_18,5yr,12.45255
900,2030,12_14,5yr,4.69715
900,2030,12_16,5yr,7.80432
900,2030,12_17,5yr,9.34778
900,2030,12_18,5yr,10.88176
900,2030,13_17,5yr,7.77837
900,2030,13_18,5yr,9.31236
900,2030,13_19,5yr,10.83525
900,2030,15plus,5yr,76.37638
900,2030,15_17,5yr,4.65063
900,2030,15_24,5yr,15.13574
900,2030,15_49,5yr,49.07503
900,2030,15_59,5yr,59.91456
900,2030,15_64,5yr,64.70778
900,2030,16plus,5yr,74.81998
900,2030,17plus,5yr,73.26921
900,2030,18plus,5yr,71.72575
900,2030,18_23,5yr,9.02805
900,2030,20plus,5yr,68.66887
900,2030,20_64,5yr,57.00027
900,2030,20_69,5yr,60.97803
900,2030,21plus,5yr,67.15736
900,2030,25plus,5yr,61.24064
900,2030,25_49,5yr,33.93929
900,2030,25_64,5yr,49.57204
900,2030,25_69,5yr,53.5498
900,2030,50plus,5yr,27.30134
900,2030,60plus,5yr,16.46182
900,2030,65plus,5yr,11.6686
900,2030,70plus,5yr,7.69084
900,2030,75plus,5yr,4.62737
900,2030,80plus,5yr,2.35296
900,2030,85plus,5yr,1.02148
900,2030,90plus,5yr,0.36862
900,2035,0_1,5yr,3.0828
900,2035,0_4,5yr,7.66481
900,2035,0_14,5yr,22.76673
900,2035,0_17,5yr,27.2831
900,2035,0_19,5yr,30.28044
900,2035,0_24,5yr,37.66184
900,2035,3_4,5yr,3.04983
900,2035,3_5,5yr,4.56889
900,2035,3_6,5yr,6.08485
900,2035,4_5,5yr,3.0418
900,2035,4_6,5yr,4.55776
900,2035,5_10,5yr,9.07754
900,2035,5_11,5yr,10.58418
900,2035,5_14,5yr,15.10192
900,2035,6_9,5yr,6.05034
900,2035,6_10,5yr,7.55849
900,2035,6_11,5yr,9.06513
900,2035,6_12,5yr,10.57091
900,2035,7_10,5yr,6.04252
900,2035,7_12,5yr,9.05494
900,2035,11_16,5yr,9.03641
900,2035,11_17,5yr,10.54075
900,2035,11_18,5yr,12.0418
900,2035,12_14,5yr,4.51774
900,2035,12_16,5yr,7.52976
900,2035,12_17,5yr,9.03411
900,2035,12_18,5yr,10.53516
900,2035,13_17,5yr,7.52833
900,2035,13_18,5yr,9.02938
900,2035,13_19,5yr,10.52567
900,2035,15plus,5yr,77.23327
900,2035,15_17,5yr,4.51637
900,2035,15_24,5yr,14.89511
900,2035,15_49,5yr,48.414
900,2035,15_59,5yr,59.38778
900,2035,15_64,5yr,64.24263
900,2035,16plus,5yr,75.72711
900,2035,17plus,5yr,74.22125
900,2035,18plus,5yr,72.7169
900,2035,18_23,5yr,8.92035
900,2035,20plus,5yr,69.71956
900,2035,20_64,5yr,56.72891
900,2035,20_69,5yr,61.01138
900,2035,21plus,5yr,68.22853
900,2035,25plus,5yr,62.33816
900,2035,25_49,5yr,33.51889
900,2035,25_64,5yr,49.34751
900,2035,25_69,5yr,53.62997
900,2035,50plus,5yr,28.81927
900,2035,60plus,5yr,17.84549
900,2035,65plus,5yr,12.99064
900,2035,70plus,5yr,8.70818
900,2035,75plus,5yr,5.30597
900,2035,80plus,5yr,2.86167
900,2035,85plus,5yr,1.23132
900,2035,90plus,5yr,0.41769
900,2040,0_1,5yr,2.99411
900,2040,0_4,5yr,7.45359
900,2040,0_14,5yr,22.10039
900,2040,0_17,5yr,26.45416
900,2040,0_19,5yr,29.3539
900,2040,0_24,5yr,36.58308
900,2040,3_4,5yr,2.96889
900,2040,3_5,5yr,4.4475
900,2040,3_6,5yr,5.92243
900,2040,4_5,5yr,2.96105
900,2040,4_6,5yr,4.43599
900,2040,5_10,5yr,8.82055
900,2040,5_11,5yr,10.28007
900,2040,5_14,5yr,14.64679
900,2040,6_9,5yr,5.8797
900,2040,6_10,5yr,7.34195
900,2040,6_11,5yr,8.80146
900,2040,6_12,5yr,10.25867
900,2040,7_10,5yr,5.86701
900,2040,7_12,5yr,8.78373
900,2040,11_16,5yr,8.72997
900,2040,11_17,5yr,10.18001
900,2040,11_18,5yr,11.62982
900,2040,12_14,5yr,4.36672
900,2040,12_16,5yr,7.27046
900,2040,12_17,5yr,8.7205
900,2040,12_18,5yr,10.17031
900,2040,13_17,5yr,7.26329
900,2040,13_18,5yr,8.71311
900,2040,13_19,5yr,10.16303
900,2040,15plus,5yr,77.89961
900,2040,15_17,5yr,4.35377
900,2040,15_24,5yr,14.4827
900,2040,15_49,5yr,47.36187
900,2040,15_59,5yr,59.00547
900,2040,15_64,5yr,63.76178
900,2040,16plus,5yr,76.44695
900,2040,17plus,5yr,74.99588
900,2040,18plus,5yr,73.54584
900,2040,18_23,5yr,8.68942
900,2040,20plus,5yr,70.6461
900,2040,20_64,5yr,56.50827
900,2040,20_69,5yr,60.8776
900,2040,21plus,5yr,69.1965
900,2040,25plus,5yr,63.41692
900,2040,25_49,5yr,32.87917
900,2040,25_64,5yr,49.27909
900,2040,25_69,5yr,53.64842
900,2040,50plus,5yr,30.53774
900,2040,60plus,5yr,18.89414
900,2040,65plus,5yr,14.13783
900,2040,70plus,5yr,9.7685
900,2040,75plus,5yr,6.06734
900,2040,80plus,5yr,3.31629
900,2040,85plus,5yr,1.53379
900,2040,90plus,5yr,0.52405
900,2045,0_1,5yr,2.91971
900,2045,0_4,5yr,7.27215
900,2045,0_14,5yr,21.57732
900,2045,0_17,5yr,25.81303
900,2045,0_19,5yr,28.62623
900,2045,0_24,5yr,35.63469
900,2045,3_4,5yr,2.89813
900,2045,3_5,5yr,4.34218
900,2045,3_6,5yr,5.78301
900,2045,4_5,5yr,2.8914
900,2045,4_6,5yr,4.33223
900,2045,5_10,5yr,8.61783
900,2045,5_11,5yr,10.04398
900,2045,5_14,5yr,14.30517
900,2045,6_9,5yr,5.74493
900,2045,6_10,5yr,7.17379
900,2045,6_11,5yr,8.59993
900,2045,6_12,5yr,10.0233
900,2045,7_10,5yr,5.73295
900,2045,7_12,5yr,8.58247
900,2045,11_16,5yr,8.51369
900,2045,11_17,5yr,9.92305
900,2045,11_18,5yr,11.33045
900,2045,12_14,5yr,4.26119
900,2045,12_16,5yr,7.08754
900,2045,12_17,5yr,8.4969
900,2045,12_18,5yr,9.9043
900,2045,13_17,5yr,7.07353
900,2045,13_18,5yr,8.48093
900,2045,13_19,5yr,9.88673
900,2045,15plus,5yr,78.42268
900,2045,15_17,5yr,4.23571
900,2045,15_24,5yr,14.05736
900,2045,15_49,5yr,46.68333
900,2045,15_59,5yr,58.39971
900,2045,15_64,5yr,63.44641
900,2045,16plus,5yr,77.00812
900,2045,17plus,5yr,75.59633
900,2045,18plus,5yr,74.18697
900,2045,18_23,5yr,8.42086
900,2045,20plus,5yr,71.37377
900,2045,20_64,5yr,56.39751
900,2045,20_69,5yr,60.70364
900,2045,21plus,5yr,69.96968
900,2045,25plus,5yr,64.36531
900,2045,25_49,5yr,32.62597
900,2045,25_64,5yr,49.38905
900,2045,25_69,5yr,53.69518
900,2045,50plus,5yr,31.73934
900,2045,60plus,5yr,20.02297
900,2045,65plus,5yr,14.97626
900,2045,70plus,5yr,10.67013
900,2045,75plus,5yr,6.86149
900,2045,80plus,5yr,3.83223
900,2045,85plus,5yr,1.79362
900,2045,90plus,5yr,0.66658
900,2050,0_1,5yr,2.83946
900,2050,0_4,5yr,7.08961
900,2050,0_14,5yr,21.11609
900,2050,0_17,5yr,25.27163
900,2050,0_19,5yr,28.02684
900,2050,0_24,5yr,34.86537
900,2050,3_4,5yr,2.83198
900,2050,3_5,5yr,4.24535
900,2050,3_6,5yr,5.6567
900,2050,4_5,5yr,2.82855
900,2050,4_6,5yr,4.2399
900,2050,5_10,5yr,8.44684
900,2050,5_11,5yr,9.84589
900,2050,5_14,5yr,14.02648
900,2050,6_9,5yr,5.63171
900,2050,6_10,5yr,7.03347
900,2050,6_11,5yr,8.43252
900,2050,6_12,5yr,9.82882
900,2050,7_10,5yr,5.62212
900,2050,7_12,5yr,8.41746
900,2050,11_16,5yr,8.35284
900,2050,11_17,5yr,9.73518
900,2050,11_18,5yr,11.11439
900,2050,12_14,5yr,4.18059
900,2050,12_16,5yr,6.95379
900,2050,12_17,5yr,8.33613
900,2050,12_18,5yr,9.71534
900,2050,13_17,5yr,6.93983
900,2050,13_18,5yr,8.31905
900,2050,13_19,5yr,9.69504
900,2050,15plus,5yr,78.88391
900,2050,15_17,5yr,4.15554
900,2050,15_24,5yr,13.74928
900,2050,15_49,5yr,46.23153
900,2050,15_59,5yr,57.52148
900,2050,15_64,5yr,62.97382
900,2050,16plus,5yr,77.49593
900,2050,17plus,5yr,76.11071
900,2050,18plus,5yr,74.72837
900,2050,18_23,5yr,8.2301
900,2050,20plus,5yr,71.97316
900,2050,20_64,5yr,56.06308
900,2050,20_69,5yr,60.66296
900,2050,21plus,5yr,70.60029
900,2050,25plus,5yr,65.13463
900,2050,25_49,5yr,32.48225
900,2050,25_64,5yr,49.22454
900,2050,25_69,5yr,53.82442
900,2050,50plus,5yr,32.65238
900,2050,60plus,5yr,21.36242
900,2050,65plus,5yr,15.91009
900,2050,70plus,5yr,11.31021
900,2050,75plus,5yr,7.53031
900,2050,80plus,5yr,4.37972
900,2050,85plus,5yr,2.1021
900,2050,90plus,5yr,0.78793
900,2055,0_1,5yr,2.76495
900,2055,0_4,5yr,6.90924
900,2055,0_14,5yr,20.6744
900,2055,0_17,5yr,24.76683
900,2055,0_19,5yr,27.48061
900,2055,0_24,5yr,34.21149
900,2055,3_4,5yr,2.76246
900,2055,3_5,5yr,4.14305
900,2055,3_6,5yr,5.52312
900,2055,4_5,5yr,2.76161
900,2055,4_6,5yr,4.14169
900,2055,5_10,5yr,8.27355
900,2055,5_11,5yr,9.6493
900,2055,5_14,5yr,13.76517
900,2055,6_9,5yr,5.51613
900,2055,6_10,5yr,6.89297
900,2055,6_11,5yr,8.26871
900,2055,6_12,5yr,9.64292
900,2055,7_10,5yr,5.51289
900,2055,7_12,5yr,8.26285
900,2055,11_16,5yr,8.22273
900,2055,11_17,5yr,9.58404
900,2055,11_18,5yr,10.94243
900,2055,12_14,5yr,4.11587
900,2055,12_16,5yr,6.84699
900,2055,12_17,5yr,8.2083
900,2055,12_18,5yr,9.56668
900,2055,13_17,5yr,6.83409
900,2055,13_18,5yr,8.19247
900,2055,13_19,5yr,9.54787
900,2055,15plus,5yr,79.3256
900,2055,15_17,5yr,4.09243
900,2055,15_24,5yr,13.53708
900,2055,15_49,5yr,45.87896
900,2055,15_59,5yr,57.04947
900,2055,15_64,5yr,62.26255
900,2055,16plus,5yr,77.95866
900,2055,17plus,5yr,76.59448
900,2055,18plus,5yr,75.23317
900,2055,18_23,5yr,8.10466
900,2055,20plus,5yr,72.51939
900,2055,20_64,5yr,55.45634
900,2055,20_69,5yr,60.46259
900,2055,21plus,5yr,71.16705
900,2055,25plus,5yr,65.78851
900,2055,25_49,5yr,32.34188
900,2055,25_64,5yr,48.72547
900,2055,25_69,5yr,53.73171
900,2055,50plus,5yr,33.44664
900,2055,60plus,5yr,22.27613
900,2055,65plus,5yr,17.06305
900,2055,70plus,5yr,12.0568
900,2055,75plus,5yr,7.98812
900,2055,80plus,5yr,4.83469
900,2055,85plus,5yr,2.43532
900,2055,90plus,5yr,0.94165
900,2060,0_1,5yr,2.69177
900,2060,0_4,5yr,6.73356
900,2060,0_14,5yr,20.22852
900,2060,0_17,5yr,24.26685
900,2060,0_19,5yr,26.94872
900,2060,0_24,5yr,33.60198
900,2060,3_4,5yr,2.69511
900,2060,3_5,5yr,4.04355
900,2060,3_6,5yr,5.39254
900,2060,4_5,5yr,2.6963
900,2060,4_6,5yr,4.04529
900,2060,5_10,5yr,8.09706
900,2060,5_11,5yr,9.44725
900,2060,5_14,5yr,13.49496
900,2060,6_9,5yr,5.3984
900,2060,6_10,5yr,6.74862
900,2060,6_11,5yr,8.09881
900,2060,6_12,5yr,9.44871
900,2060,7_10,5yr,5.39963
900,2060,7_12,5yr,8.09972
900,2060,11_16,5yr,8.09162
900,2060,11_17,5yr,9.43623
900,2060,11_18,5yr,10.77854
900,2060,12_14,5yr,4.04772
900,2060,12_16,5yr,6.74143
900,2060,12_17,5yr,8.08604
900,2060,12_18,5yr,9.42836
900,2060,13_17,5yr,6.73614
900,2060,13_18,5yr,8.07845
900,2060,13_19,5yr,9.41801
900,2060,15plus,5yr,79.77148
900,2060,15_17,5yr,4.03833
900,2060,15_24,5yr,13.37346
900,2060,15_49,5yr,45.46378
900,2060,15_59,5yr,56.80622
900,2060,15_64,5yr,61.93759
900,2060,16plus,5yr,78.42403
900,2060,17plus,5yr,77.07776
900,2060,18plus,5yr,75.73315
900,2060,18_23,5yr,8.01037
900,2060,20plus,5yr,73.05128
900,2060,20_64,5yr,55.2174
900,2060,20_69,5yr,60.02696
900,2060,21plus,5yr,71.7146
900,2060,25plus,5yr,66.39802
900,2060,25_49,5yr,32.09032
900,2060,25_64,5yr,48.56413
900,2060,25_69,5yr,53.37369
900,2060,50plus,5yr,34.3077
900,2060,60plus,5yr,22.96526
900,2060,65plus,5yr,17.83388
900,2060,70plus,5yr,13.02432
900,2060,75plus,5yr,8.55865
900,2060,80plus,5yr,5.1337
900,2060,85plus,5yr,2.70825
900,2060,90plus,5yr,1.10953
900,2065,0_1,5yr,2.63182
900,2065,0_4,5yr,6.58004
900,2065,0_14,5yr,19.79936
900,2065,0_17,5yr,23.77523
900,2065,0_19,5yr,26.4225
900,2065,0_24,5yr,33.01264
900,2065,3_4,5yr,2.63253
900,2065,3_5,5yr,3.94987
900,2065,3_6,5yr,5.26816
900,2065,4_5,5yr,2.63389
900,2065,4_6,5yr,3.95218
900,2065,5_10,5yr,7.9199
900,2065,5_11,5yr,9.2438
900,2065,5_14,5yr,13.21933
900,2065,6_9,5yr,5.27978
900,2065,6_10,5yr,6.60256
900,2065,6_11,5yr,7.92646
900,2065,6_12,5yr,9.25124
900,2065,7_10,5yr,5.28427
900,2065,7_12,5yr,7.93295
900,2065,11_16,5yr,7.95033
900,2065,11_17,5yr,9.27529
900,2065,11_18,5yr,10.59948
900,2065,12_14,5yr,3.97553
900,2065,12_16,5yr,6.62643
900,2065,12_17,5yr,7.95139
900,2065,12_18,5yr,9.27557
900,2065,13_17,5yr,6.62661
900,2065,13_18,5yr,7.95079
900,2065,13_19,5yr,9.27389
900,2065,15plus,5yr,80.20064
900,2065,15_17,5yr,3.97586
900,2065,15_24,5yr,13.21327
900,2065,15_49,5yr,44.99586
900,2065,15_59,5yr,56.62381
900,2065,15_64,5yr,61.79309
900,2065,16plus,5yr,78.87512
900,2065,17plus,5yr,77.54973
900,2065,18plus,5yr,76.22477
900,2065,18_23,5yr,7.92393
900,2065,20plus,5yr,73.5775
900,2065,20_64,5yr,55.16995
900,2065,20_69,5yr,59.92614
900,2065,21plus,5yr,72.25571
900,2065,25plus,5yr,66.98736
900,2065,25_49,5yr,31.78259
900,2065,25_64,5yr,48.57982
900,2065,25_69,5yr,53.33601
900,2065,50plus,5yr,35.20478
900,2065,60plus,5yr,23.57682
900,2065,65plus,5yr,18.40755
900,2065,70plus,5yr,13.65135
900,2065,75plus,5yr,9.33928
900,2065,80plus,5yr,5.5431
900,2065,85plus,5yr,2.88161
900,2065,90plus,5yr,1.2463
900,2070,0_1,5yr,2.57349
900,2070,0_4,5yr,6.44044
900,2070,0_14,5yr,19.39971
900,2070,0_17,5yr,23.30902
900,2070,0_19,5yr,25.91741
900,2070,0_24,5yr,32.43088
900,2070,3_4,5yr,2.57892
900,2070,3_5,5yr,3.86991
900,2070,3_6,5yr,5.16197
900,2070,4_5,5yr,2.58095
900,2070,4_6,5yr,3.87301
900,2070,5_10,5yr,7.76233
900,2070,5_11,5yr,9.05982
900,2070,5_14,5yr,12.95927
900,2070,6_9,5yr,5.17486
900,2070,6_10,5yr,6.47134
900,2070,6_11,5yr,7.76883
900,2070,6_12,5yr,9.06741
900,2070,7_10,5yr,5.17928
900,2070,7_12,5yr,7.77535
900,2070,11_16,5yr,7.80233
900,2070,11_17,5yr,9.10626
900,2070,11_18,5yr,10.41048
900,2070,12_14,5yr,3.89945
900,2070,12_16,5yr,6.50485
900,2070,12_17,5yr,7.80877
900,2070,12_18,5yr,9.11299
900,2070,13_17,5yr,6.51019
900,2070,13_18,5yr,7.81441
900,2070,13_19,5yr,9.11858
900,2070,15plus,5yr,80.60029
900,2070,15_17,5yr,3.90932
900,2070,15_24,5yr,13.03118
900,2070,15_49,5yr,44.55098
900,2070,15_59,5yr,56.32536
900,2070,15_64,5yr,61.68019
900,2070,16plus,5yr,79.29811
900,2070,17plus,5yr,77.9949
900,2070,18plus,5yr,76.69098
900,2070,18_23,5yr,7.8208
900,2070,20plus,5yr,74.08259
900,2070,20_64,5yr,55.16248
900,2070,20_69,5yr,59.97515
900,2070,21plus,5yr,72.77864
900,2070,25plus,5yr,67.56912
900,2070,25_49,5yr,31.5198
900,2070,25_64,5yr,48.64901
900,2070,25_69,5yr,53.46167
900,2070,50plus,5yr,36.04931
900,2070,60plus,5yr,24.27494
900,2070,65plus,5yr,18.92011
900,2070,70plus,5yr,14.10744
900,2070,75plus,5yr,9.822
900,2070,80plus,5yr,6.13448
900,2070,85plus,5yr,3.1496
900,2070,90plus,5yr,1.33299
900,2075,0_1,5yr,2.52433
900,2075,0_4,5yr,6.31697
900,2075,0_14,5yr,19.04281
900,2075,0_17,5yr,22.88403
900,2075,0_19,5yr,25.44979
900,2075,0_24,5yr,31.87599
900,2075,3_4,5yr,2.5294
900,2075,3_5,5yr,3.79583
900,2075,3_6,5yr,5.06354
900,2075,4_5,5yr,2.53167
900,2075,4_6,5yr,3.79938
900,2075,5_10,5yr,7.61892
900,2075,5_11,5yr,8.89376
900,2075,5_14,5yr,12.72584
900,2075,6_9,5yr,5.07914
900,2075,6_10,5yr,6.3525
900,2075,6_11,5yr,7.62734
900,2075,6_12,5yr,8.90355
900,2075,7_10,5yr,5.08479
900,2075,7_12,5yr,7.63584
900,2075,11_16,5yr,7.6668
900,2075,11_17,5yr,8.94814
900,2075,11_18,5yr,10.23051
900,2075,12_14,5yr,3.83208
900,2075,12_16,5yr,6.39196
900,2075,12_17,5yr,7.6733
900,2075,12_18,5yr,8.95567
900,2075,13_17,5yr,6.39709
900,2075,13_18,5yr,7.67946
900,2075,13_19,5yr,8.96285
900,2075,15plus,5yr,80.95719
900,2075,15_17,5yr,3.84122
900,2075,15_24,5yr,12.83318
900,2075,15_49,5yr,44.18315
900,2075,15_59,5yr,55.93207
900,2075,15_64,5yr,61.43477
900,2075,16plus,5yr,79.67771
900,2075,17plus,5yr,78.39731
900,2075,18plus,5yr,77.11597
900,2075,18_23,5yr,7.70619
900,2075,20plus,5yr,74.55021
900,2075,20_64,5yr,55.02779
900,2075,20_69,5yr,60.03713
900,2075,21plus,5yr,73.26596
900,2075,25plus,5yr,68.12401
900,2075,25_49,5yr,31.34997
900,2075,25_64,5yr,48.60159
900,2075,25_69,5yr,53.61094
900,2075,50plus,5yr,36.77404
900,2075,60plus,5yr,25.02512
900,2075,65plus,5yr,19.52242
900,2075,70plus,5yr,14.51307
900,2075,75plus,5yr,10.15543
900,2075,80plus,5yr,6.46987
900,2075,85plus,5yr,3.54969
900,2075,90plus,5yr,1.48299
900,2080,0_1,5yr,2.47619
900,2080,0_4,5yr,6.20148
900,2080,0_14,5yr,18.71605
900,2080,0_17,5yr,22.49849
900,2080,0_19,5yr,25.02554
900,2080,0_24,5yr,31.35707
900,2080,3_4,5yr,2.48501
900,2080,3_5,5yr,3.72977
900,2080,3_6,5yr,4.97603
900,2080,4_5,5yr,2.48801
900,2080,4_6,5yr,3.73427
900,2080,5_10,5yr,7.49109
900,2080,5_11,5yr,8.74477
900,2080,5_14,5yr,12.51457
900,2080,6_9,5yr,4.99408
900,2080,6_10,5yr,6.24633
900,2080,6_11,5yr,7.50002
900,2080,6_12,5yr,8.75515
900,2080,7_10,5yr,5.00007
900,2080,7_12,5yr,7.50889
900,2080,11_16,5yr,7.54382
900,2080,11_17,5yr,8.80592
900,2080,11_18,5yr,10.06903
900,2080,12_14,5yr,3.7698
900,2080,12_16,5yr,6.29014
900,2080,12_17,5yr,7.55224
900,2080,12_18,5yr,8.81534
900,2080,13_17,5yr,6.2971
900,2080,13_18,5yr,7.56021
900,2080,13_19,5yr,8.82416
900,2080,15plus,5yr,81.28395
900,2080,15_17,5yr,3.78244
900,2080,15_24,5yr,12.64103
900,2080,15_49,5yr,43.86173
900,2080,15_59,5yr,55.53982
900,2080,15_64,5yr,61.09525
900,2080,16plus,5yr,80.02448
900,2080,17plus,5yr,78.76361
900,2080,18plus,5yr,77.50151
900,2080,18_23,5yr,7.59038
900,2080,20plus,5yr,74.97446
900,2080,20_64,5yr,54.78576
900,2080,20_69,5yr,59.95706
900,2080,21plus,5yr,73.70973
900,2080,25plus,5yr,68.64293
900,2080,25_49,5yr,31.2207
900,2080,25_64,5yr,48.45423
900,2080,25_69,5yr,53.62553
900,2080,50plus,5yr,37.42223
900,2080,60plus,5yr,25.74413
900,2080,65plus,5yr,20.1887
900,2080,70plus,5yr,15.01739
900,2080,75plus,5yr,10.45639
900,2080,80plus,5yr,6.68747
900,2080,85plus,5yr,3.74951
900,2080,90plus,5yr,1.70872
900,2085,0_1,5yr,2.42466
900,2085,0_4,5yr,6.08108
900,2085,0_14,5yr,18.40195
900,2085,0_17,5yr,22.1293
900,2085,0_19,5yr,24.6207
900,2085,0_24,5yr,30.86887
900,2085,3_4,5yr,2.44007
900,2085,3_5,5yr,3.66357
900,2085,3_6,5yr,4.88923
900,2085,4_5,5yr,2.44473
900,2085,4_6,5yr,3.67038
900,2085,5_10,5yr,7.37138
900,2085,5_11,5yr,8.60639
900,2085,5_14,5yr,12.32088
900,2085,6_9,5yr,4.91458
900,2085,6_10,5yr,6.14789
900,2085,6_11,5yr,7.38289
900,2085,6_12,5yr,8.61951
900,2085,7_10,5yr,4.92223
900,2085,7_12,5yr,7.39386
900,2085,11_16,5yr,7.43306
900,2085,11_17,5yr,8.67684
900,2085,11_18,5yr,9.92191
900,2085,12_14,5yr,3.71449
900,2085,12_16,5yr,6.19806
900,2085,12_17,5yr,7.44184
900,2085,12_18,5yr,8.68691
900,2085,13_17,5yr,6.20521
900,2085,13_18,5yr,7.45028
900,2085,13_19,5yr,8.69661
900,2085,15plus,5yr,81.59805
900,2085,15_17,5yr,3.72735
900,2085,15_24,5yr,12.46692
900,2085,15_49,5yr,43.54018
900,2085,15_59,5yr,55.21616
900,2085,15_64,5yr,60.75025
900,2085,16plus,5yr,80.35694
900,2085,17plus,5yr,79.11447
900,2085,18plus,5yr,77.8707
900,2085,18_23,5yr,7.48796
900,2085,20plus,5yr,75.3793
