un_landlocked_group,time,agebroad,freq,population_percentage
1636,2015,3_4,5yr,5.78128
1636,2015,3_5,5yr,8.57257
1636,2015,3_6,5yr,11.2983
1636,2015,4_5,5yr,5.64873
1636,2015,4_6,5yr,8.37446
1636,2015,5_10,5yr,15.78511
1636,2015,5_11,5yr,18.198
1636,2015,5_14,5yr,25.13013
1636,2015,6_9,5yr,10.51967
1636,2015,6_10,5yr,12.99381
1636,2015,6_11,5yr,15.4067
1636,2015,6_12,5yr,17.76378
1636,2015,7_10,5yr,10.26809
1636,2015,7_12,5yr,15.03806
1636,2015,11_16,5yr,13.74881
1636,2015,11_17,5yr,15.8852
1636,2015,11_18,5yr,17.97268
1636,2015,12_14,5yr,6.93213
1636,2015,12_16,5yr,11.33591
1636,2015,12_17,5yr,13.47231
1636,2015,12_18,5yr,15.55979
1636,2015,13_17,5yr,11.11523
1636,2015,13_18,5yr,13.20271
1636,2015,13_19,5yr,15.23823
1636,2015,15plus,5yr,59.92056
1636,2015,15_17,5yr,6.54018
1636,2015,15_24,5yr,20.05986
1636,2015,15_49,5yr,48.45321
1636,2015,15_59,5yr,54.32577
1636,2015,15_64,5yr,56.34402
1636,2015,16plus,5yr,57.69762
1636,2015,17plus,5yr,55.51678
1636,2015,18plus,5yr,53.38038
1636,2015,18_23,5yr,11.74835
1636,2015,20plus,5yr,49.25738
1636,2015,20_64,5yr,45.68084
1636,2015,20_69,5yr,47.06666
1636,2015,21plus,5yr,47.27307
1636,2015,25plus,5yr,39.8607
1636,2015,25_49,5yr,28.39335
1636,2015,25_64,5yr,36.28416
1636,2015,25_69,5yr,37.66998
1636,2015,50plus,5yr,11.46735
1636,2015,60plus,5yr,5.59479
1636,2015,65plus,5yr,3.57654
1636,2015,70plus,5yr,2.19072
1636,2015,75plus,5yr,1.20721
1636,2015,80plus,5yr,0.52827
1636,2015,85plus,5yr,0.18075
1636,2015,90plus,5yr,0.03939
1636,2020,0_1,5yr,5.76122
1636,2020,0_4,5yr,14.13908
1636,2020,0_14,5yr,38.9211
1636,2020,0_17,5yr,45.29413
1636,2020,0_19,5yr,49.30276
1636,2020,0_24,5yr,58.58608
1636,2020,3_4,5yr,5.54635
1636,2020,3_5,5yr,8.25486
1636,2020,3_6,5yr,10.91662
1636,2020,4_5,5yr,5.46112
1636,2020,4_6,5yr,8.12289
1636,2020,5_10,5yr,15.50964
1636,2020,5_11,5yr,17.91083
1636,2020,5_14,5yr,24.78202
1636,2020,6_9,5yr,10.34555
1636,2020,6_10,5yr,12.80113
1636,2020,6_11,5yr,15.20232
1636,2020,6_12,5yr,17.54838
1636,2020,7_10,5yr,10.13937
1636,2020,7_12,5yr,14.88661
1636,2020,11_16,5yr,13.57447
1636,2020,11_17,5yr,15.64541
1636,2020,11_18,5yr,17.67057
1636,2020,12_14,5yr,6.87119
1636,2020,12_16,5yr,11.17328
1636,2020,12_17,5yr,13.24422
1636,2020,12_18,5yr,15.26938
1636,2020,13_17,5yr,10.89817
1636,2020,13_18,5yr,12.92332
1636,2020,13_19,5yr,14.90679
1636,2020,15plus,5yr,61.0789
1636,2020,15_17,5yr,6.37304
1636,2020,15_24,5yr,19.66499
1636,2020,15_49,5yr,49.19767
1636,2020,15_59,5yr,55.13055
1636,2020,15_64,5yr,57.28378
1636,2020,16plus,5yr,58.89979
1636,2020,17plus,5yr,56.77682
1636,2020,18plus,5yr,54.70587
1636,2020,18_23,5yr,11.52281
1636,2020,20plus,5yr,50.69724
1636,2020,20_64,5yr,46.90212
1636,2020,20_69,5yr,48.48591
1636,2020,21plus,5yr,48.75567
1636,2020,25plus,5yr,41.41392
1636,2020,25_49,5yr,29.53268
1636,2020,25_64,5yr,37.6188
1636,2020,25_69,5yr,39.20258
1636,2020,50plus,5yr,11.88124
1636,2020,60plus,5yr,5.94835
1636,2020,65plus,5yr,3.79512
1636,2020,70plus,5yr,2.21133
1636,2020,75plus,5yr,1.19734
1636,2020,80plus,5yr,0.55706
1636,2020,85plus,5yr,0.18868
1636,2020,90plus,5yr,0.04728
1637,1950,0_1,5yr,6.52768
1637,1950,0_4,5yr,15.30288
1637,1950,0_14,5yr,39.7013
1637,1950,0_17,5yr,45.83643
1637,1950,0_19,5yr,49.64224
1637,1950,0_24,5yr,58.32033
1637,1950,3_4,5yr,5.73267
1637,1950,3_5,5yr,8.45299
1637,1950,3_6,5yr,11.09285
1637,1950,4_5,5yr,5.53328
1637,1950,4_6,5yr,8.17314
1637,1950,5_10,5yr,15.29279
1637,1950,5_11,5yr,17.65551
1637,1950,5_14,5yr,24.39842
1637,1950,6_9,5yr,10.16908
1637,1950,6_10,5yr,12.57247
1637,1950,6_11,5yr,14.93519
1637,1950,6_12,5yr,17.24947
1637,1950,7_10,5yr,9.93261
1637,1950,7_12,5yr,14.6096
1637,1950,11_16,5yr,13.25906
1637,1950,11_17,5yr,15.24076
1637,1950,11_18,5yr,17.16818
1637,1950,12_14,5yr,6.74291
1637,1950,12_16,5yr,10.89635
1637,1950,12_17,5yr,12.87805
1637,1950,12_18,5yr,14.80547
1637,1950,13_17,5yr,10.56377
1637,1950,13_18,5yr,12.49119
1637,1950,13_19,5yr,14.36958
1637,1950,15plus,5yr,60.2987
1637,1950,15_17,5yr,6.13514
1637,1950,15_24,5yr,18.61904
1637,1950,15_49,5yr,48.58179
1637,1950,15_59,5yr,54.34351
1637,1950,15_64,5yr,56.43666
1637,1950,16plus,5yr,58.18874
1637,1950,17plus,5yr,56.14526
1637,1950,18plus,5yr,54.16357
1637,1950,18_23,5yr,10.84243
1637,1950,20plus,5yr,50.35776
1637,1950,20_64,5yr,46.49571
1637,1950,20_69,5yr,48.07738
1637,1950,21plus,5yr,48.52802
1637,1950,25plus,5yr,41.67967
1637,1950,25_49,5yr,29.96275
1637,1950,25_64,5yr,37.81762
1637,1950,25_69,5yr,39.39929
1637,1950,50plus,5yr,11.71692
1637,1950,60plus,5yr,5.9552
1637,1950,65plus,5yr,3.86205
1637,1950,70plus,5yr,2.28037
1637,1950,75plus,5yr,1.1745
1637,1950,80plus,5yr,0.48404
1637,1950,85plus,5yr,0.17355
1637,1950,90plus,5yr,0.04784
1637,1955,0_1,5yr,7.07705
1637,1955,0_4,5yr,16.22026
1637,1955,0_14,5yr,40.3039
1637,1955,0_17,5yr,46.44647
1637,1955,0_19,5yr,50.26099
1637,1955,0_24,5yr,58.77039
1637,1955,3_4,5yr,5.92623
1637,1955,3_5,5yr,8.68214
1637,1955,3_6,5yr,11.32685
1637,1955,4_5,5yr,5.64259
1637,1955,4_6,5yr,8.2873
1637,1955,5_10,5yr,15.17392
1637,1955,5_11,5yr,17.47659
1637,1955,5_14,5yr,24.08364
1637,1955,6_9,5yr,10.07018
1637,1955,6_10,5yr,12.41801
1637,1955,6_11,5yr,14.72068
1637,1955,6_12,5yr,16.97735
1637,1955,7_10,5yr,9.7733
1637,1955,7_12,5yr,14.33264
1637,1955,11_16,5yr,13.0543
1637,1955,11_17,5yr,15.05229
1637,1955,11_18,5yr,16.99131
1637,1955,12_14,5yr,6.60705
1637,1955,12_16,5yr,10.75163
1637,1955,12_17,5yr,12.74962
1637,1955,12_18,5yr,14.68864
1637,1955,13_17,5yr,10.49294
1637,1955,13_18,5yr,12.43196
1637,1955,13_19,5yr,14.30747
1637,1955,15plus,5yr,59.6961
1637,1955,15_17,5yr,6.14257
1637,1955,15_24,5yr,18.4665
1637,1955,15_49,5yr,47.64582
1637,1955,15_59,5yr,53.95705
1637,1955,15_64,5yr,55.91068
1637,1955,16plus,5yr,57.60057
1637,1955,17plus,5yr,55.55152
1637,1955,18plus,5yr,53.55353
1637,1955,18_23,5yr,10.72512
1637,1955,20plus,5yr,49.73901
1637,1955,20_64,5yr,45.95358
1637,1955,20_69,5yr,47.52998
1637,1955,21plus,5yr,47.9248
1637,1955,25plus,5yr,41.22961
1637,1955,25_49,5yr,29.17932
1637,1955,25_64,5yr,37.44418
1637,1955,25_69,5yr,39.02058
1637,1955,50plus,5yr,12.05029
1637,1955,60plus,5yr,5.73905
1637,1955,65plus,5yr,3.78542
1637,1955,70plus,5yr,2.20903
1637,1955,75plus,5yr,1.12986
1637,1955,80plus,5yr,0.48716
1637,1955,85plus,5yr,0.14191
1637,1955,90plus,5yr,0.03767
1637,1960,0_1,5yr,6.73462
1637,1960,0_4,5yr,16.2125
1637,1960,0_14,5yr,41.24574
1637,1960,0_17,5yr,47.20777
1637,1960,0_19,5yr,50.91141
1637,1960,0_24,5yr,59.30105
1637,1960,3_4,5yr,6.22724
1637,1960,3_5,5yr,9.1921
1637,1960,3_6,5yr,12.05256
1637,1960,4_5,5yr,6.03059
1637,1960,4_6,5yr,8.89105
1637,1960,5_10,5yr,16.20374
1637,1960,5_11,5yr,18.53306
1637,1960,5_14,5yr,25.03324
1637,1960,6_9,5yr,10.80314
1637,1960,6_10,5yr,13.23888
1637,1960,6_11,5yr,15.5682
1637,1960,6_12,5yr,17.80416
1637,1960,7_10,5yr,10.37842
1637,1960,7_12,5yr,14.9437
1637,1960,11_16,5yr,12.85904
1637,1960,11_17,5yr,14.79152
1637,1960,11_18,5yr,16.67
1637,1960,12_14,5yr,6.50018
1637,1960,12_16,5yr,10.52973
1637,1960,12_17,5yr,12.4622
1637,1960,12_18,5yr,14.34069
1637,1960,13_17,5yr,10.22624
1637,1960,13_18,5yr,12.10472
1637,1960,13_19,5yr,13.92988
1637,1960,15plus,5yr,58.75426
1637,1960,15_17,5yr,5.96203
1637,1960,15_24,5yr,18.0553
1637,1960,15_49,5yr,46.29721
1637,1960,15_59,5yr,52.88413
1637,1960,15_64,5yr,55.03985
1637,1960,16plus,5yr,56.71137
1637,1960,17plus,5yr,54.72471
1637,1960,18plus,5yr,52.79223
1637,1960,18_23,5yr,10.51824
1637,1960,20plus,5yr,49.08859
1637,1960,20_64,5yr,45.37418
1637,1960,20_69,5yr,46.85299
1637,1960,21plus,5yr,47.3132
1637,1960,25plus,5yr,40.69895
1637,1960,25_49,5yr,28.24191
1637,1960,25_64,5yr,36.98454
1637,1960,25_69,5yr,38.46335
1637,1960,50plus,5yr,12.45704
1637,1960,60plus,5yr,5.87012
1637,1960,65plus,5yr,3.71441
1637,1960,70plus,5yr,2.2356
1637,1960,75plus,5yr,1.13461
1637,1960,80plus,5yr,0.47507
1637,1960,85plus,5yr,0.15586
1637,1960,90plus,5yr,0.03285
1637,1965,0_1,5yr,7.06735
1637,1965,0_4,5yr,16.52255
1637,1965,0_14,5yr,42.12967
1637,1965,0_17,5yr,48.10197
1637,1965,0_19,5yr,51.70997
1637,1965,0_24,5yr,59.85856
1637,1965,3_4,5yr,6.16998
1637,1965,3_5,5yr,9.08642
1637,1965,3_6,5yr,11.90774
1637,1965,4_5,5yr,5.94036
1637,1965,4_6,5yr,8.76167
1637,1965,5_10,5yr,16.24303
1637,1965,5_11,5yr,18.71143
1637,1965,5_14,5yr,25.60711
1637,1965,6_9,5yr,10.8037
1637,1965,6_10,5yr,13.32659
1637,1965,6_11,5yr,15.79499
1637,1965,6_12,5yr,18.19404
1637,1965,7_10,5yr,10.50528
1637,1965,7_12,5yr,15.37273
1637,1965,11_16,5yr,13.43926
1637,1965,11_17,5yr,15.33638
1637,1965,11_18,5yr,17.16638
1637,1965,12_14,5yr,6.89568
1637,1965,12_16,5yr,10.97087
1637,1965,12_17,5yr,12.86799
1637,1965,12_18,5yr,14.69799
1637,1965,13_17,5yr,10.46894
1637,1965,13_18,5yr,12.29894
1637,1965,13_19,5yr,14.07693
1637,1965,15plus,5yr,57.87033
1637,1965,15_17,5yr,5.97231
1637,1965,15_24,5yr,17.72889
1637,1965,15_49,5yr,45.01838
1637,1965,15_59,5yr,51.6278
1637,1965,15_64,5yr,53.98409
1637,1965,16plus,5yr,55.78131
1637,1965,17plus,5yr,53.79515
1637,1965,18plus,5yr,51.89803
1637,1965,18_23,5yr,10.22008
1637,1965,20plus,5yr,48.29003
1637,1965,20_64,5yr,44.40379
1637,1965,20_69,5yr,46.03918
1637,1965,21plus,5yr,46.56424
1637,1965,25plus,5yr,40.14144
1637,1965,25_49,5yr,27.28949
1637,1965,25_64,5yr,36.2552
1637,1965,25_69,5yr,37.89058
1637,1965,50plus,5yr,12.85195
1637,1965,60plus,5yr,6.24254
1637,1965,65plus,5yr,3.88624
1637,1965,70plus,5yr,2.25086
1637,1965,75plus,5yr,1.18599
1637,1965,80plus,5yr,0.49879
1637,1965,85plus,5yr,0.15627
1637,1965,90plus,5yr,0.04002
1637,1970,0_1,5yr,5.9426
1637,1970,0_4,5yr,15.0971
1637,1970,0_14,5yr,41.57016
1637,1970,0_17,5yr,47.98321
1637,1970,0_19,5yr,51.85384
1637,1970,0_24,5yr,60.06698
1637,1970,3_4,5yr,6.10657
1637,1970,3_5,5yr,9.11785
1637,1970,3_6,5yr,12.07491
1637,1970,4_5,5yr,6.05791
1637,1970,4_6,5yr,9.01498
1637,1970,5_10,5yr,16.98575
1637,1970,5_11,5yr,19.48417
1637,1970,5_14,5yr,26.47307
1637,1970,6_9,5yr,11.36276
1637,1970,6_10,5yr,13.97447
1637,1970,6_11,5yr,16.47289
1637,1970,6_12,5yr,18.87155
1637,1970,7_10,5yr,11.0174
1637,1970,7_12,5yr,15.91449
1637,1970,11_16,5yr,13.83062
1637,1970,11_17,5yr,15.90036
1637,1970,11_18,5yr,17.88337
1637,1970,12_14,5yr,6.9889
1637,1970,12_16,5yr,11.3322
1637,1970,12_17,5yr,13.40194
1637,1970,12_18,5yr,15.38495
1637,1970,13_17,5yr,11.00327
1637,1970,13_18,5yr,12.98629
1637,1970,13_19,5yr,14.8739
1637,1970,15plus,5yr,58.42984
1637,1970,15_17,5yr,6.41304
1637,1970,15_24,5yr,18.49681
1637,1970,15_49,5yr,45.14475
1637,1970,15_59,5yr,51.66196
1637,1970,15_64,5yr,54.13806
1637,1970,16plus,5yr,56.22725
1637,1970,17plus,5yr,54.08653
1637,1970,18plus,5yr,52.01679
1637,1970,18_23,5yr,10.56892
1637,1970,20plus,5yr,48.14616
1637,1970,20_64,5yr,43.85438
1637,1970,20_69,5yr,45.73098
1637,1970,21plus,5yr,46.34937
1637,1970,25plus,5yr,39.93302
1637,1970,25_49,5yr,26.64793
1637,1970,25_64,5yr,35.64125
1637,1970,25_69,5yr,37.51784
1637,1970,50plus,5yr,13.28509
1637,1970,60plus,5yr,6.76787
1637,1970,65plus,5yr,4.29178
1637,1970,70plus,5yr,2.41518
1637,1970,75plus,5yr,1.23092
1637,1970,80plus,5yr,0.55584
1637,1970,85plus,5yr,0.17388
1637,1970,90plus,5yr,0.04075
1637,1975,0_1,5yr,5.74534
1637,1975,0_4,5yr,13.97673
1637,1975,0_14,5yr,40.16011
1637,1975,0_17,5yr,46.76317
1637,1975,0_19,5yr,50.75489
1637,1975,0_24,5yr,59.61448
1637,1975,3_4,5yr,5.45109
1637,1975,3_5,5yr,8.14337
1637,1975,3_6,5yr,10.82303
1637,1975,4_5,5yr,5.40363
1637,1975,4_6,5yr,8.08329
1637,1975,5_10,5yr,15.99954
1637,1975,5_11,5yr,18.63812
1637,1975,5_14,5yr,26.18338
1637,1975,6_9,5yr,10.66448
1637,1975,6_10,5yr,13.30727
1637,1975,6_11,5yr,15.94584
1637,1975,6_12,5yr,18.55031
1637,1975,7_10,5yr,10.6276
1637,1975,7_12,5yr,15.87064
1637,1975,11_16,5yr,14.68928
1637,1975,11_17,5yr,16.7869
1637,1975,11_18,5yr,18.81128
1637,1975,12_14,5yr,7.54526
1637,1975,12_16,5yr,12.05071
1637,1975,12_17,5yr,14.14832
1637,1975,12_18,5yr,16.17271
1637,1975,13_17,5yr,11.54386
1637,1975,13_18,5yr,13.56824
1637,1975,13_19,5yr,15.53558
1637,1975,15plus,5yr,59.83989
1637,1975,15_17,5yr,6.60306
1637,1975,15_24,5yr,19.45438
1637,1975,15_49,5yr,46.34986
1637,1975,15_59,5yr,52.69485
1637,1975,15_64,5yr,55.17605
1637,1975,16plus,5yr,57.53097
1637,1975,17plus,5yr,55.33445
1637,1975,18plus,5yr,53.23683
1637,1975,18_23,5yr,11.22722
1637,1975,20plus,5yr,49.24511
1637,1975,20_64,5yr,44.58127
1637,1975,20_69,5yr,46.54181
1637,1975,21plus,5yr,47.33925
1637,1975,25plus,5yr,40.38552
1637,1975,25_49,5yr,26.89549
1637,1975,25_64,5yr,35.72168
1637,1975,25_69,5yr,37.68222
1637,1975,50plus,5yr,13.49003
1637,1975,60plus,5yr,7.14505
1637,1975,65plus,5yr,4.66384
1637,1975,70plus,5yr,2.7033
1637,1975,75plus,5yr,1.33502
1637,1975,80plus,5yr,0.56604
1637,1975,85plus,5yr,0.21307
1637,1975,90plus,5yr,0.05006
1637,1980,0_1,5yr,5.06122
1637,1980,0_4,5yr,12.65977
1637,1980,0_14,5yr,37.25869
1637,1980,0_17,5yr,44.30234
1637,1980,0_19,5yr,48.65017
1637,1980,0_24,5yr,57.77395
1637,1980,3_4,5yr,5.06402
1637,1980,3_5,5yr,7.5885
1637,1980,3_6,5yr,10.10472
1637,1980,4_5,5yr,5.05482
1637,1980,4_6,5yr,7.57103
1637,1980,5_10,5yr,14.97401
1637,1980,5_11,5yr,17.40568
1637,1980,5_14,5yr,24.59891
1637,1980,6_9,5yr,9.99177
1637,1980,6_10,5yr,12.44953
1637,1980,6_11,5yr,14.8812
1637,1980,6_12,5yr,17.29114
1637,1980,7_10,5yr,9.93332
1637,1980,7_12,5yr,14.77493
1637,1980,11_16,5yr,14.35344
1637,1980,11_17,5yr,16.66856
1637,1980,11_18,5yr,18.89848
1637,1980,12_14,5yr,7.19323
1637,1980,12_16,5yr,11.92177
1637,1980,12_17,5yr,14.23689
1637,1980,12_18,5yr,16.46681
1637,1980,13_17,5yr,11.82695
1637,1980,13_18,5yr,14.05687
1637,1980,13_19,5yr,16.17477
1637,1980,15plus,5yr,62.74131
1637,1980,15_17,5yr,7.04366
1637,1980,15_24,5yr,20.51526
1637,1980,15_49,5yr,48.68658
1637,1980,15_59,5yr,55.05865
1637,1980,15_64,5yr,57.53476
1637,1980,16plus,5yr,60.37021
1637,1980,17plus,5yr,58.01278
1637,1980,18plus,5yr,55.69766
1637,1980,18_23,5yr,11.77814
1637,1980,20plus,5yr,51.34983
1637,1980,20_64,5yr,46.14328
1637,1980,20_69,5yr,48.17897
1637,1980,21plus,5yr,49.34196
1637,1980,25plus,5yr,42.22605
1637,1980,25_49,5yr,28.17132
1637,1980,25_64,5yr,37.0195
1637,1980,25_69,5yr,39.05519
1637,1980,50plus,5yr,14.05474
1637,1980,60plus,5yr,7.68266
1637,1980,65plus,5yr,5.20655
1637,1980,70plus,5yr,3.17086
1637,1980,75plus,5yr,1.68264
1637,1980,80plus,5yr,0.7381
1637,1980,85plus,5yr,0.22722
1637,1980,90plus,5yr,0.06896
1637,1985,0_1,5yr,5.38278
1637,1985,0_4,5yr,12.62602
1637,1985,0_14,5yr,35.29999
1637,1985,0_17,5yr,41.85993
1637,1985,0_19,5yr,46.10566
1637,1985,0_24,5yr,56.06688
1637,1985,3_4,5yr,4.74541
1637,1985,3_5,5yr,7.03799
1637,1985,3_6,5yr,9.30174
1637,1985,4_5,5yr,4.63161
1637,1985,4_6,5yr,6.89536
1637,1985,5_10,5yr,13.56603
1637,1985,5_11,5yr,15.85188
1637,1985,5_14,5yr,22.67397
1637,1985,6_9,5yr,9.00974
1637,1985,6_10,5yr,11.27346
1637,1985,6_11,5yr,13.5593
1637,1985,6_12,5yr,15.85397
1637,1985,7_10,5yr,9.0097
1637,1985,7_12,5yr,13.59022
1637,1985,11_16,5yr,13.51215
1637,1985,11_17,5yr,15.66787
1637,1985,11_18,5yr,17.80097
1637,1985,12_14,5yr,6.82209
1637,1985,12_16,5yr,11.2263
1637,1985,12_17,5yr,13.38203
1637,1985,12_18,5yr,15.51512
1637,1985,13_17,5yr,11.08735
1637,1985,13_18,5yr,13.22045
1637,1985,13_19,5yr,15.33309
1637,1985,15plus,5yr,64.70001
1637,1985,15_17,5yr,6.55993
1637,1985,15_24,5yr,20.76689
1637,1985,15_49,5yr,50.23812
1637,1985,15_59,5yr,56.71719
1637,1985,15_64,5yr,59.17715
1637,1985,16plus,5yr,62.48146
1637,1985,17plus,5yr,60.29579
1637,1985,18plus,5yr,58.14007
1637,1985,18_23,5yr,12.3598
1637,1985,20plus,5yr,53.89434
1637,1985,20_64,5yr,48.37149
1637,1985,20_69,5yr,50.40336
1637,1985,21plus,5yr,51.8064
1637,1985,25plus,5yr,43.93312
1637,1985,25_49,5yr,29.47123
1637,1985,25_64,5yr,38.41026
1637,1985,25_69,5yr,40.44213
1637,1985,50plus,5yr,14.46189
1637,1985,60plus,5yr,7.98281
1637,1985,65plus,5yr,5.52286
1637,1985,70plus,5yr,3.49098
1637,1985,75plus,5yr,1.95199
1637,1985,80plus,5yr,0.89303
1637,1985,85plus,5yr,0.30905
1637,1985,90plus,5yr,0.07186
1637,1990,0_1,5yr,4.92521
1637,1990,0_4,5yr,12.17776
1637,1990,0_14,5yr,33.70173
1637,1990,0_17,5yr,39.85509
1637,1990,0_19,5yr,43.89348
1637,1990,0_24,5yr,53.45962
1637,1990,3_4,5yr,4.80716
1637,1990,3_5,5yr,7.15454
1637,1990,3_6,5yr,9.4578
1637,1990,4_5,5yr,4.73433
1637,1990,4_6,5yr,7.03759
1637,1990,5_10,5yr,13.3889
1637,1990,5_11,5yr,15.44806
1637,1990,5_14,5yr,21.52397
1637,1990,6_9,5yr,8.92924
1637,1990,6_10,5yr,11.04152
1637,1990,6_11,5yr,13.10068
1637,1990,6_12,5yr,15.12543
1637,1990,7_10,5yr,8.73826
1637,1990,7_12,5yr,12.82217
1637,1990,11_16,5yr,12.2323
1637,1990,11_17,5yr,14.28843
1637,1990,11_18,5yr,16.32448
1637,1990,12_14,5yr,6.07591
1637,1990,12_16,5yr,10.17314
1637,1990,12_17,5yr,12.22927
1637,1990,12_18,5yr,14.26532
1637,1990,13_17,5yr,10.20452
1637,1990,13_18,5yr,12.24057
1637,1990,13_19,5yr,14.24291
1637,1990,15plus,5yr,66.29827
1637,1990,15_17,5yr,6.15336
1637,1990,15_24,5yr,19.7579
1637,1990,15_49,5yr,51.35513
1637,1990,15_59,5yr,58.01937
1637,1990,15_64,5yr,60.55374
1637,1990,16plus,5yr,64.25616
1637,1990,17plus,5yr,62.20104
1637,1990,18plus,5yr,60.14491
1637,1990,18_23,5yr,11.73213
1637,1990,20plus,5yr,56.10652
1637,1990,20_64,5yr,50.36199
1637,1990,20_69,5yr,52.40381
1637,1990,21plus,5yr,54.13655
1637,1990,25plus,5yr,46.54038
1637,1990,25_49,5yr,31.59723
1637,1990,25_64,5yr,40.79584
1637,1990,25_69,5yr,42.83766
1637,1990,50plus,5yr,14.94314
1637,1990,60plus,5yr,8.27891
1637,1990,65plus,5yr,5.74453
1637,1990,70plus,5yr,3.70272
1637,1990,75plus,5yr,2.14903
1637,1990,80plus,5yr,1.0456
1637,1990,85plus,5yr,0.38321
1637,1990,90plus,5yr,0.10392
1637,1995,0_1,5yr,4.6453
1637,1995,0_4,5yr,11.49756
1637,1995,0_14,5yr,32.76563
1637,1995,0_17,5yr,38.39955
1637,1995,0_19,5yr,42.05193
1637,1995,0_24,5yr,51.11215
1637,1995,3_4,5yr,4.55112
1637,1995,3_5,5yr,6.79771
1637,1995,3_6,5yr,9.02266
1637,1995,4_5,5yr,4.51307
1637,1995,4_6,5yr,6.73801
1637,1995,5_10,5yr,13.12006
1637,1995,5_11,5yr,15.2157
1637,1995,5_14,5yr,21.26807
1637,1995,6_9,5yr,8.75179
1637,1995,6_10,5yr,10.87347
1637,1995,6_11,5yr,12.96911
1637,1995,6_12,5yr,15.03173
1637,1995,7_10,5yr,8.64852
1637,1995,7_12,5yr,12.80678
1637,1995,11_16,5yr,11.94409
1637,1995,11_17,5yr,13.78194
1637,1995,11_18,5yr,15.60722
1637,1995,12_14,5yr,6.05237
1637,1995,12_16,5yr,9.84845
1637,1995,12_17,5yr,11.68629
1637,1995,12_18,5yr,13.51158
1637,1995,13_17,5yr,9.62368
1637,1995,13_18,5yr,11.44896
1637,1995,13_19,5yr,13.27605
1637,1995,15plus,5yr,67.23437
1637,1995,15_17,5yr,5.63392
1637,1995,15_24,5yr,18.34652
1637,1995,15_49,5yr,51.5945
1637,1995,15_59,5yr,58.65953
1637,1995,15_64,5yr,61.28696
1637,1995,16plus,5yr,65.31143
1637,1995,17plus,5yr,63.43829
1637,1995,18plus,5yr,61.60045
1637,1995,18_23,5yr,10.9368
1637,1995,20plus,5yr,57.94807
1637,1995,20_64,5yr,52.00066
1637,1995,20_69,5yr,54.09418
1637,1995,21plus,5yr,56.12094
1637,1995,25plus,5yr,48.88785
1637,1995,25_49,5yr,33.24798
1637,1995,25_64,5yr,42.94044
1637,1995,25_69,5yr,45.03396
1637,1995,50plus,5yr,15.63987
1637,1995,60plus,5yr,8.57484
1637,1995,65plus,5yr,5.94741
1637,1995,70plus,5yr,3.85389
1637,1995,75plus,5yr,2.26513
1637,1995,80plus,5yr,1.15866
1637,1995,85plus,5yr,0.45923
1637,1995,90plus,5yr,0.13172
1637,2000,0_1,5yr,4.35914
1637,2000,0_4,5yr,10.80936
1637,2000,0_14,5yr,31.44303
1637,2000,0_17,5yr,37.19661
1637,2000,0_19,5yr,40.81754
1637,2000,0_24,5yr,49.11303
1637,2000,3_4,5yr,4.28903
1637,2000,3_5,5yr,6.41726
1637,2000,3_6,5yr,8.53433
1637,2000,4_5,5yr,4.2673
1637,2000,4_6,5yr,6.38437
1637,2000,5_10,5yr,12.58449
1637,2000,5_11,5yr,14.63076
1637,2000,5_14,5yr,20.63367
1637,2000,6_9,5yr,8.39324
1637,2000,6_10,5yr,10.45626
1637,2000,6_11,5yr,12.50253
1637,2000,6_12,5yr,14.52885
1637,2000,7_10,5yr,8.33919
1637,2000,7_12,5yr,12.41179
1637,2000,11_16,5yr,11.91678
1637,2000,11_17,5yr,13.80276
1637,2000,11_18,5yr,15.64071
1637,2000,12_14,5yr,6.00291
1637,2000,12_16,5yr,9.8705
1637,2000,12_17,5yr,11.75649
1637,2000,12_18,5yr,13.59444
1637,2000,13_17,5yr,9.73017
1637,2000,13_18,5yr,11.56812
1637,2000,13_19,5yr,13.35111
1637,2000,15plus,5yr,68.55697
1637,2000,15_17,5yr,5.75358
1637,2000,15_24,5yr,17.67
1637,2000,15_49,5yr,51.96528
1637,2000,15_59,5yr,59.48209
1637,2000,15_64,5yr,62.29816
1637,2000,16plus,5yr,66.61023
1637,2000,17plus,5yr,64.68938
1637,2000,18plus,5yr,62.80339
1637,2000,18_23,5yr,10.28436
1637,2000,20plus,5yr,59.18246
1637,2000,20_64,5yr,52.92365
1637,2000,20_69,5yr,55.10571
1637,2000,21plus,5yr,57.45288
1637,2000,25plus,5yr,50.88697
1637,2000,25_49,5yr,34.29529
1637,2000,25_64,5yr,44.62817
1637,2000,25_69,5yr,46.81023
1637,2000,50plus,5yr,16.59169
1637,2000,60plus,5yr,9.07488
1637,2000,65plus,5yr,6.25881
1637,2000,70plus,5yr,4.07674
1637,2000,75plus,5yr,2.4046
1637,2000,80plus,5yr,1.24629
1637,2000,85plus,5yr,0.52551
1637,2000,90plus,5yr,0.1659
1637,2005,0_1,5yr,4.03075
1637,2005,0_4,5yr,10.08989
1637,2005,0_14,5yr,29.79908
1637,2005,0_17,5yr,35.50098
1637,2005,0_19,5yr,39.17125
1637,2005,0_24,5yr,47.67061
1637,2005,3_4,5yr,4.03873
1637,2005,3_5,5yr,6.05279
1637,2005,3_6,5yr,8.06079
1637,2005,4_5,5yr,4.03234
1637,2005,4_6,5yr,6.04034
1637,2005,5_10,5yr,11.96226
1637,2005,5_11,5yr,13.91519
