un_development_group,time,agebroad,freq,population_percentage
901,2015,50plus,5yr,37.57135
901,2015,60plus,5yr,23.73686
901,2015,65plus,5yr,17.5736
901,2015,70plus,5yr,12.20567
901,2015,75plus,5yr,8.18177
901,2015,80plus,5yr,4.69544
901,2015,85plus,5yr,2.27754
901,2015,90plus,5yr,0.76334
901,2020,0_1,5yr,2.08859
901,2020,0_4,5yr,5.30078
901,2020,0_14,5yr,16.37134
901,2020,0_17,5yr,19.60733
901,2020,0_19,5yr,21.76361
901,2020,0_24,5yr,27.38082
901,2020,3_4,5yr,2.15138
901,2020,3_5,5yr,3.24029
901,2020,3_6,5yr,4.33673
901,2020,4_5,5yr,2.16931
901,2020,4_6,5yr,3.26575
901,2020,5_10,5yr,6.62355
901,2020,5_11,5yr,7.7431
901,2020,5_14,5yr,11.07056
901,2020,6_9,5yr,4.41924
901,2020,6_10,5yr,5.53464
901,2020,6_11,5yr,6.65419
901,2020,6_12,5yr,7.77288
901,2020,7_10,5yr,4.4382
901,2020,7_12,5yr,6.67644
901,2020,11_16,5yr,6.61143
901,2020,11_17,5yr,7.683
901,2020,11_18,5yr,8.75694
901,2020,12_14,5yr,3.32746
901,2020,12_16,5yr,5.49188
901,2020,12_17,5yr,6.56345
901,2020,12_18,5yr,7.63739
901,2020,13_17,5yr,5.44475
901,2020,13_18,5yr,6.5187
901,2020,13_19,5yr,7.60103
901,2020,15plus,5yr,83.62866
901,2020,15_17,5yr,3.23599
901,2020,15_24,5yr,11.00948
901,2020,15_49,5yr,44.45066
901,2020,15_59,5yr,57.94861
901,2020,15_64,5yr,64.33653
901,2020,16plus,5yr,82.54125
901,2020,17plus,5yr,81.46424
901,2020,18plus,5yr,80.39267
901,2020,18_23,5yr,6.60461
901,2020,20plus,5yr,78.23639
901,2020,20_64,5yr,58.94426
901,2020,20_69,5yr,64.66723
901,2020,21plus,5yr,77.14514
901,2020,25plus,5yr,72.61918
901,2020,25_49,5yr,33.44119
901,2020,25_64,5yr,53.32705
901,2020,25_69,5yr,59.05002
901,2020,50plus,5yr,39.178
901,2020,60plus,5yr,25.68004
901,2020,65plus,5yr,19.29213
901,2020,70plus,5yr,13.56916
901,2020,75plus,5yr,8.7293
901,2020,80plus,5yr,5.26373
901,2020,85plus,5yr,2.56638
901,2020,90plus,5yr,0.97617
902,1950,0_1,5yr,6.54699
902,1950,0_4,5yr,14.84678
902,1950,0_14,5yr,37.5379
902,1950,0_17,5yr,43.63916
902,1950,0_19,5yr,47.49118
902,1950,0_24,5yr,56.30196
902,1950,3_4,5yr,5.36688
902,1950,3_5,5yr,7.86256
902,1950,3_6,5yr,10.26796
902,1950,4_5,5yr,5.10687
902,1950,4_6,5yr,7.51226
902,1950,5_10,5yr,13.99772
902,1950,5_11,5yr,16.21422
902,1950,5_14,5yr,22.69112
902,1950,6_9,5yr,9.27637
902,1950,6_10,5yr,11.50205
902,1950,6_11,5yr,13.71855
902,1950,6_12,5yr,15.9178
902,1950,7_10,5yr,9.09665
902,1950,7_12,5yr,13.5124
902,1950,11_16,5yr,12.80102
902,1950,11_17,5yr,14.79466
902,1950,11_18,5yr,16.74397
902,1950,12_14,5yr,6.4769
902,1950,12_16,5yr,10.58453
902,1950,12_17,5yr,12.57816
902,1950,12_18,5yr,14.52748
902,1950,13_17,5yr,10.37891
902,1950,13_18,5yr,12.32823
902,1950,13_19,5yr,14.23093
902,1950,15plus,5yr,62.4621
902,1950,15_17,5yr,6.10126
902,1950,15_24,5yr,18.76406
902,1950,15_49,5yr,49.34785
902,1950,15_59,5yr,56.17478
902,1950,15_64,5yr,58.63013
902,1950,16plus,5yr,60.38906
902,1950,17plus,5yr,58.35447
902,1950,18plus,5yr,56.36084
902,1950,18_23,5yr,10.99672
902,1950,20plus,5yr,52.50882
902,1950,20_64,5yr,48.67684
902,1950,20_69,5yr,50.41387
902,1950,21plus,5yr,50.6525
902,1950,25plus,5yr,43.69804
902,1950,25_49,5yr,30.58378
902,1950,25_64,5yr,39.86606
902,1950,25_69,5yr,41.60309
902,1950,50plus,5yr,13.11425
902,1950,60plus,5yr,6.28732
902,1950,65plus,5yr,3.83197
902,1950,70plus,5yr,2.09495
902,1950,75plus,5yr,0.97924
902,1950,80plus,5yr,0.36029
902,1950,85plus,5yr,0.10546
902,1950,90plus,5yr,0.02627
902,1955,0_1,5yr,7.44044
902,1955,0_4,5yr,16.74451
902,1955,0_14,5yr,39.29105
902,1955,0_17,5yr,45.1256
902,1955,0_19,5yr,48.87194
902,1955,0_24,5yr,57.5419
902,1955,3_4,5yr,5.98419
902,1955,3_5,5yr,8.70096
902,1955,3_6,5yr,11.26609
902,1955,4_5,5yr,5.60866
902,1955,4_6,5yr,8.17378
902,1955,5_10,5yr,14.42954
902,1955,5_11,5yr,16.52101
902,1955,5_14,5yr,22.54654
902,1955,6_9,5yr,9.55735
902,1955,6_10,5yr,11.71277
902,1955,6_11,5yr,13.80423
902,1955,6_12,5yr,15.84586
902,1955,7_10,5yr,9.14764
902,1955,7_12,5yr,13.28073
902,1955,11_16,5yr,12.02328
902,1955,11_17,5yr,13.95154
902,1955,11_18,5yr,15.8462
902,1955,12_14,5yr,6.02553
902,1955,12_16,5yr,9.93181
902,1955,12_17,5yr,11.86008
902,1955,12_18,5yr,13.75474
902,1955,13_17,5yr,9.81845
902,1955,13_18,5yr,11.71311
902,1955,13_19,5yr,13.56479
902,1955,15plus,5yr,60.70895
902,1955,15_17,5yr,5.83455
902,1955,15_24,5yr,18.25085
902,1955,15_49,5yr,48.04355
902,1955,15_59,5yr,54.77078
902,1955,15_64,5yr,57.06503
902,1955,16plus,5yr,58.74987
902,1955,17plus,5yr,56.80267
902,1955,18plus,5yr,54.8744
902,1955,18_23,5yr,10.76385
902,1955,20plus,5yr,51.12806
902,1955,20_64,5yr,47.48414
902,1955,20_69,5yr,49.16826
902,1955,21plus,5yr,49.31555
902,1955,25plus,5yr,42.4581
902,1955,25_49,5yr,29.7927
902,1955,25_64,5yr,38.81417
902,1955,25_69,5yr,40.4983
902,1955,50plus,5yr,12.6654
902,1955,60plus,5yr,5.93817
902,1955,65plus,5yr,3.64392
902,1955,70plus,5yr,1.9598
902,1955,75plus,5yr,0.89944
902,1955,80plus,5yr,0.33291
902,1955,85plus,5yr,0.09129
902,1955,90plus,5yr,0.01911
902,1960,0_1,5yr,6.60882
902,1960,0_4,5yr,16.26228
902,1960,0_14,5yr,41.00822
902,1960,0_17,5yr,46.53421
902,1960,0_19,5yr,50.02275
902,1960,0_24,5yr,58.38559
902,1960,3_4,5yr,6.37302
902,1960,3_5,5yr,9.42167
902,1960,3_6,5yr,12.35582
902,1960,4_5,5yr,6.19586
902,1960,4_6,5yr,9.13001
902,1960,5_10,5yr,16.39141
902,1960,5_11,5yr,18.6356
902,1960,5_14,5yr,24.74594
902,1960,6_9,5yr,10.95044
902,1960,6_10,5yr,13.34276
902,1960,6_11,5yr,15.58695
902,1960,6_12,5yr,17.70529
902,1960,7_10,5yr,10.40861
902,1960,7_12,5yr,14.77114
902,1960,11_16,5yr,12.09141
902,1960,11_17,5yr,13.88051
902,1960,11_18,5yr,15.63622
902,1960,12_14,5yr,6.11034
902,1960,12_16,5yr,9.84723
902,1960,12_17,5yr,11.63633
902,1960,12_18,5yr,13.39203
902,1960,13_17,5yr,9.51798
902,1960,13_18,5yr,11.27369
902,1960,13_19,5yr,13.00653
902,1960,15plus,5yr,58.99178
902,1960,15_17,5yr,5.52598
902,1960,15_24,5yr,17.37737
902,1960,15_49,5yr,46.63213
902,1960,15_59,5yr,53.26861
902,1960,15_64,5yr,55.53005
902,1960,16plus,5yr,57.09248
902,1960,17plus,5yr,55.25489
902,1960,18plus,5yr,53.46579
902,1960,18_23,5yr,10.23743
902,1960,20plus,5yr,49.97725
902,1960,20_64,5yr,46.51552
902,1960,20_69,5yr,48.10299
902,1960,21plus,5yr,48.26314
902,1960,25plus,5yr,41.61441
902,1960,25_49,5yr,29.25476
902,1960,25_64,5yr,38.15268
902,1960,25_69,5yr,39.74015
902,1960,50plus,5yr,12.35965
902,1960,60plus,5yr,5.72317
902,1960,65plus,5yr,3.46173
902,1960,70plus,5yr,1.87425
902,1960,75plus,5yr,0.83937
902,1960,80plus,5yr,0.30405
902,1960,85plus,5yr,0.0838
902,1960,90plus,5yr,0.01678
902,1965,0_1,5yr,7.17419
902,1965,0_4,5yr,16.49208
902,1965,0_14,5yr,42.21689
902,1965,0_17,5yr,48.11306
902,1965,0_19,5yr,51.58709
902,1965,0_24,5yr,59.40036
902,1965,3_4,5yr,6.0559
902,1965,3_5,5yr,8.90831
902,1965,3_6,5yr,11.67472
902,1965,4_5,5yr,5.81289
902,1965,4_6,5yr,8.57931
902,1965,5_10,5yr,16.10767
902,1965,5_11,5yr,18.64406
902,1965,5_14,5yr,25.72482
902,1965,6_9,5yr,10.69869
902,1965,6_10,5yr,13.25526
902,1965,6_11,5yr,15.79165
902,1965,6_12,5yr,18.27405
902,1965,7_10,5yr,10.48885
902,1965,7_12,5yr,15.50763
902,1965,11_16,5yr,13.66812
902,1965,11_17,5yr,15.51331
902,1965,11_18,5yr,17.27849
902,1965,12_14,5yr,7.08075
902,1965,12_16,5yr,11.13173
902,1965,12_17,5yr,12.97692
902,1965,12_18,5yr,14.7421
902,1965,13_17,5yr,10.49453
902,1965,13_18,5yr,12.25971
902,1965,13_19,5yr,13.96856
902,1965,15plus,5yr,57.78311
902,1965,15_17,5yr,5.89617
902,1965,15_24,5yr,17.18347
902,1965,15_49,5yr,45.60075
902,1965,15_59,5yr,52.11786
902,1965,15_64,5yr,54.36112
902,1965,16plus,5yr,55.69091
902,1965,17plus,5yr,53.73213
902,1965,18plus,5yr,51.88694
902,1965,18_23,5yr,9.78788
902,1965,20plus,5yr,48.41291
902,1965,20_64,5yr,44.99093
902,1965,20_69,5yr,46.56928
902,1965,21plus,5yr,46.76209
902,1965,25plus,5yr,40.59964
902,1965,25_49,5yr,28.41728
902,1965,25_64,5yr,37.17765
902,1965,25_69,5yr,38.75601
902,1965,50plus,5yr,12.18236
902,1965,60plus,5yr,5.66524
902,1965,65plus,5yr,3.42198
902,1965,70plus,5yr,1.84363
902,1965,75plus,5yr,0.85815
902,1965,80plus,5yr,0.31014
902,1965,85plus,5yr,0.08604
902,1965,90plus,5yr,0.01747
902,1970,0_1,5yr,6.89056
902,1970,0_4,5yr,16.38525
902,1970,0_14,5yr,41.89292
902,1970,0_17,5yr,48.46528
902,1970,0_19,5yr,52.44363
902,1970,0_24,5yr,60.51797
902,1970,3_4,5yr,6.21972
902,1970,3_5,5yr,9.17009
902,1970,3_6,5yr,12.01869
902,1970,4_5,5yr,6.00605
902,1970,4_6,5yr,8.85465
902,1970,5_10,5yr,16.25927
902,1970,5_11,5yr,18.65318
902,1970,5_14,5yr,25.50768
902,1970,6_9,5yr,10.82633
902,1970,6_10,5yr,13.3089
902,1970,6_11,5yr,15.7028
902,1970,6_12,5yr,18.02631
902,1970,7_10,5yr,10.46031
902,1970,7_12,5yr,15.17771
902,1970,11_16,5yr,13.67102
902,1970,11_17,5yr,15.82077
902,1970,11_18,5yr,17.87295
902,1970,12_14,5yr,6.8545
902,1970,12_16,5yr,11.27712
902,1970,12_17,5yr,13.42686
902,1970,12_18,5yr,15.47904
902,1970,13_17,5yr,11.10336
902,1970,13_18,5yr,13.15554
902,1970,13_19,5yr,15.08171
902,1970,15plus,5yr,58.10708
902,1970,15_17,5yr,6.57236
902,1970,15_24,5yr,18.62505
902,1970,15_49,5yr,45.90543
902,1970,15_59,5yr,52.27995
902,1970,15_64,5yr,54.53413
902,1970,16plus,5yr,55.88486
902,1970,17plus,5yr,53.68446
902,1970,18plus,5yr,51.53472
902,1970,18_23,5yr,10.58322
902,1970,20plus,5yr,47.55637
902,1970,20_64,5yr,43.98342
902,1970,20_69,5yr,45.60688
902,1970,21plus,5yr,45.74852
902,1970,25plus,5yr,39.48203
902,1970,25_49,5yr,27.28038
902,1970,25_64,5yr,35.90908
902,1970,25_69,5yr,37.53254
902,1970,50plus,5yr,12.20165
902,1970,60plus,5yr,5.82712
902,1970,65plus,5yr,3.57295
902,1970,70plus,5yr,1.94949
902,1970,75plus,5yr,0.90865
902,1970,80plus,5yr,0.34595
902,1970,85plus,5yr,0.09438
902,1970,90plus,5yr,0.01891
902,1975,0_1,5yr,6.21632
902,1975,0_4,5yr,15.2764
902,1975,0_14,5yr,41.23062
902,1975,0_17,5yr,47.52518
902,1975,0_19,5yr,51.47388
902,1975,0_24,5yr,60.64112
902,1975,3_4,5yr,5.99594
902,1975,3_5,5yr,8.91285
902,1975,3_6,5yr,11.76739
902,1975,4_5,5yr,5.89018
902,1975,4_6,5yr,8.74472
902,1975,5_10,5yr,16.47894
902,1975,5_11,5yr,18.96495
902,1975,5_14,5yr,25.95422
902,1975,6_9,5yr,10.99804
902,1975,6_10,5yr,13.56202
902,1975,6_11,5yr,16.04804
902,1975,6_12,5yr,18.45556
902,1975,7_10,5yr,10.70748
902,1975,7_12,5yr,15.60102
902,1975,11_16,5yr,13.74259
902,1975,11_17,5yr,15.76985
902,1975,11_18,5yr,17.75697
902,1975,12_14,5yr,6.98927
902,1975,12_16,5yr,11.25658
902,1975,12_17,5yr,13.28383
902,1975,12_18,5yr,15.27095
902,1975,13_17,5yr,10.87632
902,1975,13_18,5yr,12.86344
902,1975,13_19,5yr,14.82502
902,1975,15plus,5yr,58.76938
902,1975,15_17,5yr,6.29456
902,1975,15_24,5yr,19.4105
902,1975,15_49,5yr,46.46556
902,1975,15_59,5yr,52.72008
902,1975,15_64,5yr,55.00864
902,1975,16plus,5yr,56.59477
902,1975,17plus,5yr,54.50207
902,1975,18plus,5yr,52.47482
902,1975,18_23,5yr,11.44396
902,1975,20plus,5yr,48.52612
902,1975,20_64,5yr,44.76537
902,1975,20_69,5yr,46.43785
902,1975,21plus,5yr,46.59173
902,1975,25plus,5yr,39.35888
902,1975,25_49,5yr,27.05505
902,1975,25_64,5yr,35.59813
902,1975,25_69,5yr,37.27061
902,1975,50plus,5yr,12.30382
902,1975,60plus,5yr,6.0493
902,1975,65plus,5yr,3.76074
902,1975,70plus,5yr,2.08827
902,1975,75plus,5yr,0.98672
902,1975,80plus,5yr,0.37543
902,1975,85plus,5yr,0.10909
902,1975,90plus,5yr,0.02128
902,1980,0_1,5yr,5.66178
902,1980,0_4,5yr,13.91204
902,1980,0_14,5yr,39.44509
902,1980,0_17,5yr,46.05712
902,1980,0_19,5yr,50.11027
902,1980,0_24,5yr,59.14446
902,1980,3_4,5yr,5.47109
902,1980,3_5,5yr,8.16664
902,1980,3_6,5yr,10.83639
902,1980,4_5,5yr,5.41731
902,1980,4_6,5yr,8.08706
902,1980,5_10,5yr,15.76373
902,1980,5_11,5yr,18.28655
902,1980,5_14,5yr,25.53305
902,1980,6_9,5yr,10.51415
902,1980,6_10,5yr,13.06818
902,1980,6_11,5yr,15.591
902,1980,6_12,5yr,18.07072
902,1980,7_10,5yr,10.39843
902,1980,7_12,5yr,15.40097
902,1980,11_16,5yr,14.24952
902,1980,11_17,5yr,16.38135
902,1980,11_18,5yr,18.44235
902,1980,12_14,5yr,7.2465
902,1980,12_16,5yr,11.72669
902,1980,12_17,5yr,13.85853
902,1980,12_18,5yr,15.91953
902,1980,13_17,5yr,11.37881
902,1980,13_18,5yr,13.4398
902,1980,13_19,5yr,15.43196
902,1980,15plus,5yr,60.55491
902,1980,15_17,5yr,6.61203
902,1980,15_24,5yr,19.69937
902,1980,15_49,5yr,47.87611
902,1980,15_59,5yr,54.22841
902,1980,15_64,5yr,56.53686
902,1980,16plus,5yr,58.27883
902,1980,17plus,5yr,56.07471
902,1980,18plus,5yr,53.94288
902,1980,18_23,5yr,11.35904
902,1980,20plus,5yr,49.88973
902,1980,20_64,5yr,45.87167
902,1980,20_69,5yr,47.62268
902,1980,21plus,5yr,47.96825
902,1980,25plus,5yr,40.85554
902,1980,25_49,5yr,28.17674
902,1980,25_64,5yr,36.83749
902,1980,25_69,5yr,38.58849
902,1980,50plus,5yr,12.6788
902,1980,60plus,5yr,6.3265
902,1980,65plus,5yr,4.01805
902,1980,70plus,5yr,2.26705
902,1980,75plus,5yr,1.09673
902,1980,80plus,5yr,0.42444
902,1980,85plus,5yr,0.12244
902,1980,90plus,5yr,0.02612
902,1985,0_1,5yr,5.77819
902,1985,0_4,5yr,13.62927
902,1985,0_14,5yr,37.4458
902,1985,0_17,5yr,44.16566
902,1985,0_19,5yr,48.39654
902,1985,0_24,5yr,57.83209
902,1985,3_4,5yr,5.1474
902,1985,3_5,5yr,7.6278
902,1985,3_6,5yr,10.06622
902,1985,4_5,5yr,5.01731
902,1985,4_6,5yr,7.45573
902,1985,5_10,5yr,14.45598
902,1985,5_11,5yr,16.82125
902,1985,5_14,5yr,23.81653
902,1985,6_9,5yr,9.60879
902,1985,6_10,5yr,11.97557
902,1985,6_11,5yr,14.34085
902,1985,6_12,5yr,16.69775
902,1985,7_10,5yr,9.53715
902,1985,7_12,5yr,14.25933
902,1985,11_16,5yr,13.87715
902,1985,11_17,5yr,16.08041
902,1985,11_18,5yr,18.22847
902,1985,12_14,5yr,6.99528
902,1985,12_16,5yr,11.51188
902,1985,12_17,5yr,13.71514
902,1985,12_18,5yr,15.86319
902,1985,13_17,5yr,11.35823
902,1985,13_18,5yr,13.50629
902,1985,13_19,5yr,15.58911
902,1985,15plus,5yr,62.5542
902,1985,15_17,5yr,6.71986
902,1985,15_24,5yr,20.38629
902,1985,15_49,5yr,49.50228
902,1985,15_59,5yr,56.00233
902,1985,15_64,5yr,58.32399
902,1985,16plus,5yr,60.28115
902,1985,17plus,5yr,58.0376
902,1985,18plus,5yr,55.83434
902,1985,18_23,5yr,11.90573
902,1985,20plus,5yr,51.60346
902,1985,20_64,5yr,47.37326
902,1985,20_69,5yr,49.15343
902,1985,21plus,5yr,49.58603
902,1985,25plus,5yr,42.16791
902,1985,25_49,5yr,29.11599
902,1985,25_64,5yr,37.9377
902,1985,25_69,5yr,39.71788
902,1985,50plus,5yr,13.05192
902,1985,60plus,5yr,6.55187
902,1985,65plus,5yr,4.23021
902,1985,70plus,5yr,2.45003
902,1985,75plus,5yr,1.20783
902,1985,80plus,5yr,0.48297
902,1985,85plus,5yr,0.14313
902,1985,90plus,5yr,0.02996
902,1990,0_1,5yr,5.63135
902,1990,0_4,5yr,13.53485
902,1990,0_14,5yr,36.17221
902,1990,0_17,5yr,42.47542
902,1990,0_19,5yr,46.58994
902,1990,0_24,5yr,56.27581
902,1990,3_4,5yr,5.19816
902,1990,3_5,5yr,7.69571
902,1990,3_6,5yr,10.12953
902,1990,4_5,5yr,5.06192
902,1990,4_6,5yr,7.49574
902,1990,5_10,5yr,14.10554
902,1990,5_11,5yr,16.27422
902,1990,5_14,5yr,22.63736
902,1990,6_9,5yr,9.39099
902,1990,6_10,5yr,11.60798
902,1990,6_11,5yr,13.77667
902,1990,6_12,5yr,15.9103
902,1990,7_10,5yr,9.17417
902,1990,7_12,5yr,13.47648
902,1990,11_16,5yr,12.74194
902,1990,11_17,5yr,14.83504
902,1990,11_18,5yr,16.90702
902,1990,12_14,5yr,6.36314
902,1990,12_16,5yr,10.57325
902,1990,12_17,5yr,12.66635
902,1990,12_18,5yr,14.73833
902,1990,13_17,5yr,10.53273
902,1990,13_18,5yr,12.60471
902,1990,13_19,5yr,14.64725
902,1990,15plus,5yr,63.82779
902,1990,15_17,5yr,6.30322
902,1990,15_24,5yr,20.1036
902,1990,15_49,5yr,50.47883
902,1990,15_59,5yr,57.00061
902,1990,15_64,5yr,59.41503
902,1990,16plus,5yr,61.72076
902,1990,17plus,5yr,59.61768
902,1990,18plus,5yr,57.52458
902,1990,18_23,5yr,11.95989
902,1990,20plus,5yr,53.41006
902,1990,20_64,5yr,48.99729
902,1990,20_69,5yr,50.80479
902,1990,21plus,5yr,51.39624
902,1990,25plus,5yr,43.72419
902,1990,25_49,5yr,30.37523
902,1990,25_64,5yr,39.31143
902,1990,25_69,5yr,41.11893
902,1990,50plus,5yr,13.34897
902,1990,60plus,5yr,6.82718
902,1990,65plus,5yr,4.41277
902,1990,70plus,5yr,2.60526
902,1990,75plus,5yr,1.32564
902,1990,80plus,5yr,0.54259
902,1990,85plus,5yr,0.16857
902,1990,90plus,5yr,0.03679
902,1995,0_1,5yr,4.63367
902,1995,0_4,5yr,11.99302
902,1995,0_14,5yr,34.82113
902,1995,0_17,5yr,40.71336
902,1995,0_19,5yr,44.52234
902,1995,0_24,5yr,53.86918
902,1995,3_4,5yr,4.93686
902,1995,3_5,5yr,7.41122
902,1995,3_6,5yr,9.86714
902,1995,4_5,5yr,4.951
902,1995,4_6,5yr,7.40692
902,1995,5_10,5yr,14.33522
902,1995,5_11,5yr,16.5398
902,1995,5_14,5yr,22.82811
902,1995,6_9,5yr,9.59035
902,1995,6_10,5yr,11.86087
902,1995,6_11,5yr,14.06544
902,1995,6_12,5yr,16.20889
902,1995,7_10,5yr,9.40495
902,1995,7_12,5yr,13.75297
902,1995,11_16,5yr,12.45995
902,1995,11_17,5yr,14.38512
902,1995,11_18,5yr,16.2928
902,1995,12_14,5yr,6.28832
902,1995,12_16,5yr,10.25537
902,1995,12_17,5yr,12.18054
902,1995,12_18,5yr,14.08823
902,1995,13_17,5yr,10.03709
902,1995,13_18,5yr,11.94477
902,1995,13_19,5yr,13.84607
902,1995,15plus,5yr,65.17887
902,1995,15_17,5yr,5.89223
902,1995,15_24,5yr,19.04804
902,1995,15_49,5yr,51.47446
902,1995,15_59,5yr,57.93991
902,1995,15_64,5yr,60.46482
902,1995,16plus,5yr,63.1719
902,1995,17plus,5yr,61.21181
902,1995,18plus,5yr,59.28664
902,1995,18_23,5yr,11.32391
902,1995,20plus,5yr,55.47766
902,1995,20_64,5yr,50.76361
902,1995,20_69,5yr,52.6879
902,1995,21plus,5yr,53.58379
902,1995,25plus,5yr,46.13082
902,1995,25_49,5yr,32.42642
902,1995,25_64,5yr,41.41678
902,1995,25_69,5yr,43.34106
902,1995,50plus,5yr,13.70441
902,1995,60plus,5yr,7.23896
902,1995,65plus,5yr,4.71405
902,1995,70plus,5yr,2.78976
902,1995,75plus,5yr,1.45867
902,1995,80plus,5yr,0.62385
902,1995,85plus,5yr,0.19886
902,1995,90plus,5yr,0.04557
902,2000,0_1,5yr,4.58229
902,2000,0_4,5yr,11.09934
902,2000,0_14,5yr,32.95742
902,2000,0_17,5yr,39.00162
902,2000,0_19,5yr,42.77499
902,2000,0_24,5yr,51.57243
902,2000,3_4,5yr,4.31622
902,2000,3_5,5yr,6.46056
902,2000,3_6,5yr,8.60998
902,2000,4_5,5yr,4.29355
902,2000,4_6,5yr,6.44296
902,2000,5_10,5yr,13.0396
902,2000,5_11,5yr,15.27917
902,2000,5_14,5yr,21.85808
902,2000,6_9,5yr,8.68159
902,2000,6_10,5yr,10.89525
902,2000,6_11,5yr,13.13482
902,2000,6_12,5yr,15.37512
902,2000,7_10,5yr,8.74584
902,2000,7_12,5yr,13.22571
902,2000,11_16,5yr,12.90776
902,2000,11_17,5yr,14.86269
902,2000,11_18,5yr,16.76957
902,2000,12_14,5yr,6.57891
902,2000,12_16,5yr,10.66819
902,2000,12_17,5yr,12.62311
902,2000,12_18,5yr,14.52999
902,2000,13_17,5yr,10.38282
902,2000,13_18,5yr,12.2897
902,2000,13_19,5yr,14.15619
902,2000,15plus,5yr,67.04258
902,2000,15_17,5yr,6.04421
902,2000,15_24,5yr,18.61502
902,2000,15_49,5yr,52.6097
902,2000,15_59,5yr,59.38056
902,2000,15_64,5yr,61.95411
902,2000,16plus,5yr,64.96663
902,2000,17plus,5yr,62.95331
902,2000,18plus,5yr,60.99838
902,2000,18_23,5yr,10.847
902,2000,20plus,5yr,57.22501
902,2000,20_64,5yr,52.13654
902,2000,20_69,5yr,54.18404
902,2000,21plus,5yr,55.40163
902,2000,25plus,5yr,48.42757
902,2000,25_49,5yr,33.99468
902,2000,25_64,5yr,43.33909
902,2000,25_69,5yr,45.3866
902,2000,50plus,5yr,14.43289
902,2000,60plus,5yr,7.66202
902,2000,65plus,5yr,5.08847
902,2000,70plus,5yr,3.04097
902,2000,75plus,5yr,1.59527
902,2000,80plus,5yr,0.70466
902,2000,85plus,5yr,0.23891
902,2000,90plus,5yr,0.05676
902,2005,0_1,5yr,4.26925
902,2005,0_4,5yr,10.52574
902,2005,0_14,5yr,30.66018
902,2005,0_17,5yr,36.81849
902,2005,0_19,5yr,40.79345
902,2005,0_24,5yr,49.73854
902,2005,3_4,5yr,4.1528
902,2005,3_5,5yr,6.20508
902,2005,3_6,5yr,8.24353
902,2005,4_5,5yr,4.12009
902,2005,4_6,5yr,6.15855
902,2005,5_10,5yr,12.14086
902,2005,5_11,5yr,14.12818
902,2005,5_14,5yr,20.13444
902,2005,6_9,5yr,8.08927
902,2005,6_10,5yr,10.08859
902,2005,6_11,5yr,12.07591
902,2005,6_12,5yr,14.06148
902,2005,7_10,5yr,8.05013
902,2005,7_12,5yr,12.02303
902,2005,11_16,5yr,12.09398
902,2005,11_17,5yr,14.15189
902,2005,11_18,5yr,16.17068
902,2005,12_14,5yr,6.00625
902,2005,12_16,5yr,10.10666
902,2005,12_17,5yr,12.16456
902,2005,12_18,5yr,14.18336
902,2005,13_17,5yr,10.17899
902,2005,13_18,5yr,12.19779
902,2005,13_19,5yr,14.15395
902,2005,15plus,5yr,69.33982
902,2005,15_17,5yr,6.15831
902,2005,15_24,5yr,19.07836
902,2005,15_49,5yr,53.4344
902,2005,15_59,5yr,61.32405
902,2005,15_64,5yr,63.90095
902,2005,16plus,5yr,67.30002
902,2005,17plus,5yr,65.23941
902,2005,18plus,5yr,63.18151
902,2005,18_23,5yr,11.22001
902,2005,20plus,5yr,59.20655
902,2005,20_64,5yr,53.76768
902,2005,20_69,5yr,55.87573
902,2005,21plus,5yr,57.31019
902,2005,25plus,5yr,50.26146
902,2005,25_49,5yr,34.35604
902,2005,25_64,5yr,44.82259
902,2005,25_69,5yr,46.93064
902,2005,50plus,5yr,15.90542
902,2005,60plus,5yr,8.01577
902,2005,65plus,5yr,5.43887
902,2005,70plus,5yr,3.33082
902,2005,75plus,5yr,1.76852
902,2005,80plus,5yr,0.78788
902,2005,85plus,5yr,0.27723
902,2005,90plus,5yr,0.07083
902,2010,0_1,5yr,4.15343
902,2010,0_4,5yr,10.17757
902,2010,0_14,5yr,29.22263
902,2010,0_17,5yr,34.72957
902,2010,0_19,5yr,38.42098
902,2010,0_24,5yr,47.6834
902,2010,3_4,5yr,3.99159
902,2010,3_5,5yr,5.9559
902,2010,3_6,5yr,7.90237
902,2010,4_5,5yr,3.94877
902,2010,4_6,5yr,5.89524
902,2010,5_10,5yr,11.55722
902,2010,5_11,5yr,13.44329
902,2010,5_14,5yr,19.04505
902,2010,6_9,5yr,7.69864
902,2010,6_10,5yr,9.59291
902,2010,6_11,5yr,11.47898
902,2010,6_12,5yr,13.35646
902,2010,7_10,5yr,7.64644
902,2010,7_12,5yr,11.41
902,2010,11_16,5yr,11.16671
902,2010,11_17,5yr,12.99478
902,2010,11_18,5yr,14.83226
902,2010,12_14,5yr,5.60176
902,2010,12_16,5yr,9.28064
902,2010,12_17,5yr,11.10871
902,2010,12_18,5yr,12.94619
902,2010,13_17,5yr,9.23123
902,2010,13_18,5yr,11.06871
902,2010,13_19,5yr,12.92263
902,2010,15plus,5yr,70.77737
902,2010,15_17,5yr,5.50695
902,2010,15_24,5yr,18.46077
902,2010,15_49,5yr,53.42496
902,2010,15_59,5yr,62.13595
902,2010,15_64,5yr,65.02852
902,2010,16plus,5yr,68.93117
902,2010,17plus,5yr,67.0985
902,2010,18plus,5yr,65.27043
902,2010,18_23,5yr,11.16355
