un_development_group,time,agebroad,freq,population_percentage
934,2015,60plus,5yr,10.67613
934,2015,65plus,5yr,6.83177
934,2015,70plus,5yr,4.21623
934,2015,75plus,5yr,2.41234
934,2015,80plus,5yr,1.15484
934,2015,85plus,5yr,0.43301
934,2015,90plus,5yr,0.11999
934,2020,0_1,5yr,3.36863
934,2020,0_4,5yr,8.44229
934,2020,0_14,5yr,24.97656
934,2020,0_17,5yr,29.73027
934,2020,0_19,5yr,32.86514
934,2020,0_24,5yr,40.67789
934,2020,3_4,5yr,3.38288
934,2020,3_5,5yr,5.07096
934,2020,3_6,5yr,6.75445
934,2020,4_5,5yr,3.37904
934,2020,4_6,5yr,5.06252
934,2020,5_10,5yr,10.03242
934,2020,5_11,5yr,11.67487
934,2020,5_14,5yr,16.53428
934,2020,6_9,5yr,6.69221
934,2020,6_10,5yr,8.34434
934,2020,6_11,5yr,9.98679
934,2020,6_12,5yr,11.61856
934,2020,7_10,5yr,6.66085
934,2020,7_12,5yr,9.93508
934,2020,11_16,5yr,9.68127
934,2020,11_17,5yr,11.25557
934,2020,11_18,5yr,12.82434
934,2020,12_14,5yr,4.85941
934,2020,12_16,5yr,8.03882
934,2020,12_17,5yr,9.61311
934,2020,12_18,5yr,11.18189
934,2020,13_17,5yr,7.98134
934,2020,13_18,5yr,9.55012
934,2020,13_19,5yr,11.11622
934,2020,15plus,5yr,75.02344
934,2020,15_17,5yr,4.7537
934,2020,15_24,5yr,15.70133
934,2020,15_49,5yr,51.91783
934,2020,15_59,5yr,62.87654
934,2020,15_64,5yr,66.8977
934,2020,16plus,5yr,73.42774
934,2020,17plus,5yr,71.84403
934,2020,18plus,5yr,70.26973
934,2020,18_23,5yr,9.38702
934,2020,20plus,5yr,67.13486
934,2020,20_64,5yr,59.00912
934,2020,20_69,5yr,62.33288
934,2020,21plus,5yr,65.57077
934,2020,25plus,5yr,59.32211
934,2020,25_49,5yr,36.2165
934,2020,25_64,5yr,51.19637
934,2020,25_69,5yr,54.52013
934,2020,50plus,5yr,23.1056
934,2020,60plus,5yr,12.1469
934,2020,65plus,5yr,8.12574
934,2020,70plus,5yr,4.80198
934,2020,75plus,5yr,2.67265
934,2020,80plus,5yr,1.3395
934,2020,85plus,5yr,0.53222
934,2020,90plus,5yr,0.15587
948,1950,0_1,5yr,6.68188
948,1950,0_4,5yr,15.33593
948,1950,0_14,5yr,39.19698
948,1950,0_17,5yr,45.46128
948,1950,0_19,5yr,49.40013
948,1950,0_24,5yr,58.42569
948,1950,3_4,5yr,5.61765
948,1950,3_5,5yr,8.25086
948,1950,3_6,5yr,10.79627
948,1950,4_5,5yr,5.37537
948,1950,4_6,5yr,7.92079
948,1950,5_10,5yr,14.79669
948,1950,5_11,5yr,17.12224
948,1950,5_14,5yr,23.86105
948,1950,6_9,5yr,9.81834
948,1950,6_10,5yr,12.16348
948,1950,6_11,5yr,14.48903
948,1950,6_12,5yr,16.78633
948,1950,7_10,5yr,9.61807
948,1950,7_12,5yr,14.24091
948,1950,11_16,5yr,13.29041
948,1950,11_17,5yr,15.32867
948,1950,11_18,5yr,17.32049
948,1950,12_14,5yr,6.73881
948,1950,12_16,5yr,10.96486
948,1950,12_17,5yr,13.00311
948,1950,12_18,5yr,14.99494
948,1950,13_17,5yr,10.70582
948,1950,13_18,5yr,12.69765
948,1950,13_19,5yr,14.64466
948,1950,15plus,5yr,60.80302
948,1950,15_17,5yr,6.26431
948,1950,15_24,5yr,19.22871
948,1950,15_49,5yr,48.80078
948,1950,15_59,5yr,55.03436
948,1950,15_64,5yr,57.24394
948,1950,16plus,5yr,58.66456
948,1950,17plus,5yr,56.57697
948,1950,18plus,5yr,54.53872
948,1950,18_23,5yr,11.26261
948,1950,20plus,5yr,50.59987
948,1950,20_64,5yr,47.0408
948,1950,20_69,5yr,48.54085
948,1950,21plus,5yr,48.69826
948,1950,25plus,5yr,41.57431
948,1950,25_49,5yr,29.57208
948,1950,25_64,5yr,38.01524
948,1950,25_69,5yr,39.51529
948,1950,50plus,5yr,12.00224
948,1950,60plus,5yr,5.76866
948,1950,65plus,5yr,3.55908
948,1950,70plus,5yr,2.05902
948,1950,75plus,5yr,1.00722
948,1950,80plus,5yr,0.40359
948,1950,85plus,5yr,0.13262
948,1950,90plus,5yr,0.03498
948,1955,0_1,5yr,7.32833
948,1955,0_4,5yr,16.60834
948,1955,0_14,5yr,40.06241
948,1955,0_17,5yr,46.17631
948,1955,0_19,5yr,50.05719
948,1955,0_24,5yr,58.91009
948,1955,3_4,5yr,5.98769
948,1955,3_5,5yr,8.73509
948,1955,3_6,5yr,11.34914
948,1955,4_5,5yr,5.6508
948,1955,4_6,5yr,8.26484
948,1955,5_10,5yr,14.85935
948,1955,5_11,5yr,17.06977
948,1955,5_14,5yr,23.45407
948,1955,6_9,5yr,9.84909
948,1955,6_10,5yr,12.11196
948,1955,6_11,5yr,14.32237
948,1955,6_12,5yr,16.48843
948,1955,7_10,5yr,9.49791
948,1955,7_12,5yr,13.87438
948,1955,11_16,5yr,12.69787
948,1955,11_17,5yr,14.70862
948,1955,11_18,5yr,16.67545
948,1955,12_14,5yr,6.3843
948,1955,12_16,5yr,10.48745
948,1955,12_17,5yr,12.4982
948,1955,12_18,5yr,14.46503
948,1955,13_17,5yr,10.33215
948,1955,13_18,5yr,12.29898
948,1955,13_19,5yr,14.21302
948,1955,15plus,5yr,59.93759
948,1955,15_17,5yr,6.1139
948,1955,15_24,5yr,18.84768
948,1955,15_49,5yr,48.12876
948,1955,15_59,5yr,54.41933
948,1955,15_64,5yr,56.47631
948,1955,16plus,5yr,57.87493
948,1955,17plus,5yr,55.83444
948,1955,18plus,5yr,53.82369
948,1955,18_23,5yr,11.05066
948,1955,20plus,5yr,49.94281
948,1955,20_64,5yr,46.48153
948,1955,20_69,5yr,48.04985
948,1955,21plus,5yr,48.07865
948,1955,25plus,5yr,41.08991
948,1955,25_49,5yr,29.28107
948,1955,25_64,5yr,37.62863
948,1955,25_69,5yr,39.19695
948,1955,50plus,5yr,11.80883
948,1955,60plus,5yr,5.51827
948,1955,65plus,5yr,3.46128
948,1955,70plus,5yr,1.89296
948,1955,75plus,5yr,0.93256
948,1955,80plus,5yr,0.36222
948,1955,85plus,5yr,0.1052
948,1955,90plus,5yr,0.02441
948,1960,0_1,5yr,7.17169
948,1960,0_4,5yr,16.95031
948,1960,0_14,5yr,41.51855
948,1960,0_17,5yr,47.27428
948,1960,0_19,5yr,50.91497
948,1960,0_24,5yr,59.50562
948,1960,3_4,5yr,6.38615
948,1960,3_5,5yr,9.37885
948,1960,3_6,5yr,12.23942
948,1960,4_5,5yr,6.11894
948,1960,4_6,5yr,8.9795
948,1960,5_10,5yr,16.04447
948,1960,5_11,5yr,18.30097
948,1960,5_14,5yr,24.56824
948,1960,6_9,5yr,10.68254
948,1960,6_10,5yr,13.05178
948,1960,6_11,5yr,15.30827
948,1960,6_12,5yr,17.46771
948,1960,7_10,5yr,10.19121
948,1960,7_12,5yr,14.60714
948,1960,11_16,5yr,12.4076
948,1960,11_17,5yr,14.2795
948,1960,11_18,5yr,16.1152
948,1960,12_14,5yr,6.26727
948,1960,12_16,5yr,10.1511
948,1960,12_17,5yr,12.023
948,1960,12_18,5yr,13.8587
948,1960,13_17,5yr,9.86357
948,1960,13_18,5yr,11.69926
948,1960,13_19,5yr,13.50426
948,1960,15plus,5yr,58.48145
948,1960,15_17,5yr,5.75573
948,1960,15_24,5yr,17.98707
948,1960,15_49,5yr,46.71446
948,1960,15_59,5yr,52.96058
948,1960,15_64,5yr,55.11461
948,1960,16plus,5yr,56.51357
948,1960,17plus,5yr,54.59762
948,1960,18plus,5yr,52.72572
948,1960,18_23,5yr,10.58862
948,1960,20plus,5yr,49.08503
948,1960,20_64,5yr,45.71819
948,1960,20_69,5yr,47.18635
948,1960,21plus,5yr,47.30717
948,1960,25plus,5yr,40.49438
948,1960,25_49,5yr,28.72739
948,1960,25_64,5yr,37.12754
948,1960,25_69,5yr,38.5957
948,1960,50plus,5yr,11.76699
948,1960,60plus,5yr,5.52087
948,1960,65plus,5yr,3.36684
948,1960,70plus,5yr,1.89868
948,1960,75plus,5yr,0.88755
948,1960,80plus,5yr,0.35398
948,1960,85plus,5yr,0.10274
948,1960,90plus,5yr,0.0214
948,1965,0_1,5yr,7.15254
948,1965,0_4,5yr,16.84728
948,1965,0_14,5yr,42.66254
948,1965,0_17,5yr,48.53721
948,1965,0_19,5yr,52.08067
948,1965,0_24,5yr,60.14954
948,1965,3_4,5yr,6.3367
948,1965,3_5,5yr,9.33437
948,1965,3_6,5yr,12.22877
948,1965,4_5,5yr,6.10617
948,1965,4_6,5yr,9.00057
948,1965,5_10,5yr,16.54683
948,1965,5_11,5yr,19.00651
948,1965,5_14,5yr,25.81527
948,1965,6_9,5yr,11.01452
948,1965,6_10,5yr,13.54917
948,1965,6_11,5yr,16.00884
948,1965,6_12,5yr,18.38375
948,1965,7_10,5yr,10.65476
948,1965,7_12,5yr,15.48934
948,1965,11_16,5yr,13.2781
948,1965,11_17,5yr,15.1431
948,1965,11_18,5yr,16.94079
948,1965,12_14,5yr,6.80876
948,1965,12_16,5yr,10.81842
948,1965,12_17,5yr,12.68343
948,1965,12_18,5yr,14.48112
948,1965,13_17,5yr,10.30852
948,1965,13_18,5yr,12.10621
948,1965,13_19,5yr,13.85198
948,1965,15plus,5yr,57.33746
948,1965,15_17,5yr,5.87466
948,1965,15_24,5yr,17.487
948,1965,15_49,5yr,45.61593
948,1965,15_59,5yr,51.78929
948,1965,15_64,5yr,53.91032
948,1965,16plus,5yr,55.28131
948,1965,17plus,5yr,53.32779
948,1965,18plus,5yr,51.46279
948,1965,18_23,5yr,10.06536
948,1965,20plus,5yr,47.91933
948,1965,20_64,5yr,44.49219
948,1965,20_69,5yr,46.03996
948,1965,21plus,5yr,46.22427
948,1965,25plus,5yr,39.85046
948,1965,25_49,5yr,28.12893
948,1965,25_64,5yr,36.42332
948,1965,25_69,5yr,37.97109
948,1965,50plus,5yr,11.72152
948,1965,60plus,5yr,5.54817
948,1965,65plus,5yr,3.42714
948,1965,70plus,5yr,1.87937
948,1965,75plus,5yr,0.92002
948,1965,80plus,5yr,0.34817
948,1965,85plus,5yr,0.10511
948,1965,90plus,5yr,0.02229
948,1970,0_1,5yr,6.90236
948,1970,0_4,5yr,16.41623
948,1970,0_14,5yr,42.58283
948,1970,0_17,5yr,48.97231
948,1970,0_19,5yr,52.80382
948,1970,0_24,5yr,60.91112
948,1970,3_4,5yr,6.23824
948,1970,3_5,5yr,9.21381
948,1970,3_6,5yr,12.10103
948,1970,4_5,5yr,6.0448
948,1970,4_6,5yr,8.93202
948,1970,5_10,5yr,16.60836
948,1970,5_11,5yr,19.10872
948,1970,5_14,5yr,26.1666
948,1970,6_9,5yr,11.06057
948,1970,6_10,5yr,13.63279
948,1970,6_11,5yr,16.13316
948,1970,6_12,5yr,18.56106
948,1970,7_10,5yr,10.74558
948,1970,7_12,5yr,15.67384
948,1970,11_16,5yr,13.89337
948,1970,11_17,5yr,15.94772
948,1970,11_18,5yr,17.91174
948,1970,12_14,5yr,7.05788
948,1970,12_16,5yr,11.393
948,1970,12_17,5yr,13.44735
948,1970,12_18,5yr,15.41138
948,1970,13_17,5yr,11.01945
948,1970,13_18,5yr,12.98347
948,1970,13_19,5yr,14.85096
948,1970,15plus,5yr,57.41717
948,1970,15_17,5yr,6.38947
948,1970,15_24,5yr,18.32829
948,1970,15_49,5yr,45.7781
948,1970,15_59,5yr,51.75875
948,1970,15_64,5yr,53.91865
948,1970,16plus,5yr,55.21443
948,1970,17plus,5yr,53.08204
948,1970,18plus,5yr,51.02769
948,1970,18_23,5yr,10.43915
948,1970,20plus,5yr,47.19618
948,1970,20_64,5yr,43.69766
948,1970,20_69,5yr,45.24193
948,1970,21plus,5yr,45.42138
948,1970,25plus,5yr,39.08888
948,1970,25_49,5yr,27.44981
948,1970,25_64,5yr,35.59036
948,1970,25_69,5yr,37.13462
948,1970,50plus,5yr,11.63907
948,1970,60plus,5yr,5.65842
948,1970,65plus,5yr,3.49852
948,1970,70plus,5yr,1.95425
948,1970,75plus,5yr,0.92824
948,1970,80plus,5yr,0.37464
948,1970,85plus,5yr,0.1071
948,1970,90plus,5yr,0.02368
948,1975,0_1,5yr,6.70832
948,1975,0_4,5yr,15.9497
948,1975,0_14,5yr,41.90832
948,1975,0_17,5yr,48.42085
948,1975,0_19,5yr,52.42324
948,1975,0_24,5yr,61.21653
948,1975,3_4,5yr,6.06173
948,1975,3_5,5yr,8.9611
948,1975,3_6,5yr,11.78248
948,1975,4_5,5yr,5.8837
948,1975,4_6,5yr,8.70508
948,1975,5_10,5yr,16.32867
948,1975,5_11,5yr,18.83098
948,1975,5_14,5yr,25.95862
948,1975,6_9,5yr,10.8709
948,1975,6_10,5yr,13.4293
948,1975,6_11,5yr,15.93162
948,1975,6_12,5yr,18.37471
948,1975,7_10,5yr,10.60792
948,1975,7_12,5yr,15.55333
948,1975,11_16,5yr,14.03969
948,1975,11_17,5yr,16.14248
948,1975,11_18,5yr,18.17755
948,1975,12_14,5yr,7.12763
948,1975,12_16,5yr,11.53737
948,1975,12_17,5yr,13.64016
948,1975,12_18,5yr,15.67524
948,1975,13_17,5yr,11.19707
948,1975,13_18,5yr,13.23214
948,1975,13_19,5yr,15.19946
948,1975,15plus,5yr,58.09168
948,1975,15_17,5yr,6.51253
948,1975,15_24,5yr,19.3082
948,1975,15_49,5yr,46.39338
948,1975,15_59,5yr,52.34124
948,1975,15_64,5yr,54.47555
948,1975,16plus,5yr,55.8528
948,1975,17plus,5yr,53.68194
948,1975,18plus,5yr,51.57915
948,1975,18_23,5yr,11.19067
948,1975,20plus,5yr,47.57676
948,1975,20_64,5yr,43.96063
948,1975,20_69,5yr,45.55091
948,1975,21plus,5yr,45.6765
948,1975,25plus,5yr,38.78347
948,1975,25_49,5yr,27.08518
948,1975,25_64,5yr,35.16735
948,1975,25_69,5yr,36.75763
948,1975,50plus,5yr,11.6983
948,1975,60plus,5yr,5.75044
948,1975,65plus,5yr,3.61612
948,1975,70plus,5yr,2.02585
948,1975,75plus,5yr,0.98602
948,1975,80plus,5yr,0.38396
948,1975,85plus,5yr,0.11916
948,1975,90plus,5yr,0.02464
948,1980,0_1,5yr,6.51652
948,1980,0_4,5yr,15.54447
948,1980,0_14,5yr,41.02666
948,1980,0_17,5yr,47.5646
948,1980,0_19,5yr,51.6337
948,1980,0_24,5yr,60.73311
948,1980,3_4,5yr,5.92682
948,1980,3_5,5yr,8.76599
948,1980,3_6,5yr,11.5302
948,1980,4_5,5yr,5.75904
948,1980,4_6,5yr,8.52325
948,1980,5_10,5yr,16.00176
948,1980,5_11,5yr,18.45449
948,1980,5_14,5yr,25.48219
948,1980,6_9,5yr,10.65421
948,1980,6_10,5yr,13.16259
948,1980,6_11,5yr,15.61531
948,1980,6_12,5yr,18.01321
948,1980,7_10,5yr,10.39837
948,1980,7_12,5yr,15.249
948,1980,11_16,5yr,13.89355
948,1980,11_17,5yr,16.01837
948,1980,11_18,5yr,18.08388
948,1980,12_14,5yr,7.0277
948,1980,12_16,5yr,11.44082
948,1980,12_17,5yr,13.56564
948,1980,12_18,5yr,15.63115
948,1980,13_17,5yr,11.16774
948,1980,13_18,5yr,13.23325
948,1980,13_19,5yr,15.23685
948,1980,15plus,5yr,58.97334
948,1980,15_17,5yr,6.53794
948,1980,15_24,5yr,19.70645
948,1980,15_49,5yr,47.08342
948,1980,15_59,5yr,53.15819
948,1980,15_64,5yr,55.2451
948,1980,16plus,5yr,56.74034
948,1980,17plus,5yr,54.56022
948,1980,18plus,5yr,52.4354
948,1980,18_23,5yr,11.4685
948,1980,20plus,5yr,48.3663
948,1980,20_64,5yr,44.63806
948,1980,20_69,5yr,46.22902
948,1980,21plus,5yr,46.42433
948,1980,25plus,5yr,39.26689
948,1980,25_49,5yr,27.37697
948,1980,25_64,5yr,35.53865
948,1980,25_69,5yr,37.12961
948,1980,50plus,5yr,11.88992
948,1980,60plus,5yr,5.81515
948,1980,65plus,5yr,3.72824
948,1980,70plus,5yr,2.13728
948,1980,75plus,5yr,1.05014
948,1980,80plus,5yr,0.42408
948,1980,85plus,5yr,0.1263
948,1980,90plus,5yr,0.02923
948,1985,0_1,5yr,6.39722
948,1985,0_4,5yr,15.25129
948,1985,0_14,5yr,40.24985
948,1985,0_17,5yr,46.67908
948,1985,0_19,5yr,50.71308
948,1985,0_24,5yr,59.91966
948,1985,3_4,5yr,5.81172
948,1985,3_5,5yr,8.59488
948,1985,3_6,5yr,11.3043
948,1985,4_5,5yr,5.64593
948,1985,4_6,5yr,8.35536
948,1985,5_10,5yr,15.68776
948,1985,5_11,5yr,18.09541
948,1985,5_14,5yr,24.99856
948,1985,6_9,5yr,10.44414
948,1985,6_10,5yr,12.90461
948,1985,6_11,5yr,15.31226
948,1985,6_12,5yr,17.6674
948,1985,7_10,5yr,10.19518
948,1985,7_12,5yr,14.95797
948,1985,11_16,5yr,13.64788
948,1985,11_17,5yr,15.74002
948,1985,11_18,5yr,17.78197
948,1985,12_14,5yr,6.90314
948,1985,12_16,5yr,11.24023
948,1985,12_17,5yr,13.33237
948,1985,12_18,5yr,15.37431
948,1985,13_17,5yr,10.97723
948,1985,13_18,5yr,13.01918
948,1985,13_19,5yr,15.01123
948,1985,15plus,5yr,59.75015
948,1985,15_17,5yr,6.42923
948,1985,15_24,5yr,19.66981
948,1985,15_49,5yr,47.7082
948,1985,15_59,5yr,53.83137
948,1985,15_64,5yr,55.97329
948,1985,16plus,5yr,57.55592
948,1985,17plus,5yr,55.41306
948,1985,18plus,5yr,53.32092
948,1985,18_23,5yr,11.50341
948,1985,20plus,5yr,49.28692
948,1985,20_64,5yr,45.51006
948,1985,20_69,5yr,47.07027
948,1985,21plus,5yr,47.34446
948,1985,25plus,5yr,40.08034
948,1985,25_49,5yr,28.03839
948,1985,25_64,5yr,36.30348
948,1985,25_69,5yr,37.86369
948,1985,50plus,5yr,12.04195
948,1985,60plus,5yr,5.91878
948,1985,65plus,5yr,3.77686
948,1985,70plus,5yr,2.21666
948,1985,75plus,5yr,1.12025
948,1985,80plus,5yr,0.45924
948,1985,85plus,5yr,0.14409
948,1985,90plus,5yr,0.0316
948,1990,0_1,5yr,5.92461
948,1990,0_4,5yr,14.4719
948,1990,0_14,5yr,39.26125
948,1990,0_17,5yr,45.62052
948,1990,0_19,5yr,49.61063
948,1990,0_24,5yr,58.75105
948,1990,3_4,5yr,5.64894
948,1990,3_5,5yr,8.39322
948,1990,3_6,5yr,11.08074
948,1990,4_5,5yr,5.54298
948,1990,4_6,5yr,8.2305
948,1990,5_10,5yr,15.58614
948,1990,5_11,5yr,17.97125
948,1990,5_14,5yr,24.78935
948,1990,6_9,5yr,10.39445
948,1990,6_10,5yr,12.84186
948,1990,6_11,5yr,15.22697
948,1990,6_12,5yr,17.55281
948,1990,7_10,5yr,10.15434
948,1990,7_12,5yr,14.86528
948,1990,11_16,5yr,13.49266
948,1990,11_17,5yr,15.56248
948,1990,11_18,5yr,17.58237
948,1990,12_14,5yr,6.8181
948,1990,12_16,5yr,11.10756
948,1990,12_17,5yr,13.17737
948,1990,12_18,5yr,15.19726
948,1990,13_17,5yr,10.85153
948,1990,13_18,5yr,12.87143
948,1990,13_19,5yr,14.84165
948,1990,15plus,5yr,60.73875
948,1990,15_17,5yr,6.35927
948,1990,15_24,5yr,19.4898
948,1990,15_49,5yr,48.46557
948,1990,15_59,5yr,54.60393
948,1990,15_64,5yr,56.83132
948,1990,16plus,5yr,58.56892
948,1990,17plus,5yr,56.44929
948,1990,18plus,5yr,54.37948
948,1990,18_23,5yr,11.39245
948,1990,20plus,5yr,50.38937
948,1990,20_64,5yr,46.48194
948,1990,20_69,5yr,48.1123
948,1990,21plus,5yr,48.46795
948,1990,25plus,5yr,41.24895
948,1990,25_49,5yr,28.97577
948,1990,25_64,5yr,37.34152
948,1990,25_69,5yr,38.97188
948,1990,50plus,5yr,12.27318
948,1990,60plus,5yr,6.13482
948,1990,65plus,5yr,3.90742
948,1990,70plus,5yr,2.27707
948,1990,75plus,5yr,1.18314
948,1990,80plus,5yr,0.50162
948,1990,85plus,5yr,0.16159
948,1990,90plus,5yr,0.03798
948,1995,0_1,5yr,5.50707
948,1995,0_4,5yr,13.49501
948,1995,0_14,5yr,37.84606
948,1995,0_17,5yr,44.20874
948,1995,0_19,5yr,48.1826
948,1995,0_24,5yr,57.28354
948,1995,3_4,5yr,5.29077
948,1995,3_5,5yr,7.88648
948,1995,3_6,5yr,10.4496
948,1995,4_5,5yr,5.22427
948,1995,4_6,5yr,7.7874
948,1995,5_10,5yr,15.07405
948,1995,5_11,5yr,17.46568
948,1995,5_14,5yr,24.35106
948,1995,6_9,5yr,10.05188
948,1995,6_10,5yr,12.47834
948,1995,6_11,5yr,14.86997
948,1995,6_12,5yr,17.21968
948,1995,7_10,5yr,9.91522
948,1995,7_12,5yr,14.65656
948,1995,11_16,5yr,13.57667
948,1995,11_17,5yr,15.63969
948,1995,11_18,5yr,17.65079
948,1995,12_14,5yr,6.88537
948,1995,12_16,5yr,11.18503
948,1995,12_17,5yr,13.24805
948,1995,12_18,5yr,15.25916
948,1995,13_17,5yr,10.89834
948,1995,13_18,5yr,12.90945
948,1995,13_19,5yr,14.8722
948,1995,15plus,5yr,62.15394
948,1995,15_17,5yr,6.36268
948,1995,15_24,5yr,19.43748
948,1995,15_49,5yr,49.62404
948,1995,15_59,5yr,55.71374
948,1995,15_64,5yr,57.99913
948,1995,16plus,5yr,59.97431
948,1995,17plus,5yr,57.85428
948,1995,18plus,5yr,55.79126
948,1995,18_23,5yr,11.34389
948,1995,20plus,5yr,51.8174
948,1995,20_64,5yr,47.66259
948,1995,20_69,5yr,49.39262
948,1995,21plus,5yr,49.90363
948,1995,25plus,5yr,42.71646
948,1995,25_49,5yr,30.18657
948,1995,25_64,5yr,38.56165
948,1995,25_69,5yr,40.29168
948,1995,50plus,5yr,12.5299
948,1995,60plus,5yr,6.44019
948,1995,65plus,5yr,4.15481
948,1995,70plus,5yr,2.42478
948,1995,75plus,5yr,1.25126
948,1995,80plus,5yr,0.54868
948,1995,85plus,5yr,0.18327
948,1995,90plus,5yr,0.04443
948,2000,0_1,5yr,5.15967
948,2000,0_4,5yr,12.63874
948,2000,0_14,5yr,35.95842
948,2000,0_17,5yr,42.3914
948,2000,0_19,5yr,46.44709
948,2000,0_24,5yr,55.64166
948,2000,3_4,5yr,4.95515
948,2000,3_5,5yr,7.39219
948,2000,3_6,5yr,9.80508
948,2000,4_5,5yr,4.90024
948,2000,4_6,5yr,7.31313
948,2000,5_10,5yr,14.27861
948,2000,5_11,5yr,16.5807
948,2000,5_14,5yr,23.31968
948,2000,6_9,5yr,9.51728
948,2000,6_10,5yr,11.84156
948,2000,6_11,5yr,14.14366
948,2000,6_12,5yr,16.42065
948,2000,7_10,5yr,9.42868
948,2000,7_12,5yr,14.00777
948,2000,11_16,5yr,13.36819
948,2000,11_17,5yr,15.47405
948,2000,11_18,5yr,17.52988
948,2000,12_14,5yr,6.73898
948,2000,12_16,5yr,11.0661
948,2000,12_17,5yr,13.17196
948,2000,12_18,5yr,15.22779
948,2000,13_17,5yr,10.89496
948,2000,13_18,5yr,12.95079
948,2000,13_19,5yr,14.95066
948,2000,15plus,5yr,64.04158
948,2000,15_17,5yr,6.43297
948,2000,15_24,5yr,19.68324
948,2000,15_49,5yr,51.0638
948,2000,15_59,5yr,57.26091
948,2000,15_64,5yr,59.59792
948,2000,16plus,5yr,61.86102
948,2000,17plus,5yr,59.71446
948,2000,18plus,5yr,57.6086
948,2000,18_23,5yr,11.50567
948,2000,20plus,5yr,53.55291
948,2000,20_64,5yr,49.10925
948,2000,20_69,5yr,50.9133
948,2000,21plus,5yr,51.60904
948,2000,25plus,5yr,44.35834
948,2000,25_49,5yr,31.38056
948,2000,25_64,5yr,39.91468
948,2000,25_69,5yr,41.71874
948,2000,50plus,5yr,12.97778
948,2000,60plus,5yr,6.78067
948,2000,65plus,5yr,4.44366
948,2000,70plus,5yr,2.6396
948,2000,75plus,5yr,1.37035
948,2000,80plus,5yr,0.59614
948,2000,85plus,5yr,0.20835
948,2000,90plus,5yr,0.05262
948,2005,0_1,5yr,4.90138
948,2005,0_4,5yr,12.0025
948,2005,0_14,5yr,34.2095
948,2005,0_17,5yr,40.45221
948,2005,0_19,5yr,44.46599
948,2005,0_24,5yr,53.8449
948,2005,3_4,5yr,4.70413
948,2005,3_5,5yr,7.01696
948,2005,3_6,5yr,9.30671
948,2005,4_5,5yr,4.65095
948,2005,4_6,5yr,6.9407
948,2005,5_10,5yr,13.55931
948,2005,5_11,5yr,15.75179
948,2005,5_14,5yr,22.207
948,2005,6_9,5yr,9.03579
948,2005,6_10,5yr,11.24648
948,2005,6_11,5yr,13.43895
948,2005,6_12,5yr,15.61223
948,2005,7_10,5yr,8.95672
948,2005,7_12,5yr,13.32248
948,2005,11_16,5yr,12.83573
948,2005,11_17,5yr,14.8904
948,2005,11_18,5yr,16.91424
948,2005,12_14,5yr,6.45522
948,2005,12_16,5yr,10.64326
948,2005,12_17,5yr,12.69793
948,2005,12_18,5yr,14.72176
948,2005,13_17,5yr,10.52465
948,2005,13_18,5yr,12.54848
948,2005,13_19,5yr,14.53843
948,2005,15plus,5yr,65.7905
948,2005,15_17,5yr,6.24271
948,2005,15_24,5yr,19.6354
948,2005,15_49,5yr,51.91189
948,2005,15_59,5yr,58.74044
948,2005,15_64,5yr,61.07273
948,2005,16plus,5yr,63.6843
948,2005,17plus,5yr,61.60246
948,2005,18plus,5yr,59.54779
948,2005,18_23,5yr,11.60473
948,2005,20plus,5yr,55.53401
948,2005,20_64,5yr,50.81624
948,2005,20_69,5yr,52.67447
948,2005,21plus,5yr,53.5789
948,2005,25plus,5yr,46.1551
948,2005,25_49,5yr,32.27649
948,2005,25_64,5yr,41.43733
948,2005,25_69,5yr,43.29556
948,2005,50plus,5yr,13.87861
948,2005,60plus,5yr,7.05006
948,2005,65plus,5yr,4.71777
948,2005,70plus,5yr,2.85954
948,2005,75plus,5yr,1.51977
948,2005,80plus,5yr,0.67442
948,2005,85plus,5yr,0.23443
948,2005,90plus,5yr,0.06276
948,2010,0_1,5yr,4.68733
948,2010,0_4,5yr,11.48641
948,2010,0_14,5yr,32.6691
948,2010,0_17,5yr,38.63882
948,2010,0_19,5yr,42.50451
948,2010,0_24,5yr,51.70655
948,2010,3_4,5yr,4.50413
948,2010,3_5,5yr,6.7173
948,2010,3_6,5yr,8.90678
948,2010,4_5,5yr,4.45165
948,2010,4_6,5yr,6.64113
948,2010,5_10,5yr,12.94802
948,2010,5_11,5yr,15.03533
948,2010,5_14,5yr,21.1827
948,2010,6_9,5yr,8.62854
948,2010,6_10,5yr,10.73485
948,2010,6_11,5yr,12.82217
948,2010,6_12,5yr,14.89057
948,2010,7_10,5yr,8.54537
948,2010,7_12,5yr,12.70109
948,2010,11_16,5yr,12.23523
948,2010,11_17,5yr,14.20439
948,2010,11_18,5yr,16.14993
948,2010,12_14,5yr,6.14736
948,2010,12_16,5yr,10.14792
948,2010,12_17,5yr,12.11707
948,2010,12_18,5yr,14.06261
948,2010,13_17,5yr,10.04867
948,2010,13_18,5yr,11.9942
948,2010,13_19,5yr,13.91436
948,2010,15plus,5yr,67.3309
948,2010,15_17,5yr,5.96971
948,2010,15_24,5yr,19.03745
948,2010,15_49,5yr,52.30387
948,2010,15_59,5yr,59.86758
948,2010,15_64,5yr,62.35683
948,2010,16plus,5yr,65.32079
948,2010,17plus,5yr,63.33034
948,2010,18plus,5yr,61.36118
948,2010,18_23,5yr,11.27908
948,2010,20plus,5yr,57.49549
