un_development_group,time,agebroad,freq,gender,death_percentage
1637,1965,70plus,5yr,1,18.04871
1637,1965,80plus,5yr,1,6.62663
1637,1965,90plus,5yr,1,0.73581
1637,1970,0_4,5yr,1,34.3024
1637,1970,0_14,5yr,1,38.59586
1637,1970,0_19,5yr,1,40.94854
1637,1970,0_24,5yr,1,43.74092
1637,1970,5_14,5yr,1,4.29346
1637,1970,15plus,5yr,1,61.40424
1637,1970,15_24,5yr,1,5.14506
1637,1970,15_49,5yr,1,18.93803
1637,1970,15_59,5yr,1,27.79611
1637,1970,15_64,5yr,1,33.90856
1637,1970,20plus,5yr,1,59.05156
1637,1970,20_64,5yr,1,31.55588
1637,1970,20_69,5yr,1,38.60735
1637,1970,25plus,5yr,1,56.25918
1637,1970,25_69,5yr,1,35.81497
1637,1970,40plus,5yr,1,48.65351
1637,1970,50plus,5yr,1,42.46621
1637,1970,60plus,5yr,1,33.60813
1637,1970,65plus,5yr,1,27.49568
1637,1970,70plus,5yr,1,20.44422
1637,1970,80plus,5yr,1,7.4615
1637,1970,90plus,5yr,1,0.9174
1637,1975,0_4,5yr,1,30.68846
1637,1975,0_14,5yr,1,34.82649
1637,1975,0_19,5yr,1,37.26217
1637,1975,0_24,5yr,1,40.23283
1637,1975,5_14,5yr,1,4.13803
1637,1975,15plus,5yr,1,65.17448
1637,1975,15_24,5yr,1,5.40633
1637,1975,15_49,5yr,1,19.47022
1637,1975,15_59,5yr,1,28.40139
1637,1975,15_64,5yr,1,34.67036
1637,1975,20plus,5yr,1,62.73881
1637,1975,20_64,5yr,1,32.23468
1637,1975,20_69,5yr,1,39.62256
1637,1975,25plus,5yr,1,59.76815
1637,1975,25_69,5yr,1,36.6519
1637,1975,40plus,5yr,1,51.98713
1637,1975,50plus,5yr,1,45.70426
1637,1975,60plus,5yr,1,36.7731
1637,1975,65plus,5yr,1,30.50413
1637,1975,70plus,5yr,1,23.11625
1637,1975,80plus,5yr,1,8.43847
1637,1975,90plus,5yr,1,1.15817
1637,1980,0_4,5yr,1,28.01022
1637,1980,0_14,5yr,1,31.75882
1637,1980,0_19,5yr,1,34.07973
1637,1980,0_24,5yr,1,37.01588
1637,1980,5_14,5yr,1,3.7486
1637,1980,15plus,5yr,1,68.24278
1637,1980,15_24,5yr,1,5.25706
1637,1980,15_49,5yr,1,19.0943
1637,1980,15_59,5yr,1,27.94926
1637,1980,15_64,5yr,1,34.09691
1637,1980,20plus,5yr,1,65.92187
1637,1980,20_64,5yr,1,31.77599
1637,1980,20_69,5yr,1,39.20214
1637,1980,25plus,5yr,1,62.98573
1637,1980,25_69,5yr,1,36.26599
1637,1980,40plus,5yr,1,55.32207
1637,1980,50plus,5yr,1,49.14848
1637,1980,60plus,5yr,1,40.29352
1637,1980,65plus,5yr,1,34.14588
1637,1980,70plus,5yr,1,26.71974
1637,1980,80plus,5yr,1,10.71879
1637,1980,90plus,5yr,1,1.45505
1637,1985,0_4,5yr,1,24.86629
1637,1985,0_14,5yr,1,28.46177
1637,1985,0_19,5yr,1,30.66561
1637,1985,0_24,5yr,1,33.59953
1637,1985,5_14,5yr,1,3.59547
1637,1985,15plus,5yr,1,71.53868
1637,1985,15_24,5yr,1,5.13776
1637,1985,15_49,5yr,1,19.51217
1637,1985,15_59,5yr,1,28.47161
1637,1985,15_64,5yr,1,34.6282
1637,1985,20plus,5yr,1,69.33484
1637,1985,20_64,5yr,1,32.42435
1637,1985,20_69,5yr,1,39.86137
1637,1985,25plus,5yr,1,66.40092
1637,1985,25_69,5yr,1,36.92745
1637,1985,40plus,5yr,1,58.31779
1637,1985,50plus,5yr,1,52.02652
1637,1985,60plus,5yr,1,43.06708
1637,1985,65plus,5yr,1,36.91048
1637,1985,70plus,5yr,1,29.47347
1637,1985,80plus,5yr,1,12.91174
1637,1985,90plus,5yr,1,1.85424
1637,1990,0_4,5yr,1,21.5108
1637,1990,0_14,5yr,1,25.09397
1637,1990,0_19,5yr,1,27.2378
1637,1990,0_24,5yr,1,30.10985
1637,1990,5_14,5yr,1,3.58318
1637,1990,15plus,5yr,1,74.90603
1637,1990,15_24,5yr,1,5.01588
1637,1990,15_49,5yr,1,20.30455
1637,1990,15_59,5yr,1,29.60618
1637,1990,15_64,5yr,1,35.9787
1637,1990,20plus,5yr,1,72.7622
1637,1990,20_64,5yr,1,33.83487
1637,1990,20_69,5yr,1,41.33231
1637,1990,25plus,5yr,1,69.89015
1637,1990,25_69,5yr,1,38.46026
1637,1990,40plus,5yr,1,61.28074
1637,1990,50plus,5yr,1,54.60148
1637,1990,60plus,5yr,1,45.29984
1637,1990,65plus,5yr,1,38.92733
1637,1990,70plus,5yr,1,31.42989
1637,1990,80plus,5yr,1,14.62278
1637,1990,90plus,5yr,1,2.52542
1637,1995,0_4,5yr,1,18.70372
1637,1995,0_14,5yr,1,22.13854
1637,1995,0_19,5yr,1,24.28597
1637,1995,0_24,5yr,1,27.07884
1637,1995,5_14,5yr,1,3.43482
1637,1995,15plus,5yr,1,77.86104
1637,1995,15_24,5yr,1,4.94031
1637,1995,15_49,5yr,1,20.80828
1637,1995,15_59,5yr,1,30.53112
1637,1995,15_64,5yr,1,37.11054
1637,1995,20plus,5yr,1,75.71362
1637,1995,20_64,5yr,1,34.96311
1637,1995,20_69,5yr,1,42.56184
1637,1995,25plus,5yr,1,72.92074
1637,1995,25_69,5yr,1,39.76896
1637,1995,40plus,5yr,1,64.21729
1637,1995,50plus,5yr,1,57.05276
1637,1995,60plus,5yr,1,47.32992
1637,1995,65plus,5yr,1,40.75051
1637,1995,70plus,5yr,1,33.15178
1637,1995,80plus,5yr,1,16.03861
1637,1995,90plus,5yr,1,3.1588
1637,2000,0_4,5yr,1,16.25988
1637,2000,0_14,5yr,1,19.40765
1637,2000,0_19,5yr,1,21.5388
1637,2000,0_24,5yr,1,24.35815
1637,2000,5_14,5yr,1,3.14777
1637,2000,15plus,5yr,1,80.59211
1637,2000,15_24,5yr,1,4.9505
1637,2000,15_49,5yr,1,20.83015
1637,2000,15_59,5yr,1,30.91327
1637,2000,15_64,5yr,1,37.59156
1637,2000,20plus,5yr,1,78.46095
1637,2000,20_64,5yr,1,35.4604
1637,2000,20_69,5yr,1,43.31055
1637,2000,25plus,5yr,1,75.64161
1637,2000,25_69,5yr,1,40.4912
1637,2000,40plus,5yr,1,67.2184
1637,2000,50plus,5yr,1,59.76196
1637,2000,60plus,5yr,1,49.67884
1637,2000,65plus,5yr,1,43.00055
1637,2000,70plus,5yr,1,35.15041
1637,2000,80plus,5yr,1,17.30093
1637,2000,90plus,5yr,1,3.78765
1637,2005,0_4,5yr,1,14.4245
1637,2005,0_14,5yr,1,17.32065
1637,2005,0_19,5yr,1,19.31785
1637,2005,0_24,5yr,1,21.97053
1637,2005,5_14,5yr,1,2.89614
1637,2005,15plus,5yr,1,82.67983
1637,2005,15_24,5yr,1,4.64989
1637,2005,15_49,5yr,1,20.23863
1637,2005,15_59,5yr,1,30.93625
1637,2005,15_64,5yr,1,37.91993
1637,2005,20plus,5yr,1,80.68263
1637,2005,20_64,5yr,1,35.92274
1637,2005,20_69,5yr,1,44.05089
1637,2005,25plus,5yr,1,78.02994
1637,2005,25_69,5yr,1,41.3982
1637,2005,40plus,5yr,1,69.8574
1637,2005,50plus,5yr,1,62.4412
1637,2005,60plus,5yr,1,51.74358
1637,2005,65plus,5yr,1,44.75989
1637,2005,70plus,5yr,1,36.63174
1637,2005,80plus,5yr,1,18.33703
1637,2005,90plus,5yr,1,4.32512
1637,2010,0_4,5yr,1,12.88477
1637,2010,0_14,5yr,1,15.47386
1637,2010,0_19,5yr,1,17.32497
1637,2010,0_24,5yr,1,19.82821
1637,2010,5_14,5yr,1,2.58909
1637,2010,15plus,5yr,1,84.52614
1637,2010,15_24,5yr,1,4.35435
1637,2010,15_49,5yr,1,19.51435
1637,2010,15_59,5yr,1,30.87463
1637,2010,15_64,5yr,1,38.31573
1637,2010,20plus,5yr,1,82.67503
1637,2010,20_64,5yr,1,36.46462
1637,2010,20_69,5yr,1,44.73121
1637,2010,25plus,5yr,1,80.17179
1637,2010,25_69,5yr,1,42.22797
1637,2010,40plus,5yr,1,72.23501
1637,2010,50plus,5yr,1,65.0118
1637,2010,60plus,5yr,1,53.65151
1637,2010,65plus,5yr,1,46.21042
1637,2010,70plus,5yr,1,37.94383
1637,2010,80plus,5yr,1,19.35322
1637,2010,90plus,5yr,1,4.82918
1637,2015,0_4,5yr,1,10.92123
1637,2015,0_14,5yr,1,13.17266
1637,2015,0_19,5yr,1,14.82995
1637,2015,0_24,5yr,1,17.10482
1637,2015,5_14,5yr,1,2.25144
1637,2015,15plus,5yr,1,86.82597
1637,2015,15_24,5yr,1,3.93216
1637,2015,15_49,5yr,1,18.35033
1637,2015,15_59,5yr,1,30.12438
1637,2015,15_64,5yr,1,37.94903
1637,2015,20plus,5yr,1,85.16868
1637,2015,20_64,5yr,1,36.29174
1637,2015,20_69,5yr,1,45.17184
1637,2015,25plus,5yr,1,82.89381
1637,2015,25_69,5yr,1,42.89697
1637,2015,40plus,5yr,1,75.30464
1637,2015,50plus,5yr,1,68.47565
1637,2015,60plus,5yr,1,56.70159
1637,2015,65plus,5yr,1,48.87694
1637,2015,70plus,5yr,1,39.99684
1637,2015,80plus,5yr,1,20.77686
1637,2015,90plus,5yr,1,5.37454
901,2020,0_4,5yr,1,0.52905
901,2020,0_14,5yr,1,0.67107
901,2020,0_19,5yr,1,0.89634
901,2020,0_24,5yr,1,1.34662
901,2020,5_14,5yr,1,0.14202
901,2020,15plus,5yr,1,99.32894
901,2020,15_24,5yr,1,0.67555
901,2020,15_49,5yr,1,8.01417
901,2020,15_59,5yr,1,16.98125
901,2020,15_64,5yr,1,24.76121
901,2020,20plus,5yr,1,99.10367
901,2020,20_64,5yr,1,24.53594
901,2020,20_69,5yr,1,34.17718
901,2020,25plus,5yr,1,98.65339
901,2020,25_69,5yr,1,33.7269
901,2020,40plus,5yr,1,95.51859
901,2020,50plus,5yr,1,91.31477
901,2020,60plus,5yr,1,82.34769
901,2020,65plus,5yr,1,74.56772
901,2020,70plus,5yr,1,64.92649
901,2020,80plus,5yr,1,40.72985
901,2020,90plus,5yr,1,12.62795
901,2025,0_4,5yr,1,0.43597
901,2025,0_14,5yr,1,0.55574
901,2025,0_19,5yr,1,0.7589
901,2025,0_24,5yr,1,1.17474
901,2025,5_14,5yr,1,0.11977
901,2025,15plus,5yr,1,99.44425
901,2025,15_24,5yr,1,0.619
901,2025,15_49,5yr,1,7.20221
901,2025,15_59,5yr,1,15.20548
901,2025,15_64,5yr,1,22.0067
901,2025,20plus,5yr,1,99.24109
901,2025,20_64,5yr,1,21.80354
901,2025,20_69,5yr,1,30.8247
901,2025,25plus,5yr,1,98.82525
901,2025,25_69,5yr,1,30.40886
901,2025,40plus,5yr,1,96.17884
901,2025,50plus,5yr,1,92.24204
901,2025,60plus,5yr,1,84.23877
901,2025,65plus,5yr,1,77.43755
901,2025,70plus,5yr,1,68.41639
901,2025,80plus,5yr,1,43.63859
901,2025,90plus,5yr,1,14.44385
901,2030,0_4,5yr,1,0.35418
901,2030,0_14,5yr,1,0.45244
901,2030,0_19,5yr,1,0.62631
901,2030,0_24,5yr,1,1.01015
901,2030,5_14,5yr,1,0.09826
901,2030,15plus,5yr,1,99.54756
901,2030,15_24,5yr,1,0.55771
901,2030,15_49,5yr,1,6.34938
901,2030,15_59,5yr,1,13.70395
901,2030,15_64,5yr,1,19.66026
901,2030,20plus,5yr,1,99.37369
901,2030,20_64,5yr,1,19.48639
901,2030,20_69,5yr,1,27.40716
901,2030,25plus,5yr,1,98.98985
901,2030,25_69,5yr,1,27.02332
901,2030,40plus,5yr,1,96.75189
901,2030,50plus,5yr,1,93.19818
901,2030,60plus,5yr,1,85.84361
901,2030,65plus,5yr,1,79.8873
901,2030,70plus,5yr,1,71.96653
901,2030,80plus,5yr,1,48.02079
901,2030,90plus,5yr,1,16.31979
901,2035,0_4,5yr,1,0.30314
901,2035,0_14,5yr,1,0.3858
901,2035,0_19,5yr,1,0.53343
901,2035,0_24,5yr,1,0.87563
901,2035,5_14,5yr,1,0.08267
901,2035,15plus,5yr,1,99.61416
901,2035,15_24,5yr,1,0.48983
901,2035,15_49,5yr,1,5.46159
901,2035,15_59,5yr,1,12.30063
901,2035,15_64,5yr,1,17.75963
901,2035,20plus,5yr,1,99.46653
901,2035,20_64,5yr,1,17.61201
901,2035,20_69,5yr,1,24.61066
901,2035,25plus,5yr,1,99.12432
901,2035,25_69,5yr,1,24.26845
901,2035,40plus,5yr,1,97.10075
901,2035,50plus,5yr,1,94.15257
901,2035,60plus,5yr,1,87.31352
901,2035,65plus,5yr,1,81.85452
901,2035,70plus,5yr,1,74.85587
901,2035,80plus,5yr,1,52.55703
901,2035,90plus,5yr,1,19.10641
901,2040,0_4,5yr,1,0.26506
901,2040,0_14,5yr,1,0.3366
901,2040,0_19,5yr,1,0.46301
901,2040,0_24,5yr,1,0.76494
901,2040,5_14,5yr,1,0.07154
901,2040,15plus,5yr,1,99.66337
901,2040,15_24,5yr,1,0.42833
901,2040,15_49,5yr,1,4.75532
901,2040,15_59,5yr,1,10.9901
901,2040,15_64,5yr,1,16.08496
901,2040,20plus,5yr,1,99.53696
901,2040,20_64,5yr,1,15.95855
901,2040,20_69,5yr,1,22.42612
901,2040,25plus,5yr,1,99.23504
901,2040,25_69,5yr,1,22.12419
901,2040,40plus,5yr,1,97.31685
901,2040,50plus,5yr,1,94.90805
901,2040,60plus,5yr,1,88.67327
901,2040,65plus,5yr,1,83.57841
901,2040,70plus,5yr,1,77.11084
901,2040,80plus,5yr,1,56.79799
901,2040,90plus,5yr,1,22.66002
901,2045,0_4,5yr,1,0.23373
901,2045,0_14,5yr,1,0.29757
901,2045,0_19,5yr,1,0.40858
901,2045,0_24,5yr,1,0.67804
901,2045,5_14,5yr,1,0.06385
901,2045,15plus,5yr,1,99.70242
901,2045,15_24,5yr,1,0.38046
901,2045,15_49,5yr,1,4.34843
901,2045,15_59,5yr,1,9.66842
901,2045,15_64,5yr,1,14.51266
901,2045,20plus,5yr,1,99.59141
901,2045,20_64,5yr,1,14.40165
901,2045,20_69,5yr,1,20.50163
901,2045,25plus,5yr,1,99.32196
901,2045,25_69,5yr,1,20.23217
901,2045,40plus,5yr,1,97.51397
901,2045,50plus,5yr,1,95.35399
901,2045,60plus,5yr,1,90.034
901,2045,65plus,5yr,1,85.18976
901,2045,70plus,5yr,1,79.08978
901,2045,80plus,5yr,1,60.24159
901,2045,90plus,5yr,1,25.92811
901,2050,0_4,5yr,1,0.20808
901,2050,0_14,5yr,1,0.26619
901,2050,0_19,5yr,1,0.36689
901,2050,0_24,5yr,1,0.61197
901,2050,5_14,5yr,1,0.05811
901,2050,15plus,5yr,1,99.73381
901,2050,15_24,5yr,1,0.34578
901,2050,15_49,5yr,1,4.10352
901,2050,15_59,5yr,1,8.57338
901,2050,15_64,5yr,1,12.87875
901,2050,20plus,5yr,1,99.63312
901,2050,20_64,5yr,1,12.77806
901,2050,20_69,5yr,1,18.63974
901,2050,25plus,5yr,1,99.38804
901,2050,25_69,5yr,1,18.39466
901,2050,40plus,5yr,1,97.72132
901,2050,50plus,5yr,1,95.6303
901,2050,60plus,5yr,1,91.16043
901,2050,65plus,5yr,1,86.85506
901,2050,70plus,5yr,1,80.99338
901,2050,80plus,5yr,1,63.04446
901,2050,90plus,5yr,1,29.27733
901,2055,0_4,5yr,1,0.18775
901,2055,0_14,5yr,1,0.24087
901,2055,0_19,5yr,1,0.33436
901,2055,0_24,5yr,1,0.56241
901,2055,5_14,5yr,1,0.05312
901,2055,15plus,5yr,1,99.75913
901,2055,15_24,5yr,1,0.32154
901,2055,15_49,5yr,1,3.85388
901,2055,15_59,5yr,1,7.92499
901,2055,15_64,5yr,1,11.50914
901,2055,20plus,5yr,1,99.66564
901,2055,20_64,5yr,1,11.41565
901,2055,20_69,5yr,1,16.70627
901,2055,25plus,5yr,1,99.43759
901,2055,25_69,5yr,1,16.47821
901,2055,40plus,5yr,1,97.91584
901,2055,50plus,5yr,1,95.90525
901,2055,60plus,5yr,1,91.83414
901,2055,65plus,5yr,1,88.24999
901,2055,70plus,5yr,1,82.95937
901,2055,80plus,5yr,1,65.53144
901,2055,90plus,5yr,1,32.33035
901,2060,0_4,5yr,1,0.17244
901,2060,0_14,5yr,1,0.22106
901,2060,0_19,5yr,1,0.30845
901,2060,0_24,5yr,1,0.52456
901,2060,5_14,5yr,1,0.04862
901,2060,15plus,5yr,1,99.77889
901,2060,15_24,5yr,1,0.30351
901,2060,15_49,5yr,1,3.57234
901,2060,15_59,5yr,1,7.54829
901,2060,15_64,5yr,1,10.71863
901,2060,20plus,5yr,1,99.6915
901,2060,20_64,5yr,1,10.63123
901,2060,20_69,5yr,1,15.12297
901,2060,25plus,5yr,1,99.47538
901,2060,25_69,5yr,1,14.90685
901,2060,40plus,5yr,1,98.0704
901,2060,50plus,5yr,1,96.20655
901,2060,60plus,5yr,1,92.2306
901,2060,65plus,5yr,1,89.06026
901,2060,70plus,5yr,1,84.56853
901,2060,80plus,5yr,1,67.84383
901,2060,90plus,5yr,1,34.86397
901,2065,0_4,5yr,1,0.16077
901,2065,0_14,5yr,1,0.20547
901,2065,0_19,5yr,1,0.28672
901,2065,0_24,5yr,1,0.49189
901,2065,5_14,5yr,1,0.0447
901,2065,15plus,5yr,1,99.79454
901,2065,15_24,5yr,1,0.28642
901,2065,15_49,5yr,1,3.30495
901,2065,15_59,5yr,1,7.15381
901,2065,15_64,5yr,1,10.25168
901,2065,20plus,5yr,1,99.71329
901,2065,20_64,5yr,1,10.17043
901,2065,20_69,5yr,1,14.18673
901,2065,25plus,5yr,1,99.50811
901,2065,25_69,5yr,1,13.98155
901,2065,40plus,5yr,1,98.18543
901,2065,50plus,5yr,1,96.48959
901,2065,60plus,5yr,1,92.64073
901,2065,65plus,5yr,1,89.54286
901,2065,70plus,5yr,1,85.52656
901,2065,80plus,5yr,1,70.34989
901,2065,90plus,5yr,1,37.09188
901,2070,0_4,5yr,1,0.1518
901,2070,0_14,5yr,1,0.19332
901,2070,0_19,5yr,1,0.26858
901,2070,0_24,5yr,1,0.46218
901,2070,5_14,5yr,1,0.04151
901,2070,15plus,5yr,1,99.80674
901,2070,15_24,5yr,1,0.26887
901,2070,15_49,5yr,1,3.08425
901,2070,15_59,5yr,1,6.67319
901,2070,15_64,5yr,1,9.73536
901,2070,20plus,5yr,1,99.73148
901,2070,20_64,5yr,1,9.6601
901,2070,20_69,5yr,1,13.59585
901,2070,25plus,5yr,1,99.53787
901,2070,25_69,5yr,1,13.40224
901,2070,40plus,5yr,1,98.27441
901,2070,50plus,5yr,1,96.72248
901,2070,60plus,5yr,1,93.13355
901,2070,65plus,5yr,1,90.07138
901,2070,70plus,5yr,1,86.13563
901,2070,80plus,5yr,1,72.63322
901,2070,90plus,5yr,1,39.42928
901,2075,0_4,5yr,1,0.14394
901,2075,0_14,5yr,1,0.1829
901,2075,0_19,5yr,1,0.25284
901,2075,0_24,5yr,1,0.43482
901,2075,5_14,5yr,1,0.03896
901,2075,15plus,5yr,1,99.81708
901,2075,15_24,5yr,1,0.25192
901,2075,15_49,5yr,1,2.91149
901,2075,15_59,5yr,1,6.19838
901,2075,15_64,5yr,1,9.09257
901,2075,20plus,5yr,1,99.74715
901,2075,20_64,5yr,1,9.02263
901,2075,20_69,5yr,1,12.91572
901,2075,25plus,5yr,1,99.56517
901,2075,25_69,5yr,1,12.73374
901,2075,40plus,5yr,1,98.35468
901,2075,50plus,5yr,1,96.9056
901,2075,60plus,5yr,1,93.6187
901,2075,65plus,5yr,1,90.72452
901,2075,70plus,5yr,1,86.83143
901,2075,80plus,5yr,1,74.13952
901,2075,90plus,5yr,1,42.35516
901,2080,0_4,5yr,1,0.13693
901,2080,0_14,5yr,1,0.17382
901,2080,0_19,5yr,1,0.23946
901,2080,0_24,5yr,1,0.41103
901,2080,5_14,5yr,1,0.03689
901,2080,15plus,5yr,1,99.82615
901,2080,15_24,5yr,1,0.23722
901,2080,15_49,5yr,1,2.77423
901,2080,15_59,5yr,1,5.8017
901,2080,15_64,5yr,1,8.46414
901,2080,20plus,5yr,1,99.7605
901,2080,20_64,5yr,1,8.39849
901,2080,20_69,5yr,1,12.09043
901,2080,25plus,5yr,1,99.58893
901,2080,25_69,5yr,1,11.91885
901,2080,40plus,5yr,1,98.43553
901,2080,50plus,5yr,1,97.05192
901,2080,60plus,5yr,1,94.02444
901,2080,65plus,5yr,1,91.36201
901,2080,70plus,5yr,1,87.67007
901,2080,80plus,5yr,1,75.10653
901,2080,90plus,5yr,1,45.16908
901,2085,0_4,5yr,1,0.13013
901,2085,0_14,5yr,1,0.16515
901,2085,0_19,5yr,1,0.2273
901,2085,0_24,5yr,1,0.38981
901,2085,5_14,5yr,1,0.03502
901,2085,15plus,5yr,1,99.83487
901,2085,15_24,5yr,1,0.22466
901,2085,15_49,5yr,1,2.6461
901,2085,15_59,5yr,1,5.48413
901,2085,15_64,5yr,1,7.92767
901,2085,20plus,5yr,1,99.77272
901,2085,20_64,5yr,1,7.86552
901,2085,20_69,5yr,1,11.27677
901,2085,25plus,5yr,1,99.61021
901,2085,25_69,5yr,1,11.11426
901,2085,40plus,5yr,1,98.52003
901,2085,50plus,5yr,1,97.18877
901,2085,60plus,5yr,1,94.35074
901,2085,65plus,5yr,1,91.9072
901,2085,70plus,5yr,1,88.49595
901,2085,80plus,5yr,1,76.20987
901,2085,90plus,5yr,1,46.99514
901,2090,0_4,5yr,1,0.12333
901,2090,0_14,5yr,1,0.15642
901,2090,0_19,5yr,1,0.21527
901,2090,0_24,5yr,1,0.36933
901,2090,5_14,5yr,1,0.03309
901,2090,15plus,5yr,1,99.84356
901,2090,15_24,5yr,1,0.21291
901,2090,15_49,5yr,1,2.50155
901,2090,15_59,5yr,1,5.20204
901,2090,15_64,5yr,1,7.46829
901,2090,20plus,5yr,1,99.78471
901,2090,20_64,5yr,1,7.40944
901,2090,20_69,5yr,1,10.5433
901,2090,25plus,5yr,1,99.63065
901,2090,25_69,5yr,1,10.38924
901,2090,40plus,5yr,1,98.60779
901,2090,50plus,5yr,1,97.34201
901,2090,60plus,5yr,1,94.64152
901,2090,65plus,5yr,1,92.37527
901,2090,70plus,5yr,1,89.24141
901,2090,80plus,5yr,1,77.66433
901,2090,90plus,5yr,1,48.19917
901,2095,0_4,5yr,1,0.11662
901,2095,0_14,5yr,1,0.14765
901,2095,0_19,5yr,1,0.20301
901,2095,0_24,5yr,1,0.34849
901,2095,5_14,5yr,1,0.03104
901,2095,15plus,5yr,1,99.85232
901,2095,15_24,5yr,1,0.20084
901,2095,15_49,5yr,1,2.34048
901,2095,15_59,5yr,1,4.91373
901,2095,15_64,5yr,1,7.04889
901,2095,20plus,5yr,1,99.79697
901,2095,20_64,5yr,1,6.99353
901,2095,20_69,5yr,1,9.89335
901,2095,25plus,5yr,1,99.65149
901,2095,25_69,5yr,1,9.74787
901,2095,40plus,5yr,1,98.69402
901,2095,50plus,5yr,1,97.51184
901,2095,60plus,5yr,1,94.9386
901,2095,65plus,5yr,1,92.80343
901,2095,70plus,5yr,1,89.90362
901,2095,80plus,5yr,1,79.21613
901,2095,90plus,5yr,1,50.07414
902,2020,0_4,5yr,1,10.21204
902,2020,0_14,5yr,1,12.39826
902,2020,0_19,5yr,1,13.76069
902,2020,0_24,5yr,1,15.56259
902,2020,5_14,5yr,1,2.18623
902,2020,15plus,5yr,1,87.60174
902,2020,15_24,5yr,1,3.16432
902,2020,15_49,5yr,1,16.64737
902,2020,15_59,5yr,1,28.32336
902,2020,15_64,5yr,1,36.65638
902,2020,20plus,5yr,1,86.23931
902,2020,20_64,5yr,1,35.29396
902,2020,20_69,5yr,1,45.64344
902,2020,25plus,5yr,1,84.43742
902,2020,25_69,5yr,1,43.84155
902,2020,40plus,5yr,1,77.73118
902,2020,50plus,5yr,1,70.95437
902,2020,60plus,5yr,1,59.27838
902,2020,65plus,5yr,1,50.94535
902,2020,70plus,5yr,1,40.59587
902,2020,80plus,5yr,1,17.86125
902,2020,90plus,5yr,1,3.24032
902,2025,0_4,5yr,1,8.58832
902,2025,0_14,5yr,1,10.4847
902,2025,0_19,5yr,1,11.69568
902,2025,0_24,5yr,1,13.3083
902,2025,5_14,5yr,1,1.89638
902,2025,15plus,5yr,1,89.51529
902,2025,15_24,5yr,1,2.8236
902,2025,15_49,5yr,1,15.29565
902,2025,15_59,5yr,1,26.41725
902,2025,15_64,5yr,1,34.82499
902,2025,20plus,5yr,1,88.30431
902,2025,20_64,5yr,1,33.61401
902,2025,20_69,5yr,1,44.00577
902,2025,25plus,5yr,1,86.69169
902,2025,25_69,5yr,1,42.39315
902,2025,40plus,5yr,1,80.65922
902,2025,50plus,5yr,1,74.21963
902,2025,60plus,5yr,1,63.09803
902,2025,65plus,5yr,1,54.6903
902,2025,70plus,5yr,1,44.29854
902,2025,80plus,5yr,1,19.33027
902,2025,90plus,5yr,1,3.79575
902,2030,0_4,5yr,1,7.26748
902,2030,0_14,5yr,1,8.90724
902,2030,0_19,5yr,1,9.97377
902,2030,0_24,5yr,1,11.4152
902,2030,5_14,5yr,1,1.63976
902,2030,15plus,5yr,1,91.09276
902,2030,15_24,5yr,1,2.50796
902,2030,15_49,5yr,1,13.97765
902,2030,15_59,5yr,1,24.41881
902,2030,15_64,5yr,1,32.54138
902,2030,20plus,5yr,1,90.02623
902,2030,20_64,5yr,1,31.47485
902,2030,20_69,5yr,1,42.00622
902,2030,25plus,5yr,1,88.5848
902,2030,25_69,5yr,1,40.56479
902,2030,40plus,5yr,1,83.18219
902,2030,50plus,5yr,1,77.11511
902,2030,60plus,5yr,1,66.67395
902,2030,65plus,5yr,1,58.55138
902,2030,70plus,5yr,1,48.02001
902,2030,80plus,5yr,1,22.04851
902,2030,90plus,5yr,1,4.26723
902,2035,0_4,5yr,1,6.17342
902,2035,0_14,5yr,1,7.59562
902,2035,0_19,5yr,1,8.53068
902,2035,0_24,5yr,1,9.8124
902,2035,5_14,5yr,1,1.4222
902,2035,15plus,5yr,1,92.40438
902,2035,15_24,5yr,1,2.21678
902,2035,15_49,5yr,1,12.65098
902,2035,15_59,5yr,1,22.66011
902,2035,15_64,5yr,1,30.19903
902,2035,20plus,5yr,1,91.46932
902,2035,20_64,5yr,1,29.26398
902,2035,20_69,5yr,1,39.48736
902,2035,25plus,5yr,1,90.1876
902,2035,25_69,5yr,1,38.20563
902,2035,40plus,5yr,1,85.30974
902,2035,50plus,5yr,1,79.7534
902,2035,60plus,5yr,1,69.74427
902,2035,65plus,5yr,1,62.20535
902,2035,70plus,5yr,1,51.98197
902,2035,80plus,5yr,1,25.34172
902,2035,90plus,5yr,1,4.92396
902,2040,0_4,5yr,1,5.29036
902,2040,0_14,5yr,1,6.53341
902,2040,0_19,5yr,1,7.35978
902,2040,0_24,5yr,1,8.49939
902,2040,5_14,5yr,1,1.24305
902,2040,15plus,5yr,1,93.46659
902,2040,15_24,5yr,1,1.96598
902,2040,15_49,5yr,1,11.46378
902,2040,15_59,5yr,1,21.07814
902,2040,15_64,5yr,1,28.26409
902,2040,20plus,5yr,1,92.64022
902,2040,20_64,5yr,1,27.43772
902,2040,20_69,5yr,1,36.96008
902,2040,25plus,5yr,1,91.50062
902,2040,25_69,5yr,1,35.82048
902,2040,40plus,5yr,1,87.07029
902,2040,50plus,5yr,1,82.00282
902,2040,60plus,5yr,1,72.38845
902,2040,65plus,5yr,1,65.2025
902,2040,70plus,5yr,1,55.68014
902,2040,80plus,5yr,1,28.59921
902,2040,90plus,5yr,1,6.22197
902,2045,0_4,5yr,1,4.57856
902,2045,0_14,5yr,1,5.67324
