global,time,agebroad,freq,gender,death_percentage
900,1955,50plus,5yr,2,38.34537
900,1955,60plus,5yr,2,30.99411
900,1955,65plus,5yr,2,26.00778
900,1955,70plus,5yr,2,20.16513
900,1955,80plus,5yr,2,7.71928
900,1955,90plus,5yr,2,0.99697
900,1960,0_4,5yr,2,37.80675
900,1960,0_14,5yr,2,44.04915
900,1960,0_19,5yr,2,45.96701
900,1960,0_24,5yr,2,48.01201
900,1960,5_14,5yr,2,6.2424
900,1960,15plus,5yr,2,55.95085
900,1960,15_24,5yr,2,3.96286
900,1960,15_49,5yr,2,16.81533
900,1960,15_59,5yr,2,24.25018
900,1960,15_64,5yr,2,29.37011
900,1960,20plus,5yr,2,54.03299
900,1960,20_64,5yr,2,27.45225
900,1960,20_69,5yr,2,33.34065
900,1960,25plus,5yr,2,51.98799
900,1960,25_69,5yr,2,31.29565
900,1960,40plus,5yr,2,44.7213
900,1960,50plus,5yr,2,39.13552
900,1960,60plus,5yr,2,31.70067
900,1960,65plus,5yr,2,26.58074
900,1960,70plus,5yr,2,20.69234
900,1960,80plus,5yr,2,8.19236
900,1960,90plus,5yr,2,1.091
900,1965,0_4,5yr,2,37.26218
900,1965,0_14,5yr,2,42.51268
900,1965,0_19,5yr,2,44.3512
900,1965,0_24,5yr,2,46.23114
900,1965,5_14,5yr,2,5.25051
900,1965,15plus,5yr,2,57.48731
900,1965,15_24,5yr,2,3.71845
900,1965,15_49,5yr,2,15.47798
900,1965,15_59,5yr,2,22.8759
900,1965,15_64,5yr,2,28.00878
900,1965,20plus,5yr,2,55.64879
900,1965,20_64,5yr,2,26.17026
900,1965,20_69,5yr,2,32.22706
900,1965,25plus,5yr,2,53.76886
900,1965,25_69,5yr,2,30.34712
900,1965,40plus,5yr,2,47.3081
900,1965,50plus,5yr,2,42.00933
900,1965,60plus,5yr,2,34.61141
900,1965,65plus,5yr,2,29.47853
900,1965,70plus,5yr,2,23.42174
900,1965,80plus,5yr,2,10.05004
900,1965,90plus,5yr,2,1.44039
900,1970,0_4,5yr,2,34.97306
900,1970,0_14,5yr,2,40.27953
900,1970,0_19,5yr,2,42.03699
900,1970,0_24,5yr,2,43.90822
900,1970,5_14,5yr,2,5.30646
900,1970,15plus,5yr,2,59.72048
900,1970,15_24,5yr,2,3.62869
900,1970,15_49,5yr,2,13.99904
900,1970,15_59,5yr,2,21.02957
900,1970,15_64,5yr,2,26.29753
900,1970,20plus,5yr,2,57.96302
900,1970,20_64,5yr,2,24.54007
900,1970,20_69,5yr,2,31.02752
900,1970,25plus,5yr,2,56.0918
900,1970,25_69,5yr,2,29.1563
900,1970,40plus,5yr,2,50.50183
900,1970,50plus,5yr,2,45.72145
900,1970,60plus,5yr,2,38.69092
900,1970,65plus,5yr,2,33.42295
900,1970,70plus,5yr,2,26.9355
900,1970,80plus,5yr,2,11.96545
900,1970,90plus,5yr,2,1.82905
900,1975,0_4,5yr,2,31.87775
900,1975,0_14,5yr,2,36.69093
900,1975,0_19,5yr,2,38.51137
900,1975,0_24,5yr,2,40.47469
900,1975,5_14,5yr,2,4.81318
900,1975,15plus,5yr,2,63.30904
900,1975,15_24,5yr,2,3.78376
900,1975,15_49,5yr,2,13.75595
900,1975,15_59,5yr,2,20.73873
900,1975,15_64,5yr,2,25.9123
900,1975,20plus,5yr,2,61.4886
900,1975,20_64,5yr,2,24.09186
900,1975,20_69,5yr,2,30.79509
900,1975,25plus,5yr,2,59.52528
900,1975,25_69,5yr,2,28.83177
900,1975,40plus,5yr,2,54.08451
900,1975,50plus,5yr,2,49.55309
900,1975,60plus,5yr,2,42.57031
900,1975,65plus,5yr,2,37.39674
900,1975,70plus,5yr,2,30.69351
900,1975,80plus,5yr,2,13.98444
900,1975,90plus,5yr,2,2.33221
900,1980,0_4,5yr,2,29.1003
900,1980,0_14,5yr,2,33.37939
900,1980,0_19,5yr,2,35.12053
900,1980,0_24,5yr,2,37.00589
900,1980,5_14,5yr,2,4.27909
900,1980,15plus,5yr,2,66.62059
900,1980,15_24,5yr,2,3.6265
900,1980,15_49,5yr,2,13.26601
900,1980,15_59,5yr,2,20.37601
900,1980,15_64,5yr,2,25.64383
900,1980,20plus,5yr,2,64.87945
900,1980,20_64,5yr,2,23.90269
900,1980,20_69,5yr,2,30.52927
900,1980,25plus,5yr,2,62.99409
900,1980,25_69,5yr,2,28.64391
900,1980,40plus,5yr,2,57.67099
900,1980,50plus,5yr,2,53.35458
900,1980,60plus,5yr,2,46.24458
900,1980,65plus,5yr,2,40.97676
900,1980,70plus,5yr,2,34.35018
900,1980,80plus,5yr,2,16.31969
900,1980,90plus,5yr,2,2.91544
900,1985,0_4,5yr,2,26.88537
900,1985,0_14,5yr,2,30.83335
900,1985,0_19,5yr,2,32.52031
900,1985,0_24,5yr,2,34.39453
900,1985,5_14,5yr,2,3.94798
900,1985,15plus,5yr,2,69.16664
900,1985,15_24,5yr,2,3.56118
900,1985,15_49,5yr,2,13.08678
900,1985,15_59,5yr,2,20.02829
900,1985,15_64,5yr,2,25.5053
900,1985,20plus,5yr,2,67.47968
900,1985,20_64,5yr,2,23.81834
900,1985,20_69,5yr,2,30.56049
900,1985,25plus,5yr,2,65.60547
900,1985,25_69,5yr,2,28.68627
900,1985,40plus,5yr,2,60.2147
900,1985,50plus,5yr,2,56.07986
900,1985,60plus,5yr,2,49.13835
900,1985,65plus,5yr,2,43.66134
900,1985,70plus,5yr,2,36.9192
900,1985,80plus,5yr,2,18.60822
900,1985,90plus,5yr,2,3.50663
900,1990,0_4,5yr,2,23.77992
900,1990,0_14,5yr,2,27.51596
900,1990,0_19,5yr,2,29.14001
900,1990,0_24,5yr,2,30.99214
900,1990,5_14,5yr,2,3.73604
900,1990,15plus,5yr,2,72.48403
900,1990,15_24,5yr,2,3.47619
900,1990,15_49,5yr,2,13.49217
900,1990,15_59,5yr,2,20.43175
900,1990,15_64,5yr,2,25.95155
900,1990,20plus,5yr,2,70.85998
900,1990,20_64,5yr,2,24.32751
900,1990,20_69,5yr,2,31.45395
900,1990,25plus,5yr,2,69.00784
900,1990,25_69,5yr,2,29.60181
900,1990,40plus,5yr,2,63.39352
900,1990,50plus,5yr,2,58.99186
900,1990,60plus,5yr,2,52.05228
900,1990,65plus,5yr,2,46.53247
900,1990,70plus,5yr,2,39.40603
900,1990,80plus,5yr,2,21.12627
900,1990,90plus,5yr,2,4.33375
900,1995,0_4,5yr,2,20.29695
900,1995,0_14,5yr,2,23.62354
900,1995,0_19,5yr,2,25.19861
900,1995,0_24,5yr,2,27.02774
900,1995,5_14,5yr,2,3.32659
900,1995,15plus,5yr,2,76.37646
900,1995,15_24,5yr,2,3.40419
900,1995,15_49,5yr,2,14.30742
900,1995,15_59,5yr,2,21.27988
900,1995,15_64,5yr,2,26.82664
900,1995,20plus,5yr,2,74.80139
900,1995,20_64,5yr,2,25.25157
900,1995,20_69,5yr,2,32.4361
900,1995,25plus,5yr,2,72.97227
900,1995,25_69,5yr,2,30.60697
900,1995,40plus,5yr,2,66.9673
900,1995,50plus,5yr,2,62.06904
900,1995,60plus,5yr,2,55.09659
900,1995,65plus,5yr,2,49.54983
900,1995,70plus,5yr,2,42.36529
900,1995,80plus,5yr,2,23.15868
900,1995,90plus,5yr,2,5.34895
900,2000,0_4,5yr,2,17.0477
900,2000,0_14,5yr,2,20.05175
900,2000,0_19,5yr,2,21.58193
900,2000,0_24,5yr,2,23.38506
900,2000,5_14,5yr,2,3.00405
900,2000,15plus,5yr,2,79.94825
900,2000,15_24,5yr,2,3.33332
900,2000,15_49,5yr,2,14.9249
900,2000,15_59,5yr,2,22.38544
900,2000,15_64,5yr,2,27.81252
900,2000,20plus,5yr,2,78.41807
900,2000,20_64,5yr,2,26.28234
900,2000,20_69,5yr,2,33.55001
900,2000,25plus,5yr,2,76.61494
900,2000,25_69,5yr,2,31.74688
900,2000,40plus,5yr,2,70.30005
900,2000,50plus,5yr,2,65.02336
900,2000,60plus,5yr,2,57.56281
900,2000,65plus,5yr,2,52.13573
900,2000,70plus,5yr,2,44.86806
900,2000,80plus,5yr,2,24.72893
900,2000,90plus,5yr,2,6.31193
900,2005,0_4,5yr,2,14.05826
900,2005,0_14,5yr,2,16.7144
900,2005,0_19,5yr,2,18.10577
900,2005,0_24,5yr,2,19.81093
900,2005,5_14,5yr,2,2.65614
900,2005,15plus,5yr,2,83.28558
900,2005,15_24,5yr,2,3.09652
900,2005,15_49,5yr,2,14.44577
900,2005,15_59,5yr,2,22.55106
900,2005,15_64,5yr,2,28.11163
900,2005,20plus,5yr,2,81.89421
900,2005,20_64,5yr,2,26.72026
900,2005,20_69,5yr,2,33.89439
900,2005,25plus,5yr,2,80.18906
900,2005,25_69,5yr,2,32.18924
900,2005,40plus,5yr,2,74.17718
900,2005,50plus,5yr,2,68.83982
900,2005,60plus,5yr,2,60.73453
900,2005,65plus,5yr,2,55.17395
900,2005,70plus,5yr,2,47.99982
900,2005,80plus,5yr,2,27.26327
900,2005,90plus,5yr,2,7.07552
900,2010,0_4,5yr,2,11.52062
900,2010,0_14,5yr,2,13.81412
900,2010,0_19,5yr,2,15.0202
900,2010,0_24,5yr,2,16.49273
900,2010,5_14,5yr,2,2.2935
900,2010,15plus,5yr,2,86.18587
900,2010,15_24,5yr,2,2.67861
900,2010,15_49,5yr,2,12.96748
900,2010,15_59,5yr,2,21.27733
900,2010,15_64,5yr,2,27.44382
900,2010,20plus,5yr,2,84.9798
900,2010,20_64,5yr,2,26.23775
900,2010,20_69,5yr,2,33.62153
900,2010,25plus,5yr,2,83.50726
900,2010,25_69,5yr,2,32.14899
900,2010,40plus,5yr,2,78.2468
900,2010,50plus,5yr,2,73.2184
900,2010,60plus,5yr,2,64.90854
900,2010,65plus,5yr,2,58.74205
900,2010,70plus,5yr,2,51.35827
900,2010,80plus,5yr,2,30.49535
900,2010,90plus,5yr,2,8.33404
900,2015,0_4,5yr,2,9.47052
900,2015,0_14,5yr,2,11.452
900,2015,0_19,5yr,2,12.50826
900,2015,0_24,5yr,2,13.7842
900,2015,5_14,5yr,2,1.98148
900,2015,15plus,5yr,2,88.54799
900,2015,15_24,5yr,2,2.3322
900,2015,15_49,5yr,2,11.83591
900,2015,15_59,5yr,2,20.20063
900,2015,15_64,5yr,2,26.63314
900,2015,20plus,5yr,2,87.49172
900,2015,20_64,5yr,2,25.57687
900,2015,20_69,5yr,2,33.67536
900,2015,25plus,5yr,2,86.21579
900,2015,25_69,5yr,2,32.39942
900,2015,40plus,5yr,2,81.46066
900,2015,50plus,5yr,2,76.71207
900,2015,60plus,5yr,2,68.34735
900,2015,65plus,5yr,2,61.91485
900,2015,70plus,5yr,2,53.81636
900,2015,80plus,5yr,2,32.97762
900,2015,90plus,5yr,2,9.86728
900,2020,0_4,5yr,2,7.75215
900,2020,0_14,5yr,2,9.45623
900,2020,0_19,5yr,2,10.38389
900,2020,0_24,5yr,2,11.51222
900,2020,5_14,5yr,2,1.70408
900,2020,15plus,5yr,2,90.54377
900,2020,15_24,5yr,2,2.05599
900,2020,15_49,5yr,2,10.84739
900,2020,15_59,5yr,2,18.95917
900,2020,15_64,5yr,2,25.33486
900,2020,20plus,5yr,2,89.61611
900,2020,20_64,5yr,2,24.4072
900,2020,20_69,5yr,2,32.7987
900,2020,25plus,5yr,2,88.48777
900,2020,25_69,5yr,2,31.67036
900,2020,40plus,5yr,2,84.14808
900,2020,50plus,5yr,2,79.69637
900,2020,60plus,5yr,2,71.5846
900,2020,65plus,5yr,2,65.20891
900,2020,70plus,5yr,2,56.81741
900,2020,80plus,5yr,2,34.7501
900,2020,90plus,5yr,2,11.26028
900,2025,0_4,5yr,2,6.37632
900,2025,0_14,5yr,2,7.82667
900,2025,0_19,5yr,2,8.63705
900,2025,0_24,5yr,2,9.64051
900,2025,5_14,5yr,2,1.45035
900,2025,15plus,5yr,2,92.17332
900,2025,15_24,5yr,2,1.81384
900,2025,15_49,5yr,2,9.902
900,2025,15_59,5yr,2,17.54761
900,2025,15_64,5yr,2,23.81812
900,2025,20plus,5yr,2,91.36295
900,2025,20_64,5yr,2,23.00775
900,2025,20_69,5yr,2,31.30395
900,2025,25plus,5yr,2,90.35949
900,2025,25_69,5yr,2,30.30049
900,2025,40plus,5yr,2,86.48288
900,2025,50plus,5yr,2,82.27132
900,2025,60plus,5yr,2,74.62571
900,2025,65plus,5yr,2,68.3552
900,2025,70plus,5yr,2,60.059
900,2025,80plus,5yr,2,36.35019
900,2025,90plus,5yr,2,12.27125
900,2030,0_4,5yr,2,5.25769
900,2030,0_14,5yr,2,6.4826
900,2030,0_19,5yr,2,7.1804
900,2030,0_24,5yr,2,8.06569
900,2030,5_14,5yr,2,1.2249
900,2030,15plus,5yr,2,93.5174
900,2030,15_24,5yr,2,1.58309
900,2030,15_49,5yr,2,8.94569
900,2030,15_59,5yr,2,16.05383
900,2030,15_64,5yr,2,21.99195
900,2030,20plus,5yr,2,92.8196
900,2030,20_64,5yr,2,21.29415
900,2030,20_69,5yr,2,29.46461
900,2030,25plus,5yr,2,91.93431
900,2030,25_69,5yr,2,28.57932
900,2030,40plus,5yr,2,88.48857
900,2030,50plus,5yr,2,84.57172
900,2030,60plus,5yr,2,77.46358
900,2030,65plus,5yr,2,71.52545
900,2030,70plus,5yr,2,63.35499
900,2030,80plus,5yr,2,39.26762
900,2030,90plus,5yr,2,13.0089
900,2035,0_4,5yr,2,4.3297
900,2035,0_14,5yr,2,5.36132
900,2035,0_19,5yr,2,5.95775
900,2035,0_24,5yr,2,6.72863
900,2035,5_14,5yr,2,1.03161
900,2035,15plus,5yr,2,94.63867
900,2035,15_24,5yr,2,1.36731
900,2035,15_49,5yr,2,7.96125
900,2035,15_59,5yr,2,14.65385
900,2035,15_64,5yr,2,20.09992
900,2035,20plus,5yr,2,94.04223
900,2035,20_64,5yr,2,19.50348
900,2035,20_69,5yr,2,27.25862
900,2035,25plus,5yr,2,93.27136
900,2035,25_69,5yr,2,26.48775
900,2035,40plus,5yr,2,90.18722
900,2035,50plus,5yr,2,86.67742
900,2035,60plus,5yr,2,79.98482
900,2035,65plus,5yr,2,74.53875
900,2035,70plus,5yr,2,66.78361
900,2035,80plus,5yr,2,42.83869
900,2035,90plus,5yr,2,14.17023
900,2040,0_4,5yr,2,3.59531
900,2040,0_14,5yr,2,4.46757
900,2040,0_19,5yr,2,4.98036
900,2040,0_24,5yr,2,5.65119
900,2040,5_14,5yr,2,0.87226
900,2040,15plus,5yr,2,95.53244
900,2040,15_24,5yr,2,1.18362
900,2040,15_49,5yr,2,7.09689
900,2040,15_59,5yr,2,13.37076
900,2040,15_64,5yr,2,18.48141
900,2040,20plus,5yr,2,95.01965
900,2040,20_64,5yr,2,17.96862
900,2040,20_69,5yr,2,25.12227
900,2040,25plus,5yr,2,94.34882
900,2040,25_69,5yr,2,24.45144
900,2040,40plus,5yr,2,91.57139
900,2040,50plus,5yr,2,88.43555
900,2040,60plus,5yr,2,82.16169
900,2040,65plus,5yr,2,77.05103
900,2040,70plus,5yr,2,69.89738
900,2040,80plus,5yr,2,46.28507
900,2040,90plus,5yr,2,16.39299
900,2045,0_4,5yr,2,3.02048
900,2045,0_14,5yr,2,3.76341
900,2045,0_19,5yr,2,4.20947
900,2045,0_24,5yr,2,4.7993
900,2045,5_14,5yr,2,0.74293
900,2045,15plus,5yr,2,96.23657
900,2045,15_24,5yr,2,1.03589
900,2045,15_49,5yr,2,6.41567
900,2045,15_59,5yr,2,12.12861
900,2045,15_64,5yr,2,17.07954
900,2045,20plus,5yr,2,95.79051
900,2045,20_64,5yr,2,16.63348
900,2045,20_69,5yr,2,23.43375
900,2045,25plus,5yr,2,95.20068
900,2045,25_69,5yr,2,22.84392
900,2045,40plus,5yr,2,92.69262
900,2045,50plus,5yr,2,89.8209
900,2045,60plus,5yr,2,84.10796
900,2045,65plus,5yr,2,79.15702
900,2045,70plus,5yr,2,72.35675
900,2045,80plus,5yr,2,49.72409
900,2045,90plus,5yr,2,18.69854
900,2050,0_4,5yr,2,2.57151
900,2050,0_14,5yr,2,3.20919
900,2050,0_19,5yr,2,3.60091
900,2050,0_24,5yr,2,4.12571
900,2050,5_14,5yr,2,0.63769
900,2050,15plus,5yr,2,96.79081
900,2050,15_24,5yr,2,0.91651
900,2050,15_49,5yr,2,5.86332
900,2050,15_59,5yr,2,11.06075
900,2050,15_64,5yr,2,15.67331
900,2050,20plus,5yr,2,96.39909
900,2050,20_64,5yr,2,15.2816
900,2050,20_69,5yr,2,21.99245
900,2050,25plus,5yr,2,95.87429
900,2050,25_69,5yr,2,21.46765
900,2050,40plus,5yr,2,93.60544
900,2050,50plus,5yr,2,90.92749
900,2050,60plus,5yr,2,85.73006
900,2050,65plus,5yr,2,81.1175
900,2050,70plus,5yr,2,74.40664
900,2050,80plus,5yr,2,52.78059
900,2050,90plus,5yr,2,20.81156
900,2055,0_4,5yr,2,2.2214
900,2055,0_14,5yr,2,2.77367
900,2055,0_19,5yr,2,3.1206
900,2055,0_24,5yr,2,3.59162
900,2055,5_14,5yr,2,0.55227
900,2055,15plus,5yr,2,97.22633
900,2055,15_24,5yr,2,0.81796
900,2055,15_49,5yr,2,5.39061
900,2055,15_59,5yr,2,10.24272
900,2055,15_64,5yr,2,14.4435
900,2055,20plus,5yr,2,96.8794
900,2055,20_64,5yr,2,14.09657
900,2055,20_69,5yr,2,20.44409
900,2055,25plus,5yr,2,96.40837
900,2055,25_69,5yr,2,19.97307
900,2055,40plus,5yr,2,94.34304
900,2055,50plus,5yr,2,91.83572
900,2055,60plus,5yr,2,86.98361
900,2055,65plus,5yr,2,82.78282
900,2055,70plus,5yr,2,76.4353
900,2055,80plus,5yr,2,55.00061
900,2055,90plus,5yr,2,23.16109
900,2060,0_4,5yr,2,1.94564
900,2060,0_14,5yr,2,2.42826
900,2060,0_19,5yr,2,2.73798
900,2060,0_24,5yr,2,3.16385
900,2060,5_14,5yr,2,0.48261
900,2060,15plus,5yr,2,97.57174
900,2060,15_24,5yr,2,0.73559
900,2060,15_49,5yr,2,4.97229
900,2060,15_59,5yr,2,9.58378
900,2060,15_64,5yr,2,13.51888
900,2060,20plus,5yr,2,97.26202
900,2060,20_64,5yr,2,13.20916
900,2060,20_69,5yr,2,19.06185
900,2060,25plus,5yr,2,96.83615
900,2060,25_69,5yr,2,18.63597
900,2060,40plus,5yr,2,94.93994
900,2060,50plus,5yr,2,92.59945
900,2060,60plus,5yr,2,87.98797
900,2060,65plus,5yr,2,84.05286
900,2060,70plus,5yr,2,78.20017
900,2060,80plus,5yr,2,56.8422
900,2060,90plus,5yr,2,25.28319
900,2065,0_4,5yr,2,1.72227
900,2065,0_14,5yr,2,2.14653
900,2065,0_19,5yr,2,2.4247
900,2065,0_24,5yr,2,2.8116
900,2065,5_14,5yr,2,0.42426
900,2065,15plus,5yr,2,97.85348
900,2065,15_24,5yr,2,0.66506
900,2065,15_49,5yr,2,4.60138
900,2065,15_59,5yr,2,8.99161
900,2065,15_64,5yr,2,12.76525
900,2065,20plus,5yr,2,97.57531
900,2065,20_64,5yr,2,12.48709
900,2065,20_69,5yr,2,18.03873
900,2065,25plus,5yr,2,97.18841
900,2065,25_69,5yr,2,17.65183
900,2065,40plus,5yr,2,95.43736
900,2065,50plus,5yr,2,93.2521
900,2065,60plus,5yr,2,88.86187
900,2065,65plus,5yr,2,85.08823
900,2065,70plus,5yr,2,79.53658
900,2065,80plus,5yr,2,59.12702
900,2065,90plus,5yr,2,26.64741
900,2070,0_4,5yr,2,1.5414
900,2070,0_14,5yr,2,1.91793
900,2070,0_19,5yr,2,2.16941
900,2070,0_24,5yr,2,2.52266
900,2070,5_14,5yr,2,0.37652
900,2070,15plus,5yr,2,98.08207
900,2070,15_24,5yr,2,0.60473
900,2070,15_49,5yr,2,4.27626
900,2070,15_59,5yr,2,8.42905
900,2070,15_64,5yr,2,12.06928
900,2070,20plus,5yr,2,97.83059
900,2070,20_64,5yr,2,11.81781
900,2070,20_69,5yr,2,17.2039
900,2070,25plus,5yr,2,97.47734
900,2070,25_69,5yr,2,16.85065
900,2070,40plus,5yr,2,95.85497
900,2070,50plus,5yr,2,93.80581
900,2070,60plus,5yr,2,89.65302
900,2070,65plus,5yr,2,86.01279
900,2070,70plus,5yr,2,80.62669
900,2070,80plus,5yr,2,61.29726
900,2070,90plus,5yr,2,27.95154
900,2075,0_4,5yr,2,1.39386
900,2075,0_14,5yr,2,1.73054
900,2075,0_19,5yr,2,1.95935
900,2075,0_24,5yr,2,2.28359
900,2075,5_14,5yr,2,0.33669
900,2075,15plus,5yr,2,98.26945
900,2075,15_24,5yr,2,0.55305
900,2075,15_49,5yr,2,3.9926
900,2075,15_59,5yr,2,7.91648
900,2075,15_64,5yr,2,11.40174
900,2075,20plus,5yr,2,98.04064
900,2075,20_64,5yr,2,11.17294
900,2075,20_69,5yr,2,16.43646
900,2075,25plus,5yr,2,97.7164
900,2075,25_69,5yr,2,16.11222
900,2075,40plus,5yr,2,96.20892
900,2075,50plus,5yr,2,94.27686
900,2075,60plus,5yr,2,90.35297
900,2075,65plus,5yr,2,86.86771
900,2075,70plus,5yr,2,81.60419
900,2075,80plus,5yr,2,62.77111
900,2075,90plus,5yr,2,30.14806
900,2080,0_4,5yr,2,1.27175
900,2080,0_14,5yr,2,1.57533
900,2080,0_19,5yr,2,1.78514
900,2080,0_24,5yr,2,2.08471
900,2080,5_14,5yr,2,0.30359
900,2080,15plus,5yr,2,98.42466
900,2080,15_24,5yr,2,0.50938
900,2080,15_49,5yr,2,3.74513
900,2080,15_59,5yr,2,7.47344
900,2080,15_64,5yr,2,10.79775
900,2080,20plus,5yr,2,98.21485
900,2080,20_64,5yr,2,10.58794
900,2080,20_69,5yr,2,15.69864
900,2080,25plus,5yr,2,97.91528
900,2080,25_69,5yr,2,15.39907
900,2080,40plus,5yr,2,96.50929
900,2080,50plus,5yr,2,94.67954
900,2080,60plus,5yr,2,90.95123
900,2080,65plus,5yr,2,87.62692
900,2080,70plus,5yr,2,82.51621
900,2080,80plus,5yr,2,63.79654
900,2080,90plus,5yr,2,32.11893
900,2085,0_4,5yr,2,1.16906
900,2085,0_14,5yr,2,1.4441
900,2085,0_19,5yr,2,1.63736
900,2085,0_24,5yr,2,1.91529
900,2085,5_14,5yr,2,0.27504
900,2085,15plus,5yr,2,98.5559
900,2085,15_24,5yr,2,0.47119
900,2085,15_49,5yr,2,3.51996
900,2085,15_59,5yr,2,7.07899
900,2085,15_64,5yr,2,10.25528
900,2085,20plus,5yr,2,98.36263
900,2085,20_64,5yr,2,10.06201
900,2085,20_69,5yr,2,14.9914
900,2085,25plus,5yr,2,98.08471
900,2085,25_69,5yr,2,14.71348
900,2085,40plus,5yr,2,96.77097
900,2085,50plus,5yr,2,95.03594
900,2085,60plus,5yr,2,91.47692
900,2085,65plus,5yr,2,88.30062
900,2085,70plus,5yr,2,83.37124
900,2085,80plus,5yr,2,64.73254
900,2085,90plus,5yr,2,33.03534
900,2090,0_4,5yr,2,1.08032
900,2090,0_14,5yr,2,1.33015
900,2090,0_19,5yr,2,1.50851
900,2090,0_24,5yr,2,1.76649
900,2090,5_14,5yr,2,0.24983
900,2090,15plus,5yr,2,98.66984
900,2090,15_24,5yr,2,0.43634
900,2090,15_49,5yr,2,3.30176
900,2090,15_59,5yr,2,6.69313
900,2090,15_64,5yr,2,9.73324
900,2090,20plus,5yr,2,98.49148
900,2090,20_64,5yr,2,9.55488
900,2090,20_69,5yr,2,14.29595
900,2090,25plus,5yr,2,98.2335
900,2090,25_69,5yr,2,14.03797
900,2090,40plus,5yr,2,97.00756
900,2090,50plus,5yr,2,95.36808
900,2090,60plus,5yr,2,91.97671
900,2090,65plus,5yr,2,88.9366
900,2090,70plus,5yr,2,84.19553
900,2090,80plus,5yr,2,65.87186
900,2090,90plus,5yr,2,33.62307
900,2095,0_4,5yr,2,0.99683
900,2095,0_14,5yr,2,1.2231
900,2095,0_19,5yr,2,1.38695
900,2095,0_24,5yr,2,1.62542
900,2095,5_14,5yr,2,0.22627
900,2095,15plus,5yr,2,98.77689
900,2095,15_24,5yr,2,0.40232
900,2095,15_49,5yr,2,3.07786
900,2095,15_59,5yr,2,6.28725
900,2095,15_64,5yr,2,9.18303
900,2095,20plus,5yr,2,98.61304
900,2095,20_64,5yr,2,9.01918
900,2095,20_69,5yr,2,13.57122
900,2095,25plus,5yr,2,98.37457
900,2095,25_69,5yr,2,13.33274
900,2095,40plus,5yr,2,97.23697
900,2095,50plus,5yr,2,95.69903
900,2095,60plus,5yr,2,92.48965
900,2095,65plus,5yr,2,89.59386
900,2095,70plus,5yr,2,85.04183
900,2095,80plus,5yr,2,67.25477
900,2095,90plus,5yr,2,34.60548
