un_development_group,time,gender,deaths
902,1980,2,16837.799
902,1981,2,16857.216
902,1982,2,16907.175
902,1983,2,16982.344
902,1984,2,17077.845
902,1985,2,17186.76
902,1986,2,17301.704
902,1987,2,17416.631
902,1988,2,17526.78
902,1989,2,17629.194
902,1990,2,17722.842
902,1991,2,17809.33
902,1992,2,17893.795
902,1993,2,17980.792
902,1994,2,18072.297
902,1995,2,18171.944
902,1996,2,18283.262
902,1997,2,18405.845
902,1998,2,18537.207
902,1999,2,18673.857
902,2000,2,18809.918
902,2001,2,18938.441
902,2002,2,19053.395
902,2003,2,19150.261
902,2004,2,19226.824
902,2005,2,19279.832
902,2006,2,19307.499
902,2007,2,19315.347
902,2008,2,19311.412
902,2009,2,19303.537
902,2010,2,19300.321
902,2011,2,19309.955
902,2012,2,19340.035
902,2013,2,19398.265
902,2014,2,19491.673
902,2015,2,19627.221
902,2016,2,19809.254
902,2017,2,20034.815
902,2018,2,20299.611
902,2019,2,20600.576
902,2020,2,20932.8
941,1950,2,2760.77
941,1951,2,2758.535
941,1952,2,2755.331
941,1953,2,2754.655
941,1954,2,2756.509
941,1955,2,2760.866
941,1956,2,2767.633
941,1957,2,2776.733
941,1958,2,2787.987
941,1959,2,2801.056
941,1960,2,2815.61
941,1961,2,2831.367
941,1962,2,2848.163
941,1963,2,2866.144
941,1964,2,2885.782
941,1965,2,2908.565
941,1966,2,2936.338
941,1967,2,2969.966
941,1968,2,3009.389
941,1969,2,3053.735
941,1970,2,3101.426
941,1971,2,3150.429
941,1972,2,3198.205
941,1973,2,3242.453
941,1974,2,3281.63
941,1975,2,3314.15
941,1976,2,3339.072
941,1977,2,3357.341
941,1978,2,3370.325
941,1979,2,3379.089
941,1980,2,3384.733
941,1981,2,3388.412
941,1982,2,3391.859
941,1983,2,3397.067
941,1984,2,3405.896
941,1985,2,3421.247
941,1986,2,3445.851
941,1987,2,3479.865
941,1988,2,3522.197
941,1989,2,3571.167
941,1990,2,3623.552
941,1991,2,3675.302
941,1992,2,3722.492
941,1993,2,3762.098
941,1994,2,3792.589
941,1995,2,3814.115
941,1996,2,3828.416
941,1997,2,3838.385
941,1998,2,3845.952
941,1999,2,3851.194
941,2000,2,3852.974
941,2001,2,3849.362
941,2002,2,3838.633
941,2003,2,3819.937
941,2004,2,3793.62
941,2005,2,3760.155
941,2006,2,3720.43
941,2007,2,3676.716
941,2008,2,3631.602
941,2009,2,3587.315
941,2010,2,3545.967
941,2011,2,3509.13
941,2012,2,3477.576
941,2013,2,3452.145
941,2014,2,3433.937
941,2015,2,3424.035
941,2016,2,3423.033
941,2017,2,3430.21
941,2018,2,3444.573
941,2019,2,3465.377
941,2020,2,3491.597
934,1950,2,17453.407
934,1951,2,17369.069
934,1952,2,17225.536
934,1953,2,17132.338
934,1954,2,17089.467
934,1955,2,17095.174
934,1956,2,17143.469
934,1957,2,17226.405
934,1958,2,17328.541
934,1959,2,17422.756
934,1960,2,17478.435
934,1961,2,17465.038
934,1962,2,17355.078
934,1963,2,17135.337
934,1964,2,16812.388
934,1965,2,16412.548
934,1966,2,15976.929
934,1967,2,15554.005
934,1968,2,15181.608
934,1969,2,14876.576
934,1970,2,14640.902
934,1971,2,14460.82
934,1972,2,14307.476
934,1973,2,14159.292
934,1974,2,14012.054
934,1975,2,13867.033
934,1976,2,13730.884
934,1977,2,13615.09
934,1978,2,13528.43
934,1979,2,13473.409
934,1980,2,13453.066
934,1981,2,13468.804
934,1982,2,13515.316
934,1983,2,13585.277
934,1984,2,13671.949
934,1985,2,13765.513
934,1986,2,13855.853
934,1987,2,13936.766
934,1988,2,14004.583
934,1989,2,14058.027
934,1990,2,14099.29
934,1991,2,14134.028
934,1992,2,14171.303
934,1993,2,14218.694
934,1994,2,14279.708
934,1995,2,14357.829
934,1996,2,14454.846
934,1997,2,14567.46
934,1998,2,14691.255
934,1999,2,14822.663
934,2000,2,14956.944
934,2001,2,15089.079
934,2002,2,15214.762
934,2003,2,15330.324
934,2004,2,15433.204
934,2005,2,15519.677
934,2006,2,15587.069
934,2007,2,15638.631
934,2008,2,15679.81
934,2009,2,15716.222
934,2010,2,15754.354
934,2011,2,15800.825
934,2012,2,15862.459
934,2013,2,15946.12
934,2014,2,16057.736
934,2015,2,16203.186
934,2016,2,16386.221
934,2017,2,16604.605
934,2018,2,16855.038
934,2019,2,17135.199
934,2020,2,17441.203
948,1950,2,13849.786
948,1951,2,13820.744
948,1952,2,13766.217
948,1953,2,13718.842
948,1954,2,13678.615
948,1955,2,13645.449
948,1956,2,13619.047
948,1957,2,13599.04
948,1958,2,13584.659
948,1959,2,13574.611
948,1960,2,13567.395
948,1961,2,13561.547
948,1962,2,13555.731
948,1963,2,13549.301
948,1964,2,13542.583
948,1965,2,13538.045
948,1966,2,13539.28
948,1967,2,13548.531
948,1968,2,13566.218
948,1969,2,13590.853
948,1970,2,13618.244
948,1971,2,13642.793
948,1972,2,13659.857
948,1973,2,13666.705
948,1974,2,13663.125
948,1975,2,13650.632
948,1976,2,13632.503
948,1977,2,13614.239
948,1978,2,13600.811
948,1979,2,13595.086
948,1980,2,13599.588
948,1981,2,13615.647
948,1982,2,13642.006
948,1983,2,13677.223
948,1984,2,13720.63
948,1985,2,13771.001
948,1986,2,13826.809
948,1987,2,13886.323
948,1988,2,13948.058
948,1989,2,14011.115
948,1990,2,14074.96
948,1991,2,14139.694
948,1992,2,14206.168
948,1993,2,14275.116
948,1994,2,14346.717
948,1995,2,14422.722
948,1996,2,14505.339
948,1997,2,14594.472
948,1998,2,14688.305
948,1999,2,14783.824
948,2000,2,14876.082
948,2001,2,14959.408
948,2002,2,15029.409
948,2003,2,15083.047
948,2004,2,15119.074
948,2005,2,15135.388
948,2006,2,15131.007
948,2007,2,15110.849
948,2008,2,15081.914
948,2009,2,15051.059
948,2010,2,15026.513
948,2011,2,15016.242
948,2012,2,15026.257
948,2013,2,15061.772
948,2014,2,15126.937
948,2015,2,15224.654
948,2016,2,15355.25
948,2017,2,15513.887
948,2018,2,15695.534
948,2019,2,15897.217
948,2020,2,16115.527
1636,1950,2,1308.255
1636,1951,2,1312.392
1636,1952,2,1320.668
1636,1953,2,1328.942
1636,1954,2,1337.205
1636,1955,2,1345.464
1636,1956,2,1353.698
1636,1957,2,1361.906
1636,1958,2,1370.08
1636,1959,2,1378.186
1636,1960,2,1386.212
1636,1961,2,1394.162
1636,1962,2,1402.075
1636,1963,2,1410.053
1636,1964,2,1418.264
1636,1965,2,1426.952
1636,1966,2,1436.376
1636,1967,2,1446.726
1636,1968,2,1458.088
1636,1969,2,1470.523
1636,1970,2,1484.019
1636,1971,2,1498.488
1636,1972,2,1513.708
1636,1973,2,1529.44
1636,1974,2,1545.521
1636,1975,2,1561.848
1636,1976,2,1578.355
1636,1977,2,1595.017
1636,1978,2,1611.754
1636,1979,2,1628.438
1636,1980,2,1644.378
1636,1981,2,1658.75
1636,1982,2,1671.556
1636,1983,2,1683.387
1636,1984,2,1695.257
1636,1985,2,1709.732
1636,1986,2,1729.9
1636,1987,2,1757.271
1636,1988,2,1791.929
1636,1989,2,1832.688
1636,1990,2,1876.576
1636,1991,2,1919.565
1636,1992,2,1957.701
1636,1993,2,1988.14
1636,1994,2,2009.788
1636,1995,2,2023.275
1636,1996,2,2030.781
1636,1997,2,2035.516
1636,1998,2,2039.725
1636,1999,2,2043.774
1636,2000,2,2046.96
1636,2001,2,2047.718
1636,2002,2,2044.091
1636,2003,2,2034.732
1636,2004,2,2019.45
1636,2005,2,1998.018
1636,2006,2,1970.573
1636,2007,2,1938.622
1636,2008,2,1904.028
1636,2009,2,1868.457
1636,2010,2,1833.728
1636,2011,2,1801.441
1636,2012,2,1772.687
1636,2013,2,1748.457
1636,2014,2,1729.671
1636,2015,2,1717.044
1636,2016,2,1710.772
1636,2017,2,1709.942
1636,2018,2,1713.593
1636,2019,2,1721.126
1636,2020,2,1731.839
1637,1950,2,205.311
1637,1951,2,203.708
1637,1952,2,200.661
1637,1953,2,197.95
1637,1954,2,195.563
1637,1955,2,193.516
1637,1956,2,191.772
1637,1957,2,190.337
1637,1958,2,189.162
1637,1959,2,188.199
1637,1960,2,187.373
1637,1961,2,186.613
1637,1962,2,185.856
1637,1963,2,185.02
1637,1964,2,184.096
1637,1965,2,183.056
1637,1966,2,181.933
1637,1967,2,180.787
1637,1968,2,179.687
1637,1969,2,178.658
1637,1970,2,177.722
1637,1971,2,176.892
1637,1972,2,176.156
1637,1973,2,175.539
1637,1974,2,175.08
1637,1975,2,174.845
1637,1976,2,174.908
1637,1977,2,175.29
1637,1978,2,175.993
1637,1979,2,176.993
1637,1980,2,178.232
1637,1981,2,179.645
1637,1982,2,181.135
1637,1983,2,182.637
1637,1984,2,184.115
1637,1985,2,185.549
1637,1986,2,186.98
1637,1987,2,188.435
1637,1988,2,189.952
1637,1989,2,191.517
1637,1990,2,193.071
1637,1991,2,194.582
1637,1992,2,195.997
1637,1993,2,197.31
1637,1994,2,198.53
1637,1995,2,199.706
1637,1996,2,200.918
1637,1997,2,202.224
1637,1998,2,203.658
1637,1999,2,205.204
1637,2000,2,206.812
1637,2001,2,208.37
1637,2002,2,209.799
1637,2003,2,211.068
1637,2004,2,212.205
1637,2005,2,213.28
1637,2006,2,214.41
1637,2007,2,215.711
1637,2008,2,217.261
1637,2009,2,219.087
1637,2010,2,221.155
1637,2011,2,223.405
1637,2012,2,225.713
1637,2013,2,228.046
1637,2014,2,230.387
1637,2015,2,232.777
1637,2016,2,235.263
1637,2017,2,237.93
1637,2018,2,240.831
1637,2019,2,243.988
1637,2020,2,247.396
901,2021,2,6576.402
901,2022,2,6637.593
901,2023,2,6695.41
901,2024,2,6749.413
901,2025,2,6799.502
901,2026,2,6846.189
901,2027,2,6891.152
901,2028,2,6936.157
901,2029,2,6982.409
901,2030,2,7031.504
901,2031,2,7084.906
901,2032,2,7142.945
901,2033,2,7205.47
901,2034,2,7272.108
901,2035,2,7342.271
901,2036,2,7415.035
901,2037,2,7488.658
901,2038,2,7561.289
901,2039,2,7631.438
901,2040,2,7697.768
901,2041,2,7759.424
901,2042,2,7816.201
901,2043,2,7867.864
901,2044,2,7913.874
901,2045,2,7953.747
901,2046,2,7987.264
901,2047,2,8014.873
901,2048,2,8037.143
901,2049,2,8054.467
901,2050,2,8067.278
901,2051,2,8076.009
901,2052,2,8081.161
901,2053,2,8083.294
901,2054,2,8082.938
901,2055,2,8080.47
901,2056,2,8076.064
901,2057,2,8069.697
901,2058,2,8061.439
901,2059,2,8051.524
901,2060,2,8040.164
901,2061,2,8027.474
901,2062,2,8013.475
901,2063,2,7998.22
901,2064,2,7981.833
901,2065,2,7964.498
901,2066,2,7946.366
901,2067,2,7927.412
901,2068,2,7907.523
901,2069,2,7886.585
901,2070,2,7864.338
901,2071,2,7840.517
901,2072,2,7814.853
901,2073,2,7787.181
901,2074,2,7757.389
901,2075,2,7725.371
901,2076,2,7691.079
901,2077,2,7654.729
901,2078,2,7616.644
901,2079,2,7577.112
901,2080,2,7536.318
901,2081,2,7494.402
901,2082,2,7451.636
901,2083,2,7408.447
901,2084,2,7365.318
901,2085,2,7322.587
901,2086,2,7280.465
901,2087,2,7239.207
901,2088,2,7199.245
901,2089,2,7161.134
901,2090,2,7125.423
901,2091,2,7092.544
901,2092,2,7062.821
901,2093,2,7036.496
901,2094,2,7013.741
901,2095,2,6994.652
901,2096,2,6979.31
901,2097,2,6967.73
901,2098,2,6959.906
901,2099,2,6955.851
902,2021,2,21290.301
902,2022,2,21666.707
902,2023,2,22056.466
902,2024,2,22455.964
902,2025,2,22863.368
902,2026,2,23279.128
902,2027,2,23706.531
902,2028,2,24148.076
902,2029,2,24604.037
902,2030,2,25075.034
902,2031,2,25561.648
902,2032,2,26063.412
902,2033,2,26579.33
902,2034,2,27108.181
902,2035,2,27649.007
902,2036,2,28200.929
902,2037,2,28762.452
902,2038,2,29331.57
902,2039,2,29906.183
902,2040,2,30484.634
902,2041,2,31065.824
902,2042,2,31649.027
902,2043,2,32233.037
902,2044,2,32816.191
902,2045,2,33397.454
902,2046,2,33976.359
902,2047,2,34552.676
902,2048,2,35125.595
902,2049,2,35693.634
902,2050,2,36255.552
902,2051,2,36810.411
902,2052,2,37357.476
902,2053,2,37895.796
902,2054,2,38424.182
902,2055,2,38941.584
902,2056,2,39447.314
902,2057,2,39941.396
902,2058,2,40423.857
902,2059,2,40894.474
902,2060,2,41353.003
902,2061,2,41799.394
902,2062,2,42234.129
902,2063,2,42657.89
902,2064,2,43071.236
902,2065,2,43475.093
902,2066,2,43870.36
902,2067,2,44257.541
902,2068,2,44636.835
902,2069,2,45008.255
902,2070,2,45371.557
902,2071,2,45726.271
902,2072,2,46071.437
902,2073,2,46406.168
902,2074,2,46729.806
902,2075,2,47041.909
902,2076,2,47342.243
902,2077,2,47630.817
902,2078,2,47907.569
902,2079,2,48172.178
902,2080,2,48423.682
902,2081,2,48661.031
902,2082,2,48884.218
902,2083,2,49094.013
902,2084,2,49291.647
902,2085,2,49478.141
902,2086,2,49654.566
902,2087,2,49822.994
902,2088,2,49985.944
902,2089,2,50146
902,2090,2,50305.502
902,2091,2,50466.275
902,2092,2,50629.63
902,2093,2,50796.54
902,2094,2,50967.604
902,2095,2,51143.256
902,2096,2,51323.785
902,2097,2,51509.225
902,2098,2,51699.591
902,2099,2,51894.853
941,2021,2,3522.089
941,2022,2,3555.726
941,2023,2,3591.514
941,2024,2,3628.745
941,2025,2,3666.996
941,2026,2,3706.265
941,2027,2,3747.163
941,2028,2,3790.194
941,2029,2,3835.49
941,2030,2,3883.141
941,2031,2,3933.208
941,2032,2,3985.756
941,2033,2,4040.861
941,2034,2,4098.624
941,2035,2,4159.122
941,2036,2,4222.392
941,2037,2,4288.45
941,2038,2,4357.328
941,2039,2,4429.084
941,2040,2,4503.772
941,2041,2,4581.4
941,2042,2,4661.998
941,2043,2,4745.571
941,2044,2,4832.162
941,2045,2,4921.806
941,2046,2,5014.491
941,2047,2,5110.246
941,2048,2,5209.082
941,2049,2,5310.997
941,2050,2,5416.066
941,2051,2,5524.322
941,2052,2,5635.777
941,2053,2,5750.394
941,2054,2,5868.146
941,2055,2,5988.974
941,2056,2,6112.82
941,2057,2,6239.617
941,2058,2,6369.27
941,2059,2,6501.711
941,2060,2,6636.922
941,2061,2,6774.929
941,2062,2,6915.729
941,2063,2,7059.278
941,2064,2,7205.467
941,2065,2,7354.244
941,2066,2,7505.559
941,2067,2,7659.314
941,2068,2,7815.353
941,2069,2,7973.505
941,2070,2,8133.633
941,2071,2,8295.659
941,2072,2,8459.483
941,2073,2,8624.97
941,2074,2,8791.918
941,2075,2,8960.239
941,2076,2,9129.909
941,2077,2,9300.859
941,2078,2,9472.921
941,2079,2,9645.837
941,2080,2,9819.377
941,2081,2,9993.388
941,2082,2,10167.681
941,2083,2,10341.993
941,2084,2,10516.055
941,2085,2,10689.623
941,2086,2,10862.568
941,2087,2,11034.836
941,2088,2,11206.297
941,2089,2,11376.771
941,2090,2,11546.09
941,2091,2,11714.152
941,2092,2,11880.887
941,2093,2,12046.265
941,2094,2,12210.252
941,2095,2,12372.846
941,2096,2,12534.02
941,2097,2,12693.791
941,2098,2,12852.159
941,2099,2,13009.107
934,2021,2,17768.212
934,2022,2,18110.981
934,2023,2,18464.952
934,2024,2,18827.219
934,2025,2,19196.372
934,2026,2,19572.863
934,2027,2,19959.368
934,2028,2,20357.882
934,2029,2,20768.547
934,2030,2,21191.893
934,2031,2,21628.44
934,2032,2,22077.656
934,2033,2,22538.469
934,2034,2,23009.557
934,2035,2,23489.885
934,2036,2,23978.537
934,2037,2,24474.002
934,2038,2,24974.242
934,2039,2,25477.099
934,2040,2,25980.862
934,2041,2,26484.424
934,2042,2,26987.029
934,2043,2,27487.466
934,2044,2,27984.029
934,2045,2,28475.648
934,2046,2,28961.868
934,2047,2,29442.43
934,2048,2,29916.513
934,2049,2,30382.637
934,2050,2,30839.486
934,2051,2,31286.089
934,2052,2,31721.699
934,2053,2,32145.402
934,2054,2,32556.036
934,2055,2,32952.61
934,2056,2,33334.494
934,2057,2,33701.779
934,2058,2,34054.587
934,2059,2,34392.763
934,2060,2,34716.081
934,2061,2,35024.465
934,2062,2,35318.4
934,2063,2,35598.612
934,2064,2,35865.769
934,2065,2,36120.849
934,2066,2,36364.801
934,2067,2,36598.227
934,2068,2,36821.482
934,2069,2,37034.75
934,2070,2,37237.924
934,2071,2,37430.612
934,2072,2,37611.954
934,2073,2,37781.198
934,2074,2,37937.888
934,2075,2,38081.67
934,2076,2,38212.334
934,2077,2,38329.958
934,2078,2,38434.648
934,2079,2,38526.341
934,2080,2,38604.305
934,2081,2,38667.643
934,2082,2,38716.537
934,2083,2,38752.02
934,2084,2,38775.592
934,2085,2,38788.518
934,2086,2,38791.998
934,2087,2,38788.158
934,2088,2,38779.647
934,2089,2,38769.229
934,2090,2,38759.412
934,2091,2,38752.123
934,2092,2,38748.743
934,2093,2,38750.275
934,2094,2,38757.352
934,2095,2,38770.41
934,2096,2,38789.765
934,2097,2,38815.434
934,2098,2,38847.432
934,2099,2,38885.746
948,2021,2,16347.265
948,2022,2,16590.104
948,2023,2,16841.953
948,2024,2,17101.045
948,2025,2,17366.401
948,2026,2,17638.168
948,2027,2,17918.192
948,2028,2,18208.062
948,2029,2,18508.314
948,2030,2,18819.701
948,2031,2,19142.934
948,2032,2,19478.153
948,2033,2,19825.225
948,2034,2,20183.851
948,2035,2,20553.768
948,2036,2,20934.566
948,2037,2,21325.338
948,2038,2,21724.941
948,2039,2,22132.348
948,2040,2,22546.759
948,2041,2,22967.619
948,2042,2,23394.573
948,2043,2,23826.992
948,2044,2,24264.043
948,2045,2,24705.136
948,2046,2,25149.918
948,2047,2,25598.281
948,2048,2,26049.89
948,2049,2,26504.11
948,2050,2,26960.516
948,2051,2,27418.841
948,2052,2,27878.918
948,2053,2,28340.434
948,2054,2,28802.895
948,2055,2,29266.102
948,2056,2,29730.024
948,2057,2,30194.532
948,2058,2,30659.227
948,2059,2,31123.446
948,2060,2,31586.705
948,2061,2,32048.685
948,2062,2,32508.862
948,2063,2,32966.517
948,2064,2,33420.738
948,2065,2,33870.996
948,2066,2,34316.995
948,2067,2,34758.382
948,2068,2,35194.452
948,2069,2,35624.224
948,2070,2,36046.585
948,2071,2,36460.611
948,2072,2,36865.778
948,2073,2,37261.719
948,2074,2,37648.03
948,2075,2,38024.631
948,2076,2,38391.743
948,2077,2,38749.992
948,2078,2,39099.925
948,2079,2,39441.697
948,2080,2,39775.088
948,2081,2,40099.721
948,2082,2,40415.455
948,2083,2,40722.562
948,2084,2,41021.628
948,2085,2,41313.408
948,2086,2,41598.756
948,2087,2,41878.551
948,2088,2,42153.527
948,2089,2,42424.263
948,2090,2,42691.035
948,2091,2,42953.813
948,2092,2,43212.431
948,2093,2,43466.671
948,2094,2,43716.277
948,2095,2,43961.132
948,2096,2,44201.179
948,2097,2,44436.343
948,2098,2,44666.618
948,2099,2,44891.972
1636,2021,2,1745.027
1636,2022,2,1760.109
1636,2023,2,1776.552
1636,2024,2,1793.942
1636,2025,2,1812.072
1636,2026,2,1830.983
1636,2027,2,1851.065
1636,2028,2,1872.614
1636,2029,2,1895.673
1636,2030,2,1920.264
1636,2031,2,1946.408
1636,2032,2,1974.044
1636,2033,2,2003.132
1636,2034,2,2033.626
1636,2035,2,2065.502
1636,2036,2,2098.74
1636,2037,2,2133.302
1636,2038,2,2169.137
1636,2039,2,2206.187
1636,2040,2,2244.383
1636,2041,2,2283.66
1636,2042,2,2324.003
1636,2043,2,2365.402
1636,2044,2,2407.857
1636,2045,2,2451.366
1636,2046,2,2495.918
1636,2047,2,2541.592
1636,2048,2,2588.476
1636,2049,2,2636.645
1636,2050,2,2686.196
1636,2051,2,2737.193
1636,2052,2,2789.707
1636,2053,2,2843.8
1636,2054,2,2899.56
1636,2055,2,2957.044
1636,2056,2,3016.298
1636,2057,2,3077.311
1636,2058,2,3140.064
1636,2059,2,3204.558
1636,2060,2,3270.836
1636,2061,2,3338.939
1636,2062,2,3408.825
1636,2063,2,3480.415
1636,2064,2,3553.591
1636,2065,2,3628.284
1636,2066,2,3704.422
1636,2067,2,3781.874
1636,2068,2,3860.478
1636,2069,2,3940.037
1636,2070,2,4020.402
1636,2071,2,4101.498
1636,2072,2,4183.227
1636,2073,2,4265.469
1636,2074,2,4348.03
1636,2075,2,4430.759
1636,2076,2,4513.533
1636,2077,2,4596.313
1636,2078,2,4679.014
1636,2079,2,4761.533
1636,2080,2,4843.765
1636,2081,2,4925.654
1636,2082,2,5007.224
1636,2083,2,5088.499
1636,2084,2,5169.493
1636,2085,2,5250.237
1636,2086,2,5330.794
1636,2087,2,5411.229
1636,2088,2,5491.557
1636,2089,2,5571.789
1636,2090,2,5651.881
1636,2091,2,5731.786
1636,2092,2,5811.453
1636,2093,2,5890.833
1636,2094,2,5969.884
1636,2095,2,6048.582
1636,2096,2,6126.903
1636,2097,2,6204.851
1636,2098,2,6282.425
1636,2099,2,6359.61
1637,2021,2,251.029
1637,2022,2,254.861
1637,2023,2,258.835
1637,2024,2,262.936
1637,2025,2,267.141
1637,2026,2,271.446
1637,2027,2,275.85
1637,2028,2,280.371
1637,2029,2,285.011
1637,2030,2,289.784
1637,2031,2,294.711
1637,2032,2,299.81
1637,2033,2,305.088
1637,2034,2,310.535
1637,2035,2,316.143
1637,2036,2,321.915
1637,2037,2,327.82
1637,2038,2,333.832
1637,2039,2,339.91
1637,2040,2,346.06
1637,2041,2,352.261
1637,2042,2,358.512
1637,2043,2,364.786
1637,2044,2,371.055
1637,2045,2,377.296
1637,2046,2,383.488
1637,2047,2,389.62
1637,2048,2,395.662
1637,2049,2,401.579
1637,2050,2,407.327
1637,2051,2,412.892
1637,2052,2,418.251
1637,2053,2,423.401
1637,2054,2,428.325
1637,2055,2,433.029
1637,2056,2,437.509
1637,2057,2,441.792
1637,2058,2,445.895
1637,2059,2,449.823
1637,2060,2,453.562
1637,2061,2,457.106
1637,2062,2,460.441
1637,2063,2,463.591
1637,2064,2,466.553
1637,2065,2,469.374
1637,2066,2,472.065
1637,2067,2,474.664
1637,2068,2,477.198
1637,2069,2,479.694
1637,2070,2,482.156
1637,2071,2,484.591
1637,2072,2,486.975
1637,2073,2,489.313
1637,2074,2,491.608
1637,2075,2,493.881
1637,2076,2,496.14
1637,2077,2,498.385
1637,2078,2,500.625
1637,2079,2,502.843
1637,2080,2,505.011
1637,2081,2,507.126
1637,2082,2,509.142
1637,2083,2,511.053
1637,2084,2,512.829
1637,2085,2,514.44
1637,2086,2,515.867
1637,2087,2,517.135
1637,2088,2,518.234
1637,2089,2,519.176
1637,2090,2,519.98
1637,2091,2,520.669
1637,2092,2,521.256
1637,2093,2,521.76
1637,2094,2,522.198
1637,2095,2,522.573
1637,2096,2,522.905
1637,2097,2,523.181
1637,2098,2,523.404
1637,2099,2,523.574
