sdg_region,time,age5yearinterval,freq,population
921,1980,55_59,5yr,27742.769
921,1980,60_64,5yr,21257.431
921,1980,65_69,5yr,15554.397
921,1980,70_74,5yr,10408.158
921,1980,75_79,5yr,5748.63
921,1980,80_84,5yr,2708.576
921,1980,85_89,5yr,859.335
921,1980,90_94,5yr,230.188
921,1980,95_99,5yr,38.277
921,1980,100plus,5yr,6.963
921,1985,0_4,5yr,169031.608
921,1985,5_9,5yr,144095.211
921,1985,10_14,5yr,126955.426
921,1985,15_19,5yr,113137.699
921,1985,20_24,5yr,101087.651
921,1985,25_29,5yr,87513.975
921,1985,30_34,5yr,74527.94
921,1985,35_39,5yr,58497.141
921,1985,40_44,5yr,50241.112
921,1985,45_49,5yr,45530.101
921,1985,50_54,5yr,38386.922
921,1985,55_59,5yr,31757.278
921,1985,60_64,5yr,24412.011
921,1985,65_69,5yr,17474.156
921,1985,70_74,5yr,11703.909
921,1985,75_79,5yr,6863.599
921,1985,80_84,5yr,3140.333
921,1985,85_89,5yr,1124.797
921,1985,90_94,5yr,249.755
921,1985,95_99,5yr,52.764
921,1985,100plus,5yr,7.89
921,1990,0_4,5yr,180226.154
921,1990,5_9,5yr,162935.13
921,1990,10_14,5yr,142594.003
921,1990,15_19,5yr,125605.366
921,1990,20_24,5yr,111339.45
921,1990,25_29,5yr,99158.918
921,1990,30_34,5yr,85869.324
921,1990,35_39,5yr,73029.803
921,1990,40_44,5yr,57020.6
921,1990,45_49,5yr,48445.109
921,1990,50_54,5yr,43203.65
921,1990,55_59,5yr,35574.688
921,1990,60_64,5yr,28186.778
921,1990,65_69,5yr,20262.111
921,1990,70_74,5yr,13259.391
921,1990,75_79,5yr,7795.599
921,1990,80_84,5yr,3751.917
921,1990,85_89,5yr,1326.465
921,1990,90_94,5yr,331.198
921,1990,95_99,5yr,57.888
921,1990,100plus,5yr,10.772
921,1995,0_4,5yr,184334.603
921,1995,5_9,5yr,175374.166
921,1995,10_14,5yr,161418.622
921,1995,15_19,5yr,141073.078
921,1995,20_24,5yr,123545.581
921,1995,25_29,5yr,109263.585
921,1995,30_34,5yr,97242.478
921,1995,35_39,5yr,84074.829
921,1995,40_44,5yr,71233.985
921,1995,45_49,5yr,55141.179
921,1995,50_54,5yr,46198.556
921,1995,55_59,5yr,40269.83
921,1995,60_64,5yr,31886.207
921,1995,65_69,5yr,23793.822
921,1995,70_74,5yr,15712.878
921,1995,75_79,5yr,9071.425
921,1995,80_84,5yr,4445.998
921,1995,85_89,5yr,1630.138
921,1995,90_94,5yr,398.26
921,1995,95_99,5yr,77.774
921,1995,100plus,5yr,12.562
921,2000,0_4,5yr,187245.315
921,2000,5_9,5yr,179913.828
921,2000,10_14,5yr,173624.667
921,2000,15_19,5yr,159680.877
921,2000,20_24,5yr,138863.852
921,2000,25_29,5yr,121335.216
921,2000,30_34,5yr,107310.223
921,2000,35_39,5yr,95332.33
921,2000,40_44,5yr,82053.362
921,2000,45_49,5yr,69052.165
921,2000,50_54,5yr,52773.236
921,2000,55_59,5yr,43306.063
921,2000,60_64,5yr,36383.877
921,2000,65_69,5yr,27258.871
921,2000,70_74,5yr,18781.73
921,2000,75_79,5yr,11066.523
921,2000,80_84,5yr,5330.077
921,2000,85_89,5yr,1992.19
921,2000,90_94,5yr,500.129
921,2000,95_99,5yr,94.192
921,2000,100plus,5yr,16.606
921,2005,0_4,5yr,189871.903
921,2005,5_9,5yr,183770.246
921,2005,10_14,5yr,178502.14
921,2005,15_19,5yr,171744.641
921,2005,20_24,5yr,157101.288
921,2005,25_29,5yr,136337.735
921,2005,30_34,5yr,119239.181
921,2005,35_39,5yr,105547.284
921,2005,40_44,5yr,93486.677
921,2005,45_49,5yr,79754.354
921,2005,50_54,5yr,66093.264
921,2005,55_59,5yr,49654.176
921,2005,60_64,5yr,39431.664
921,2005,65_69,5yr,31365.382
921,2005,70_74,5yr,21804.269
921,2005,75_79,5yr,13451.491
921,2005,80_84,5yr,6685.241
921,2005,85_89,5yr,2459.529
921,2005,90_94,5yr,630.777
921,2005,95_99,5yr,121.565
921,2005,100plus,5yr,21.002
921,2010,0_4,5yr,190668.379
921,2010,5_9,5yr,187032.261
921,2010,10_14,5yr,182497.317
921,2010,15_19,5yr,176417.456
921,2010,20_24,5yr,168564.982
921,2010,25_29,5yr,153980.159
921,2010,30_34,5yr,133613.871
921,2010,35_39,5yr,116718.427
921,2010,40_44,5yr,103158.124
921,2010,45_49,5yr,90753.904
921,2010,50_54,5yr,76504.624
921,2010,55_59,5yr,62236.375
921,2010,60_64,5yr,45364.159
921,2010,65_69,5yr,34330.46
921,2010,70_74,5yr,25310.275
921,2010,75_79,5yr,15784.047
921,2010,80_84,5yr,8260.045
921,2010,85_89,5yr,3171.121
921,2010,90_94,5yr,806.328
921,2010,95_99,5yr,159.447
921,2010,100plus,5yr,28.78
921,2015,0_4,5yr,184570.095
921,2015,5_9,5yr,188505.893
921,2015,10_14,5yr,185699.862
921,2015,15_19,5yr,180837.249
921,2015,20_24,5yr,173940.602
921,2015,25_29,5yr,165827.991
921,2015,30_34,5yr,151392.564
921,2015,35_39,5yr,131164.443
921,2015,40_44,5yr,114402.828
921,2015,45_49,5yr,100540.138
921,2015,50_54,5yr,87458.367
921,2015,55_59,5yr,72477.31
921,2015,60_64,5yr,57271.321
921,2015,65_69,5yr,39845.98
921,2015,70_74,5yr,28216.368
921,2015,75_79,5yr,18726.293
921,2015,80_84,5yr,10063.711
921,2015,85_89,5yr,4045.659
921,2015,90_94,5yr,1086.151
921,2015,95_99,5yr,214.9
921,2015,100plus,5yr,39.594
921,2020,0_4,5yr,185077.111
921,2020,5_9,5yr,182907.334
921,2020,10_14,5yr,187490.721
921,2020,15_19,5yr,184163.514
921,2020,20_24,5yr,178533.669
921,2020,25_29,5yr,171785.239
921,2020,30_34,5yr,163854.239
921,2020,35_39,5yr,149206.448
921,2020,40_44,5yr,128920.909
921,2020,45_49,5yr,111822.956
921,2020,50_54,5yr,97194.573
921,2020,55_59,5yr,83084.339
921,2020,60_64,5yr,67031.836
921,2020,65_69,5yr,50793.681
921,2020,70_74,5yr,33022.285
921,2020,75_79,5yr,21088.43
921,2020,80_84,5yr,11942.729
921,2020,85_89,5yr,5014.372
921,2020,90_94,5yr,1418.736
921,2020,95_99,5yr,298.766
921,2020,100plus,5yr,56.675
1832,1950,0_4,5yr,118473.963
1832,1950,5_9,5yr,92730.323
1832,1950,10_14,5yr,87671.028
1832,1950,15_19,5yr,82118.61
1832,1950,20_24,5yr,72290.495
1832,1950,25_29,5yr,63567.385
1832,1950,30_34,5yr,59832.712
1832,1950,35_39,5yr,54341.107
1832,1950,40_44,5yr,47128.374
1832,1950,45_49,5yr,41610.213
1832,1950,50_54,5yr,33931.458
1832,1950,55_59,5yr,29674.176
1832,1950,60_64,5yr,23338.141
1832,1950,65_69,5yr,17492.757
1832,1950,70_74,5yr,10387.53
1832,1950,75_79,5yr,5507.844
1832,1950,80_84,5yr,1987.729
1832,1950,85_89,5yr,471.925
1832,1950,90_94,5yr,96.73
1832,1950,95_99,5yr,14.788
1832,1950,100plus,5yr,2.062
1832,1955,0_4,5yr,151490.229
1832,1955,5_9,5yr,110591.603
1832,1955,10_14,5yr,90090.616
1832,1955,15_19,5yr,85699.212
1832,1955,20_24,5yr,79910.244
1832,1955,25_29,5yr,69990.103
1832,1955,30_34,5yr,61297.393
1832,1955,35_39,5yr,57391.106
1832,1955,40_44,5yr,51476.747
1832,1955,45_49,5yr,43827.896
1832,1955,50_54,5yr,38032.015
1832,1955,55_59,5yr,30178.158
1832,1955,60_64,5yr,24563.64
1832,1955,65_69,5yr,17464.968
1832,1955,70_74,5yr,11598.135
1832,1955,75_79,5yr,5647.981
1832,1955,80_84,5yr,2253.964
1832,1955,85_89,5yr,589.769
1832,1955,90_94,5yr,100.445
1832,1955,95_99,5yr,14.288
1832,1955,100plus,5yr,1.921
1832,1960,0_4,5yr,151879.234
1832,1960,5_9,5yr,142549.633
1832,1960,10_14,5yr,107951.946
1832,1960,15_19,5yr,88148.585
1832,1960,20_24,5yr,83595.705
1832,1960,25_29,5yr,77912.577
1832,1960,30_34,5yr,67911.809
1832,1960,35_39,5yr,59097.586
1832,1960,40_44,5yr,54699.203
1832,1960,45_49,5yr,48362.435
1832,1960,50_54,5yr,40299.31
1832,1960,55_59,5yr,33640.475
1832,1960,60_64,5yr,24966.903
1832,1960,65_69,5yr,18445.126
1832,1960,70_74,5yr,11480.497
1832,1960,75_79,5yr,6068.475
1832,1960,80_84,5yr,2182.594
1832,1960,85_89,5yr,584.986
1832,1960,90_94,5yr,103.267
1832,1960,95_99,5yr,12.843
1832,1960,100plus,5yr,1.638
1832,1965,0_4,5yr,173748.94
1832,1965,5_9,5yr,143041.01
1832,1965,10_14,5yr,139005.566
1832,1965,15_19,5yr,105718.552
1832,1965,20_24,5yr,85941.667
1832,1965,25_29,5yr,81401.949
1832,1965,30_34,5yr,75596.42
1832,1965,35_39,5yr,65529.321
1832,1965,40_44,5yr,56446.891
1832,1965,45_49,5yr,51472.024
1832,1965,50_54,5yr,44573.879
1832,1965,55_59,5yr,35784.235
1832,1965,60_64,5yr,28057.917
1832,1965,65_69,5yr,19100.857
1832,1965,70_74,5yr,12385.494
1832,1965,75_79,5yr,6468.01
1832,1965,80_84,5yr,2664.391
1832,1965,85_89,5yr,696.545
1832,1965,90_94,5yr,131.977
1832,1965,95_99,5yr,14.886
1832,1965,100plus,5yr,1.516
1832,1970,0_4,5yr,201337.856
1832,1970,5_9,5yr,167543.921
1832,1970,10_14,5yr,141522.687
1832,1970,15_19,5yr,137588.563
1832,1970,20_24,5yr,104220.006
1832,1970,25_29,5yr,84550.767
1832,1970,30_34,5yr,79947.695
1832,1970,35_39,5yr,73930.867
1832,1970,40_44,5yr,63643.183
1832,1970,45_49,5yr,54277.07
1832,1970,50_54,5yr,48729.023
1832,1970,55_59,5yr,41229.089
1832,1970,60_64,5yr,31717.374
1832,1970,65_69,5yr,23307.7
1832,1970,70_74,5yr,14548.333
1832,1970,75_79,5yr,8146.329
1832,1970,80_84,5yr,3403.407
1832,1970,85_89,5yr,1006.109
1832,1970,90_94,5yr,178.865
1832,1970,95_99,5yr,22.163
1832,1970,100plus,5yr,1.799
1832,1975,0_4,5yr,198476.38
1832,1975,5_9,5yr,196445.167
1832,1975,10_14,5yr,165897.893
1832,1975,15_19,5yr,140304.179
1832,1975,20_24,5yr,136251.537
1832,1975,25_29,5yr,103024.564
1832,1975,30_34,5yr,83405.536
1832,1975,35_39,5yr,78639.572
1832,1975,40_44,5yr,72360.427
1832,1975,45_49,5yr,61787.473
1832,1975,50_54,5yr,51972.639
1832,1975,55_59,5yr,45575.274
1832,1975,60_64,5yr,37104.857
1832,1975,65_69,5yr,26931.796
1832,1975,70_74,5yr,18149.922
1832,1975,75_79,5yr,9789.491
1832,1975,80_84,5yr,4379.13
1832,1975,85_89,5yr,1325.297
1832,1975,90_94,5yr,261.021
1832,1975,95_99,5yr,29.076
1832,1975,100plus,5yr,2.425
1832,1980,0_4,5yr,171221.843
1832,1980,5_9,5yr,194739.28
1832,1980,10_14,5yr,194831.508
1832,1980,15_19,5yr,164587.981
1832,1980,20_24,5yr,138852.804
1832,1980,25_29,5yr,134603.143
1832,1980,30_34,5yr,101734.614
1832,1980,35_39,5yr,82125.813
1832,1980,40_44,5yr,77164.233
1832,1980,45_49,5yr,70657.869
1832,1980,50_54,5yr,59694.142
1832,1980,55_59,5yr,49314.903
1832,1980,60_64,5yr,41917.382
1832,1980,65_69,5yr,32391.768
1832,1980,70_74,5yr,21588.94
1832,1980,75_79,5yr,12646.716
1832,1980,80_84,5yr,5493.306
1832,1980,85_89,5yr,1780.042
1832,1980,90_94,5yr,370.376
1832,1980,95_99,5yr,47.244
1832,1980,100plus,5yr,3.583
1832,1985,0_4,5yr,176426.159
1832,1985,5_9,5yr,168998.839
1832,1985,10_14,5yr,193606.031
1832,1985,15_19,5yr,193781.62
1832,1985,20_24,5yr,163239.809
1832,1985,25_29,5yr,137659.069
1832,1985,30_34,5yr,133422.266
1832,1985,35_39,5yr,100655.147
1832,1985,40_44,5yr,80952.079
1832,1985,45_49,5yr,75621.513
1832,1985,50_54,5yr,68523.548
1832,1985,55_59,5yr,56911.598
1832,1985,60_64,5yr,45685.502
1832,1985,65_69,5yr,37026.726
1832,1985,70_74,5yr,26448.503
1832,1985,75_79,5yr,15404.944
1832,1985,80_84,5yr,7361.718
1832,1985,85_89,5yr,2366.177
1832,1985,90_94,5yr,529.403
1832,1985,95_99,5yr,71.544
1832,1985,100plus,5yr,5.82
1832,1990,0_4,5yr,203916.59
1832,1990,5_9,5yr,174441.119
1832,1990,10_14,5yr,168260.16
1832,1990,15_19,5yr,192547.647
1832,1990,20_24,5yr,192135.657
1832,1990,25_29,5yr,161834.725
1832,1990,30_34,5yr,136632.453
1832,1990,35_39,5yr,132228.814
1832,1990,40_44,5yr,99450.825
1832,1990,45_49,5yr,79577.816
1832,1990,50_54,5yr,73615.936
1832,1990,55_59,5yr,65708.163
1832,1990,60_64,5yr,53130.584
1832,1990,65_69,5yr,40806.615
1832,1990,70_74,5yr,30709.137
1832,1990,75_79,5yr,19299.218
1832,1990,80_84,5yr,9275.452
1832,1990,85_89,5yr,3337.463
1832,1990,90_94,5yr,767.63
1832,1990,95_99,5yr,113.206
1832,1990,100plus,5yr,9.791
1832,1995,0_4,5yr,171381.45
1832,1995,5_9,5yr,202063.494
1832,1995,10_14,5yr,173776.509
1832,1995,15_19,5yr,167371.726
1832,1995,20_24,5yr,190828.997
1832,1995,25_29,5yr,190165.189
1832,1995,30_34,5yr,160213.817
1832,1995,35_39,5yr,135152.065
1832,1995,40_44,5yr,130535.7
1832,1995,45_49,5yr,97722.586
1832,1995,50_54,5yr,77419.84
1832,1995,55_59,5yr,70535.73
1832,1995,60_64,5yr,61362.483
1832,1995,65_69,5yr,47495.598
1832,1995,70_74,5yr,33845.202
1832,1995,75_79,5yr,22600.388
1832,1995,80_84,5yr,11994.622
1832,1995,85_89,5yr,4421.177
1832,1995,90_94,5yr,1140.676
1832,1995,95_99,5yr,176.081
1832,1995,100plus,5yr,16.629
1832,2000,0_4,5yr,156471.061
1832,2000,5_9,5yr,170090.32
1832,2000,10_14,5yr,201418.171
1832,2000,15_19,5yr,173012.335
1832,2000,20_24,5yr,165329.07
1832,2000,25_29,5yr,188982.574
1832,2000,30_34,5yr,188846.227
1832,2000,35_39,5yr,159275.323
1832,2000,40_44,5yr,134083.243
1832,2000,45_49,5yr,128757.363
1832,2000,50_54,5yr,95389.655
1832,2000,55_59,5yr,74329.036
1832,2000,60_64,5yr,66115.982
1832,2000,65_69,5yr,55230.888
1832,2000,70_74,5yr,39852.912
1832,2000,75_79,5yr,25353.369
1832,2000,80_84,5yr,14323.755
1832,2000,85_89,5yr,5978.634
1832,2000,90_94,5yr,1629.743
1832,2000,95_99,5yr,290.723
1832,2000,100plus,5yr,28.856
1832,2005,0_4,5yr,150078.188
1832,2005,5_9,5yr,157070.726
1832,2005,10_14,5yr,170493.531
1832,2005,15_19,5yr,200510.313
1832,2005,20_24,5yr,170192.326
1832,2005,25_29,5yr,163564.108
1832,2005,30_34,5yr,186989.655
1832,2005,35_39,5yr,186758.368
1832,2005,40_44,5yr,156958.973
1832,2005,45_49,5yr,131203.98
1832,2005,50_54,5yr,125842.226
1832,2005,55_59,5yr,92610.584
1832,2005,60_64,5yr,70171.694
1832,2005,65_69,5yr,59572.663
1832,2005,70_74,5yr,46648.254
1832,2005,75_79,5yr,30042.549
1832,2005,80_84,5yr,16465.372
1832,2005,85_89,5yr,7357.43
1832,2005,90_94,5yr,2323.266
1832,2005,95_99,5yr,442.791
1832,2005,100plus,5yr,51.379
1832,2010,0_4,5yr,151374.979
1832,2010,5_9,5yr,150061.333
1832,2010,10_14,5yr,156748.976
1832,2010,15_19,5yr,168496.816
1832,2010,20_24,5yr,196465.443
1832,2010,25_29,5yr,169213.852
1832,2010,30_34,5yr,161890.291
1832,2010,35_39,5yr,185886.296
1832,2010,40_44,5yr,185426.835
1832,2010,45_49,5yr,155179.948
1832,2010,50_54,5yr,129119.887
1832,2010,55_59,5yr,121580.928
1832,2010,60_64,5yr,87349.829
1832,2010,65_69,5yr,63619.985
1832,2010,70_74,5yr,50947.314
1832,2010,75_79,5yr,35663.12
1832,2010,80_84,5yr,20138.006
1832,2010,85_89,5yr,8905.916
1832,2010,90_94,5yr,2984.517
1832,2010,95_99,5yr,668.223
1832,2010,100plus,5yr,84.188
1832,2015,0_4,5yr,155402.902
1832,2015,5_9,5yr,150933.393
1832,2015,10_14,5yr,149791.2
1832,2015,15_19,5yr,156416.518
1832,2015,20_24,5yr,167293.825
1832,2015,25_29,5yr,195080.143
1832,2015,30_34,5yr,167761.971
1832,2015,35_39,5yr,160580.811
1832,2015,40_44,5yr,184181.108
1832,2015,45_49,5yr,183109.405
1832,2015,50_54,5yr,152300.611
1832,2015,55_59,5yr,125167.391
1832,2015,60_64,5yr,115624.267
1832,2015,65_69,5yr,80090.08
1832,2015,70_74,5yr,55076.595
1832,2015,75_79,5yr,39907.653
1832,2015,80_84,5yr,24421.156
1832,2015,85_89,5yr,11425.806
1832,2015,90_94,5yr,3875.684
1832,2015,95_99,5yr,914.553
1832,2015,100plus,5yr,134.558
1832,2020,0_4,5yr,150089.738
1832,2020,5_9,5yr,154893.606
1832,2020,10_14,5yr,150574.805
1832,2020,15_19,5yr,149140.573
1832,2020,20_24,5yr,155243.918
1832,2020,25_29,5yr,166005.604
1832,2020,30_34,5yr,193773.597
1832,2020,35_39,5yr,166530.24
1832,2020,40_44,5yr,159118.809
1832,2020,45_49,5yr,182023.728
1832,2020,50_54,5yr,179980.234
1832,2020,55_59,5yr,148159.036
1832,2020,60_64,5yr,119562.04
1832,2020,65_69,5yr,107097.918
1832,2020,70_74,5yr,70406.409
1832,2020,75_79,5yr,44365.602
1832,2020,80_84,5yr,28373.356
1832,2020,85_89,5yr,14557.065
1832,2020,90_94,5yr,5313.478
1832,2020,95_99,5yr,1295.798
1832,2020,100plus,5yr,203.905
1830,1950,0_4,5yr,27159.435
1830,1950,5_9,5yr,21903.905
1830,1950,10_14,5yr,19273.122
1830,1950,15_19,5yr,16882.185
1830,1950,20_24,5yr,15257.022
1830,1950,25_29,5yr,12881.667
1830,1950,30_34,5yr,10774.831
1830,1950,35_39,5yr,9742.948
1830,1950,40_44,5yr,8265.621
1830,1950,45_49,5yr,6970.07
1830,1950,50_54,5yr,5792.859
1830,1950,55_59,5yr,4484.636
1830,1950,60_64,5yr,3504.634
1830,1950,65_69,5yr,2509.305
1830,1950,70_74,5yr,1679.089
1830,1950,75_79,5yr,971.51
1830,1950,80_84,5yr,435.342
1830,1950,85_89,5yr,203.55
1830,1950,90_94,5yr,83.14
1830,1950,95_99,5yr,32.699
1830,1950,100plus,5yr,13.05
1830,1955,0_4,5yr,32594.721
1830,1955,5_9,5yr,25717.771
1830,1955,10_14,5yr,21531.929
1830,1955,15_19,5yr,18919.691
1830,1955,20_24,5yr,16457.607
1830,1955,25_29,5yr,14797.795
1830,1955,30_34,5yr,12470.602
1830,1955,35_39,5yr,10438.533
1830,1955,40_44,5yr,9333.356
1830,1955,45_49,5yr,7888.787
1830,1955,50_54,5yr,6541.52
1830,1955,55_59,5yr,5305.912
1830,1955,60_64,5yr,3982.686
1830,1955,65_69,5yr,2938.59
1830,1955,70_74,5yr,1930.92
1830,1955,75_79,5yr,1121.413
1830,1955,80_84,5yr,520.242
1830,1955,85_89,5yr,165.556
1830,1955,90_94,5yr,52.362
1830,1955,95_99,5yr,13.251
1830,1955,100plus,5yr,3.975
1830,1960,0_4,5yr,37215.321
1830,1960,5_9,5yr,31102.241
1830,1960,10_14,5yr,25329.226
1830,1960,15_19,5yr,21112.143
1830,1960,20_24,5yr,18379.8
1830,1960,25_29,5yr,15919.347
1830,1960,30_34,5yr,14311.257
1830,1960,35_39,5yr,12058.414
1830,1960,40_44,5yr,10012.982
1830,1960,45_49,5yr,8923.711
1830,1960,50_54,5yr,7415.474
1830,1960,55_59,5yr,6024.489
1830,1960,60_64,5yr,4740.523
1830,1960,65_69,5yr,3376.947
1830,1960,70_74,5yr,2303.371
1830,1960,75_79,5yr,1334.209
1830,1960,80_84,5yr,630.305
1830,1960,85_89,5yr,217.004
1830,1960,90_94,5yr,50.338
1830,1960,95_99,5yr,10.61
1830,1960,100plus,5yr,1.986
1830,1965,0_4,5yr,42236.147
1830,1965,5_9,5yr,35709.687
1830,1965,10_14,5yr,30599.763
1830,1965,15_19,5yr,24820.154
1830,1965,20_24,5yr,20539.005
1830,1965,25_29,5yr,17812.085
1830,1965,30_34,5yr,15426.873
1830,1965,35_39,5yr,13868.024
1830,1965,40_44,5yr,11623.266
1830,1965,45_49,5yr,9596.026
1830,1965,50_54,5yr,8428.972
1830,1965,55_59,5yr,6880.48
1830,1965,60_64,5yr,5424.12
1830,1965,65_69,5yr,4059.165
1830,1965,70_74,5yr,2686.386
1830,1965,75_79,5yr,1622.81
1830,1965,80_84,5yr,772.481
1830,1965,85_89,5yr,271.714
1830,1965,90_94,5yr,66.216
1830,1965,95_99,5yr,10.894
1830,1965,100plus,5yr,1.688
1830,1970,0_4,5yr,45509.185
1830,1970,5_9,5yr,40794.007
1830,1970,10_14,5yr,35182.645
1830,1970,15_19,5yr,29996.946
1830,1970,20_24,5yr,24115.765
1830,1970,25_29,5yr,19867.417
1830,1970,30_34,5yr,17254.39
1830,1970,35_39,5yr,14953.505
1830,1970,40_44,5yr,13402.306
1830,1970,45_49,5yr,11156.307
1830,1970,50_54,5yr,9097.249
1830,1970,55_59,5yr,7847.635
1830,1970,60_64,5yr,6228.605
1830,1970,65_69,5yr,4693.233
1830,1970,70_74,5yr,3255.589
1830,1970,75_79,5yr,1915.021
1830,1970,80_84,5yr,961.504
1830,1970,85_89,5yr,341.771
1830,1970,90_94,5yr,86.525
1830,1970,95_99,5yr,14.285
1830,1970,100plus,5yr,1.815
1830,1975,0_4,5yr,48297.289
1830,1975,5_9,5yr,44230.526
1830,1975,10_14,5yr,40262.166
1830,1975,15_19,5yr,34545.364
1830,1975,20_24,5yr,29155.115
1830,1975,25_29,5yr,23329.761
1830,1975,30_34,5yr,19241.672
1830,1975,35_39,5yr,16783.855
1830,1975,40_44,5yr,14490.923
1830,1975,45_49,5yr,12900.264
1830,1975,50_54,5yr,10608.745
1830,1975,55_59,5yr,8498.716
1830,1975,60_64,5yr,7130.091
1830,1975,65_69,5yr,5417.89
1830,1975,70_74,5yr,3803.6
1830,1975,75_79,5yr,2360.132
1830,1975,80_84,5yr,1145.69
1830,1975,85_89,5yr,439.391
1830,1975,90_94,5yr,113.676
1830,1975,95_99,5yr,19.997
1830,1975,100plus,5yr,2.326
1830,1980,0_4,5yr,51972.49
1830,1980,5_9,5yr,47147.833
1830,1980,10_14,5yr,43570.055
1830,1980,15_19,5yr,39416.872
1830,1980,20_24,5yr,33404.925
1830,1980,25_29,5yr,28200.878
1830,1980,30_34,5yr,22677.107
1830,1980,35_39,5yr,18738.531
1830,1980,40_44,5yr,16296.818
1830,1980,45_49,5yr,13997.529
1830,1980,50_54,5yr,12326.367
1830,1980,55_59,5yr,9970.128
1830,1980,60_64,5yr,7782.653
1830,1980,65_69,5yr,6274.43
1830,1980,70_74,5yr,4450.355
1830,1980,75_79,5yr,2818.159
1830,1980,80_84,5yr,1484.065
1830,1980,85_89,5yr,539.193
1830,1980,90_94,5yr,153.724
1830,1980,95_99,5yr,27.639
1830,1980,100plus,5yr,3.454
1830,1985,0_4,5yr,54907.939
1830,1985,5_9,5yr,50950.473
1830,1985,10_14,5yr,46556.537
1830,1985,15_19,5yr,42701.049
1830,1985,20_24,5yr,38371.423
1830,1985,25_29,5yr,32460.808
1830,1985,30_34,5yr,27512.425
1830,1985,35_39,5yr,22129.018
1830,1985,40_44,5yr,18244.774
1830,1985,45_49,5yr,15775.091
1830,1985,50_54,5yr,13408.449
1830,1985,55_59,5yr,11630.967
1830,1985,60_64,5yr,9162.261
1830,1985,65_69,5yr,6878.208
1830,1985,70_74,5yr,5192.606
1830,1985,75_79,5yr,3357.318
1830,1985,80_84,5yr,1811.033
1830,1985,85_89,5yr,732.206
1830,1985,90_94,5yr,196.464
1830,1985,95_99,5yr,39.555
1830,1985,100plus,5yr,5.053
1830,1990,0_4,5yr,56305.444
1830,1990,5_9,5yr,54015.928
1830,1990,10_14,5yr,50334.357
1830,1990,15_19,5yr,45673.15
1830,1990,20_24,5yr,41458.553
1830,1990,25_29,5yr,37246.916
1830,1990,30_34,5yr,31586.829
1830,1990,35_39,5yr,26905.741
1830,1990,40_44,5yr,21629.327
1830,1990,45_49,5yr,17721.885
1830,1990,50_54,5yr,15162.728
1830,1990,55_59,5yr,12691.798
1830,1990,60_64,5yr,10736.915
1830,1990,65_69,5yr,8147.65
1830,1990,70_74,5yr,5756.461
1830,1990,75_79,5yr,3982.215
1830,1990,80_84,5yr,2207.678
1830,1990,85_89,5yr,934.343
1830,1990,90_94,5yr,281.519
1830,1990,95_99,5yr,53.007
1830,1990,100plus,5yr,7.617
1830,1995,0_4,5yr,56859.022
1830,1995,5_9,5yr,55630.017
1830,1995,10_14,5yr,53524.459
1830,1995,15_19,5yr,49228.53
1830,1995,20_24,5yr,43982.963
1830,1995,25_29,5yr,40296.479
1830,1995,30_34,5yr,36518.207
1830,1995,35_39,5yr,30955.179
1830,1995,40_44,5yr,26319.62
1830,1995,45_49,5yr,21054.528
1830,1995,50_54,5yr,17106.867
1830,1995,55_59,5yr,14415.884
1830,1995,60_64,5yr,11788.694
1830,1995,65_69,5yr,9610.053
1830,1995,70_74,5yr,6910.343
1830,1995,75_79,5yr,4479.268
1830,1995,80_84,5yr,2693.897
1830,1995,85_89,5yr,1184.223
1830,1995,90_94,5yr,372.865
1830,1995,95_99,5yr,77.036
1830,1995,100plus,5yr,10.131
1830,2000,0_4,5yr,56689.224
1830,2000,5_9,5yr,56273.255
1830,2000,10_14,5yr,54901.52
1830,2000,15_19,5yr,52455.527
1830,2000,20_24,5yr,47765.231
1830,2000,25_29,5yr,42905.134
1830,2000,30_34,5yr,39383.006
1830,2000,35_39,5yr,35763.583
1830,2000,40_44,5yr,30293.56
1830,2000,45_49,5yr,25637.661
1830,2000,50_54,5yr,20359.487
1830,2000,55_59,5yr,16300.61
1830,2000,60_64,5yr,13455.575
1830,2000,65_69,5yr,10652.024
1830,2000,70_74,5yr,8256.327
1830,2000,75_79,5yr,5475.337
1830,2000,80_84,5yr,3115.638
1830,2000,85_89,5yr,1524.533
1830,2000,90_94,5yr,506.11
1830,2000,95_99,5yr,108.997
1830,2000,100plus,5yr,13.965
1830,2005,0_4,5yr,55130.054
1830,2005,5_9,5yr,56085.144
1830,2005,10_14,5yr,55723.133
1830,2005,15_19,5yr,53657.566
1830,2005,20_24,5yr,50929.874
1830,2005,25_29,5yr,46441.999
1830,2005,30_34,5yr,42024.792
1830,2005,35_39,5yr,38619.373
1830,2005,40_44,5yr,35017.183
1830,2005,45_49,5yr,29526.156
1830,2005,50_54,5yr,24836.375
1830,2005,55_59,5yr,19437.757
1830,2005,60_64,5yr,15296.235
1830,2005,65_69,5yr,12251.176
1830,2005,70_74,5yr,9248.44
1830,2005,75_79,5yr,6666.111
1830,2005,80_84,5yr,3911.499
1830,2005,85_89,5yr,1832.133
1830,2005,90_94,5yr,687.611
1830,2005,95_99,5yr,157.279
1830,2005,100plus,5yr,21.142
1830,2010,0_4,5yr,53218
1830,2010,5_9,5yr,54714.07
1830,2010,10_14,5yr,55713.555
1830,2010,15_19,5yr,55150.759
1830,2010,20_24,5yr,52556.497
1830,2010,25_29,5yr,49821.775
