un_less_developed_region,time,age5yearinterval,freq,population
941,2060,25_29,5yr,169701.538
941,2060,30_34,5yr,158925.906
941,2060,35_39,5yr,147235.27
941,2060,40_44,5yr,134827.63
941,2060,45_49,5yr,122068.861
941,2060,50_54,5yr,108838.645
941,2060,55_59,5yr,94538.843
941,2060,60_64,5yr,79158.403
941,2060,65_69,5yr,62955.661
941,2060,70_74,5yr,46463.269
941,2060,75_79,5yr,31838.539
941,2060,80_84,5yr,17895.408
941,2060,85_89,5yr,8113.006
941,2060,90_94,5yr,2759.245
941,2060,95_99,5yr,656.049
941,2060,100plus,5yr,105.694
941,2065,0_4,5yr,211712.058
941,2065,5_9,5yr,206591.215
941,2065,10_14,5yr,201213.882
941,2065,15_19,5yr,194688.008
941,2065,20_24,5yr,186678.7
941,2065,25_29,5yr,177633.79
941,2065,30_34,5yr,167882.879
941,2065,35_39,5yr,156987.811
941,2065,40_44,5yr,145096.7
941,2065,45_49,5yr,132309.088
941,2065,50_54,5yr,118967.088
941,2065,55_59,5yr,104950.608
941,2065,60_64,5yr,89547.999
941,2065,65_69,5yr,72715.245
941,2065,70_74,5yr,54939.93
941,2065,75_79,5yr,37286.032
941,2065,80_84,5yr,22330.057
941,2065,85_89,5yr,10183.869
941,2065,90_94,5yr,3492.034
941,2065,95_99,5yr,884.284
941,2065,100plus,5yr,162.301
941,2070,0_4,5yr,214529.216
941,2070,5_9,5yr,210447.534
941,2070,10_14,5yr,205883.48
941,2070,15_19,5yr,200127.412
941,2070,20_24,5yr,192992.407
941,2070,25_29,5yr,184899.706
941,2070,30_34,5yr,175825.95
941,2070,35_39,5yr,165943.559
941,2070,40_44,5yr,154825.372
941,2070,45_49,5yr,142523.092
941,2070,50_54,5yr,129104.685
941,2070,55_59,5yr,114894.101
941,2070,60_64,5yr,99615.451
941,2070,65_69,5yr,82517.896
941,2070,70_74,5yr,63810.108
941,2070,75_79,5yr,44453.772
941,2070,80_84,5yr,26456.607
941,2070,85_89,5yr,12962.829
941,2070,90_94,5yr,4502.715
941,2070,95_99,5yr,1139.282
941,2070,100plus,5yr,227.094
941,2075,0_4,5yr,216433.06
941,2075,5_9,5yr,213353.633
941,2075,10_14,5yr,209775.317
941,2075,15_19,5yr,204823.14
941,2075,20_24,5yr,198457.806
941,2075,25_29,5yr,191237.397
941,2075,30_34,5yr,183110.101
941,2075,35_39,5yr,173898.658
941,2075,40_44,5yr,163774.409
941,2075,45_49,5yr,152212.449
941,2075,50_54,5yr,139231.862
941,2075,55_59,5yr,124884.151
941,2075,60_64,5yr,109298.499
941,2075,65_69,5yr,92067.006
941,2075,70_74,5yr,72749.5
941,2075,75_79,5yr,52053.906
941,2075,80_84,5yr,31910.594
941,2075,85_89,5yr,15600.758
941,2075,90_94,5yr,5865.296
941,2075,95_99,5yr,1509.498
941,2075,100plus,5yr,298.764
941,2080,0_4,5yr,217476.219
941,2080,5_9,5yr,215342.28
941,2080,10_14,5yr,212715.76
941,2080,15_19,5yr,208741.314
941,2080,20_24,5yr,203181.887
941,2080,25_29,5yr,196731.782
941,2080,30_34,5yr,189475.138
941,2080,35_39,5yr,181205.859
941,2080,40_44,5yr,171742.616
941,2080,45_49,5yr,161146.066
941,2080,50_54,5yr,148856.709
941,2080,55_59,5yr,134886.066
941,2080,60_64,5yr,119079.024
941,2080,65_69,5yr,101346.846
941,2080,70_74,5yr,81520.214
941,2080,75_79,5yr,59745.566
941,2080,80_84,5yr,37796.312
941,2080,85_89,5yr,19100.535
941,2080,90_94,5yr,7182.815
941,2080,95_99,5yr,2001.662
941,2080,100plus,5yr,400.342
941,2085,0_4,5yr,217658.84
941,2085,5_9,5yr,216464.644
941,2085,10_14,5yr,214738.201
941,2085,15_19,5yr,211709.202
941,2085,20_24,5yr,207130.748
941,2085,25_29,5yr,201487.956
941,2085,30_34,5yr,195002.184
941,2085,35_39,5yr,187604.325
941,2085,40_44,5yr,179076.494
941,2085,45_49,5yr,169124.099
941,2085,50_54,5yr,157756.213
941,2085,55_59,5yr,144413.835
941,2085,60_64,5yr,128898.849
941,2085,65_69,5yr,110788.324
941,2085,70_74,5yr,90166.203
941,2085,75_79,5yr,67355.989
941,2085,80_84,5yr,43775.386
941,2085,85_89,5yr,22957.879
941,2085,90_94,5yr,8928.572
941,2085,95_99,5yr,2483.889
941,2085,100plus,5yr,532.212
941,2090,0_4,5yr,217171.203
941,2090,5_9,5yr,216722.268
941,2090,10_14,5yr,215892.847
941,2090,15_19,5yr,213759.66
941,2090,20_24,5yr,210132.412
941,2090,25_29,5yr,205474.081
941,2090,30_34,5yr,199797.108
941,2090,35_39,5yr,193173.361
941,2090,40_44,5yr,185516.925
941,2090,45_49,5yr,176487.527
941,2090,50_54,5yr,165737.042
941,2090,55_59,5yr,153261.887
941,2090,60_64,5yr,138289.869
941,2090,65_69,5yr,120315.862
941,2090,70_74,5yr,99068.016
941,2090,75_79,5yr,75028.329
941,2090,80_84,5yr,49766.974
941,2090,85_89,5yr,26902.34
941,2090,90_94,5yr,10905.346
941,2090,95_99,5yr,3113.978
941,2090,100plus,5yr,669.679
941,2095,0_4,5yr,216066.097
941,2095,5_9,5yr,216300.25
941,2095,10_14,5yr,216180.942
941,2095,15_19,5yr,214941.661
941,2095,20_24,5yr,212218.324
941,2095,25_29,5yr,208515.861
941,2095,30_34,5yr,203825.303
941,2095,35_39,5yr,198015.492
941,2095,40_44,5yr,191137.227
941,2095,45_49,5yr,182975.674
941,2095,50_54,5yr,173129.548
941,2095,55_59,5yr,161240.22
941,2095,60_64,5yr,147061.371
941,2095,65_69,5yr,129474.919
941,2095,70_74,5yr,108113.69
941,2095,75_79,5yr,83062.558
941,2095,80_84,5yr,55998.656
941,2095,85_89,5yr,30913.729
941,2095,90_94,5yr,12937.109
941,2095,95_99,5yr,3846.776
941,2095,100plus,5yr,834.945
941,2100,0_4,5yr,214380.006
941,2100,5_9,5yr,215256.633
941,2100,10_14,5yr,215788.388
941,2100,15_19,5yr,215258.389
941,2100,20_24,5yr,213438.488
941,2100,25_29,5yr,210646.408
941,2100,30_34,5yr,206915.545
941,2100,35_39,5yr,202097.487
941,2100,40_44,5yr,196039.886
941,2100,45_49,5yr,188659.348
941,2100,50_54,5yr,179674.994
941,2100,55_59,5yr,168669.635
941,2100,60_64,5yr,155035.693
941,2100,65_69,5yr,138105.016
941,2100,70_74,5yr,116880.955
941,2100,75_79,5yr,91316.156
941,2100,80_84,5yr,62688.446
941,2100,85_89,5yr,35266.612
941,2100,90_94,5yr,15031.738
941,2100,95_99,5yr,4599.671
941,2100,100plus,5yr,1029.281
934,2025,0_4,5yr,452441.167
934,2025,5_9,5yr,458182.995
934,2025,10_14,5yr,455819.386
934,2025,15_19,5yr,442868.391
934,2025,20_24,5yr,427737.394
934,2025,25_29,5yr,424078.613
934,2025,30_34,5yr,425970.112
934,2025,35_39,5yr,441048.81
934,2025,40_44,5yr,389714.224
934,2025,45_49,5yr,350718.889
934,2025,50_54,5yr,342079.851
934,2025,55_59,5yr,314556.275
934,2025,60_64,5yr,258375.639
934,2025,65_69,5yr,201166.849
934,2025,70_74,5yr,157362.683
934,2025,75_79,5yr,91989.272
934,2025,80_84,5yr,50254.936
934,2025,85_89,5yr,24873.145
934,2025,90_94,5yr,8809.726
934,2025,95_99,5yr,2140.272
934,2025,100plus,5yr,367.729
934,2030,0_4,5yr,445093.888
934,2030,5_9,5yr,449394.248
934,2030,10_14,5yr,456404.6
934,2030,15_19,5yr,453473.564
934,2030,20_24,5yr,439798.613
934,2030,25_29,5yr,424864.531
934,2030,30_34,5yr,420657.411
934,2030,35_39,5yr,421141.634
934,2030,40_44,5yr,435013.441
934,2030,45_49,5yr,382964.839
934,2030,50_54,5yr,342399.259
934,2030,55_59,5yr,330683.945
934,2030,60_64,5yr,298904.912
934,2030,65_69,5yr,237903.432
934,2030,70_74,5yr,175648.909
934,2030,75_79,5yr,126199.876
934,2030,80_84,5yr,64805.679
934,2030,85_89,5yr,29038.233
934,2030,90_94,5yr,10943.139
934,2030,95_99,5yr,2863.122
934,2030,100plus,5yr,521.332
934,2035,0_4,5yr,440882.942
934,2035,5_9,5yr,442142.411
934,2035,10_14,5yr,447597.141
934,2035,15_19,5yr,454256.602
934,2035,20_24,5yr,450592.35
934,2035,25_29,5yr,437008.217
934,2035,30_34,5yr,421549.268
934,2035,35_39,5yr,416025.892
934,2035,40_44,5yr,415380.241
934,2035,45_49,5yr,427992.929
934,2035,50_54,5yr,374255.945
934,2035,55_59,5yr,331136.54
934,2035,60_64,5yr,314834.478
934,2035,65_69,5yr,276741.194
934,2035,70_74,5yr,209510.069
934,2035,75_79,5yr,142601.99
934,2035,80_84,5yr,90645.577
934,2035,85_89,5yr,38473.625
934,2035,90_94,5yr,13143.477
934,2035,95_99,5yr,3642.376
934,2035,100plus,5yr,708.79
934,2040,0_4,5yr,437321.696
934,2040,5_9,5yr,438151.744
934,2040,10_14,5yr,440466.036
934,2040,15_19,5yr,445499.147
934,2040,20_24,5yr,451380.871
934,2040,25_29,5yr,447722.401
934,2040,30_34,5yr,433718.915
934,2040,35_39,5yr,417131.879
934,2040,40_44,5yr,410534.081
934,2040,45_49,5yr,408763.858
934,2040,50_54,5yr,419026.633
934,2040,55_59,5yr,362464.906
934,2040,60_64,5yr,315571.196
934,2040,65_69,5yr,292478.885
934,2040,70_74,5yr,245693.308
934,2040,75_79,5yr,172215.637
934,2040,80_84,5yr,104131.254
934,2040,85_89,5yr,55124.366
934,2040,90_94,5yr,17973.971
934,2040,95_99,5yr,4485.858
934,2040,100plus,5yr,917.48
934,2045,0_4,5yr,433699.032
934,2045,5_9,5yr,434779.257
934,2045,10_14,5yr,436566.018
934,2045,15_19,5yr,438456.828
934,2045,20_24,5yr,442667.884
934,2045,25_29,5yr,448521.559
934,2045,30_34,5yr,444516.283
934,2045,35_39,5yr,429460.602
934,2045,40_44,5yr,411897.763
934,2045,45_49,5yr,404233.163
934,2045,50_54,5yr,400301.099
934,2045,55_59,5yr,406804.196
934,2045,60_64,5yr,346204.581
934,2045,65_69,5yr,293780.967
934,2045,70_74,5yr,261112.242
934,2045,75_79,5yr,204334.213
934,2045,80_84,5yr,127904.9
934,2045,85_89,5yr,64698.492
934,2045,90_94,5yr,26483.709
934,2045,95_99,5yr,6317.714
934,2045,100plus,5yr,1150.045
934,2050,0_4,5yr,428392.228
934,2050,5_9,5yr,431331.636
934,2050,10_14,5yr,433279.161
934,2050,15_19,5yr,434639.185
934,2050,20_24,5yr,435688.221
934,2050,25_29,5yr,439839.295
934,2050,30_34,5yr,445410.037
934,2050,35_39,5yr,440417.129
934,2050,40_44,5yr,424396.327
934,2050,45_49,5yr,405849.459
934,2050,50_54,5yr,396132.66
934,2050,55_59,5yr,388785.764
934,2050,60_64,5yr,389856.796
934,2050,65_69,5yr,323423.768
934,2050,70_74,5yr,263281.336
934,2050,75_79,5yr,219058.496
934,2050,80_84,5yr,154200.44
934,2050,85_89,5yr,81244.961
934,2050,90_94,5yr,31924.039
934,2050,95_99,5yr,9559.929
934,2050,100plus,5yr,1612.746
934,2055,0_4,5yr,421778.932
934,2055,5_9,5yr,426189.821
934,2055,10_14,5yr,429913.865
934,2055,15_19,5yr,431429.924
934,2055,20_24,5yr,431983.168
934,2055,25_29,5yr,432994.626
934,2055,30_34,5yr,436885.663
934,2055,35_39,5yr,441481.114
934,2055,40_44,5yr,435498.3
934,2055,45_49,5yr,418468.512
934,2055,50_54,5yr,398003.821
934,2055,55_59,5yr,385064.752
934,2055,60_64,5yr,372843.241
934,2055,65_69,5yr,365882.708
934,2055,70_74,5yr,291355.573
934,2055,75_79,5yr,222259.58
934,2055,80_84,5yr,167286.743
934,2055,85_89,5yr,99984.016
934,2055,90_94,5yr,41172.194
934,2055,95_99,5yr,11854.132
934,2055,100plus,5yr,2451.476
934,2060,0_4,5yr,413700.251
934,2060,5_9,5yr,419727.613
934,2060,10_14,5yr,424852.442
934,2060,15_19,5yr,428140.349
934,2060,20_24,5yr,428881.853
934,2060,25_29,5yr,429413.708
934,2060,30_34,5yr,430183.988
934,2060,35_39,5yr,433138.585
934,2060,40_44,5yr,436763.472
934,2060,45_49,5yr,429744.218
934,2060,50_54,5yr,410782.919
934,2060,55_59,5yr,387290.38
934,2060,60_64,5yr,369761.566
934,2060,65_69,5yr,350387.766
934,2060,70_74,5yr,331800.543
934,2060,75_79,5yr,247857.5
934,2060,80_84,5yr,171188.539
934,2060,85_89,5yr,110193.542
934,2060,90_94,5yr,51941.208
934,2060,95_99,5yr,15705.594
934,2060,100plus,5yr,3191.636
934,2065,0_4,5yr,405924.615
934,2065,5_9,5yr,411791.064
934,2065,10_14,5yr,418463.581
934,2065,15_19,5yr,423150.982
934,2065,20_24,5yr,425694.248
934,2065,25_29,5yr,426431.571
934,2065,30_34,5yr,426732.287
934,2065,35_39,5yr,426600.303
934,2065,40_44,5yr,428636.702
934,2065,45_49,5yr,431255.029
934,2065,50_54,5yr,422285.837
934,2065,55_59,5yr,400281.118
934,2065,60_64,5yr,372461.676
934,2065,65_69,5yr,348179.829
934,2065,70_74,5yr,318492.463
934,2065,75_79,5yr,284943.279
934,2065,80_84,5yr,192896.082
934,2065,85_89,5yr,114042.494
934,2065,90_94,5yr,58393.115
934,2065,95_99,5yr,20315.63
934,2065,100plus,5yr,4291.934
934,2070,0_4,5yr,397942.979
934,2070,5_9,5yr,404144.401
934,2070,10_14,5yr,410597.937
934,2070,15_19,5yr,416828.098
934,2070,20_24,5yr,420803.399
934,2070,25_29,5yr,423358.113
934,2070,30_34,5yr,423876.792
934,2070,35_39,5yr,423299.789
934,2070,40_44,5yr,422295.533
934,2070,45_49,5yr,423400.731
934,2070,50_54,5yr,424125.708
934,2070,55_59,5yr,412094.684
934,2070,60_64,5yr,385717.063
934,2070,65_69,5yr,351488.675
934,2070,70_74,5yr,317430.98
934,2070,75_79,5yr,274568.359
934,2070,80_84,5yr,224659.112
934,2070,85_89,5yr,130248.774
934,2070,90_94,5yr,61316.497
934,2070,95_99,5yr,23351.971
934,2070,100plus,5yr,5690.514
934,2075,0_4,5yr,390421.719
934,2075,5_9,5yr,396281.366
934,2075,10_14,5yr,403015.317
934,2075,15_19,5yr,409025.645
934,2075,20_24,5yr,414571.056
934,2075,25_29,5yr,418578.173
934,2075,30_34,5yr,420926.329
934,2075,35_39,5yr,420592.361
934,2075,40_44,5yr,419176.87
934,2075,45_49,5yr,417309.71
934,2075,50_54,5yr,416645.597
934,2075,55_59,5yr,414384.718
934,2075,60_64,5yr,397928.993
934,2075,65_69,5yr,365018.518
934,2075,70_74,5yr,321465.696
934,2075,75_79,5yr,274875.19
934,2075,80_84,5yr,217650.424
934,2075,85_89,5yr,154345.468
934,2075,90_94,5yr,71213.83
934,2075,95_99,5yr,24986.82
934,2075,100plus,5yr,6831.354
934,2080,0_4,5yr,383026.428
934,2080,5_9,5yr,388868.945
934,2080,10_14,5yr,395212.1
934,2080,15_19,5yr,401500.656
934,2080,20_24,5yr,406855.976
934,2080,25_29,5yr,412448.107
934,2080,30_34,5yr,416266.937
934,2080,35_39,5yr,417787.237
934,2080,40_44,5yr,416649.874
934,2080,45_49,5yr,414421.389
934,2080,50_54,5yr,410899.16
934,2080,55_59,5yr,407426.633
934,2080,60_64,5yr,400822.563
934,2080,65_69,5yr,377690.193
934,2080,70_74,5yr,335190.722
934,2080,75_79,5yr,279647.272
934,2080,80_84,5yr,219246.341
934,2080,85_89,5yr,150673.643
934,2080,90_94,5yr,86233.445
934,2080,95_99,5yr,29594.814
934,2080,100plus,5yr,7602.203
934,2085,0_4,5yr,374791.762
934,2085,5_9,5yr,381572.43
934,2085,10_14,5yr,387853.151
934,2085,15_19,5yr,393749.36
934,2085,20_24,5yr,399409.036
934,2085,25_29,5yr,404832.426
934,2085,30_34,5yr,410248.352
934,2085,35_39,5yr,413268.214
934,2085,40_44,5yr,414018.701
934,2085,45_49,5yr,412118.901
934,2085,50_54,5yr,408322.168
934,2085,55_59,5yr,402157.26
934,2085,60_64,5yr,394587.36
934,2085,65_69,5yr,381356.845
934,2085,70_74,5yr,348325.18
934,2085,75_79,5yr,293277.865
934,2085,80_84,5yr,224479.249
934,2085,85_89,5yr,153099.915
934,2085,90_94,5yr,85143.069
934,2085,95_99,5yr,36696.18
934,2085,100plus,5yr,9036.646
934,2090,0_4,5yr,366253.001
934,2090,5_9,5yr,373431.895
934,2090,10_14,5yr,380606.882
934,2090,15_19,5yr,386439.027
934,2090,20_24,5yr,391731.725
934,2090,25_29,5yr,397477.446
934,2090,30_34,5yr,402742.484
934,2090,35_39,5yr,407383.747
934,2090,40_44,5yr,409672.721
934,2090,45_49,5yr,409710.27
934,2090,50_54,5yr,406328.796
934,2090,55_59,5yr,400019.454
934,2090,60_64,5yr,389989.219
934,2090,65_69,5yr,376118.11
934,2090,70_74,5yr,352969.075
934,2090,75_79,5yr,306713.382
934,2090,80_84,5yr,237390.333
934,2090,85_89,5yr,158212.973
934,2090,90_94,5yr,87617.872
934,2090,95_99,5yr,36889.449
934,2090,100plus,5yr,11352.78
934,2095,0_4,5yr,357477.784
934,2095,5_9,5yr,364979.332
934,2095,10_14,5yr,372514.233
934,2095,15_19,5yr,379238.252
934,2095,20_24,5yr,384489.835
934,2095,25_29,5yr,389887.076
934,2095,30_34,5yr,395490.281
934,2095,35_39,5yr,400009.866
934,2095,40_44,5yr,403954.165
934,2095,45_49,5yr,405586.582
934,2095,50_54,5yr,404224.833
934,2095,55_59,5yr,398457.214
934,2095,60_64,5yr,388455.594
934,2095,65_69,5yr,372423.573
934,2095,70_74,5yr,349063.565
934,2095,75_79,5yr,312436.373
934,2095,80_84,5yr,250535.272
934,2095,85_89,5yr,169298.151
934,2095,90_94,5yr,91699.666
934,2095,95_99,5yr,38637.882
934,2095,100plus,5yr,12215.936
934,2100,0_4,5yr,348939.152
934,2100,5_9,5yr,356284.061
934,2100,10_14,5yr,364105.937
934,2100,15_19,5yr,371188.623
934,2100,20_24,5yr,377354.052
934,2100,25_29,5yr,382726.215
934,2100,30_34,5yr,387998.903
934,2100,35_39,5yr,392880.859
934,2100,40_44,5yr,396744.512
934,2100,45_49,5yr,400082.913
934,2100,50_54,5yr,400407.17
934,2100,55_59,5yr,396782.089
934,2100,60_64,5yr,387494.125
934,2100,65_69,5yr,371705.949
934,2100,70_74,5yr,346589.378
934,2100,75_79,5yr,310249.607
934,2100,80_84,5yr,257186.572
934,2100,85_89,5yr,181091.577
934,2100,90_94,5yr,99760.794
934,2100,95_99,5yr,41121.823
934,2100,100plus,5yr,13133.648
