wb_middle_income_country,time,age5yearinterval,freq,population
1502,2050,20_24,5yr,157247.295
1502,2050,25_29,5yr,165837.43
1502,2050,30_34,5yr,176628.567
1502,2050,35_39,5yr,178212.7
1502,2050,40_44,5yr,170658.937
1502,2050,45_49,5yr,164740.021
1502,2050,50_54,5yr,168335.989
1502,2050,55_59,5yr,179738.1
1502,2050,60_64,5yr,206543.586
1502,2050,65_69,5yr,166993.213
1502,2050,70_74,5yr,142827.372
1502,2050,75_79,5yr,133590.463
1502,2050,80_84,5yr,101113.802
1502,2050,85_89,5yr,55059.308
1502,2050,90_94,5yr,22431.689
1502,2050,95_99,5yr,7113.106
1502,2050,100plus,5yr,1153.466
1502,2055,0_4,5yr,142703.381
1502,2055,5_9,5yr,146985.327
1502,2055,10_14,5yr,149807.394
1502,2055,15_19,5yr,150834.155
1502,2055,20_24,5yr,152364.327
1502,2055,25_29,5yr,156462.646
1502,2055,30_34,5yr,164996.592
1502,2055,35_39,5yr,175634.41
1502,2055,40_44,5yr,176987.211
1502,2055,45_49,5yr,169124.408
1502,2055,50_54,5yr,162651.425
1502,2055,55_59,5yr,165211.044
1502,2055,60_64,5yr,174564.256
1502,2055,65_69,5yr,197027.926
1502,2055,70_74,5yr,154140.178
1502,2055,75_79,5yr,124474.112
1502,2055,80_84,5yr,105797.749
1502,2055,85_89,5yr,68325.941
1502,2055,90_94,5yr,29174.319
1502,2055,95_99,5yr,8484.668
1502,2055,100plus,5yr,1797.166
1502,2060,0_4,5yr,137612.205
1502,2060,5_9,5yr,142515.566
1502,2060,10_14,5yr,146832.189
1502,2060,15_19,5yr,149421.801
1502,2060,20_24,5yr,150164.374
1502,2060,25_29,5yr,151628.656
1502,2060,30_34,5yr,155695.799
1502,2060,35_39,5yr,164109.792
1502,2060,40_44,5yr,174506.932
1502,2060,45_49,5yr,175497.462
1502,2060,50_54,5yr,167109.626
1502,2060,55_59,5yr,159803.815
1502,2060,60_64,5yr,160786.532
1502,2060,65_69,5yr,167025.374
1502,2060,70_74,5yr,182948.815
1502,2060,75_79,5yr,135591.518
1502,2060,80_84,5yr,100096.245
1502,2060,85_89,5yr,73028.46
1502,2060,90_94,5yr,37167.155
1502,2060,95_99,5yr,11383.581
1502,2060,100plus,5yr,2282.751
1502,2065,0_4,5yr,133117.387
1502,2065,5_9,5yr,137439.364
1502,2065,10_14,5yr,142373.925
1502,2065,15_19,5yr,146461.835
1502,2065,20_24,5yr,148778.598
1502,2065,25_29,5yr,149466.269
1502,2065,30_34,5yr,150915.904
1502,2065,35_39,5yr,154895.966
1502,2065,40_44,5yr,163110.319
1502,2065,45_49,5yr,173136.054
1502,2065,50_54,5yr,173537.882
1502,2065,55_59,5yr,164358.814
1502,2065,60_64,5yr,155780.644
1502,2065,65_69,5yr,154336.385
1502,2065,70_74,5yr,155868.958
1502,2065,75_79,5yr,162330.494
1502,2065,80_84,5yr,110455.912
1502,2065,85_89,5yr,70519.523
1502,2065,90_94,5yr,40787.097
1502,2065,95_99,5yr,14933.202
1502,2065,100plus,5yr,3103.719
1502,2070,0_4,5yr,129738.682
1502,2070,5_9,5yr,132957.327
1502,2070,10_14,5yr,137307.968
1502,2070,15_19,5yr,142018.151
1502,2070,20_24,5yr,145843.787
1502,2070,25_29,5yr,148112.321
1502,2070,30_34,5yr,148794.564
1502,2070,35_39,5yr,150178.906
1502,2070,40_44,5yr,154001.189
1502,2070,45_49,5yr,161897.237
1502,2070,50_54,5yr,171330.879
1502,2070,55_59,5yr,170854.562
1502,2070,60_64,5yr,160467.141
1502,2070,65_69,5yr,149905.184
1502,2070,70_74,5yr,144710.378
1502,2070,75_79,5yr,139386.579
1502,2070,80_84,5yr,133792.453
1502,2070,85_89,5yr,79137.22
1502,2070,90_94,5yr,40391.089
1502,2070,95_99,5yr,16853.857
1502,2070,100plus,5yr,4191.801
1502,2075,0_4,5yr,127085.567
1502,2075,5_9,5yr,129589.299
1502,2075,10_14,5yr,132834.635
1502,2075,15_19,5yr,136964.987
1502,2075,20_24,5yr,141424.022
1502,2075,25_29,5yr,145208.244
1502,2075,30_34,5yr,147475.625
1502,2075,35_39,5yr,148104.202
1502,2075,40_44,5yr,149358.689
1502,2075,45_49,5yr,152917.679
1502,2075,50_54,5yr,160301.581
1502,2075,55_59,5yr,168857.882
1502,2075,60_64,5yr,167053.403
1502,2075,65_69,5yr,154767.858
1502,2075,70_74,5yr,141088.488
1502,2075,75_79,5yr,130339.521
1502,2075,80_84,5yr,116172.341
1502,2075,85_89,5yr,97343.154
1502,2075,90_94,5yr,46300.36
1502,2075,95_99,5yr,17169.901
1502,2075,100plus,5yr,4991.638
1502,2080,0_4,5yr,124436.977
1502,2080,5_9,5yr,126945.285
1502,2080,10_14,5yr,129473.798
1502,2080,15_19,5yr,132502.661
1502,2080,20_24,5yr,136392.516
1502,2080,25_29,5yr,140818.087
1502,2080,30_34,5yr,144606.582
1502,2080,35_39,5yr,146825.218
1502,2080,40_44,5yr,147339.317
1502,2080,45_49,5yr,148367.424
1502,2080,50_54,5yr,151494.313
1502,2080,55_59,5yr,158115.809
1502,2080,60_64,5yr,165352.572
1502,2080,65_69,5yr,161468.528
1502,2080,70_74,5yr,146157.165
1502,2080,75_79,5yr,127803.069
1502,2080,80_84,5yr,109749.955
1502,2080,85_89,5yr,85846.458
1502,2080,90_94,5yr,58060.457
1502,2080,95_99,5yr,20180.599
1502,2080,100plus,5yr,5361.335
1502,2085,0_4,5yr,121226.119
1502,2085,5_9,5yr,124304.977
1502,2085,10_14,5yr,126835.983
1502,2085,15_19,5yr,129151.027
1502,2085,20_24,5yr,131948.919
1502,2085,25_29,5yr,135814.053
1502,2085,30_34,5yr,140250.877
1502,2085,35_39,5yr,143997.396
1502,2085,40_44,5yr,146108.142
1502,2085,45_49,5yr,146416.498
1502,2085,50_54,5yr,147066.096
1502,2085,55_59,5yr,149542.799
1502,2085,60_64,5yr,155019.595
1502,2085,65_69,5yr,160183.848
1502,2085,70_74,5yr,152970.48
1502,2085,75_79,5yr,133053.528
1502,2085,80_84,5yr,108488.522
1502,2085,85_89,5yr,82274.277
1502,2085,90_94,5yr,52314.926
1502,2085,95_99,5yr,25910.319
1502,2085,100plus,5yr,6305.681
1502,2090,0_4,5yr,117572.09
1502,2090,5_9,5yr,121101.382
1502,2090,10_14,5yr,124201.266
1502,2090,15_19,5yr,126520.683
1502,2090,20_24,5yr,128612.859
1502,2090,25_29,5yr,131394.636
1502,2090,30_34,5yr,135279.406
1502,2090,35_39,5yr,139683.973
1502,2090,40_44,5yr,143330.775
1502,2090,45_49,5yr,145246.235
1502,2090,50_54,5yr,145207.706
1502,2090,55_59,5yr,145283.483
1502,2090,60_64,5yr,146783.895
1502,2090,65_69,5yr,150451.537
1502,2090,70_74,5yr,152274.393
1502,2090,75_79,5yr,139946.792
1502,2090,80_84,5yr,113776.757
1502,2090,85_89,5yr,82306.199
1502,2090,90_94,5yr,51187.451
1502,2090,95_99,5yr,24025.529
1502,2090,100plus,5yr,8144.596
1502,2095,0_4,5yr,113999.149
1502,2095,5_9,5yr,117454.457
1502,2095,10_14,5yr,121002.842
1502,2095,15_19,5yr,123893.388
1502,2095,20_24,5yr,125996.279
1502,2095,25_29,5yr,128078.779
1502,2095,30_34,5yr,130888.488
1502,2095,35_39,5yr,134753.334
1502,2095,40_44,5yr,139070.527
1502,2095,45_49,5yr,142534.306
1502,2095,50_54,5yr,144120.424
1502,2095,55_59,5yr,143553.516
1502,2095,60_64,5yr,142766.704
1502,2095,65_69,5yr,142709.705
1502,2095,70_74,5yr,143432.043
1502,2095,75_79,5yr,140052.59
1502,2095,80_84,5yr,120560.11
1502,2095,85_89,5yr,87260.244
1502,2095,90_94,5yr,52094.28
1502,2095,95_99,5yr,24180.664
1502,2095,100plus,5yr,8352.944
1502,2100,0_4,5yr,110864.113
1502,2100,5_9,5yr,113887.749
1502,2100,10_14,5yr,117360.622
1502,2100,15_19,5yr,120701.5
1502,2100,20_24,5yr,123381.692
1502,2100,25_29,5yr,125479.861
1502,2100,30_34,5yr,127596.843
1502,2100,35_39,5yr,130397.697
1502,2100,40_44,5yr,134191.203
1502,2100,45_49,5yr,138343.104
1502,2100,50_54,5yr,141498.18
1502,2100,55_59,5yr,142582.43
1502,2100,60_64,5yr,141221.651
1502,2100,65_69,5yr,139045.411
1502,2100,70_74,5yr,136420.608
1502,2100,75_79,5yr,132523.558
1502,2100,80_84,5yr,121623.677
1502,2100,85_89,5yr,93501.581
1502,2100,90_94,5yr,56102.723
1502,2100,95_99,5yr,25196.546
1502,2100,100plus,5yr,8692.506
1501,2025,0_4,5yr,313285.523
1501,2025,5_9,5yr,307009.303
1501,2025,10_14,5yr,301494.003
1501,2025,15_19,5yr,294362.842
1501,2025,20_24,5yr,281336.335
1501,2025,25_29,5yr,267267.619
1501,2025,30_34,5yr,253171.764
1501,2025,35_39,5yr,237109.48
1501,2025,40_44,5yr,217533.115
1501,2025,45_49,5yr,188211.669
1501,2025,50_54,5yr,162589.159
1501,2025,55_59,5yr,138262.526
1501,2025,60_64,5yr,115206.376
1501,2025,65_69,5yr,89128.811
1501,2025,70_74,5yr,62445.893
1501,2025,75_79,5yr,36650.8
1501,2025,80_84,5yr,19825.555
1501,2025,85_89,5yr,9098.296
1501,2025,90_94,5yr,2774.423
1501,2025,95_99,5yr,653.987
1501,2025,100plus,5yr,126.862
1501,2030,0_4,5yr,315752.721
1501,2030,5_9,5yr,310101.185
1501,2030,10_14,5yr,305181.025
1501,2030,15_19,5yr,299287.497
1501,2030,20_24,5yr,291005.384
1501,2030,25_29,5yr,277722.392
1501,2030,30_34,5yr,263796.287
1501,2030,35_39,5yr,249599.769
1501,2030,40_44,5yr,233177.149
1501,2030,45_49,5yr,212827.857
1501,2030,50_54,5yr,182357.103
1501,2030,55_59,5yr,155068.93
1501,2030,60_64,5yr,128746.951
1501,2030,65_69,5yr,103309.91
1501,2030,70_74,5yr,75080.951
1501,2030,75_79,5yr,47672.823
1501,2030,80_84,5yr,24029.281
1501,2030,85_89,5yr,10303.573
1501,2030,90_94,5yr,3436.397
1501,2030,95_99,5yr,815.011
1501,2030,100plus,5yr,168.037
1501,2035,0_4,5yr,317259.553
1501,2035,5_9,5yr,312801.199
1501,2035,10_14,5yr,308383.313
1501,2035,15_19,5yr,303102.594
1501,2035,20_24,5yr,296100.435
1501,2035,25_29,5yr,287521.844
1501,2035,30_34,5yr,274337.519
1501,2035,35_39,5yr,260298.148
1501,2035,40_44,5yr,245716.55
1501,2035,45_49,5yr,228434.935
1501,2035,50_54,5yr,206598.277
1501,2035,55_59,5yr,174370.664
1501,2035,60_64,5yr,144915.823
1501,2035,65_69,5yr,116068.452
1501,2035,70_74,5yr,87732.741
1501,2035,75_79,5yr,58025.415
1501,2035,80_84,5yr,31776.064
1501,2035,85_89,5yr,12739.969
1501,2035,90_94,5yr,3972.345
1501,2035,95_99,5yr,1009.824
1501,2035,100plus,5yr,212.35
1501,2040,0_4,5yr,317066.28
1501,2040,5_9,5yr,314501.968
1501,2040,10_14,5yr,311165.899
1501,2040,15_19,5yr,306381.931
1501,2040,20_24,5yr,300014.965
1501,2040,25_29,5yr,292701.297
1501,2040,30_34,5yr,284180.52
1501,2040,35_39,5yr,270868.424
1501,2040,40_44,5yr,256442.257
1501,2040,45_49,5yr,240974.993
1501,2040,50_54,5yr,222087.05
1501,2040,55_59,5yr,198026.967
1501,2040,60_64,5yr,163511.568
1501,2040,65_69,5yr,131271.545
1501,2040,70_74,5yr,99298.911
1501,2040,75_79,5yr,68563.165
1501,2040,80_84,5yr,39319.356
1501,2040,85_89,5yr,17206.279
1501,2040,90_94,5yr,5026.11
1501,2040,95_99,5yr,1185.153
1501,2040,100plus,5yr,259.038
1501,2045,0_4,5yr,316050.855
1501,2045,5_9,5yr,314491.073
1501,2045,10_14,5yr,312945.05
1501,2045,15_19,5yr,309232.78
1501,2045,20_24,5yr,303383.392
1501,2045,25_29,5yr,296708.783
1501,2045,30_34,5yr,289436.038
1501,2045,35_39,5yr,280753.227
1501,2045,40_44,5yr,267036.687
1501,2045,45_49,5yr,251717.396
1501,2045,50_54,5yr,234612.46
1501,2045,55_59,5yr,213321.687
1501,2045,60_64,5yr,186313.832
1501,2045,65_69,5yr,148827.769
1501,2045,70_74,5yr,113083.387
1501,2045,75_79,5yr,78423.983
1501,2045,80_84,5yr,47183.147
1501,2045,85_89,5yr,21772.57
1501,2045,90_94,5yr,6960.166
1501,2045,95_99,5yr,1520.701
1501,2045,100plus,5yr,304.657
1501,2050,0_4,5yr,314589.69
1501,2050,5_9,5yr,313647.891
1501,2050,10_14,5yr,313011.96
1501,2050,15_19,5yr,311080.286
1501,2050,20_24,5yr,306318.15
1501,2050,25_29,5yr,300163.214
1501,2050,30_34,5yr,293532.142
1501,2050,35_39,5yr,286098.617
1501,2050,40_44,5yr,276966.279
1501,2050,45_49,5yr,262333.48
1501,2050,50_54,5yr,245369.709
1501,2050,55_59,5yr,225807.837
1501,2050,60_64,5yr,201296.634
1501,2050,65_69,5yr,170368.204
1501,2050,70_74,5yr,129088.39
1501,2050,75_79,5yr,90180.934
1501,2050,80_84,5yr,54752.987
1501,2050,85_89,5yr,26678.343
1501,2050,90_94,5yr,9069.579
1501,2050,95_99,5yr,2147.21
1501,2050,100plus,5yr,380.941
1501,2055,0_4,5yr,313083.693
1501,2055,5_9,5yr,312349.159
1501,2055,10_14,5yr,312243.971
1501,2055,15_19,5yr,311211.071
1501,2055,20_24,5yr,308242.637
1501,2055,25_29,5yr,303174.606
1501,2055,30_34,5yr,297066.286
1501,2055,35_39,5yr,290292.104
1501,2055,40_44,5yr,282417.352
1501,2055,45_49,5yr,272311.445
1501,2055,50_54,5yr,256015.878
1501,2055,55_59,5yr,236576.62
1501,2055,60_64,5yr,213680.852
1501,2055,65_69,5yr,184828.773
1501,2055,70_74,5yr,148751.154
1501,2055,75_79,5yr,103944.416
1501,2055,80_84,5yr,63804.225
1501,2055,85_89,5yr,31567.68
1501,2055,90_94,5yr,11419.845
1501,2055,95_99,5yr,2866.035
1501,2055,100plus,5yr,525.31
1501,2060,0_4,5yr,310694.273
1501,2060,5_9,5yr,310990.9
1501,2060,10_14,5yr,311019.427
1501,2060,15_19,5yr,310506.867
1501,2060,20_24,5yr,308454.473
1501,2060,25_29,5yr,305179.083
1501,2060,30_34,5yr,300156.606
1501,2060,35_39,5yr,293918.655
1501,2060,40_44,5yr,286725.987
1501,2060,45_49,5yr,277893.116
1501,2060,50_54,5yr,266062.446
1501,2060,55_59,5yr,247264.517
1501,2060,60_64,5yr,224431.86
1501,2060,65_69,5yr,196981.316
1501,2060,70_74,5yr,162340.181
1501,2060,75_79,5yr,120906.241
1501,2060,80_84,5yr,74541.201
1501,2060,85_89,5yr,37464.264
1501,2060,90_94,5yr,13860.225
1501,2060,95_99,5yr,3697.904
1501,2060,100plus,5yr,706.619
1501,2065,0_4,5yr,308123.653
1501,2065,5_9,5yr,308740.482
1501,2065,10_14,5yr,309728.479
1501,2065,15_19,5yr,309343.42
1501,2065,20_24,5yr,307828.896
1501,2065,25_29,5yr,305475.347
1501,2065,30_34,5yr,302242.198
1501,2065,35_39,5yr,297099.971
1501,2065,40_44,5yr,290461.284
1501,2065,45_49,5yr,282341.853
1501,2065,50_54,5yr,271819.683
1501,2065,55_59,5yr,257401.983
1501,2065,60_64,5yr,235138.753
1501,2065,65_69,5yr,207605.271
1501,2065,70_74,5yr,173997.763
1501,2065,75_79,5yr,133054.546
1501,2065,80_84,5yr,87822.346
1501,2065,85_89,5yr,44575.061
1501,2065,90_94,5yr,16836.971
1501,2065,95_99,5yr,4593.948
1501,2065,100plus,5yr,924.87
1501,2070,0_4,5yr,304407.837
1501,2070,5_9,5yr,306297.119
1501,2070,10_14,5yr,307543.35
1501,2070,15_19,5yr,308107.896
1501,2070,20_24,5yr,306742.443
1501,2070,25_29,5yr,304934.22
1501,2070,30_34,5yr,302627.02
1501,2070,35_39,5yr,299283.129
1501,2070,40_44,5yr,293752.829
1501,2070,45_49,5yr,286214.643
1501,2070,50_54,5yr,276460.295
1501,2070,55_59,5yr,263409.62
1501,2070,60_64,5yr,245377.624
1501,2070,65_69,5yr,218258.848
1501,2070,70_74,5yr,184306.56
1501,2070,75_79,5yr,143793.001
1501,2070,80_84,5yr,97795.114
1501,2070,85_89,5yr,53458.166
1501,2070,90_94,5yr,20525.28
1501,2070,95_99,5yr,5708.336
1501,2070,100plus,5yr,1170.506
1501,2075,0_4,5yr,300515.299
1501,2075,5_9,5yr,302699.608
1501,2075,10_14,5yr,305159.731
1501,2075,15_19,5yr,305976.494
1501,2075,20_24,5yr,305577.083
1501,2075,25_29,5yr,303931.053
1501,2075,30_34,5yr,302176.094
1501,2075,35_39,5yr,299773.767
1501,2075,40_44,5yr,296054.441
1501,2075,45_49,5yr,289645.96
1501,2075,50_54,5yr,280523.535
1501,2075,55_59,5yr,268312.232
1501,2075,60_64,5yr,251702.604
1501,2075,65_69,5yr,228546.71
1501,2075,70_74,5yr,194732.592
1501,2075,75_79,5yr,153404.492
1501,2075,80_84,5yr,106919.403
1501,2075,85_89,5yr,60510.993
1501,2075,90_94,5yr,25185.078
1501,2075,95_99,5yr,7126.656
1501,2075,100plus,5yr,1473.666
1501,2080,0_4,5yr,296494.327
1501,2080,5_9,5yr,298916.654
1501,2080,10_14,5yr,301618.919
1501,2080,15_19,5yr,303642.62
1501,2080,20_24,5yr,303514.643
1501,2080,25_29,5yr,302842.454
1501,2080,30_34,5yr,301262.574
1501,2080,35_39,5yr,299431.37
1501,2080,40_44,5yr,296675.696
1501,2080,45_49,5yr,292098.086
1501,2080,50_54,5yr,284148.645
1501,2080,55_59,5yr,272641.616
1501,2080,60_64,5yr,256939.13
1501,2080,65_69,5yr,235222.948
1501,2080,70_74,5yr,204935.698
1501,2080,75_79,5yr,163248.308
1501,2080,80_84,5yr,115208.234
1501,2080,85_89,5yr,67234.071
1501,2080,90_94,5yr,29137.662
1501,2080,95_99,5yr,8944.313
1501,2080,100plus,5yr,1864.205
1501,2085,0_4,5yr,291885.114
1501,2085,5_9,5yr,294995.118
1501,2085,10_14,5yr,297887.068
1501,2085,15_19,5yr,300147.453
1501,2085,20_24,5yr,301243.106
1501,2085,25_29,5yr,300855.773
1501,2085,30_34,5yr,300256.548
1501,2085,35_39,5yr,298622.749
1501,2085,40_44,5yr,296462.909
1501,2085,45_49,5yr,292881.208
1501,2085,50_54,5yr,286803.258
1501,2085,55_59,5yr,276534.096
1501,2085,60_64,5yr,261616.282
1501,2085,65_69,5yr,240834.056
1501,2085,70_74,5yr,211956.228
1501,2085,75_79,5yr,173041.842
1501,2085,80_84,5yr,123858.966
1501,2085,85_89,5yr,73448.294
1501,2085,90_94,5yr,33082.893
1501,2085,95_99,5yr,10595.069
1501,2085,100plus,5yr,2371.016
1501,2090,0_4,5yr,287290.664
1501,2090,5_9,5yr,290481.3
1501,2090,10_14,5yr,294014.057
1501,2090,15_19,5yr,296459.804
1501,2090,20_24,5yr,297809.57
1501,2090,25_29,5yr,298656.068
1501,2090,30_34,5yr,298353.608
1501,2090,35_39,5yr,297717.522
1501,2090,40_44,5yr,295784.712
1501,2090,45_49,5yr,292834.999
1501,2090,50_54,5yr,287810.608
1501,2090,55_59,5yr,279476.122
1501,2090,60_64,5yr,265871.575
1501,2090,65_69,5yr,245933.937
1501,2090,70_74,5yr,217960.299
1501,2090,75_79,5yr,180251.042
1501,2090,80_84,5yr,132669.965
1501,2090,85_89,5yr,80151.621
1501,2090,90_94,5yr,36805.111
1501,2090,95_99,5yr,12307.393
1501,2090,100plus,5yr,2892.321
1501,2095,0_4,5yr,282313.354
1501,2095,5_9,5yr,285973.656
1501,2095,10_14,5yr,289546.779
1501,2095,15_19,5yr,292628.205
1501,2095,20_24,5yr,294179.938
1501,2095,25_29,5yr,295293.473
1501,2095,30_34,5yr,296234.157
1501,2095,35_39,5yr,295915.748
1501,2095,40_44,5yr,295003.894
1501,2095,45_49,5yr,292323.207
1501,2095,50_54,5yr,287991.886
1501,2095,55_59,5yr,280795.913
1501,2095,60_64,5yr,269195.315
1501,2095,65_69,5yr,250620.453
1501,2095,70_74,5yr,223509.723
1501,2095,75_79,5yr,186509.57
1501,2095,80_84,5yr,139608.92
1501,2095,85_89,5yr,87149.428
1501,2095,90_94,5yr,40981.891
1501,2095,95_99,5yr,13933.327
1501,2095,100plus,5yr,3441.088
1501,2100,0_4,5yr,277061.714
1501,2100,5_9,5yr,281077.376
1501,2100,10_14,5yr,285082.407
1501,2100,15_19,5yr,288200.866
1501,2100,20_24,5yr,290404.706
1501,2100,25_29,5yr,291731.563
1501,2100,30_34,5yr,292952.354
1501,2100,35_39,5yr,293893.567
1501,2100,40_44,5yr,293328.368
1501,2100,45_49,5yr,291702.879
1501,2100,50_54,5yr,287708.533
1501,2100,55_59,5yr,281298.408
1501,2100,60_64,5yr,270944.006
1501,2100,65_69,5yr,254422.401
1501,2100,70_74,5yr,228689.956
1501,2100,75_79,5yr,192437.581
1501,2100,80_84,5yr,145767.471
1501,2100,85_89,5yr,93123.637
1501,2100,90_94,5yr,45519.002
1501,2100,95_99,5yr,15856.749
1501,2100,100plus,5yr,3977.24
