un_development_group,time,age5yearinterval,freq,population
948,1985,15_19,5yr,277871.507
948,1985,20_24,5yr,244498.75
948,1985,25_29,5yr,209520.256
948,1985,30_34,5yr,174782.773
948,1985,35_39,5yr,138402.474
948,1985,40_44,5yr,117179.179
948,1985,45_49,5yr,104729.479
948,1985,50_54,5yr,89088.768
948,1985,55_59,5yr,73524.052
948,1985,60_64,5yr,56882.81
948,1985,65_69,5yr,41434.362
948,1985,70_74,5yr,29117.119
948,1985,75_79,5yr,17554.378
948,1985,80_84,5yr,8369.579
948,1985,85_89,5yr,2987.223
948,1985,90_94,5yr,692.868
948,1985,95_99,5yr,129.961
948,1985,100plus,5yr,16.494
948,1990,0_4,5yr,431015.166
948,1990,5_9,5yr,391309.243
948,1990,10_14,5yr,346989.263
948,1990,15_19,5yr,308234.576
948,1990,20_24,5yr,272228.146
948,1990,25_29,5yr,239290.121
948,1990,30_34,5yr,205268.083
948,1990,35_39,5yr,170883.503
948,1990,40_44,5yr,134549
948,1990,45_49,5yr,112991.611
948,1990,50_54,5yr,99664.482
948,1990,55_59,5yr,83153.539
948,1990,60_64,5yr,66338.249
948,1990,65_69,5yr,48556.756
948,1990,70_74,5yr,32580.233
948,1990,75_79,5yr,20297.884
948,1990,80_84,5yr,10126.971
948,1990,85_89,5yr,3681.516
948,1990,90_94,5yr,945.713
948,1990,95_99,5yr,161.529
948,1990,100plus,5yr,23.819
948,1995,0_4,5yr,446142.898
948,1995,5_9,5yr,418127.286
948,1995,10_14,5yr,386914.996
948,1995,15_19,5yr,341724.344
948,1995,20_24,5yr,300875.725
948,1995,25_29,5yr,265976.409
948,1995,30_34,5yr,234433.811
948,1995,35_39,5yr,200900.609
948,1995,40_44,5yr,166554.961
948,1995,45_49,5yr,130097.634
948,1995,50_54,5yr,108004.262
948,1995,55_59,5yr,93320.378
948,1995,60_64,5yr,75554.474
948,1995,65_69,5yr,57194.571
948,1995,70_74,5yr,38796.484
948,1995,75_79,5yr,23227.004
948,1995,80_84,5yr,12080.589
948,1995,85_89,5yr,4589.821
948,1995,90_94,5yr,1210.013
948,1995,95_99,5yr,228.108
948,1995,100plus,5yr,30.794
948,2000,0_4,5yr,459491.841
948,2000,5_9,5yr,434609.419
948,2000,10_14,5yr,413197.058
948,2000,15_19,5yr,381324.354
948,2000,20_24,5yr,334276.166
948,2000,25_29,5yr,294502.86
948,2000,30_34,5yr,260317.668
948,2000,35_39,5yr,229314.938
948,2000,40_44,5yr,195706.506
948,2000,45_49,5yr,161024.38
948,2000,50_54,5yr,124193.09
948,2000,55_59,5yr,101107.893
948,2000,60_64,5yr,84964.037
948,2000,65_69,5yr,65587.883
948,2000,70_74,5yr,46144.833
948,2000,75_79,5yr,28147.06
948,2000,80_84,5yr,14098.407
948,2000,85_89,5yr,5661.553
948,2000,90_94,5yr,1564.938
948,2000,95_99,5yr,305.107
948,2000,100plus,5yr,43.018
948,2005,0_4,5yr,476734.041
948,2005,5_9,5yr,450762.796
948,2005,10_14,5yr,431289.909
948,2005,15_19,5yr,407383.354
948,2005,20_24,5yr,372526.423
948,2005,25_29,5yr,327444.44
948,2005,30_34,5yr,288388.021
948,2005,35_39,5yr,254461.562
948,2005,40_44,5yr,223130.808
948,2005,45_49,5yr,188583.476
948,2005,50_54,5yr,153862.096
948,2005,55_59,5yr,117365.222
948,2005,60_64,5yr,92637.353
948,2005,65_69,5yr,73808.111
948,2005,70_74,5yr,53215.179
948,2005,75_79,5yr,33576.866
948,2005,80_84,5yr,17476.29
948,2005,85_89,5yr,6818.631
948,2005,90_94,5yr,2021.003
948,2005,95_99,5yr,411.317
948,2005,100plus,5yr,60.596
948,2010,0_4,5yr,496506.131
948,2010,5_9,5yr,468638.588
948,2010,10_14,5yr,446994.73
948,2010,15_19,5yr,425140.601
948,2010,20_24,5yr,397763.258
948,2010,25_29,5yr,366684.193
948,2010,30_34,5yr,321452.006
948,2010,35_39,5yr,283364.879
948,2010,40_44,5yr,249339.692
948,2010,45_49,5yr,217117.92
948,2010,50_54,5yr,181841.16
948,2010,55_59,5yr,145104.344
948,2010,60_64,5yr,107599.062
948,2010,65_69,5yr,81205.486
948,2010,70_74,5yr,60805.079
948,2010,75_79,5yr,39441.095
948,2010,80_84,5yr,21560.65
948,2010,85_89,5yr,8802.923
948,2010,90_94,5yr,2542.003
948,2010,95_99,5yr,563.793
948,2010,100plus,5yr,85.792
948,2015,0_4,5yr,513017.793
948,2015,5_9,5yr,488791.161
948,2015,10_14,5yr,464472.881
948,2015,15_19,5yr,442460.186
948,2015,20_24,5yr,418975.447
948,2015,25_29,5yr,391952.64
948,2015,30_34,5yr,360936.731
948,2015,35_39,5yr,315633.694
948,2015,40_44,5yr,277543.086
948,2015,45_49,5yr,242890.122
948,2015,50_54,5yr,209570.896
948,2015,55_59,5yr,172878.247
948,2015,60_64,5yr,134520.458
948,2015,65_69,5yr,95621.414
948,2015,70_74,5yr,68015.769
948,2015,75_79,5yr,46167.212
948,2015,80_84,5yr,25908.343
948,2015,85_89,5yr,11299.209
948,2015,90_94,5yr,3454.646
948,2015,95_99,5yr,747.123
948,2015,100plus,5yr,124.403
948,2020,0_4,5yr,525104.607
948,2020,5_9,5yr,506192.443
948,2020,10_14,5yr,484892.219
948,2020,15_19,5yr,459691.843
948,2020,20_24,5yr,436792.771
948,2020,25_29,5yr,414645.313
948,2020,30_34,5yr,387507.552
948,2020,35_39,5yr,355143.106
948,2020,40_44,5yr,309472.909
948,2020,45_49,5yr,270714.07
948,2020,50_54,5yr,234847.13
948,2020,55_59,5yr,199752.063
948,2020,60_64,5yr,160971.626
948,2020,65_69,5yr,120712.504
948,2020,70_74,5yr,80833.577
948,2020,75_79,5yr,52334.076
948,2020,80_84,5yr,30780.63
948,2020,85_89,5yr,13960.22
948,2020,90_94,5yr,4614.04
948,2020,95_99,5yr,1068.008
948,2020,100plus,5yr,176.914
901,2025,0_4,5yr,65329.043
901,2025,5_9,5yr,67832.248
901,2025,10_14,5yr,70458.429
901,2025,15_19,5yr,71822.505
901,2025,20_24,5yr,70295.525
901,2025,25_29,5yr,73084.693
901,2025,30_34,5yr,81011.291
901,2025,35_39,5yr,87580.345
901,2025,40_44,5yr,86944.607
901,2025,45_49,5yr,84839.973
901,2025,50_54,5yr,85237.152
901,2025,55_59,5yr,83040.034
901,2025,60_64,5yr,83490.596
901,2025,65_69,5yr,76711.19
901,2025,70_74,5yr,66895.16
901,2025,75_79,5yr,54156.912
901,2025,80_84,5yr,35484.552
901,2025,85_89,5yr,23170.114
901,2025,90_94,5yr,10452.52
901,2025,95_99,5yr,3191.721
901,2025,100plus,5yr,475.887
901,2030,0_4,5yr,63692.813
901,2030,5_9,5yr,65686.465
901,2030,10_14,5yr,68172.519
901,2030,15_19,5yr,71504.333
901,2030,20_24,5yr,73571.16
901,2030,25_29,5yr,71977.231
901,2030,30_34,5yr,74319.243
901,2030,35_39,5yr,81635.242
901,2030,40_44,5yr,87567.711
901,2030,45_49,5yr,86413.199
901,2030,50_54,5yr,83718.801
901,2030,55_59,5yr,83326.812
901,2030,60_64,5yr,80177.725
901,2030,65_69,5yr,79132.873
901,2030,70_74,5yr,70808.579
901,2030,75_79,5yr,59011.833
901,2030,80_84,5yr,44109.265
901,2030,85_89,5yr,24734.615
901,2030,90_94,5yr,12207.471
901,2030,95_99,5yr,3612.372
901,2030,100plus,5yr,629.631
901,2035,0_4,5yr,62957.349
901,2035,5_9,5yr,64077.195
901,2035,10_14,5yr,66049.494
901,2035,15_19,5yr,69285.292
901,2035,20_24,5yr,73366.293
901,2035,25_29,5yr,75356.093
901,2035,30_34,5yr,73309.783
901,2035,35_39,5yr,75091.338
901,2035,40_44,5yr,81801.441
901,2035,45_49,5yr,87110.633
901,2035,50_54,5yr,85356.15
901,2035,55_59,5yr,81961.984
901,2035,60_64,5yr,80647.234
901,2035,65_69,5yr,76449.879
901,2035,70_74,5yr,73605.414
901,2035,75_79,5yr,63049.304
901,2035,80_84,5yr,48451.788
901,2035,85_89,5yr,31421.736
901,2035,90_94,5yr,13598.622
901,2035,95_99,5yr,4344.267
901,2035,100plus,5yr,752.836
901,2040,0_4,5yr,63263.134
901,2040,5_9,5yr,63348.296
901,2040,10_14,5yr,64445.615
901,2040,15_19,5yr,67178.685
901,2040,20_24,5yr,71177.317
901,2040,25_29,5yr,75177.864
901,2040,30_34,5yr,76696.127
901,2040,35_39,5yr,74110.386
901,2040,40_44,5yr,75375.102
901,2040,45_49,5yr,81515.061
901,2040,50_54,5yr,86115.263
901,2040,55_59,5yr,83655.102
901,2040,60_64,5yr,79451.239
901,2040,65_69,5yr,77107.864
901,2040,70_74,5yr,71624.257
901,2040,75_79,5yr,66167.604
901,2040,80_84,5yr,52372.613
901,2040,85_89,5yr,34876.423
901,2040,90_94,5yr,17721.026
901,2040,95_99,5yr,5044.353
901,2040,100plus,5yr,926.33
901,2045,0_4,5yr,63748.887
901,2045,5_9,5yr,63655.068
901,2045,10_14,5yr,63718.857
901,2045,15_19,5yr,65581.446
901,2045,20_24,5yr,69081.33
901,2045,25_29,5yr,73000.463
901,2045,30_34,5yr,76523.3
901,2045,35_39,5yr,77487.065
901,2045,40_44,5yr,74420.747
901,2045,45_49,5yr,75228.497
901,2045,50_54,5yr,80737.947
901,2045,55_59,5yr,84496.096
901,2045,60_64,5yr,81220.34
901,2045,65_69,5yr,76128.899
901,2045,70_74,5yr,72520.221
901,2045,75_79,5yr,65036.734
901,2045,80_84,5yr,55711.992
901,2045,85_89,5yr,38319.195
901,2045,90_94,5yr,19988.491
901,2045,95_99,5yr,6774.581
901,2045,100plus,5yr,1119.966
901,2050,0_4,5yr,63608.686
901,2050,5_9,5yr,64140.873
901,2050,10_14,5yr,64026.482
901,2050,15_19,5yr,64858.006
901,2050,20_24,5yr,67489.128
901,2050,25_29,5yr,70911.582
901,2050,30_34,5yr,74359.899
901,2050,35_39,5yr,77320.862
901,2050,40_44,5yr,77789.473
901,2050,45_49,5yr,74314.667
901,2050,50_54,5yr,74639.964
901,2050,55_59,5yr,79412.878
901,2050,60_64,5yr,82173.601
901,2050,65_69,5yr,77996.538
901,2050,70_74,5yr,71814.582
901,2050,75_79,5yr,66230.141
901,2050,80_84,5yr,55545.473
901,2050,85_89,5yr,41528.121
901,2050,90_94,5yr,22428.475
901,2050,95_99,5yr,7803.229
901,2050,100plus,5yr,1519.954
901,2055,0_4,5yr,62817.67
901,2055,5_9,5yr,64003.381
901,2055,10_14,5yr,64513.87
901,2055,15_19,5yr,65168.711
901,2055,20_24,5yr,66774.008
901,2055,25_29,5yr,69333.93
901,2055,30_34,5yr,72293.734
901,2055,35_39,5yr,75188.046
901,2055,40_44,5yr,77640.315
901,2055,45_49,5yr,77682.658
901,2055,50_54,5yr,73788.958
901,2055,55_59,5yr,73573.411
901,2055,60_64,5yr,77483.232
901,2055,65_69,5yr,79092.605
901,2055,70_74,5yr,73799.831
901,2055,75_79,5yr,65867.688
901,2055,80_84,5yr,57072.674
901,2055,85_89,5yr,42209.517
901,2055,90_94,5yr,24881.087
901,2055,95_99,5yr,8955.67
901,2055,100plus,5yr,1833.174
901,2060,0_4,5yr,61897.422
901,2060,5_9,5yr,63214.831
901,2060,10_14,5yr,64377.925
901,2060,15_19,5yr,65658.599
901,2060,20_24,5yr,67090.701
901,2060,25_29,5yr,68630.686
901,2060,30_34,5yr,70736.091
901,2060,35_39,5yr,73155.087
901,2060,40_44,5yr,75547.156
901,2060,45_49,5yr,77559.691
901,2060,50_54,5yr,77160.162
901,2060,55_59,5yr,72811.575
901,2060,60_64,5yr,71988.567
901,2060,65_69,5yr,74896.812
901,2060,70_74,5yr,75066.192
901,2060,75_79,5yr,67986.483
901,2060,80_84,5yr,57134.553
901,2060,85_89,5yr,43986.455
901,2060,90_94,5yr,25922.149
901,2060,95_99,5yr,10194.42
901,2060,100plus,5yr,2157.382
901,2065,0_4,5yr,61280.313
901,2065,5_9,5yr,62296.904
901,2065,10_14,5yr,63591.043
901,2065,15_19,5yr,65525.344
901,2065,20_24,5yr,67585.704
901,2065,25_29,5yr,68956.12
901,2065,30_34,5yr,70048.664
901,2065,35_39,5yr,71625.795
901,2065,40_44,5yr,73557.802
901,2065,45_49,5yr,75518.697
901,2065,50_54,5yr,77078.308
901,2065,55_59,5yr,76189.686
901,2065,60_64,5yr,71347.676
901,2065,65_69,5yr,69840.771
901,2065,70_74,5yr,71479.833
901,2065,75_79,5yr,69454.159
901,2065,80_84,5yr,59381.783
901,2065,85_89,5yr,44501.869
901,2065,90_94,5yr,27594.276
901,2065,95_99,5yr,10941.178
901,2065,100plus,5yr,2516.863
901,2070,0_4,5yr,61142.934
901,2070,5_9,5yr,61681.735
901,2070,10_14,5yr,62674.642
901,2070,15_19,5yr,64741.362
901,2070,20_24,5yr,67458.18
901,2070,25_29,5yr,69459.291
901,2070,30_34,5yr,70385.609
901,2070,35_39,5yr,70959.778
901,2070,40_44,5yr,72065.626
901,2070,45_49,5yr,73585.453
901,2070,50_54,5yr,75110.267
901,2070,55_59,5yr,76170.308
901,2070,60_64,5yr,74737.123
901,2070,65_69,5yr,69357.666
901,2070,70_74,5yr,66979.711
901,2070,75_79,5yr,66661.459
901,2070,80_84,5yr,61076.918
901,2070,85_89,5yr,46791.19
901,2070,90_94,5yr,28374.768
901,2070,95_99,5yr,12003.55
901,2070,100plus,5yr,2812.56
901,2075,0_4,5yr,61300.856
901,2075,5_9,5yr,61545.813
901,2075,10_14,5yr,62060.71
901,2075,15_19,5yr,63827.619
901,2075,20_24,5yr,66680.067
901,2075,25_29,5yr,69340.709
901,2075,30_34,5yr,70899.579
901,2075,35_39,5yr,71311.191
901,2075,40_44,5yr,71426.689
901,2075,45_49,5yr,72140.554
901,2075,50_54,5yr,73252.329
901,2075,55_59,5yr,74302.657
901,2075,60_64,5yr,74802.108
901,2075,65_69,5yr,72760.714
901,2075,70_74,5yr,66699.52
901,2075,75_79,5yr,62898.113
901,2075,80_84,5yr,59311.075
901,2075,85_89,5yr,48652.374
901,2075,90_94,5yr,30361.891
901,2075,95_99,5yr,12601.911
901,2075,100plus,5yr,3188.452
901,2080,0_4,5yr,61425.762
901,2080,5_9,5yr,61705.189
901,2080,10_14,5yr,61925.712
901,2080,15_19,5yr,63215.905
901,2080,20_24,5yr,65771.887
901,2080,25_29,5yr,68571.942
901,2080,30_34,5yr,70793.134
901,2080,35_39,5yr,71837.959
901,2080,40_44,5yr,71795.7
901,2080,45_49,5yr,71536.314
901,2080,50_54,5yr,71871.259
901,2080,55_59,5yr,72547.4
901,2080,60_64,5yr,73069.44
901,2080,65_69,5yr,72933.503
901,2080,70_74,5yr,70118.178
901,2080,75_79,5yr,62891.359
901,2080,80_84,5yr,56546.584
901,2080,85_89,5yr,48054.35
901,2080,90_94,5yr,32101.752
901,2080,95_99,5yr,13793.96
901,2080,100plus,5yr,3472.535
901,2085,0_4,5yr,61290.491
901,2085,5_9,5yr,61831.291
901,2085,10_14,5yr,62086.024
901,2085,15_19,5yr,63082.65
901,2085,20_24,5yr,65164.845
901,2085,25_29,5yr,67672.718
901,2085,30_34,5yr,70037.562
901,2085,35_39,5yr,71746.654
901,2085,40_44,5yr,72337.874
901,2085,45_49,5yr,71928.152
901,2085,50_54,5yr,71314.433
901,2085,55_59,5yr,71253.251
901,2085,60_64,5yr,71451.657
901,2085,65_69,5yr,71373.781
901,2085,70_74,5yr,70429.698
901,2085,75_79,5yr,66321.282
901,2085,80_84,5yr,56912.842
901,2085,85_89,5yr,46535.952
901,2085,90_94,5yr,32455.912
901,2085,95_99,5yr,14912.13
901,2085,100plus,5yr,3879.426
901,2090,0_4,5yr,60904.53
901,2090,5_9,5yr,61697.269
901,2090,10_14,5yr,62212.805
901,2090,15_19,5yr,63244.45
901,2090,20_24,5yr,65035.693
901,2090,25_29,5yr,67073.914
901,2090,30_34,5yr,69151.227
901,2090,35_39,5yr,71008.241
901,2090,40_44,5yr,72264.798
901,2090,45_49,5yr,72490.571
901,2090,50_54,5yr,71738.989
901,2090,55_59,5yr,70762.562
901,2090,60_64,5yr,70274.68
901,2090,65_69,5yr,69933.865
901,2090,70_74,5yr,69093.251
901,2090,75_79,5yr,66820.31
901,2090,80_84,5yr,60328.332
901,2090,85_89,5yr,47352.208
901,2090,90_94,5yr,32144.708
901,2090,95_99,5yr,15494.931
901,2090,100plus,5yr,4311.113
901,2095,0_4,5yr,60493.984
901,2095,5_9,5yr,61312.35
901,2095,10_14,5yr,62079.519
901,2095,15_19,5yr,63372.84
901,2095,20_24,5yr,65201.157
901,2095,25_29,5yr,66952.058
901,2095,30_34,5yr,68564.078
901,2095,35_39,5yr,70138.917
901,2095,40_44,5yr,71547.504
901,2095,45_49,5yr,72441.006
901,2095,50_54,5yr,72330.032
901,2095,55_59,5yr,71233.665
901,2095,60_64,5yr,69873.465
901,2095,65_69,5yr,68909.009
901,2095,70_74,5yr,67883.639
901,2095,75_79,5yr,65789.591
901,2095,80_84,5yr,61087.897
901,2095,85_89,5yr,50651.896
901,2095,90_94,5yr,33284.426
901,2095,95_99,5yr,15797.7
901,2095,100plus,5yr,4650.047
901,2100,0_4,5yr,60264.169
901,2100,5_9,5yr,60902.896
901,2100,10_14,5yr,61695.478
901,2100,15_19,5yr,63240.977
901,2100,20_24,5yr,65332.906
901,2100,25_29,5yr,67124.064
901,2100,30_34,5yr,68452.586
901,2100,35_39,5yr,69566.703
901,2100,40_44,5yr,70699.24
901,2100,45_49,5yr,71750.544
901,2100,50_54,5yr,72313.376
901,2100,55_59,5yr,71865.845
901,2100,60_64,5yr,70407.688
901,2100,65_69,5yr,68624.288
901,2100,70_74,5yr,67057.669
901,2100,75_79,5yr,64899.124
901,2100,80_84,5yr,60497.106
901,2100,85_89,5yr,51749.767
901,2100,90_94,5yr,36150.736
901,2100,95_99,5yr,16770.682
901,2100,100plus,5yr,4929.74
902,2025,0_4,5yr,611589.603
902,2025,5_9,5yr,604794.631
902,2025,10_14,5yr,591048.222
902,2025,15_19,5yr,566366.877
902,2025,20_24,5yr,538257.736
902,2025,25_29,5yr,521174.988
902,2025,30_34,5yr,509804.666
902,2025,35_39,5yr,511977.887
902,2025,40_44,5yr,450526.405
902,2025,45_49,5yr,400330.316
902,2025,50_54,5yr,382820.02
902,2025,55_59,5yr,347655.545
902,2025,60_64,5yr,284267.646
902,2025,65_69,5yr,219773.862
902,2025,70_74,5yr,169811.323
902,2025,75_79,5yr,99855.579
902,2025,80_84,5yr,54454.071
902,2025,85_89,5yr,26523.639
902,2025,90_94,5yr,9282.884
902,2025,95_99,5yr,2234.969
902,2025,100plus,5yr,382.094
902,2030,0_4,5yr,613749.611
902,2030,5_9,5yr,606225.848
902,2030,10_14,5yr,601935.09
902,2030,15_19,5yr,587371.123
902,2030,20_24,5yr,561430.3
902,2030,25_29,5yr,533576.249
902,2030,30_34,5yr,516078.878
902,2030,35_39,5yr,503333.09
902,2030,40_44,5yr,504333.101
902,2030,45_49,5yr,442062.201
902,2030,50_54,5yr,390184.572
902,2030,55_59,5yr,369385.191
902,2030,60_64,5yr,329570.384
902,2030,65_69,5yr,260905.033
902,2030,70_74,5yr,191072.209
902,2030,75_79,5yr,135415.088
902,2030,80_84,5yr,69712.928
902,2030,85_89,5yr,31074.941
902,2030,90_94,5yr,11529.062
902,2030,95_99,5yr,2989.132
902,2030,100plus,5yr,543.476
902,2035,0_4,5yr,618254.13
902,2035,5_9,5yr,608654.331
902,2035,10_14,5yr,603405.971
902,2035,15_19,5yr,598497.693
902,2035,20_24,5yr,582657.448
902,2035,25_29,5yr,556812.327
902,2035,30_34,5yr,528509.324
902,2035,35_39,5yr,509703.538
902,2035,40_44,5yr,495828.382
902,2035,45_49,5yr,495476.743
902,2035,50_54,5yr,431320.053
902,2035,55_59,5yr,376658.871
902,2035,60_64,5yr,350828.413
902,2035,65_69,5yr,304154.808
902,2035,70_74,5yr,228767.394
902,2035,75_79,5yr,154188.117
902,2035,80_84,5yr,96446.02
902,2035,85_89,5yr,40889.834
902,2035,90_94,5yr,13884.501
902,2035,95_99,5yr,3802.904
902,2035,100plus,5yr,739.286
902,2040,0_4,5yr,622381.654
902,2040,5_9,5yr,613531.02
902,2040,10_14,5yr,606011.136
902,2040,15_19,5yr,600061.048
902,2040,20_24,5yr,593824.196
902,2040,25_29,5yr,577972.68
902,2040,30_34,5yr,551750.193
902,2040,35_39,5yr,522295.648
902,2040,40_44,5yr,502378.304
902,2040,45_49,5yr,487233.352
902,2040,50_54,5yr,484320.435
902,2040,55_59,5yr,416986.72
902,2040,60_64,5yr,358074.306
902,2040,65_69,5yr,324820.271
902,2040,70_74,5yr,268839.201
902,2040,75_79,5yr,186897.425
902,2040,80_84,5yr,111597.343
902,2040,85_89,5yr,58007.405
902,2040,90_94,5yr,18865.191
902,2040,95_99,5yr,4692.908
902,2040,100plus,5yr,957.143
902,2045,0_4,5yr,625782.147
902,2045,5_9,5yr,617989.188
902,2045,10_14,5yr,611025.134
902,2045,15_19,5yr,602781.739
902,2045,20_24,5yr,595447.078
902,2045,25_29,5yr,589153.097
902,2045,30_34,5yr,572977.384
902,2045,35_39,5yr,545644.732
902,2045,40_44,5yr,515135.469
902,2045,45_49,5yr,493959.536
902,2045,50_54,5yr,476367.635
902,2045,55_59,5yr,469322.049
902,2045,60_64,5yr,397298.199
902,2045,65_69,5yr,332170.234
902,2045,70_74,5yr,288607.343
902,2045,75_79,5yr,222192.353
902,2045,80_84,5yr,137584.625
902,2045,85_89,5yr,68544.698
902,2045,90_94,5yr,27551.631
902,2045,95_99,5yr,6567.564
902,2045,100plus,5yr,1201.317
902,2050,0_4,5yr,626567.307
902,2050,5_9,5yr,621699.839
902,2050,10_14,5yr,615615.625
902,2050,15_19,5yr,607905.224
902,2050,20_24,5yr,598244.491
902,2050,25_29,5yr,590808.026
902,2050,30_34,5yr,584243.441
902,2050,35_39,5yr,566999.458
902,2050,40_44,5yr,538575.731
902,2050,45_49,5yr,506835.168
902,2050,50_54,5yr,483253.696
902,2050,55_59,5yr,461774.156
902,2050,60_64,5yr,448613.543
902,2050,65_69,5yr,369803.185
902,2050,70_74,5yr,296160.009
902,2050,75_79,5yr,240480.71
902,2050,80_84,5yr,166181.308
902,2050,85_89,5yr,86406.519
902,2050,90_94,5yr,33423.112
902,2050,95_99,5yr,9856.215
902,2050,100plus,5yr,1674.613
902,2055,0_4,5yr,625210.531
902,2055,5_9,5yr,622778.1
902,2055,10_14,5yr,619452.913
902,2055,15_19,5yr,612599.734
902,2055,20_24,5yr,603493.022
902,2055,25_29,5yr,593738.971
902,2055,30_34,5yr,586044.766
902,2055,35_39,5yr,578411.929
902,2055,40_44,5yr,560019.822
902,2055,45_49,5yr,530280.172
902,2055,50_54,5yr,496187.403
902,2055,55_59,5yr,468820.49
902,2055,60_64,5yr,441639.956
902,2055,65_69,5yr,419434.067
902,2055,70_74,5yr,331363.04
902,2055,75_79,5yr,248154.626
902,2055,80_84,5yr,181858.806
902,2055,85_89,5yr,106530.914
902,2055,90_94,5yr,43281.708
902,2055,95_99,5yr,12295.722
902,2055,100plus,5yr,2523.212
902,2060,0_4,5yr,621656.028
902,2060,5_9,5yr,621687.515
902,2060,10_14,5yr,620654.186
902,2060,15_19,5yr,616538.729
902,2060,20_24,5yr,608312.233
902,2060,25_29,5yr,599115.246
902,2060,30_34,5yr,589109.894
902,2060,35_39,5yr,580373.855
902,2060,40_44,5yr,571591.102
902,2060,45_49,5yr,551813.079
902,2060,50_54,5yr,519621.564
902,2060,55_59,5yr,481829.223
902,2060,60_64,5yr,448919.969
902,2060,65_69,5yr,413343.427
902,2060,70_74,5yr,378263.812
902,2060,75_79,5yr,279696.039
902,2060,80_84,5yr,189083.947
902,2060,85_89,5yr,118306.548
902,2060,90_94,5yr,54700.453
902,2060,95_99,5yr,16361.643
902,2060,100plus,5yr,3297.33
902,2065,0_4,5yr,617636.673
902,2065,5_9,5yr,618382.279
902,2065,10_14,5yr,619677.463
902,2065,15_19,5yr,617838.99
902,2065,20_24,5yr,612372.948
902,2065,25_29,5yr,604065.361
902,2065,30_34,5yr,594615.166
902,2065,35_39,5yr,583588.114
902,2065,40_44,5yr,573733.402
902,2065,45_49,5yr,563564.117
902,2065,50_54,5yr,541252.925
902,2065,55_59,5yr,505231.726
902,2065,60_64,5yr,462009.675
902,2065,65_69,5yr,420895.074
902,2065,70_74,5yr,373432.393
902,2065,75_79,5yr,322229.311
902,2065,80_84,5yr,215226.139
902,2065,85_89,5yr,124226.363
902,2065,90_94,5yr,61885.149
902,2065,95_99,5yr,21199.914
902,2065,100plus,5yr,4454.235
902,2070,0_4,5yr,612472.195
902,2070,5_9,5yr,614591.935
902,2070,10_14,5yr,616481.417
902,2070,15_19,5yr,616955.51
902,2070,20_24,5yr,613795.806
902,2070,25_29,5yr,608257.819
902,2070,30_34,5yr,599702.742
902,2070,35_39,5yr,589243.348
902,2070,40_44,5yr,577120.905
902,2070,45_49,5yr,565923.823
902,2070,50_54,5yr,553230.393
902,2070,55_59,5yr,526988.785
902,2070,60_64,5yr,485332.514
902,2070,65_69,5yr,434006.571
902,2070,70_74,5yr,381241.088
902,2070,75_79,5yr,319022.131
902,2070,80_84,5yr,251115.719
902,2070,85_89,5yr,143211.603
902,2070,90_94,5yr,65819.212
902,2070,95_99,5yr,24491.253
902,2070,100plus,5yr,5917.608
902,2075,0_4,5yr,606854.779
902,2075,5_9,5yr,609634.999
902,2075,10_14,5yr,612790.634
902,2075,15_19,5yr,613848.785
902,2075,20_24,5yr,613028.862
902,2075,25_29,5yr,609815.57
902,2075,30_34,5yr,604036.43
902,2075,35_39,5yr,594491.019
902,2075,40_44,5yr,582951.279
902,2075,45_49,5yr,569522.159
902,2075,50_54,5yr,555877.459
902,2075,55_59,5yr,539268.869
902,2075,60_64,5yr,507227.492
902,2075,65_69,5yr,457085.524
902,2075,70_74,5yr,394215.196
902,2075,75_79,5yr,326929.096
902,2075,80_84,5yr,249561.018
902,2075,85_89,5yr,169946.226
902,2075,90_94,5yr,77079.126
902,2075,95_99,5yr,26496.318
902,2075,100plus,5yr,7130.118
902,2080,0_4,5yr,600502.647
902,2080,5_9,5yr,604211.225
902,2080,10_14,5yr,607927.86
902,2080,15_19,5yr,610241.97
902,2080,20_24,5yr,610037.863
902,2080,25_29,5yr,609179.889
902,2080,30_34,5yr,605742.075
902,2080,35_39,5yr,598993.096
902,2080,40_44,5yr,588392.49
902,2080,45_49,5yr,575567.455
902,2080,50_54,5yr,559755.869
902,2080,55_59,5yr,542312.699
902,2080,60_64,5yr,519901.587
902,2080,65_69,5yr,479037.039
902,2080,70_74,5yr,416710.936
902,2080,75_79,5yr,339392.838
902,2080,80_84,5yr,257042.653
902,2080,85_89,5yr,169774.178
902,2080,90_94,5yr,93416.26
902,2080,95_99,5yr,31596.476
902,2080,100plus,5yr,8002.545
902,2085,0_4,5yr,592450.602
902,2085,5_9,5yr,598037.074
902,2085,10_14,5yr,602591.352
902,2085,15_19,5yr,605458.562
902,2085,20_24,5yr,606539.784
902,2085,25_29,5yr,606320.382
902,2085,30_34,5yr,605250.536
902,2085,35_39,5yr,600872.539
902,2085,40_44,5yr,593095.195
902,2085,45_49,5yr,581243
902,2085,50_54,5yr,566078.381
902,2085,55_59,5yr,546571.095
902,2085,60_64,5yr,523486.209
902,2085,65_69,5yr,492145.169
902,2085,70_74,5yr,438491.383
902,2085,75_79,5yr,360633.854
902,2085,80_84,5yr,268254.635
902,2085,85_89,5yr,176057.794
902,2085,90_94,5yr,94071.641
902,2085,95_99,5yr,39180.069
902,2085,100plus,5yr,9568.858
902,2090,0_4,5yr,583424.204
902,2090,5_9,5yr,590154.163
902,2090,10_14,5yr,596499.729
902,2090,15_19,5yr,600198.687
