un_landlocked_group,time,age5yearinterval,freq,population
1636,2050,50_54,5yr,43586.832
1636,2050,55_59,5yr,37416.979
1636,2050,60_64,5yr,30533.032
1636,2050,65_69,5yr,23169.167
1636,2050,70_74,5yr,16353.336
1636,2050,75_79,5yr,10634.196
1636,2050,80_84,5yr,5902.861
1636,2050,85_89,5yr,2695.899
1636,2050,90_94,5yr,811.708
1636,2050,95_99,5yr,158.026
1636,2050,100plus,5yr,21.696
1636,2055,0_4,5yr,95269.778
1636,2055,5_9,5yr,93332.671
1636,2055,10_14,5yr,91140.561
1636,2055,15_19,5yr,87776.767
1636,2055,20_24,5yr,83454.332
1636,2055,25_29,5yr,78795.965
1636,2055,30_34,5yr,74268.382
1636,2055,35_39,5yr,69570.352
1636,2055,40_44,5yr,63817.458
1636,2055,45_49,5yr,56138.423
1636,2055,50_54,5yr,48306.224
1636,2055,55_59,5yr,41940.399
1636,2055,60_64,5yr,35339.29
1636,2055,65_69,5yr,27910.883
1636,2055,70_74,5yr,20043.04
1636,2055,75_79,5yr,12885.85
1636,2055,80_84,5yr,7194.227
1636,2055,85_89,5yr,3153.079
1636,2055,90_94,5yr,1040.402
1636,2055,95_99,5yr,211.084
1636,2055,100plus,5yr,29.402
1636,2060,0_4,5yr,96162.664
1636,2060,5_9,5yr,94641.065
1636,2060,10_14,5yr,92991.277
1636,2060,15_19,5yr,90638.553
1636,2060,20_24,5yr,86979.115
1636,2060,25_29,5yr,82591.85
1636,2060,30_34,5yr,77939.514
1636,2060,35_39,5yr,73349.093
1636,2060,40_44,5yr,68523.913
1636,2060,45_49,5yr,62605.188
1636,2060,50_54,5yr,54687.301
1636,2060,55_59,5yr,46552.562
1636,2060,60_64,5yr,39712.531
1636,2060,65_69,5yr,32439.939
1636,2060,70_74,5yr,24313.419
1636,2060,75_79,5yr,15972.703
1636,2060,80_84,5yr,8850.292
1636,2060,85_89,5yr,3922.104
1636,2060,90_94,5yr,1243.471
1636,2060,95_99,5yr,277.024
1636,2060,100plus,5yr,38.785
1636,2065,0_4,5yr,96861.338
1636,2065,5_9,5yr,95580.078
1636,2065,10_14,5yr,94318.27
1636,2065,15_19,5yr,92503.002
1636,2065,20_24,5yr,89853.095
1636,2065,25_29,5yr,86126.999
1636,2065,30_34,5yr,81743.246
1636,2065,35_39,5yr,77026.575
1636,2065,40_44,5yr,72305.697
1636,2065,45_49,5yr,67298.701
1636,2065,50_54,5yr,61074.388
1636,2065,55_59,5yr,52794.263
1636,2065,60_64,5yr,44177.086
1636,2065,65_69,5yr,36589.054
1636,2065,70_74,5yr,28431.298
1636,2065,75_79,5yr,19581.297
1636,2065,80_84,5yr,11156.929
1636,2065,85_89,5yr,4927.512
1636,2065,90_94,5yr,1586.222
1636,2065,95_99,5yr,339.103
1636,2065,100plus,5yr,50.819
1636,2070,0_4,5yr,97110.321
1636,2070,5_9,5yr,96320.515
1636,2070,10_14,5yr,95274.862
1636,2070,15_19,5yr,93843.639
1636,2070,20_24,5yr,91732.069
1636,2070,25_29,5yr,89014.046
1636,2070,30_34,5yr,85289.855
1636,2070,35_39,5yr,80839.536
1636,2070,40_44,5yr,75988.518
1636,2070,45_49,5yr,71079.976
1636,2070,50_54,5yr,65743.369
1636,2070,55_59,5yr,59067.74
1636,2070,60_64,5yr,50220.962
1636,2070,65_69,5yr,40832.777
1636,2070,70_74,5yr,32239.359
1636,2070,75_79,5yr,23106.38
1636,2070,80_84,5yr,13893.996
1636,2070,85_89,5yr,6360.292
1636,2070,90_94,5yr,2045.783
1636,2070,95_99,5yr,443.39
1636,2070,100plus,5yr,63.489
1636,2075,0_4,5yr,96870.022
1636,2075,5_9,5yr,96608.376
1636,2075,10_14,5yr,96032.015
1636,2075,15_19,5yr,94813.809
1636,2075,20_24,5yr,93087.946
1636,2075,25_29,5yr,90909.874
1636,2075,30_34,5yr,88192.25
1636,2075,35_39,5yr,84400.345
1636,2075,40_44,5yr,79810.844
1636,2075,45_49,5yr,74765.69
1636,2075,50_54,5yr,69518.84
1636,2075,55_59,5yr,63698.42
1636,2075,60_64,5yr,56333.661
1636,2075,65_69,5yr,46584.277
1636,2075,70_74,5yr,36152.793
1636,2075,75_79,5yr,26413.816
1636,2075,80_84,5yr,16617.513
1636,2075,85_89,5yr,8101.926
1636,2075,90_94,5yr,2721.139
1636,2075,95_99,5yr,588.001
1636,2075,100plus,5yr,83.248
1636,2080,0_4,5yr,96301.805
1636,2080,5_9,5yr,96404.478
1636,2080,10_14,5yr,96335.78
1636,2080,15_19,5yr,95583.921
1636,2080,20_24,5yr,94073.823
1636,2080,25_29,5yr,92283.991
1636,2080,30_34,5yr,90108.343
1636,2080,35_39,5yr,87322.574
1636,2080,40_44,5yr,83387.778
1636,2080,45_49,5yr,78595.744
1636,2080,50_54,5yr,73203.341
1636,2080,55_59,5yr,67463.685
1636,2080,60_64,5yr,60908.309
1636,2080,65_69,5yr,52456.35
1636,2080,70_74,5yr,41470.005
1636,2080,75_79,5yr,29841.039
1636,2080,80_84,5yr,19225.11
1636,2080,85_89,5yr,9875.282
1636,2080,90_94,5yr,3570.058
1636,2080,95_99,5yr,806.96
1636,2080,100plus,5yr,111.654
1636,2085,0_4,5yr,95429.615
1636,2085,5_9,5yr,95869.872
1636,2085,10_14,5yr,96147.307
1636,2085,15_19,5yr,95900.786
1636,2085,20_24,5yr,94859.631
1636,2085,25_29,5yr,93289.053
1636,2085,30_34,5yr,91504.74
1636,2085,35_39,5yr,89264.849
1636,2085,40_44,5yr,86333.891
1636,2085,45_49,5yr,82189.388
1636,2085,50_54,5yr,77037.793
1636,2085,55_59,5yr,71143.541
1636,2085,60_64,5yr,64658.046
1636,2085,65_69,5yr,56931.912
1636,2085,70_74,5yr,46969.966
1636,2085,75_79,5yr,34513.368
1636,2085,80_84,5yr,21963.098
1636,2085,85_89,5yr,11619.095
1636,2085,90_94,5yr,4459.765
1636,2085,95_99,5yr,1093.687
1636,2085,100plus,5yr,155.031
1636,2090,0_4,5yr,94251.18
1636,2090,5_9,5yr,95028.697
1636,2090,10_14,5yr,95627.002
1636,2090,15_19,5yr,95725.098
1636,2090,20_24,5yr,95193.052
1636,2090,25_29,5yr,94094.621
1636,2090,30_34,5yr,92533.891
1636,2090,35_39,5yr,90690.738
1636,2090,40_44,5yr,88309.069
1636,2090,45_49,5yr,85163.022
1636,2090,50_54,5yr,80648.527
1636,2090,55_59,5yr,74981.104
1636,2090,60_64,5yr,68332.034
1636,2090,65_69,5yr,60644.875
1636,2090,70_74,5yr,51271.538
1636,2090,75_79,5yr,39441.818
1636,2090,80_84,5yr,25724.15
1636,2090,85_89,5yr,13493.559
1636,2090,90_94,5yr,5366.047
1636,2090,95_99,5yr,1405.783
1636,2090,100plus,5yr,214.864
1636,2095,0_4,5yr,92898.596
1636,2095,5_9,5yr,93878.445
1636,2095,10_14,5yr,94799.263
1636,2095,15_19,5yr,95217.254
1636,2095,20_24,5yr,95034.257
1636,2095,25_29,5yr,94448.629
1636,2095,30_34,5yr,93363.621
1636,2095,35_39,5yr,91751.02
1636,2095,40_44,5yr,89771.875
1636,2095,45_49,5yr,87176.835
1636,2095,50_54,5yr,83653.296
1636,2095,55_59,5yr,78610.689
1636,2095,60_64,5yr,72171.005
1636,2095,65_69,5yr,64293.328
1636,2095,70_74,5yr,54896.171
1636,2095,75_79,5yr,43429.675
1636,2095,80_84,5yr,29795.998
1636,2095,85_89,5yr,16098.271
1636,2095,90_94,5yr,6369.454
1636,2095,95_99,5yr,1736.192
1636,2095,100plus,5yr,284.656
1636,2100,0_4,5yr,91430.094
1636,2100,5_9,5yr,92552.254
1636,2100,10_14,5yr,93662.121
1636,2100,15_19,5yr,94401.899
1636,2100,20_24,5yr,94543.624
1636,2100,25_29,5yr,94311.79
1636,2100,30_34,5yr,93743.428
1636,2100,35_39,5yr,92612.524
1636,2100,40_44,5yr,90871.532
1636,2100,45_49,5yr,88684.262
1636,2100,50_54,5yr,85714.746
1636,2100,55_59,5yr,81655.406
1636,2100,60_64,5yr,75824.659
1636,2100,65_69,5yr,68118.831
1636,2100,70_74,5yr,58476.556
1636,2100,75_79,5yr,46864.251
1636,2100,80_84,5yr,33241.884
1636,2100,85_89,5yr,19019.011
1636,2100,90_94,5yr,7791.888
1636,2100,95_99,5yr,2115.477
1636,2100,100plus,5yr,362.201
1637,2025,0_4,5yr,6186.097
1637,2025,5_9,5yr,6157.342
1637,2025,10_14,5yr,6121.631
1637,2025,15_19,5yr,5967.313
1637,2025,20_24,5yr,5799.086
1637,2025,25_29,5yr,5767.63
1637,2025,30_34,5yr,5584.434
1637,2025,35_39,5yr,5342.318
1637,2025,40_44,5yr,4873.809
1637,2025,45_49,5yr,4258.932
1637,2025,50_54,5yr,4200.791
1637,2025,55_59,5yr,3905.031
1637,2025,60_64,5yr,3544.54
1637,2025,65_69,5yr,2696.34
1637,2025,70_74,5yr,2071.718
1637,2025,75_79,5yr,1369.032
1637,2025,80_84,5yr,839.547
1637,2025,85_89,5yr,461.063
1637,2025,90_94,5yr,194.628
1637,2025,95_99,5yr,62.057
1637,2025,100plus,5yr,13.068
1637,2030,0_4,5yr,6138.762
1637,2030,5_9,5yr,6130.626
1637,2030,10_14,5yr,6124.877
1637,2030,15_19,5yr,6060.5
1637,2030,20_24,5yr,5909.983
1637,2030,25_29,5yr,5788.993
1637,2030,30_34,5yr,5712.432
1637,2030,35_39,5yr,5457.058
1637,2030,40_44,5yr,5206.35
1637,2030,45_49,5yr,4751.056
1637,2030,50_54,5yr,4139.172
1637,2030,55_59,5yr,4050.699
1637,2030,60_64,5yr,3706.151
1637,2030,65_69,5yr,3279.677
1637,2030,70_74,5yr,2394.748
1637,2030,75_79,5yr,1727.896
1637,2030,80_84,5yr,1031.951
1637,2030,85_89,5yr,541.72
1637,2030,90_94,5yr,241.829
1637,2030,95_99,5yr,76.804
1637,2030,100plus,5yr,16.94
1637,2035,0_4,5yr,6090.947
1637,2035,5_9,5yr,6085.52
1637,2035,10_14,5yr,6099.36
1637,2035,15_19,5yr,6063.857
1637,2035,20_24,5yr,5983.915
1637,2035,25_29,5yr,5862.797
1637,2035,30_34,5yr,5720.784
1637,2035,35_39,5yr,5609.337
1637,2035,40_44,5yr,5345.152
1637,2035,45_49,5yr,5080.561
1637,2035,50_54,5yr,4613.093
1637,2035,55_59,5yr,3978.981
1637,2035,60_64,5yr,3850.363
1637,2035,65_69,5yr,3434.165
1637,2035,70_74,5yr,2927.835
1637,2035,75_79,5yr,2010.15
1637,2035,80_84,5yr,1320.461
1637,2035,85_89,5yr,683.653
1637,2035,90_94,5yr,290.722
1637,2035,95_99,5yr,97.811
1637,2035,100plus,5yr,21.594
1637,2040,0_4,5yr,6022.477
1637,2040,5_9,5yr,6043.926
1637,2040,10_14,5yr,6057.592
1637,2040,15_19,5yr,6045.305
1637,2040,20_24,5yr,5997.992
1637,2040,25_29,5yr,5944.502
1637,2040,30_34,5yr,5802.246
1637,2040,35_39,5yr,5630.471
1637,2040,40_44,5yr,5507.237
1637,2040,45_49,5yr,5224.535
1637,2040,50_54,5yr,4938.394
1637,2040,55_59,5yr,4433.615
1637,2040,60_64,5yr,3776.939
1637,2040,65_69,5yr,3576.168
1637,2040,70_74,5yr,3075.769
1637,2040,75_79,5yr,2480.277
1637,2040,80_84,5yr,1550.93
1637,2040,85_89,5yr,890.566
1637,2040,90_94,5yr,376.975
1637,2040,95_99,5yr,119.795
1637,2040,100plus,5yr,27.671
1637,2045,0_4,5yr,5953.884
1637,2045,5_9,5yr,5980.598
1637,2045,10_14,5yr,6018.617
1637,2045,15_19,5yr,6008.109
1637,2045,20_24,5yr,5988.223
1637,2045,25_29,5yr,5964.636
1637,2045,30_34,5yr,5893.255
1637,2045,35_39,5yr,5722.115
1637,2045,40_44,5yr,5537.046
1637,2045,45_49,5yr,5396.564
1637,2045,50_54,5yr,5086.356
1637,2045,55_59,5yr,4756.357
1637,2045,60_64,5yr,4202.137
1637,2045,65_69,5yr,3496.792
1637,2045,70_74,5yr,3211.464
1637,2045,75_79,5yr,2616.442
1637,2045,80_84,5yr,1936.507
1637,2045,85_89,5yr,1059.005
1637,2045,90_94,5yr,501.944
1637,2045,95_99,5yr,159.539
1637,2045,100plus,5yr,34.211
1637,2050,0_4,5yr,5880.584
1637,2050,5_9,5yr,5915.936
1637,2050,10_14,5yr,5957.381
1637,2050,15_19,5yr,5973.046
1637,2050,20_24,5yr,5944.794
1637,2050,25_29,5yr,5935.98
1637,2050,30_34,5yr,5907.153
1637,2050,35_39,5yr,5820.392
1637,2050,40_44,5yr,5633.854
1637,2050,45_49,5yr,5430.236
1637,2050,50_54,5yr,5265.192
1637,2050,55_59,5yr,4914.379
1637,2050,60_64,5yr,4534.006
1637,2050,65_69,5yr,3906.196
1637,2050,70_74,5yr,3133.567
1637,2050,75_79,5yr,2740.3
1637,2050,80_84,5yr,2055.161
1637,2050,85_89,5yr,1341.028
1637,2050,90_94,5yr,606.416
1637,2050,95_99,5yr,217.513
1637,2050,100plus,5yr,45.632
1637,2055,0_4,5yr,5792.651
1637,2055,5_9,5yr,5845.663
1637,2055,10_14,5yr,5894.197
1637,2055,15_19,5yr,5913.352
1637,2055,20_24,5yr,5911.93
1637,2055,25_29,5yr,5895.234
1637,2055,30_34,5yr,5881.333
1637,2055,35_39,5yr,5836.971
1637,2055,40_44,5yr,5733.943
1637,2055,45_49,5yr,5528.57
1637,2055,50_54,5yr,5300.786
1637,2055,55_59,5yr,5092.378
1637,2055,60_64,5yr,4689.951
1637,2055,65_69,5yr,4227.64
1637,2055,70_74,5yr,3506.801
1637,2055,75_79,5yr,2663.605
1637,2055,80_84,5yr,2162.921
1637,2055,85_89,5yr,1435.945
1637,2055,90_94,5yr,781.062
1637,2055,95_99,5yr,267.906
1637,2055,100plus,5yr,62.977
1637,2060,0_4,5yr,5695.867
1637,2060,5_9,5yr,5760.497
1637,2060,10_14,5yr,5825.291
1637,2060,15_19,5yr,5851.557
1637,2060,20_24,5yr,5854.266
1637,2060,25_29,5yr,5864.788
1637,2060,30_34,5yr,5843.353
1637,2060,35_39,5yr,5814.077
1637,2060,40_44,5yr,5753.267
1637,2060,45_49,5yr,5630.48
1637,2060,50_54,5yr,5400.588
1637,2060,55_59,5yr,5130.059
1637,2060,60_64,5yr,4865.773
1637,2060,65_69,5yr,4379.541
1637,2060,70_74,5yr,3811.977
1637,2060,75_79,5yr,2987.29
1637,2060,80_84,5yr,2092.89
1637,2060,85_89,5yr,1522.88
1637,2060,90_94,5yr,847.167
1637,2060,95_99,5yr,352.463
1637,2060,100plus,5yr,80.876
1637,2065,0_4,5yr,5589.967
1637,2065,5_9,5yr,5666.149
1637,2065,10_14,5yr,5741.356
1637,2065,15_19,5yr,5783.922
1637,2065,20_24,5yr,5794.304
1637,2065,25_29,5yr,5809.375
1637,2065,30_34,5yr,5815.365
1637,2065,35_39,5yr,5778.898
1637,2065,40_44,5yr,5733.35
1637,2065,45_49,5yr,5652.746
1637,2065,50_54,5yr,5504.2
1637,2065,55_59,5yr,5231.265
1637,2065,60_64,5yr,4905.421
1637,2065,65_69,5yr,4550.382
1637,2065,70_74,5yr,3956.428
1637,2065,75_79,5yr,3267.505
1637,2065,80_84,5yr,2352.925
1637,2065,85_89,5yr,1468.454
1637,2065,90_94,5yr,909.007
1637,2065,95_99,5yr,389.375
1637,2065,100plus,5yr,106.79
1637,2070,0_4,5yr,5476.713
1637,2070,5_9,5yr,5562.369
1637,2070,10_14,5yr,5648.115
1637,2070,15_19,5yr,5701.162
1637,2070,20_24,5yr,5728.401
1637,2070,25_29,5yr,5751.503
1637,2070,30_34,5yr,5762.323
1637,2070,35_39,5yr,5753.49
1637,2070,40_44,5yr,5701.17
1637,2070,45_49,5yr,5636.231
1637,2070,50_54,5yr,5529.879
1637,2070,55_59,5yr,5336.8
1637,2070,60_64,5yr,5008.172
1637,2070,65_69,5yr,4591.419
1637,2070,70_74,5yr,4118.703
1637,2070,75_79,5yr,3400.263
1637,2070,80_84,5yr,2595.182
1637,2070,85_89,5yr,1655.683
1637,2070,90_94,5yr,876.633
1637,2070,95_99,5yr,424.962
1637,2070,100plus,5yr,124.609
1637,2075,0_4,5yr,5348.526
1637,2075,5_9,5yr,5451.025
1637,2075,10_14,5yr,5545.365
1637,2075,15_19,5yr,5609.047
1637,2075,20_24,5yr,5647.306
1637,2075,25_29,5yr,5687.594
1637,2075,30_34,5yr,5706.661
1637,2075,35_39,5yr,5702.988
1637,2075,40_44,5yr,5678.621
1637,2075,45_49,5yr,5607.577
1637,2075,50_54,5yr,5517.513
1637,2075,55_59,5yr,5366.745
1637,2075,60_64,5yr,5116.003
1637,2075,65_69,5yr,4695.383
1637,2075,70_74,5yr,4160.205
1637,2075,75_79,5yr,3549.699
1637,2075,80_84,5yr,2711.074
1637,2075,85_89,5yr,1844.824
1637,2075,90_94,5yr,993.035
1637,2075,95_99,5yr,412.852
1637,2075,100plus,5yr,141.103
1637,2080,0_4,5yr,5224.948
1637,2080,5_9,5yr,5324.534
1637,2080,10_14,5yr,5434.928
1637,2080,15_19,5yr,5507.323
1637,2080,20_24,5yr,5556.737
1637,2080,25_29,5yr,5608.418
1637,2080,30_34,5yr,5644.89
1637,2080,35_39,5yr,5649.734
1637,2080,40_44,5yr,5630.995
1637,2080,45_49,5yr,5588.415
1637,2080,50_54,5yr,5493.186
1637,2080,55_59,5yr,5359.673
1637,2080,60_64,5yr,5151.449
1637,2080,65_69,5yr,4805.305
1637,2080,70_74,5yr,4264.145
1637,2080,75_79,5yr,3589.9
1637,2080,80_84,5yr,2841.35
1637,2080,85_89,5yr,1937.49
1637,2080,90_94,5yr,1119.927
1637,2080,95_99,5yr,472.077
1637,2080,100plus,5yr,146.296
1637,2085,0_4,5yr,5092.892
1637,2085,5_9,5yr,5202.482
1637,2085,10_14,5yr,5309.267
1637,2085,15_19,5yr,5397.805
1637,2085,20_24,5yr,5456.442
1637,2085,25_29,5yr,5519.661
1637,2085,30_34,5yr,5567.803
1637,2085,35_39,5yr,5590.316
1637,2085,40_44,5yr,5580.469
1637,2085,45_49,5yr,5544.278
1637,2085,50_54,5yr,5478.224
1637,2085,55_59,5yr,5340.964
1637,2085,60_64,5yr,5151.54
1637,2085,65_69,5yr,4847.481
1637,2085,70_74,5yr,4375.122
1637,2085,75_79,5yr,3691.524
1637,2085,80_84,5yr,2877.244
1637,2085,85_89,5yr,2041.54
1637,2085,90_94,5yr,1185.364
1637,2085,95_99,5yr,540.855
1637,2085,100plus,5yr,165.834
1637,2090,0_4,5yr,4956.782
1637,2090,5_9,5yr,5071.73
1637,2090,10_14,5yr,5187.96
1637,2090,15_19,5yr,5273
1637,2090,20_24,5yr,5348.231
1637,2090,25_29,5yr,5421.034
1637,2090,30_34,5yr,5481.002
1637,2090,35_39,5yr,5515.55
1637,2090,40_44,5yr,5523.788
1637,2090,45_49,5yr,5497.174
1637,2090,50_54,5yr,5438.579
1637,2090,55_59,5yr,5331.556
1637,2090,60_64,5yr,5140.425
1637,2090,65_69,5yr,4856.929
1637,2090,70_74,5yr,4424.752
1637,2090,75_79,5yr,3800.5
1637,2090,80_84,5yr,2971.585
1637,2090,85_89,5yr,2069.158
1637,2090,90_94,5yr,1258.591
1637,2090,95_99,5yr,579.317
1637,2090,100plus,5yr,192.043
1637,2095,0_4,5yr,4821.069
1637,2095,5_9,5yr,4936.809
1637,2095,10_14,5yr,5057.889
1637,2095,15_19,5yr,5152.481
1637,2095,20_24,5yr,5224.698
1637,2095,25_29,5yr,5314.431
1637,2095,30_34,5yr,5384.246
1637,2095,35_39,5yr,5431.016
1637,2095,40_44,5yr,5451.848
1637,2095,45_49,5yr,5443.996
1637,2095,50_54,5yr,5395.967
1637,2095,55_59,5yr,5297.986
1637,2095,60_64,5yr,5138.587
1637,2095,65_69,5yr,4855.846
1637,2095,70_74,5yr,4445.821
1637,2095,75_79,5yr,3857.23
1637,2095,80_84,5yr,3071.917
1637,2095,85_89,5yr,2149.41
1637,2095,90_94,5yr,1277.281
1637,2095,95_99,5yr,622.783
1637,2095,100plus,5yr,213.954
1637,2100,0_4,5yr,4682.137
1637,2100,5_9,5yr,4802.171
1637,2100,10_14,5yr,4923.583
1637,2100,15_19,5yr,5023.135
1637,2100,20_24,5yr,5105.358
1637,2100,25_29,5yr,5192.443
1637,2100,30_34,5yr,5279.445
1637,2100,35_39,5yr,5336.444
1637,2100,40_44,5yr,5370.082
1637,2100,45_49,5yr,5375.675
1637,2100,50_54,5yr,5347.454
1637,2100,55_59,5yr,5261.464
1637,2100,60_64,5yr,5113.398
1637,2100,65_69,5yr,4864.076
1637,2100,70_74,5yr,4457.356
1637,2100,75_79,5yr,3891.384
1637,2100,80_84,5yr,3132.421
1637,2100,85_89,5yr,2231.474
1637,2100,90_94,5yr,1337.95
1637,2100,95_99,5yr,634.971
1637,2100,100plus,5yr,236.452
