country,time,age5yearinterval,freq,population
12,1980,10_14,5yr,2475.128
12,1980,15_19,5yr,2135.284
12,1980,20_24,5yr,1753.358
12,1980,25_29,5yr,1449.311
12,1980,30_34,5yr,954.45
12,1980,35_39,5yr,765.474
12,1980,40_44,5yr,702.84
12,1980,45_49,5yr,642.577
12,1980,50_54,5yr,511.727
12,1980,55_59,5yr,388.539
12,1980,60_64,5yr,351.828
12,1980,65_69,5yr,267.612
12,1980,70_74,5yr,209.233
12,1980,75_79,5yr,112.4
12,1980,80_84,5yr,58.229
12,1980,85_89,5yr,12.894
12,1980,90_94,5yr,2.151
12,1980,95_99,5yr,0.166
12,1980,100plus,5yr,0.008
12,1985,0_4,5yr,3871.508
12,1985,5_9,5yr,3414.868
12,1985,10_14,5yr,2895.712
12,1985,15_19,5yr,2455.753
12,1985,20_24,5yr,2096.425
12,1985,25_29,5yr,1702.521
12,1985,30_34,5yr,1412.608
12,1985,35_39,5yr,932.827
12,1985,40_44,5yr,745.069
12,1985,45_49,5yr,680.903
12,1985,50_54,5yr,616.355
12,1985,55_59,5yr,486.901
12,1985,60_64,5yr,361.318
12,1985,65_69,5yr,309.126
12,1985,70_74,5yr,216.167
12,1985,75_79,5yr,146.203
12,1985,80_84,5yr,62.022
12,1985,85_89,5yr,22.054
12,1985,90_94,5yr,2.893
12,1985,95_99,5yr,0.259
12,1985,100plus,5yr,0.01
12,1990,0_4,5yr,3970.828
12,1990,5_9,5yr,3804.362
12,1990,10_14,5yr,3391.014
12,1990,15_19,5yr,2875.156
12,1990,20_24,5yr,2429.49
12,1990,25_29,5yr,2055.853
12,1990,30_34,5yr,1653.17
12,1990,35_39,5yr,1372.287
12,1990,40_44,5yr,905.087
12,1990,45_49,5yr,720.93
12,1990,50_54,5yr,655.405
12,1990,55_59,5yr,594.128
12,1990,60_64,5yr,465.859
12,1990,65_69,5yr,330.653
12,1990,70_74,5yr,260.718
12,1990,75_79,5yr,158.14
12,1990,80_84,5yr,84.978
12,1990,85_89,5yr,25.084
12,1990,90_94,5yr,5.334
12,1990,95_99,5yr,0.376
12,1990,100plus,5yr,0.017
12,1995,0_4,5yr,3733.162
12,1995,5_9,5yr,3917.415
12,1995,10_14,5yr,3779.92
12,1995,15_19,5yr,3365.034
12,1995,20_24,5yr,2828.28
12,1995,25_29,5yr,2368.363
12,1995,30_34,5yr,2000.139
12,1995,35_39,5yr,1611.855
12,1995,40_44,5yr,1339.195
12,1995,45_49,5yr,878.551
12,1995,50_54,5yr,695.248
12,1995,55_59,5yr,632.538
12,1995,60_64,5yr,566.09
12,1995,65_69,5yr,425.265
12,1995,70_74,5yr,282.562
12,1995,75_79,5yr,195.156
12,1995,80_84,5yr,96.179
12,1995,85_89,5yr,35.839
12,1995,90_94,5yr,6.246
12,1995,95_99,5yr,0.721
12,1995,100plus,5yr,0.027
12,2000,0_4,5yr,3084.85
12,2000,5_9,5yr,3687.882
12,2000,10_14,5yr,3894.224
12,2000,15_19,5yr,3754.081
12,2000,20_24,5yr,3297.745
12,2000,25_29,5yr,2726.931
12,2000,30_34,5yr,2278.527
12,2000,35_39,5yr,1932.113
12,2000,40_44,5yr,1563.989
12,2000,45_49,5yr,1301.864
12,2000,50_54,5yr,848.764
12,2000,55_59,5yr,693.714
12,2000,60_64,5yr,640.435
12,2000,65_69,5yr,548.031
12,2000,70_74,5yr,381.796
12,2000,75_79,5yr,222.215
12,2000,80_84,5yr,127.472
12,2000,85_89,5yr,45.65
12,2000,90_94,5yr,10.76
12,2000,95_99,5yr,1.125
12,2000,100plus,5yr,0.067
12,2005,0_4,5yr,2960.282
12,2005,5_9,5yr,3049.865
12,2005,10_14,5yr,3667.168
12,2005,15_19,5yr,3875.132
12,2005,20_24,5yr,3728.504
12,2005,25_29,5yr,3221.851
12,2005,30_34,5yr,2616.644
12,2005,35_39,5yr,2200.558
12,2005,40_44,5yr,1877.993
12,2005,45_49,5yr,1520.474
12,2005,50_54,5yr,1265.162
12,2005,55_59,5yr,838.295
12,2005,60_64,5yr,697.008
12,2005,65_69,5yr,613.6
12,2005,70_74,5yr,482.015
12,2005,75_79,5yr,300.688
12,2005,80_84,5yr,148.842
12,2005,85_89,5yr,66.219
12,2005,90_94,5yr,16.695
12,2005,95_99,5yr,2.571
12,2005,100plus,5yr,0.158
12,2010,0_4,5yr,3852.283
12,2010,5_9,5yr,2930.875
12,2010,10_14,5yr,3032.492
12,2010,15_19,5yr,3640.92
12,2010,20_24,5yr,3827.644
12,2010,25_29,5yr,3639.854
12,2010,30_34,5yr,3085.085
12,2010,35_39,5yr,2500.648
12,2010,40_44,5yr,2132.263
12,2010,45_49,5yr,1821.544
12,2010,50_54,5yr,1468.731
12,2010,55_59,5yr,1240.58
12,2010,60_64,5yr,841.532
12,2010,65_69,5yr,676.186
12,2010,70_74,5yr,558.597
12,2010,75_79,5yr,401.814
12,2010,80_84,5yr,214.654
12,2010,85_89,5yr,81.876
12,2010,90_94,5yr,25.39
12,2010,95_99,5yr,4.127
12,2010,100plus,5yr,0.36
12,2015,0_4,5yr,4653.816
12,2015,5_9,5yr,3830.666
12,2015,10_14,5yr,2920.448
12,2015,15_19,5yr,3017.324
12,2015,20_24,5yr,3597.822
12,2015,25_29,5yr,3753.383
12,2015,30_34,5yr,3574.502
12,2015,35_39,5yr,3042.321
12,2015,40_44,5yr,2465.082
12,2015,45_49,5yr,2098.573
12,2015,50_54,5yr,1783.747
12,2015,55_59,5yr,1444.15
12,2015,60_64,5yr,1216.684
12,2015,65_69,5yr,799.681
12,2015,70_74,5yr,609.822
12,2015,75_79,5yr,466.263
12,2015,80_84,5yr,291.145
12,2015,85_89,5yr,122.654
12,2015,90_94,5yr,32.905
12,2015,95_99,5yr,6.454
12,2015,100plus,5yr,0.583
12,2020,0_4,5yr,5041.519
12,2020,5_9,5yr,4635.973
12,2020,10_14,5yr,3821.401
12,2020,15_19,5yr,2910.344
12,2020,20_24,5yr,2999.835
12,2020,25_29,5yr,3573.876
12,2020,30_34,5yr,3727.718
12,2020,35_39,5yr,3547.516
12,2020,40_44,5yr,3014.03
12,2020,45_49,5yr,2434.59
12,2020,50_54,5yr,2061.883
12,2020,55_59,5yr,1738.172
12,2020,60_64,5yr,1387.343
12,2020,65_69,5yr,1143.2
12,2020,70_74,5yr,723.937
12,2020,75_79,5yr,513.896
12,2020,80_84,5yr,343.629
12,2020,85_89,5yr,171.051
12,2020,90_94,5yr,51.371
12,2020,95_99,5yr,8.797
12,2020,100plus,5yr,0.963
818,1950,0_4,5yr,3634.278
818,1950,5_9,5yr,2203.613
818,1950,10_14,5yr,2103.646
818,1950,15_19,5yr,2081.437
818,1950,20_24,5yr,1870.131
818,1950,25_29,5yr,1643.187
818,1950,30_34,5yr,1419.031
818,1950,35_39,5yr,1222.53
818,1950,40_44,5yr,1051.983
818,1950,45_49,5yr,873.942
818,1950,50_54,5yr,716.511
818,1950,55_59,5yr,578.105
818,1950,60_64,5yr,448.524
818,1950,65_69,5yr,306.715
818,1950,70_74,5yr,183.042
818,1950,75_79,5yr,82.301
818,1950,80_84,5yr,21.951
818,1950,85_89,5yr,8.577
818,1950,90_94,5yr,2.144
818,1950,95_99,5yr,0.308
818,1950,100plus,5yr,0.022
818,1955,0_4,5yr,3896.553
818,1955,5_9,5yr,3178.063
818,1955,10_14,5yr,2172.544
818,1955,15_19,5yr,2075.079
818,1955,20_24,5yr,2046.411
818,1955,25_29,5yr,1831.807
818,1955,30_34,5yr,1605.733
818,1955,35_39,5yr,1382.437
818,1955,40_44,5yr,1186.885
818,1955,45_49,5yr,1016.937
818,1955,50_54,5yr,831.486
818,1955,55_59,5yr,667.836
818,1955,60_64,5yr,524.713
818,1955,65_69,5yr,386.279
818,1955,70_74,5yr,241.039
818,1955,75_79,5yr,123.771
818,1955,80_84,5yr,44.517
818,1955,85_89,5yr,8.56
818,1955,90_94,5yr,2.144
818,1955,95_99,5yr,0.308
818,1955,100plus,5yr,0.022
818,1960,0_4,5yr,4547.49
818,1960,5_9,5yr,3528.079
818,1960,10_14,5yr,3139.624
818,1960,15_19,5yr,2146.487
818,1960,20_24,5yr,2042.915
818,1960,25_29,5yr,2008.13
818,1960,30_34,5yr,1793.701
818,1960,35_39,5yr,1568.023
818,1960,40_44,5yr,1345.459
818,1960,45_49,5yr,1149.298
818,1960,50_54,5yr,968.987
818,1960,55_59,5yr,776.281
818,1960,60_64,5yr,606.966
818,1960,65_69,5yr,453.043
818,1960,70_74,5yr,305.034
818,1960,75_79,5yr,164.885
818,1960,80_84,5yr,68.241
818,1960,85_89,5yr,17.747
818,1960,90_94,5yr,2.167
818,1960,95_99,5yr,0.314
818,1960,100plus,5yr,0.023
818,1965,0_4,5yr,5033.737
818,1965,5_9,5yr,4190.658
818,1965,10_14,5yr,3491.242
818,1965,15_19,5yr,3107.521
818,1965,20_24,5yr,2116.052
818,1965,25_29,5yr,2007.242
818,1965,30_34,5yr,1969.829
818,1965,35_39,5yr,1755.212
818,1965,40_44,5yr,1529.56
818,1965,45_49,5yr,1305.005
818,1965,50_54,5yr,1096.539
818,1965,55_59,5yr,905.735
818,1965,60_64,5yr,706.411
818,1965,65_69,5yr,524.411
818,1965,70_74,5yr,360.184
818,1965,75_79,5yr,210.413
818,1965,80_84,5yr,91.137
818,1965,85_89,5yr,27.25
818,1965,90_94,5yr,4.559
818,1965,95_99,5yr,0.305
818,1965,100plus,5yr,0.02
818,1970,0_4,5yr,5588.245
818,1970,5_9,5yr,4690.669
818,1970,10_14,5yr,4149.688
818,1970,15_19,5yr,3447.772
818,1970,20_24,5yr,3040.796
818,1970,25_29,5yr,2045.248
818,1970,30_34,5yr,1940.278
818,1970,35_39,5yr,1908.611
818,1970,40_44,5yr,1700.465
818,1970,45_49,5yr,1475.894
818,1970,50_54,5yr,1240.201
818,1970,55_59,5yr,1022.279
818,1970,60_64,5yr,823.47
818,1970,65_69,5yr,610.59
818,1970,70_74,5yr,416.449
818,1970,75_79,5yr,248.977
818,1970,80_84,5yr,118.203
818,1970,85_89,5yr,37.88
818,1970,90_94,5yr,7.409
818,1970,95_99,5yr,0.703
818,1970,100plus,5yr,0.023
818,1975,0_4,5yr,5961.768
818,1975,5_9,5yr,5236.609
818,1975,10_14,5yr,4645.531
818,1975,15_19,5yr,4039.414
818,1975,20_24,5yr,3178.794
818,1975,25_29,5yr,2785.933
818,1975,30_34,5yr,1972.646
818,1975,35_39,5yr,1935.778
818,1975,40_44,5yr,1900.219
818,1975,45_49,5yr,1693.182
818,1975,50_54,5yr,1432.75
818,1975,55_59,5yr,1155.617
818,1975,60_64,5yr,923.358
818,1975,65_69,5yr,710.118
818,1975,70_74,5yr,485.933
818,1975,75_79,5yr,288.612
818,1975,80_84,5yr,141.283
818,1975,85_89,5yr,49.833
818,1975,90_94,5yr,10.521
818,1975,95_99,5yr,1.19
818,1975,100plus,5yr,0.053
818,1980,0_4,5yr,6779.541
818,1980,5_9,5yr,5688.39
818,1980,10_14,5yr,5193.376
818,1980,15_19,5yr,4516.251
818,1980,20_24,5yr,3725.71
818,1980,25_29,5yr,2920.535
818,1980,30_34,5yr,2723.734
818,1980,35_39,5yr,1982.995
818,1980,40_44,5yr,1951.962
818,1980,45_49,5yr,1882.93
818,1980,50_54,5yr,1626.234
818,1980,55_59,5yr,1331.581
818,1980,60_64,5yr,1042.66
818,1980,65_69,5yr,796.584
818,1980,70_74,5yr,566.693
818,1980,75_79,5yr,338.311
818,1980,80_84,5yr,164.807
818,1980,85_89,5yr,60.741
818,1980,90_94,5yr,14.13
818,1980,95_99,5yr,1.794
818,1980,100plus,5yr,0.104
818,1985,0_4,5yr,7857.535
818,1985,5_9,5yr,6545.021
818,1985,10_14,5yr,5644.794
818,1985,15_19,5yr,5061.364
818,1985,20_24,5yr,4265.816
818,1985,25_29,5yr,3523.901
818,1985,30_34,5yr,2900.304
818,1985,35_39,5yr,2784.885
818,1985,40_44,5yr,1993.685
818,1985,45_49,5yr,1903.835
818,1985,50_54,5yr,1799.813
818,1985,55_59,5yr,1523.242
818,1985,60_64,5yr,1216.244
818,1985,65_69,5yr,909.286
818,1985,70_74,5yr,642.61
818,1985,75_79,5yr,400.444
818,1985,80_84,5yr,195.408
818,1985,85_89,5yr,70.568
818,1985,90_94,5yr,17.359
818,1985,95_99,5yr,2.46
818,1985,100plus,5yr,0.158
818,1990,0_4,5yr,8689.371
818,1990,5_9,5yr,7683.026
818,1990,10_14,5yr,6506.563
818,1990,15_19,5yr,5465.688
818,1990,20_24,5yr,4769.082
818,1990,25_29,5yr,4111.482
818,1990,30_34,5yr,3567.139
818,1990,35_39,5yr,2990.095
818,1990,40_44,5yr,2823.424
818,1990,45_49,5yr,2023.033
818,1990,50_54,5yr,1852.593
818,1990,55_59,5yr,1680.489
818,1990,60_64,5yr,1389.78
818,1990,65_69,5yr,1059.88
818,1990,70_74,5yr,731.493
818,1990,75_79,5yr,452.485
818,1990,80_84,5yr,231.496
818,1990,85_89,5yr,84.25
818,1990,90_94,5yr,19.991
818,1990,95_99,5yr,2.903
818,1990,100plus,5yr,0.212
818,1995,0_4,5yr,8385.616
818,1995,5_9,5yr,8545.541
818,1995,10_14,5yr,7645.736
818,1995,15_19,5yr,6427.895
818,1995,20_24,5yr,5246.613
818,1995,25_29,5yr,4544.956
818,1995,30_34,5yr,4049.659
818,1995,35_39,5yr,3563.521
818,1995,40_44,5yr,2964.363
818,1995,45_49,5yr,2772.473
818,1995,50_54,5yr,1940.305
818,1995,55_59,5yr,1731.614
818,1995,60_64,5yr,1535.281
818,1995,65_69,5yr,1213.008
818,1995,70_74,5yr,855.033
818,1995,75_79,5yr,517.676
818,1995,80_84,5yr,263.373
818,1995,85_89,5yr,101.702
818,1995,90_94,5yr,25.626
818,1995,95_99,5yr,3.753
818,1995,100plus,5yr,0.29
818,2000,0_4,5yr,8557.272
818,2000,5_9,5yr,8301.947
818,2000,10_14,5yr,8510.403
818,2000,15_19,5yr,7609.979
818,2000,20_24,5yr,6344.006
818,2000,25_29,5yr,5123.687
818,2000,30_34,5yr,4470.651
818,2000,35_39,5yr,4024.241
818,2000,40_44,5yr,3534.381
818,2000,45_49,5yr,2911.854
818,2000,50_54,5yr,2661.904
818,2000,55_59,5yr,1814.909
818,2000,60_64,5yr,1582.633
818,2000,65_69,5yr,1341.313
818,2000,70_74,5yr,980.908
818,2000,75_79,5yr,607.199
818,2000,80_84,5yr,301.486
818,2000,85_89,5yr,116.179
818,2000,90_94,5yr,31.208
818,2000,95_99,5yr,4.984
818,2000,100plus,5yr,0.417
818,2005,0_4,5yr,8797.234
818,2005,5_9,5yr,8491.657
818,2005,10_14,5yr,8271.806
818,2005,15_19,5yr,8478.924
818,2005,20_24,5yr,7559.31
818,2005,25_29,5yr,6266.81
818,2005,30_34,5yr,5064.265
818,2005,35_39,5yr,4448.435
818,2005,40_44,5yr,4003.283
818,2005,45_49,5yr,3484.838
818,2005,50_54,5yr,2803.706
818,2005,55_59,5yr,2496.746
818,2005,60_64,5yr,1659.629
818,2005,65_69,5yr,1382.536
818,2005,70_74,5yr,1085.482
818,2005,75_79,5yr,697.05
818,2005,80_84,5yr,355.171
818,2005,85_89,5yr,134.017
818,2005,90_94,5yr,36.032
818,2005,95_99,5yr,6.099
818,2005,100plus,5yr,0.539
818,2010,0_4,5yr,9744.421
818,2010,5_9,5yr,8737.552
818,2010,10_14,5yr,8461.914
818,2010,15_19,5yr,8234.578
818,2010,20_24,5yr,8354.265
818,2010,25_29,5yr,7381.183
818,2010,30_34,5yr,6166.132
818,2010,35_39,5yr,5034.979
818,2010,40_44,5yr,4426.058
818,2010,45_49,5yr,3951.644
818,2010,50_54,5yr,3366.858
818,2010,55_59,5yr,2640.941
818,2010,60_64,5yr,2293.996
818,2010,65_69,5yr,1455.434
818,2010,70_74,5yr,1122.645
818,2010,75_79,5yr,773.389
818,2010,80_84,5yr,407.991
818,2010,85_89,5yr,157.865
818,2010,90_94,5yr,41.638
818,2010,95_99,5yr,7.088
818,2010,100plus,5yr,0.664
818,2015,0_4,5yr,12375.135
818,2015,5_9,5yr,9702.264
818,2015,10_14,5yr,8718.429
818,2015,15_19,5yr,8442.301
818,2015,20_24,5yr,8160.371
818,2015,25_29,5yr,8196.219
818,2015,30_34,5yr,7242.812
818,2015,35_39,5yr,6100.043
818,2015,40_44,5yr,4987.272
818,2015,45_49,5yr,4350.089
818,2015,50_54,5yr,3818.008
818,2015,55_59,5yr,3193.04
818,2015,60_64,5yr,2439.949
818,2015,65_69,5yr,2022.379
818,2015,70_74,5yr,1190.389
818,2015,75_79,5yr,805.928
818,2015,80_84,5yr,456.329
818,2015,85_89,5yr,182.854
818,2015,90_94,5yr,49.567
818,2015,95_99,5yr,8.371
818,2015,100plus,5yr,0.798
818,2020,0_4,5yr,12697.213
818,2020,5_9,5yr,12331.327
818,2020,10_14,5yr,9684.34
818,2020,15_19,5yr,8701.091
818,2020,20_24,5yr,8416.594
818,2020,25_29,5yr,8094.536
818,2020,30_34,5yr,8065.175
818,2020,35_39,5yr,7133.173
818,2020,40_44,5yr,6040.506
818,2020,45_49,5yr,4908.097
818,2020,50_54,5yr,4213.236
818,2020,55_59,5yr,3631.658
818,2020,60_64,5yr,2961.314
818,2020,65_69,5yr,2161.342
818,2020,70_74,5yr,1665.62
818,2020,75_79,5yr,865.361
818,2020,80_84,5yr,483.976
818,2020,85_89,5yr,209.595
818,2020,90_94,5yr,59
818,2020,95_99,5yr,10.283
818,2020,100plus,5yr,0.967
434,1950,0_4,5yr,174.164
434,1950,5_9,5yr,141.239
434,1950,10_14,5yr,120.15
434,1950,15_19,5yr,107.928
434,1950,20_24,5yr,98.636
434,1950,25_29,5yr,88.4
434,1950,30_34,5yr,71.062
434,1950,35_39,5yr,60.215
434,1950,40_44,5yr,52.453
434,1950,45_49,5yr,43.579
434,1950,50_54,5yr,39.769
434,1950,55_59,5yr,37.059
434,1950,60_64,5yr,31.183
434,1950,65_69,5yr,24.633
434,1950,70_74,5yr,18.992
434,1950,75_79,5yr,9.887
434,1950,80_84,5yr,3.704
434,1950,85_89,5yr,1.145
434,1950,90_94,5yr,0.27
434,1950,95_99,5yr,0.043
434,1950,100plus,5yr,0.004
434,1955,0_4,5yr,215.079
434,1955,5_9,5yr,156.629
434,1955,10_14,5yr,137.752
434,1955,15_19,5yr,117.451
434,1955,20_24,5yr,104.281
434,1955,25_29,5yr,94.621
434,1955,30_34,5yr,84.478
434,1955,35_39,5yr,67.467
434,1955,40_44,5yr,56.679
434,1955,45_49,5yr,48.832
434,1955,50_54,5yr,39.856
434,1955,55_59,5yr,35.196
434,1955,60_64,5yr,31.105
434,1955,65_69,5yr,24
434,1955,70_74,5yr,16.542
434,1955,75_79,5yr,10.331
434,1955,80_84,5yr,3.916
434,1955,85_89,5yr,0.948
434,1955,90_94,5yr,0.171
434,1955,95_99,5yr,0.022
434,1955,100plus,5yr,0.002
434,1960,0_4,5yr,253.959
434,1960,5_9,5yr,196.827
434,1960,10_14,5yr,153.888
434,1960,15_19,5yr,137.79
434,1960,20_24,5yr,120.773
434,1960,25_29,5yr,109.065
434,1960,30_34,5yr,98.118
434,1960,35_39,5yr,85.802
434,1960,40_44,5yr,67.324
434,1960,45_49,5yr,55.345
434,1960,50_54,5yr,46.358
434,1960,55_59,5yr,36.478
434,1960,60_64,5yr,30.408
434,1960,65_69,5yr,24.629
434,1960,70_74,5yr,16.67
434,1960,75_79,5yr,9.397
434,1960,80_84,5yr,4.345
434,1960,85_89,5yr,1.073
434,1960,90_94,5yr,0.151
434,1960,95_99,5yr,0.015
434,1960,100plus,5yr,0.002
434,1965,0_4,5yr,324.143
434,1965,5_9,5yr,239.949
434,1965,10_14,5yr,194.476
434,1965,15_19,5yr,154.389
434,1965,20_24,5yr,141.531
434,1965,25_29,5yr,126.082
434,1965,30_34,5yr,113.103
434,1965,35_39,5yr,99.943
434,1965,40_44,5yr,85.746
434,1965,45_49,5yr,66.209
434,1965,50_54,5yr,53.172
434,1965,55_59,5yr,43.068
434,1965,60_64,5yr,32.351
434,1965,65_69,5yr,25.009
434,1965,70_74,5yr,18.024
434,1965,75_79,5yr,10.183
434,1965,80_84,5yr,4.369
434,1965,85_89,5yr,1.348
434,1965,90_94,5yr,0.196
434,1965,95_99,5yr,0.015
434,1965,100plus,5yr,0
434,1970,0_4,5yr,433.146
434,1970,5_9,5yr,314.289
434,1970,10_14,5yr,239.167
434,1970,15_19,5yr,195.587
434,1970,20_24,5yr,158.459
434,1970,25_29,5yr,147.06
434,1970,30_34,5yr,130.417
434,1970,35_39,5yr,114.916
434,1970,40_44,5yr,99.627
434,1970,45_49,5yr,84.144
434,1970,50_54,5yr,63.746
434,1970,55_59,5yr,49.772
434,1970,60_64,5yr,38.654
434,1970,65_69,5yr,27.243
434,1970,70_74,5yr,18.949
434,1970,75_79,5yr,11.546
434,1970,80_84,5yr,5.04
434,1970,85_89,5yr,1.469
434,1970,90_94,5yr,0.273
434,1970,95_99,5yr,0.022
434,1970,100plus,5yr,0
434,1975,0_4,5yr,531.397
434,1975,5_9,5yr,423.961
434,1975,10_14,5yr,313.375
434,1975,15_19,5yr,240.927
434,1975,20_24,5yr,201.819
434,1975,25_29,5yr,167.139
434,1975,30_34,5yr,153.867
434,1975,35_39,5yr,134.104
434,1975,40_44,5yr,116.046
434,1975,45_49,5yr,98.966
434,1975,50_54,5yr,81.944
434,1975,55_59,5yr,60.551
434,1975,60_64,5yr,45.511
434,1975,65_69,5yr,33.283
434,1975,70_74,5yr,21.344
434,1975,75_79,5yr,12.693
434,1975,80_84,5yr,6.048
434,1975,85_89,5yr,1.812
434,1975,90_94,5yr,0.317
434,1975,95_99,5yr,0.033
434,1975,100plus,5yr,0.002
434,1980,0_4,5yr,594.367
434,1980,5_9,5yr,523.904
434,1980,10_14,5yr,422.639
434,1980,15_19,5yr,314.633
434,1980,20_24,5yr,248.974
434,1980,25_29,5yr,215.472
434,1980,30_34,5yr,176.887
434,1980,35_39,5yr,156.484
434,1980,40_44,5yr,133.831
434,1980,45_49,5yr,114.205
434,1980,50_54,5yr,95.66
434,1980,55_59,5yr,77.38
434,1980,60_64,5yr,55.264
434,1980,65_69,5yr,39.373
434,1980,70_74,5yr,26.292
434,1980,75_79,5yr,14.568
434,1980,80_84,5yr,6.817
434,1980,85_89,5yr,2.26
434,1980,90_94,5yr,0.415
434,1980,95_99,5yr,0.039
434,1980,100plus,5yr,0.002
434,1985,0_4,5yr,621.451
434,1985,5_9,5yr,590.448
434,1985,10_14,5yr,523.379
434,1985,15_19,5yr,426.651
434,1985,20_24,5yr,334.744
434,1985,25_29,5yr,283.151
434,1985,30_34,5yr,238.689
434,1985,35_39,5yr,182.688
434,1985,40_44,5yr,157.11
434,1985,45_49,5yr,132.474
434,1985,50_54,5yr,111.049
434,1985,55_59,5yr,90.982
434,1985,60_64,5yr,71.257
434,1985,65_69,5yr,48.376
434,1985,70_74,5yr,31.636
434,1985,75_79,5yr,18.349
434,1985,80_84,5yr,8.095
434,1985,85_89,5yr,2.654
434,1985,90_94,5yr,0.541
434,1985,95_99,5yr,0.054
434,1985,100plus,5yr,0.003
434,1990,0_4,5yr,644.143
434,1990,5_9,5yr,618.39
434,1990,10_14,5yr,589.686
434,1990,15_19,5yr,522.202
434,1990,20_24,5yr,425.997
434,1990,25_29,5yr,334.845
434,1990,30_34,5yr,282.274
434,1990,35_39,5yr,236.065
434,1990,40_44,5yr,178.887
434,1990,45_49,5yr,152.477
434,1990,50_54,5yr,126.717
434,1990,55_59,5yr,104.082
434,1990,60_64,5yr,82.843
434,1990,65_69,5yr,62.15
434,1990,70_74,5yr,39.127
434,1990,75_79,5yr,22.397
434,1990,80_84,5yr,10.395
434,1990,85_89,5yr,3.25
434,1990,90_94,5yr,0.657
434,1990,95_99,5yr,0.073
434,1990,100plus,5yr,0.004
434,1995,0_4,5yr,601.728
434,1995,5_9,5yr,642.26
434,1995,10_14,5yr,617.964
434,1995,15_19,5yr,588.694
434,1995,20_24,5yr,521.559
434,1995,25_29,5yr,426.019
434,1995,30_34,5yr,334.067
434,1995,35_39,5yr,279.588
434,1995,40_44,5yr,231.768
434,1995,45_49,5yr,174.001
434,1995,50_54,5yr,146.287
434,1995,55_59,5yr,119.265
434,1995,60_64,5yr,95.317
434,1995,65_69,5yr,72.876
434,1995,70_74,5yr,50.904
434,1995,75_79,5yr,28.22
434,1995,80_84,5yr,13.031
434,1995,85_89,5yr,4.311
434,1995,90_94,5yr,0.841
434,1995,95_99,5yr,0.093
434,1995,100plus,5yr,0.005
434,2000,0_4,5yr,571.203
434,2000,5_9,5yr,600.782
434,2000,10_14,5yr,641.846
434,2000,15_19,5yr,617.093
434,2000,20_24,5yr,593.015
434,2000,25_29,5yr,531.225
434,2000,30_34,5yr,434.528
434,2000,35_39,5yr,326.515
434,2000,40_44,5yr,252.979
434,2000,45_49,5yr,202.309
434,2000,50_54,5yr,150.471
434,2000,55_59,5yr,129.472
434,2000,60_64,5yr,104.74
434,2000,65_69,5yr,81.802
434,2000,70_74,5yr,59.542
434,2000,75_79,5yr,36.949
434,2000,80_84,5yr,16.642
434,2000,85_89,5yr,5.512
434,2000,90_94,5yr,1.136
434,2000,95_99,5yr,0.122
434,2000,100plus,5yr,0.008
434,2005,0_4,5yr,577.769
434,2005,5_9,5yr,570.837
434,2005,10_14,5yr,600.599
434,2005,15_19,5yr,641.045
434,2005,20_24,5yr,633.493
434,2005,25_29,5yr,619.939
434,2005,30_34,5yr,545.74
434,2005,35_39,5yr,436.859
434,2005,40_44,5yr,308.385
434,2005,45_49,5yr,220.509
434,2005,50_54,5yr,172.718
434,2005,55_59,5yr,128.137
434,2005,60_64,5yr,111.508
434,2005,65_69,5yr,89.643
434,2005,70_74,5yr,67.058
434,2005,75_79,5yr,43.544
434,2005,80_84,5yr,22.019
434,2005,85_89,5yr,7.146
434,2005,90_94,5yr,1.486
434,2005,95_99,5yr,0.17
434,2005,100plus,5yr,0.01
434,2010,0_4,5yr,639.62
434,2010,5_9,5yr,573.942
434,2010,10_14,5yr,568.453
434,2010,15_19,5yr,598.057
434,2010,20_24,5yr,636.792
434,2010,25_29,5yr,628.335
434,2010,30_34,5yr,614.802
434,2010,35_39,5yr,535.09
434,2010,40_44,5yr,414.395
434,2010,45_49,5yr,278.806
434,2010,50_54,5yr,192.19
434,2010,55_59,5yr,148.943
434,2010,60_64,5yr,109.521
434,2010,65_69,5yr,95.794
434,2010,70_74,5yr,74.216
434,2010,75_79,5yr,49.895
434,2010,80_84,5yr,26.664
434,2010,85_89,5yr,9.85
434,2010,90_94,5yr,2.045
434,2010,95_99,5yr,0.238
434,2010,100plus,5yr,0.015
434,2015,0_4,5yr,663.24
434,2015,5_9,5yr,625.149
434,2015,10_14,5yr,564.445
434,2015,15_19,5yr,547.003
434,2015,20_24,5yr,559.064
434,2015,25_29,5yr,591.277
434,2015,30_34,5yr,584.51
434,2015,35_39,5yr,572.044
434,2015,40_44,5yr,493.35
434,2015,45_49,5yr,381.772
434,2015,50_54,5yr,255.575
434,2015,55_59,5yr,175.013
434,2015,60_64,5yr,133.821
434,2015,65_69,5yr,94.688
434,2015,70_74,5yr,78.288
434,2015,75_79,5yr,54.256
434,2015,80_84,5yr,29.869
434,2015,85_89,5yr,11.78
434,2015,90_94,5yr,2.822
434,2015,95_99,5yr,0.328
434,2015,100plus,5yr,0.021
434,2020,0_4,5yr,623.998
434,2020,5_9,5yr,661.424
434,2020,10_14,5yr,623.751
434,2020,15_19,5yr,561.996
434,2020,20_24,5yr,542.181
434,2020,25_29,5yr,553.236
434,2020,30_34,5yr,585.239
434,2020,35_39,5yr,578.229
434,2020,40_44,5yr,564.549
434,2020,45_49,5yr,484.649
