geographic_region,time,age5yearinterval,freq,population
908,1985,25_29,5yr,56423.996
908,1985,30_34,5yr,53702.553
908,1985,35_39,5yr,49200.828
908,1985,40_44,5yr,39692.147
908,1985,45_49,5yr,46487.527
908,1985,50_54,5yr,40985.794
908,1985,55_59,5yr,42010.513
908,1985,60_64,5yr,35033.924
908,1985,65_69,5yr,22887.955
908,1985,70_74,5yr,25617.875
908,1985,75_79,5yr,18961.659
908,1985,80_84,5yr,10831.681
908,1985,85_89,5yr,4434.643
908,1985,90_94,5yr,1271.36
908,1985,95_99,5yr,231.788
908,1985,100plus,5yr,21.91
908,1990,0_4,5yr,48080.054
908,1990,5_9,5yr,49559.854
908,1990,10_14,5yr,49927.532
908,1990,15_19,5yr,51579.142
908,1990,20_24,5yr,53108.48
908,1990,25_29,5yr,56117.911
908,1990,30_34,5yr,56205.774
908,1990,35_39,5yr,53356.496
908,1990,40_44,5yr,48646.813
908,1990,45_49,5yr,38955.443
908,1990,50_54,5yr,45103.033
908,1990,55_59,5yr,39213.547
908,1990,60_64,5yr,39299.175
908,1990,65_69,5yr,31795.947
908,1990,70_74,5yr,19620.696
908,1990,75_79,5yr,20013.943
908,1990,80_84,5yr,12765.378
908,1990,85_89,5yr,5599.319
908,1990,90_94,5yr,1598.288
908,1990,95_99,5yr,282.357
908,1990,100plus,5yr,29.268
908,1995,0_4,5yr,41510.618
908,1995,5_9,5yr,48628.426
908,1995,10_14,5yr,50156.093
908,1995,15_19,5yr,50224.015
908,1995,20_24,5yr,51639.217
908,1995,25_29,5yr,53282.968
908,1995,30_34,5yr,56172.08
908,1995,35_39,5yr,55984.07
908,1995,40_44,5yr,52763.421
908,1995,45_49,5yr,47666.779
908,1995,50_54,5yr,37866.55
908,1995,55_59,5yr,43080.013
908,1995,60_64,5yr,36694.435
908,1995,65_69,5yr,35434.071
908,1995,70_74,5yr,27344.208
908,1995,75_79,5yr,15555.28
908,1995,80_84,5yr,13725.152
908,1995,85_89,5yr,6797.603
908,1995,90_94,5yr,2075.798
908,1995,95_99,5yr,359.084
908,1995,100plus,5yr,34.583
908,2000,0_4,5yr,36801.294
908,2000,5_9,5yr,41656.217
908,2000,10_14,5yr,49050.902
908,2000,15_19,5yr,50446.709
908,2000,20_24,5yr,50295.544
908,2000,25_29,5yr,51591.205
908,2000,30_34,5yr,53206.078
908,2000,35_39,5yr,55850.781
908,2000,40_44,5yr,55226.205
908,2000,45_49,5yr,51601.846
908,2000,50_54,5yr,46167.487
908,2000,55_59,5yr,36321.6
908,2000,60_64,5yr,40330.087
908,2000,65_69,5yr,33340.22
908,2000,70_74,5yr,30468.639
908,2000,75_79,5yr,21804.649
908,2000,80_84,5yr,10819.297
908,2000,85_89,5yr,7485.12
908,2000,90_94,5yr,2578.351
908,2000,95_99,5yr,472.494
908,2000,100plus,5yr,43.311
908,2005,0_4,5yr,36720.907
908,2005,5_9,5yr,37170.427
908,2005,10_14,5yr,42201.851
908,2005,15_19,5yr,49581.493
908,2005,20_24,5yr,51395.755
908,2005,25_29,5yr,51358.573
908,2005,30_34,5yr,52356.053
908,2005,35_39,5yr,53586.556
908,2005,40_44,5yr,55696.979
908,2005,45_49,5yr,54362.218
908,2005,50_54,5yr,50156.727
908,2005,55_59,5yr,44428.948
908,2005,60_64,5yr,34303.981
908,2005,65_69,5yr,36900.504
908,2005,70_74,5yr,29138.037
908,2005,75_79,5yr,24483.089
908,2005,80_84,5yr,15575.148
908,2005,85_89,5yr,6203.683
908,2005,90_94,5yr,2987.873
908,2005,95_99,5yr,619.427
908,2005,100plus,5yr,59.617
908,2010,0_4,5yr,39535.167
908,2010,5_9,5yr,36857.091
908,2010,10_14,5yr,37645.173
908,2010,15_19,5yr,43322.012
908,2010,20_24,5yr,50855.793
908,2010,25_29,5yr,52129.75
908,2010,30_34,5yr,52099.638
908,2010,35_39,5yr,52528.141
908,2010,40_44,5yr,52767.241
908,2010,45_49,5yr,55260.407
908,2010,50_54,5yr,53010.351
908,2010,55_59,5yr,48449.454
908,2010,60_64,5yr,41634.244
908,2010,65_69,5yr,32291.199
908,2010,70_74,5yr,32793.135
908,2010,75_79,5yr,24266.748
908,2010,80_84,5yr,18126.165
908,2010,85_89,5yr,9309.211
908,2010,90_94,5yr,2669.347
908,2010,95_99,5yr,778.347
908,2010,100plus,5yr,84.375
908,2015,0_4,5yr,40229.632
908,2015,5_9,5yr,39857.819
908,2015,10_14,5yr,37342.51
908,2015,15_19,5yr,38278.093
908,2015,20_24,5yr,44116.788
908,2015,25_29,5yr,51619.854
908,2015,30_34,5yr,52640.291
908,2015,35_39,5yr,52287.668
908,2015,40_44,5yr,52329.771
908,2015,45_49,5yr,52328.167
908,2015,50_54,5yr,54182.515
908,2015,55_59,5yr,51262.611
908,2015,60_64,5yr,46068.512
908,2015,65_69,5yr,38825.809
908,2015,70_74,5yr,29287.051
908,2015,75_79,5yr,27694.687
908,2015,80_84,5yr,18452.274
908,2015,85_89,5yr,11199.297
908,2015,90_94,5yr,4201.548
908,2015,95_99,5yr,742.075
908,2015,100plus,5yr,112.063
908,2020,0_4,5yr,39069.711
908,2020,5_9,5yr,40750.941
908,2020,10_14,5yr,40249.457
908,2020,15_19,5yr,37895.252
908,2020,20_24,5yr,38978.139
908,2020,25_29,5yr,45039.33
908,2020,30_34,5yr,52382.079
908,2020,35_39,5yr,52930.592
908,2020,40_44,5yr,52259.612
908,2020,45_49,5yr,52006.107
908,2020,50_54,5yr,51517.785
908,2020,55_59,5yr,52751.332
908,2020,60_64,5yr,48900.189
908,2020,65_69,5yr,43042.416
908,2020,70_74,5yr,35048.68
908,2020,75_79,5yr,25200.492
908,2020,80_84,5yr,21108.149
908,2020,85_89,5yr,11802.351
908,2020,90_94,5yr,5302.999
908,2020,95_99,5yr,1275.778
908,2020,100plus,5yr,124.635
904,1950,0_4,5yr,27159.435
904,1950,5_9,5yr,21903.905
904,1950,10_14,5yr,19273.122
904,1950,15_19,5yr,16882.185
904,1950,20_24,5yr,15257.022
904,1950,25_29,5yr,12881.667
904,1950,30_34,5yr,10774.831
904,1950,35_39,5yr,9742.948
904,1950,40_44,5yr,8265.621
904,1950,45_49,5yr,6970.07
904,1950,50_54,5yr,5792.859
904,1950,55_59,5yr,4484.636
904,1950,60_64,5yr,3504.634
904,1950,65_69,5yr,2509.305
904,1950,70_74,5yr,1679.089
904,1950,75_79,5yr,971.51
904,1950,80_84,5yr,435.342
904,1950,85_89,5yr,203.55
904,1950,90_94,5yr,83.14
904,1950,95_99,5yr,32.699
904,1950,100plus,5yr,13.05
904,1955,0_4,5yr,32594.721
904,1955,5_9,5yr,25717.771
904,1955,10_14,5yr,21531.929
904,1955,15_19,5yr,18919.691
904,1955,20_24,5yr,16457.607
904,1955,25_29,5yr,14797.795
904,1955,30_34,5yr,12470.602
904,1955,35_39,5yr,10438.533
904,1955,40_44,5yr,9333.356
904,1955,45_49,5yr,7888.787
904,1955,50_54,5yr,6541.52
904,1955,55_59,5yr,5305.912
904,1955,60_64,5yr,3982.686
904,1955,65_69,5yr,2938.59
904,1955,70_74,5yr,1930.92
904,1955,75_79,5yr,1121.413
904,1955,80_84,5yr,520.242
904,1955,85_89,5yr,165.556
904,1955,90_94,5yr,52.362
904,1955,95_99,5yr,13.251
904,1955,100plus,5yr,3.975
904,1960,0_4,5yr,37215.321
904,1960,5_9,5yr,31102.241
904,1960,10_14,5yr,25329.226
904,1960,15_19,5yr,21112.143
904,1960,20_24,5yr,18379.8
904,1960,25_29,5yr,15919.347
904,1960,30_34,5yr,14311.257
904,1960,35_39,5yr,12058.414
904,1960,40_44,5yr,10012.982
904,1960,45_49,5yr,8923.711
904,1960,50_54,5yr,7415.474
904,1960,55_59,5yr,6024.489
904,1960,60_64,5yr,4740.523
904,1960,65_69,5yr,3376.947
904,1960,70_74,5yr,2303.371
904,1960,75_79,5yr,1334.209
904,1960,80_84,5yr,630.305
904,1960,85_89,5yr,217.004
904,1960,90_94,5yr,50.338
904,1960,95_99,5yr,10.61
904,1960,100plus,5yr,1.986
904,1965,0_4,5yr,42236.147
904,1965,5_9,5yr,35709.687
904,1965,10_14,5yr,30599.763
904,1965,15_19,5yr,24820.154
904,1965,20_24,5yr,20539.005
904,1965,25_29,5yr,17812.085
904,1965,30_34,5yr,15426.873
904,1965,35_39,5yr,13868.024
904,1965,40_44,5yr,11623.266
904,1965,45_49,5yr,9596.026
904,1965,50_54,5yr,8428.972
904,1965,55_59,5yr,6880.48
904,1965,60_64,5yr,5424.12
904,1965,65_69,5yr,4059.165
904,1965,70_74,5yr,2686.386
904,1965,75_79,5yr,1622.81
904,1965,80_84,5yr,772.481
904,1965,85_89,5yr,271.714
904,1965,90_94,5yr,66.216
904,1965,95_99,5yr,10.894
904,1965,100plus,5yr,1.688
904,1970,0_4,5yr,45509.185
904,1970,5_9,5yr,40794.007
904,1970,10_14,5yr,35182.645
904,1970,15_19,5yr,29996.946
904,1970,20_24,5yr,24115.765
904,1970,25_29,5yr,19867.417
904,1970,30_34,5yr,17254.39
904,1970,35_39,5yr,14953.505
904,1970,40_44,5yr,13402.306
904,1970,45_49,5yr,11156.307
904,1970,50_54,5yr,9097.249
904,1970,55_59,5yr,7847.635
904,1970,60_64,5yr,6228.605
904,1970,65_69,5yr,4693.233
904,1970,70_74,5yr,3255.589
904,1970,75_79,5yr,1915.021
904,1970,80_84,5yr,961.504
904,1970,85_89,5yr,341.771
904,1970,90_94,5yr,86.525
904,1970,95_99,5yr,14.285
904,1970,100plus,5yr,1.815
904,1975,0_4,5yr,48297.289
904,1975,5_9,5yr,44230.526
904,1975,10_14,5yr,40262.166
904,1975,15_19,5yr,34545.364
904,1975,20_24,5yr,29155.115
904,1975,25_29,5yr,23329.761
904,1975,30_34,5yr,19241.672
904,1975,35_39,5yr,16783.855
904,1975,40_44,5yr,14490.923
904,1975,45_49,5yr,12900.264
904,1975,50_54,5yr,10608.745
904,1975,55_59,5yr,8498.716
904,1975,60_64,5yr,7130.091
904,1975,65_69,5yr,5417.89
904,1975,70_74,5yr,3803.6
904,1975,75_79,5yr,2360.132
904,1975,80_84,5yr,1145.69
904,1975,85_89,5yr,439.391
904,1975,90_94,5yr,113.676
904,1975,95_99,5yr,19.997
904,1975,100plus,5yr,2.326
904,1980,0_4,5yr,51972.49
904,1980,5_9,5yr,47147.833
904,1980,10_14,5yr,43570.055
904,1980,15_19,5yr,39416.872
904,1980,20_24,5yr,33404.925
904,1980,25_29,5yr,28200.878
904,1980,30_34,5yr,22677.107
904,1980,35_39,5yr,18738.531
904,1980,40_44,5yr,16296.818
904,1980,45_49,5yr,13997.529
904,1980,50_54,5yr,12326.367
904,1980,55_59,5yr,9970.128
904,1980,60_64,5yr,7782.653
904,1980,65_69,5yr,6274.43
904,1980,70_74,5yr,4450.355
904,1980,75_79,5yr,2818.159
904,1980,80_84,5yr,1484.065
904,1980,85_89,5yr,539.193
904,1980,90_94,5yr,153.724
904,1980,95_99,5yr,27.639
904,1980,100plus,5yr,3.454
904,1985,0_4,5yr,54907.939
904,1985,5_9,5yr,50950.473
904,1985,10_14,5yr,46556.537
904,1985,15_19,5yr,42701.049
904,1985,20_24,5yr,38371.423
904,1985,25_29,5yr,32460.808
904,1985,30_34,5yr,27512.425
904,1985,35_39,5yr,22129.018
904,1985,40_44,5yr,18244.774
904,1985,45_49,5yr,15775.091
904,1985,50_54,5yr,13408.449
904,1985,55_59,5yr,11630.967
904,1985,60_64,5yr,9162.261
904,1985,65_69,5yr,6878.208
904,1985,70_74,5yr,5192.606
904,1985,75_79,5yr,3357.318
904,1985,80_84,5yr,1811.033
904,1985,85_89,5yr,732.206
904,1985,90_94,5yr,196.464
904,1985,95_99,5yr,39.555
904,1985,100plus,5yr,5.053
904,1990,0_4,5yr,56305.444
904,1990,5_9,5yr,54015.928
904,1990,10_14,5yr,50334.357
904,1990,15_19,5yr,45673.15
904,1990,20_24,5yr,41458.553
904,1990,25_29,5yr,37246.916
904,1990,30_34,5yr,31586.829
904,1990,35_39,5yr,26905.741
904,1990,40_44,5yr,21629.327
904,1990,45_49,5yr,17721.885
904,1990,50_54,5yr,15162.728
904,1990,55_59,5yr,12691.798
904,1990,60_64,5yr,10736.915
904,1990,65_69,5yr,8147.65
904,1990,70_74,5yr,5756.461
904,1990,75_79,5yr,3982.215
904,1990,80_84,5yr,2207.678
904,1990,85_89,5yr,934.343
904,1990,90_94,5yr,281.519
904,1990,95_99,5yr,53.007
904,1990,100plus,5yr,7.617
904,1995,0_4,5yr,56859.022
904,1995,5_9,5yr,55630.017
904,1995,10_14,5yr,53524.459
904,1995,15_19,5yr,49228.53
904,1995,20_24,5yr,43982.963
904,1995,25_29,5yr,40296.479
904,1995,30_34,5yr,36518.207
904,1995,35_39,5yr,30955.179
904,1995,40_44,5yr,26319.62
904,1995,45_49,5yr,21054.528
904,1995,50_54,5yr,17106.867
904,1995,55_59,5yr,14415.884
904,1995,60_64,5yr,11788.694
904,1995,65_69,5yr,9610.053
904,1995,70_74,5yr,6910.343
904,1995,75_79,5yr,4479.268
904,1995,80_84,5yr,2693.897
904,1995,85_89,5yr,1184.223
904,1995,90_94,5yr,372.865
904,1995,95_99,5yr,77.036
904,1995,100plus,5yr,10.131
904,2000,0_4,5yr,56689.224
904,2000,5_9,5yr,56273.255
904,2000,10_14,5yr,54901.52
904,2000,15_19,5yr,52455.527
904,2000,20_24,5yr,47765.231
904,2000,25_29,5yr,42905.134
904,2000,30_34,5yr,39383.006
904,2000,35_39,5yr,35763.583
904,2000,40_44,5yr,30293.56
904,2000,45_49,5yr,25637.661
904,2000,50_54,5yr,20359.487
904,2000,55_59,5yr,16300.61
904,2000,60_64,5yr,13455.575
904,2000,65_69,5yr,10652.024
904,2000,70_74,5yr,8256.327
904,2000,75_79,5yr,5475.337
904,2000,80_84,5yr,3115.638
904,2000,85_89,5yr,1524.533
904,2000,90_94,5yr,506.11
904,2000,95_99,5yr,108.997
904,2000,100plus,5yr,13.965
904,2005,0_4,5yr,55130.054
904,2005,5_9,5yr,56085.144
904,2005,10_14,5yr,55723.133
904,2005,15_19,5yr,53657.566
904,2005,20_24,5yr,50929.874
904,2005,25_29,5yr,46441.999
904,2005,30_34,5yr,42024.792
904,2005,35_39,5yr,38619.373
904,2005,40_44,5yr,35017.183
904,2005,45_49,5yr,29526.156
904,2005,50_54,5yr,24836.375
904,2005,55_59,5yr,19437.757
904,2005,60_64,5yr,15296.235
904,2005,65_69,5yr,12251.176
904,2005,70_74,5yr,9248.44
904,2005,75_79,5yr,6666.111
904,2005,80_84,5yr,3911.499
904,2005,85_89,5yr,1832.133
904,2005,90_94,5yr,687.611
904,2005,95_99,5yr,157.279
904,2005,100plus,5yr,21.142
904,2010,0_4,5yr,53218
904,2010,5_9,5yr,54714.07
904,2010,10_14,5yr,55713.555
904,2010,15_19,5yr,55150.759
904,2010,20_24,5yr,52556.497
904,2010,25_29,5yr,49821.775
904,2010,30_34,5yr,45501.211
904,2010,35_39,5yr,41226.556
904,2010,40_44,5yr,37836.326
904,2010,45_49,5yr,34191.794
904,2010,50_54,5yr,28652.388
904,2010,55_59,5yr,23802.959
904,2010,60_64,5yr,18315.802
904,2010,65_69,5yr,14004.126
904,2010,70_74,5yr,10735.581
904,2010,75_79,5yr,7556.645
904,2010,80_84,5yr,4863.772
904,2010,85_89,5yr,2373.675
904,2010,90_94,5yr,860.481
904,2010,95_99,5yr,225.133
904,2010,100plus,5yr,31.283
904,2015,0_4,5yr,52649.468
904,2015,5_9,5yr,52912.057
904,2015,10_14,5yr,54419.895
904,2015,15_19,5yr,55079.811
904,2015,20_24,5yr,54198.858
904,2015,25_29,5yr,51565.393
904,2015,30_34,5yr,48976.377
904,2015,35_39,5yr,44780.518
904,2015,40_44,5yr,40523.052
904,2015,45_49,5yr,37060.273
904,2015,50_54,5yr,33266.789
904,2015,55_59,5yr,27593.862
904,2015,60_64,5yr,22551.927
904,2015,65_69,5yr,16888.735
904,2015,70_74,5yr,12386.663
904,2015,75_79,5yr,8898.467
904,2015,80_84,5yr,5637.774
904,2015,85_89,5yr,3038.368
904,2015,90_94,5yr,1161.635
904,2015,95_99,5yr,296.432
904,2015,100plus,5yr,47.814
904,2020,0_4,5yr,51689.825
904,2020,5_9,5yr,52197.416
904,2020,10_14,5yr,52365.025
904,2020,15_19,5yr,53546.188
904,2020,20_24,5yr,54037.118
904,2020,25_29,5yr,53312.643
904,2020,30_34,5yr,50967.022
904,2020,35_39,5yr,48479.844
904,2020,40_44,5yr,44262.009
904,2020,45_49,5yr,39864.689
904,2020,50_54,5yr,36212.169
904,2020,55_59,5yr,32150.325
904,2020,60_64,5yr,26227.008
904,2020,65_69,5yr,20888.18
904,2020,70_74,5yr,15033.329
904,2020,75_79,5yr,10347.673
904,2020,80_84,5yr,6717.583
904,2020,85_89,5yr,3616.001
904,2020,90_94,5yr,1553.904
904,2020,95_99,5yr,425.304
904,2020,100plus,5yr,69.076
905,1950,0_4,5yr,18882.286
905,1950,5_9,5yr,15108.639
905,1950,10_14,5yr,12705.622
905,1950,15_19,5yr,12301.109
905,1950,20_24,5yr,13365.379
905,1950,25_29,5yr,13991.143
905,1950,30_34,5yr,13181.928
905,1950,35_39,5yr,12532.678
905,1950,40_44,5yr,11528.801
905,1950,45_49,5yr,10216.825
905,1950,50_54,5yr,9294.674
905,1950,55_59,5yr,8208.691
905,1950,60_64,5yr,7188.688
905,1950,65_69,5yr,5904.577
905,1950,70_74,5yr,3844.567
905,1950,75_79,5yr,2400.522
905,1950,80_84,5yr,1147.895
905,1950,85_89,5yr,552.666
905,1950,90_94,5yr,194.268
905,1950,95_99,5yr,45.194
905,1950,100plus,5yr,6.472
905,1955,0_4,5yr,21227.093
905,1955,5_9,5yr,18930.946
905,1955,10_14,5yr,15309.065
905,1955,15_19,5yr,12559.828
905,1955,20_24,5yr,12060.071
905,1955,25_29,5yr,13437.451
905,1955,30_34,5yr,14055.409
905,1955,35_39,5yr,13196.349
905,1955,40_44,5yr,12413.694
905,1955,45_49,5yr,10943.464
905,1955,50_54,5yr,10497.061
905,1955,55_59,5yr,8717.896
905,1955,60_64,5yr,7771.638
905,1955,65_69,5yr,6410.97
905,1955,70_74,5yr,4655.735
905,1955,75_79,5yr,2865.371
905,1955,80_84,5yr,1575.979
905,1955,85_89,5yr,558.135
905,1955,90_94,5yr,193.112
905,1955,95_99,5yr,44.463
905,1955,100plus,5yr,6.678
905,1960,0_4,5yr,22961.517
905,1960,5_9,5yr,21329.337
905,1960,10_14,5yr,19066.681
905,1960,15_19,5yr,15103.248
905,1960,20_24,5yr,12712.291
905,1960,25_29,5yr,12618.522
905,1960,30_34,5yr,13657.744
905,1960,35_39,5yr,14114.45
905,1960,40_44,5yr,13074.429
905,1960,45_49,5yr,12257.426
905,1960,50_54,5yr,11164.705
905,1960,55_59,5yr,10030.012
905,1960,60_64,5yr,8160.425
905,1960,65_69,5yr,6851.571
905,1960,70_74,5yr,5145.907
905,1960,75_79,5yr,3551.747
905,1960,80_84,5yr,1829.69
905,1960,85_89,5yr,775.689
905,1960,90_94,5yr,194.023
905,1960,95_99,5yr,43.465
905,1960,100plus,5yr,6.286
905,1965,0_4,5yr,22020.106
905,1965,5_9,5yr,23118.399
905,1965,10_14,5yr,21487.915
905,1965,15_19,5yr,19091.815
905,1965,20_24,5yr,15280.047
905,1965,25_29,5yr,13033.133
905,1965,30_34,5yr,12802.868
905,1965,35_39,5yr,13653.98
905,1965,40_44,5yr,13995.969
905,1965,45_49,5yr,12830.806
905,1965,50_54,5yr,11834.698
905,1965,55_59,5yr,10779.164
905,1965,60_64,5yr,9103.711
905,1965,65_69,5yr,7236.055
905,1965,70_74,5yr,5737.421
905,1965,75_79,5yr,3969.353
905,1965,80_84,5yr,2245.946
905,1965,85_89,5yr,911.538
905,1965,90_94,5yr,272.059
905,1965,95_99,5yr,43.274
905,1965,100plus,5yr,5.924
905,1970,0_4,5yr,19503.794
905,1970,5_9,5yr,22544.898
905,1970,10_14,5yr,23298.106
905,1970,15_19,5yr,21547.704
905,1970,20_24,5yr,18701.869
905,1970,25_29,5yr,15587.734
905,1970,30_34,5yr,13312.186
905,1970,35_39,5yr,12790.754
905,1970,40_44,5yr,13602.582
905,1970,45_49,5yr,13790.926
905,1970,50_54,5yr,12446.141
905,1970,55_59,5yr,11280.876
905,1970,60_64,5yr,9806.665
905,1970,65_69,5yr,8199.79
905,1970,70_74,5yr,6027.234
905,1970,75_79,5yr,4373.495
905,1970,80_84,5yr,2618.37
905,1970,85_89,5yr,1156.38
905,1970,90_94,5yr,332.903
905,1970,95_99,5yr,63.295
905,1970,100plus,5yr,6.156
905,1975,0_4,5yr,18303.204
905,1975,5_9,5yr,19734.145
905,1975,10_14,5yr,22814.083
905,1975,15_19,5yr,23514.98
905,1975,20_24,5yr,21855.331
905,1975,25_29,5yr,19472.842
905,1975,30_34,5yr,15987.974
905,1975,35_39,5yr,13294.727
905,1975,40_44,5yr,12792.473
905,1975,45_49,5yr,13375.85
905,1975,50_54,5yr,13364.996
905,1975,55_59,5yr,11844.793
905,1975,60_64,5yr,10419.897
905,1975,65_69,5yr,8961.208
905,1975,70_74,5yr,6746.883
905,1975,75_79,5yr,4733.176
905,1975,80_84,5yr,3075.395
905,1975,85_89,5yr,1412.014
905,1975,90_94,5yr,453.668
905,1975,95_99,5yr,84.32
905,1975,100plus,5yr,9.549
905,1980,0_4,5yr,18372.625
905,1980,5_9,5yr,18653.941
905,1980,10_14,5yr,20589.467
905,1980,15_19,5yr,23603.917
905,1980,20_24,5yr,23975.721
905,1980,25_29,5yr,22118.781
905,1980,30_34,5yr,19772.5
905,1980,35_39,5yr,15534.966
905,1980,40_44,5yr,13244.825
905,1980,45_49,5yr,12376.173
905,1980,50_54,5yr,12943.106
905,1980,55_59,5yr,12805.87
905,1980,60_64,5yr,11186.383
905,1980,65_69,5yr,9794.374
905,1980,70_74,5yr,7676.724
905,1980,75_79,5yr,5710.982
905,1980,80_84,5yr,3125.151
905,1980,85_89,5yr,1771.74
905,1980,90_94,5yr,605.701
905,1980,95_99,5yr,129.552
905,1980,100plus,5yr,14.624
905,1985,0_4,5yr,19627.349
905,1985,5_9,5yr,18650.608
905,1985,10_14,5yr,19177.44
905,1985,15_19,5yr,21148.205
905,1985,20_24,5yr,23914.744
905,1985,25_29,5yr,24334.518
905,1985,30_34,5yr,22550.194
905,1985,35_39,5yr,19678.686
905,1985,40_44,5yr,15595.665
905,1985,45_49,5yr,13121.432
905,1985,50_54,5yr,12177.279
905,1985,55_59,5yr,12496.317
905,1985,60_64,5yr,12065.526
905,1985,65_69,5yr,10369.408
905,1985,70_74,5yr,8377.768
905,1985,75_79,5yr,6224.326
905,1985,80_84,5yr,4008.56
905,1985,85_89,5yr,1851.884
905,1985,90_94,5yr,789.638
905,1985,95_99,5yr,180.357
905,1985,100plus,5yr,23.547
905,1990,0_4,5yr,21170.723
905,1990,5_9,5yr,19931.85
905,1990,10_14,5yr,19270.565
905,1990,15_19,5yr,19879.067
905,1990,20_24,5yr,21576.727
905,1990,25_29,5yr,23983.602
905,1990,30_34,5yr,24690.588
905,1990,35_39,5yr,22549.972
905,1990,40_44,5yr,19864.05
905,1990,45_49,5yr,15378.855
905,1990,50_54,5yr,12915.591
905,1990,55_59,5yr,11763.555
905,1990,60_64,5yr,11864.534
905,1990,65_69,5yr,11172.148
905,1990,70_74,5yr,8983.543
905,1990,75_79,5yr,6857.245
905,1990,80_84,5yr,4440.479
905,1990,85_89,5yr,2392.796
905,1990,90_94,5yr,833.853
905,1990,95_99,5yr,233.418
905,1990,100plus,5yr,32.098
905,1995,0_4,5yr,21951.314
905,1995,5_9,5yr,21529.723
905,1995,10_14,5yr,20867.869
905,1995,15_19,5yr,20233.335
905,1995,20_24,5yr,20250.74
905,1995,25_29,5yr,21924.323
905,1995,30_34,5yr,24822.403
905,1995,35_39,5yr,24913.728
905,1995,40_44,5yr,22522.568
905,1995,45_49,5yr,19425.433
905,1995,50_54,5yr,15178.158
905,1995,55_59,5yr,12521.203
905,1995,60_64,5yr,11239.63
905,1995,65_69,5yr,10996.081
905,1995,70_74,5yr,9741.508
905,1995,75_79,5yr,7392.64
905,1995,80_84,5yr,4821.085
905,1995,85_89,5yr,2722.75
905,1995,90_94,5yr,1102.04
905,1995,95_99,5yr,254.153
905,1995,100plus,5yr,42.858
905,2000,0_4,5yr,21359.944
905,2000,5_9,5yr,22886.02
905,2000,10_14,5yr,22784.407
905,2000,15_19,5yr,22030.78
905,2000,20_24,5yr,21106.255
905,2000,25_29,5yr,21360.711
905,2000,30_34,5yr,22881.716
905,2000,35_39,5yr,25254.983
905,2000,40_44,5yr,25002.615
905,2000,45_49,5yr,22565.754
905,2000,50_54,5yr,19546.708
905,2000,55_59,5yr,14879.519
905,2000,60_64,5yr,12166.753
905,2000,65_69,5yr,10595.23
905,2000,70_74,5yr,9786.68
905,2000,75_79,5yr,8184.111
905,2000,80_84,5yr,5509.339
905,2000,85_89,5yr,2937.165
905,2000,90_94,5yr,1228.696
905,2000,95_99,5yr,315.71
905,2000,100plus,5yr,43.677
905,2005,0_4,5yr,21989.037
905,2005,5_9,5yr,21629.752
905,2005,10_14,5yr,23691.773
905,2005,15_19,5yr,23750.268
905,2005,20_24,5yr,22839.967
905,2005,25_29,5yr,21580.721
905,2005,30_34,5yr,21879.61
905,2005,35_39,5yr,23220.824
905,2005,40_44,5yr,25303.182
905,2005,45_49,5yr,24869.379
905,2005,50_54,5yr,22360.059
905,2005,55_59,5yr,19200.967
905,2005,60_64,5yr,14420.646
905,2005,65_69,5yr,11522.487
905,2005,70_74,5yr,9589.047
905,2005,75_79,5yr,8266.38
905,2005,80_84,5yr,6040.237
905,2005,85_89,5yr,3418.718
905,2005,90_94,5yr,1321.614
905,2005,95_99,5yr,343.43
905,2005,100plus,5yr,49.053
905,2010,0_4,5yr,22784.373
905,2010,5_9,5yr,22468.455
905,2010,10_14,5yr,22837.067
905,2010,15_19,5yr,24435.265
905,2010,20_24,5yr,24126.423
905,2010,25_29,5yr,23191.165
905,2010,30_34,5yr,22177.754
905,2010,35_39,5yr,22291.32
905,2010,40_44,5yr,23360.16
905,2010,45_49,5yr,25250.805
905,2010,50_54,5yr,24759.168
905,2010,55_59,5yr,22009.241
905,2010,60_64,5yr,18632.748
905,2010,65_69,5yr,13729.209
905,2010,70_74,5yr,10482.411
905,2010,75_79,5yr,8196.63
905,2010,80_84,5yr,6515.317
905,2010,85_89,5yr,3948.802
905,2010,90_94,5yr,1638.642
905,2010,95_99,5yr,394.971
905,2010,100plus,5yr,57.493
905,2015,0_4,5yr,21888.921
905,2015,5_9,5yr,22967.972
905,2015,10_14,5yr,22611.747
905,2015,15_19,5yr,23550.099
905,2015,20_24,5yr,25613.321
905,2015,25_29,5yr,25027.759
905,2015,30_34,5yr,23898.451
905,2015,35_39,5yr,22604.077
905,2015,40_44,5yr,22482.539
905,2015,45_49,5yr,23295.277
905,2015,50_54,5yr,24931.226
905,2015,55_59,5yr,24193.251
905,2015,60_64,5yr,21179.274
905,2015,65_69,5yr,17625.052
905,2015,70_74,5yr,12565.646
905,2015,75_79,5yr,9109.348
905,2015,80_84,5yr,6499.274
905,2015,85_89,5yr,4395.846
905,2015,90_94,5yr,1995.867
905,2015,95_99,5yr,524.129
905,2015,100plus,5yr,71.972
905,2020,0_4,5yr,21675.926
905,2020,5_9,5yr,22029.818
905,2020,10_14,5yr,23080.102
905,2020,15_19,5yr,23238.983
905,2020,20_24,5yr,24630.031
905,2020,25_29,5yr,26576.751
905,2020,30_34,5yr,25686.886
905,2020,35_39,5yr,24275.53
905,2020,40_44,5yr,22764.72
905,2020,45_49,5yr,22444.527
905,2020,50_54,5yr,23010.984
