un_development_group,time,gender,old_dependency_ratio_2064
941,1991,2,7.936
941,1992,2,7.964
941,1993,2,7.979
941,1994,2,7.985
941,1995,2,7.985
941,1996,2,8.039
941,1997,2,8.079
941,1998,2,8.105
941,1999,2,8.116
941,2000,2,8.112
941,2001,2,8.133
941,2002,2,8.131
941,2003,2,8.114
941,2004,2,8.091
941,2005,2,8.068
941,2006,2,8.095
941,2007,2,8.115
941,2008,2,8.129
941,2009,2,8.136
941,2010,2,8.135
941,2011,2,8.167
941,2012,2,8.187
941,2013,2,8.196
941,2014,2,8.195
941,2015,2,8.188
941,2016,2,8.205
941,2017,2,8.213
941,2018,2,8.217
941,2019,2,8.228
941,2020,2,8.25
934,1950,2,8.911
934,1951,2,8.974
934,1952,2,8.995
934,1953,2,8.971
934,1954,2,8.899
934,1955,2,8.783
934,1956,2,8.803
934,1957,2,8.777
934,1958,2,8.713
934,1959,2,8.626
934,1960,2,8.523
934,1961,2,8.614
934,1962,2,8.677
934,1963,2,8.713
934,1964,2,8.723
934,1965,2,8.708
934,1966,2,8.877
934,1967,2,9.025
934,1968,2,9.148
934,1969,2,9.243
934,1970,2,9.307
934,1971,2,9.411
934,1972,2,9.478
934,1973,2,9.518
934,1974,2,9.548
934,1975,2,9.576
934,1976,2,9.669
934,1977,2,9.752
934,1978,2,9.825
934,1979,2,9.881
934,1980,2,9.919
934,1981,2,9.98
934,1982,2,10.019
934,1983,2,10.039
934,1984,2,10.045
934,1985,2,10.04
934,1986,2,10.059
934,1987,2,10.061
934,1988,2,10.055
934,1989,2,10.051
934,1990,2,10.057
934,1991,2,10.106
934,1992,2,10.155
934,1993,2,10.207
934,1994,2,10.27
934,1995,2,10.346
934,1996,2,10.464
934,1997,2,10.583
934,1998,2,10.703
934,1999,2,10.819
934,2000,2,10.932
934,2001,2,11.052
934,2002,2,11.163
934,2003,2,11.259
934,2004,2,11.332
934,2005,2,11.38
934,2006,2,11.44
934,2007,2,11.477
934,2008,2,11.509
934,2009,2,11.559
934,2010,2,11.643
934,2011,2,11.789
934,2012,2,11.955
934,2013,2,12.158
934,2014,2,12.417
934,2015,2,12.742
934,2016,2,13.151
934,2017,2,13.618
934,2018,2,14.121
934,2019,2,14.628
934,2020,2,15.123
948,1950,2,8.064
948,1951,2,8.099
948,1952,2,8.131
948,1953,2,8.142
948,1954,2,8.111
948,1955,2,8.031
948,1956,2,8.066
948,1957,2,8.056
948,1958,2,8.02
948,1959,2,7.984
948,1960,2,7.96
948,1961,2,8.06
948,1962,2,8.156
948,1963,2,8.238
948,1964,2,8.297
948,1965,2,8.328
948,1966,2,8.434
948,1967,2,8.509
948,1968,2,8.56
948,1969,2,8.595
948,1970,2,8.619
948,1971,2,8.709
948,1972,2,8.776
948,1973,2,8.823
948,1974,2,8.851
948,1975,2,8.862
948,1976,2,8.935
948,1977,2,8.987
948,1978,2,9.019
948,1979,2,9.03
948,1980,2,9.024
948,1981,2,9.049
948,1982,2,9.05
948,1983,2,9.037
948,1984,2,9.019
948,1985,2,9.002
948,1986,2,9.037
948,1987,2,9.065
948,1988,2,9.089
948,1989,2,9.112
948,1990,2,9.138
948,1991,2,9.22
948,1992,2,9.295
948,1993,2,9.365
948,1994,2,9.431
948,1995,2,9.495
948,1996,2,9.594
948,1997,2,9.682
948,1998,2,9.762
948,1999,2,9.837
948,2000,2,9.908
948,2001,2,9.997
948,2002,2,10.072
948,2003,2,10.133
948,2004,2,10.179
948,2005,2,10.211
948,2006,2,10.272
948,2007,2,10.318
948,2008,2,10.357
948,2009,2,10.397
948,2010,2,10.443
948,2011,2,10.529
948,2012,2,10.616
948,2013,2,10.713
948,2014,2,10.83
948,2015,2,10.974
948,2016,2,11.162
948,2017,2,11.367
948,2018,2,11.589
948,2019,2,11.828
948,2020,2,12.085
1636,1950,2,8.737
1636,1951,2,8.79
1636,1952,2,8.834
1636,1953,2,8.853
1636,1954,2,8.826
1636,1955,2,8.746
1636,1956,2,8.754
1636,1957,2,8.71
1636,1958,2,8.638
1636,1959,2,8.569
1636,1960,2,8.518
1636,1961,2,8.586
1636,1962,2,8.649
1636,1963,2,8.71
1636,1964,2,8.775
1636,1965,2,8.844
1636,1966,2,9.005
1636,1967,2,9.158
1636,1968,2,9.291
1636,1969,2,9.386
1636,1970,2,9.439
1636,1971,2,9.563
1636,1972,2,9.627
1636,1973,2,9.652
1636,1974,2,9.66
1636,1975,2,9.661
1636,1976,2,9.76
1636,1977,2,9.846
1636,1978,2,9.906
1636,1979,2,9.921
1636,1980,2,9.884
1636,1981,2,9.864
1636,1982,2,9.79
1636,1983,2,9.688
1636,1984,2,9.589
1636,1985,2,9.509
1636,1986,2,9.512
1636,1987,2,9.516
1636,1988,2,9.522
1636,1989,2,9.53
1636,1990,2,9.542
1636,1991,2,9.641
1636,1992,2,9.73
1636,1993,2,9.799
1636,1994,2,9.83
1636,1995,2,9.818
1636,1996,2,9.835
1636,1997,2,9.803
1636,1998,2,9.743
1636,1999,2,9.678
1636,2000,2,9.617
1636,2001,2,9.627
1636,2002,2,9.629
1636,2003,2,9.611
1636,2004,2,9.555
1636,2005,2,9.456
1636,2006,2,9.373
1636,2007,2,9.262
1636,2008,2,9.139
1636,2009,2,9.021
1636,2010,2,8.917
1636,2011,2,8.859
1636,2012,2,8.799
1636,2013,2,8.743
1636,2014,2,8.7
1636,2015,2,8.68
1636,2016,2,8.718
1636,2017,2,8.772
1636,2018,2,8.84
1636,2019,2,8.919
1636,2020,2,9.01
1637,1950,2,8.801
1637,1951,2,8.805
1637,1952,2,8.8
1637,1953,2,8.777
1637,1954,2,8.727
1637,1955,2,8.647
1637,1956,2,8.647
1637,1957,2,8.616
1637,1958,2,8.573
1637,1959,2,8.538
1637,1960,2,8.521
1637,1961,2,8.614
1637,1962,2,8.71
1637,1963,2,8.808
1637,1964,2,8.912
1637,1965,2,9.028
1637,1966,2,9.22
1637,1967,2,9.422
1637,1968,2,9.63
1637,1969,2,9.836
1637,1970,2,10.038
1637,1971,2,10.221
1637,1972,2,10.383
1637,1973,2,10.531
1637,1974,2,10.667
1637,1975,2,10.795
1637,1976,2,11.004
1637,1977,2,11.206
1637,1978,2,11.401
1637,1979,2,11.576
1637,1980,2,11.724
1637,1981,2,11.806
1637,1982,2,11.852
1637,1983,2,11.881
1637,1984,2,11.909
1637,1985,2,11.943
1637,1986,2,11.959
1637,1987,2,11.976
1637,1988,2,12.002
1637,1989,2,12.039
1637,1990,2,12.084
1637,1991,2,12.11
1637,1992,2,12.135
1637,1993,2,12.162
1637,1994,2,12.196
1637,1995,2,12.244
1637,1996,2,12.336
1637,1997,2,12.429
1637,1998,2,12.526
1637,1999,2,12.63
1637,2000,2,12.745
1637,2001,2,12.875
1637,2002,2,13.007
1637,2003,2,13.134
1637,2004,2,13.255
1637,2005,2,13.368
1637,2006,2,13.51
1637,2007,2,13.636
1637,2008,2,13.755
1637,2009,2,13.884
1637,2010,2,14.04
1637,2011,2,14.235
1637,2012,2,14.443
1637,2013,2,14.665
1637,2014,2,14.908
1637,2015,2,15.182
1637,2016,2,15.543
1637,2017,2,15.94
1637,2018,2,16.368
1637,2019,2,16.819
1637,2020,2,17.293
901,2021,2,38.311
901,2022,2,39.17
901,2023,2,40.038
901,2024,2,40.928
901,2025,2,41.849
901,2026,2,42.718
901,2027,2,43.581
901,2028,2,44.437
901,2029,2,45.271
901,2030,2,46.079
901,2031,2,46.75
901,2032,2,47.359
901,2033,2,47.935
901,2034,2,48.523
901,2035,2,49.162
901,2036,2,49.691
901,2037,2,50.234
901,2038,2,50.799
901,2039,2,51.377
901,2040,2,51.967
901,2041,2,52.416
901,2042,2,52.838
901,2043,2,53.249
901,2044,2,53.687
901,2045,2,54.194
901,2046,2,54.609
901,2047,2,55.026
901,2048,2,55.474
901,2049,2,55.98
901,2050,2,56.563
901,2051,2,57.029
901,2052,2,57.508
901,2053,2,57.997
901,2054,2,58.489
901,2055,2,58.988
901,2056,2,59.281
901,2057,2,59.514
901,2058,2,59.704
901,2059,2,59.876
901,2060,2,60.064
901,2061,2,60.015
901,2062,2,59.909
901,2063,2,59.796
901,2064,2,59.725
901,2065,2,59.735
901,2066,2,59.551
901,2067,2,59.377
901,2068,2,59.249
901,2069,2,59.217
901,2070,2,59.331
901,2071,2,59.292
901,2072,2,59.318
901,2073,2,59.431
901,2074,2,59.637
901,2075,2,59.945
901,2076,2,60.044
901,2077,2,60.164
901,2078,2,60.322
901,2079,2,60.543
901,2080,2,60.859
901,2081,2,60.954
901,2082,2,61.045
901,2083,2,61.166
901,2084,2,61.354
901,2085,2,61.649
901,2086,2,61.694
901,2087,2,61.744
901,2088,2,61.836
901,2089,2,62.007
901,2090,2,62.293
901,2091,2,62.292
901,2092,2,62.308
901,2093,2,62.379
901,2094,2,62.537
901,2095,2,62.817
901,2096,2,62.786
901,2097,2,62.785
901,2098,2,62.848
901,2099,2,63.004
901,2100,2,63.291
902,2021,2,14.577
902,2022,2,14.96
902,2023,2,15.341
902,2024,2,15.74
902,2025,2,16.171
902,2026,2,16.615
902,2027,2,17.073
902,2028,2,17.55
902,2029,2,18.055
902,2030,2,18.593
902,2031,2,19.134
902,2032,2,19.693
902,2033,2,20.265
902,2034,2,20.837
902,2035,2,21.404
902,2036,2,21.928
902,2037,2,22.439
902,2038,2,22.934
902,2039,2,23.407
902,2040,2,23.858
902,2041,2,24.244
902,2042,2,24.597
902,2043,2,24.937
902,2044,2,25.289
902,2045,2,25.672
902,2046,2,26.041
902,2047,2,26.417
902,2048,2,26.815
902,2049,2,27.255
902,2050,2,27.751
902,2051,2,28.254
902,2052,2,28.794
902,2053,2,29.351
902,2054,2,29.889
902,2055,2,30.384
902,2056,2,30.789
902,2057,2,31.134
902,2058,2,31.438
902,2059,2,31.729
902,2060,2,32.028
902,2061,2,32.284
902,2062,2,32.522
902,2063,2,32.751
902,2064,2,32.979
902,2065,2,33.217
902,2066,2,33.41
902,2067,2,33.59
902,2068,2,33.773
902,2069,2,33.976
902,2070,2,34.212
902,2071,2,34.412
902,2072,2,34.619
902,2073,2,34.846
902,2074,2,35.101
902,2075,2,35.388
902,2076,2,35.641
902,2077,2,35.902
902,2078,2,36.179
902,2079,2,36.474
902,2080,2,36.796
902,2081,2,37.084
902,2082,2,37.368
902,2083,2,37.653
902,2084,2,37.947
902,2085,2,38.266
902,2086,2,38.53
902,2087,2,38.782
902,2088,2,39.042
902,2089,2,39.327
902,2090,2,39.642
902,2091,2,39.89
902,2092,2,40.14
902,2093,2,40.4
902,2094,2,40.681
902,2095,2,40.995
902,2096,2,41.24
902,2097,2,41.489
902,2098,2,41.756
902,2099,2,42.049
902,2100,2,42.376
941,2021,2,8.303
941,2022,2,8.359
941,2023,2,8.423
941,2024,2,8.497
941,2025,2,8.582
941,2026,2,8.693
941,2027,2,8.807
941,2028,2,8.926
941,2029,2,9.051
941,2030,2,9.181
941,2031,2,9.324
941,2032,2,9.467
941,2033,2,9.612
941,2034,2,9.76
941,2035,2,9.913
941,2036,2,10.074
941,2037,2,10.234
941,2038,2,10.397
941,2039,2,10.566
941,2040,2,10.744
941,2041,2,10.927
941,2042,2,11.111
941,2043,2,11.302
941,2044,2,11.509
941,2045,2,11.736
941,2046,2,11.974
941,2047,2,12.223
941,2048,2,12.482
941,2049,2,12.743
941,2050,2,13.005
941,2051,2,13.256
941,2052,2,13.502
941,2053,2,13.749
941,2054,2,14.007
941,2055,2,14.281
941,2056,2,14.554
941,2057,2,14.832
941,2058,2,15.119
941,2059,2,15.418
941,2060,2,15.73
941,2061,2,16.033
941,2062,2,16.339
941,2063,2,16.653
941,2064,2,16.978
941,2065,2,17.316
941,2066,2,17.639
941,2067,2,17.963
941,2068,2,18.294
941,2069,2,18.634
941,2070,2,18.987
941,2071,2,19.318
941,2072,2,19.65
941,2073,2,19.987
941,2074,2,20.331
941,2075,2,20.686
941,2076,2,21.015
941,2077,2,21.343
941,2078,2,21.673
941,2079,2,22.013
941,2080,2,22.367
941,2081,2,22.692
941,2082,2,23.017
941,2083,2,23.348
941,2084,2,23.691
941,2085,2,24.051
941,2086,2,24.381
941,2087,2,24.714
941,2088,2,25.053
941,2089,2,25.406
941,2090,2,25.775
941,2091,2,26.115
941,2092,2,26.456
941,2093,2,26.804
941,2094,2,27.166
941,2095,2,27.546
941,2096,2,27.894
941,2097,2,28.242
941,2098,2,28.598
941,2099,2,28.967
941,2100,2,29.356
934,2021,2,15.598
934,2022,2,16.055
934,2023,2,16.51
934,2024,2,16.988
934,2025,2,17.504
934,2026,2,18.033
934,2027,2,18.581
934,2028,2,19.154
934,2029,2,19.763
934,2030,2,20.413
934,2031,2,21.069
934,2032,2,21.75
934,2033,2,22.449
934,2034,2,23.153
934,2035,2,23.854
934,2036,2,24.504
934,2037,2,25.141
934,2038,2,25.761
934,2039,2,26.357
934,2040,2,26.925
934,2041,2,27.415
934,2042,2,27.864
934,2043,2,28.297
934,2044,2,28.744
934,2045,2,29.226
934,2046,2,29.691
934,2047,2,30.163
934,2048,2,30.663
934,2049,2,31.219
934,2050,2,31.852
934,2051,2,32.5
934,2052,2,33.204
934,2053,2,33.935
934,2054,2,34.64
934,2055,2,35.286
934,2056,2,35.813
934,2057,2,36.258
934,2058,2,36.644
934,2059,2,37.009
934,2060,2,37.38
934,2061,2,37.695
934,2062,2,37.984
934,2063,2,38.256
934,2064,2,38.523
934,2065,2,38.797
934,2066,2,39.013
934,2067,2,39.209
934,2068,2,39.406
934,2069,2,39.625
934,2070,2,39.885
934,2071,2,40.1
934,2072,2,40.325
934,2073,2,40.575
934,2074,2,40.862
934,2075,2,41.19
934,2076,2,41.478
934,2077,2,41.779
934,2078,2,42.1
934,2079,2,42.445
934,2080,2,42.82
934,2081,2,43.159
934,2082,2,43.491
934,2083,2,43.821
934,2084,2,44.158
934,2085,2,44.523
934,2086,2,44.82
934,2087,2,45.096
934,2088,2,45.38
934,2089,2,45.692
934,2090,2,46.041
934,2091,2,46.303
934,2092,2,46.565
934,2093,2,46.837
934,2094,2,47.133
934,2095,2,47.469
934,2096,2,47.715
934,2097,2,47.966
934,2098,2,48.239
934,2099,2,48.545
934,2100,2,48.89
948,2021,2,12.362
948,2022,2,12.647
948,2023,2,12.941
948,2024,2,13.246
948,2025,2,13.562
948,2026,2,13.887
948,2027,2,14.214
948,2028,2,14.544
948,2029,2,14.879
948,2030,2,15.22
948,2031,2,15.558
948,2032,2,15.894
948,2033,2,16.231
948,2034,2,16.574
948,2035,2,16.925
948,2036,2,17.267
948,2037,2,17.609
948,2038,2,17.956
948,2039,2,18.312
948,2040,2,18.682
948,2041,2,19.04
948,2042,2,19.4
948,2043,2,19.769
948,2044,2,20.16
948,2045,2,20.58
948,2046,2,20.998
948,2047,2,21.43
948,2048,2,21.874
948,2049,2,22.325
948,2050,2,22.782
948,2051,2,23.214
948,2052,2,23.638
948,2053,2,24.059
948,2054,2,24.482
948,2055,2,24.913
948,2056,2,25.314
948,2057,2,25.704
948,2058,2,26.089
948,2059,2,26.475
948,2060,2,26.867
948,2061,2,27.219
948,2062,2,27.559
948,2063,2,27.895
948,2064,2,28.233
948,2065,2,28.581
948,2066,2,28.889
948,2067,2,29.188
948,2068,2,29.487
948,2069,2,29.8
948,2070,2,30.134
948,2071,2,30.439
948,2072,2,30.744
948,2073,2,31.058
948,2074,2,31.386
948,2075,2,31.735
948,2076,2,32.054
948,2077,2,32.371
948,2078,2,32.694
948,2079,2,33.029
948,2080,2,33.386
948,2081,2,33.707
948,2082,2,34.022
948,2083,2,34.342
948,2084,2,34.676
948,2085,2,35.029
948,2086,2,35.337
948,2087,2,35.638
948,2088,2,35.942
948,2089,2,36.26
948,2090,2,36.603
948,2091,2,36.896
948,2092,2,37.184
948,2093,2,37.479
948,2094,2,37.792
948,2095,2,38.133
948,2096,2,38.418
948,2097,2,38.701
948,2098,2,38.994
948,2099,2,39.307
948,2100,2,39.649
1636,2021,2,9.126
1636,2022,2,9.243
1636,2023,2,9.362
1636,2024,2,9.486
1636,2025,2,9.616
1636,2026,2,9.756
1636,2027,2,9.893
1636,2028,2,10.025
1636,2029,2,10.146
1636,2030,2,10.255
1636,2031,2,10.351
1636,2032,2,10.431
1636,2033,2,10.505
1636,2034,2,10.583
1636,2035,2,10.672
1636,2036,2,10.763
1636,2037,2,10.859
1636,2038,2,10.964
1636,2039,2,11.081
1636,2040,2,11.212
1636,2041,2,11.347
1636,2042,2,11.491
1636,2043,2,11.648
1636,2044,2,11.824
1636,2045,2,12.023
1636,2046,2,12.237
1636,2047,2,12.463
1636,2048,2,12.706
1636,2049,2,12.967
1636,2050,2,13.248
1636,2051,2,13.536
1636,2052,2,13.834
1636,2053,2,14.144
1636,2054,2,14.465
1636,2055,2,14.8
1636,2056,2,15.126
1636,2057,2,15.454
1636,2058,2,15.788
1636,2059,2,16.127
1636,2060,2,16.475
1636,2061,2,16.801
1636,2062,2,17.126
1636,2063,2,17.454
1636,2064,2,17.788
1636,2065,2,18.13
1636,2066,2,18.443
1636,2067,2,18.754
1636,2068,2,19.074
1636,2069,2,19.411
1636,2070,2,19.775
1636,2071,2,20.122
1636,2072,2,20.481
1636,2073,2,20.859
1636,2074,2,21.258
1636,2075,2,21.683
1636,2076,2,22.088
1636,2077,2,22.505
1636,2078,2,22.935
1636,2079,2,23.378
1636,2080,2,23.834
1636,2081,2,24.257
1636,2082,2,24.679
1636,2083,2,25.104
1636,2084,2,25.538
1636,2085,2,25.986
1636,2086,2,26.395
1636,2087,2,26.8
1636,2088,2,27.209
1636,2089,2,27.629
1636,2090,2,28.066
1636,2091,2,28.461
1636,2092,2,28.855
1636,2093,2,29.256
1636,2094,2,29.673
1636,2095,2,30.113
1636,2096,2,30.507
1636,2097,2,30.904
1636,2098,2,31.312
1636,2099,2,31.739
1636,2100,2,32.192
1637,2021,2,17.703
1637,2022,2,18.115
1637,2023,2,18.553
1637,2024,2,19.047
1637,2025,2,19.615
1637,2026,2,20.213
1637,2027,2,20.863
1637,2028,2,21.546
1637,2029,2,22.229
1637,2030,2,22.896
1637,2031,2,23.516
1637,2032,2,24.102
1637,2033,2,24.665
1637,2034,2,25.225
1637,2035,2,25.795
1637,2036,2,26.31
1637,2037,2,26.819
1637,2038,2,27.312
1637,2039,2,27.773
1637,2040,2,28.193
1637,2041,2,28.51
1637,2042,2,28.772
1637,2043,2,29.012
1637,2044,2,29.277
1637,2045,2,29.597
1637,2046,2,29.9
1637,2047,2,30.23
1637,2048,2,30.59
1637,2049,2,30.974
1637,2050,2,31.387
1637,2051,2,31.755
1637,2052,2,32.129
1637,2053,2,32.516
1637,2054,2,32.918
1637,2055,2,33.337
1637,2056,2,33.705
1637,2057,2,34.057
1637,2058,2,34.403
1637,2059,2,34.76
1637,2060,2,35.15
1637,2061,2,35.495
1637,2062,2,35.833
1637,2063,2,36.178
1637,2064,2,36.536
1637,2065,2,36.912
1637,2066,2,37.223
1637,2067,2,37.516
1637,2068,2,37.806
1637,2069,2,38.114
1637,2070,2,38.461
1637,2071,2,38.746
1637,2072,2,39.03
1637,2073,2,39.333
1637,2074,2,39.666
1637,2075,2,40.031
1637,2076,2,40.331
1637,2077,2,40.633
1637,2078,2,40.942
1637,2079,2,41.266
1637,2080,2,41.62
1637,2081,2,41.914
1637,2082,2,42.2
1637,2083,2,42.489
1637,2084,2,42.798
1637,2085,2,43.144
1637,2086,2,43.42
1637,2087,2,43.688
1637,2088,2,43.967
1637,2089,2,44.272
1637,2090,2,44.615
1637,2091,2,44.885
1637,2092,2,45.15
1637,2093,2,45.424
1637,2094,2,45.724
1637,2095,2,46.067
1637,2096,2,46.333
1637,2097,2,46.595
1637,2098,2,46.872
1637,2099,2,47.18
1637,2100,2,47.533
