global,time,agebroad,freq,gender,population
900,2010,11_16,5yr,1,373380.186
900,2010,11_17,5yr,1,435110.605
900,2010,11_18,5yr,1,497226.349
900,2010,12_14,5yr,1,186960.304
900,2010,12_16,5yr,1,310670.973
900,2010,12_17,5yr,1,372401.392
900,2010,12_18,5yr,1,434517.136
900,2010,13_17,5yr,1,309900.94
900,2010,13_18,5yr,1,372016.684
900,2010,13_19,5yr,1,434702.693
900,2010,15plus,5yr,1,2537230.768
900,2010,15_17,5yr,1,185441.088
900,2010,15_24,5yr,1,624344.984
900,2010,15_49,5yr,1,1857081.627
900,2010,15_59,5yr,1,2188595.345
900,2010,15_64,5yr,1,2303873.016
900,2010,16plus,5yr,1,2475250.402
900,2010,17plus,5yr,1,2413520.099
900,2010,18plus,5yr,1,2351789.68
900,2010,18_23,5yr,1,377912.724
900,2010,20plus,5yr,1,2226987.927
900,2010,20_64,5yr,1,1993630.175
900,2010,20_69,5yr,1,2078267.754
900,2010,21plus,5yr,1,2163817.156
900,2010,25plus,5yr,1,1912885.784
900,2010,25_49,5yr,1,1232736.643
900,2010,25_64,5yr,1,1679528.032
900,2010,25_69,5yr,1,1764165.611
900,2010,50plus,5yr,1,680149.141
900,2010,60plus,5yr,1,348635.423
900,2010,65plus,5yr,1,233357.752
900,2010,70plus,5yr,1,148720.173
900,2010,75plus,5yr,1,82339.088
900,2010,80plus,5yr,1,38533.247
900,2010,85plus,5yr,1,13610.308
900,2010,90plus,5yr,1,3393.134
900,2015,0_1,5yr,1,139597.818
900,2015,0_4,5yr,1,346247.215
900,2015,0_14,5yr,1,998332.784
900,2015,0_17,5yr,1,1185441.277
900,2015,0_19,5yr,1,1309067.035
900,2015,0_24,5yr,1,1616622.443
900,2015,3_4,5yr,1,137320.564
900,2015,3_5,5yr,1,205193.1
900,2015,3_6,5yr,1,272483.015
900,2015,4_5,5yr,1,136287.899
900,2015,4_6,5yr,1,203577.814
900,2015,5_10,5yr,1,398145.603
900,2015,5_11,5yr,1,462323.3
900,2015,5_14,5yr,1,652085.569
900,2015,6_9,5yr,1,265463.747
900,2015,6_10,5yr,1,330273.067
900,2015,6_11,5yr,1,394450.764
900,2015,6_12,5yr,1,458084.151
900,2015,7_10,5yr,1,262983.152
900,2015,7_12,5yr,1,390794.236
900,2015,11_16,5yr,1,378916.06
900,2015,11_17,5yr,1,441048.459
900,2015,11_18,5yr,1,502959.914
900,2015,12_14,5yr,1,189762.269
900,2015,12_16,5yr,1,314738.363
900,2015,12_17,5yr,1,376870.762
900,2015,12_18,5yr,1,438782.217
900,2015,13_17,5yr,1,313237.375
900,2015,13_18,5yr,1,375148.83
900,2015,13_19,5yr,1,436863.133
900,2015,15plus,5yr,1,2722363.59
900,2015,15_17,5yr,1,187108.493
900,2015,15_24,5yr,1,618289.659
900,2015,15_49,5yr,1,1938530.039
900,2015,15_59,5yr,1,2308211.753
900,2015,15_64,5yr,1,2451651.435
900,2015,16plus,5yr,1,2659749.23
900,2015,17plus,5yr,1,2597387.496
900,2015,18plus,5yr,1,2535255.097
900,2015,18_23,5yr,1,369059.669
900,2015,20plus,5yr,1,2411629.339
900,2015,20_64,5yr,1,2140917.184
900,2015,20_69,5yr,1,2243775.812
900,2015,21plus,5yr,1,2350125.272
900,2015,25plus,5yr,1,2104073.931
900,2015,25_49,5yr,1,1320240.38
900,2015,25_64,5yr,1,1833361.776
900,2015,25_69,5yr,1,1936220.404
900,2015,50plus,5yr,1,783833.551
900,2015,60plus,5yr,1,414151.837
900,2015,65plus,5yr,1,270712.155
900,2015,70plus,5yr,1,167853.527
900,2015,75plus,5yr,1,96859.245
900,2015,80plus,5yr,1,46660.624
900,2015,85plus,5yr,1,17838.595
900,2015,90plus,5yr,1,4698.073
900,2020,0_1,5yr,1,140176.017
900,2020,0_4,5yr,1,349432.556
900,2020,0_14,5yr,1,1023857.619
900,2020,0_17,5yr,1,1215283.639
900,2020,0_19,5yr,1,1340499.841
900,2020,0_24,5yr,1,1648786.616
900,2020,3_4,5yr,1,139318.626
900,2020,3_5,5yr,1,208603.745
900,2020,3_6,5yr,1,277579.663
900,2020,4_5,5yr,1,138835.232
900,2020,4_6,5yr,1,207811.15
900,2020,5_10,5yr,1,410286.164
900,2020,5_11,5yr,1,477190.99
900,2020,5_14,5yr,1,674425.063
900,2020,6_9,5yr,1,273642.458
900,2020,6_10,5yr,1,341001.045
900,2020,6_11,5yr,1,407905.871
900,2020,6_12,5yr,1,474286.691
900,2020,7_10,5yr,1,272025.127
900,2020,7_12,5yr,1,405310.773
900,2020,11_16,5yr,1,392354.377
900,2020,11_17,5yr,1,455564.919
900,2020,11_18,5yr,1,518340.23
900,2020,12_14,5yr,1,197234.073
900,2020,12_16,5yr,1,325449.551
900,2020,12_17,5yr,1,388660.093
900,2020,12_18,5yr,1,451435.404
900,2020,13_17,5yr,1,322279.273
900,2020,13_18,5yr,1,385054.584
900,2020,13_19,5yr,1,447495.475
900,2020,15plus,5yr,1,2906116.334
900,2020,15_17,5yr,1,191426.02
900,2020,15_24,5yr,1,624928.997
900,2020,15_49,5yr,1,2007294.97
900,2020,15_59,5yr,1,2422120.056
900,2020,15_64,5yr,1,2579300.323
900,2020,16plus,5yr,1,2841681.015
900,2020,17plus,5yr,1,2777900.856
900,2020,18plus,5yr,1,2714690.314
900,2020,18_23,5yr,1,372210.061
900,2020,20plus,5yr,1,2589474.112
900,2020,20_64,5yr,1,2262658.101
900,2020,20_69,5yr,1,2391597.493
900,2020,21plus,5yr,1,2527350.332
900,2020,25plus,5yr,1,2281187.337
900,2020,25_49,5yr,1,1382365.973
900,2020,25_64,5yr,1,1954371.326
900,2020,25_69,5yr,1,2083310.718
900,2020,50plus,5yr,1,898821.364
900,2020,60plus,5yr,1,483996.278
900,2020,65plus,5yr,1,326816.011
900,2020,70plus,5yr,1,197876.619
900,2020,75plus,5yr,1,110690.637
900,2020,80plus,5yr,1,55935.696
900,2020,85plus,5yr,1,22286.743
900,2020,90plus,5yr,1,6529.801
900,2025,0_1,5yr,1,139441.413
900,2025,0_4,5yr,1,348334.05
900,2025,0_14,5yr,1,1036268.46
900,2025,0_17,5yr,1,1235939.29
900,2025,0_19,5yr,1,1366062.744
900,2025,0_24,5yr,1,1680702.329
900,2025,3_4,5yr,1,139221.016
900,2025,3_5,5yr,1,208746.996
900,2025,3_6,5yr,1,278193.382
900,2025,4_5,5yr,1,139112.978
900,2025,4_6,5yr,1,208559.364
900,2025,5_10,5yr,1,415438.747
900,2025,5_11,5yr,1,484083.776
900,2025,5_14,5yr,1,687934.41
900,2025,6_9,5yr,1,277053.348
900,2025,6_10,5yr,1,345912.767
900,2025,6_11,5yr,1,414557.796
900,2025,6_12,5yr,1,482915.404
900,2025,7_10,5yr,1,276466.381
900,2025,7_12,5yr,1,413469.018
900,2025,11_16,5yr,1,406127.547
900,2025,11_17,5yr,1,472166.493
900,2025,11_18,5yr,1,537570.638
900,2025,12_14,5yr,1,203850.634
900,2025,12_16,5yr,1,337482.518
900,2025,12_17,5yr,1,403521.464
900,2025,12_18,5yr,1,468925.609
900,2025,13_17,5yr,1,335163.856
900,2025,13_18,5yr,1,400568.001
900,2025,13_19,5yr,1,465287.31
900,2025,15plus,5yr,1,3088651.05
900,2025,15_17,5yr,1,199670.83
900,2025,15_24,5yr,1,644433.869
900,2025,15_49,5yr,1,2075966.961
900,2025,15_59,5yr,1,2523589.629
900,2025,15_64,5yr,1,2703639.863
900,2025,16plus,5yr,1,3021599.998
900,2025,17plus,5yr,1,2955019.166
900,2025,18plus,5yr,1,2888980.22
900,2025,18_23,5yr,1,382693.737
900,2025,20plus,5yr,1,2758856.766
900,2025,20_64,5yr,1,2373845.579
900,2025,20_69,5yr,1,2515895.684
900,2025,21plus,5yr,1,2694811.504
900,2025,25plus,5yr,1,2444217.181
900,2025,25_49,5yr,1,1431533.092
900,2025,25_64,5yr,1,2059205.994
900,2025,25_69,5yr,1,2201256.099
900,2025,50plus,5yr,1,1012684.089
900,2025,60plus,5yr,1,565061.421
900,2025,65plus,5yr,1,385011.187
900,2025,70plus,5yr,1,242961.082
900,2025,75plus,5yr,1,132896.032
900,2025,80plus,5yr,1,64657.656
900,2025,85plus,5yr,1,27107.002
900,2025,90plus,5yr,1,8245.382
900,2030,0_1,5yr,1,139820.87
900,2030,0_4,5yr,1,347873.483
900,2030,0_14,5yr,1,1038692.825
900,2030,0_17,5yr,1,1243707.467
900,2030,0_19,5yr,1,1378561.195
900,2030,0_24,5yr,1,1706577.679
900,2030,3_4,5yr,1,138546.939
900,2030,3_5,5yr,1,207693.72
900,2030,3_6,5yr,1,276808.316
900,2030,4_5,5yr,1,138362.241
900,2030,4_6,5yr,1,207476.837
900,2030,5_10,5yr,1,414756.37
900,2030,5_11,5yr,1,483911.022
900,2030,5_14,5yr,1,690819.342
900,2030,6_9,5yr,1,276467.453
900,2030,6_10,5yr,1,345609.589
900,2030,6_11,5yr,1,414764.241
900,2030,6_12,5yr,1,483877.901
900,2030,7_10,5yr,1,276494.993
900,2030,7_12,5yr,1,414763.305
900,2030,11_16,5yr,1,413019.906
900,2030,11_17,5yr,1,481077.614
900,2030,11_18,5yr,1,548738.301
900,2030,12_14,5yr,1,206908.32
900,2030,12_16,5yr,1,343865.254
900,2030,12_17,5yr,1,411922.962
900,2030,12_18,5yr,1,479583.649
900,2030,13_17,5yr,1,342809.302
900,2030,13_18,5yr,1,410469.989
900,2030,13_19,5yr,1,477663.03
900,2030,15plus,5yr,1,3266744.098
900,2030,15_17,5yr,1,205014.642
900,2030,15_24,5yr,1,667884.854
900,2030,15_49,5yr,1,2151837.498
900,2030,15_59,5yr,1,2613619.555
900,2030,15_64,5yr,1,2814341.332
900,2030,16plus,5yr,1,3198149.885
900,2030,17plus,5yr,1,3129787.164
900,2030,18plus,5yr,1,3061729.456
900,2030,18_23,5yr,1,398490.167
900,2030,20plus,5yr,1,2926875.728
900,2030,20_64,5yr,1,2474472.962
900,2030,20_69,5yr,1,2638153.735
900,2030,21plus,5yr,1,2860166.036
900,2030,25plus,5yr,1,2598859.244
900,2030,25_49,5yr,1,1483952.644
900,2030,25_64,5yr,1,2146456.478
900,2030,25_69,5yr,1,2310137.251
900,2030,50plus,5yr,1,1114906.6
900,2030,60plus,5yr,1,653124.543
900,2030,65plus,5yr,1,452402.766
900,2030,70plus,5yr,1,288721.993
900,2030,75plus,5yr,1,166492.428
900,2030,80plus,5yr,1,79687.689
900,2030,85plus,5yr,1,31911.258
900,2030,90plus,5yr,1,10255.992
900,2035,0_1,5yr,1,140398.507
900,2035,0_4,5yr,1,349151.94
900,2035,0_14,5yr,1,1038691.14
900,2035,0_17,5yr,1,1245347.017
900,2035,0_19,5yr,1,1382583.664
900,2035,0_24,5yr,1,1720844.568
900,2035,3_4,5yr,1,138963.332
900,2035,3_5,5yr,1,208206.62
900,2035,3_6,5yr,1,277331.884
900,2035,4_5,5yr,1,138634.401
900,2035,4_6,5yr,1,207759.665
900,2035,5_10,5yr,1,414156.253
900,2035,5_11,5yr,1,482991.545
900,2035,5_14,5yr,1,689539.2
900,2035,6_9,5yr,1,276038.077
900,2035,6_10,5yr,1,344912.965
900,2035,6_11,5yr,1,413748.257
900,2035,6_12,5yr,1,482570.645
900,2035,7_10,5yr,1,275787.701
900,2035,7_12,5yr,1,413445.381
900,2035,11_16,5yr,1,413186.101
900,2035,11_17,5yr,1,482038.824
900,2035,11_18,5yr,1,550757.836
900,2035,12_14,5yr,1,206547.655
900,2035,12_16,5yr,1,344350.809
900,2035,12_17,5yr,1,413203.532
900,2035,12_18,5yr,1,481922.544
900,2035,13_17,5yr,1,344381.144
900,2035,13_18,5yr,1,413100.156
900,2035,13_19,5yr,1,481617.791
900,2035,15plus,5yr,1,3433679.335
900,2035,15_17,5yr,1,206655.877
900,2035,15_24,5yr,1,682153.428
900,2035,15_49,5yr,1,2209933.476
900,2035,15_59,5yr,1,2696322.115
900,2035,15_64,5yr,1,2908221.426
900,2035,16plus,5yr,1,3364780.377
900,2035,17plus,5yr,1,3295876.181
900,2035,18plus,5yr,1,3227023.458
900,2035,18_23,5yr,1,408620.508
900,2035,20plus,5yr,1,3089786.811
900,2035,20_64,5yr,1,2564328.902
900,2035,20_69,5yr,1,2747855.051
900,2035,21plus,5yr,1,3021494.383
900,2035,25plus,5yr,1,2751525.907
900,2035,25_49,5yr,1,1527780.048
900,2035,25_64,5yr,1,2226067.998
900,2035,25_69,5yr,1,2409594.147
900,2035,50plus,5yr,1,1223745.859
900,2035,60plus,5yr,1,737357.22
900,2035,65plus,5yr,1,525457.909
900,2035,70plus,5yr,1,341931.76
900,2035,75plus,5yr,1,199864.985
900,2035,80plus,5yr,1,102180.94
900,2035,85plus,5yr,1,40756.45
900,2035,90plus,5yr,1,12404.66
900,2040,0_1,5yr,1,141105.514
900,2040,0_4,5yr,1,351164.037
900,2040,0_14,5yr,1,1041912.388
900,2040,0_17,5yr,1,1247725.001
900,2040,0_19,5yr,1,1384908.691
900,2040,0_24,5yr,1,1727198.1
900,2040,3_4,5yr,1,139839.275
900,2040,3_5,5yr,1,209486.443
900,2040,3_6,5yr,1,278970.097
900,2040,4_5,5yr,1,139471.459
900,2040,4_6,5yr,1,208955.113
900,2040,5_10,5yr,1,415700.205
900,2040,5_11,5yr,1,484561.535
900,2040,5_14,5yr,1,690748.351
900,2040,6_9,5yr,1,277089.563
900,2040,6_10,5yr,1,346053.037
900,2040,6_11,5yr,1,414914.367
900,2040,6_12,5yr,1,483693.998
900,2040,7_10,5yr,1,276569.383
900,2040,7_12,5yr,1,414210.344
900,2040,11_16,5yr,1,412288.798
900,2040,11_17,5yr,1,480860.759
900,2040,11_18,5yr,1,549441.764
900,2040,12_14,5yr,1,206186.816
900,2040,12_16,5yr,1,343427.468
900,2040,12_17,5yr,1,411999.429
900,2040,12_18,5yr,1,480580.434
900,2040,13_17,5yr,1,343219.798
900,2040,13_18,5yr,1,411800.803
900,2040,13_19,5yr,1,480403.488
900,2040,15plus,5yr,1,3583384.22
900,2040,15_17,5yr,1,205812.613
900,2040,15_24,5yr,1,685285.712
900,2040,15_49,5yr,1,2239183.935
900,2040,15_59,5yr,1,2775123.009
900,2040,15_64,5yr,1,2989902.746
900,2040,16plus,5yr,1,3514739.991
900,2040,17plus,5yr,1,3446143.568
900,2040,18plus,5yr,1,3377571.607
900,2040,18_23,5yr,1,411279.06
900,2040,20plus,5yr,1,3240387.917
900,2040,20_64,5yr,1,2646906.443
900,2040,20_69,5yr,1,2841346.915
900,2040,21plus,5yr,1,3171784.82
900,2040,25plus,5yr,1,2898098.508
900,2040,25_49,5yr,1,1553898.223
900,2040,25_64,5yr,1,2304617.034
900,2040,25_69,5yr,1,2499057.506
900,2040,50plus,5yr,1,1344200.285
900,2040,60plus,5yr,1,808261.211
900,2040,65plus,5yr,1,593481.474
900,2040,70plus,5yr,1,399041.002
900,2040,75plus,5yr,1,238541.92
900,2040,80plus,5yr,1,123680.308
900,2040,85plus,5yr,1,53373.074
900,2040,90plus,5yr,1,16474.024
900,2045,0_1,5yr,1,141699.395
900,2045,0_4,5yr,1,352934.192
900,2045,0_14,5yr,1,1047370.592
900,2045,0_17,5yr,1,1253295.668
900,2045,0_19,5yr,1,1390181.623
900,2045,0_24,5yr,1,1731576.656
900,2045,3_4,5yr,1,140653.242
900,2045,3_5,5yr,1,210735.472
900,2045,3_6,5yr,1,280661.8
900,2045,4_5,5yr,1,140325.632
900,2045,4_6,5yr,1,210251.96
900,2045,5_10,5yr,1,418260.986
900,2045,5_11,5yr,1,487490.757
900,2045,5_14,5yr,1,694436.4
900,2045,6_9,5yr,1,278822.459
900,2045,6_10,5yr,1,348178.756
900,2045,6_11,5yr,1,417408.527
900,2045,6_12,5yr,1,486513.854
900,2045,7_10,5yr,1,278252.428
900,2045,7_12,5yr,1,416587.526
900,2045,11_16,5yr,1,413557.226
900,2045,11_17,5yr,1,482100.49
900,2045,11_18,5yr,1,550571.649
900,2045,12_14,5yr,1,206945.643
900,2045,12_16,5yr,1,344327.455
900,2045,12_17,5yr,1,412870.719
900,2045,12_18,5yr,1,481341.878
900,2045,13_17,5yr,1,343765.392
900,2045,13_18,5yr,1,412236.551
900,2045,13_19,5yr,1,480651.347
900,2045,15plus,5yr,1,3717076.382
900,2045,15_17,5yr,1,205925.076
900,2045,15_24,5yr,1,684206.064
900,2045,15_49,5yr,1,2273657.976
900,2045,15_59,5yr,1,2832808.517
900,2045,15_64,5yr,1,3068247.311
900,2045,16plus,5yr,1,3648330.999
900,2045,17plus,5yr,1,3579694.57
900,2045,18plus,5yr,1,3511151.306
900,2045,18_23,5yr,1,410006.154
900,2045,20plus,5yr,1,3374265.351
900,2045,20_64,5yr,1,2725436.28
900,2045,20_69,5yr,1,2922982.623
900,2045,21plus,5yr,1,3305911.549
900,2045,25plus,5yr,1,3032870.318
900,2045,25_49,5yr,1,1589451.912
900,2045,25_64,5yr,1,2384041.247
900,2045,25_69,5yr,1,2581587.59
900,2045,50plus,5yr,1,1443418.406
900,2045,60plus,5yr,1,884267.865
900,2045,65plus,5yr,1,648829.071
900,2045,70plus,5yr,1,451282.728
900,2045,75plus,5yr,1,280253.415
900,2045,80plus,5yr,1,149134.454
900,2045,85plus,5yr,1,65172.969
900,2045,90plus,5yr,1,22004.127
900,2050,0_1,5yr,1,141507.166
900,2050,0_4,5yr,1,353201.783
900,2050,0_14,5yr,1,1051787.858
900,2050,0_17,5yr,1,1258835.714
900,2050,0_19,5yr,1,1396174.953
900,2050,0_24,5yr,1,1737404.176
900,2050,3_4,5yr,1,141045.853
900,2050,3_5,5yr,1,211427.929
900,2050,3_6,5yr,1,281707.057
900,2050,4_5,5yr,1,140860.456
900,2050,4_6,5yr,1,211139.584
900,2050,5_10,5yr,1,420636.407
900,2050,5_11,5yr,1,490322.921
900,2050,5_14,5yr,1,698586.075
900,2050,6_9,5yr,1,280441.308
900,2050,6_10,5yr,1,350254.331
900,2050,6_11,5yr,1,419940.845
900,2050,6_12,5yr,1,489496.962
900,2050,7_10,5yr,1,279975.203
900,2050,7_12,5yr,1,419217.834
900,2050,11_16,5yr,1,416116.277
900,2050,11_17,5yr,1,484997.524
900,2050,11_18,5yr,1,553737.75
900,2050,12_14,5yr,1,208263.154
900,2050,12_16,5yr,1,346429.763
900,2050,12_17,5yr,1,415311.01
900,2050,12_18,5yr,1,484051.236
900,2050,13_17,5yr,1,345754.893
900,2050,13_18,5yr,1,414495.119
900,2050,13_19,5yr,1,483094.132
900,2050,15plus,5yr,1,3837688.279
900,2050,15_17,5yr,1,207047.856
900,2050,15_24,5yr,1,685616.318
900,2050,15_49,5yr,1,2308849.131
900,2050,15_59,5yr,1,2865167.222
900,2050,15_64,5yr,1,3127889.876
900,2050,16plus,5yr,1,3768538.715
900,2050,17plus,5yr,1,3699521.67
900,2050,18plus,5yr,1,3630640.423
900,2050,18_23,5yr,1,410482.119
900,2050,20plus,5yr,1,3493301.184
900,2050,20_64,5yr,1,2783502.781
900,2050,20_69,5yr,1,3000813.682
900,2050,21plus,5yr,1,3424838.815
900,2050,25plus,5yr,1,3152071.961
900,2050,25_49,5yr,1,1623232.813
900,2050,25_64,5yr,1,2442273.558
900,2050,25_69,5yr,1,2659584.459
900,2050,50plus,5yr,1,1528839.148
900,2050,60plus,5yr,1,972521.057
900,2050,65plus,5yr,1,709798.403
900,2050,70plus,5yr,1,492487.502
900,2050,75plus,5yr,1,318001.266
900,2050,80plus,5yr,1,177011.41
900,2050,85plus,5yr,1,79839.939
900,2050,90plus,5yr,1,27253.846
900,2055,0_1,5yr,1,140915.537
900,2055,0_4,5yr,1,352056.611
900,2055,0_14,5yr,1,1053036.787
900,2055,0_17,5yr,1,1261479.256
900,2055,0_19,5yr,1,1399707.908
900,2055,0_24,5yr,1,1742583.966
900,2055,3_4,5yr,1,140731.594
900,2055,3_5,5yr,1,211053.082
900,2055,3_6,5yr,1,281342.179
900,2055,4_5,5yr,1,140672.862
900,2055,4_6,5yr,1,210961.959
900,2055,5_10,5yr,1,421345.336
900,2055,5_11,5yr,1,491395.655
900,2055,5_14,5yr,1,700980.176
900,2055,6_9,5yr,1,280915.399
900,2055,6_10,5yr,1,351023.848
900,2055,6_11,5yr,1,421074.167
900,2055,6_12,5yr,1,491046.715
900,2055,7_10,5yr,1,280734.751
900,2055,7_12,5yr,1,420757.618
900,2055,11_16,5yr,1,418734.774
900,2055,11_17,5yr,1,488077.309
900,2055,11_18,5yr,1,557269.597
900,2055,12_14,5yr,1,209584.521
900,2055,12_16,5yr,1,348684.455
900,2055,12_17,5yr,1,418026.99
900,2055,12_18,5yr,1,487219.278
900,2055,13_17,5yr,1,348054.442
900,2055,13_18,5yr,1,417246.73
900,2055,13_19,5yr,1,486283.094
900,2055,15plus,5yr,1,3947014.984
900,2055,15_17,5yr,1,208442.469
900,2055,15_24,5yr,1,689547.179
900,2055,15_49,5yr,1,2339937.48
900,2055,15_59,5yr,1,2904803.855
900,2055,15_64,5yr,1,3163831.746
900,2055,16plus,5yr,1,3877398.893
900,2055,17plus,5yr,1,3807915.05
900,2055,18plus,5yr,1,3738572.515
900,2055,18_23,5yr,1,412818.847
900,2055,20plus,5yr,1,3600343.863
900,2055,20_64,5yr,1,2817160.625
900,2055,20_69,5yr,1,3060787.449
900,2055,21plus,5yr,1,3531464.806
900,2055,25plus,5yr,1,3257467.805
900,2055,25_49,5yr,1,1650390.301
900,2055,25_64,5yr,1,2474284.567
900,2055,25_69,5yr,1,2717911.391
900,2055,50plus,5yr,1,1607077.504
900,2055,60plus,5yr,1,1042211.129
900,2055,65plus,5yr,1,783183.238
900,2055,70plus,5yr,1,539556.414
900,2055,75plus,5yr,1,346636.299
900,2055,80plus,5yr,1,201816.884
900,2055,85plus,5yr,1,96055.067
900,2055,90plus,5yr,1,34129.92
900,2060,0_1,5yr,1,139842.19
900,2060,0_4,5yr,1,349731.144
900,2060,0_14,5yr,1,1050177.725
900,2060,0_17,5yr,1,1259726.312
900,2060,0_19,5yr,1,1398882.248
900,2060,0_24,5yr,1,1744110.614
900,2060,3_4,5yr,1,139946.691
900,2060,3_5,5yr,1,209954.234
900,2060,3_6,5yr,1,279984.013
900,2060,4_5,5yr,1,139992.031
900,2060,4_6,5yr,1,210021.81
900,2060,5_10,5yr,1,420306.722
900,2060,5_11,5yr,1,490382.482
900,2060,5_14,5yr,1,700446.581
900,2060,6_9,5yr,1,280220.047
900,2060,6_10,5yr,1,350299.179
900,2060,6_11,5yr,1,420374.939
900,2060,6_12,5yr,1,490434.273
900,2060,7_10,5yr,1,280269.4
900,2060,7_12,5yr,1,420404.494
900,2060,11_16,5yr,1,419919.051
900,2060,11_17,5yr,1,489688.446
900,2060,11_18,5yr,1,559337.832
900,2060,12_14,5yr,1,210064.099
900,2060,12_16,5yr,1,349843.291
900,2060,12_17,5yr,1,419612.686
900,2060,12_18,5yr,1,489262.072
900,2060,13_17,5yr,1,349553.352
900,2060,13_18,5yr,1,419202.738
900,2060,13_19,5yr,1,488709.288
900,2060,15plus,5yr,1,4046028.485
900,2060,15_17,5yr,1,209548.587
900,2060,15_24,5yr,1,693932.889
900,2060,15_49,5yr,1,2360077.05
900,2060,15_59,5yr,1,2945469.658
900,2060,15_64,5yr,1,3206484.739
900,2060,16plus,5yr,1,3976107.009
900,2060,17plus,5yr,1,3906249.293
900,2060,18plus,5yr,1,3836479.898
900,2060,18_23,5yr,1,415646.547
900,2060,20plus,5yr,1,3697323.962
900,2060,20_64,5yr,1,2857780.216
900,2060,20_69,5yr,1,3098454.203
900,2060,21plus,5yr,1,3627966.157
900,2060,25plus,5yr,1,3352095.596
900,2060,25_49,5yr,1,1666144.161
900,2060,25_64,5yr,1,2512551.85
900,2060,25_69,5yr,1,2753225.837
900,2060,50plus,5yr,1,1685951.435
900,2060,60plus,5yr,1,1100558.827
900,2060,65plus,5yr,1,839543.746
900,2060,70plus,5yr,1,598869.759
900,2060,75plus,5yr,1,381174.8
900,2060,80plus,5yr,1,219866.975
900,2060,85plus,5yr,1,110238.66
900,2060,90plus,5yr,1,41756.945
900,2065,0_1,5yr,1,138957.527
900,2065,0_4,5yr,1,347331.335
900,2065,0_14,5yr,1,1044632.465
900,2065,0_17,5yr,1,1254294.456
900,2065,0_19,5yr,1,1393865.747
900,2065,0_24,5yr,1,1741194.924
900,2065,3_4,5yr,1,138926.243
900,2065,3_5,5yr,1,208433.66
900,2065,3_6,5yr,1,277984.95
900,2065,4_5,5yr,1,138980.994
900,2065,4_6,5yr,1,208532.284
900,2065,5_10,5yr,1,417804.376
900,2065,5_11,5yr,1,487632.365
900,2065,5_14,5yr,1,697301.13
900,2065,6_9,5yr,1,278525.552
900,2065,6_10,5yr,1,348296.959
900,2065,6_11,5yr,1,418124.948
900,2065,6_12,5yr,1,487996.446
900,2065,7_10,5yr,1,278745.669
900,2065,7_12,5yr,1,418445.156
900,2065,11_16,5yr,1,419291.966
900,2065,11_17,5yr,1,489158.745
900,2065,11_18,5yr,1,558977.597
900,2065,12_14,5yr,1,209668.765
900,2065,12_16,5yr,1,349463.977
900,2065,12_17,5yr,1,419330.756
900,2065,12_18,5yr,1,489149.608
900,2065,13_17,5yr,1,349459.258
900,2065,13_18,5yr,1,419278.11
900,2065,13_19,5yr,1,489030.549
900,2065,15plus,5yr,1,4134392.963
900,2065,15_17,5yr,1,209661.991
900,2065,15_24,5yr,1,696562.459
900,2065,15_49,5yr,1,2370939.417
900,2065,15_59,5yr,1,2980382.804
900,2065,15_64,5yr,1,3248472.21
900,2065,16plus,5yr,1,4064491.033
900,2065,17plus,5yr,1,3994597.751
900,2065,18plus,5yr,1,3924730.972
900,2065,18_23,5yr,1,417678.095
900,2065,20plus,5yr,1,3785159.681
900,2065,20_64,5yr,1,2899238.928
900,2065,20_69,5yr,1,3142281.354
900,2065,21plus,5yr,1,3715484.316
900,2065,25plus,5yr,1,3437830.504
900,2065,25_49,5yr,1,1674376.958
900,2065,25_64,5yr,1,2551909.751
900,2065,25_69,5yr,1,2794952.177
900,2065,50plus,5yr,1,1763453.546
900,2065,60plus,5yr,1,1154010.159
900,2065,65plus,5yr,1,885920.753
900,2065,70plus,5yr,1,642878.327
900,2065,75plus,5yr,1,427184.195
900,2065,80plus,5yr,1,243536.275
900,2065,85plus,5yr,1,120238.744
900,2065,90plus,5yr,1,48413.294
900,2070,0_1,5yr,1,137731.941
900,2070,0_4,5yr,1,344600.308
900,2070,0_14,5yr,1,1037487.077
900,2070,0_17,5yr,1,1246434.94
900,2070,0_19,5yr,1,1385820.773
900,2070,0_24,5yr,1,1733747.862
900,2070,3_4,5yr,1,137953.216
900,2070,3_5,5yr,1,206999.202
900,2070,3_6,5yr,1,276095.672
900,2070,4_5,5yr,1,138044.507
900,2070,4_6,5yr,1,207140.977
900,2070,5_10,5yr,1,415069.997
900,2070,5_11,5yr,1,484435.545
900,2070,5_14,5yr,1,692886.769
900,2070,6_9,5yr,1,276709.613
900,2070,6_10,5yr,1,346024.011
900,2070,6_11,5yr,1,415389.559
900,2070,6_12,5yr,1,484810.492
900,2070,7_10,5yr,1,276927.541
900,2070,7_12,5yr,1,415714.022
900,2070,11_16,5yr,1,417075.633
900,2070,11_17,5yr,1,486764.635
900,2070,11_18,5yr,1,556462.865
900,2070,12_14,5yr,1,208451.224
900,2070,12_16,5yr,1,347710.085
900,2070,12_17,5yr,1,417399.087
900,2070,12_18,5yr,1,487097.317
900,2070,13_17,5yr,1,347978.154
900,2070,13_18,5yr,1,417676.384
900,2070,13_19,5yr,1,487363.987
900,2070,15plus,5yr,1,4211743.612
900,2070,15_17,5yr,1,208947.863
900,2070,15_24,5yr,1,696260.785
900,2070,15_49,5yr,1,2377123.653
900,2070,15_59,5yr,1,3001820.799
