un_development_group,time,agebroad,freq,gender,population
934,1955,20_69,5yr,1,428399.757
934,1955,21plus,5yr,1,427312.66
934,1955,25plus,5yr,1,367690.923
934,1955,25_49,5yr,1,261432.027
934,1955,25_64,5yr,1,339241.066
934,1955,25_69,5yr,1,353027.133
934,1955,50plus,5yr,1,106258.896
934,1955,60plus,5yr,1,47845.168
934,1955,65plus,5yr,1,28449.857
934,1955,70plus,5yr,1,14663.79
934,1955,75plus,5yr,1,6437.135
934,1955,80plus,5yr,1,2244.225
934,1955,85plus,5yr,1,557.315
934,1955,90plus,5yr,1,107.212
934,1960,0_1,5yr,1,62114.054
934,1960,0_4,5yr,1,154690.685
934,1960,0_14,5yr,1,392241.802
934,1960,0_17,5yr,1,444879.411
934,1960,0_19,5yr,1,478259.243
934,1960,0_24,5yr,1,558848.985
934,1960,3_4,5yr,1,61292.202
934,1960,3_5,5yr,1,90750.953
934,1960,3_6,5yr,1,119131.877
934,1960,4_5,5yr,1,59792.599
934,1960,4_6,5yr,1,88173.523
934,1960,5_10,5yr,1,158148.776
934,1960,5_11,5yr,1,179547.217
934,1960,5_14,5yr,1,237551.117
934,1960,6_9,5yr,1,105747.379
934,1960,6_10,5yr,1,128690.025
934,1960,6_11,5yr,1,150088.466
934,1960,6_12,5yr,1,170197.713
934,1960,7_10,5yr,1,100309.101
934,1960,7_12,5yr,1,141816.789
934,1960,11_16,5yr,1,114971.828
934,1960,11_17,5yr,1,132039.95
934,1960,11_18,5yr,1,148821.842
934,1960,12_14,5yr,1,58003.9
934,1960,12_16,5yr,1,93573.387
934,1960,12_17,5yr,1,110641.509
934,1960,12_18,5yr,1,127423.401
934,1960,13_17,5yr,1,90532.262
934,1960,13_18,5yr,1,107314.154
934,1960,13_19,5yr,1,123912.094
934,1960,15plus,5yr,1,565569.086
934,1960,15_17,5yr,1,52637.609
934,1960,15_24,5yr,1,166607.183
934,1960,15_49,5yr,1,451252.015
934,1960,15_59,5yr,1,514636.372
934,1960,15_64,5yr,1,535700.291
934,1960,16plus,5yr,1,547501.357
934,1960,17plus,5yr,1,529999.599
934,1960,18plus,5yr,1,512931.477
934,1960,18_23,5yr,1,98392.777
934,1960,20plus,5yr,1,479551.645
934,1960,20_64,5yr,1,449682.85
934,1960,20_69,5yr,1,464064.726
934,1960,21plus,5yr,1,463093.169
934,1960,25plus,5yr,1,398961.903
934,1960,25_49,5yr,1,284644.832
934,1960,25_64,5yr,1,369093.108
934,1960,25_69,5yr,1,383474.984
934,1960,50plus,5yr,1,114317.071
934,1960,60plus,5yr,1,50932.714
934,1960,65plus,5yr,1,29868.795
934,1960,70plus,5yr,1,15486.919
934,1960,75plus,5yr,1,6542.947
934,1960,80plus,5yr,1,2256.495
934,1960,85plus,5yr,1,567.697
934,1960,90plus,5yr,1,99.797
934,1965,0_1,5yr,1,76515.677
934,1965,0_4,5yr,1,175773.519
934,1965,0_14,5yr,1,452934.186
934,1965,0_17,5yr,1,515938.192
934,1965,0_19,5yr,1,552869.379
934,1965,0_24,5yr,1,636396.4
934,1965,3_4,5yr,1,64521.22
934,1965,3_5,5yr,1,94972.414
934,1965,3_6,5yr,1,124567.537
934,1965,4_5,5yr,1,62006.984
934,1965,4_6,5yr,1,91602.107
934,1965,5_10,5yr,1,172969.172
934,1965,5_11,5yr,1,200476.526
934,1965,5_14,5yr,1,277160.667
934,1965,6_9,5yr,1,114881.542
934,1965,6_10,5yr,1,142517.978
934,1965,6_11,5yr,1,170025.332
934,1965,6_12,5yr,1,196980.879
934,1965,7_10,5yr,1,112922.855
934,1965,7_12,5yr,1,167385.756
934,1965,11_16,5yr,1,147577.661
934,1965,11_17,5yr,1,167195.501
934,1965,11_18,5yr,1,185944.936
934,1965,12_14,5yr,1,76684.141
934,1965,12_16,5yr,1,120070.307
934,1965,12_17,5yr,1,139688.147
934,1965,12_18,5yr,1,158437.582
934,1965,13_17,5yr,1,112732.6
934,1965,13_18,5yr,1,131482.035
934,1965,13_19,5yr,1,149663.787
934,1965,15plus,5yr,1,618578.979
934,1965,15_17,5yr,1,63004.006
934,1965,15_24,5yr,1,183462.214
934,1965,15_49,5yr,1,492739.077
934,1965,15_59,5yr,1,562383.607
934,1965,15_64,5yr,1,585542.913
934,1965,16plus,5yr,1,596109.589
934,1965,17plus,5yr,1,575192.813
934,1965,18plus,5yr,1,555574.973
934,1965,18_23,5yr,1,104359.408
934,1965,20plus,5yr,1,518643.786
934,1965,20_64,5yr,1,485607.72
934,1965,20_69,5yr,1,501566.421
934,1965,21plus,5yr,1,501056.828
934,1965,25plus,5yr,1,435116.765
934,1965,25_49,5yr,1,309276.863
934,1965,25_64,5yr,1,402080.699
934,1965,25_69,5yr,1,418039.4
934,1965,50plus,5yr,1,125839.902
934,1965,60plus,5yr,1,56195.372
934,1965,65plus,5yr,1,33036.066
934,1965,70plus,5yr,1,17077.365
934,1965,75plus,5yr,1,7537.737
934,1965,80plus,5yr,1,2541.507
934,1965,85plus,5yr,1,653.067
934,1965,90plus,5yr,1,116.779
934,1970,0_1,5yr,1,82497.117
934,1970,0_4,5yr,1,197137.026
934,1970,0_14,5yr,1,507615.498
934,1970,0_17,5yr,1,588537.447
934,1970,0_19,5yr,1,637407.281
934,1970,0_24,5yr,1,735172.878
934,1970,3_4,5yr,1,75205.873
934,1970,3_5,5yr,1,110993.439
934,1970,3_6,5yr,1,145597.329
934,1970,4_5,5yr,1,72781.149
934,1970,4_6,5yr,1,107385.039
934,1970,5_10,5yr,1,197697.426
934,1970,5_11,5yr,1,226825.145
934,1970,5_14,5yr,1,310478.472
934,1970,6_9,5yr,1,131681.822
934,1970,6_10,5yr,1,161909.86
934,1970,6_11,5yr,1,191037.579
934,1970,6_12,5yr,1,219318.493
934,1970,7_10,5yr,1,127305.97
934,1970,7_12,5yr,1,184714.603
934,1970,11_16,5yr,1,167180.75
934,1970,11_17,5yr,1,193702.995
934,1970,11_18,5yr,1,218968.779
934,1970,12_14,5yr,1,83653.327
934,1970,12_16,5yr,1,138053.031
934,1970,12_17,5yr,1,164575.276
934,1970,12_18,5yr,1,189841.06
934,1970,13_17,5yr,1,136294.362
934,1970,13_18,5yr,1,161560.146
934,1970,13_19,5yr,1,185164.196
934,1970,15plus,5yr,1,707520.496
934,1970,15_17,5yr,1,80921.949
934,1970,15_24,5yr,1,227557.38
934,1970,15_49,5yr,1,563499.531
934,1970,15_59,5yr,1,641636.261
934,1970,15_64,5yr,1,668186.283
934,1970,16plus,5yr,1,680232.259
934,1970,17plus,5yr,1,653120.792
934,1970,18plus,5yr,1,626598.547
934,1970,18_23,5yr,1,128884.151
934,1970,20plus,5yr,1,577728.713
934,1970,20_64,5yr,1,538394.5
934,1970,20_69,5yr,1,556944.273
934,1970,21plus,5yr,1,555682.403
934,1970,25plus,5yr,1,479963.116
934,1970,25_49,5yr,1,335942.151
934,1970,25_64,5yr,1,440628.903
934,1970,25_69,5yr,1,459178.676
934,1970,50plus,5yr,1,144020.965
934,1970,60plus,5yr,1,65884.235
934,1970,65plus,5yr,1,39334.213
934,1970,70plus,5yr,1,20784.44
934,1970,75plus,5yr,1,9242.602
934,1970,80plus,5yr,1,3296.768
934,1970,85plus,5yr,1,809.026
934,1970,90plus,5yr,1,144.314
934,1975,0_1,5yr,1,83062.927
934,1975,0_4,5yr,1,205516.181
934,1975,0_14,5yr,1,560761.52
934,1975,0_17,5yr,1,647347.404
934,1975,0_19,5yr,1,701950.936
934,1975,0_24,5yr,1,829674.288
934,1975,3_4,5yr,1,81196.507
934,1975,3_5,5yr,1,120876.985
934,1975,3_6,5yr,1,159799.275
934,1975,4_5,5yr,1,80013.364
934,1975,4_6,5yr,1,118935.654
934,1975,5_10,5yr,1,225151.507
934,1975,5_11,5yr,1,259252.882
934,1975,5_14,5yr,1,355245.339
934,1975,6_9,5yr,1,150321.03
934,1975,6_10,5yr,1,185471.029
934,1975,6_11,5yr,1,219572.404
934,1975,6_12,5yr,1,252615.151
934,1975,7_10,5yr,1,146548.739
934,1975,7_12,5yr,1,213692.861
934,1975,11_16,5yr,1,188774.567
934,1975,11_17,5yr,1,216679.716
934,1975,11_18,5yr,1,244107.765
934,1975,12_14,5yr,1,95992.457
934,1975,12_16,5yr,1,154673.192
934,1975,12_17,5yr,1,182578.341
934,1975,12_18,5yr,1,210006.39
934,1975,13_17,5yr,1,149535.594
934,1975,13_18,5yr,1,176963.643
934,1975,13_19,5yr,1,204139.126
934,1975,15plus,5yr,1,807597.767
934,1975,15_17,5yr,1,86585.884
934,1975,15_24,5yr,1,268912.768
934,1975,15_49,5yr,1,643362.655
934,1975,15_59,5yr,1,729841.958
934,1975,15_64,5yr,1,760686.829
934,1975,16plus,5yr,1,777694.022
934,1975,17plus,5yr,1,748917.032
934,1975,18plus,5yr,1,721011.883
934,1975,18_23,5yr,1,159125.565
934,1975,20plus,5yr,1,666408.351
934,1975,20_64,5yr,1,619497.413
934,1975,20_69,5yr,1,641171.46
934,1975,21plus,5yr,1,639516.589
934,1975,25plus,5yr,1,538684.999
934,1975,25_49,5yr,1,374449.887
934,1975,25_64,5yr,1,491774.061
934,1975,25_69,5yr,1,513448.108
934,1975,50plus,5yr,1,164235.112
934,1975,60plus,5yr,1,77755.809
934,1975,65plus,5yr,1,46910.938
934,1975,70plus,5yr,1,25236.891
934,1975,75plus,5yr,1,11484.57
934,1975,80plus,5yr,1,4126.158
934,1975,85plus,5yr,1,1097.522
934,1975,90plus,5yr,1,188.138
934,1980,0_1,5yr,1,82502.122
934,1980,0_4,5yr,1,204873.401
934,1980,0_14,5yr,1,592239.073
934,1980,0_17,5yr,1,693499.153
934,1980,0_19,5yr,1,755687.624
934,1980,0_24,5yr,1,894801.82
934,1980,3_4,5yr,1,81403.475
934,1980,3_5,5yr,1,121819.672
934,1980,3_6,5yr,1,162014.078
934,1980,4_5,5yr,1,81027.848
934,1980,4_6,5yr,1,121222.254
934,1980,5_10,5yr,1,238287.899
934,1980,5_11,5yr,1,276718.927
934,1980,5_14,5yr,1,387365.672
934,1980,6_9,5yr,1,159017.304
934,1980,6_10,5yr,1,197871.702
934,1980,6_11,5yr,1,236302.73
934,1980,6_12,5yr,1,274121.356
934,1980,7_10,5yr,1,157677.296
934,1980,7_12,5yr,1,233926.95
934,1980,11_16,5yr,1,217663.417
934,1980,11_17,5yr,1,250337.853
934,1980,11_18,5yr,1,281949.077
934,1980,12_14,5yr,1,110646.745
934,1980,12_16,5yr,1,179232.389
934,1980,12_17,5yr,1,211906.825
934,1980,12_18,5yr,1,243518.049
934,1980,13_17,5yr,1,174088.199
934,1980,13_18,5yr,1,205699.423
934,1980,13_19,5yr,1,236276.67
934,1980,15plus,5yr,1,928463.03
934,1980,15_17,5yr,1,101260.08
934,1980,15_24,5yr,1,302562.747
934,1980,15_49,5yr,1,738564.834
934,1980,15_59,5yr,1,836965.463
934,1980,15_64,5yr,1,871988.737
934,1980,16plus,5yr,1,893633.834
934,1980,17plus,5yr,1,859877.386
934,1980,18plus,5yr,1,827202.95
934,1980,18_23,5yr,1,174540.531
934,1980,20plus,5yr,1,765014.479
934,1980,20_64,5yr,1,708540.186
934,1980,20_69,5yr,1,734326.595
934,1980,21plus,5yr,1,735506.009
934,1980,25plus,5yr,1,625900.283
934,1980,25_49,5yr,1,436002.087
934,1980,25_64,5yr,1,569425.99
934,1980,25_69,5yr,1,595212.399
934,1980,50plus,5yr,1,189898.196
934,1980,60plus,5yr,1,91497.567
934,1980,65plus,5yr,1,56474.293
934,1980,70plus,5yr,1,30687.884
934,1980,75plus,5yr,1,14233.556
934,1980,80plus,5yr,1,5220.566
934,1980,85plus,5yr,1,1387.804
934,1980,90plus,5yr,1,264.531
934,1985,0_1,5yr,1,94165.821
934,1985,0_4,5yr,1,222353.966
934,1985,0_14,5yr,1,619686.041
934,1985,0_17,5yr,1,733799.929
934,1985,0_19,5yr,1,805867.302
934,1985,0_24,5yr,1,967101.637
934,1985,3_4,5yr,1,84114.296
934,1985,3_5,5yr,1,124807.778
934,1985,3_6,5yr,1,164949.266
934,1985,4_5,5yr,1,82195.06
934,1985,4_6,5yr,1,122336.548
934,1985,5_10,5yr,1,239399.172
934,1985,5_11,5yr,1,279137.572
934,1985,5_14,5yr,1,397332.075
934,1985,6_9,5yr,1,159110.599
934,1985,6_10,5yr,1,198705.69
934,1985,6_11,5yr,1,238444.09
934,1985,6_12,5yr,1,278181.071
934,1985,7_10,5yr,1,158564.202
934,1985,7_12,5yr,1,238039.583
934,1985,11_16,5yr,1,234579.707
934,1985,11_17,5yr,1,272046.791
934,1985,11_18,5yr,1,308617.299
934,1985,12_14,5yr,1,118194.503
934,1985,12_16,5yr,1,194841.307
934,1985,12_17,5yr,1,232308.391
934,1985,12_18,5yr,1,268878.899
934,1985,13_17,5yr,1,192571.41
934,1985,13_18,5yr,1,229141.918
934,1985,13_19,5yr,1,264638.783
934,1985,15plus,5yr,1,1067583.098
934,1985,15_17,5yr,1,114113.888
934,1985,15_24,5yr,1,347415.596
934,1985,15_49,5yr,1,849072.16
934,1985,15_59,5yr,1,961409.778
934,1985,15_64,5yr,1,1000653.316
934,1985,16plus,5yr,1,1029038.616
934,1985,17plus,5yr,1,990936.294
934,1985,18plus,5yr,1,953469.21
934,1985,18_23,5yr,1,203155.94
934,1985,20plus,5yr,1,881401.837
934,1985,20_64,5yr,1,814472.055
934,1985,20_69,5yr,1,844020.077
934,1985,21plus,5yr,1,846987.251
934,1985,25plus,5yr,1,720167.502
934,1985,25_49,5yr,1,501656.564
934,1985,25_64,5yr,1,653237.72
934,1985,25_69,5yr,1,682785.742
934,1985,50plus,5yr,1,218510.938
934,1985,60plus,5yr,1,106173.32
934,1985,65plus,5yr,1,66929.782
934,1985,70plus,5yr,1,37381.76
934,1985,75plus,5yr,1,17551.933
934,1985,80plus,5yr,1,6616.478
934,1985,85plus,5yr,1,1814.842
934,1985,90plus,5yr,1,343.665
934,1990,0_1,5yr,1,102354.754
934,1990,0_4,5yr,1,246377.222
934,1990,0_14,5yr,1,662039.962
934,1990,0_17,5yr,1,780063.602
934,1990,0_19,5yr,1,857655.641
934,1990,0_24,5yr,1,1041322.102
934,1990,3_4,5yr,1,94769.144
934,1990,3_5,5yr,1,140362.484
934,1990,3_6,5yr,1,184831.833
934,1990,4_5,5yr,1,92366.063
934,1990,4_6,5yr,1,136835.412
934,1990,5_10,5yr,1,258143.807
934,1990,5_11,5yr,1,298001.834
934,1990,5_14,5yr,1,415662.74
934,1990,6_9,5yr,1,171853.867
934,1990,6_10,5yr,1,212550.467
934,1990,6_11,5yr,1,252408.494
934,1990,6_12,5yr,1,291707.891
934,1990,7_10,5yr,1,168081.118
934,1990,7_12,5yr,1,247238.542
934,1990,11_16,5yr,1,236199.811
934,1990,11_17,5yr,1,275542.573
934,1990,11_18,5yr,1,314583.768
934,1990,12_14,5yr,1,117660.906
934,1990,12_16,5yr,1,196341.784
934,1990,12_17,5yr,1,235684.546
934,1990,12_18,5yr,1,274725.741
934,1990,13_17,5yr,1,196385.149
934,1990,13_18,5yr,1,235426.344
934,1990,13_19,5yr,1,273977.188
934,1990,15plus,5yr,1,1210529.106
934,1990,15_17,5yr,1,118023.64
934,1990,15_24,5yr,1,379282.14
934,1990,15_49,5yr,1,961372.535
934,1990,15_59,5yr,1,1086397.729
934,1990,15_64,5yr,1,1132356.477
934,1990,16plus,5yr,1,1171236.725
934,1990,17plus,5yr,1,1131848.228
934,1990,18plus,5yr,1,1092505.466
934,1990,18_23,5yr,1,226260.555
934,1990,20plus,5yr,1,1014913.427
934,1990,20_64,5yr,1,936740.798
934,1990,20_69,5yr,1,970178.822
934,1990,21plus,5yr,1,976838.786
934,1990,25plus,5yr,1,831246.966
934,1990,25_49,5yr,1,582090.395
934,1990,25_64,5yr,1,753074.337
934,1990,25_69,5yr,1,786512.361
934,1990,50plus,5yr,1,249156.571
934,1990,60plus,5yr,1,124131.377
934,1990,65plus,5yr,1,78172.629
934,1990,70plus,5yr,1,44734.605
934,1990,75plus,5yr,1,21649.515
934,1990,80plus,5yr,1,8265.847
934,1990,85plus,5yr,1,2365.547
934,1990,90plus,5yr,1,467.033
934,1995,0_1,5yr,1,88899.121
934,1995,0_4,5yr,1,233977.823
934,1995,0_14,5yr,1,690956.263
934,1995,0_17,5yr,1,809472.659
934,1995,0_19,5yr,1,886683.923
934,1995,0_24,5yr,1,1078707.068
934,1995,3_4,5yr,1,97698.028
934,1995,3_5,5yr,1,147035.588
934,1995,3_6,5yr,1,196151.425
934,1995,4_5,5yr,1,98502.147
934,1995,4_6,5yr,1,147617.984
934,1995,5_10,5yr,1,286979.167
934,1995,5_11,5yr,1,331096.572
934,1995,5_14,5yr,1,456978.44
934,1995,6_9,5yr,1,192137.991
934,1995,6_10,5yr,1,237641.607
934,1995,6_11,5yr,1,281759.012
934,1995,6_12,5yr,1,324619.326
934,1995,7_10,5yr,1,188525.77
934,1995,7_12,5yr,1,275503.489
934,1995,11_16,5yr,1,249714.638
934,1995,11_17,5yr,1,288515.669
934,1995,11_18,5yr,1,327102.321
934,1995,12_14,5yr,1,125881.868
934,1995,12_16,5yr,1,205597.233
934,1995,12_17,5yr,1,244398.264
934,1995,12_18,5yr,1,282984.916
934,1995,13_17,5yr,1,201537.95
934,1995,13_18,5yr,1,240124.602
934,1995,13_19,5yr,1,278749.214
934,1995,15plus,5yr,1,1343743.835
934,1995,15_17,5yr,1,118516.396
934,1995,15_24,5yr,1,387750.805
934,1995,15_49,5yr,1,1065727.481
934,1995,15_59,5yr,1,1200034.036
934,1995,15_64,5yr,1,1252147.982
934,1995,16plus,5yr,1,1303442.359
934,1995,17plus,5yr,1,1264028.47
934,1995,18plus,5yr,1,1225227.439
934,1995,18_23,5yr,1,231402.299
934,1995,20plus,5yr,1,1148016.175
934,1995,20_64,5yr,1,1056420.322
934,1995,20_69,5yr,1,1095674.235
934,1995,21plus,5yr,1,1109378.688
934,1995,25plus,5yr,1,955993.03
934,1995,25_49,5yr,1,677976.676
934,1995,25_64,5yr,1,864397.177
934,1995,25_69,5yr,1,903651.09
934,1995,50plus,5yr,1,278016.354
934,1995,60plus,5yr,1,143709.799
934,1995,65plus,5yr,1,91595.853
934,1995,70plus,5yr,1,52341.94
934,1995,75plus,5yr,1,26232.194
934,1995,80plus,5yr,1,10514.902
934,1995,85plus,5yr,1,3065.225
934,1995,90plus,5yr,1,627.858
934,2000,0_1,5yr,1,94439.806
934,2000,0_4,5yr,1,229931.259
934,2000,0_14,5yr,1,699399.987
934,2000,0_17,5yr,1,830500.345
934,2000,0_19,5yr,1,912429.401
934,2000,0_24,5yr,1,1105022.395
934,2000,3_4,5yr,1,89941.475
934,2000,3_5,5yr,1,134988.59
934,2000,3_6,5yr,1,180403.196
934,2000,4_5,5yr,1,89946.088
934,2000,4_6,5yr,1,135360.694
934,2000,5_10,5yr,1,277790.496
934,2000,5_11,5yr,1,326358.996
934,2000,5_14,5yr,1,469468.728
934,2000,6_9,5yr,1,184972.227
934,2000,6_10,5yr,1,232743.381
934,2000,6_11,5yr,1,281311.881
934,2000,6_12,5yr,1,330045.521
934,2000,7_10,5yr,1,187328.775
934,2000,7_12,5yr,1,284630.915
934,2000,11_16,5yr,1,280416.94
934,2000,11_17,5yr,1,322778.59
934,2000,11_18,5yr,1,364137.829
934,2000,12_14,5yr,1,143109.732
934,2000,12_16,5yr,1,231848.44
934,2000,12_17,5yr,1,274210.09
934,2000,12_18,5yr,1,315569.329
934,2000,13_17,5yr,1,225476.45
934,2000,13_18,5yr,1,266835.689
934,2000,13_19,5yr,1,307405.506
934,2000,15plus,5yr,1,1488831.826
934,2000,15_17,5yr,1,131100.358
934,2000,15_24,5yr,1,405622.408
934,2000,15_49,5yr,1,1173064.22
934,2000,15_59,5yr,1,1324623.91
934,2000,15_64,5yr,1,1381991.773
934,2000,16plus,5yr,1,1443750.502
934,2000,17plus,5yr,1,1400093.118
934,2000,18plus,5yr,1,1357731.468
934,2000,18_23,5yr,1,236509.089
934,2000,20plus,5yr,1,1275802.412
934,2000,20_64,5yr,1,1168962.359
934,2000,20_69,5yr,1,1213847.083
934,2000,21plus,5yr,1,1236095.063
934,2000,25plus,5yr,1,1083209.418
934,2000,25_49,5yr,1,767441.812
934,2000,25_64,5yr,1,976369.365
934,2000,25_69,5yr,1,1021254.089
934,2000,50plus,5yr,1,315767.606
934,2000,60plus,5yr,1,164207.916
934,2000,65plus,5yr,1,106840.053
934,2000,70plus,5yr,1,61955.329
934,2000,75plus,5yr,1,30997.842
934,2000,80plus,5yr,1,12979.425
934,2000,85plus,5yr,1,4077.212
934,2000,90plus,5yr,1,864.725
934,2005,0_1,5yr,1,92878.225
934,2005,0_4,5yr,1,230572.563
934,2005,0_14,5yr,1,686576.851
934,2005,0_17,5yr,1,830392.548
934,2005,0_19,5yr,1,923558.929
934,2005,0_24,5yr,1,1132653.52
934,2005,3_4,5yr,1,91605.888
934,2005,3_5,5yr,1,137183.514
934,2005,3_6,5yr,1,182655.537
934,2005,4_5,5yr,1,91294.987
934,2005,4_6,5yr,1,136767.01
934,2005,5_10,5yr,1,272587.027
934,2005,5_11,5yr,1,317852.799
934,2005,5_14,5yr,1,456004.288
934,2005,6_9,5yr,1,181635.909
934,2005,6_10,5yr,1,227009.401
934,2005,6_11,5yr,1,272275.173
934,2005,6_12,5yr,1,317696.437
934,2005,7_10,5yr,1,181537.378
934,2005,7_12,5yr,1,272224.414
934,2005,11_16,5yr,1,278989.384
934,2005,11_17,5yr,1,327232.958
934,2005,11_18,5yr,1,374581.68
934,2005,12_14,5yr,1,138151.489
934,2005,12_16,5yr,1,233723.612
934,2005,12_17,5yr,1,281967.186
934,2005,12_18,5yr,1,329315.908
934,2005,13_17,5yr,1,236545.922
934,2005,13_18,5yr,1,283894.644
934,2005,13_19,5yr,1,329712.303
934,2005,15plus,5yr,1,1651010.754
934,2005,15_17,5yr,1,143815.697
934,2005,15_24,5yr,1,446076.669
934,2005,15_49,5yr,1,1274308.217
934,2005,15_59,5yr,1,1466581.618
934,2005,15_64,5yr,1,1527923.596
934,2005,16plus,5yr,1,1603590.27
934,2005,17plus,5yr,1,1555438.631
934,2005,18plus,5yr,1,1507195.057
934,2005,18_23,5yr,1,262435.103
934,2005,20plus,5yr,1,1414028.676
934,2005,20_64,5yr,1,1290941.518
934,2005,20_69,5yr,1,1340769.857
934,2005,21plus,5yr,1,1369667.782
934,2005,25plus,5yr,1,1204934.085
934,2005,25_49,5yr,1,828231.548
934,2005,25_64,5yr,1,1081846.927
934,2005,25_69,5yr,1,1131675.266
934,2005,50plus,5yr,1,376702.537
934,2005,60plus,5yr,1,184429.136
934,2005,65plus,5yr,1,123087.158
934,2005,70plus,5yr,1,73258.819
934,2005,75plus,5yr,1,37329.934
934,2005,80plus,5yr,1,15679.317
934,2005,85plus,5yr,1,5160.436
934,2005,90plus,5yr,1,1190.686
934,2010,0_1,5yr,1,95842.112
934,2010,0_4,5yr,1,236057.609
934,2010,0_14,5yr,1,690187.094
934,2010,0_17,5yr,1,824993.37
934,2010,0_19,5yr,1,916543.271
934,2010,0_24,5yr,1,1149856.741
934,2010,3_4,5yr,1,93071.581
934,2010,3_5,5yr,1,139120.67
934,2010,3_6,5yr,1,184918.582
934,2010,4_5,5yr,1,92403.168
934,2010,4_6,5yr,1,138201.08
934,2010,5_10,5yr,1,273453.093
934,2010,5_11,5yr,1,318684.382
934,2010,5_14,5yr,1,454129.485
934,2010,6_9,5yr,1,182153.821
934,2010,6_10,5yr,1,227404.004
934,2010,6_11,5yr,1,272635.293
934,2010,6_12,5yr,1,317841.801
934,2010,7_10,5yr,1,181606.092
934,2010,7_12,5yr,1,272043.889
934,2010,11_16,5yr,1,270540.861
934,2010,11_17,5yr,1,315482.668
934,2010,11_18,5yr,1,360914.259
934,2010,12_14,5yr,1,135445.103
934,2010,12_16,5yr,1,225309.572
934,2010,12_17,5yr,1,270251.379
934,2010,12_18,5yr,1,315682.97
934,2010,13_17,5yr,1,225044.871
934,2010,13_18,5yr,1,270476.462
934,2010,13_19,5yr,1,316594.772
934,2010,15plus,5yr,1,1800752.587
934,2010,15_17,5yr,1,134806.276
934,2010,15_24,5yr,1,459669.647
934,2010,15_49,5yr,1,1359149.053
934,2010,15_59,5yr,1,1587734.348
934,2010,15_64,5yr,1,1661714.676
934,2010,16plus,5yr,1,1755738.875
934,2010,17plus,5yr,1,1710888.118
934,2010,18plus,5yr,1,1665946.311
934,2010,18_23,5yr,1,279667.342
934,2010,20plus,5yr,1,1574396.41
934,2010,20_64,5yr,1,1435358.499
934,2010,20_69,5yr,1,1489085.179
934,2010,21plus,5yr,1,1527677.929
934,2010,25plus,5yr,1,1341082.94
934,2010,25_49,5yr,1,899479.406
934,2010,25_64,5yr,1,1202045.029
934,2010,25_69,5yr,1,1255771.709
934,2010,50plus,5yr,1,441603.534
934,2010,60plus,5yr,1,213018.239
934,2010,65plus,5yr,1,139037.911
934,2010,70plus,5yr,1,85311.231
934,2010,75plus,5yr,1,44919.925
934,2010,80plus,5yr,1,19433.541
934,2010,85plus,5yr,1,6435.86
934,2010,90plus,5yr,1,1561.08
934,2015,0_1,5yr,1,96665.757
934,2015,0_4,5yr,1,240208.848
934,2015,0_14,5yr,1,700381.664
934,2015,0_17,5yr,1,835074.594
934,2015,0_19,5yr,1,924538.597
934,2015,0_24,5yr,1,1148594.661
934,2015,3_4,5yr,1,95460.966
934,2015,3_5,5yr,1,142781.942
934,2015,3_6,5yr,1,189804.04
934,2015,4_5,5yr,1,94923.328
934,2015,4_6,5yr,1,141945.426
934,2015,5_10,5yr,1,279348.036
934,2015,5_11,5yr,1,324835.681
934,2015,5_14,5yr,1,460172.816
934,2015,6_9,5yr,1,186234.238
934,2015,6_10,5yr,1,232027.06
934,2015,6_11,5yr,1,277514.705
934,2015,6_12,5yr,1,322758.395
934,2015,7_10,5yr,1,185004.962
934,2015,7_12,5yr,1,275736.297
934,2015,11_16,5yr,1,270659.896
934,2015,11_17,5yr,1,315517.71
934,2015,11_18,5yr,1,360294.038
934,2015,12_14,5yr,1,135337.135
934,2015,12_16,5yr,1,225172.251
934,2015,12_17,5yr,1,270030.065
934,2015,12_18,5yr,1,314806.393
934,2015,13_17,5yr,1,224786.375
934,2015,13_18,5yr,1,269562.703
934,2015,13_19,5yr,1,314250.378
934,2015,15plus,5yr,1,1940837.691
934,2015,15_17,5yr,1,134692.93
934,2015,15_24,5yr,1,448212.997
934,2015,15_49,5yr,1,1419827.996
934,2015,15_59,5yr,1,1679112.454
934,2015,15_64,5yr,1,1777722.906
934,2015,16plus,5yr,1,1895904.124
934,2015,17plus,5yr,1,1851002.575
934,2015,18plus,5yr,1,1806144.761
934,2015,18_23,5yr,1,267853.102
934,2015,20plus,5yr,1,1716680.758
934,2015,20_64,5yr,1,1553565.973
934,2015,20_69,5yr,1,1619002.214
934,2015,21plus,5yr,1,1672097.3
934,2015,25plus,5yr,1,1492624.694
934,2015,25_49,5yr,1,971614.999
934,2015,25_64,5yr,1,1329509.909
934,2015,25_69,5yr,1,1394946.15
934,2015,50plus,5yr,1,521009.695
934,2015,60plus,5yr,1,261725.237
934,2015,65plus,5yr,1,163114.785
934,2015,70plus,5yr,1,97678.544
934,2015,75plus,5yr,1,53518.071
934,2015,80plus,5yr,1,24140.685
934,2015,85plus,5yr,1,8363.072
934,2015,90plus,5yr,1,2074.155
934,2020,0_1,5yr,1,95421.568
934,2020,0_4,5yr,1,239213.65
934,2020,0_14,5yr,1,709160.25
934,2020,0_17,5yr,1,844580.712
934,2020,0_19,5yr,1,933843.102
934,2020,0_24,5yr,1,1155886.362
934,2020,3_4,5yr,1,95888.161
934,2020,3_5,5yr,1,143764.822
934,2020,3_6,5yr,1,191533.032
