un_development_group,time,gender,population
901,1994,2,599507.449
901,1995,2,601613.796
901,1996,2,603596.809
901,1997,2,605472.272
901,1998,2,607286.835
901,1999,2,609100.636
901,2000,2,610961.585
901,2001,2,612877.436
901,2002,2,614850.215
901,2003,2,616912.379
901,2004,2,619099.766
901,2005,2,621431.142
901,2006,2,623924.156
901,2007,2,626555.144
901,2008,2,629248.787
901,2009,2,631901.575
901,2010,2,634435.124
901,2011,2,636816.907
901,2012,2,639054.715
901,2013,2,641159.734
901,2014,2,643158.889
901,2015,2,645069.137
901,2016,2,646892.595
901,2017,2,648610.563
901,2018,2,650196.001
901,2019,2,651613.646
901,2020,2,652840.933
901,2021,2,653867.473
901,2022,2,654708.53
901,2023,2,655399.961
901,2024,2,655992.294
901,2025,2,656524.042
901,2026,2,657007.601
901,2027,2,657438.372
901,2028,2,657817.906
901,2029,2,658142.816
901,2030,2,658410.329
901,2031,2,658625.67
901,2032,2,658792.832
901,2033,2,658905.634
901,2034,2,658954.718
901,2035,2,658933.521
901,2036,2,658841.345
901,2037,2,658681.433
901,2038,2,658456.587
901,2039,2,658170.908
901,2040,2,657828.166
901,2041,2,657430.092
901,2042,2,656978.232
901,2043,2,656475.739
901,2044,2,655926.341
901,2045,2,655333.452
901,2046,2,654699.61
901,2047,2,654027.496
901,2048,2,653320.549
901,2049,2,652582.699
901,2050,2,651817.243
901,2051,2,651027.279
901,2052,2,650215.172
901,2053,2,649382.367
901,2054,2,648529.931
901,2055,2,647659.202
901,2056,2,646772.565
901,2057,2,645873.179
901,2058,2,644964.004
901,2059,2,644048.311
901,2060,2,643129.275
901,2061,2,642209.4
901,2062,2,641291.421
901,2063,2,640378.983
901,2064,2,639475.928
901,2065,2,638585.702
901,2066,2,637711.27
901,2067,2,636854.749
901,2068,2,636017.966
901,2069,2,635202.263
901,2070,2,634409.37
901,2071,2,633640.739
901,2072,2,632898.747
901,2073,2,632186.473
901,2074,2,631507.365
901,2075,2,630863.994
901,2076,2,630257.96
901,2077,2,629689.774
901,2078,2,629160.133
901,2079,2,628669.046
901,2080,2,628216.603
901,2081,2,627802.868
901,2082,2,627427.812
901,2083,2,627090.747
901,2084,2,626790.732
901,2085,2,626526.711
901,2086,2,626297.51
901,2087,2,626101.972
901,2088,2,625938.633
901,2089,2,625806.217
901,2090,2,625702.822
901,2091,2,625626.393
901,2092,2,625574.473
901,2093,2,625544.388
901,2094,2,625533.141
901,2095,2,625537.523
901,2096,2,625554.278
901,2097,2,625579.901
901,2098,2,625610.821
901,2099,2,625643.258
901,2100,2,625673.282
902,1950,2,843726.753
902,1951,2,862827.662
902,1952,2,881270.84
902,1953,2,899488.882
902,1954,2,917835.046
902,1955,2,936583.386
902,1956,2,955925.129
902,1957,2,975972.23
902,1958,2,996766.799
902,1959,2,1018296.491
902,1960,2,1040541.623
902,1961,2,1063525.524
902,1962,2,1087357.874
902,1963,2,1112253.969
902,1964,2,1138481.295
902,1965,2,1166202.81
902,1966,2,1195502.306
902,1967,2,1226249.185
902,1968,2,1258118.349
902,1969,2,1290654.584
902,1970,2,1323505.119
902,1971,2,1356595.216
902,1972,2,1389950.117
902,1973,2,1423441.489
902,1974,2,1456946.243
902,1975,2,1490399.281
902,1976,2,1523715.859
902,1977,2,1556958.761
902,1978,2,1590400.48
902,1979,2,1624422.403
902,1980,2,1659311.791
902,1981,2,1695073.096
902,1982,2,1731646.662
902,1983,2,1769164.446
902,1984,2,1807771.155
902,1985,2,1847513.53
902,1986,2,1888496.605
902,1987,2,1930543.073
902,1988,2,1973064.869
902,1989,2,2015270.936
902,1990,2,2056586.792
902,1991,2,2096773.863
902,1992,2,2135957.925
902,1993,2,2174379.618
902,1994,2,2212445.983
902,1995,2,2250457.585
902,1996,2,2288479.16
902,1997,2,2326412.385
902,1998,2,2364211.531
902,1999,2,2401788.977
902,2000,2,2439098.363
902,2001,2,2476147.334
902,2002,2,2513022.508
902,2003,2,2549850.731
902,2004,2,2586796.999
902,2005,2,2623990.547
902,2006,2,2661460.832
902,2007,2,2699208.479
902,2008,2,2737293.503
902,2009,2,2775775.99
902,2010,2,2814684.829
902,2011,2,2854044.668
902,2012,2,2893810.236
902,2013,2,2933846.975
902,2014,2,2973970.033
902,2015,2,3014031.456
902,2016,2,3053972.118
902,2017,2,3093779.244
902,2018,2,3133407.251
902,2019,2,3172819.948
902,2020,2,3211983.843
902,2021,2,3250859.869
902,2022,2,3289414.285
902,2023,2,3327628.624
902,2024,2,3365492.019
902,2025,2,3402993.901
902,2026,2,3440111.287
902,2027,2,3476827.554
902,2028,2,3513147.236
902,2029,2,3549082.99
902,2030,2,3584640.119
902,2031,2,3619812.885
902,2032,2,3654582.499
902,2033,2,3688925.672
902,2034,2,3722812.909
902,2035,2,3756220.233
902,2036,2,3789132.541
902,2037,2,3821543.419
902,2038,2,3853447.087
902,2039,2,3884841.738
902,2040,2,3915722.608
902,2041,2,3946082.379
902,2042,2,3975908.45
902,2043,2,4005185.288
902,2044,2,4033894.887
902,2045,2,4062022.846
902,2046,2,4089560.896
902,2047,2,4116505.289
902,2048,2,4142851.621
902,2049,2,4168597.304
902,2050,2,4193740.52
902,2051,2,4218280.543
902,2052,2,4242216.173
902,2053,2,4265545.829
902,2054,2,4288267.648
902,2055,2,4310383.031
902,2056,2,4331892.811
902,2057,2,4352803.88
902,2058,2,4373131.573
902,2059,2,4392895.957
902,2060,2,4412113.353
902,2061,2,4430792.937
902,2062,2,4448938.685
902,2063,2,4466555.837
902,2064,2,4483647.83
902,2065,2,4500219.114
902,2066,2,4516277.07
902,2067,2,4531829.562
902,2068,2,4546882.526
902,2069,2,4561441.526
902,2070,2,4575512.508
902,2071,2,4589101.563
902,2072,2,4602216.144
902,2073,2,4614866.195
902,2074,2,4627062.991
902,2075,2,4638816.323
902,2076,2,4650134.958
902,2077,2,4661024.324
902,2078,2,4671486.406
902,2079,2,4681521.209
902,2080,2,4691131.164
902,2081,2,4700319.433
902,2082,2,4709095.183
902,2083,2,4717473.093
902,2084,2,4725470.743
902,2085,2,4733102.128
902,2086,2,4740372.734
902,2087,2,4747283.311
902,2088,2,4753836.736
902,2089,2,4760034.345
902,2090,2,4765876.223
902,2091,2,4771360.933
902,2092,2,4776486.065
902,2093,2,4781247.448
902,2094,2,4785640.138
902,2095,2,4789656.966
902,2096,2,4793289.661
902,2097,2,4796528.19
902,2098,2,4799361.149
902,2099,2,4801775.456
902,2100,2,4803756.265
941,1950,2,97613.14
941,1951,2,99536.707
941,1952,2,101495.82
941,1953,2,103512.852
941,1954,2,105606.058
941,1955,2,107789.32
941,1956,2,110072.459
941,1957,2,112461.046
941,1958,2,114956.959
941,1959,2,117559.085
941,1960,2,120265.605
941,1961,2,123076.322
941,1962,2,125994.559
941,1963,2,129028.418
941,1964,2,132187.821
941,1965,2,135477.594
941,1966,2,138907.184
941,1967,2,142468.896
941,1968,2,146128.577
941,1969,2,149840.11
941,1970,2,153572.879
941,1971,2,157313.105
941,1972,2,161078.076
941,1973,2,164904.222
941,1974,2,168844.059
941,1975,2,172937.061
941,1976,2,177200.049
941,1977,2,181627.135
941,1978,2,186206.8
941,1979,2,190918.009
941,1980,2,195748.573
941,1981,2,200696.689
941,1982,2,205778.332
941,1983,2,211020.02
941,1984,2,216457.104
941,1985,2,222115.304
941,1986,2,228000.744
941,1987,2,234107.202
941,1988,2,240432.198
941,1989,2,246968.584
941,1990,2,253708.125
941,1991,2,260656.159
941,1992,2,267806.688
941,1993,2,275126.117
941,1994,2,282570.095
941,1995,2,290107.929
941,1996,2,297722.611
941,1997,2,305424.689
941,1998,2,313245.077
941,1999,2,321229.9
941,2000,2,329411.631
941,2001,2,337806.501
941,2002,2,346402.795
941,2003,2,355172.029
941,2004,2,364072.259
941,2005,2,373076.741
941,2006,2,382174.583
941,2007,2,391386.416
941,2008,2,400754.877
941,2009,2,410339.508
941,2010,2,420183.279
941,2011,2,430298.899
941,2012,2,440674.588
941,2013,2,451298.341
941,2014,2,462148.593
941,2015,2,473207.349
941,2016,2,484472.948
941,2017,2,495944.872
941,2018,2,507606.514
941,2019,2,519437.456
941,2020,2,531421.835
941,2021,2,543549.047
941,2022,2,555817.204
941,2023,2,568229.989
941,2024,2,580795.895
941,2025,2,593519.225
941,2026,2,606397.226
941,2027,2,619420.623
941,2028,2,632580.256
941,2029,2,645864.293
941,2030,2,659262.679
941,2031,2,672769.019
941,2032,2,686378.96
941,2033,2,700086.858
941,2034,2,713887.257
941,2035,2,727774.809
941,2036,2,741743.178
941,2037,2,755786.368
941,2038,2,769899.295
941,2039,2,784077.428
941,2040,2,798315.615
941,2041,2,812608.138
941,2042,2,826948.589
941,2043,2,841330.09
941,2044,2,855745.124
941,2045,2,870186.777
941,2046,2,884648.637
941,2047,2,899124.886
941,2048,2,913609.032
941,2049,2,928094.775
941,2050,2,942575.898
941,2051,2,957046.09
941,2052,2,971499.464
941,2053,2,985930.268
941,2054,2,1000332.764
941,2055,2,1014701.309
941,2056,2,1029029.9
941,2057,2,1043312.52
941,2058,2,1057543.799
941,2059,2,1071718.514
941,2060,2,1085831.225
941,2061,2,1099876.264
941,2062,2,1113847.36
941,2063,2,1127737.826
941,2064,2,1141540.413
941,2065,2,1155248.32
941,2066,2,1168855.682
941,2067,2,1182356.963
941,2068,2,1195746.254
941,2069,2,1209017.788
941,2070,2,1222165.849
941,2071,2,1235185.101
941,2072,2,1248070.318
941,2073,2,1260816.556
941,2074,2,1273419.048
941,2075,2,1285873.169
941,2076,2,1298174.628
941,2077,2,1310318.885
941,2078,2,1322300.822
941,2079,2,1334115.185
941,2080,2,1345757.339
941,2081,2,1357223.537
941,2082,2,1368510.879
941,2083,2,1379617.095
941,2084,2,1390540.304
941,2085,2,1401278.713
941,2086,2,1411830.148
941,2087,2,1422192.336
941,2088,2,1432363.761
941,2089,2,1442343.301
941,2090,2,1452129.805
941,2091,2,1461722.059
941,2092,2,1471118.844
941,2093,2,1480318.856
941,2094,2,1489321.261
941,2095,2,1498124.991
941,2096,2,1506729.579
941,2097,2,1515134.595
941,2098,2,1523339.811
941,2099,2,1531345.459
941,2100,2,1539151.746
934,1950,2,746113.613
934,1951,2,763290.955
934,1952,2,779775.02
934,1953,2,795976.03
934,1954,2,812228.988
934,1955,2,828794.066
934,1956,2,845852.67
934,1957,2,863511.184
934,1958,2,881809.84
934,1959,2,900737.406
934,1960,2,920276.018
934,1961,2,940449.202
934,1962,2,961363.315
934,1963,2,983225.551
934,1964,2,1006293.474
934,1965,2,1030725.216
934,1966,2,1056595.122
934,1967,2,1083780.289
934,1968,2,1111989.772
934,1969,2,1140814.474
934,1970,2,1169932.24
934,1971,2,1199282.111
934,1972,2,1228872.041
934,1973,2,1258537.267
934,1974,2,1288102.184
934,1975,2,1317462.22
934,1976,2,1346515.81
934,1977,2,1375331.626
934,1978,2,1404193.68
934,1979,2,1433504.394
934,1980,2,1463563.218
934,1981,2,1494376.407
934,1982,2,1525868.33
934,1983,2,1558144.426
934,1984,2,1591314.051
934,1985,2,1625398.226
934,1986,2,1660495.861
934,1987,2,1696435.871
934,1988,2,1732632.671
934,1989,2,1768302.352
934,1990,2,1802878.667
934,1991,2,1836117.704
934,1992,2,1868151.237
934,1993,2,1899253.501
934,1994,2,1929875.888
934,1995,2,1960349.656
934,1996,2,1990756.549
934,1997,2,2020987.696
934,1998,2,2050966.454
934,1999,2,2080559.077
934,2000,2,2109686.732
934,2001,2,2138340.833
934,2002,2,2166619.713
934,2003,2,2194678.702
934,2004,2,2222724.74
934,2005,2,2250913.806
934,2006,2,2279286.249
934,2007,2,2307822.063
934,2008,2,2336538.626
934,2009,2,2365436.482
934,2010,2,2394501.55
934,2011,2,2423745.769
934,2012,2,2453135.648
934,2013,2,2482548.634
934,2014,2,2511821.44
934,2015,2,2540824.107
934,2016,2,2569499.17
934,2017,2,2597834.372
934,2018,2,2625800.737
934,2019,2,2653382.492
934,2020,2,2680562.008
934,2021,2,2707310.822
934,2022,2,2733597.081
934,2023,2,2759398.635
934,2024,2,2784696.124
934,2025,2,2809474.676
934,2026,2,2833714.061
934,2027,2,2857406.931
934,2028,2,2880566.98
934,2029,2,2903218.697
934,2030,2,2925377.44
934,2031,2,2947043.866
934,2032,2,2968203.539
934,2033,2,2988838.814
934,2034,2,3008925.652
934,2035,2,3028445.424
934,2036,2,3047389.363
934,2037,2,3065757.051
934,2038,2,3083547.792
934,2039,2,3100764.31
934,2040,2,3117406.993
934,2041,2,3133474.241
934,2042,2,3148959.861
934,2043,2,3163855.198
934,2044,2,3178149.763
934,2045,2,3191836.069
934,2046,2,3204912.259
934,2047,2,3217380.403
934,2048,2,3229242.589
934,2049,2,3240502.529
934,2050,2,3251164.622
934,2051,2,3261234.453
934,2052,2,3270716.709
934,2053,2,3279615.561
934,2054,2,3287934.884
934,2055,2,3295681.722
934,2056,2,3302862.911
934,2057,2,3309491.36
934,2058,2,3315587.774
934,2059,2,3321177.443
934,2060,2,3326282.128
934,2061,2,3330916.673
934,2062,2,3335091.325
934,2063,2,3338818.011
934,2064,2,3342107.417
934,2065,2,3344970.794
934,2066,2,3347421.388
934,2067,2,3349472.599
934,2068,2,3351136.272
934,2069,2,3352423.738
934,2070,2,3353346.659
934,2071,2,3353916.462
934,2072,2,3354145.826
934,2073,2,3354049.639
934,2074,2,3353643.943
934,2075,2,3352943.154
934,2076,2,3351960.33
934,2077,2,3350705.439
934,2078,2,3349185.584
934,2079,2,3347406.024
934,2080,2,3345373.825
934,2081,2,3343095.896
934,2082,2,3340584.304
934,2083,2,3337855.998
934,2084,2,3334930.439
934,2085,2,3331823.415
934,2086,2,3328542.586
934,2087,2,3325090.975
934,2088,2,3321472.975
934,2089,2,3317691.044
934,2090,2,3313746.418
934,2091,2,3309638.874
934,2092,2,3305367.221
934,2093,2,3300928.592
934,2094,2,3296318.877
934,2095,2,3291531.975
934,2096,2,3286560.082
934,2097,2,3281393.595
934,2098,2,3276021.338
934,2099,2,3270429.997
934,2100,2,3264604.519
948,1950,2,572297.224
948,1951,2,583533.451
948,1952,2,595475.03
948,1953,2,608088.773
948,1954,2,621347.431
948,1955,2,635229.569
948,1956,2,649719.897
948,1957,2,664808.985
948,1958,2,680492.574
948,1959,2,696769.944
948,1960,2,713639.78
948,1961,2,731095.921
948,1962,2,749122.968
948,1963,2,767695.028
948,1964,2,786780.339
948,1965,2,806355.155
948,1966,2,826411.023
948,1967,2,846950.338
948,1968,2,867974.397
948,1969,2,889489.175
948,1970,2,911501.932
948,1971,2,934020.405
948,1972,2,957052.349
948,1973,2,980604.912
948,1974,2,1004685.731
948,1975,2,1029308.175
948,1976,2,1054449.92
948,1977,2,1080128.282
948,1978,2,1106439.012
948,1979,2,1133508.775
948,1980,2,1161415.327
948,1981,2,1190185.115
948,1982,2,1219752.124
948,1983,2,1249984.154
948,1984,2,1280697.518
948,1985,2,1311745.057
948,1986,2,1343073.917
948,1987,2,1374674.622
948,1988,2,1406495.882
948,1989,2,1438492.24
948,1990,2,1470626.137
948,1991,2,1502857.857
948,1992,2,1535162.574
948,1993,2,1567539.071
948,1994,2,1599998.917
948,1995,2,1632549.021
948,1996,2,1665193.215
948,1997,2,1697919.602
948,1998,2,1730704.714
948,1999,2,1763518.607
948,2000,2,1796347.949
948,2001,2,1829185.002
948,2002,2,1862060.318
948,2003,2,1895046.374
948,2004,2,1928240.419
948,2005,2,1961717.559
948,2006,2,1995489.08
948,2007,2,2029549.145
948,2008,2,2063931.813
948,2009,2,2098672.244
948,2010,2,2133785.237
948,2011,2,2169288.865
948,2012,2,2205150.126
948,2013,2,2241265.939
948,2014,2,2277496.316
948,2015,2,2313734.226
948,2016,2,2349929.748
948,2017,2,2386086.98
948,2018,2,2422218.886
948,2019,2,2458360.347
948,2020,2,2494530.383
948,2021,2,2530717.314
948,2022,2,2566883.51
948,2023,2,2602991.57
948,2024,2,2638995.362
948,2025,2,2674857.239
948,2026,2,2710553.529
948,2027,2,2746074.89
948,2028,2,2781414.882
948,2029,2,2816573.272
948,2030,2,2851545.681
948,2031,2,2886319.376
948,2032,2,2920874.997
948,2033,2,2955193.967
948,2034,2,2989255.292
948,2035,2,3023040.461
948,2036,2,3056534.38
948,2037,2,3089725.66
948,2038,2,3122603.126
948,2039,2,3155157.617
948,2040,2,3187378.597
948,2041,2,3219254.62
948,2042,2,3250772.472
948,2043,2,3281918.552
948,2044,2,3312678.516
948,2045,2,3343039.438
948,2046,2,3372989.374
948,2047,2,3402518.418
948,2048,2,3431617.652
948,2049,2,3460279.124
948,2050,2,3488494.562
948,2051,2,3516256.457
948,2052,2,3543554.959
948,2053,2,3570377.213
948,2054,2,3596708.47
948,2055,2,3622537.434
948,2056,2,3647855.425
948,2057,2,3672658.766
948,2058,2,3696947.431
948,2059,2,3720724.522
948,2060,2,3743991.28
948,2061,2,3766746.967
948,2062,2,3788986.817
948,2063,2,3810704.127
948,2064,2,3831890.266
948,2065,2,3852539.773
948,2066,2,3872651.714
948,2067,2,3892229.229
948,2068,2,3911277.146
948,2069,2,3929802.339
948,2070,2,3947811.239
948,2071,2,3965306.448
948,2072,2,3982291.579
948,2073,2,3998776.38
948,2074,2,4014772.858
948,2075,2,4030290.67
948,2076,2,4045336.483
948,2077,2,4059912.668
948,2078,2,4074019.013
948,2079,2,4087653.033
948,2080,2,4100814.352
948,2081,2,4113504.508
948,2082,2,4125729.424
948,2083,2,4137497.395
948,2084,2,4148818.217
948,2085,2,4159699.845
948,2086,2,4170147.24
948,2087,2,4180161.048
948,2088,2,4189739.586
948,2089,2,4198879.085
948,2090,2,4207577.542
948,2091,2,4215835.653
948,2092,2,4223656.951
948,2093,2,4231045.997
948,2094,2,4238008.223
948,2095,2,4244547.475
948,2096,2,4250666.671
948,2097,2,4256367.038
948,2098,2,4261648.349
948,2099,2,4266508.732
948,2100,2,4270944.532
1636,1950,2,52511.165
1636,1951,2,53583.904
1636,1952,2,54724.909
1636,1953,2,55930.588
1636,1954,2,57198.043
1636,1955,2,58524.958
1636,1956,2,59909.882
1636,1957,2,61351.846
1636,1958,2,62850.674
1636,1959,2,64406.403
1636,1960,2,66018.871
1636,1961,2,67686.975
1636,1962,2,69408.088
1636,1963,2,71177.907
1636,1964,2,72991.095
1636,1965,2,74843.361
1636,1966,2,76729.875
1636,1967,2,78649.355
1636,1968,2,80604.283
1636,1969,2,82599.409
1636,1970,2,84636.357
1636,1971,2,86721.699
1636,1972,2,88850.039
1636,1973,2,90997.474
1636,1974,2,93131.854
1636,1975,2,95233.285
1636,1976,2,97295.021
1636,1977,2,99333.486
1636,1978,2,101381.021
1636,1979,2,103482.829
1636,1980,2,105674.66
1636,1981,2,107960.313
1636,1982,2,110338.904
1636,1983,2,112834.988
1636,1984,2,115476.646
1636,1985,2,118279.706
1636,1986,2,121262.39
1636,1987,2,124410.427
1636,1988,2,127666.802
1636,1989,2,130951.954
1636,1990,2,134209.754
1636,1991,2,137419.875
1636,1992,2,140601.201
1636,1993,2,143785.185
1636,1994,2,147020.629
1636,1995,2,150344.726
1636,1996,2,153766.388
1636,1997,2,157278.028
1636,1998,2,160881.114
1636,1999,2,164573.422
1636,2000,2,168354.422
1636,2001,2,172230.864
1636,2002,2,176209.765
1636,2003,2,180290.898
1636,2004,2,184472.466
1636,2005,2,188755.295
1636,2006,2,193136.156
1636,2007,2,197622.224
1636,2008,2,202236.812
1636,2009,2,207010.518
1636,2010,2,211963.392
1636,2011,2,217101.852
1636,2012,2,222414.29
1636,2013,2,227879.751
1636,2014,2,233467.642
1636,2015,2,239152.959
1636,2016,2,244929.492
1636,2017,2,250794.226
1636,2018,2,256728.992
1636,2019,2,262713.111
1636,2020,2,268731.394
1636,2021,2,274772.632
1636,2022,2,280836.616
1636,2023,2,286933.595
1636,2024,2,293080.705
1636,2025,2,299289.828
1636,2026,2,305562.177
1636,2027,2,311891.092
1636,2028,2,318271.751
1636,2029,2,324696.782
1636,2030,2,331160.437
1636,2031,2,337659.815
1636,2032,2,344194.599
1636,2033,2,350764.516
1636,2034,2,357369.791
1636,2035,2,364009.857
1636,2036,2,370682.13
1636,2037,2,377382.8
1636,2038,2,384107.861
1636,2039,2,390852.824
1636,2040,2,397613.07
1636,2041,2,404385.364
1636,2042,2,411165.837
1636,2043,2,417948.414
1636,2044,2,424726.125
1636,2045,2,431493.133
1636,2046,2,438244.806
1636,2047,2,444978.236
1636,2048,2,451690.614
1636,2049,2,458379.865
1636,2050,2,465043.566
1636,2051,2,471678.664
1636,2052,2,478281.647
1636,2053,2,484849.318
1636,2054,2,491378.511
1636,2055,2,497866.211
1636,2056,2,504309.213
1636,2057,2,510704.871
1636,2058,2,517051.329
1636,2059,2,523347.355
1636,2060,2,529591.106
1636,2061,2,535780.106
1636,2062,2,541910.912
1636,2063,2,547979.74
1636,2064,2,553982.116
1636,2065,2,559914.059
1636,2066,2,565772.809
1636,2067,2,571555.71
1636,2068,2,577259.348
1636,2069,2,582880.155
1636,2070,2,588414.961
1636,2071,2,593861.197
1636,2072,2,599216.962
1636,2073,2,604480.658
1636,2074,2,609651.13
1636,2075,2,614727.203
1636,2076,2,619707.259
1636,2077,2,624589.775
1636,2078,2,629373.786
1636,2079,2,634058.694
1636,2080,2,638643.728
1636,2081,2,643127.942
1636,2082,2,647510.201
1636,2083,2,651789.644
1636,2084,2,655965.103
1636,2085,2,660035.771
1636,2086,2,664000.897
1636,2087,2,667859.92
1636,2088,2,671612.119
1636,2089,2,675256.92
1636,2090,2,678793.808
1636,2091,2,682222.371
1636,2092,2,685542.441
1636,2093,2,688753.7
1636,2094,2,691856.148
1636,2095,2,694849.721
1636,2096,2,697734.446
1636,2097,2,700510.482
1636,2098,2,703177.868
1636,2099,2,705736.897
1636,2100,2,708187.706
1637,1950,2,11754.757
1637,1951,2,11975.29
1637,1952,2,12216.047
1637,1953,2,12471.073
1637,1954,2,12736.283
1637,1955,2,13008.974
1637,1956,2,13288.176
1637,1957,2,13574.576
1637,1958,2,13870.108
1637,1959,2,14177.79
1637,1960,2,14500.072
1637,1961,2,14837.602
1637,1962,2,15187.911
1637,1963,2,15545.003
1637,1964,2,15900.819
1637,1965,2,16249.385
1637,1966,2,16587.864
1637,1967,2,16917.784
1637,1968,2,17243.112
1637,1969,2,17570.069
1637,1970,2,17903.023
1637,1971,2,18243.713
1637,1972,2,18590.059
1637,1973,2,18938.009
1637,1974,2,19281.44
1637,1975,2,19616.5
1637,1976,2,19941.519
1637,1977,2,20259.176
1637,1978,2,20574.208
1637,1979,2,20893.579
1637,1980,2,21222.369
1637,1981,2,21562.3
1637,1982,2,21912.072
1637,1983,2,22270.661
1637,1984,2,22635.942
1637,1985,2,23006.451
1637,1986,2,23381.657
1637,1987,2,23761.871
1637,1988,2,24147.029
1637,1989,2,24536.945
1637,1990,2,24931.375
1637,1991,2,25329.647
1637,1992,2,25730.78
1637,1993,2,26132.954
1637,1994,2,26534.288
1637,1995,2,26932.83
1637,1996,2,27329.124
1637,1997,2,27722.647
1637,1998,2,28109.805
1637,1999,2,28485.95
1637,2000,2,28848.462
1637,2001,2,29194.374
1637,2002,2,29526.251
1637,2003,2,29853.597
1637,2004,2,30189.636
1637,2005,2,30543.212
1637,2006,2,30918.096
1637,2007,2,31310.104
1637,2008,2,31711.249
1637,2009,2,32109.606
1637,2010,2,32496.381
1637,2011,2,32870.134
1637,2012,2,33232.861
1637,2013,2,33583.329
1637,2014,2,33920.993
1637,2015,2,34245.997
1637,2016,2,34556.326
1637,2017,2,34853.231
1637,2018,2,35144.515
1637,2019,2,35440.72
1637,2020,2,35749.107
1637,2021,2,36072.643
1637,2022,2,36408.588
1637,2023,2,36751.54
1637,2024,2,37093.239
1637,2025,2,37427.553
1637,2026,2,37752.91
1637,2027,2,38070.7
1637,2028,2,38380.351
1637,2029,2,38682.173
1637,2030,2,38976.261
1637,2031,2,39261.985
1637,2032,2,39538.778
1637,2033,2,39807.536
1637,2034,2,40069.273
1637,2035,2,40325.06
1637,2036,2,40575.027
1637,2037,2,40818.836
1637,2038,2,41056.171
1637,2039,2,41286.696
1637,2040,2,41509.906
1637,2041,2,41725.944
1637,2042,2,41934.684
1637,2043,2,42136.133
1637,2044,2,42330.098
1637,2045,2,42516.489
1637,2046,2,42695.282
1637,2047,2,42866.431
1637,2048,2,43029.982
1637,2049,2,43185.733
1637,2050,2,43333.609
1637,2051,2,43473.709
1637,2052,2,43606.124
1637,2053,2,43731.16
1637,2054,2,43849.063
1637,2055,2,43960.291
1637,2056,2,44064.999
1637,2057,2,44163.268
1637,2058,2,44255.131
1637,2059,2,44340.825
1637,2060,2,44420.35
1637,2061,2,44493.829
1637,2062,2,44561.53
1637,2063,2,44623.618
1637,2064,2,44680.397
1637,2065,2,44732.145
1637,2066,2,44778.998
1637,2067,2,44821.024
1637,2068,2,44858.074
1637,2069,2,44889.992
1637,2070,2,44916.631
1637,2071,2,44937.975
1637,2072,2,44954.229
1637,2073,2,44965.43
1637,2074,2,44971.815
1637,2075,2,44973.512
1637,2076,2,44970.625
1637,2077,2,44963.075
1637,2078,2,44950.886
1637,2079,2,44933.671
1637,2080,2,44911.498
1637,2081,2,44884.26
1637,2082,2,44852.192
1637,2083,2,44815.429
1637,2084,2,44774.024
1637,2085,2,44728.25
1637,2086,2,44678.19
1637,2087,2,44623.89
1637,2088,2,44565.609
1637,2089,2,44503.71
1637,2090,2,44438.294
1637,2091,2,44369.614
1637,2092,2,44297.647
1637,2093,2,44222.401
1637,2094,2,44143.962
1637,2095,2,44062.247
1637,2096,2,43977.332
1637,2097,2,43889.188
1637,2098,2,43797.986
1637,2099,2,43703.806
1637,2100,2,43606.766
