wb_income_group,time,age5yearinterval,freq,deaths
1502,1995,15_19,5yr,959.592
1502,1995,20_24,5yr,1346.237
1502,1995,25_29,5yr,1621.631
1502,1995,30_34,5yr,1798.397
1502,1995,35_39,5yr,1992.666
1502,1995,40_44,5yr,2449.786
1502,1995,45_49,5yr,2904.828
1502,1995,50_54,5yr,3353.778
1502,1995,55_59,5yr,4401.637
1502,1995,60_64,5yr,6348.683
1502,1995,65_69,5yr,8254.547
1502,1995,70_74,5yr,9975.037
1502,1995,75_79,5yr,9912.552
1502,1995,80_84,5yr,8519.827
1502,1995,85_89,5yr,5278.076
1502,1995,90_94,5yr,1917.459
1502,1995,95plus,5yr,486.303
1502,2000,0_4,5yr,6044.009
1502,2000,5_9,5yr,565.946
1502,2000,10_14,5yr,505.407
1502,2000,15_19,5yr,900.009
1502,2000,20_24,5yr,1232.728
1502,2000,25_29,5yr,1549.925
1502,2000,30_34,5yr,1905.521
1502,2000,35_39,5yr,2260.496
1502,2000,40_44,5yr,2656.262
1502,2000,45_49,5yr,3256.335
1502,2000,50_54,5yr,4047.375
1502,2000,55_59,5yr,4424.1
1502,2000,60_64,5yr,6072.324
1502,2000,65_69,5yr,8409.806
1502,2000,70_74,5yr,10878.103
1502,2000,75_79,5yr,11294.397
1502,2000,80_84,5yr,9179.558
1502,2000,85_89,5yr,5945.256
1502,2000,90_94,5yr,2433.301
1502,2000,95plus,5yr,650.2
1502,2005,0_4,5yr,4255.054
1502,2005,5_9,5yr,453.773
1502,2005,10_14,5yr,395.484
1502,2005,15_19,5yr,799.916
1502,2005,20_24,5yr,1220.334
1502,2005,25_29,5yr,1454.834
1502,2005,30_34,5yr,1792.295
1502,2005,35_39,5yr,2231.62
1502,2005,40_44,5yr,2719.121
1502,2005,45_49,5yr,3280.343
1502,2005,50_54,5yr,4287.448
1502,2005,55_59,5yr,5344.344
1502,2005,60_64,5yr,6212.97
1502,2005,65_69,5yr,8235.471
1502,2005,70_74,5yr,11500.711
1502,2005,75_79,5yr,12601.923
1502,2005,80_84,5yr,10537.596
1502,2005,85_89,5yr,6592.366
1502,2005,90_94,5yr,2841.342
1502,2005,95plus,5yr,869.735
1502,2010,0_4,5yr,3264.056
1502,2010,5_9,5yr,352.368
1502,2010,10_14,5yr,307.806
1502,2010,15_19,5yr,614.14
1502,2010,20_24,5yr,1007.854
1502,2010,25_29,5yr,1290.781
1502,2010,30_34,5yr,1495.708
1502,2010,35_39,5yr,1834.614
1502,2010,40_44,5yr,2384.092
1502,2010,45_49,5yr,3091.245
1502,2010,50_54,5yr,4088.431
1502,2010,55_59,5yr,5557.497
1502,2010,60_64,5yr,7543.511
1502,2010,65_69,5yr,8643.075
1502,2010,70_74,5yr,11162.442
1502,2010,75_79,5yr,13173.786
1502,2010,80_84,5yr,11760.371
1502,2010,85_89,5yr,7800.24
1502,2010,90_94,5yr,3292.948
1502,2010,95plus,5yr,1095.731
1502,2015,0_4,5yr,2704.452
1502,2015,5_9,5yr,308.276
1502,2015,10_14,5yr,272.514
1502,2015,15_19,5yr,532.421
1502,2015,20_24,5yr,826.835
1502,2015,25_29,5yr,1104.986
1502,2015,30_34,5yr,1404.861
1502,2015,35_39,5yr,1652.742
1502,2015,40_44,5yr,2110.157
1502,2015,45_49,5yr,2924.981
1502,2015,50_54,5yr,4120.09
1502,2015,55_59,5yr,5456.473
1502,2015,60_64,5yr,7944.404
1502,2015,65_69,5yr,10363.671
1502,2015,70_74,5yr,11541.143
1502,2015,75_79,5yr,12997.225
1502,2015,80_84,5yr,12647.593
1502,2015,85_89,5yr,9092.304
1502,2015,90_94,5yr,4209.025
1502,2015,95plus,5yr,1444.111
1501,1950,0_4,5yr,44013.688
1501,1950,5_9,5yr,4116.725
1501,1950,10_14,5yr,2450.554
1501,1950,15_19,5yr,2846.892
1501,1950,20_24,5yr,3188.256
1501,1950,25_29,5yr,3095.106
1501,1950,30_34,5yr,3014.703
1501,1950,35_39,5yr,3047.176
1501,1950,40_44,5yr,3096.908
1501,1950,45_49,5yr,3159.505
1501,1950,50_54,5yr,3305.049
1501,1950,55_59,5yr,3390.792
1501,1950,60_64,5yr,3771.974
1501,1950,65_69,5yr,3899.509
1501,1950,70_74,5yr,3832.914
1501,1950,75_79,5yr,3352.982
1501,1950,80_84,5yr,2238.847
1501,1950,85_89,5yr,1038.982
1501,1950,90_94,5yr,355.354
1501,1950,95plus,5yr,87.436
1501,1955,0_4,5yr,43894.466
1501,1955,5_9,5yr,4138.311
1501,1955,10_14,5yr,2228.742
1501,1955,15_19,5yr,2527.945
1501,1955,20_24,5yr,2885.066
1501,1955,25_29,5yr,2858.626
1501,1955,30_34,5yr,2834.395
1501,1955,35_39,5yr,2866.877
1501,1955,40_44,5yr,2931.839
1501,1955,45_49,5yr,3107.053
1501,1955,50_54,5yr,3263.517
1501,1955,55_59,5yr,3440.88
1501,1955,60_64,5yr,3770.332
1501,1955,65_69,5yr,3957.928
1501,1955,70_74,5yr,3840.653
1501,1955,75_79,5yr,3135.624
1501,1955,80_84,5yr,2176.553
1501,1955,85_89,5yr,1008.987
1501,1955,90_94,5yr,314.465
1501,1955,95plus,5yr,76.941
1501,1960,0_4,5yr,43339.789
1501,1960,5_9,5yr,4293.786
1501,1960,10_14,5yr,2247.171
1501,1960,15_19,5yr,2215.328
1501,1960,20_24,5yr,2469.763
1501,1960,25_29,5yr,2549.78
1501,1960,30_34,5yr,2633.283
1501,1960,35_39,5yr,2723.958
1501,1960,40_44,5yr,2806.101
1501,1960,45_49,5yr,3007.913
1501,1960,50_54,5yr,3273.257
1501,1960,55_59,5yr,3496.471
1501,1960,60_64,5yr,3991.175
1501,1960,65_69,5yr,4148.086
1501,1960,70_74,5yr,4034.459
1501,1960,75_79,5yr,3283.577
1501,1960,80_84,5yr,2162.212
1501,1960,85_89,5yr,1031.504
1501,1960,90_94,5yr,327.205
1501,1960,95plus,5yr,72.732
1501,1965,0_4,5yr,43352.536
1501,1965,5_9,5yr,4194.666
1501,1965,10_14,5yr,2157.786
1501,1965,15_19,5yr,2114.946
1501,1965,20_24,5yr,2185.625
1501,1965,25_29,5yr,2215.142
1501,1965,30_34,5yr,2359.729
1501,1965,35_39,5yr,2477.611
1501,1965,40_44,5yr,2623.283
1501,1965,45_49,5yr,2845.836
1501,1965,50_54,5yr,3174.574
1501,1965,55_59,5yr,3579.428
1501,1965,60_64,5yr,4208.021
1501,1965,65_69,5yr,4487.924
1501,1965,70_74,5yr,4296.737
1501,1965,75_79,5yr,3545.922
1501,1965,80_84,5yr,2393.01
1501,1965,85_89,5yr,1086.992
1501,1965,90_94,5yr,353.893
1501,1965,95plus,5yr,80.855
1501,1970,0_4,5yr,43841.075
1501,1970,5_9,5yr,4429.951
1501,1970,10_14,5yr,2031.483
1501,1970,15_19,5yr,2170.878
1501,1970,20_24,5yr,2234.4
1501,1970,25_29,5yr,2037.061
1501,1970,30_34,5yr,2099.316
1501,1970,35_39,5yr,2249.589
1501,1970,40_44,5yr,2461.005
1501,1970,45_49,5yr,2759.257
1501,1970,50_54,5yr,3159.801
1501,1970,55_59,5yr,3643.64
1501,1970,60_64,5yr,4500.882
1501,1970,65_69,5yr,4889.437
1501,1970,70_74,5yr,4848.65
1501,1970,75_79,5yr,3965.707
1501,1970,80_84,5yr,2741.73
1501,1970,85_89,5yr,1311.339
1501,1970,90_94,5yr,398.868
1501,1970,95plus,5yr,91.899
1501,1975,0_4,5yr,42230.866
1501,1975,5_9,5yr,3798.507
1501,1975,10_14,5yr,2003.248
1501,1975,15_19,5yr,2300.686
1501,1975,20_24,5yr,2439.289
1501,1975,25_29,5yr,2142.605
1501,1975,30_34,5yr,1988.622
1501,1975,35_39,5yr,2079.509
1501,1975,40_44,5yr,2365.493
1501,1975,45_49,5yr,2710.072
1501,1975,50_54,5yr,3254.442
1501,1975,55_59,5yr,3745.642
1501,1975,60_64,5yr,4641.699
1501,1975,65_69,5yr,5202.579
1501,1975,70_74,5yr,5308.486
1501,1975,75_79,5yr,4505.259
1501,1975,80_84,5yr,3071.572
1501,1975,85_89,5yr,1496.984
1501,1975,90_94,5yr,484.512
1501,1975,95plus,5yr,103.454
1501,1980,0_4,5yr,40126.49
1501,1980,5_9,5yr,3544.826
1501,1980,10_14,5yr,1741.643
1501,1980,15_19,5yr,2119.605
1501,1980,20_24,5yr,2357.549
1501,1980,25_29,5yr,2161.656
1501,1980,30_34,5yr,1990.977
1501,1980,35_39,5yr,1966.971
1501,1980,40_44,5yr,2286.057
1501,1980,45_49,5yr,2740.863
1501,1980,50_54,5yr,3434.359
1501,1980,55_59,5yr,4102.186
1501,1980,60_64,5yr,5052.71
1501,1980,65_69,5yr,5619.514
1501,1980,70_74,5yr,5995.336
1501,1980,75_79,5yr,5231.63
1501,1980,80_84,5yr,3672.697
1501,1980,85_89,5yr,1773.237
1501,1980,90_94,5yr,587
1501,1980,95plus,5yr,134.83
1501,1985,0_4,5yr,37589.415
1501,1985,5_9,5yr,3514.018
1501,1985,10_14,5yr,1756.287
1501,1985,15_19,5yr,2185.217
1501,1985,20_24,5yr,2464.588
1501,1985,25_29,5yr,2302.696
1501,1985,30_34,5yr,2193.954
1501,1985,35_39,5yr,2162.057
1501,1985,40_44,5yr,2322.651
1501,1985,45_49,5yr,2816.075
1501,1985,50_54,5yr,3656.458
1501,1985,55_59,5yr,4487.16
1501,1985,60_64,5yr,5656.346
1501,1985,65_69,5yr,6200.773
1501,1985,70_74,5yr,6473.273
1501,1985,75_79,5yr,5919.927
1501,1985,80_84,5yr,4271.024
1501,1985,85_89,5yr,2130.349
1501,1985,90_94,5yr,689.865
1501,1985,95plus,5yr,164.459
1501,1990,0_4,5yr,34403.811
1501,1990,5_9,5yr,3296.89
1501,1990,10_14,5yr,1761.174
1501,1990,15_19,5yr,2219.091
1501,1990,20_24,5yr,2531.731
1501,1990,25_29,5yr,2418.267
1501,1990,30_34,5yr,2376.553
1501,1990,35_39,5yr,2447.64
1501,1990,40_44,5yr,2607.046
1501,1990,45_49,5yr,2929.288
1501,1990,50_54,5yr,3767.984
1501,1990,55_59,5yr,4757.338
1501,1990,60_64,5yr,6051.369
1501,1990,65_69,5yr,6869.898
1501,1990,70_74,5yr,6980.035
1501,1990,75_79,5yr,6352.278
1501,1990,80_84,5yr,4842.498
1501,1990,85_89,5yr,2551.532
1501,1990,90_94,5yr,864.757
1501,1990,95plus,5yr,203.749
1501,1995,0_4,5yr,30880.398
1501,1995,5_9,5yr,3084.903
1501,1995,10_14,5yr,1770.711
1501,1995,15_19,5yr,2317.921
1501,1995,20_24,5yr,2665.899
1501,1995,25_29,5yr,2606.84
1501,1995,30_34,5yr,2603.412
1501,1995,35_39,5yr,2770.33
1501,1995,40_44,5yr,3022.386
1501,1995,45_49,5yr,3371.816
1501,1995,50_54,5yr,3935.589
1501,1995,55_59,5yr,4928.55
1501,1995,60_64,5yr,6388.853
1501,1995,65_69,5yr,7432.999
1501,1995,70_74,5yr,7815.916
1501,1995,75_79,5yr,6965.579
1501,1995,80_84,5yr,5368.477
1501,1995,85_89,5yr,2989.715
1501,1995,90_94,5yr,1057.567
1501,1995,95plus,5yr,260.346
1501,2000,0_4,5yr,26817.502
1501,2000,5_9,5yr,2925.857
1501,2000,10_14,5yr,1733.431
1501,2000,15_19,5yr,2398.959
1501,2000,20_24,5yr,2832.983
1501,2000,25_29,5yr,2815.473
1501,2000,30_34,5yr,2825.052
1501,2000,35_39,5yr,3043.785
1501,2000,40_44,5yr,3352.654
1501,2000,45_49,5yr,3873.915
1501,2000,50_54,5yr,4510.629
1501,2000,55_59,5yr,5214.407
1501,2000,60_64,5yr,6686.486
1501,2000,65_69,5yr,8048.07
1501,2000,70_74,5yr,8680.192
1501,2000,75_79,5yr,8009.451
1501,2000,80_84,5yr,6141.692
1501,2000,85_89,5yr,3414.582
1501,2000,90_94,5yr,1280.799
1501,2000,95plus,5yr,328.778
1501,2005,0_4,5yr,22538.222
1501,2005,5_9,5yr,2604.432
1501,2005,10_14,5yr,1571.636
1501,2005,15_19,5yr,2234.669
1501,2005,20_24,5yr,2719.698
1501,2005,25_29,5yr,2757.085
1501,2005,30_34,5yr,2809.399
1501,2005,35_39,5yr,3056.634
1501,2005,40_44,5yr,3427.063
1501,2005,45_49,5yr,4095.786
1501,2005,50_54,5yr,5035.391
1501,2005,55_59,5yr,5859.233
1501,2005,60_64,5yr,6899.781
1501,2005,65_69,5yr,8289.78
1501,2005,70_74,5yr,9358.801
1501,2005,75_79,5yr,8847.17
1501,2005,80_84,5yr,7201.724
1501,2005,85_89,5yr,4013.641
1501,2005,90_94,5yr,1502.374
1501,2005,95plus,5yr,411.532
1501,2010,0_4,5yr,18532.479
1501,2010,5_9,5yr,2252.868
1501,2010,10_14,5yr,1393.997
1501,2010,15_19,5yr,2011.821
1501,2010,20_24,5yr,2476.007
1501,2010,25_29,5yr,2573.353
1501,2010,30_34,5yr,2726.461
1501,2010,35_39,5yr,3025.454
1501,2010,40_44,5yr,3421.375
1501,2010,45_49,5yr,4166.855
1501,2010,50_54,5yr,5363.278
1501,2010,55_59,5yr,6540.247
1501,2010,60_64,5yr,7657.756
1501,2010,65_69,5yr,8512.489
1501,2010,70_74,5yr,9757.901
1501,2010,75_79,5yr,9692.386
1501,2010,80_84,5yr,8047.067
1501,2010,85_89,5yr,4888.362
1501,2010,90_94,5yr,1869.282
1501,2010,95plus,5yr,525.997
1501,2015,0_4,5yr,15741.13
1501,2015,5_9,5yr,1995.377
1501,2015,10_14,5yr,1273.111
1501,2015,15_19,5yr,1864.822
1501,2015,20_24,5yr,2311.897
1501,2015,25_29,5yr,2403.733
1501,2015,30_34,5yr,2661.537
1501,2015,35_39,5yr,3080.584
1501,2015,40_44,5yr,3535.1
1501,2015,45_49,5yr,4332.244
1501,2015,50_54,5yr,5780.342
1501,2015,55_59,5yr,7248.074
1501,2015,60_64,5yr,8759.969
1501,2015,65_69,5yr,9758.111
1501,2015,70_74,5yr,10515.227
1501,2015,75_79,5yr,10511.411
1501,2015,80_84,5yr,9123.998
1501,2015,85_89,5yr,5780.363
1501,2015,90_94,5yr,2413.613
1501,2015,95plus,5yr,691.276
1500,1950,0_4,5yr,10311.547
1500,1950,5_9,5yr,1194.879
1500,1950,10_14,5yr,577.879
1500,1950,15_19,5yr,619.197
1500,1950,20_24,5yr,725.892
1500,1950,25_29,5yr,685.494
1500,1950,30_34,5yr,619.92
1500,1950,35_39,5yr,585.084
1500,1950,40_44,5yr,548.843
1500,1950,45_49,5yr,523.799
1500,1950,50_54,5yr,538.718
1500,1950,55_59,5yr,559.357
1500,1950,60_64,5yr,631.578
1500,1950,65_69,5yr,659.97
1500,1950,70_74,5yr,637.75
1500,1950,75_79,5yr,508.745
1500,1950,80_84,5yr,310.803
1500,1950,85_89,5yr,120.628
1500,1950,90_94,5yr,28.845
1500,1950,95plus,5yr,4.705
1500,1955,0_4,5yr,10535.799
1500,1955,5_9,5yr,1176.074
1500,1955,10_14,5yr,562.781
1500,1955,15_19,5yr,604.185
1500,1955,20_24,5yr,683.108
1500,1955,25_29,5yr,636.607
1500,1955,30_34,5yr,596.132
1500,1955,35_39,5yr,565.283
1500,1955,40_44,5yr,541.872
1500,1955,45_49,5yr,517.224
1500,1955,50_54,5yr,540.454
1500,1955,55_59,5yr,571.231
1500,1955,60_64,5yr,635.462
1500,1955,65_69,5yr,657.656
1500,1955,70_74,5yr,644.033
1500,1955,75_79,5yr,513.423
1500,1955,80_84,5yr,305.996
1500,1955,85_89,5yr,121.118
1500,1955,90_94,5yr,28.167
1500,1955,95plus,5yr,4.365
1500,1960,0_4,5yr,10893.447
1500,1960,5_9,5yr,1202.467
1500,1960,10_14,5yr,563.201
1500,1960,15_19,5yr,606.47
1500,1960,20_24,5yr,694.532
1500,1960,25_29,5yr,646.301
1500,1960,30_34,5yr,603.504
1500,1960,35_39,5yr,574.316
1500,1960,40_44,5yr,551.905
1500,1960,45_49,5yr,528.673
1500,1960,50_54,5yr,558.542
1500,1960,55_59,5yr,602.408
1500,1960,60_64,5yr,673.102
1500,1960,65_69,5yr,686.779
1500,1960,70_74,5yr,665.322
1500,1960,75_79,5yr,542.525
1500,1960,80_84,5yr,327.234
1500,1960,85_89,5yr,129.3
1500,1960,90_94,5yr,30.358
1500,1960,95plus,5yr,4.365
1500,1965,0_4,5yr,11297.833
1500,1965,5_9,5yr,1241.562
1500,1965,10_14,5yr,579.511
1500,1965,15_19,5yr,608.188
1500,1965,20_24,5yr,691.352
1500,1965,25_29,5yr,650.167
1500,1965,30_34,5yr,607.945
1500,1965,35_39,5yr,580.173
1500,1965,40_44,5yr,562.747
1500,1965,45_49,5yr,541.658
1500,1965,50_54,5yr,574.813
1500,1965,55_59,5yr,625.416
1500,1965,60_64,5yr,714.038
1500,1965,65_69,5yr,737.721
1500,1965,70_74,5yr,707.792
1500,1965,75_79,5yr,577.377
1500,1965,80_84,5yr,361.727
1500,1965,85_89,5yr,145.957
1500,1965,90_94,5yr,34.324
1500,1965,95plus,5yr,4.847
1500,1970,0_4,5yr,11744.046
1500,1970,5_9,5yr,1269.199
1500,1970,10_14,5yr,595.072
1500,1970,15_19,5yr,623.657
1500,1970,20_24,5yr,690.427
1500,1970,25_29,5yr,645.43
1500,1970,30_34,5yr,608.79
1500,1970,35_39,5yr,582.905
1500,1970,40_44,5yr,570.167
1500,1970,45_49,5yr,555.717
1500,1970,50_54,5yr,593.112
1500,1970,55_59,5yr,645.826
1500,1970,60_64,5yr,745.503
1500,1970,65_69,5yr,793.839
1500,1970,70_74,5yr,775.838
1500,1970,75_79,5yr,632.756
1500,1970,80_84,5yr,403.628
1500,1970,85_89,5yr,169.401
1500,1970,90_94,5yr,40.52
1500,1970,95plus,5yr,5.668
1500,1975,0_4,5yr,12240.147
1500,1975,5_9,5yr,1294.738
1500,1975,10_14,5yr,609.069
1500,1975,15_19,5yr,637.034
1500,1975,20_24,5yr,704.906
1500,1975,25_29,5yr,648.758
1500,1975,30_34,5yr,610.619
1500,1975,35_39,5yr,589.027
1500,1975,40_44,5yr,579.103
1500,1975,45_49,5yr,571.927
1500,1975,50_54,5yr,614.608
1500,1975,55_59,5yr,675.474
1500,1975,60_64,5yr,781.646
1500,1975,65_69,5yr,852.073
1500,1975,70_74,5yr,857.29
1500,1975,75_79,5yr,725.869
1500,1975,80_84,5yr,464.962
1500,1975,85_89,5yr,197.036
1500,1975,90_94,5yr,48.842
1500,1975,95plus,5yr,6.868
1500,1980,0_4,5yr,12781.937
1500,1980,5_9,5yr,1337.75
1500,1980,10_14,5yr,636.107
1500,1980,15_19,5yr,662.148
1500,1980,20_24,5yr,731.666
1500,1980,25_29,5yr,678.595
1500,1980,30_34,5yr,631.766
1500,1980,35_39,5yr,609.378
1500,1980,40_44,5yr,600.893
1500,1980,45_49,5yr,591.149
1500,1980,50_54,5yr,639.029
1500,1980,55_59,5yr,707.494
1500,1980,60_64,5yr,825.247
1500,1980,65_69,5yr,905.795
1500,1980,70_74,5yr,932.946
1500,1980,75_79,5yr,817.239
1500,1980,80_84,5yr,544.107
1500,1980,85_89,5yr,233.753
1500,1980,90_94,5yr,58.75
1500,1980,95plus,5yr,8.474
1500,1985,0_4,5yr,13142.717
1500,1985,5_9,5yr,1376.307
1500,1985,10_14,5yr,662.961
1500,1985,15_19,5yr,694.274
1500,1985,20_24,5yr,768.163
1500,1985,25_29,5yr,723.86
1500,1985,30_34,5yr,683.213
1500,1985,35_39,5yr,658.415
1500,1985,40_44,5yr,646.234
1500,1985,45_49,5yr,630.802
1500,1985,50_54,5yr,677.037
1500,1985,55_59,5yr,750.094
1500,1985,60_64,5yr,877.174
1500,1985,65_69,5yr,972.164
1500,1985,70_74,5yr,1016.048
1500,1985,75_79,5yr,907.206
1500,1985,80_84,5yr,626.284
1500,1985,85_89,5yr,280.116
1500,1985,90_94,5yr,71.229
1500,1985,95plus,5yr,10.481
1500,1990,0_4,5yr,14100.803
1500,1990,5_9,5yr,1618.162
1500,1990,10_14,5yr,789.128
1500,1990,15_19,5yr,801.97
1500,1990,20_24,5yr,898.164
1500,1990,25_29,5yr,883.312
1500,1990,30_34,5yr,852.187
1500,1990,35_39,5yr,841.382
1500,1990,40_44,5yr,793.488
1500,1990,45_49,5yr,751.961
1500,1990,50_54,5yr,779.21
1500,1990,55_59,5yr,845.546
1500,1990,60_64,5yr,980.8
1500,1990,65_69,5yr,1082.762
1500,1990,70_74,5yr,1143.2
1500,1990,75_79,5yr,1044.003
1500,1990,80_84,5yr,735.592
1500,1990,85_89,5yr,336.73
1500,1990,90_94,5yr,88.211
1500,1990,95plus,5yr,13.357
1500,1995,0_4,5yr,13573.932
1500,1995,5_9,5yr,1515.053
1500,1995,10_14,5yr,778.718
1500,1995,15_19,5yr,847.228
1500,1995,20_24,5yr,989.565
1500,1995,25_29,5yr,1051.501
1500,1995,30_34,5yr,1050.117
1500,1995,35_39,5yr,1068.478
1500,1995,40_44,5yr,986.907
1500,1995,45_49,5yr,917.966
1500,1995,50_54,5yr,924.987
1500,1995,55_59,5yr,994.289
1500,1995,60_64,5yr,1142.259
1500,1995,65_69,5yr,1252.321
1500,1995,70_74,5yr,1304.824
1500,1995,75_79,5yr,1220.802
1500,1995,80_84,5yr,876.14
1500,1995,85_89,5yr,411.24
1500,1995,90_94,5yr,110.885
1500,1995,95plus,5yr,17.506
1500,2000,0_4,5yr,12406.795
1500,2000,5_9,5yr,1456.12
1500,2000,10_14,5yr,771.825
1500,2000,15_19,5yr,869.014
1500,2000,20_24,5yr,1036.149
1500,2000,25_29,5yr,1142.322
1500,2000,30_34,5yr,1175.601
1500,2000,35_39,5yr,1199.302
1500,2000,40_44,5yr,1090.153
1500,2000,45_49,5yr,1013.289
1500,2000,50_54,5yr,993.179
1500,2000,55_59,5yr,1055.661
1500,2000,60_64,5yr,1223.508
1500,2000,65_69,5yr,1355.516
1500,2000,70_74,5yr,1418.769
1500,2000,75_79,5yr,1326.655
1500,2000,80_84,5yr,987.377
1500,2000,85_89,5yr,481.557
1500,2000,90_94,5yr,134.81
1500,2000,95plus,5yr,22.367
1500,2005,0_4,5yr,10934.715
1500,2005,5_9,5yr,1350.881
1500,2005,10_14,5yr,750.253
1500,2005,15_19,5yr,854.863
1500,2005,20_24,5yr,1010.173
1500,2005,25_29,5yr,1085.546
1500,2005,30_34,5yr,1110.643
1500,2005,35_39,5yr,1136.909
1500,2005,40_44,5yr,1045.634
1500,2005,45_49,5yr,988.511
1500,2005,50_54,5yr,1002.134
1500,2005,55_59,5yr,1058.767
1500,2005,60_64,5yr,1263.902
1500,2005,65_69,5yr,1443.87
1500,2005,70_74,5yr,1535.853
1500,2005,75_79,5yr,1450.542
1500,2005,80_84,5yr,1103.689
1500,2005,85_89,5yr,560.052
1500,2005,90_94,5yr,163.077
1500,2005,95plus,5yr,28.481
1500,2010,0_4,5yr,9597.456
1500,2010,5_9,5yr,1195.227
1500,2010,10_14,5yr,697.167
1500,2010,15_19,5yr,843.016
1500,2010,20_24,5yr,977.742
1500,2010,25_29,5yr,1001.384
1500,2010,30_34,5yr,983.879
1500,2010,35_39,5yr,986.73
1500,2010,40_44,5yr,954.301
1500,2010,45_49,5yr,932.676
1500,2010,50_54,5yr,996.844
1500,2010,55_59,5yr,1081.225
1500,2010,60_64,5yr,1271.817
1500,2010,65_69,5yr,1498.604
1500,2010,70_74,5yr,1654.076
1500,2010,75_79,5yr,1594.121
1500,2010,80_84,5yr,1232.077
1500,2010,85_89,5yr,648.617
1500,2010,90_94,5yr,198.329
1500,2010,95plus,5yr,36.15
1500,2015,0_4,5yr,8691.239
1500,2015,5_9,5yr,1099.552
1500,2015,10_14,5yr,655.93
1500,2015,15_19,5yr,816.651
1500,2015,20_24,5yr,953.674
1500,2015,25_29,5yr,957.114
1500,2015,30_34,5yr,942.604
1500,2015,35_39,5yr,952.691
1500,2015,40_44,5yr,939.661
1500,2015,45_49,5yr,943.301
1500,2015,50_54,5yr,1030.563
1500,2015,55_59,5yr,1145.547
1500,2015,60_64,5yr,1374.065
1500,2015,65_69,5yr,1580.006
1500,2015,70_74,5yr,1794.061
1500,2015,75_79,5yr,1781.228
1500,2015,80_84,5yr,1396.451
1500,2015,85_89,5yr,764.805
1500,2015,90_94,5yr,246.863
1500,2015,95plus,5yr,46.884
1518,1950,0_4,5yr,28.771
1518,1950,5_9,5yr,1.719
1518,1950,10_14,5yr,0.638
1518,1950,15_19,5yr,0.926
1518,1950,20_24,5yr,1.332
1518,1950,25_29,5yr,1.604
1518,1950,30_34,5yr,1.825
1518,1950,35_39,5yr,2.185
1518,1950,40_44,5yr,2.553
1518,1950,45_49,5yr,2.821
1518,1950,50_54,5yr,3.075
1518,1950,55_59,5yr,3.323
1518,1950,60_64,5yr,3.435
1518,1950,65_69,5yr,3.89
1518,1950,70_74,5yr,4.044
1518,1950,75_79,5yr,3.886
1518,1950,80_84,5yr,3.179
1518,1950,85_89,5yr,1.473
1518,1950,90_94,5yr,0.537
1518,1950,95plus,5yr,0.137
1518,1955,0_4,5yr,23.677
1518,1955,5_9,5yr,1.573
1518,1955,10_14,5yr,0.634
1518,1955,15_19,5yr,0.885
1518,1955,20_24,5yr,1.247
1518,1955,25_29,5yr,1.445
1518,1955,30_34,5yr,1.709
1518,1955,35_39,5yr,2.08
1518,1955,40_44,5yr,2.434
1518,1955,45_49,5yr,2.771
1518,1955,50_54,5yr,3.113
1518,1955,55_59,5yr,3.293
1518,1955,60_64,5yr,3.451
1518,1955,65_69,5yr,3.87
1518,1955,70_74,5yr,4.04
1518,1955,75_79,5yr,4.002
1518,1955,80_84,5yr,3.229
1518,1955,85_89,5yr,1.633
1518,1955,90_94,5yr,0.552
1518,1955,95plus,5yr,0.116
1518,1960,0_4,5yr,20.974
1518,1960,5_9,5yr,1.508
1518,1960,10_14,5yr,0.709
1518,1960,15_19,5yr,0.982
1518,1960,20_24,5yr,1.263
1518,1960,25_29,5yr,1.38
1518,1960,30_34,5yr,1.616
1518,1960,35_39,5yr,1.991
1518,1960,40_44,5yr,2.362
1518,1960,45_49,5yr,2.682
1518,1960,50_54,5yr,3.165
1518,1960,55_59,5yr,3.485
1518,1960,60_64,5yr,3.652
1518,1960,65_69,5yr,3.717
1518,1960,70_74,5yr,4.222
1518,1960,75_79,5yr,4.384
1518,1960,80_84,5yr,3.288
1518,1960,85_89,5yr,1.82
1518,1960,90_94,5yr,0.651
1518,1960,95plus,5yr,0.134
1518,1965,0_4,5yr,18.157
1518,1965,5_9,5yr,1.371
1518,1965,10_14,5yr,0.746
1518,1965,15_19,5yr,1.06
1518,1965,20_24,5yr,1.273
1518,1965,25_29,5yr,1.318
1518,1965,30_34,5yr,1.509
1518,1965,35_39,5yr,1.869
1518,1965,40_44,5yr,2.223
1518,1965,45_49,5yr,2.552
1518,1965,50_54,5yr,2.99
1518,1965,55_59,5yr,3.549
1518,1965,60_64,5yr,3.769
1518,1965,65_69,5yr,3.769
1518,1965,70_74,5yr,4.156
1518,1965,75_79,5yr,4.26
1518,1965,80_84,5yr,3.484
1518,1965,85_89,5yr,1.982
1518,1965,90_94,5yr,0.754
1518,1965,95plus,5yr,0.169
1518,1970,0_4,5yr,13.848
1518,1970,5_9,5yr,1.196
1518,1970,10_14,5yr,0.75
1518,1970,15_19,5yr,1.09
1518,1970,20_24,5yr,1.236
1518,1970,25_29,5yr,1.184
1518,1970,30_34,5yr,1.341
1518,1970,35_39,5yr,1.669
1518,1970,40_44,5yr,2.033
1518,1970,45_49,5yr,2.435
1518,1970,50_54,5yr,2.858
1518,1970,55_59,5yr,3.341
1518,1970,60_64,5yr,3.899
1518,1970,65_69,5yr,4.097
1518,1970,70_74,5yr,4.289
1518,1970,75_79,5yr,4.293
