sdg_region,time,age1yearinterval,freq,survivors
921,1990,80,5yr,21519.28327
921,1990,85,5yr,10720.94841
921,1990,90,5yr,3905.48304
921,1990,95,5yr,947.05637
921,1990,100plus,5yr,140.42348
921,1995,0,5yr,100000
921,1995,1,5yr,92796.02715
921,1995,5,5yr,90150.53725
921,1995,10,5yr,89273.8212
921,1995,15,5yr,88746.3471
921,1995,20,5yr,87987.97317
921,1995,25,5yr,86974.97517
921,1995,30,5yr,85854.79073
921,1995,35,5yr,84616.92391
921,1995,40,5yr,83123.59582
921,1995,45,5yr,81171.69568
921,1995,50,5yr,78449.03453
921,1995,55,5yr,74568.3083
921,1995,60,5yr,68954.41726
921,1995,65,5yr,60991.27714
921,1995,70,5yr,50548.6049
921,1995,75,5yr,37971.82845
921,1995,80,5yr,24472.79342
921,1995,85,5yr,12613.53064
921,1995,90,5yr,4755.92017
921,1995,95,5yr,1187.2903
921,1995,100plus,5yr,179.04836
921,2000,0,5yr,100000
921,2000,1,5yr,93888.50661
921,2000,5,5yr,91852.49831
921,2000,10,5yr,91118.22478
921,2000,15,5yr,90646.23447
921,2000,20,5yr,89955.33173
921,2000,25,5yr,89023.1724
921,2000,30,5yr,87977.25317
921,2000,35,5yr,86797.47328
921,2000,40,5yr,85363.18423
921,2000,45,5yr,83500.27048
921,2000,50,5yr,80893.41073
921,2000,55,5yr,77159.85758
921,2000,60,5yr,71760.68857
921,2000,65,5yr,64002.40276
921,2000,70,5yr,53610.15984
921,2000,75,5yr,40854.64946
921,2000,80,5yr,26853.6438
921,2000,85,5yr,14202.15292
921,2000,90,5yr,5528.36607
921,2000,95,5yr,1431.33892
921,2000,100plus,5yr,224.14314
921,2005,0,5yr,100000
921,2005,1,5yr,94887.21774
921,2005,5,5yr,93387.80294
921,2005,10,5yr,92794.33966
921,2005,15,5yr,92381.76704
921,2005,20,5yr,91770.74746
921,2005,25,5yr,90939.05657
921,2005,30,5yr,89997.04613
921,2005,35,5yr,88903.0602
921,2005,40,5yr,87537.41027
921,2005,45,5yr,85756.29005
921,2005,50,5yr,83266.96859
921,2005,55,5yr,79648.34889
921,2005,60,5yr,74384.69721
921,2005,65,5yr,66826.6006
921,2005,70,5yr,56502.79323
921,2005,75,5yr,43580.74919
921,2005,80,5yr,29124.52231
921,2005,85,5yr,15744.25591
921,2005,90,5yr,6298.2189
921,2005,95,5yr,1682.75565
921,2005,100plus,5yr,272.29829
921,2010,0,5yr,100000
921,2010,1,5yr,95831.86456
921,2010,5,5yr,94764.4718
921,2010,10,5yr,94317.32116
921,2010,15,5yr,93976.95354
921,2010,20,5yr,93469.01738
921,2010,25,5yr,92780.39413
921,2010,30,5yr,91992.12157
921,2010,35,5yr,91043.78801
921,2010,40,5yr,89808.52449
921,2010,45,5yr,88167.24283
921,2010,50,5yr,85837.06436
921,2010,55,5yr,82380.40153
921,2010,60,5yr,77296.06333
921,2010,65,5yr,70039.00962
921,2010,70,5yr,59999.21212
921,2010,75,5yr,47060.12373
921,2010,80,5yr,32165.4928
921,2010,85,5yr,17895.21257
921,2010,90,5yr,7408.13943
921,2010,95,5yr,2054.12006
921,2010,100plus,5yr,344.35256
921,2015,0,5yr,100000
921,2015,1,5yr,96476.27479
921,2015,5,5yr,95671.02098
921,2015,10,5yr,95312.51449
921,2015,15,5yr,95023.89622
921,2015,20,5yr,94589.32798
921,2015,25,5yr,93995.77493
921,2015,30,5yr,93313.53365
921,2015,35,5yr,92473.41706
921,2015,40,5yr,91343.17511
921,2015,45,5yr,89806.441
921,2015,50,5yr,87575.19181
921,2015,55,5yr,84185.31741
921,2015,60,5yr,79218.64474
921,2015,65,5yr,72187.05822
921,2015,70,5yr,62378.45211
921,2015,75,5yr,49497.20632
921,2015,80,5yr,34338.59858
921,2015,85,5yr,19447.54167
921,2015,90,5yr,8206.74436
921,2015,95,5yr,2315.75791
921,2015,100plus,5yr,392.81494
1832,1950,0,5yr,100000
1832,1950,1,5yr,87093.79801
1832,1950,5,5yr,79762.51443
1832,1950,10,5yr,76930.31267
1832,1950,15,5yr,75223.14891
1832,1950,20,5yr,73444.71655
1832,1950,25,5yr,71358.13082
1832,1950,30,5yr,69033.41889
1832,1950,35,5yr,66513.14472
1832,1950,40,5yr,63522.26347
1832,1950,45,5yr,59636.29873
1832,1950,50,5yr,54978.44013
1832,1950,55,5yr,49750.30397
1832,1950,60,5yr,42915.57697
1832,1950,65,5yr,33804.24674
1832,1950,70,5yr,23677.6667
1832,1950,75,5yr,14017.5215
1832,1950,80,5yr,6543.98771
1832,1950,85,5yr,2220.69623
1832,1950,90,5yr,502.42469
1832,1950,95,5yr,70.27709
1832,1950,100plus,5yr,5.80981
1832,1955,0,5yr,100000
1832,1955,1,5yr,87677.28009
1832,1955,5,5yr,81084.1302
1832,1955,10,5yr,78557.05935
1832,1955,15,5yr,77113.29319
1832,1955,20,5yr,75527.8888
1832,1955,25,5yr,73651.17824
1832,1955,30,5yr,71535.25963
1832,1955,35,5yr,69149.13719
1832,1955,40,5yr,66290.42169
1832,1955,45,5yr,62767.19508
1832,1955,50,5yr,58460.66859
1832,1955,55,5yr,52943.41336
1832,1955,60,5yr,45511.74914
1832,1955,65,5yr,35962.93861
1832,1955,70,5yr,25169.64662
1832,1955,75,5yr,14616.65109
1832,1955,80,5yr,6482.26074
1832,1955,85,5yr,1990.4781
1832,1955,90,5yr,382.79402
1832,1955,95,5yr,42.62429
1832,1955,100plus,5yr,2.66388
1832,1960,0,5yr,100000
1832,1960,1,5yr,87853.94311
1832,1960,5,5yr,81362.97173
1832,1960,10,5yr,78952.88288
1832,1960,15,5yr,77500.93974
1832,1960,20,5yr,75996.1166
1832,1960,25,5yr,74273.54438
1832,1960,30,5yr,72343.01595
1832,1960,35,5yr,70110.01378
1832,1960,40,5yr,67401.01431
1832,1960,45,5yr,64010.43853
1832,1960,50,5yr,59779.22341
1832,1960,55,5yr,54317.49171
1832,1960,60,5yr,46976.89282
1832,1960,65,5yr,37659.22719
1832,1960,70,5yr,26937.96203
1832,1960,75,5yr,16438.38948
1832,1960,80,5yr,8035.37061
1832,1960,85,5yr,2913.09929
1832,1960,90,5yr,720.27642
1832,1960,95,5yr,112.48023
1832,1960,100plus,5yr,10.53612
1832,1965,0,5yr,100000
1832,1965,1,5yr,91057.22555
1832,1965,5,5yr,86515.05303
1832,1965,10,5yr,85245.08836
1832,1965,15,5yr,84549.09569
1832,1965,20,5yr,83621.66391
1832,1965,25,5yr,82428.33906
1832,1965,30,5yr,81014.554
1832,1965,35,5yr,79346.33846
1832,1965,40,5yr,77300.87549
1832,1965,45,5yr,74707.70287
1832,1965,50,5yr,71348.1754
1832,1965,55,5yr,66913.51378
1832,1965,60,5yr,60781.1953
1832,1965,65,5yr,52268.04396
1832,1965,70,5yr,41537.00082
1832,1965,75,5yr,29131.49415
1832,1965,80,5yr,16880.79094
1832,1965,85,5yr,7428.66273
1832,1965,90,5yr,2243.97205
1832,1965,95,5yr,419.84317
1832,1965,100plus,5yr,44.9795
1832,1970,0,5yr,100000
1832,1970,1,5yr,92914.44771
1832,1970,5,5yr,90034.31423
1832,1970,10,5yr,88907.54749
1832,1970,15,5yr,88254.06369
1832,1970,20,5yr,87570.77018
1832,1970,25,5yr,86758.35897
1832,1970,30,5yr,85792.50825
1832,1970,35,5yr,84627.80226
1832,1970,40,5yr,83157.47759
1832,1970,45,5yr,81200.82571
1832,1970,50,5yr,78451.50711
1832,1970,55,5yr,74452.40432
1832,1970,60,5yr,68536.0137
1832,1970,65,5yr,60079.50695
1832,1970,70,5yr,48934.22108
1832,1970,75,5yr,35362.86591
1832,1970,80,5yr,21205.39123
1832,1970,85,5yr,9654.0638
1832,1970,90,5yr,2991.71581
1832,1970,95,5yr,563.69927
1832,1970,100plus,5yr,59.23984
1832,1975,0,5yr,100000
1832,1975,1,5yr,94065.99148
1832,1975,5,5yr,91835.93977
1832,1975,10,5yr,90941.31467
1832,1975,15,5yr,90345.44899
1832,1975,20,5yr,89652.37871
1832,1975,25,5yr,88851.96803
1832,1975,30,5yr,87975.04409
1832,1975,35,5yr,86938.96831
1832,1975,40,5yr,85663.40786
1832,1975,45,5yr,84028.57937
1832,1975,50,5yr,81733.44153
1832,1975,55,5yr,78364.74636
1832,1975,60,5yr,73342.70171
1832,1975,65,5yr,65843.44714
1832,1975,70,5yr,55108.71985
1832,1975,75,5yr,41187.98764
1832,1975,80,5yr,25761.06215
1832,1975,85,5yr,12303.16193
1832,1975,90,5yr,3995.01893
1832,1975,95,5yr,779.50839
1832,1975,100plus,5yr,82.96752
1832,1980,0,5yr,100000
1832,1980,1,5yr,95057.09803
1832,1980,5,5yr,93391.78138
1832,1980,10,5yr,92720.06367
1832,1980,15,5yr,92300.36454
1832,1980,20,5yr,91792.30279
1832,1980,25,5yr,91139.29676
1832,1980,30,5yr,90406.72692
1832,1980,35,5yr,89568.6512
1832,1980,40,5yr,88487.94817
1832,1980,45,5yr,87020.16429
1832,1980,50,5yr,84915.18875
1832,1980,55,5yr,81793.11895
1832,1980,60,5yr,77081.71027
1832,1980,65,5yr,69986.86748
1832,1980,70,5yr,59609.62428
1832,1980,75,5yr,45649.75612
1832,1980,80,5yr,29571.2717
1832,1980,85,5yr,14817.56268
1832,1980,90,5yr,5114.07557
1832,1980,95,5yr,1070.22481
1832,1980,100plus,5yr,122.26581
1832,1985,0,5yr,100000
1832,1985,1,5yr,95578.87043
1832,1985,5,5yr,94205.31053
1832,1985,10,5yr,93607.10783
1832,1985,15,5yr,93235.53137
1832,1985,20,5yr,92774.21967
1832,1985,25,5yr,92183.79673
1832,1985,30,5yr,91496.05768
1832,1985,35,5yr,90709.8326
1832,1985,40,5yr,89739.73018
1832,1985,45,5yr,88419.46167
1832,1985,50,5yr,86519.91184
1832,1985,55,5yr,83717.43848
1832,1985,60,5yr,79383.05088
1832,1985,65,5yr,72683.87396
1832,1985,70,5yr,62712.14518
1832,1985,75,5yr,48978.75246
1832,1985,80,5yr,32733.15856
1832,1985,85,5yr,17198.80997
1832,1985,90,5yr,6351.49425
1832,1985,95,5yr,1451.83025
1832,1985,100plus,5yr,183.80581
1832,1990,0,5yr,100000
1832,1990,1,5yr,95888.45573
1832,1990,5,5yr,94727.91259
1832,1990,10,5yr,94269.92289
1832,1990,15,5yr,93935.80025
1832,1990,20,5yr,93492.81703
1832,1990,25,5yr,92933.8613
1832,1990,30,5yr,92293.31436
1832,1990,35,5yr,91538.20448
1832,1990,40,5yr,90599.66417
1832,1990,45,5yr,89360.66715
1832,1990,50,5yr,87555.18261
1832,1990,55,5yr,84781.88719
1832,1990,60,5yr,80483.3254
1832,1990,65,5yr,73843.50695
1832,1990,70,5yr,63802.64312
1832,1990,75,5yr,50179.79979
1832,1990,80,5yr,34157.22047
1832,1990,85,5yr,18656.73379
1832,1990,90,5yr,7395.82618
1832,1990,95,5yr,1893.43047
1832,1990,100plus,5yr,280.65976
1832,1995,0,5yr,100000
1832,1995,1,5yr,96480.41211
1832,1995,5,5yr,95517.58004
1832,1995,10,5yr,95133.06946
1832,1995,15,5yr,94841.15301
1832,1995,20,5yr,94408.93761
1832,1995,25,5yr,93846.21637
1832,1995,30,5yr,93209.93846
1832,1995,35,5yr,92475.2458
1832,1995,40,5yr,91556.49794
1832,1995,45,5yr,90354.9076
1832,1995,50,5yr,88648.82921
1832,1995,55,5yr,86004.73119
1832,1995,60,5yr,81867.09202
1832,1995,65,5yr,75482.56758
1832,1995,70,5yr,65722.74153
1832,1995,75,5yr,52314.99058
1832,1995,80,5yr,36357.79486
1832,1995,85,5yr,20550.53547
1832,1995,90,5yr,8590.84232
1832,1995,95,5yr,2372.75856
1832,1995,100plus,5yr,387.84261
1832,2000,0,5yr,100000
1832,2000,1,5yr,97164.92651
1832,2000,5,5yr,96470.2799
1832,2000,10,5yr,96138.9739
1832,2000,15,5yr,95882.32582
1832,2000,20,5yr,95515.08291
1832,2000,25,5yr,95002.33383
1832,2000,30,5yr,94401.52072
1832,2000,35,5yr,93695.82244
1832,2000,40,5yr,92805.10896
1832,2000,45,5yr,91621.71023
1832,2000,50,5yr,89996.36215
1832,2000,55,5yr,87620.13585
1832,2000,60,5yr,83875.40741
1832,2000,65,5yr,77895.88234
1832,2000,70,5yr,68525.83427
1832,2000,75,5yr,55360.41977
1832,2000,80,5yr,39331.16832
1832,2000,85,5yr,22944.97914
1832,2000,90,5yr,10013.58871
1832,2000,95,5yr,2920.46229
1832,2000,100plus,5yr,508.15723
1832,2005,0,5yr,100000
1832,2005,1,5yr,97871.90359
1832,2005,5,5yr,97415.48403
1832,2005,10,5yr,97129.87494
1832,2005,15,5yr,96888.36372
1832,2005,20,5yr,96562.18357
1832,2005,25,5yr,96112.35607
1832,2005,30,5yr,95556.41344
1832,2005,35,5yr,94895.35895
1832,2005,40,5yr,94072.60793
1832,2005,45,5yr,92968.20548
1832,2005,50,5yr,91395.97472
1832,2005,55,5yr,89104.64625
1832,2005,60,5yr,85571.42658
1832,2005,65,5yr,79902.76823
1832,2005,70,5yr,70819.41809
1832,2005,75,5yr,57906.09479
1832,2005,80,5yr,42006.9061
1832,2005,85,5yr,25370.66667
1832,2005,90,5yr,11693.00618
1832,2005,95,5yr,3693.2881
1832,2005,100plus,5yr,714.48811
1832,2010,0,5yr,100000
1832,2010,1,5yr,98381.72794
1832,2010,5,5yr,98048.26153
1832,2010,10,5yr,97815.6866
1832,2010,15,5yr,97607.48902
1832,2010,20,5yr,97309.70947
1832,2010,25,5yr,96916.84805
1832,2010,30,5yr,96443.01598
1832,2010,35,5yr,95852.34255
1832,2010,40,5yr,95121.12169
1832,2010,45,5yr,94152.34769
1832,2010,50,5yr,92735.88336
1832,2010,55,5yr,90552.03347
1832,2010,60,5yr,87141.0528
1832,2010,65,5yr,81721.45552
1832,2010,70,5yr,73033.31312
1832,2010,75,5yr,60592.29751
1832,2010,80,5yr,45046.76505
1832,2010,85,5yr,28313.68531
1832,2010,90,5yr,13881.69192
1832,2010,95,5yr,4796.24363
1832,2010,100plus,5yr,1045.57428
1832,2015,0,5yr,100000
1832,2015,1,5yr,98685.54405
1832,2015,5,5yr,98363.87084
1832,2015,10,5yr,98169.49517
1832,2015,15,5yr,97990.51999
1832,2015,20,5yr,97720.56606
1832,2015,25,5yr,97349.47122
1832,2015,30,5yr,96928.88319
1832,2015,35,5yr,96418.89521
1832,2015,40,5yr,95741.45018
1832,2015,45,5yr,94836.72208
1832,2015,50,5yr,93552.59076
1832,2015,55,5yr,91583.4329
1832,2015,60,5yr,88434.3309
1832,2015,65,5yr,83392.44856
1832,2015,70,5yr,75422.08082
1832,2015,75,5yr,63836.96431
1832,2015,80,5yr,48931.69662
1832,2015,85,5yr,32188.81533
1832,2015,90,5yr,16846.76595
1832,2015,95,5yr,6359.77249
1832,2015,100plus,5yr,1549.68654
1830,1950,0,5yr,100000
1830,1950,1,5yr,87356.20593
1830,1950,5,5yr,81344.13561
1830,1950,10,5yr,79798.33435
1830,1950,15,5yr,79003.33044
1830,1950,20,5yr,77778.76633
1830,1950,25,5yr,76097.83954
1830,1950,30,5yr,74111.60447
1830,1950,35,5yr,71883.74844
1830,1950,40,5yr,69368.80355
1830,1950,45,5yr,66447.98174
1830,1950,50,5yr,62913.62668
1830,1950,55,5yr,58467.62141
1830,1950,60,5yr,52772.05666
1830,1950,65,5yr,45537.66855
1830,1950,70,5yr,36676.43999
1830,1950,75,5yr,26260.4997
1830,1950,80,5yr,15609.18035
1830,1950,85,5yr,7068.76651
1830,1950,90,5yr,2196.66138
1830,1950,95,5yr,420.47901
1830,1950,100plus,5yr,45.60149
1830,1955,0,5yr,100000
1830,1955,1,5yr,88692.01505
1830,1955,5,5yr,83455.06567
1830,1955,10,5yr,82089.10169
1830,1955,15,5yr,81418.09864
1830,1955,20,5yr,80364.54518
1830,1955,25,5yr,78888.24162
1830,1955,30,5yr,77112.06215
1830,1955,35,5yr,75097.18954
1830,1955,40,5yr,72795.74999
1830,1955,45,5yr,70087.84133
1830,1955,50,5yr,66749.94682
1830,1955,55,5yr,62478.58453
1830,1955,60,5yr,56923.41369
1830,1955,65,5yr,49728.83062
1830,1955,70,5yr,40733.21535
1830,1955,75,5yr,29981.56909
1830,1955,80,5yr,18690.16231
1830,1955,85,5yr,9144.4227
1830,1955,90,5yr,3193.21045
1830,1955,95,5yr,717.80548
1830,1955,100plus,5yr,94.99063
1830,1960,0,5yr,100000
1830,1960,1,5yr,89908.1559
1830,1960,5,5yr,85455.95818
1830,1960,10,5yr,84271.21037
1830,1960,15,5yr,83697.47165
1830,1960,20,5yr,82793.93314
1830,1960,25,5yr,81507.03459
1830,1960,30,5yr,79939.72638
1830,1960,35,5yr,78136.62884
1830,1960,40,5yr,76028.2313
1830,1960,45,5yr,73498.23316
1830,1960,50,5yr,70331.14064
1830,1960,55,5yr,66187.75311
1830,1960,60,5yr,60711.12347
1830,1960,65,5yr,53502.63687
1830,1960,70,5yr,44339.16927
1830,1960,75,5yr,33196.84936
1830,1960,80,5yr,21175.25086
1830,1960,85,5yr,10669.91326
1830,1960,90,5yr,3859.74385
1830,1960,95,5yr,901.84062
1830,1960,100plus,5yr,123.95156
1830,1965,0,5yr,100000
1830,1965,1,5yr,90930.40023
1830,1965,5,5yr,87176.67339
1830,1965,10,5yr,86201.60863
1830,1965,15,5yr,85702.99447
1830,1965,20,5yr,84915.04003
1830,1965,25,5yr,83776.67937
1830,1965,30,5yr,82366.99829
1830,1965,35,5yr,80723.19273
1830,1965,40,5yr,78748.21619
1830,1965,45,5yr,76325.98103
1830,1965,50,5yr,73264.48878
1830,1965,55,5yr,69210.22326
1830,1965,60,5yr,63775.7051
1830,1965,65,5yr,56577.12041
1830,1965,70,5yr,47329.27204
1830,1965,75,5yr,35908.74647
1830,1965,80,5yr,23338.73964
1830,1965,85,5yr,12063.13888
1830,1965,90,5yr,4508.19745
1830,1965,95,5yr,1094.76194
1830,1965,100plus,5yr,156.82347
1830,1970,0,5yr,100000
1830,1970,1,5yr,92026.88142
1830,1970,5,5yr,89041.09189
1830,1970,10,5yr,88236.69947
1830,1970,15,5yr,87805.79299
1830,1970,20,5yr,87105.21924
1830,1970,25,5yr,86085.78002
1830,1970,30,5yr,84818.6072
1830,1970,35,5yr,83313.20237
1830,1970,40,5yr,81475.31026
1830,1970,45,5yr,79175.76664
1830,1970,50,5yr,76211.42539
1830,1970,55,5yr,72263.05639
1830,1970,60,5yr,66932.94528
1830,1970,65,5yr,59788.99749
1830,1970,70,5yr,50526.81434
1830,1970,75,5yr,38900.7987
1830,1970,80,5yr,25822.66274
1830,1970,85,5yr,13742.87365
1830,1970,90,5yr,5336.49168
1830,1970,95,5yr,1357.68812
1830,1970,100plus,5yr,204.76419
1830,1975,0,5yr,100000
1830,1975,1,5yr,93034.12337
1830,1975,5,5yr,90794.99977
1830,1975,10,5yr,90156.72547
1830,1975,15,5yr,89765.95584
1830,1975,20,5yr,89103.14834
1830,1975,25,5yr,88135.9176
1830,1975,30,5yr,86947.04307
1830,1975,35,5yr,85543.94846
1830,1975,40,5yr,83832.02786
1830,1975,45,5yr,81656.53802
1830,1975,50,5yr,78801.62723
1830,1975,55,5yr,74981.26455
1830,1975,60,5yr,69788.94092
1830,1975,65,5yr,62765.39544
1830,1975,70,5yr,53530.27352
1830,1975,75,5yr,41797.62274
1830,1975,80,5yr,28333.10001
1830,1975,85,5yr,15539.63858
1830,1975,90,5yr,6287.13209
1830,1975,95,5yr,1685.25839
1830,1975,100plus,5yr,270.04211
1830,1980,0,5yr,100000
1830,1980,1,5yr,94084.48008
1830,1980,5,5yr,92400.27162
1830,1980,10,5yr,91878.91481
1830,1980,15,5yr,91518.80873
1830,1980,20,5yr,90892.24928
1830,1980,25,5yr,89967.79994
1830,1980,30,5yr,88835.7036
1830,1980,35,5yr,87524.25534
1830,1980,40,5yr,85936.2202
1830,1980,45,5yr,83880.43992
1830,1980,50,5yr,81143.06492
1830,1980,55,5yr,77464.10888
1830,1980,60,5yr,72399.88993
1830,1980,65,5yr,65411.36222
1830,1980,70,5yr,56201.20061
1830,1980,75,5yr,44472.23029
1830,1980,80,5yr,30828.58806
1830,1980,85,5yr,17528.93818
1830,1980,90,5yr,7492.30901
1830,1980,95,5yr,2170.68228
1830,1980,100plus,5yr,384.55182
1830,1985,0,5yr,100000
1830,1985,1,5yr,95239.93867
1830,1985,5,5yr,93930.16056
1830,1985,10,5yr,93489.82709
1830,1985,15,5yr,93164.69509
1830,1985,20,5yr,92574.12157
1830,1985,25,5yr,91688.01896
1830,1985,30,5yr,90614.6256
1830,1985,35,5yr,89368.61925
1830,1985,40,5yr,87859.28395
1830,1985,45,5yr,85925.18182
1830,1985,50,5yr,83316.03352
1830,1985,55,5yr,79741.89304
1830,1985,60,5yr,74768.56046
1830,1985,65,5yr,67845.46359
1830,1985,70,5yr,58726.03407
1830,1985,75,5yr,47063.07458
1830,1985,80,5yr,33315.58889
1830,1985,85,5yr,19586.19251
1830,1985,90,5yr,8805.9965
1830,1985,95,5yr,2740.80499
1830,1985,100plus,5yr,532.94761
1830,1990,0,5yr,100000
1830,1990,1,5yr,96180.10267
1830,1990,5,5yr,95178.71084
1830,1990,10,5yr,94826.25094
1830,1990,15,5yr,94526.79883
1830,1990,20,5yr,93964.77527
1830,1990,25,5yr,93112.72047
1830,1990,30,5yr,92087.99429
1830,1990,35,5yr,90904.0641
1830,1990,40,5yr,89471.56162
1830,1990,45,5yr,87654.39683
1830,1990,50,5yr,85222.79931
1830,1990,55,5yr,81839.86893
1830,1990,60,5yr,77083.89298
1830,1990,65,5yr,70440.62714
1830,1990,70,5yr,61627.20286
1830,1990,75,5yr,50160.20265
1830,1990,80,5yr,36311.87925
1830,1990,85,5yr,22026.30888
1830,1990,90,5yr,10325.69555
1830,1990,95,5yr,3386.63162
1830,1990,100plus,5yr,699.53947
1830,1995,0,5yr,100000
1830,1995,1,5yr,96937.05679
1830,1995,5,5yr,96180.10852
1830,1995,10,5yr,95886.17545
1830,1995,15,5yr,95607.88104
1830,1995,20,5yr,95065.84353
1830,1995,25,5yr,94246.53974
1830,1995,30,5yr,93277.88793
1830,1995,35,5yr,92170.43805
1830,1995,40,5yr,90832.18964
1830,1995,45,5yr,89116.90396
1830,1995,50,5yr,86812.38843
1830,1995,55,5yr,83614.33987
1830,1995,60,5yr,79098.83107
1830,1995,65,5yr,72809.69926
1830,1995,70,5yr,64387.96315
1830,1995,75,5yr,53248.89257
1830,1995,80,5yr,39539.08402
1830,1995,85,5yr,24945.73034
1830,1995,90,5yr,12397.80136
1830,1995,95,5yr,4413.20308
1830,1995,100plus,5yr,1013.72321
1830,2000,0,5yr,100000
1830,2000,1,5yr,97496.59027
1830,2000,5,5yr,96882.88624
1830,2000,10,5yr,96626.88892
1830,2000,15,5yr,96373.49683
1830,2000,20,5yr,95851.83162
1830,2000,25,5yr,95055.85825
1830,2000,30,5yr,94144.73238
1830,2000,35,5yr,93127.77623
1830,2000,40,5yr,91907.02015
1830,2000,45,5yr,90337.67576
1830,2000,50,5yr,88208.15794
1830,2000,55,5yr,85223.14567
1830,2000,60,5yr,81028.38828
1830,2000,65,5yr,75192.9242
1830,2000,70,5yr,67220.59523
1830,2000,75,5yr,56466.26107
1830,2000,80,5yr,42913.10298
1830,2000,85,5yr,28001.116
1830,2000,90,5yr,14585.27846
1830,2000,95,5yr,5524.24457
1830,2000,100plus,5yr,1369.44302
1830,2005,0,5yr,100000
1830,2005,1,5yr,97977.2095
1830,2005,5,5yr,97486.95152
1830,2005,10,5yr,97260.76917
1830,2005,15,5yr,97020.54024
1830,2005,20,5yr,96513.90691
1830,2005,25,5yr,95731.04874
1830,2005,30,5yr,94844.0211
1830,2005,35,5yr,93880.56779
1830,2005,40,5yr,92740.12529
1830,2005,45,5yr,91277.59786
1830,2005,50,5yr,89279.56286
1830,2005,55,5yr,86451.77087
1830,2005,60,5yr,82433.64688
1830,2005,65,5yr,76791.10167
1830,2005,70,5yr,69089.54745
1830,2005,75,5yr,58638.36303
1830,2005,80,5yr,45286.74996
1830,2005,85,5yr,30282.78976
1830,2005,90,5yr,16351.89936
1830,2005,95,5yr,6512.53224
1830,2005,100plus,5yr,1723.53029
1830,2010,0,5yr,100000
1830,2010,1,5yr,98290.68268
1830,2010,5,5yr,97895.86741
1830,2010,10,5yr,97692.57593
1830,2010,15,5yr,97465.94685
1830,2010,20,5yr,96973.64609
1830,2010,25,5yr,96208.94587
1830,2010,30,5yr,95346.32368
1830,2010,35,5yr,94411.73688
1830,2010,40,5yr,93320.79606
1830,2010,45,5yr,91935.97493
1830,2010,50,5yr,90041.34321
1830,2010,55,5yr,87353.22865
1830,2010,60,5yr,83536.84403
1830,2010,65,5yr,78120.4859
1830,2010,70,5yr,70643.62953
1830,2010,75,5yr,60469.2855
1830,2010,80,5yr,47368.89978
1830,2010,85,5yr,32414.76201
1830,2010,90,5yr,18146.7618
1830,2010,95,5yr,7625.61676
1830,2010,100plus,5yr,2173.7881
1830,2015,0,5yr,100000
1830,2015,1,5yr,98454.64141
1830,2015,5,5yr,98093.52515
1830,2015,10,5yr,97911.33443
1830,2015,15,5yr,97699.30761
1830,2015,20,5yr,97228.41278
1830,2015,25,5yr,96495.01071
1830,2015,30,5yr,95676.52834
1830,2015,35,5yr,94786.05844
1830,2015,40,5yr,93742.84452
1830,2015,45,5yr,92426.81418
1830,2015,50,5yr,90618.20149
1830,2015,55,5yr,88052.53995
1830,2015,60,5yr,84393.27327
1830,2015,65,5yr,79153.25543
1830,2015,70,5yr,71902.58406
1830,2015,75,5yr,62005.70443
1830,2015,80,5yr,49195.35638
1830,2015,85,5yr,34385.72485
1830,2015,90,5yr,19913.79716
1830,2015,95,5yr,8810.19008
1830,2015,100plus,5yr,2701.85347
927,1950,0,5yr,100000
927,1950,1,5yr,97572.69151
927,1950,5,5yr,96939.71525
927,1950,10,5yr,96626.90844
927,1950,15,5yr,96347.51312
927,1950,20,5yr,95840.43076
927,1950,25,5yr,95182.19968
927,1950,30,5yr,94530.26125
927,1950,35,5yr,93793.91873
927,1950,40,5yr,92787.47454
927,1950,45,5yr,91279.6914
927,1950,50,5yr,88873.57544
927,1950,55,5yr,85136.59001
927,1950,60,5yr,79629.11013
927,1950,65,5yr,71612.82495
927,1950,70,5yr,60747.44438
927,1950,75,5yr,46700.65509
927,1950,80,5yr,30696.85504
927,1950,85,5yr,15922.91622
927,1950,90,5yr,5873.04556
927,1950,95,5yr,1369.92611
927,1950,100plus,5yr,182.14742
927,1955,0,5yr,100000
927,1955,1,5yr,97809.71822
927,1955,5,5yr,97299.61428
927,1955,10,5yr,97053.37772
927,1955,15,5yr,96825.49384
927,1955,20,5yr,96380.09902
927,1955,25,5yr,95802.19794
927,1955,30,5yr,95229.41131
927,1955,35,5yr,94556.39019
927,1955,40,5yr,93632.12443
927,1955,45,5yr,92251.6095
927,1955,50,5yr,90042.49679
927,1955,55,5yr,86536.91617
927,1955,60,5yr,81274.8539
927,1955,65,5yr,73522.72102
927,1955,70,5yr,62787.42903
927,1955,75,5yr,48768.15879
927,1955,80,5yr,32584.32555
927,1955,85,5yr,17329.46472
927,1955,90,5yr,6626.22914
927,1955,95,5yr,1621.52411
927,1955,100plus,5yr,228.39524
927,1960,0,5yr,100000
927,1960,1,5yr,98024.56193
927,1960,5,5yr,97614.09014
927,1960,10,5yr,97397.96052
927,1960,15,5yr,97194.38354
927,1960,20,5yr,96783.0259
927,1960,25,5yr,96244.22678
927,1960,30,5yr,95713.24939
927,1960,35,5yr,95076.11572
927,1960,40,5yr,94161.69855
927,1960,45,5yr,92757.36717
927,1960,50,5yr,90523.89004
927,1960,55,5yr,87018.03489
927,1960,60,5yr,81654.0445
927,1960,65,5yr,73848.95279
