sdg_subregion,time,age1yearinterval,freq,survivors
917,2065,45,5yr,98152.7524
917,2065,50,5yr,97296.83768
917,2065,55,5yr,96021.91414
917,2065,60,5yr,94191.17685
917,2065,65,5yr,91675.57919
917,2065,70,5yr,88439.89661
917,2065,75,5yr,83314.93746
917,2065,80,5yr,74609.25965
917,2065,85,5yr,60948.07795
917,2065,90,5yr,42318.09125
917,2065,95,5yr,22305.7862
917,2065,100plus,5yr,7609.89729
917,2070,0,5yr,100000
917,2070,1,5yr,99887.21687
917,2070,5,5yr,99861.30976
917,2070,10,5yr,99844.23369
917,2070,15,5yr,99819.28021
917,2070,20,5yr,99758.38222
917,2070,25,5yr,99646.55922
917,2070,30,5yr,99474.37297
917,2070,35,5yr,99209.06283
917,2070,40,5yr,98824.64947
917,2070,45,5yr,98292.43008
917,2070,50,5yr,97517.94279
917,2070,55,5yr,96346.72042
917,2070,60,5yr,94612.55121
917,2070,65,5yr,92192.8004
917,2070,70,5yr,89166.11039
917,2070,75,5yr,84517.73239
917,2070,80,5yr,76406.01072
917,2070,85,5yr,63277.98768
917,2070,90,5yr,44736.23088
917,2070,95,5yr,24055.93516
917,2070,100plus,5yr,8331.5816
917,2075,0,5yr,100000
917,2075,1,5yr,99896.14736
917,2075,5,5yr,99872.15427
917,2075,10,5yr,99856.31309
917,2075,15,5yr,99833.37853
917,2075,20,5yr,99777.79289
917,2075,25,5yr,99675.58326
917,2075,30,5yr,99516.13203
917,2075,35,5yr,99265.38584
917,2075,40,5yr,98899.98817
917,2075,45,5yr,98401.99601
917,2075,50,5yr,97690.75611
917,2075,55,5yr,96623.80933
917,2075,60,5yr,95022.87634
917,2075,65,5yr,92719.48982
917,2075,70,5yr,89848.86736
917,2075,75,5yr,85548.55957
917,2075,80,5yr,77920.64772
917,2075,85,5yr,65320.19306
917,2075,90,5yr,47047.82063
917,2075,95,5yr,25971.40383
917,2075,100plus,5yr,9289.01771
917,2080,0,5yr,100000
917,2080,1,5yr,99904.03713
917,2080,5,5yr,99881.82115
917,2080,10,5yr,99867.41059
917,2080,15,5yr,99846.22258
917,2080,20,5yr,99795.11923
917,2080,25,5yr,99701.46952
917,2080,30,5yr,99555.16886
917,2080,35,5yr,99321.27752
917,2080,40,5yr,98974.27869
917,2080,45,5yr,98500.19045
917,2080,50,5yr,97833.56483
917,2080,55,5yr,96850.20284
917,2080,60,5yr,95387.89357
917,2080,65,5yr,93254.58765
917,2080,70,5yr,90498.26425
917,2080,75,5yr,86329.62382
917,2080,80,5yr,78981.7336
917,2080,85,5yr,66864.78761
917,2080,90,5yr,49162.92651
917,2080,95,5yr,28247.645
917,2080,100plus,5yr,10836.08691
917,2085,0,5yr,100000
917,2085,1,5yr,99911.22761
917,2085,5,5yr,99890.70954
917,2085,10,5yr,99877.43046
917,2085,15,5yr,99857.77386
917,2085,20,5yr,99810.60673
917,2085,25,5yr,99724.44646
917,2085,30,5yr,99590.6304
917,2085,35,5yr,99375.95807
917,2085,40,5yr,99051.79413
917,2085,45,5yr,98602.54885
917,2085,50,5yr,97971.57731
917,2085,55,5yr,97053.42794
917,2085,60,5yr,95709.22128
917,2085,65,5yr,93763.60911
917,2085,70,5yr,91212.9449
917,2085,75,5yr,87288.48982
917,2085,80,5yr,80296.34596
917,2085,85,5yr,68603.38003
917,2085,90,5yr,51192.7644
917,2085,95,5yr,30080.4491
917,2085,100plus,5yr,11898.00061
917,2090,0,5yr,100000
917,2090,1,5yr,99917.75235
917,2090,5,5yr,99898.80857
917,2090,10,5yr,99886.53631
917,2090,15,5yr,99868.5899
917,2090,20,5yr,99824.9474
917,2090,25,5yr,99744.88832
917,2090,30,5yr,99621.30448
917,2090,35,5yr,99424.63911
917,2090,40,5yr,99126.1545
917,2090,45,5yr,98706.42571
917,2090,50,5yr,98110.67379
917,2090,55,5yr,97244.56679
917,2090,60,5yr,95992.10211
917,2090,65,5yr,94204.53224
917,2090,70,5yr,91862.73802
917,2090,75,5yr,88176.33635
917,2090,80,5yr,81527.18743
917,2090,85,5yr,70237.97431
917,2090,90,5yr,53099.67152
917,2090,95,5yr,31795.76173
917,2090,100plus,5yr,12884.96733
917,2095,0,5yr,100000
917,2095,1,5yr,99923.6384
917,2095,5,5yr,99906.13115
917,2095,10,5yr,99894.87096
917,2095,15,5yr,99878.39551
917,2095,20,5yr,99838.09202
917,2095,25,5yr,99763.87919
917,2095,30,5yr,99649.05636
917,2095,35,5yr,99467.44983
917,2095,40,5yr,99194.00514
917,2095,45,5yr,98807.92087
917,2095,50,5yr,98253.29331
917,2095,55,5yr,97439.89237
917,2095,60,5yr,96263.48735
917,2095,65,5yr,94602.40543
917,2095,70,5yr,92462.79266
917,2095,75,5yr,89076.84609
917,2095,80,5yr,82849.15062
917,2095,85,5yr,72035.28273
917,2095,90,5yr,55182.96515
917,2095,95,5yr,33601.79641
917,2095,100plus,5yr,13846.75132
918,2020,0,5yr,100000
918,2020,1,5yr,99465.20512
918,2020,5,5yr,99317.82901
918,2020,10,5yr,99253.43719
918,2020,15,5yr,99177.97783
918,2020,20,5yr,98983.09075
918,2020,25,5yr,98582.5108
918,2020,30,5yr,98000.03632
918,2020,35,5yr,97308.46151
918,2020,40,5yr,96511.11442
918,2020,45,5yr,95512.23876
918,2020,50,5yr,94104.63886
918,2020,55,5yr,91993.73695
918,2020,60,5yr,88912.31497
918,2020,65,5yr,84644.5718
918,2020,70,5yr,79002.48154
918,2020,75,5yr,70928.92097
918,2020,80,5yr,59268.38455
918,2020,85,5yr,44070.55909
918,2020,90,5yr,27240.24287
918,2020,95,5yr,12710.21669
918,2020,100plus,5yr,3964.13621
918,2025,0,5yr,100000
918,2025,1,5yr,99532.37627
918,2025,5,5yr,99396.85153
918,2025,10,5yr,99339.2642
918,2025,15,5yr,99272.12994
918,2025,20,5yr,99094.22889
918,2025,25,5yr,98709.91427
918,2025,30,5yr,98133.8019
918,2025,35,5yr,97451.7017
918,2025,40,5yr,96675.75666
918,2025,45,5yr,95720.6292
918,2025,50,5yr,94391.49249
918,2025,55,5yr,92404.73913
918,2025,60,5yr,89490.31567
918,2025,65,5yr,85458.97557
918,2025,70,5yr,80161.13777
918,2025,75,5yr,72524.54032
918,2025,80,5yr,61300.0385
918,2025,85,5yr,46342.35023
918,2025,90,5yr,29307.01634
918,2025,95,5yr,14084.27882
918,2025,100plus,5yr,4547.20865
918,2030,0,5yr,100000
918,2030,1,5yr,99616.11639
918,2030,5,5yr,99496.86578
918,2030,10,5yr,99448.48654
918,2030,15,5yr,99391.92485
918,2030,20,5yr,99237.36037
918,2030,25,5yr,98880.85711
918,2030,30,5yr,98320.48152
918,2030,35,5yr,97654.8162
918,2030,40,5yr,96919.89498
918,2030,45,5yr,96034.48226
918,2030,50,5yr,94816.34988
918,2030,55,5yr,93000.42664
918,2030,60,5yr,90344.34274
918,2030,65,5yr,86667.16087
918,2030,70,5yr,81852.05893
918,2030,75,5yr,74846.48218
918,2030,80,5yr,64285.58098
918,2030,85,5yr,49753.62365
918,2030,90,5yr,32515.10186
918,2030,95,5yr,16312.97506
918,2030,100plus,5yr,5543.03312
918,2035,0,5yr,100000
918,2035,1,5yr,99660.88428
918,2035,5,5yr,99551.54918
918,2035,10,5yr,99507.73101
918,2035,15,5yr,99456.69086
918,2035,20,5yr,99315.19286
918,2035,25,5yr,98977.35427
918,2035,30,5yr,98434.23564
918,2035,35,5yr,97785.6259
918,2035,40,5yr,97078.5465
918,2035,45,5yr,96242.33431
918,2035,50,5yr,95094.53665
918,2035,55,5yr,93383.2202
918,2035,60,5yr,90886.45303
918,2035,65,5yr,87444.33552
918,2035,70,5yr,82938.08317
918,2035,75,5yr,76338.38873
918,2035,80,5yr,66218.89293
918,2035,85,5yr,51996.54134
918,2035,90,5yr,34672.97762
918,2035,95,5yr,17856.67935
918,2035,100plus,5yr,6255.38026
918,2040,0,5yr,100000
918,2040,1,5yr,99698.24894
918,2040,5,5yr,99597.6881
918,2040,10,5yr,99558.436
918,2040,15,5yr,99512.49339
918,2040,20,5yr,99382.36398
918,2040,25,5yr,99062.75834
918,2040,30,5yr,98539.86477
918,2040,35,5yr,97914.5344
918,2040,40,5yr,97238.24959
918,2040,45,5yr,96447.14375
918,2040,50,5yr,95371.48441
918,2040,55,5yr,93761.35895
918,2040,60,5yr,91411.53735
918,2040,65,5yr,88184.60506
918,2040,70,5yr,83980.85345
918,2040,75,5yr,77777.40629
918,2040,80,5yr,68104.95778
918,2040,85,5yr,54225.20753
918,2040,90,5yr,36873.12924
918,2040,95,5yr,19483.40606
918,2040,100plus,5yr,7035.22302
918,2045,0,5yr,100000
918,2045,1,5yr,99729.68201
918,2045,5,5yr,99637.0911
918,2045,10,5yr,99601.4549
918,2045,15,5yr,99559.95296
918,2045,20,5yr,99440.69426
918,2045,25,5yr,99138.12227
918,2045,30,5yr,98635.70627
918,2045,35,5yr,98036.02989
918,2045,40,5yr,97393.89519
918,2045,45,5yr,96647.91741
918,2045,50,5yr,95637.51152
918,2045,55,5yr,94129.22021
918,2045,60,5yr,91918.88335
918,2045,65,5yr,88885.86062
918,2045,70,5yr,84960.91314
918,2045,75,5yr,79140.95419
918,2045,80,5yr,69913.16861
918,2045,85,5yr,56396.07922
918,2045,90,5yr,39060.74689
918,2045,95,5yr,21141.53032
918,2045,100plus,5yr,7851.41212
918,2050,0,5yr,100000
918,2050,1,5yr,99754.95316
918,2050,5,5yr,99669.11881
918,2050,10,5yr,99636.49733
918,2050,15,5yr,99598.57255
918,2050,20,5yr,99488.31224
918,2050,25,5yr,99201.57161
918,2050,30,5yr,98718.35885
918,2050,35,5yr,98142.40912
918,2050,40,5yr,97532.56216
918,2050,45,5yr,96829.46849
918,2050,50,5yr,95876.95837
918,2050,55,5yr,94454.14377
918,2050,60,5yr,92374.60157
918,2050,65,5yr,89513.12783
918,2050,70,5yr,85826.2145
918,2050,75,5yr,80347.3032
918,2050,80,5yr,71527.69134
918,2050,85,5yr,58365.97564
918,2050,90,5yr,41092.05022
918,2050,95,5yr,22726.57833
918,2050,100plus,5yr,8657.1084
918,2055,0,5yr,100000
918,2055,1,5yr,99776.09376
918,2055,5,5yr,99696.11035
918,2055,10,5yr,99665.49766
918,2055,15,5yr,99630.23485
918,2055,20,5yr,99527.48459
918,2055,25,5yr,99256.00139
918,2055,30,5yr,98793.02415
918,2055,35,5yr,98240.09279
918,2055,40,5yr,97659.1807
918,2055,45,5yr,96995.583
918,2055,50,5yr,96099.13056
918,2055,55,5yr,94755.04044
918,2055,60,5yr,92788.36091
918,2055,65,5yr,90090.21583
918,2055,70,5yr,86619.70171
918,2055,75,5yr,81449.9028
918,2055,80,5yr,73015.21503
918,2055,85,5yr,60215.33174
918,2055,90,5yr,43056.01775
918,2055,95,5yr,24321.41986
918,2055,100plus,5yr,9508.27887
918,2060,0,5yr,100000
918,2060,1,5yr,99793.94753
918,2060,5,5yr,99719.27014
918,2060,10,5yr,99691.39971
918,2060,15,5yr,99658.87371
918,2060,20,5yr,99562.93029
918,2060,25,5yr,99305.58829
918,2060,30,5yr,98862.97177
918,2060,35,5yr,98333.28371
918,2060,40,5yr,97778.68592
918,2060,45,5yr,97149.85507
918,2060,50,5yr,96304.59097
918,2060,55,5yr,95036.3185
918,2060,60,5yr,93174.16524
918,2060,65,5yr,90618.50002
918,2060,70,5yr,87349.49494
918,2060,75,5yr,82463.49618
918,2060,80,5yr,74391.4307
918,2060,85,5yr,61949.37361
918,2060,90,5yr,44935.98053
918,2060,95,5yr,25891.3044
918,2060,100plus,5yr,10374.86018
918,2065,0,5yr,100000
918,2065,1,5yr,99809.69625
918,2065,5,5yr,99739.95457
918,2065,10,5yr,99714.40349
918,2065,15,5yr,99684.13804
918,2065,20,5yr,99594.3736
918,2065,25,5yr,99350.53233
918,2065,30,5yr,98927.98327
918,2065,35,5yr,98421.83045
918,2065,40,5yr,97893.31635
918,2065,45,5yr,97295.56508
918,2065,50,5yr,96495.46689
918,2065,55,5yr,95298.02878
918,2065,60,5yr,93538.24972
918,2065,65,5yr,91115.0134
918,2065,70,5yr,88027.64022
918,2065,75,5yr,83407.98766
918,2065,80,5yr,75680.16181
918,2065,85,5yr,63585.28962
918,2065,90,5yr,46727.77907
918,2065,95,5yr,27406.4695
918,2065,100plus,5yr,11221.57492
918,2070,0,5yr,100000
918,2070,1,5yr,99823.44065
918,2070,5,5yr,99758.08754
918,2070,10,5yr,99733.74219
918,2070,15,5yr,99705.36531
918,2070,20,5yr,99621.07603
918,2070,25,5yr,99390.12379
918,2070,30,5yr,98988.35117
918,2070,35,5yr,98506.65254
918,2070,40,5yr,98004.51003
918,2070,45,5yr,97438.04848
918,2070,50,5yr,96679.56914
918,2070,55,5yr,95545.77362
918,2070,60,5yr,93882.69104
918,2070,65,5yr,91591.96112
918,2070,70,5yr,88677.78382
918,2070,75,5yr,84312.24955
918,2070,80,5yr,76919.92729
918,2070,85,5yr,65176.51956
918,2070,90,5yr,48501.39147
918,2070,95,5yr,28942.62372
918,2070,100plus,5yr,12105.46134
918,2075,0,5yr,100000
918,2075,1,5yr,99835.57095
918,2075,5,5yr,99774.30079
918,2075,10,5yr,99752.19081
918,2075,15,5yr,99725.41685
918,2075,20,5yr,99646.00861
918,2075,25,5yr,99426.71442
918,2075,30,5yr,99044.29804
918,2075,35,5yr,98586.15778
918,2075,40,5yr,98109.09442
918,2075,45,5yr,97571.70423
918,2075,50,5yr,96853.00586
918,2075,55,5yr,95776.95948
918,2075,60,5yr,94200.00625
918,2075,65,5yr,92031.56618
918,2075,70,5yr,89283.38626
918,2075,75,5yr,85157.33028
918,2075,80,5yr,78086.53579
918,2075,85,5yr,66689.88031
918,2075,90,5yr,50213.06044
918,2075,95,5yr,30452.36373
918,2075,100plus,5yr,12991.17228
918,2080,0,5yr,100000
918,2080,1,5yr,99846.74254
918,2080,5,5yr,99789.34808
918,2080,10,5yr,99768.43095
918,2080,15,5yr,99743.41665
918,2080,20,5yr,99668.12319
918,2080,25,5yr,99460.45536
918,2080,30,5yr,99098.02968
918,2080,35,5yr,98664.13281
918,2080,40,5yr,98213.25015
918,2080,45,5yr,97705.70364
918,2080,50,5yr,97026.89134
918,2080,55,5yr,96009.54216
918,2080,60,5yr,94516.01527
918,2080,65,5yr,92464.66136
918,2080,70,5yr,89880.20796
918,2080,75,5yr,85994.06563
918,2080,80,5yr,79252.7771
918,2080,85,5yr,68225.46609
918,2080,90,5yr,51986.35106
918,2080,95,5yr,32059.60991
918,2080,100plus,5yr,13965.79132
918,2085,0,5yr,100000
918,2085,1,5yr,99856.81319
918,2085,5,5yr,99802.96028
918,2085,10,5yr,99783.59558
918,2085,15,5yr,99759.79243
918,2085,20,5yr,99688.70314
918,2085,25,5yr,99492.57112
918,2085,30,5yr,99149.75105
918,2085,35,5yr,98738.97536
918,2085,40,5yr,98312.94324
918,2085,45,5yr,97834.54176
918,2085,50,5yr,97194.65748
918,2085,55,5yr,96234.06879
918,2085,60,5yr,94821.33964
918,2085,65,5yr,92876.81802
918,2085,70,5yr,90444.33643
918,2085,75,5yr,86792.3311
918,2085,80,5yr,80375.72586
918,2085,85,5yr,69718.22177
918,2085,90,5yr,53727.89028
918,2085,95,5yr,33654.56578
918,2085,100plus,5yr,14940.23101
918,2090,0,5yr,100000
918,2090,1,5yr,99866.25998
918,2090,5,5yr,99815.84892
918,2090,10,5yr,99796.79826
918,2090,15,5yr,99774.44862
918,2090,20,5yr,99708.05027
918,2090,25,5yr,99523.83321
918,2090,30,5yr,99200.93128
918,2090,35,5yr,98813.70588
918,2090,40,5yr,98412.2125
918,2090,45,5yr,97961.91664
918,2090,50,5yr,97360.10475
918,2090,55,5yr,96456.01718
918,2090,60,5yr,95124.11595
918,2090,65,5yr,93287.11925
918,2090,70,5yr,91000.38492
918,2090,75,5yr,87574.79102
918,2090,80,5yr,81480.72867
918,2090,85,5yr,71206.71042
918,2090,90,5yr,55503.98511
918,2090,95,5yr,35333.65431
918,2090,100plus,5yr,16007.97876
918,2095,0,5yr,100000
918,2095,1,5yr,99874.91853
918,2095,5,5yr,99827.7668
918,2095,10,5yr,99810.36494
918,2095,15,5yr,99789.78641
918,2095,20,5yr,99727.31646
918,2095,25,5yr,99553.59809
918,2095,30,5yr,99249.77875
918,2095,35,5yr,98885.638
918,2095,40,5yr,98507.51658
918,2095,45,5yr,98083.27266
918,2095,50,5yr,97516.73795
918,2095,55,5yr,96665.9556
918,2095,60,5yr,95411.24266
918,2095,65,5yr,93677.28756
918,2095,70,5yr,91522.1788
918,2095,75,5yr,88288.03128
918,2095,80,5yr,82481.26217
918,2095,85,5yr,72576.72392
918,2095,90,5yr,57202.91853
918,2095,95,5yr,37039.44488
918,2095,100plus,5yr,17184.96106
