un_less_developed_region,time,age1yearinterval,freq,survivors
941,2065,60,5yr,84724.9873
941,2065,65,5yr,79526.78028
941,2065,70,5yr,71836.41068
941,2065,75,5yr,60827.18032
941,2065,80,5yr,46462.16559
941,2065,85,5yr,30209.78565
941,2065,90,5yr,15398.59196
941,2065,95,5yr,5532.40366
941,2065,100plus,5yr,1244.82029
941,2070,0,5yr,100000
941,2070,1,5yr,98452.53034
941,2070,5,5yr,97871.82762
941,2070,10,5yr,97580.64057
941,2070,15,5yr,97347.5983
941,2070,20,5yr,96988.35185
941,2070,25,5yr,96466.02941
941,2070,30,5yr,95842.14121
941,2070,35,5yr,95102.17222
941,2070,40,5yr,94161.08014
941,2070,45,5yr,92930.50877
941,2070,50,5yr,91249.67238
941,2070,55,5yr,88871.37475
941,2070,60,5yr,85462.07645
941,2070,65,5yr,80413.1357
941,2070,70,5yr,72898.81247
941,2070,75,5yr,62095.66311
941,2070,80,5yr,47873.75114
941,2070,85,5yr,31569.70481
941,2070,90,5yr,16426.01503
941,2070,95,5yr,6070.54212
941,2070,100plus,5yr,1415.57337
941,2075,0,5yr,100000
941,2075,1,5yr,98547.41948
941,2075,5,5yr,98019.9022
941,2075,10,5yr,97751.78666
941,2075,15,5yr,97533.94771
941,2075,20,5yr,97193.88127
941,2075,25,5yr,96697.34975
941,2075,30,5yr,96104.77212
941,2075,35,5yr,95402.95382
941,2075,40,5yr,94509.6302
941,2075,45,5yr,93337.31067
941,2075,50,5yr,91726.86994
941,2075,55,5yr,89441.77026
941,2075,60,5yr,86167.18088
941,2075,65,5yr,81295.29384
941,2075,70,5yr,73970.26169
941,2075,75,5yr,63363.58859
941,2075,80,5yr,49269.43383
941,2075,85,5yr,32900.87812
941,2075,90,5yr,17425.41277
941,2075,95,5yr,6593.83361
941,2075,100plus,5yr,1582.66882
941,2080,0,5yr,100000
941,2080,1,5yr,98632.62457
941,2080,5,5yr,98152.5969
941,2080,10,5yr,97904.85634
941,2080,15,5yr,97701.14848
941,2080,20,5yr,97379.11719
941,2080,25,5yr,96906.83409
941,2080,30,5yr,96343.6002
941,2080,35,5yr,95678.16269
941,2080,40,5yr,94831.51681
941,2080,45,5yr,93717.15667
941,2080,50,5yr,92177.41517
941,2080,55,5yr,89981.65051
941,2080,60,5yr,86833.08532
941,2080,65,5yr,82141.70052
941,2080,70,5yr,75033.81976
941,2080,75,5yr,64629.63145
941,2080,80,5yr,50659.43329
941,2080,85,5yr,34214.9282
941,2080,90,5yr,18399.52686
941,2080,95,5yr,7096.47041
941,2080,100plus,5yr,1740.61726
941,2085,0,5yr,100000
941,2085,1,5yr,98709.23104
941,2085,5,5yr,98271.15887
941,2085,10,5yr,98042.31724
941,2085,15,5yr,97851.5028
941,2085,20,5yr,97546.49061
941,2085,25,5yr,97097.74961
941,2085,30,5yr,96563.3153
941,2085,35,5yr,95933.14346
941,2085,40,5yr,95132.12961
941,2085,45,5yr,94075.68503
941,2085,50,5yr,92608.09084
941,2085,55,5yr,90504.53754
941,2085,60,5yr,87479.54873
941,2085,65,5yr,82961.53461
941,2085,70,5yr,76086.72208
941,2085,75,5yr,65913.64148
941,2085,80,5yr,52086.00799
941,2085,85,5yr,35565.60699
941,2085,90,5yr,19393.33134
941,2085,95,5yr,7600.8885
941,2085,100plus,5yr,1894.88593
941,2090,0,5yr,100000
941,2090,1,5yr,98776.97467
941,2090,5,5yr,98374.47756
941,2090,10,5yr,98162.0433
941,2090,15,5yr,97982.88761
941,2090,20,5yr,97693.61702
941,2090,25,5yr,97266.98258
941,2090,30,5yr,96759.64114
941,2090,35,5yr,96162.95355
941,2090,40,5yr,95405.40742
941,2090,45,5yr,94405.01256
941,2090,50,5yr,93009.61329
941,2090,55,5yr,91000.4769
941,2090,60,5yr,88102.10414
941,2090,65,5yr,83752.4916
941,2090,70,5yr,77113.06422
941,2090,75,5yr,67201.33358
941,2090,80,5yr,53541.78525
941,2090,85,5yr,36955.39526
941,2090,90,5yr,20415.29201
941,2090,95,5yr,8113.60896
941,2090,100plus,5yr,2047.44796
941,2095,0,5yr,100000
941,2095,1,5yr,98840.20015
941,2095,5,5yr,98469.75377
941,2095,10,5yr,98272.30009
941,2095,15,5yr,98104.30403
941,2095,20,5yr,97830.43532
941,2095,25,5yr,97425.44392
941,2095,30,5yr,96944.83188
941,2095,35,5yr,96381.02337
941,2095,40,5yr,95665.9026
941,2095,45,5yr,94720.37722
941,2095,50,5yr,93396.68766
941,2095,55,5yr,91483.80567
941,2095,60,5yr,88716.94816
941,2095,65,5yr,84542.53653
941,2095,70,5yr,78138.36388
941,2095,75,5yr,68500.97113
941,2095,80,5yr,55036.92591
941,2095,85,5yr,38418.22898
941,2095,90,5yr,21525.37535
941,2095,95,5yr,8691.94897
941,2095,100plus,5yr,2226.99731
934,2020,0,5yr,100000
934,2020,1,5yr,97612.14904
934,2020,5,5yr,96826.25717
934,2020,10,5yr,96443.17714
934,2020,15,5yr,96136.44373
934,2020,20,5yr,95695.51137
934,2020,25,5yr,95089.76767
934,2020,30,5yr,94408.26767
934,2020,35,5yr,93643.93017
934,2020,40,5yr,92684.06856
934,2020,45,5yr,91406.42587
934,2020,50,5yr,89677.89233
934,2020,55,5yr,87232.20683
934,2020,60,5yr,83589.76409
934,2020,65,5yr,78058.58512
934,2020,70,5yr,69772.95999
934,2020,75,5yr,58093.52086
934,2020,80,5yr,43357.49296
934,2020,85,5yr,27345.99264
934,2020,90,5yr,13427.85383
934,2020,95,5yr,4627.95562
934,2020,100plus,5yr,1000.26959
934,2025,0,5yr,100000
934,2025,1,5yr,97859.15837
934,2025,5,5yr,97128.74455
934,2025,10,5yr,96770.09432
934,2025,15,5yr,96486.94017
934,2025,20,5yr,96079.19097
934,2025,25,5yr,95508.04664
934,2025,30,5yr,94855.98622
934,2025,35,5yr,94106.53228
934,2025,40,5yr,93202.6522
934,2025,45,5yr,92017.72666
934,2025,50,5yr,90319.62044
934,2025,55,5yr,87900.51003
934,2025,60,5yr,84431.29205
934,2025,65,5yr,79218.59751
934,2025,70,5yr,71290.63354
934,2025,75,5yr,60000.07204
934,2025,80,5yr,45488.4858
934,2025,85,5yr,29331.60254
934,2025,90,5yr,14837.65373
934,2025,95,5yr,5308.83355
934,2025,100plus,5yr,1197.90444
934,2030,0,5yr,100000
934,2030,1,5yr,98067.74382
934,2030,5,5yr,97389.41125
934,2030,10,5yr,97048.7122
934,2030,15,5yr,96782.90348
934,2030,20,5yr,96403.76792
934,2030,25,5yr,95870.61471
934,2030,30,5yr,95251.54013
934,2030,35,5yr,94530.70774
934,2030,40,5yr,93638.18779
934,2030,45,5yr,92513.31742
934,2030,50,5yr,90923.95967
934,2030,55,5yr,88542.86645
934,2030,60,5yr,85122.79275
934,2030,65,5yr,80151.46455
934,2030,70,5yr,72630.0928
934,2030,75,5yr,61764.23181
934,2030,80,5yr,47542.76536
934,2030,85,5yr,31324.62784
934,2030,90,5yr,16315.74981
934,2030,95,5yr,6057.94768
934,2030,100plus,5yr,1426.76909
934,2035,0,5yr,100000
934,2035,1,5yr,98242.60463
934,2035,5,5yr,97612.9563
934,2035,10,5yr,97291.1842
934,2035,15,5yr,97039.28986
934,2035,20,5yr,96682.68074
934,2035,25,5yr,96183.85203
934,2035,30,5yr,95603.0456
934,2035,35,5yr,94916.50319
934,2035,40,5yr,94056.375
934,2035,45,5yr,92940.35023
934,2035,50,5yr,91427.41981
934,2035,55,5yr,89189.88966
934,2035,60,5yr,85838.29554
934,2035,65,5yr,80974.46314
934,2035,70,5yr,73792.65491
934,2035,75,5yr,63342.74374
934,2035,80,5yr,49459.04655
934,2035,85,5yr,33286.48399
934,2035,90,5yr,17871.85825
934,2035,95,5yr,6913.23701
934,2035,100plus,5yr,1713.61028
934,2040,0,5yr,100000
934,2040,1,5yr,98392.6972
934,2040,5,5yr,97808.7768
934,2040,10,5yr,97506.20614
934,2040,15,5yr,97268.45167
934,2040,20,5yr,96929.05886
934,2040,25,5yr,96456.65971
934,2040,30,5yr,95911.04597
934,2040,35,5yr,95264.91652
934,2040,40,5yr,94443.5571
934,2040,45,5yr,93365.09334
934,2040,50,5yr,91860.67526
934,2040,55,5yr,89725.49538
934,2040,60,5yr,86570.43467
934,2040,65,5yr,81827.53762
934,2040,70,5yr,74865.45401
934,2040,75,5yr,64775.76904
934,2040,80,5yr,51216.12037
934,2040,85,5yr,35142.16714
934,2040,90,5yr,19418.86084
934,2040,95,5yr,7822.44224
934,2040,100plus,5yr,2044.49703
934,2045,0,5yr,100000
934,2045,1,5yr,98521.79063
934,2045,5,5yr,97979.717
934,2045,10,5yr,97696.48906
934,2045,15,5yr,97472.96997
934,2045,20,5yr,97150.95299
934,2045,25,5yr,96698.3876
934,2045,30,5yr,96178.25741
934,2045,35,5yr,95569.27524
934,2045,40,5yr,94793.35957
934,2045,45,5yr,93758.43572
934,2045,50,5yr,92298.84139
934,2045,55,5yr,90172.71941
934,2045,60,5yr,87148.982
934,2045,65,5yr,82662.91638
934,2045,70,5yr,75894.78486
934,2045,75,5yr,66078.75445
934,2045,80,5yr,52789.60732
934,2045,85,5yr,36831.02668
934,2045,90,5yr,20886.38863
934,2045,95,5yr,8740.58055
934,2045,100plus,5yr,2406.32698
934,2050,0,5yr,100000
934,2050,1,5yr,98630.26649
934,2050,5,5yr,98124.84073
934,2050,10,5yr,97861.36486
934,2050,15,5yr,97651.53334
934,2050,20,5yr,97347.10296
934,2050,25,5yr,96915.53213
934,2050,30,5yr,96415.36694
934,2050,35,5yr,95833.81527
934,2050,40,5yr,95101.32828
934,2050,45,5yr,94121.48638
934,2050,50,5yr,92718.662
934,2050,55,5yr,90654.31449
934,2050,60,5yr,87652.887
934,2050,65,5yr,83347.70256
934,2050,70,5yr,76885.59656
934,2050,75,5yr,67361.62107
934,2050,80,5yr,54343.75085
934,2050,85,5yr,38487.09971
934,2050,90,5yr,22313.41642
934,2050,95,5yr,9631.82163
934,2050,100plus,5yr,2761.00004
934,2055,0,5yr,100000
934,2055,1,5yr,98725.38618
934,2055,5,5yr,98254.30816
934,2055,10,5yr,98007.51202
934,2055,15,5yr,97811.31451
934,2055,20,5yr,97524.698
934,2055,25,5yr,97115.74119
934,2055,30,5yr,96638.20557
934,2055,35,5yr,96079.22682
934,2055,40,5yr,95379.91423
934,2055,45,5yr,94453.81881
934,2055,50,5yr,93125.26311
934,2055,55,5yr,91142.71893
934,2055,60,5yr,88231.4824
934,2055,65,5yr,83978.71306
934,2055,70,5yr,77759.64317
934,2055,75,5yr,68543.77208
934,2055,80,5yr,55809.8689
934,2055,85,5yr,40067.85536
934,2055,90,5yr,23685.52025
934,2055,95,5yr,10496.03855
934,2055,100plus,5yr,3109.43073
934,2060,0,5yr,100000
934,2060,1,5yr,98805.66216
934,2060,5,5yr,98365.70907
934,2060,10,5yr,98134.68091
934,2060,15,5yr,97950.78049
934,2060,20,5yr,97681.10938
934,2060,25,5yr,97294.68695
934,2060,30,5yr,96841.3552
934,2060,35,5yr,96307.52601
934,2060,40,5yr,95635.19239
934,2060,45,5yr,94749.70609
934,2060,50,5yr,93492.84253
934,2060,55,5yr,91615.55095
934,2060,60,5yr,88819.97471
934,2060,65,5yr,84691.88515
934,2060,70,5yr,78598.4236
934,2060,75,5yr,69637.477
934,2060,80,5yr,57153.81989
934,2060,85,5yr,41535.61097
934,2060,90,5yr,25000.16977
934,2060,95,5yr,11364.45439
934,2060,100plus,5yr,3481.73839
934,2065,0,5yr,100000
934,2065,1,5yr,98878.02896
934,2065,5,5yr,98467.77205
934,2065,10,5yr,98251.18014
934,2065,15,5yr,98077.98177
934,2065,20,5yr,97822.76164
934,2065,25,5yr,97456.60029
934,2065,30,5yr,97026.20736
934,2065,35,5yr,96518.12139
934,2065,40,5yr,95874.2825
934,2065,45,5yr,95019.39893
934,2065,50,5yr,93812.67144
934,2065,55,5yr,92031.00475
934,2065,60,5yr,89375.21792
934,2065,65,5yr,85391.85567
934,2065,70,5yr,79456.48176
934,2065,75,5yr,70695.65983
934,2065,80,5yr,58410.98154
934,2065,85,5yr,42890.46066
934,2065,90,5yr,26219.2489
934,2065,95,5yr,12185.85583
934,2065,100plus,5yr,3845.38374
934,2070,0,5yr,100000
934,2070,1,5yr,98942.4527
934,2070,5,5yr,98559.78006
934,2070,10,5yr,98356.73725
934,2070,15,5yr,98193.70215
934,2070,20,5yr,97951.63312
934,2070,25,5yr,97603.92281
934,2070,30,5yr,97195.87473
934,2070,35,5yr,96714.24143
934,2070,40,5yr,96101.9159
934,2070,45,5yr,95282.94238
934,2070,50,5yr,94117.99337
934,2070,55,5yr,92408.08019
934,2070,60,5yr,89887.2831
934,2070,65,5yr,86094.61982
934,2070,70,5yr,80334.7761
934,2070,75,5yr,71756.6769
934,2070,80,5yr,59664.98191
934,2070,85,5yr,44256.68646
934,2070,90,5yr,27481.1388
934,2070,95,5yr,13071.15845
934,2070,100plus,5yr,4258.8135
934,2075,0,5yr,100000
934,2075,1,5yr,99000.3382
934,2075,5,5yr,98644.04791
934,2075,10,5yr,98453.92068
934,2075,15,5yr,98300.24624
934,2075,20,5yr,98070.16488
934,2075,25,5yr,97738.46046
934,2075,30,5yr,97349.84022
934,2075,35,5yr,96893.09913
934,2075,40,5yr,96312.11058
934,2075,45,5yr,95531.19626
934,2075,50,5yr,94412.49969
934,2075,55,5yr,92759.12206
934,2075,60,5yr,90334.75913
934,2075,65,5yr,86719.06327
934,2075,70,5yr,81174.41081
934,2075,75,5yr,72794.87086
934,2075,80,5yr,60893.36105
934,2075,85,5yr,45572.11848
934,2075,90,5yr,28661.17723
934,2075,95,5yr,13870.92756
934,2075,100plus,5yr,4619.51198
934,2080,0,5yr,100000
934,2080,1,5yr,99051.58701
934,2080,5,5yr,98719.60192
934,2080,10,5yr,98541.42828
934,2080,15,5yr,98396.57682
934,2080,20,5yr,98177.76206
934,2080,25,5yr,97861.62522
934,2080,30,5yr,97491.36117
934,2080,35,5yr,97057.70573
934,2080,40,5yr,96507.63622
934,2080,45,5yr,95766.52815
934,2080,50,5yr,94699.95085
934,2080,55,5yr,93114.01029
934,2080,60,5yr,90774.11811
934,2080,65,5yr,87295.52538
934,2080,70,5yr,81989.35921
934,2080,75,5yr,73880.39576
934,2080,80,5yr,62214.7317
934,2080,85,5yr,46972.8881
934,2080,90,5yr,29864.20318
934,2080,95,5yr,14627.05907
934,2080,100plus,5yr,4925.16006
934,2085,0,5yr,100000
934,2085,1,5yr,99096.59072
934,2085,5,5yr,98787.27682
934,2085,10,5yr,98620.78204
934,2085,15,5yr,98484.33353
934,2085,20,5yr,98276.11345
934,2085,25,5yr,97974.38388
934,2085,30,5yr,97621.08933
934,2085,35,5yr,97208.25421
934,2085,40,5yr,96685.96215
934,2085,45,5yr,95982.64552
934,2085,50,5yr,94967.92553
934,2085,55,5yr,93453.56821
934,2085,60,5yr,91207.04656
934,2085,65,5yr,87841.31198
934,2085,70,5yr,82726.58015
934,2085,75,5yr,74887.85412
934,2085,80,5yr,63480.69521
934,2085,85,5yr,48368.95315
934,2085,90,5yr,31123.24763
934,2085,95,5yr,15467.35729
934,2085,100plus,5yr,5290.47852
934,2090,0,5yr,100000
934,2090,1,5yr,99136.59044
934,2090,5,5yr,98848.17766
934,2090,10,5yr,98692.64017
934,2090,15,5yr,98564.23725
934,2090,20,5yr,98366.16945
934,2090,25,5yr,98078.15407
934,2090,30,5yr,97741.12782
934,2090,35,5yr,97348.26617
934,2090,40,5yr,96851.70275
934,2090,45,5yr,96183.26154
934,2090,50,5yr,95218.91814
934,2090,55,5yr,93777.01107
934,2090,60,5yr,91630.65602
934,2090,65,5yr,88390.38682
934,2090,70,5yr,83438.63161
934,2090,75,5yr,75841.86048
934,2090,80,5yr,64691.01984
934,2090,85,5yr,49750.01443
934,2090,90,5yr,32440.77696
934,2090,95,5yr,16417.27141
934,2090,100plus,5yr,5745.67053
934,2095,0,5yr,100000
934,2095,1,5yr,99173.16846
934,2095,5,5yr,98904.58186
934,2095,10,5yr,98759.29725
934,2095,15,5yr,98638.30976
934,2095,20,5yr,98449.94556
934,2095,25,5yr,98175.25475
934,2095,30,5yr,97854.0733
934,2095,35,5yr,97480.56919
934,2095,40,5yr,97008.68551
934,2095,45,5yr,96372.82004
934,2095,50,5yr,95455.16296
934,2095,55,5yr,94084.06625
934,2095,60,5yr,92040.42655
934,2095,65,5yr,88937.41983
934,2095,70,5yr,84151.85412
934,2095,75,5yr,76770.67604
934,2095,80,5yr,65873.63179
934,2095,85,5yr,51142.19366
934,2095,90,5yr,33842.95826
934,2095,95,5yr,17505.49064
934,2095,100plus,5yr,6316.0041
