geographic_region,time,age1yearinterval,freq,survivors
908,1995,60,5yr,82348.82184
908,1995,65,5yr,75746.60576
908,1995,70,5yr,67062.49632
908,1995,75,5yr,55554.43122
908,1995,80,5yr,40977.10573
908,1995,85,5yr,25237.79717
908,1995,90,5yr,11869.51619
908,1995,95,5yr,3811.86801
908,1995,100plus,5yr,743.0151
908,2000,0,5yr,100000
908,2000,1,5yr,99171.41271
908,2000,5,5yr,98998.94061
908,2000,10,5yr,98895.54878
908,2000,15,5yr,98762.10694
908,2000,20,5yr,98428.08576
908,2000,25,5yr,97855.89199
908,2000,30,5yr,97144.88603
908,2000,35,5yr,96302.87312
908,2000,40,5yr,95140.91041
908,2000,45,5yr,93338.3007
908,2000,50,5yr,90656.5939
908,2000,55,5yr,87067.66868
908,2000,60,5yr,82629.20371
908,2000,65,5yr,76430.41991
908,2000,70,5yr,68196.74109
908,2000,75,5yr,57126.56766
908,2000,80,5yr,42921.27334
908,2000,85,5yr,27229.53379
908,2000,90,5yr,13400.03357
908,2000,95,5yr,4591.827
908,2000,100plus,5yr,974.25383
908,2005,0,5yr,100000
908,2005,1,5yr,99356.70142
908,2005,5,5yr,99222.51641
908,2005,10,5yr,99141.55514
908,2005,15,5yr,99040.23001
908,2005,20,5yr,98779.01223
908,2005,25,5yr,98284.47837
908,2005,30,5yr,97592.74859
908,2005,35,5yr,96729.9071
908,2005,40,5yr,95674.24078
908,2005,45,5yr,94181.66144
908,2005,50,5yr,91879.40313
908,2005,55,5yr,88538.87949
908,2005,60,5yr,84128.87144
908,2005,65,5yr,78705.55464
908,2005,70,5yr,71349.41978
908,2005,75,5yr,61049.15901
908,2005,80,5yr,47256.63823
908,2005,85,5yr,31205.03486
908,2005,90,5yr,16150.03682
908,2005,95,5yr,5862.69676
908,2005,100plus,5yr,1317.77377
908,2010,0,5yr,100000
908,2010,1,5yr,99474.49599
908,2010,5,5yr,99367.69302
908,2010,10,5yr,99299.41063
908,2010,15,5yr,99217.43859
908,2010,20,5yr,99029.67795
908,2010,25,5yr,98673.45219
908,2010,30,5yr,98133.75213
908,2010,35,5yr,97397.82362
908,2010,40,5yr,96465.51303
908,2010,45,5yr,95290.6533
908,2010,50,5yr,93569.60205
908,2010,55,5yr,90897.51379
908,2010,60,5yr,86950.27139
908,2010,65,5yr,81711.28094
908,2010,70,5yr,75214.21204
908,2010,75,5yr,65770.86236
908,2010,80,5yr,52425.44308
908,2010,85,5yr,35913.61784
908,2010,90,5yr,19365.42791
908,2010,95,5yr,7297.41393
908,2010,100plus,5yr,1675.07479
908,2015,0,5yr,100000
908,2015,1,5yr,99583.32915
908,2015,5,5yr,99498.38653
908,2015,10,5yr,99441.66609
908,2015,15,5yr,99367.69705
908,2015,20,5yr,99212.04663
908,2015,25,5yr,98946.44527
908,2015,30,5yr,98530.13221
908,2015,35,5yr,97889.86901
908,2015,40,5yr,97016.79446
908,2015,45,5yr,95872.4639
908,2015,50,5yr,94315.69282
908,2015,55,5yr,91994.86235
908,2015,60,5yr,88463.36989
908,2015,65,5yr,83445.60504
908,2015,70,5yr,77114.71159
908,2015,75,5yr,68168.16493
908,2015,80,5yr,55312.81551
908,2015,85,5yr,38987.66712
908,2015,90,5yr,21965.09588
908,2015,95,5yr,8818.13901
908,2015,100plus,5yr,2200.8489
904,1950,0,5yr,100000
904,1950,1,5yr,87356.20593
904,1950,5,5yr,81344.13561
904,1950,10,5yr,79798.33435
904,1950,15,5yr,79003.33044
904,1950,20,5yr,77778.76633
904,1950,25,5yr,76097.83954
904,1950,30,5yr,74111.60447
904,1950,35,5yr,71883.74844
904,1950,40,5yr,69368.80355
904,1950,45,5yr,66447.98174
904,1950,50,5yr,62913.62668
904,1950,55,5yr,58467.62141
904,1950,60,5yr,52772.05666
904,1950,65,5yr,45537.66855
904,1950,70,5yr,36676.43999
904,1950,75,5yr,26260.4997
904,1950,80,5yr,15609.18035
904,1950,85,5yr,7068.76651
904,1950,90,5yr,2196.66138
904,1950,95,5yr,420.47901
904,1950,100plus,5yr,45.60149
904,1955,0,5yr,100000
904,1955,1,5yr,88692.01505
904,1955,5,5yr,83455.06567
904,1955,10,5yr,82089.10169
904,1955,15,5yr,81418.09864
904,1955,20,5yr,80364.54518
904,1955,25,5yr,78888.24162
904,1955,30,5yr,77112.06215
904,1955,35,5yr,75097.18954
904,1955,40,5yr,72795.74999
904,1955,45,5yr,70087.84133
904,1955,50,5yr,66749.94682
904,1955,55,5yr,62478.58453
904,1955,60,5yr,56923.41369
904,1955,65,5yr,49728.83062
904,1955,70,5yr,40733.21535
904,1955,75,5yr,29981.56909
904,1955,80,5yr,18690.16231
904,1955,85,5yr,9144.4227
904,1955,90,5yr,3193.21045
904,1955,95,5yr,717.80548
904,1955,100plus,5yr,94.99063
904,1960,0,5yr,100000
904,1960,1,5yr,89908.1559
904,1960,5,5yr,85455.95818
904,1960,10,5yr,84271.21037
904,1960,15,5yr,83697.47165
904,1960,20,5yr,82793.93314
904,1960,25,5yr,81507.03459
904,1960,30,5yr,79939.72638
904,1960,35,5yr,78136.62884
904,1960,40,5yr,76028.2313
904,1960,45,5yr,73498.23316
904,1960,50,5yr,70331.14064
904,1960,55,5yr,66187.75311
904,1960,60,5yr,60711.12347
904,1960,65,5yr,53502.63687
904,1960,70,5yr,44339.16927
904,1960,75,5yr,33196.84936
904,1960,80,5yr,21175.25086
904,1960,85,5yr,10669.91326
904,1960,90,5yr,3859.74385
904,1960,95,5yr,901.84062
904,1960,100plus,5yr,123.95156
904,1965,0,5yr,100000
904,1965,1,5yr,90930.40023
904,1965,5,5yr,87176.67339
904,1965,10,5yr,86201.60863
904,1965,15,5yr,85702.99447
904,1965,20,5yr,84915.04003
904,1965,25,5yr,83776.67937
904,1965,30,5yr,82366.99829
904,1965,35,5yr,80723.19273
904,1965,40,5yr,78748.21619
904,1965,45,5yr,76325.98103
904,1965,50,5yr,73264.48878
904,1965,55,5yr,69210.22326
904,1965,60,5yr,63775.7051
904,1965,65,5yr,56577.12041
904,1965,70,5yr,47329.27204
904,1965,75,5yr,35908.74647
904,1965,80,5yr,23338.73964
904,1965,85,5yr,12063.13888
904,1965,90,5yr,4508.19745
904,1965,95,5yr,1094.76194
904,1965,100plus,5yr,156.82347
904,1970,0,5yr,100000
904,1970,1,5yr,92026.88142
904,1970,5,5yr,89041.09189
904,1970,10,5yr,88236.69947
904,1970,15,5yr,87805.79299
904,1970,20,5yr,87105.21924
904,1970,25,5yr,86085.78002
904,1970,30,5yr,84818.6072
904,1970,35,5yr,83313.20237
904,1970,40,5yr,81475.31026
904,1970,45,5yr,79175.76664
904,1970,50,5yr,76211.42539
904,1970,55,5yr,72263.05639
904,1970,60,5yr,66932.94528
904,1970,65,5yr,59788.99749
904,1970,70,5yr,50526.81434
904,1970,75,5yr,38900.7987
904,1970,80,5yr,25822.66274
904,1970,85,5yr,13742.87365
904,1970,90,5yr,5336.49168
904,1970,95,5yr,1357.68812
904,1970,100plus,5yr,204.76419
904,1975,0,5yr,100000
904,1975,1,5yr,93034.12337
904,1975,5,5yr,90794.99977
904,1975,10,5yr,90156.72547
904,1975,15,5yr,89765.95584
904,1975,20,5yr,89103.14834
904,1975,25,5yr,88135.9176
904,1975,30,5yr,86947.04307
904,1975,35,5yr,85543.94846
904,1975,40,5yr,83832.02786
904,1975,45,5yr,81656.53802
904,1975,50,5yr,78801.62723
904,1975,55,5yr,74981.26455
904,1975,60,5yr,69788.94092
904,1975,65,5yr,62765.39544
904,1975,70,5yr,53530.27352
904,1975,75,5yr,41797.62274
904,1975,80,5yr,28333.10001
904,1975,85,5yr,15539.63858
904,1975,90,5yr,6287.13209
904,1975,95,5yr,1685.25839
904,1975,100plus,5yr,270.04211
904,1980,0,5yr,100000
904,1980,1,5yr,94084.48008
904,1980,5,5yr,92400.27162
904,1980,10,5yr,91878.91481
904,1980,15,5yr,91518.80873
904,1980,20,5yr,90892.24928
904,1980,25,5yr,89967.79994
904,1980,30,5yr,88835.7036
904,1980,35,5yr,87524.25534
904,1980,40,5yr,85936.2202
904,1980,45,5yr,83880.43992
904,1980,50,5yr,81143.06492
904,1980,55,5yr,77464.10888
904,1980,60,5yr,72399.88993
904,1980,65,5yr,65411.36222
904,1980,70,5yr,56201.20061
904,1980,75,5yr,44472.23029
904,1980,80,5yr,30828.58806
904,1980,85,5yr,17528.93818
904,1980,90,5yr,7492.30901
904,1980,95,5yr,2170.68228
904,1980,100plus,5yr,384.55182
904,1985,0,5yr,100000
904,1985,1,5yr,95239.93867
904,1985,5,5yr,93930.16056
904,1985,10,5yr,93489.82709
904,1985,15,5yr,93164.69509
904,1985,20,5yr,92574.12157
904,1985,25,5yr,91688.01896
904,1985,30,5yr,90614.6256
904,1985,35,5yr,89368.61925
904,1985,40,5yr,87859.28395
904,1985,45,5yr,85925.18182
904,1985,50,5yr,83316.03352
904,1985,55,5yr,79741.89304
904,1985,60,5yr,74768.56046
904,1985,65,5yr,67845.46359
904,1985,70,5yr,58726.03407
904,1985,75,5yr,47063.07458
904,1985,80,5yr,33315.58889
904,1985,85,5yr,19586.19251
904,1985,90,5yr,8805.9965
904,1985,95,5yr,2740.80499
904,1985,100plus,5yr,532.94761
904,1990,0,5yr,100000
904,1990,1,5yr,96180.10267
904,1990,5,5yr,95178.71084
904,1990,10,5yr,94826.25094
904,1990,15,5yr,94526.79883
904,1990,20,5yr,93964.77527
904,1990,25,5yr,93112.72047
904,1990,30,5yr,92087.99429
904,1990,35,5yr,90904.0641
904,1990,40,5yr,89471.56162
904,1990,45,5yr,87654.39683
904,1990,50,5yr,85222.79931
904,1990,55,5yr,81839.86893
904,1990,60,5yr,77083.89298
904,1990,65,5yr,70440.62714
904,1990,70,5yr,61627.20286
904,1990,75,5yr,50160.20265
904,1990,80,5yr,36311.87925
904,1990,85,5yr,22026.30888
904,1990,90,5yr,10325.69555
904,1990,95,5yr,3386.63162
904,1990,100plus,5yr,699.53947
904,1995,0,5yr,100000
904,1995,1,5yr,96937.05679
904,1995,5,5yr,96180.10852
904,1995,10,5yr,95886.17545
904,1995,15,5yr,95607.88104
904,1995,20,5yr,95065.84353
904,1995,25,5yr,94246.53974
904,1995,30,5yr,93277.88793
904,1995,35,5yr,92170.43805
904,1995,40,5yr,90832.18964
904,1995,45,5yr,89116.90396
904,1995,50,5yr,86812.38843
904,1995,55,5yr,83614.33987
904,1995,60,5yr,79098.83107
904,1995,65,5yr,72809.69926
904,1995,70,5yr,64387.96315
904,1995,75,5yr,53248.89257
904,1995,80,5yr,39539.08402
904,1995,85,5yr,24945.73034
904,1995,90,5yr,12397.80136
904,1995,95,5yr,4413.20308
904,1995,100plus,5yr,1013.72321
904,2000,0,5yr,100000
904,2000,1,5yr,97496.59027
904,2000,5,5yr,96882.88624
904,2000,10,5yr,96626.88892
904,2000,15,5yr,96373.49683
904,2000,20,5yr,95851.83162
904,2000,25,5yr,95055.85825
904,2000,30,5yr,94144.73238
904,2000,35,5yr,93127.77623
904,2000,40,5yr,91907.02015
904,2000,45,5yr,90337.67576
904,2000,50,5yr,88208.15794
904,2000,55,5yr,85223.14567
904,2000,60,5yr,81028.38828
904,2000,65,5yr,75192.9242
904,2000,70,5yr,67220.59523
904,2000,75,5yr,56466.26107
904,2000,80,5yr,42913.10298
904,2000,85,5yr,28001.116
904,2000,90,5yr,14585.27846
904,2000,95,5yr,5524.24457
904,2000,100plus,5yr,1369.44302
904,2005,0,5yr,100000
904,2005,1,5yr,97977.2095
904,2005,5,5yr,97486.95152
904,2005,10,5yr,97260.76917
904,2005,15,5yr,97020.54024
904,2005,20,5yr,96513.90691
904,2005,25,5yr,95731.04874
904,2005,30,5yr,94844.0211
904,2005,35,5yr,93880.56779
904,2005,40,5yr,92740.12529
904,2005,45,5yr,91277.59786
904,2005,50,5yr,89279.56286
904,2005,55,5yr,86451.77087
904,2005,60,5yr,82433.64688
904,2005,65,5yr,76791.10167
904,2005,70,5yr,69089.54745
904,2005,75,5yr,58638.36303
904,2005,80,5yr,45286.74996
904,2005,85,5yr,30282.78976
904,2005,90,5yr,16351.89936
904,2005,95,5yr,6512.53224
904,2005,100plus,5yr,1723.53029
904,2010,0,5yr,100000
904,2010,1,5yr,98290.68268
904,2010,5,5yr,97895.86741
904,2010,10,5yr,97692.57593
904,2010,15,5yr,97465.94685
904,2010,20,5yr,96973.64609
904,2010,25,5yr,96208.94587
904,2010,30,5yr,95346.32368
904,2010,35,5yr,94411.73688
904,2010,40,5yr,93320.79606
904,2010,45,5yr,91935.97493
904,2010,50,5yr,90041.34321
904,2010,55,5yr,87353.22865
904,2010,60,5yr,83536.84403
904,2010,65,5yr,78120.4859
904,2010,70,5yr,70643.62953
904,2010,75,5yr,60469.2855
904,2010,80,5yr,47368.89978
904,2010,85,5yr,32414.76201
904,2010,90,5yr,18146.7618
904,2010,95,5yr,7625.61676
904,2010,100plus,5yr,2173.7881
904,2015,0,5yr,100000
904,2015,1,5yr,98454.64141
904,2015,5,5yr,98093.52515
904,2015,10,5yr,97911.33443
904,2015,15,5yr,97699.30761
904,2015,20,5yr,97228.41278
904,2015,25,5yr,96495.01071
904,2015,30,5yr,95676.52834
904,2015,35,5yr,94786.05844
904,2015,40,5yr,93742.84452
904,2015,45,5yr,92426.81418
904,2015,50,5yr,90618.20149
904,2015,55,5yr,88052.53995
904,2015,60,5yr,84393.27327
904,2015,65,5yr,79153.25543
904,2015,70,5yr,71902.58406
904,2015,75,5yr,62005.70443
904,2015,80,5yr,49195.35638
904,2015,85,5yr,34385.72485
904,2015,90,5yr,19913.79716
904,2015,95,5yr,8810.19008
904,2015,100plus,5yr,2701.85347
905,1950,0,5yr,100000
905,1950,1,5yr,96911.73837
905,1950,5,5yr,96389.99462
905,1950,10,5yr,96100.06082
905,1950,15,5yr,95828.42563
905,1950,20,5yr,95329.38229
905,1950,25,5yr,94663.72527
905,1950,30,5yr,93951.91614
905,1950,35,5yr,93104.16264
905,1950,40,5yr,91895.59225
905,1950,45,5yr,90053.20155
905,1950,50,5yr,87218.30856
905,1950,55,5yr,82970.77912
905,1950,60,5yr,77042.72909
905,1950,65,5yr,69020.0431
905,1950,70,5yr,58713.62245
905,1950,75,5yr,45766.3773
905,1950,80,5yr,31101.28885
905,1950,85,5yr,17249.07797
905,1950,90,5yr,7162.44533
905,1950,95,5yr,2013.34484
905,1950,100plus,5yr,347.1279
905,1955,0,5yr,100000
905,1955,1,5yr,97233.774
905,1955,5,5yr,96797.51057
905,1955,10,5yr,96551.43634
905,1955,15,5yr,96316.43033
905,1955,20,5yr,95863.30803
905,1955,25,5yr,95258.86487
905,1955,30,5yr,94624.69766
905,1955,35,5yr,93864.4579
905,1955,40,5yr,92777.21889
905,1955,45,5yr,91092.21947
905,1955,50,5yr,88459.90513
905,1955,55,5yr,84473.91574
905,1955,60,5yr,78767.38143
905,1955,65,5yr,70840.39022
905,1955,70,5yr,60560.98942
905,1955,75,5yr,47629.37868
905,1955,80,5yr,32730.5274
905,1955,85,5yr,18389.05683
905,1955,90,5yr,7738.37138
905,1955,95,5yr,2199.93687
905,1955,100plus,5yr,381.64471
905,1960,0,5yr,100000
905,1960,1,5yr,97476.2352
905,1960,5,5yr,97080.07731
905,1960,10,5yr,96854.36792
905,1960,15,5yr,96640.89351
905,1960,20,5yr,96210.83978
905,1960,25,5yr,95623.34846
905,1960,30,5yr,95003.02592
905,1960,35,5yr,94243.74316
905,1960,40,5yr,93155.76291
905,1960,45,5yr,91494.20497
905,1960,50,5yr,88877.50531
905,1960,55,5yr,84995.0774
905,1960,60,5yr,79395.66111
905,1960,65,5yr,71514.67729
905,1960,70,5yr,61440.37137
905,1960,75,5yr,48674.93211
905,1960,80,5yr,33772.27034
905,1960,85,5yr,19203.1363
905,1960,90,5yr,8193.14226
905,1960,95,5yr,2362.38467
905,1960,100plus,5yr,414.87458
905,1965,0,5yr,100000
905,1965,1,5yr,97779.4643
905,1965,5,5yr,97419.9448
905,1965,10,5yr,97205.18941
905,1965,15,5yr,96984.01055
905,1965,20,5yr,96495.84141
905,1965,25,5yr,95832.37243
905,1965,30,5yr,95165.68896
905,1965,35,5yr,94366.71673
905,1965,40,5yr,93233.02567
905,1965,45,5yr,91521.62535
905,1965,50,5yr,88904.50237
905,1965,55,5yr,85016.58574
905,1965,60,5yr,79459.95793
905,1965,65,5yr,71726.09725
905,1965,70,5yr,61804.38008
905,1965,75,5yr,49260.43195
905,1965,80,5yr,34589.57465
905,1965,85,5yr,20099.04218
905,1965,90,5yr,8892.17281
905,1965,95,5yr,2710.37911
905,1965,100plus,5yr,514.00296
905,1970,0,5yr,100000
905,1970,1,5yr,98232.11288
905,1970,5,5yr,97921.53984
905,1970,10,5yr,97726.4618
905,1970,15,5yr,97507.00754
905,1970,20,5yr,97002.52786
905,1970,25,5yr,96324.95713
905,1970,30,5yr,95662.55034
905,1970,35,5yr,94889.03002
905,1970,40,5yr,93812.572
905,1970,45,5yr,92176.20581
905,1970,50,5yr,89684.93026
905,1970,55,5yr,86003.18269
905,1970,60,5yr,80658.05309
905,1970,65,5yr,73340.83796
905,1970,70,5yr,63767.25598
905,1970,75,5yr,51511.79684
905,1970,80,5yr,37002.99998
905,1970,85,5yr,22313.04954
905,1970,90,5yr,10453.89376
905,1970,95,5yr,3461.84186
905,1970,100plus,5yr,733.04925
905,1975,0,5yr,100000
905,1975,1,5yr,98609.71782
905,1975,5,5yr,98346.13207
905,1975,10,5yr,98187.67997
905,1975,15,5yr,97998.89133
905,1975,20,5yr,97542.56185
905,1975,25,5yr,96908.10482
905,1975,30,5yr,96296.48383
905,1975,35,5yr,95629.25493
905,1975,40,5yr,94717.86867
905,1975,45,5yr,93318.02188
905,1975,50,5yr,91117.43027
905,1975,55,5yr,87813.27449
905,1975,60,5yr,82975.89945
905,1975,65,5yr,76195.04056
905,1975,70,5yr,67258.87968
905,1975,75,5yr,55638.33798
905,1975,80,5yr,41452.23189
905,1975,85,5yr,26398.50165
905,1975,90,5yr,13379.93614
905,1975,95,5yr,4933.0965
905,1975,100plus,5yr,1197.35831
905,1980,0,5yr,100000
905,1980,1,5yr,98878.36512
905,1980,5,5yr,98656.80305
905,1980,10,5yr,98526.8743
905,1980,15,5yr,98366.55974
905,1980,20,5yr,97974.04538
905,1980,25,5yr,97415.99288
905,1980,30,5yr,96845.23217
905,1980,35,5yr,96218.00149
905,1980,40,5yr,95407.97057
905,1980,45,5yr,94195.59319
905,1980,50,5yr,92269.64575
905,1980,55,5yr,89258.55079
905,1980,60,5yr,84741.1705
905,1980,65,5yr,78291.30365
905,1980,70,5yr,69550.90875
905,1980,75,5yr,58092.46758
905,1980,80,5yr,43909.1761
905,1980,85,5yr,28557.32179
905,1980,90,5yr,14908.92097
905,1980,95,5yr,5719.06501
905,1980,100plus,5yr,1458.73665
905,1985,0,5yr,100000
905,1985,1,5yr,98996.99558
905,1985,5,5yr,98797.93047
905,1985,10,5yr,98682.86416
905,1985,15,5yr,98524.72302
905,1985,20,5yr,98140.1335
905,1985,25,5yr,97600.4474
905,1985,30,5yr,97017.21381
905,1985,35,5yr,96320.02516
905,1985,40,5yr,95451.68937
905,1985,45,5yr,94279.08435
905,1985,50,5yr,92497.45328
905,1985,55,5yr,89722.37335
905,1985,60,5yr,85479.13129
905,1985,65,5yr,79311.32765
905,1985,70,5yr,70934.27154
905,1985,75,5yr,59746.30467
905,1985,80,5yr,45619.84621
905,1985,85,5yr,30003.51024
905,1985,90,5yr,15827.51193
905,1985,95,5yr,6110.23436
905,1985,100plus,5yr,1555.45362
905,1990,0,5yr,100000
905,1990,1,5yr,99153.14693
905,1990,5,5yr,98981.11461
905,1990,10,5yr,98884.7579
905,1990,15,5yr,98735.58786
905,1990,20,5yr,98357.25622
905,1990,25,5yr,97836.90114
905,1990,30,5yr,97263.3303
905,1990,35,5yr,96539.93539
905,1990,40,5yr,95604.88028
905,1990,45,5yr,94386.58172
905,1990,50,5yr,92682.90608
905,1990,55,5yr,90122.3153
905,1990,60,5yr,86207.22992
905,1990,65,5yr,80459.14636
905,1990,70,5yr,72568.64851
905,1990,75,5yr,61883.47887
905,1990,80,5yr,48044.4053
905,1990,85,5yr,32280.72528
905,1990,90,5yr,17471.84347
905,1990,95,5yr,6936.48846
905,1990,100plus,5yr,1812.88623
905,1995,0,5yr,100000
905,1995,1,5yr,99271.7681
905,1995,5,5yr,99132.39484
905,1995,10,5yr,99049.31806
905,1995,15,5yr,98922.68374
905,1995,20,5yr,98593.01936
905,1995,25,5yr,98137.69838
905,1995,30,5yr,97666.79967
905,1995,35,5yr,97080.28978
905,1995,40,5yr,96272.04468
905,1995,45,5yr,95131.80662
905,1995,50,5yr,93521.55325
905,1995,55,5yr,91156.88049
905,1995,60,5yr,87535.34416
905,1995,65,5yr,82134.39163
905,1995,70,5yr,74587.01591
905,1995,75,5yr,64117.82775
905,1995,80,5yr,50122.83354
905,1995,85,5yr,33734.2843
905,1995,90,5yr,18064.65488
905,1995,95,5yr,6935.33643
905,1995,100plus,5yr,1693.66559
905,2000,0,5yr,100000
905,2000,1,5yr,99313.11316
905,2000,5,5yr,99190.5898
905,2000,10,5yr,99119.51745
905,2000,15,5yr,99013.20768
905,2000,20,5yr,98710.74136
905,2000,25,5yr,98261.7005
905,2000,30,5yr,97802.15623
905,2000,35,5yr,97269.57446
905,2000,40,5yr,96526.43596
905,2000,45,5yr,95419.08712
905,2000,50,5yr,93793.31749
905,2000,55,5yr,91485.68547
905,2000,60,5yr,88128.26616
905,2000,65,5yr,83169.23841
905,2000,70,5yr,76267.22441
905,2000,75,5yr,66459.63491
905,2000,80,5yr,52812.21947
905,2000,85,5yr,36155.61148
905,2000,90,5yr,19605.66898
905,2000,95,5yr,7519.2437
905,2000,100plus,5yr,1788.85567
905,2005,0,5yr,100000
905,2005,1,5yr,99334.83143
905,2005,5,5yr,99223.78672
905,2005,10,5yr,99162.17099
905,2005,15,5yr,99075.51545
905,2005,20,5yr,98802.74485
905,2005,25,5yr,98360.81821
905,2005,30,5yr,97883.734
905,2005,35,5yr,97356.47294
905,2005,40,5yr,96669.35279
905,2005,45,5yr,95645.0134
905,2005,50,5yr,94077.28921
905,2005,55,5yr,91795.64418
905,2005,60,5yr,88610.0339
905,2005,65,5yr,84106.27005
905,2005,70,5yr,77897.39926
905,2005,75,5yr,68970.17162
905,2005,80,5yr,56197.30169
905,2005,85,5yr,39976.45188
905,2005,90,5yr,22931.86523
905,2005,95,5yr,9503.39678
905,2005,100plus,5yr,2492.37063
905,2010,0,5yr,100000
905,2010,1,5yr,99415.36503
905,2010,5,5yr,99317.25664
905,2010,10,5yr,99261.77667
905,2010,15,5yr,99187.76906
905,2010,20,5yr,98959.27386
905,2010,25,5yr,98561.92597
905,2010,30,5yr,98094.74386
905,2010,35,5yr,97560.50368
905,2010,40,5yr,96894.7613
905,2010,45,5yr,95956.78899
905,2010,50,5yr,94501.26045
905,2010,55,5yr,92278.82868
905,2010,60,5yr,89108.06149
905,2010,65,5yr,84775.22319
905,2010,70,5yr,78937.45369
905,2010,75,5yr,70490.26362
905,2010,80,5yr,58274.77412
905,2010,85,5yr,42463.57883
905,2010,90,5yr,25313.32671
905,2010,95,5yr,11117.11724
905,2010,100plus,5yr,3160.37016
905,2015,0,5yr,100000
905,2015,1,5yr,99429.96816
905,2015,5,5yr,99331.28985
905,2015,10,5yr,99274.28258
905,2015,15,5yr,99191.50388
905,2015,20,5yr,98944.0735
905,2015,25,5yr,98485.49909
905,2015,30,5yr,97905.99637
905,2015,35,5yr,97232.45041
905,2015,40,5yr,96437.50647
905,2015,45,5yr,95438.79143
905,2015,50,5yr,93998.66536
905,2015,55,5yr,91797.4992
905,2015,60,5yr,88577.63957
905,2015,65,5yr,84181.87453
905,2015,70,5yr,78433.81656
905,2015,75,5yr,70204.93732
905,2015,80,5yr,58361.58491
905,2015,85,5yr,43025.61984
905,2015,90,5yr,26230.17054
905,2015,95,5yr,11984.01144
905,2015,100plus,5yr,3627.92743
909,1950,0,5yr,100000
909,1950,1,5yr,93604.68829
909,1950,5,5yr,90625.30428
909,1950,10,5yr,89348.43056
909,1950,15,5yr,88327.09107
909,1950,20,5yr,86841.67814
909,1950,25,5yr,84958.55934
909,1950,30,5yr,83142.40068
909,1950,35,5yr,81326.66929
909,1950,40,5yr,79357.94633
909,1950,45,5yr,77081.61153
909,1950,50,5yr,74127.92948
909,1950,55,5yr,70219.31765
909,1950,60,5yr,64885.49277
909,1950,65,5yr,56685.16587
909,1950,70,5yr,44867.94569
909,1950,75,5yr,31555.63676
909,1950,80,5yr,18797.12658
909,1950,85,5yr,8881.45914
909,1950,90,5yr,3075.90655
909,1950,95,5yr,717.61693
909,1950,100plus,5yr,104.62483
909,1955,0,5yr,100000
909,1955,1,5yr,94445.91754
909,1955,5,5yr,92088.34051
909,1955,10,5yr,91009.0056
909,1955,15,5yr,90248.41589
909,1955,20,5yr,89016.97133
909,1955,25,5yr,87318.86762
909,1955,30,5yr,85648.67961
909,1955,35,5yr,84073.56983
909,1955,40,5yr,82314.2165
909,1955,45,5yr,80231.81031
909,1955,50,5yr,77533.64499
909,1955,55,5yr,73813.60694
909,1955,60,5yr,68507.05379
909,1955,65,5yr,60686.51222
909,1955,70,5yr,49955.57508
909,1955,75,5yr,36846.80145
909,1955,80,5yr,23089.7128
909,1955,85,5yr,11415.14723
909,1955,90,5yr,4058.84853
909,1955,95,5yr,938.03374
909,1955,100plus,5yr,128.87355
909,1960,0,5yr,100000
909,1960,1,5yr,95043.71341
909,1960,5,5yr,93127.96469
909,1960,10,5yr,92246.04416
909,1960,15,5yr,91590.6864
909,1960,20,5yr,90577.56445
909,1960,25,5yr,89111.18772
909,1960,30,5yr,87537.05981
909,1960,35,5yr,85982.2963
909,1960,40,5yr,84310.23121
909,1960,45,5yr,82248.93213
909,1960,50,5yr,79530.14399
909,1960,55,5yr,75813.5668
909,1960,60,5yr,70434.26314
909,1960,65,5yr,62452.99003
909,1960,70,5yr,51903.48165
909,1960,75,5yr,39034.94464
909,1960,80,5yr,25179.49657
909,1960,85,5yr,12977.27726
909,1960,90,5yr,4884.21839
909,1960,95,5yr,1213.70132
909,1960,100plus,5yr,181.53044
909,1965,0,5yr,100000
909,1965,1,5yr,95540.22443
909,1965,5,5yr,93951.71791
909,1965,10,5yr,93231.91311
909,1965,15,5yr,92642.08889
909,1965,20,5yr,91728.6235
909,1965,25,5yr,90497.00117
909,1965,30,5yr,89168.95846
909,1965,35,5yr,87722.69944
909,1965,40,5yr,86082.95516
909,1965,45,5yr,84096.6555
909,1965,50,5yr,81390.84291
909,1965,55,5yr,77597.58387
909,1965,60,5yr,72130.62173
909,1965,65,5yr,63999.4601
909,1965,70,5yr,53072.1336
909,1965,75,5yr,39966.34465
909,1965,80,5yr,25955.41923
909,1965,85,5yr,13600.90028
909,1965,90,5yr,5285.43681
909,1965,95,5yr,1384.71111
909,1965,100plus,5yr,223.51682
909,1970,0,5yr,100000
909,1970,1,5yr,96007.13226
909,1970,5,5yr,94681.83134
909,1970,10,5yr,94085.66294
909,1970,15,5yr,93589.72109
909,1970,20,5yr,92729.29766
909,1970,25,5yr,91649.13431
909,1970,30,5yr,90593.92522
909,1970,35,5yr,89393.34828
909,1970,40,5yr,87916.85869
909,1970,45,5yr,86032.24885
909,1970,50,5yr,83461.63924
909,1970,55,5yr,79813.75222
909,1970,60,5yr,74552.26318
909,1970,65,5yr,66843.02647
909,1970,70,5yr,56233.77844
909,1970,75,5yr,43113.25134
909,1970,80,5yr,28695.54722
909,1970,85,5yr,15531.64441
909,1970,90,5yr,6284.75595
909,1970,95,5yr,1725.63551
909,1970,100plus,5yr,292.72353
909,1975,0,5yr,100000
909,1975,1,5yr,96310.07808
909,1975,5,5yr,95123.86014
