un_development_group,time,age1yearinterval,freq,survivors
941,1995,60,5yr,54942.10573
941,1995,65,5yr,48062.99859
941,1995,70,5yr,39262.22734
941,1995,75,5yr,28558.46404
941,1995,80,5yr,17246.32524
941,1995,85,5yr,7900.09075
941,1995,90,5yr,2455.1635
941,1995,95,5yr,461.10165
941,1995,100plus,5yr,47.92063
941,2000,0,5yr,100000
941,2000,1,5yr,92074.73279
941,2000,5,5yr,87617.04152
941,2000,10,5yr,86047.88205
941,2000,15,5yr,85086.81827
941,2000,20,5yr,83865.52744
941,2000,25,5yr,82190.46915
941,2000,30,5yr,80102.3634
941,2000,35,5yr,77628.83165
941,2000,40,5yr,74768.57597
941,2000,45,5yr,71535.34869
941,2000,50,5yr,67820.38108
941,2000,55,5yr,63452.54638
941,2000,60,5yr,58086.52068
941,2000,65,5yr,51149.93152
941,2000,70,5yr,42164.99913
941,2000,75,5yr,31098.25627
941,2000,80,5yr,19201.76579
941,2000,85,5yr,9098.97932
941,2000,90,5yr,2967.77328
941,2000,95,5yr,593.62011
941,2000,100plus,5yr,66.40091
941,2005,0,5yr,100000
941,2005,1,5yr,93424.85379
941,2005,5,5yr,90039.39616
941,2005,10,5yr,88737.20828
941,2005,15,5yr,87881.03238
941,2005,20,5yr,86791.68401
941,2005,25,5yr,85325.866
941,2005,30,5yr,83538.97127
941,2005,35,5yr,81401.34792
941,2005,40,5yr,78891.17998
941,2005,45,5yr,76042.31996
941,2005,50,5yr,72692.02864
941,2005,55,5yr,68536.7472
941,2005,60,5yr,63213.61457
941,2005,65,5yr,56194.96382
941,2005,70,5yr,46915.92954
941,2005,75,5yr,35249.55249
941,2005,80,5yr,22398.19914
941,2005,85,5yr,11074.39442
941,2005,90,5yr,3832.22504
941,2005,95,5yr,826.78683
941,2005,100plus,5yr,100.89777
941,2010,0,5yr,100000
941,2010,1,5yr,94526.06491
941,2010,5,5yr,91964.71381
941,2010,10,5yr,90898.30677
941,2010,15,5yr,90163.7341
941,2010,20,5yr,89213.14403
941,2010,25,5yr,87951.87174
941,2010,30,5yr,86477.30295
941,2010,35,5yr,84753.60368
941,2010,40,5yr,82675.36394
941,2010,45,5yr,80223.60369
941,2010,50,5yr,77248.09079
941,2010,55,5yr,73412.5772
941,2010,60,5yr,68254.73585
941,2010,65,5yr,61227.12245
941,2010,70,5yr,51747.10129
941,2010,75,5yr,39593.78573
941,2010,80,5yr,25899.1582
941,2010,85,5yr,13385.72585
941,2010,90,5yr,4937.00745
941,2010,95,5yr,1159.06561
941,2010,100plus,5yr,156.48565
941,2015,0,5yr,100000
941,2015,1,5yr,95318.42104
941,2015,5,5yr,93220.04452
941,2015,10,5yr,92309.44942
941,2015,15,5yr,91671.22203
941,2015,20,5yr,90835.23261
941,2015,25,5yr,89732.65869
941,2015,30,5yr,88458.09164
941,2015,35,5yr,86983.75889
941,2015,40,5yr,85201.1902
941,2015,45,5yr,83033.98492
941,2015,50,5yr,80325.21083
941,2015,55,5yr,76758.1918
941,2015,60,5yr,71852.7751
941,2015,65,5yr,64943.71673
941,2015,70,5yr,55382.62462
941,2015,75,5yr,42966.08329
941,2015,80,5yr,28748.86951
941,2015,85,5yr,15396.43097
941,2015,90,5yr,5985.72275
941,2015,95,5yr,1510.37204
941,2015,100plus,5yr,222.99611
934,1950,0,5yr,100000
934,1950,1,5yr,84677.46054
934,1950,5,5yr,76562.25038
934,1950,10,5yr,73473.65444
934,1950,15,5yr,71679.14098
934,1950,20,5yr,69632.46244
934,1950,25,5yr,67185.65722
934,1950,30,5yr,64497.45269
934,1950,35,5yr,61605.59274
934,1950,40,5yr,58344.80247
934,1950,45,5yr,54449.6168
934,1950,50,5yr,49937.95788
934,1950,55,5yr,44834.19195
934,1950,60,5yr,38516.94616
934,1950,65,5yr,30612.37441
934,1950,70,5yr,21867.38513
934,1950,75,5yr,13386.43301
934,1950,80,5yr,6587.43482
934,1950,85,5yr,2416.73017
934,1950,90,5yr,608.7765
934,1950,95,5yr,97.57551
934,1950,100plus,5yr,9.44279
934,1955,0,5yr,100000
934,1955,1,5yr,85793.04029
934,1955,5,5yr,78495.56743
934,1955,10,5yr,75841.02666
934,1955,15,5yr,74290.43089
934,1955,20,5yr,72480.01894
934,1955,25,5yr,70296.39571
934,1955,30,5yr,67860.92505
934,1955,35,5yr,65161.63368
934,1955,40,5yr,62052.0252
934,1955,45,5yr,58405.73458
934,1955,50,5yr,54090.93983
934,1955,55,5yr,48821.10324
934,1955,60,5yr,42133.86592
934,1955,65,5yr,33799.9721
934,1955,70,5yr,24379.47479
934,1955,75,5yr,14979.42411
934,1955,80,5yr,7325.55983
934,1955,85,5yr,2625.82361
934,1955,90,5yr,630.67956
934,1955,95,5yr,93.61056
934,1955,100plus,5yr,8.15711
934,1960,0,5yr,100000
934,1960,1,5yr,86664.83496
934,1960,5,5yr,79882.45959
934,1960,10,5yr,77432.47192
934,1960,15,5yr,75998.99316
934,1960,20,5yr,74394.85828
934,1960,25,5yr,72491.56712
934,1960,30,5yr,70342.83095
934,1960,35,5yr,67886.3771
934,1960,40,5yr,64993.25094
934,1960,45,5yr,61500.59028
934,1960,50,5yr,57262.2157
934,1960,55,5yr,52004.26032
934,1960,60,5yr,45258.66233
934,1960,65,5yr,36863.69528
934,1960,70,5yr,27140.67346
934,1960,75,5yr,17353.84124
934,1960,80,5yr,9103.35206
934,1960,85,5yr,3653.26857
934,1960,90,5yr,1036.58665
934,1960,95,5yr,192.51505
934,1960,100plus,5yr,22.04471
934,1965,0,5yr,100000
934,1965,1,5yr,88835.70515
934,1965,5,5yr,83374.51294
934,1965,10,5yr,81667.34045
934,1965,15,5yr,80760.30592
934,1965,20,5yr,79621.63955
934,1965,25,5yr,78151.65715
934,1965,30,5yr,76433.55078
934,1965,35,5yr,74452.51009
934,1965,40,5yr,72094.00478
934,1965,45,5yr,69200.87932
934,1965,50,5yr,65559.6336
934,1965,55,5yr,60925.3821
934,1965,60,5yr,54816.21428
934,1965,65,5yr,46741.21183
934,1965,70,5yr,36837.81307
934,1965,75,5yr,25724.19925
934,1965,80,5yr,14987.65004
934,1965,85,5yr,6756.05249
934,1965,90,5yr,2152.80286
934,1965,95,5yr,441.56231
934,1965,100plus,5yr,53.99176
934,1970,0,5yr,100000
934,1970,1,5yr,90171.81274
934,1970,5,5yr,85820.8661
934,1970,10,5yr,84447.11583
934,1970,15,5yr,83682.90905
934,1970,20,5yr,82787.69062
934,1970,25,5yr,81653.1554
934,1970,30,5yr,80308.04601
934,1970,35,5yr,78750.94876
934,1970,40,5yr,76889.53086
934,1970,45,5yr,74538.0188
934,1970,50,5yr,71396.13878
934,1970,55,5yr,67097.09346
934,1970,60,5yr,61122.30231
934,1970,65,5yr,52965.21469
934,1970,70,5yr,42617.56014
934,1970,75,5yr,30502.13973
934,1970,80,5yr,18261.61441
934,1970,85,5yr,8448.14898
934,1970,90,5yr,2741.46903
934,1970,95,5yr,563.73749
934,1970,100plus,5yr,67.59807
934,1975,0,5yr,100000
934,1975,1,5yr,91307.19761
934,1975,5,5yr,87622.18466
934,1975,10,5yr,86555.73184
934,1975,15,5yr,85935.17236
934,1975,20,5yr,85136.61392
934,1975,25,5yr,84124.33753
934,1975,30,5yr,82976.97257
934,1975,35,5yr,81634.48385
934,1975,40,5yr,80014.52662
934,1975,45,5yr,77980.28435
934,1975,50,5yr,75222.8401
934,1975,55,5yr,71342.94503
934,1975,60,5yr,65839.53965
934,1975,65,5yr,58107.8988
934,1975,70,5yr,47745.37305
934,1975,75,5yr,35040.5655
934,1975,80,5yr,21612.1271
934,1975,85,5yr,10319.46783
934,1975,90,5yr,3443.87482
934,1975,95,5yr,720.14209
934,1975,100plus,5yr,86.21809
934,1980,0,5yr,100000
934,1980,1,5yr,92444.19591
934,1980,5,5yr,89418.88958
934,1980,10,5yr,88410.09999
934,1980,15,5yr,87854.52468
934,1980,20,5yr,87089.5019
934,1980,25,5yr,86062.9148
934,1980,30,5yr,84946.40817
934,1980,35,5yr,83729.2153
934,1980,40,5yr,82248.14607
934,1980,45,5yr,80344.45582
934,1980,50,5yr,77746.37153
934,1980,55,5yr,74045.1724
934,1980,60,5yr,68685.7631
934,1980,65,5yr,61082.51205
934,1980,70,5yr,50809.1194
934,1980,75,5yr,37922.33949
934,1980,80,5yr,23936.64354
934,1980,85,5yr,11779.42384
934,1980,90,5yr,4077.84394
934,1980,95,5yr,887.93775
934,1980,100plus,5yr,110.60956
934,1985,0,5yr,100000
934,1985,1,5yr,93426.56334
934,1985,5,5yr,90888.73684
934,1985,10,5yr,89927.26116
934,1985,15,5yr,89399.03777
934,1985,20,5yr,88701.90122
934,1985,25,5yr,87780.86257
934,1985,30,5yr,86744.68873
934,1985,35,5yr,85618.29735
934,1985,40,5yr,84276.15215
934,1985,45,5yr,82497.49142
934,1985,50,5yr,80025.09499
934,1985,55,5yr,76519.05155
934,1985,60,5yr,71364.59975
934,1985,65,5yr,63851.46598
934,1985,70,5yr,53589.37746
934,1985,75,5yr,40544.23321
934,1985,80,5yr,26123.6645
934,1985,85,5yr,13246.67763
934,1985,90,5yr,4778.51427
934,1985,95,5yr,1096.34745
934,1985,100plus,5yr,145.031
934,1990,0,5yr,100000
934,1990,1,5yr,93913.56255
934,1990,5,5yr,91615.05496
934,1990,10,5yr,90905.44367
934,1990,15,5yr,90414.90915
934,1990,20,5yr,89758.93351
934,1990,25,5yr,88922.29096
934,1990,30,5yr,87987.75544
934,1990,35,5yr,86917.53496
934,1990,40,5yr,85636.44525
934,1990,45,5yr,83979.6086
934,1990,50,5yr,81621.81457
934,1990,55,5yr,78187.38482
934,1990,60,5yr,73169.53121
934,1990,65,5yr,65840.04963
934,1990,70,5yr,55593.12671
934,1990,75,5yr,42532.32941
934,1990,80,5yr,27951.21628
934,1990,85,5yr,14648.32239
934,1990,90,5yr,5562.06323
934,1990,95,5yr,1372.80256
934,1990,100plus,5yr,199.42389
934,1995,0,5yr,100000
934,1995,1,5yr,94574.08475
934,1995,5,5yr,92528.12982
934,1995,10,5yr,91878.32933
934,1995,15,5yr,91435.59842
934,1995,20,5yr,90783.37374
934,1995,25,5yr,89928.11865
934,1995,30,5yr,88991.33519
934,1995,35,5yr,87933.33629
934,1995,40,5yr,86634.6695
934,1995,45,5yr,85001.64923
934,1995,50,5yr,82763.63889
934,1995,55,5yr,79467.35922
934,1995,60,5yr,74613.67917
934,1995,65,5yr,67571.70357
934,1995,70,5yr,57606.18312
934,1995,75,5yr,44659.93769
934,1995,80,5yr,29921.99047
934,1995,85,5yr,16112.65984
934,1995,90,5yr,6343.17342
934,1995,95,5yr,1637.08443
934,1995,100plus,5yr,250.05908
934,2000,0,5yr,100000
934,2000,1,5yr,95331.64004
934,2000,5,5yr,93648.49027
934,2000,10,5yr,93018.27515
934,2000,15,5yr,92594.10183
934,2000,20,5yr,91990.50524
934,2000,25,5yr,91142.55476
934,2000,30,5yr,90183.01352
934,2000,35,5yr,89120.68103
934,2000,40,5yr,87840.63503
934,2000,45,5yr,86206.57805
934,2000,50,5yr,84051.52773
934,2000,55,5yr,81008.07089
934,2000,60,5yr,76459.48921
934,2000,65,5yr,69703.36335
934,2000,70,5yr,60016.33977
934,2000,75,5yr,47179.26172
934,2000,80,5yr,32229.83733
934,2000,85,5yr,17812.40849
934,2000,90,5yr,7245.37396
934,2000,95,5yr,1941.95426
934,2000,100plus,5yr,308.47784
934,2005,0,5yr,100000
934,2005,1,5yr,96122.06258
934,2005,5,5yr,94832.71169
934,2005,10,5yr,94254.53852
934,2005,15,5yr,93845.06151
934,2005,20,5yr,93294.76082
934,2005,25,5yr,92531.36992
934,2005,30,5yr,91621.47091
934,2005,35,5yr,90593.5233
934,2005,40,5yr,89393.02736
934,2005,45,5yr,87880.47248
934,2005,50,5yr,85806.60907
934,2005,55,5yr,82902.92257
934,2005,60,5yr,78634.74671
934,2005,65,5yr,72152.62018
934,2005,70,5yr,62623.74231
934,2005,75,5yr,49832.74251
934,2005,80,5yr,34717.18917
934,2005,85,5yr,19780.7555
934,2005,90,5yr,8415.64785
934,2005,95,5yr,2398.94764
934,2005,100plus,5yr,411.55442
934,2010,0,5yr,100000
934,2010,1,5yr,96840.73289
934,2010,5,5yr,95835.45525
934,2010,10,5yr,95343.63369
934,2010,15,5yr,94977.02881
934,2010,20,5yr,94466.50334
934,2010,25,5yr,93790.42664
934,2010,30,5yr,93010.98
934,2010,35,5yr,92084.20475
934,2010,40,5yr,90984.21714
934,2010,45,5yr,89633.73006
934,2010,50,5yr,87768.17293
934,2010,55,5yr,85004.13817
934,2010,60,5yr,80941.83111
934,2010,65,5yr,74837.30038
934,2010,70,5yr,65645.05931
934,2010,75,5yr,53091.46086
934,2010,80,5yr,37952.32259
934,2010,85,5yr,22496.86517
934,2010,90,5yr,10142.69931
934,2010,95,5yr,3130.64164
934,2010,100plus,5yr,593.56929
934,2015,0,5yr,100000
934,2015,1,5yr,97308.26072
934,2015,5,5yr,96455.13724
934,2015,10,5yr,96033.83818
934,2015,15,5yr,95700.65427
934,2015,20,5yr,95228.18891
934,2015,25,5yr,94587.9837
934,2015,30,5yr,93885.61797
934,2015,35,5yr,93069.36338
934,2015,40,5yr,92030.70988
934,2015,45,5yr,90728.42954
934,2015,50,5yr,88985.97671
934,2015,55,5yr,86417.89824
934,2015,60,5yr,82540.65516
934,2015,65,5yr,76790.51078
934,2015,70,5yr,68172.57932
934,2015,75,5yr,56128.2097
934,2015,80,5yr,41201.70827
934,2015,85,5yr,25375.05657
934,2015,90,5yr,12059.30218
934,2015,95,5yr,3984.57357
934,2015,100plus,5yr,819.11236
948,1950,0,5yr,100000
948,1950,1,5yr,82692.54587
948,1950,5,5yr,73561.17193
948,1950,10,5yr,70417.13824
948,1950,15,5yr,68712.80774
948,1950,20,5yr,66590.126
948,1950,25,5yr,63962.21675
948,1950,30,5yr,61090.40095
948,1950,35,5yr,58008.98527
948,1950,40,5yr,54669.57871
948,1950,45,5yr,51026.96311
948,1950,50,5yr,46945.72836
948,1950,55,5yr,42232.28846
948,1950,60,5yr,36651.95786
948,1950,65,5yr,29941.99744
948,1950,70,5yr,22266.51253
948,1950,75,5yr,14344.96031
948,1950,80,5yr,7491.7542
948,1950,85,5yr,2929.73834
948,1950,90,5yr,784.43075
948,1950,95,5yr,132.02291
948,1950,100plus,5yr,13.14291
948,1955,0,5yr,100000
948,1955,1,5yr,84614.14705
948,1955,5,5yr,76556.08088
948,1955,10,5yr,73786.29005
948,1955,15,5yr,72262.09013
948,1955,20,5yr,70368.88629
948,1955,25,5yr,68020.96413
948,1955,30,5yr,65435.9556
948,1955,35,5yr,62626.36952
948,1955,40,5yr,59472.40517
948,1955,45,5yr,55944.59481
948,1955,50,5yr,51919.05182
948,1955,55,5yr,47217.85233
948,1955,60,5yr,41526.9215
948,1955,65,5yr,34511.93738
948,1955,70,5yr,26236.27644
948,1955,75,5yr,17431.91896
948,1955,80,5yr,9507.376
948,1955,85,5yr,3941.62035
948,1955,90,5yr,1136.77723
948,1955,95,5yr,208.90753
948,1955,100plus,5yr,22.87999
948,1960,0,5yr,100000
948,1960,1,5yr,86075.42042
948,1960,5,5yr,78885.82098
948,1960,10,5yr,76440.7101
948,1960,15,5yr,75092.51719
948,1960,20,5yr,73447.70277
948,1960,25,5yr,71403.04522
948,1960,30,5yr,69115.32234
948,1960,35,5yr,66579.53759
948,1960,40,5yr,63689.26897
948,1960,45,5yr,60333.14498
948,1960,50,5yr,56401.34624
948,1960,55,5yr,51725.34061
948,1960,60,5yr,45974.26973
948,1960,65,5yr,38709.47471
948,1960,70,5yr,29932.6962
948,1960,75,5yr,20375.76042
948,1960,80,5yr,11491.08888
948,1960,85,5yr,4979.94219
948,1960,90,5yr,1518.21652
948,1960,95,5yr,297.66011
948,1960,100plus,5yr,34.93855
948,1965,0,5yr,100000
948,1965,1,5yr,87249.50137
948,1965,5,5yr,80759.22198
948,1965,10,5yr,78634.1667
948,1965,15,5yr,77488.26674
948,1965,20,5yr,76083.41599
948,1965,25,5yr,74302.34731
948,1965,30,5yr,72288.43201
948,1965,35,5yr,70047.95539
948,1965,40,5yr,67470.99611
948,1965,45,5yr,64435.00957
948,1965,50,5yr,60726.45258
948,1965,55,5yr,56164.01728
948,1965,60,5yr,50380.89989
948,1965,65,5yr,42910.04524
948,1965,70,5yr,33720.76046
948,1965,75,5yr,23469.78402
948,1965,80,5yr,13640.33182
948,1965,85,5yr,6147.10345
948,1965,90,5yr,1966.25671
948,1965,95,5yr,407.26062
948,1965,100plus,5yr,50.63742
948,1970,0,5yr,100000
948,1970,1,5yr,88208.18357
948,1970,5,5yr,82325.43263
948,1970,10,5yr,80370.58058
948,1970,15,5yr,79351.08413
948,1970,20,5yr,78113.95105
948,1970,25,5yr,76529.21924
948,1970,30,5yr,74739.65464
948,1970,35,5yr,72765.90163
948,1970,40,5yr,70495.66057
948,1970,45,5yr,67775.58449
948,1970,50,5yr,64370.2281
948,1970,55,5yr,59977.78713
948,1970,60,5yr,54217.67447
948,1970,65,5yr,46631.05201
948,1970,70,5yr,37147.29861
948,1970,75,5yr,26319.12193
948,1970,80,5yr,15633.20975
948,1970,85,5yr,7222.12226
948,1970,90,5yr,2369.68825
948,1970,95,5yr,501.94384
948,1970,100plus,5yr,63.3701
948,1975,0,5yr,100000
948,1975,1,5yr,89433.96018
948,1975,5,5yr,84289.21099
948,1975,10,5yr,82648.30664
948,1975,15,5yr,81745.32741
948,1975,20,5yr,80580.44085
948,1975,25,5yr,79103.17172
948,1975,30,5yr,77465.26065
948,1975,35,5yr,75662.91833
948,1975,40,5yr,73592.03979
948,1975,45,5yr,71097.34109
948,1975,50,5yr,67921.82796
948,1975,55,5yr,63745.68641
948,1975,60,5yr,58079.84728
948,1975,65,5yr,50469.96785
948,1975,70,5yr,40805.5969
948,1975,75,5yr,29506.81678
948,1975,80,5yr,18024.07794
948,1975,85,5yr,8638.8759
948,1975,90,5yr,2967.11896
948,1975,95,5yr,662.45733
948,1975,100plus,5yr,88.3862
948,1980,0,5yr,100000
948,1980,1,5yr,90653.79458
948,1980,5,5yr,86231.99827
948,1980,10,5yr,84808.26398
948,1980,15,5yr,84021.16183
948,1980,20,5yr,82944.61221
948,1980,25,5yr,81538.23011
948,1980,30,5yr,79995.79122
948,1980,35,5yr,78328.56531
948,1980,40,5yr,76408.06302
948,1980,45,5yr,74064.65771
948,1980,50,5yr,71034.32509
948,1980,55,5yr,66967.82214
948,1980,60,5yr,61365.89711
948,1980,65,5yr,53650.50623
948,1980,70,5yr,43727.65743
948,1980,75,5yr,32009.50508
948,1980,80,5yr,19913.35353
948,1980,85,5yr,9798.29734
948,1980,90,5yr,3488.03976
948,1980,95,5yr,815.08325
948,1980,100plus,5yr,114.69815
948,1985,0,5yr,100000
948,1985,1,5yr,91687.6774
948,1985,5,5yr,87785.43493
948,1985,10,5yr,86525.28083
948,1985,15,5yr,85800.91541
948,1985,20,5yr,84814.00418
948,1985,25,5yr,83523.96215
948,1985,30,5yr,82115.59089
948,1985,35,5yr,80582.85008
948,1985,40,5yr,78785.2822
948,1985,45,5yr,76544.4916
948,1985,50,5yr,73610.07608
948,1985,55,5yr,69635.47048
948,1985,60,5yr,64100.39222
948,1985,65,5yr,56400.45528
948,1985,70,5yr,46312.69795
948,1985,75,5yr,34279.78378
948,1985,80,5yr,21691.78497
948,1985,85,5yr,10945.3935
948,1985,90,5yr,4036.53111
948,1985,95,5yr,987.98284
948,1985,100plus,5yr,147.00505
948,1990,0,5yr,100000
948,1990,1,5yr,92458.41594
948,1990,5,5yr,88896.19779
948,1990,10,5yr,87742.23841
948,1990,15,5yr,87058.66996
948,1990,20,5yr,86143.83621
948,1990,25,5yr,84944.19559
948,1990,30,5yr,83609.99068
948,1990,35,5yr,82135.79658
948,1990,40,5yr,80392.30467
948,1990,45,5yr,78215.39397
948,1990,50,5yr,75358.73605
948,1990,55,5yr,71495.0949
948,1990,60,5yr,66135.34924
948,1990,65,5yr,58667.77356
948,1990,70,5yr,48793.23922
948,1990,75,5yr,36746.6644
948,1990,80,5yr,23799.84452
948,1990,85,5yr,12373.30746
948,1990,90,5yr,4730.98821
948,1990,95,5yr,1205.56777
948,1990,100plus,5yr,186.80631
948,1995,0,5yr,100000
948,1995,1,5yr,93254.78399
948,1995,5,5yr,90127.51881
948,1995,10,5yr,89142.46086
948,1995,15,5yr,88510.2459
948,1995,20,5yr,87640.25176
948,1995,25,5yr,86462.35281
948,1995,30,5yr,85106.30858
948,1995,35,5yr,83583.63693
948,1995,40,5yr,81798.07903
948,1995,45,5yr,79615.44715
948,1995,50,5yr,76787.44568
948,1995,55,5yr,72984.55001
948,1995,60,5yr,67745.48083
948,1995,65,5yr,60489.93575
948,1995,70,5yr,50847.13713
948,1995,75,5yr,38902.69609
948,1995,80,5yr,25763.42847
948,1995,85,5yr,13806.01146
948,1995,90,5yr,5489.73294
948,1995,95,5yr,1466.81766
948,1995,100plus,5yr,239.58721
948,2000,0,5yr,100000
948,2000,1,5yr,94156.35926
948,2000,5,5yr,91567.22344
948,2000,10,5yr,90653.22866
948,2000,15,5yr,90048.50585
948,2000,20,5yr,89220.77482
948,2000,25,5yr,88083.82981
948,2000,30,5yr,86743.81391
948,2000,35,5yr,85205.58515
948,2000,40,5yr,83405.2425
948,2000,45,5yr,81249.13561
948,2000,50,5yr,78495.99389
948,2000,55,5yr,74797.91704
948,2000,60,5yr,69695.07535
948,2000,65,5yr,62599.93524
948,2000,70,5yr,53090.16727
948,2000,75,5yr,41171.56074
948,2000,80,5yr,27828.19926
948,2000,85,5yr,15364.11219
948,2000,90,5yr,6369.03079
948,2000,95,5yr,1797.13327
948,2000,100plus,5yr,313.51263
948,2005,0,5yr,100000
948,2005,1,5yr,95058.75743
948,2005,5,5yr,93048.97367
948,2005,10,5yr,92237.05902
948,2005,15,5yr,91680.48036
948,2005,20,5yr,90924.89873
948,2005,25,5yr,89894.03554
948,2005,30,5yr,88691.31308
948,2005,35,5yr,87297.31161
948,2005,40,5yr,85639.07164
948,2005,45,5yr,83635.37135
948,2005,50,5yr,81058.85514
948,2005,55,5yr,77547.0092
948,2005,60,5yr,72640.58388
948,2005,65,5yr,65738.36949
948,2005,70,5yr,56330.72111
948,2005,75,5yr,44349.82643
948,2005,80,5yr,30656.81012
948,2005,85,5yr,17481.80542
948,2005,90,5yr,7576.86019
948,2005,95,5yr,2264.93211
948,2005,100plus,5yr,423.38141
948,2010,0,5yr,100000
948,2010,1,5yr,95877.76726
948,2010,5,5yr,94308.28996
948,2010,10,5yr,93622.84844
948,2010,15,5yr,93128.43457
948,2010,20,5yr,92453.59256
948,2010,25,5yr,91544.35274
948,2010,30,5yr,90506.82051
948,2010,35,5yr,89311.09493
948,2010,40,5yr,87860.93545
948,2010,45,5yr,86065.32349
948,2010,50,5yr,83696.11129
948,2010,55,5yr,80398.20143
948,2010,60,5yr,75733.32591
948,2010,65,5yr,69138.90863
948,2010,70,5yr,59981.41708
948,2010,75,5yr,48038.29053
948,2010,80,5yr,34033.86702
948,2010,85,5yr,20085.58915
948,2010,90,5yr,9113.51447
948,2010,95,5yr,2885.45839
948,2010,100plus,5yr,576.49662
948,2015,0,5yr,100000
948,2015,1,5yr,96464.7336
948,2015,5,5yr,95143.92245
948,2015,10,5yr,94549.46496
948,2015,15,5yr,94104.05112
948,2015,20,5yr,93487.89816
948,2015,25,5yr,92662.95995
948,2015,30,5yr,91735.89653
948,2015,35,5yr,90671.40146
948,2015,40,5yr,89361.87132
948,2015,45,5yr,87703.62044
948,2015,50,5yr,85470.65088
948,2015,55,5yr,82306.32982
948,2015,60,5yr,77818.52517
948,2015,65,5yr,71479.76401
948,2015,70,5yr,62588.92285
948,2015,75,5yr,50774.88003
948,2015,80,5yr,36640.76299
948,2015,85,5yr,22183.41734
948,2015,90,5yr,10412.26551
948,2015,95,5yr,3438.95443
948,2015,100plus,5yr,721.29253
1636,1950,0,5yr,100000
1636,1950,1,5yr,81872.81114
1636,1950,5,5yr,70779.08972
1636,1950,10,5yr,66683.37371
1636,1950,15,5yr,65016.36605
1636,1950,20,5yr,62967.81823
1636,1950,25,5yr,60415.8352
1636,1950,30,5yr,57620.84156
1636,1950,35,5yr,54540.6989
1636,1950,40,5yr,51290.13085
1636,1950,45,5yr,47899.27025
1636,1950,50,5yr,44209.17212
1636,1950,55,5yr,39990.43852
1636,1950,60,5yr,34830.26284
1636,1950,65,5yr,28627.45142
1636,1950,70,5yr,21527.82724
1636,1950,75,5yr,14102.29462
1636,1950,80,5yr,7564.07713
1636,1950,85,5yr,3079.62779
1636,1950,90,5yr,872.78896
1636,1950,95,5yr,158.16489
1636,1950,100plus,5yr,17.18771
1636,1955,0,5yr,100000
1636,1955,1,5yr,83301.49677
1636,1955,5,5yr,73130.45184
1636,1955,10,5yr,69682.53652
1636,1955,15,5yr,68001.10377
1636,1955,20,5yr,65988.38935
1636,1955,25,5yr,63521.52443
1636,1955,30,5yr,60858.17434
1636,1955,35,5yr,58031.56749
1636,1955,40,5yr,54798.10645
1636,1955,45,5yr,51348.4973
1636,1955,50,5yr,47634.48118
1636,1955,55,5yr,43349.96339
1636,1955,60,5yr,38197.79281
1636,1955,65,5yr,31779.27488
1636,1955,70,5yr,24270.64144
1636,1955,75,5yr,16297.94513
1636,1955,80,5yr,9090.03758
1636,1955,85,5yr,3923.96985
1636,1955,90,5yr,1207.57091
1636,1955,95,5yr,243.68101
1636,1955,100plus,5yr,30.11898
1636,1960,0,5yr,100000
1636,1960,1,5yr,84700.55603
1636,1960,5,5yr,75346.58997
1636,1960,10,5yr,72397.71785
1636,1960,15,5yr,70922.00592
1636,1960,20,5yr,68927.51965
1636,1960,25,5yr,66521.62421
1636,1960,30,5yr,63980.01053
1636,1960,35,5yr,61315.49021
1636,1960,40,5yr,58370.37967
1636,1960,45,5yr,54966.64817
1636,1960,50,5yr,51209.45195
1636,1960,55,5yr,46893.47971
1636,1960,60,5yr,41650.72517
1636,1960,65,5yr,35182.91003
1636,1960,70,5yr,27304.6046
1636,1960,75,5yr,18745.34701
1636,1960,80,5yr,10794.03908
1636,1960,85,5yr,4870.8828
1636,1960,90,5yr,1589.54371
1636,1960,95,5yr,344.98234
1636,1960,100plus,5yr,46.36063
1636,1965,0,5yr,100000
1636,1965,1,5yr,85718.41893
1636,1965,5,5yr,76843.29816
1636,1965,10,5yr,74313.13194
1636,1965,15,5yr,73020.49927
1636,1965,20,5yr,71241.16419
1636,1965,25,5yr,68882.3466
1636,1965,30,5yr,66413.34583
1636,1965,35,5yr,63889.63479
1636,1965,40,5yr,61123.67888
1636,1965,45,5yr,58017.94996
1636,1965,50,5yr,54316.25946
1636,1965,55,5yr,49977.20671
1636,1965,60,5yr,44719.39986
1636,1965,65,5yr,38163.62806
1636,1965,70,5yr,30158.88002
1636,1965,75,5yr,21170.37473
1636,1965,80,5yr,12549.71037
1636,1965,85,5yr,5872.95212
1636,1965,90,5yr,2000.90908
1636,1965,95,5yr,455.36473
1636,1965,100plus,5yr,64.19497
1636,1970,0,5yr,100000
1636,1970,1,5yr,86703.29512
1636,1970,5,5yr,78377.15464
1636,1970,10,5yr,75952.33614
1636,1970,15,5yr,74747.50742
1636,1970,20,5yr,73161.88189
1636,1970,25,5yr,71041.26512
1636,1970,30,5yr,68611.74471
1636,1970,35,5yr,66153.50403
1636,1970,40,5yr,63523.31653
1636,1970,45,5yr,60565.16508
1636,1970,50,5yr,57124.76584
1636,1970,55,5yr,52804.28167
1636,1970,60,5yr,47478.24786
1636,1970,65,5yr,40838.19984
1636,1970,70,5yr,32635.20717
1636,1970,75,5yr,23262.4518
1636,1970,80,5yr,14045.11099
1636,1970,85,5yr,6708.18257
1636,1970,90,5yr,2332.49047
1636,1970,95,5yr,540.02204
