un_development_group,time,age1yearinterval,freq,survivors
948,1995,55,5yr,72984.55001
948,1995,60,5yr,67745.48083
948,1995,65,5yr,60489.93575
948,1995,70,5yr,50847.13713
948,1995,75,5yr,38902.69609
948,1995,80,5yr,25763.42847
948,1995,85,5yr,13806.01146
948,1995,90,5yr,5489.73294
948,1995,95,5yr,1466.81766
948,1995,100plus,5yr,239.58721
948,2000,0,5yr,100000
948,2000,1,5yr,94156.35926
948,2000,5,5yr,91567.22344
948,2000,10,5yr,90653.22866
948,2000,15,5yr,90048.50585
948,2000,20,5yr,89220.77482
948,2000,25,5yr,88083.82981
948,2000,30,5yr,86743.81391
948,2000,35,5yr,85205.58515
948,2000,40,5yr,83405.2425
948,2000,45,5yr,81249.13561
948,2000,50,5yr,78495.99389
948,2000,55,5yr,74797.91704
948,2000,60,5yr,69695.07535
948,2000,65,5yr,62599.93524
948,2000,70,5yr,53090.16727
948,2000,75,5yr,41171.56074
948,2000,80,5yr,27828.19926
948,2000,85,5yr,15364.11219
948,2000,90,5yr,6369.03079
948,2000,95,5yr,1797.13327
948,2000,100plus,5yr,313.51263
948,2005,0,5yr,100000
948,2005,1,5yr,95058.75743
948,2005,5,5yr,93048.97367
948,2005,10,5yr,92237.05902
948,2005,15,5yr,91680.48036
948,2005,20,5yr,90924.89873
948,2005,25,5yr,89894.03554
948,2005,30,5yr,88691.31308
948,2005,35,5yr,87297.31161
948,2005,40,5yr,85639.07164
948,2005,45,5yr,83635.37135
948,2005,50,5yr,81058.85514
948,2005,55,5yr,77547.0092
948,2005,60,5yr,72640.58388
948,2005,65,5yr,65738.36949
948,2005,70,5yr,56330.72111
948,2005,75,5yr,44349.82643
948,2005,80,5yr,30656.81012
948,2005,85,5yr,17481.80542
948,2005,90,5yr,7576.86019
948,2005,95,5yr,2264.93211
948,2005,100plus,5yr,423.38141
948,2010,0,5yr,100000
948,2010,1,5yr,95877.76726
948,2010,5,5yr,94308.28996
948,2010,10,5yr,93622.84844
948,2010,15,5yr,93128.43457
948,2010,20,5yr,92453.59256
948,2010,25,5yr,91544.35274
948,2010,30,5yr,90506.82051
948,2010,35,5yr,89311.09493
948,2010,40,5yr,87860.93545
948,2010,45,5yr,86065.32349
948,2010,50,5yr,83696.11129
948,2010,55,5yr,80398.20143
948,2010,60,5yr,75733.32591
948,2010,65,5yr,69138.90863
948,2010,70,5yr,59981.41708
948,2010,75,5yr,48038.29053
948,2010,80,5yr,34033.86702
948,2010,85,5yr,20085.58915
948,2010,90,5yr,9113.51447
948,2010,95,5yr,2885.45839
948,2010,100plus,5yr,576.49662
948,2015,0,5yr,100000
948,2015,1,5yr,96464.7336
948,2015,5,5yr,95143.92245
948,2015,10,5yr,94549.46496
948,2015,15,5yr,94104.05112
948,2015,20,5yr,93487.89816
948,2015,25,5yr,92662.95995
948,2015,30,5yr,91735.89653
948,2015,35,5yr,90671.40146
948,2015,40,5yr,89361.87132
948,2015,45,5yr,87703.62044
948,2015,50,5yr,85470.65088
948,2015,55,5yr,82306.32982
948,2015,60,5yr,77818.52517
948,2015,65,5yr,71479.76401
948,2015,70,5yr,62588.92285
948,2015,75,5yr,50774.88003
948,2015,80,5yr,36640.76299
948,2015,85,5yr,22183.41734
948,2015,90,5yr,10412.26551
948,2015,95,5yr,3438.95443
948,2015,100plus,5yr,721.29253
901,2020,0,5yr,100000
901,2020,1,5yr,99606.24441
901,2020,5,5yr,99507.79111
901,2020,10,5yr,99454.65116
901,2020,15,5yr,99387.16647
901,2020,20,5yr,99230.4731
901,2020,25,5yr,98946.1143
901,2020,30,5yr,98535.67162
901,2020,35,5yr,97954.42087
901,2020,40,5yr,97173.07292
901,2020,45,5yr,96165.04614
901,2020,50,5yr,94772.79086
901,2020,55,5yr,92757.96318
901,2020,60,5yr,89762.62602
901,2020,65,5yr,85440.02624
901,2020,70,5yr,79791.72999
901,2020,75,5yr,71798.43529
901,2020,80,5yr,59977.80083
901,2020,85,5yr,44288.38667
901,2020,90,5yr,26802.18522
901,2020,95,5yr,11935.5517
901,2020,100plus,5yr,3418.41646
901,2025,0,5yr,100000
901,2025,1,5yr,99655.5501
901,2025,5,5yr,99566.21643
901,2025,10,5yr,99518.93528
901,2025,15,5yr,99457.71585
901,2025,20,5yr,99313.03164
901,2025,25,5yr,99041.31675
901,2025,30,5yr,98652.73701
901,2025,35,5yr,98130.94565
901,2025,40,5yr,97402.80974
901,2025,45,5yr,96422.28451
901,2025,50,5yr,95074.04895
901,2025,55,5yr,93127.39363
901,2025,60,5yr,90345.99901
901,2025,65,5yr,86384.4307
901,2025,70,5yr,81075.44272
901,2025,75,5yr,73401.19156
901,2025,80,5yr,61933.47917
901,2025,85,5yr,46470.76837
901,2025,90,5yr,28826.57986
901,2025,95,5yr,13308.05143
901,2025,100plus,5yr,4000.05048
901,2030,0,5yr,100000
901,2030,1,5yr,99707.49931
901,2030,5,5yr,99628.57815
901,2030,10,5yr,99587.56764
901,2030,15,5yr,99533.80258
901,2030,20,5yr,99402.76124
901,2030,25,5yr,99148.73425
901,2030,30,5yr,98771.83091
901,2030,35,5yr,98284.26592
901,2030,40,5yr,97646.73413
901,2030,45,5yr,96747.94417
901,2030,50,5yr,95458.21143
901,2030,55,5yr,93595.7973
901,2030,60,5yr,90934.8447
901,2030,65,5yr,87292.57508
901,2030,70,5yr,82423.13444
901,2030,75,5yr,75174.09495
901,2030,80,5yr,64165.91128
901,2030,85,5yr,48999.68091
901,2030,90,5yr,31186.00867
901,2030,95,5yr,14913.43717
901,2030,100plus,5yr,4684.27315
901,2035,0,5yr,100000
901,2035,1,5yr,99741.17185
901,2035,5,5yr,99669.71126
901,2035,10,5yr,99632.84752
901,2035,15,5yr,99584.93847
901,2035,20,5yr,99465.32878
901,2035,25,5yr,99226.51623
901,2035,30,5yr,98864.53672
901,2035,35,5yr,98389.76509
901,2035,40,5yr,97800.53253
901,2035,45,5yr,97013.94514
901,2035,50,5yr,95824.95409
901,2035,55,5yr,94042.34921
901,2035,60,5yr,91488.58183
901,2035,65,5yr,87989.07467
901,2035,70,5yr,83488.65197
901,2035,75,5yr,76728.14479
901,2035,80,5yr,66212.49095
901,2035,85,5yr,51318.56266
901,2035,90,5yr,33269.73
901,2035,95,5yr,16227.21616
901,2035,100plus,5yr,5178.50447
901,2040,0,5yr,100000
901,2040,1,5yr,99769.09055
901,2040,5,5yr,99704.11847
901,2040,10,5yr,99671.02403
901,2040,15,5yr,99628.04839
901,2040,20,5yr,99518.98522
901,2040,25,5yr,99295.62495
901,2040,30,5yr,98948.77449
901,2040,35,5yr,98488.58848
901,2040,40,5yr,97917.02145
901,2040,45,5yr,97192.11802
901,2040,50,5yr,96143.07704
901,2040,55,5yr,94492.02107
901,2040,60,5yr,92047.87294
901,2040,65,5yr,88688.05629
901,2040,70,5yr,84427.41464
901,2040,75,5yr,78129.95162
901,2040,80,5yr,68113.06939
901,2040,85,5yr,53549.95277
901,2040,90,5yr,35361.58693
901,2040,95,5yr,17610.87514
901,2040,100plus,5yr,5725.75553
901,2045,0,5yr,100000
901,2045,1,5yr,99792.41677
901,2045,5,5yr,99733.01987
901,2045,10,5yr,99702.99724
901,2045,15,5yr,99663.91567
901,2045,20,5yr,99564.09724
901,2045,25,5yr,99354.51499
901,2045,30,5yr,99024.60461
901,2045,35,5yr,98580.1303
901,2045,40,5yr,98024.29467
901,2045,45,5yr,97324.74038
901,2045,50,5yr,96357.73573
901,2045,55,5yr,94888.24287
901,2045,60,5yr,92616.47309
901,2045,65,5yr,89395.1693
901,2045,70,5yr,85336.46346
901,2045,75,5yr,79389.61184
901,2045,80,5yr,69801.28168
901,2045,85,5yr,55610.24732
901,2045,90,5yr,37459.13232
901,2045,95,5yr,19182.06543
901,2045,100plus,5yr,6460.11572
901,2050,0,5yr,100000
901,2050,1,5yr,99811.5724
901,2050,5,5yr,99756.7596
901,2050,10,5yr,99729.51325
901,2050,15,5yr,99693.58682
901,2050,20,5yr,99601.44623
901,2050,25,5yr,99404.31771
901,2050,30,5yr,99090.78165
901,2050,35,5yr,98668.95038
901,2050,40,5yr,98133.41593
901,2050,45,5yr,97455.07081
901,2050,50,5yr,96526.07534
901,2050,55,5yr,95168.10442
901,2050,60,5yr,93138.52677
901,2050,65,5yr,90141.28611
901,2050,70,5yr,86254.86659
901,2050,75,5yr,80554.28103
901,2050,80,5yr,71301.31063
901,2050,85,5yr,57457.38045
901,2050,90,5yr,39439.35287
901,2050,95,5yr,20800.42353
901,2050,100plus,5yr,7308.77528
901,2055,0,5yr,100000
901,2055,1,5yr,99827.81681
901,2055,5,5yr,99776.85695
901,2055,10,5yr,99751.73594
901,2055,15,5yr,99718.49702
901,2055,20,5yr,99632.89876
901,2055,25,5yr,99447.59629
901,2055,30,5yr,99150.12289
901,2055,35,5yr,98753.18726
901,2055,40,5yr,98250.56569
901,2055,45,5yr,97601.18807
901,2055,50,5yr,96706.25218
901,2055,55,5yr,95405.58286
901,2055,60,5yr,93530.57075
901,2055,65,5yr,90848.67365
901,2055,70,5yr,87207.56513
901,2055,75,5yr,81741.96098
901,2055,80,5yr,72798.52511
901,2055,85,5yr,59261.47717
901,2055,90,5yr,41340.81929
901,2055,95,5yr,22342.57004
901,2055,100plus,5yr,8121.24987
901,2060,0,5yr,100000
901,2060,1,5yr,99841.99379
901,2060,5,5yr,99794.58092
901,2060,10,5yr,99771.71306
901,2060,15,5yr,99741.24876
901,2060,20,5yr,99661.82559
901,2060,25,5yr,99488.04314
901,2060,30,5yr,99207.00812
901,2060,35,5yr,98834.15876
901,2060,40,5yr,98368.77691
901,2060,45,5yr,97765.28151
901,2060,50,5yr,96916.13815
901,2060,55,5yr,95672.74135
901,2060,60,5yr,93885.86082
901,2060,65,5yr,91415.89676
901,2060,70,5yr,88123.836
901,2060,75,5yr,82994.37732
901,2060,80,5yr,74454.52837
901,2060,85,5yr,61261.81527
901,2060,90,5yr,43369.80972
901,2060,95,5yr,23869.39311
901,2060,100plus,5yr,8840.826
901,2065,0,5yr,100000
901,2065,1,5yr,99854.76263
901,2065,5,5yr,99810.76458
901,2065,10,5yr,99789.8138
901,2065,15,5yr,99761.94689
901,2065,20,5yr,99688.51841
901,2065,25,5yr,99525.96811
901,2065,30,5yr,99260.7285
901,2065,35,5yr,98909.37497
901,2065,40,5yr,98476.58986
901,2065,45,5yr,97921.38773
901,2065,50,5yr,97133.68375
901,2065,55,5yr,95958.7183
901,2065,60,5yr,94255.12181
901,2065,65,5yr,91903.71803
901,2065,70,5yr,88882.63284
901,2065,75,5yr,84166.96834
901,2065,80,5yr,76119.56638
901,2065,85,5yr,63338.92959
901,2065,90,5yr,45470.15265
901,2065,95,5yr,25377.67549
901,2065,100plus,5yr,9471.12421
901,2070,0,5yr,100000
901,2070,1,5yr,99866.01134
901,2070,5,5yr,99825.05426
901,2070,10,5yr,99805.42602
901,2070,15,5yr,99779.8892
901,2070,20,5yr,99711.88669
901,2070,25,5yr,99559.65223
901,2070,30,5yr,99309.87581
901,2070,35,5yr,98978.10397
901,2070,40,5yr,98571.99255
901,2070,45,5yr,98057.87606
901,2070,50,5yr,97333.03732
901,2070,55,5yr,96241.62849
901,2070,60,5yr,94632.01127
901,2070,65,5yr,92389.5902
901,2070,70,5yr,89559.72284
901,2070,75,5yr,85231.16873
901,2070,80,5yr,77683.45685
901,2070,85,5yr,65392.82766
901,2070,90,5yr,47700.8972
901,2070,95,5yr,27144.91138
901,2070,100plus,5yr,10321.54655
901,2075,0,5yr,100000
901,2075,1,5yr,99875.92513
901,2075,5,5yr,99837.6984
901,2075,10,5yr,99819.74112
901,2075,15,5yr,99796.02638
901,2075,20,5yr,99732.79293
901,2075,25,5yr,99589.44025
901,2075,30,5yr,99353.27693
901,2075,35,5yr,99039.16076
901,2075,40,5yr,98654.28018
901,2075,45,5yr,98171.30346
901,2075,50,5yr,97498.19342
901,2075,55,5yr,96488.46114
901,2075,60,5yr,94987.41176
901,2075,65,5yr,92861.00498
901,2075,70,5yr,90195.47699
901,2075,75,5yr,86188.49224
901,2075,80,5yr,79084.94044
901,2075,85,5yr,67283.22071
901,2075,90,5yr,49866.76075
901,2075,95,5yr,29002.98361
901,2075,100plus,5yr,11316.35528
901,2080,0,5yr,100000
901,2080,1,5yr,99884.66823
901,2080,5,5yr,99848.88418
901,2080,10,5yr,99832.32807
901,2080,15,5yr,99810.31527
901,2080,20,5yr,99751.1054
901,2080,25,5yr,99615.68264
901,2080,30,5yr,99391.89486
901,2080,35,5yr,99094.74033
901,2080,40,5yr,98729.93209
901,2080,45,5yr,98271.87223
901,2080,50,5yr,97639.02441
901,2080,55,5yr,96697.79513
901,2080,60,5yr,95304.66751
901,2080,65,5yr,93316.46674
901,2080,70,5yr,90790.90906
901,2080,75,5yr,86992.20301
901,2080,80,5yr,80222.43874
901,2080,85,5yr,68875.46666
901,2080,90,5yr,51877.25883
901,2080,95,5yr,31003.93487
901,2080,100plus,5yr,12616.70913
901,2085,0,5yr,100000
901,2085,1,5yr,99892.49237
901,2085,5,5yr,99858.90961
901,2085,10,5yr,99843.65687
901,2085,15,5yr,99823.01981
901,2085,20,5yr,99767.78293
901,2085,25,5yr,99640.48414
901,2085,30,5yr,99429.10644
901,2085,35,5yr,99149.18903
901,2085,40,5yr,98805.72318
901,2085,45,5yr,98372.86787
901,2085,50,5yr,97775.39593
901,2085,55,5yr,96892.79792
901,2085,60,5yr,95596.28749
901,2085,65,5yr,93754.12584
901,2085,70,5yr,91387.81011
901,2085,75,5yr,87776.96468
901,2085,80,5yr,81306.17772
901,2085,85,5yr,70366.09502
901,2085,90,5yr,53747.73205
901,2085,95,5yr,32882.31216
901,2085,100plus,5yr,13871.54536
901,2090,0,5yr,100000
901,2090,1,5yr,99899.72366
901,2090,5,5yr,99868.25363
901,2090,10,5yr,99853.66166
901,2090,15,5yr,99834.60336
901,2090,20,5yr,99783.37963
901,2090,25,5yr,99664.38773
901,2090,30,5yr,99465.85074
901,2090,35,5yr,99203.52547
901,2090,40,5yr,98882.81129
901,2090,45,5yr,98477.44837
901,2090,50,5yr,97915.46534
901,2090,55,5yr,97085.72898
901,2090,60,5yr,95874.14906
901,2090,65,5yr,94164.77336
901,2090,70,5yr,91966.95119
901,2090,75,5yr,88557.03233
901,2090,80,5yr,82392.57327
901,2090,85,5yr,71849.52544
901,2090,90,5yr,55576.76786
901,2090,95,5yr,34682.24216
901,2090,100plus,5yr,15054.7479
901,2095,0,5yr,100000
901,2095,1,5yr,99906.4554
901,2095,5,5yr,99877.04425
901,2095,10,5yr,99863.62077
901,2095,15,5yr,99846.11236
901,2095,20,5yr,99798.46302
901,2095,25,5yr,99687.38903
901,2095,30,5yr,99501.74099
901,2095,35,5yr,99256.5554
901,2095,40,5yr,98958.14269
901,2095,45,5yr,98581.43305
901,2095,50,5yr,98056.75715
901,2095,55,5yr,97278.90133
901,2095,60,5yr,96142.6679
901,2095,65,5yr,94547.88374
901,2095,70,5yr,92522.69874
901,2095,75,5yr,89375.31478
901,2095,80,5yr,83585.55135
901,2095,85,5yr,73482.93252
901,2095,90,5yr,57519.12573
901,2095,95,5yr,36457.49197
901,2095,100plus,5yr,16091.30355
902,2020,0,5yr,100000
902,2020,1,5yr,97167.51812
902,2020,5,5yr,96103.21482
902,2020,10,5yr,95627.67822
902,2020,15,5yr,95261.44035
902,2020,20,5yr,94752.27646
902,2020,25,5yr,94066.5643
902,2020,30,5yr,93298.64537
902,2020,35,5yr,92444.71887
902,2020,40,5yr,91389.72083
902,2020,45,5yr,90014.0263
902,2020,50,5yr,88190.36949
902,2020,55,5yr,85655.4673
902,2020,60,5yr,81928.96446
902,2020,65,5yr,76321.735
902,2020,70,5yr,67994.93228
902,2020,75,5yr,56335.23746
902,2020,80,5yr,41745.18253
902,2020,85,5yr,26064.75486
902,2020,90,5yr,12626.29885
902,2020,95,5yr,4278.07701
902,2020,100plus,5yr,906.66317
902,2025,0,5yr,100000
902,2025,1,5yr,97461.77801
902,2025,5,5yr,96483.37214
902,2025,10,5yr,96041.74711
902,2025,15,5yr,95705.42615
902,2025,20,5yr,95235.169
902,2025,25,5yr,94589.0932
902,2025,30,5yr,93854.86275
902,2025,35,5yr,93017.10961
902,2025,40,5yr,92018.90331
902,2025,45,5yr,90737.96926
902,2025,50,5yr,88945.40171
902,2025,55,5yr,86433.1436
902,2025,60,5yr,82870.04975
902,2025,65,5yr,77564.83538
902,2025,70,5yr,69559.56511
902,2025,75,5yr,58246.01557
902,2025,80,5yr,43837.73913
902,2025,85,5yr,27983.3282
902,2025,90,5yr,13969.0003
902,2025,95,5yr,4917.50903
902,2025,100plus,5yr,1089.76221
902,2030,0,5yr,100000
902,2030,1,5yr,97714.09925
902,2030,5,5yr,96817.52268
902,2030,10,5yr,96402.47453
902,2030,15,5yr,96089.39618
902,2030,20,5yr,95653.36837
902,2030,25,5yr,95050.23011
902,2030,30,5yr,94352.95097
902,2030,35,5yr,93547.15626
902,2030,40,5yr,92560.73269
902,2030,45,5yr,91338.75986
902,2030,50,5yr,89655.34947
902,2030,55,5yr,87181.97599
902,2030,60,5yr,83662.85918
902,2030,65,5yr,78586.45395
902,2030,70,5yr,70968.23513
902,2030,75,5yr,60048.85671
902,2030,80,5yr,45897.61829
902,2030,85,5yr,29954.7182
902,2030,90,5yr,15415.29661
902,2030,95,5yr,5644.00487
902,2030,100plus,5yr,1310.33427
902,2035,0,5yr,100000
902,2035,1,5yr,97926.87623
902,2035,5,5yr,97106.53318
902,2035,10,5yr,96718.10987
902,2035,15,5yr,96423.49362
902,2035,20,5yr,96013.68193
902,2035,25,5yr,95447.79852
902,2035,30,5yr,94790.55935
902,2035,35,5yr,94019.59306
902,2035,40,5yr,93064.43519
902,2035,45,5yr,91847.1529
902,2035,50,5yr,90232.00824
902,2035,55,5yr,87893.65255
902,2035,60,5yr,84433.26289
902,2035,65,5yr,79440.89922
902,2035,70,5yr,72132.12703
902,2035,75,5yr,61597.08164
902,2035,80,5yr,47745.76152
902,2035,85,5yr,31817.00105
902,2035,90,5yr,16868.21361
902,2035,95,5yr,6428.67583
902,2035,100plus,5yr,1568.88673
902,2040,0,5yr,100000
902,2040,1,5yr,98109.04634
902,2040,5,5yr,97359.27968
902,2040,10,5yr,96997.44878
902,2040,15,5yr,96721.23608
902,2040,20,5yr,96332.31048
902,2040,25,5yr,95795.80055
902,2040,30,5yr,95175.92072
902,2040,35,5yr,94446.56772
902,2040,40,5yr,93529.55526
902,2040,45,5yr,92347.11526
902,2040,50,5yr,90735.71536
902,2040,55,5yr,88489.47137
902,2040,60,5yr,85214.08819
902,2040,65,5yr,80327.54834
902,2040,70,5yr,73204.79413
902,2040,75,5yr,62989.91014
902,2040,80,5yr,49426.8101
902,2040,85,5yr,33577.49521
902,2040,90,5yr,18328.6352
902,2040,95,5yr,7284.06618
902,2040,100plus,5yr,1879.60219
902,2045,0,5yr,100000
902,2045,1,5yr,98264.707
902,2045,5,5yr,97578.55837
902,2045,10,5yr,97242.83824
902,2045,15,5yr,96984.23964
902,2045,20,5yr,96615.30192
902,2045,25,5yr,96100.9465
902,2045,30,5yr,95508.29064
902,2045,35,5yr,94816.81392
902,2045,40,5yr,93944.35564
902,2045,45,5yr,92802.00415
902,2045,50,5yr,91229.60317
902,2045,55,5yr,88984.89037
902,2045,60,5yr,85827.23773
902,2045,65,5yr,81179.62271
902,2045,70,5yr,74222.77236
902,2045,75,5yr,64245.96228
902,2045,80,5yr,50919.67579
902,2045,85,5yr,35164.93118
902,2045,90,5yr,19699.64721
902,2045,95,5yr,8137.93052
902,2045,100plus,5yr,2215.28009
902,2050,0,5yr,100000
902,2050,1,5yr,98395.6653
902,2050,5,5yr,97765.84859
902,2050,10,5yr,97455.76826
902,2050,15,5yr,97213.85192
902,2050,20,5yr,96864.58455
902,2050,25,5yr,96372.65927
902,2050,30,5yr,95801.40275
902,2050,35,5yr,95138.17557
902,2050,40,5yr,94308.2293
902,2050,45,5yr,93217.45113
902,2050,50,5yr,91694.78884
902,2050,55,5yr,89502.80998
902,2050,60,5yr,86355.26395
902,2050,65,5yr,81868.86365
902,2050,70,5yr,75190.51672
902,2050,75,5yr,65465.71949
902,2050,80,5yr,52372.51761
902,2050,85,5yr,36697.4707
902,2050,90,5yr,21012.60788
902,2050,95,5yr,8956.02961
902,2050,100plus,5yr,2541.56963
902,2055,0,5yr,100000
902,2055,1,5yr,98508.23406
902,2055,5,5yr,97929.01898
902,2055,10,5yr,97640.86395
902,2055,15,5yr,97414.99609
902,2055,20,5yr,97085.11219
902,2055,25,5yr,96616.74506
902,2055,30,5yr,96068.95176
902,2055,35,5yr,95429.16401
902,2055,40,5yr,94632.18029
902,2055,45,5yr,93592.44972
902,2055,50,5yr,92137.2192
902,2055,55,5yr,90015.77942
902,2055,60,5yr,86946.01422
902,2055,65,5yr,82489.90225
902,2055,70,5yr,76024.71663
902,2055,75,5yr,66570.60939
902,2055,80,5yr,53720.88383
902,2055,85,5yr,38131.857
902,2055,90,5yr,22243.38678
902,2055,95,5yr,9724.47174
902,2055,100plus,5yr,2850.3314
902,2060,0,5yr,100000
902,2060,1,5yr,98604.79465
902,2060,5,5yr,98071.2998
902,2060,10,5yr,97803.18396
902,2060,15,5yr,97591.84901
902,2060,20,5yr,97280.35683
902,2060,25,5yr,96835.41584
902,2060,30,5yr,96312.65449
902,2060,35,5yr,95698.85198
902,2060,40,5yr,94929.37024
902,2060,45,5yr,93929.10138
902,2060,50,5yr,92540.40735
902,2060,55,5yr,90513.10803
902,2060,60,5yr,87543.54528
902,2060,65,5yr,83193.48562
902,2060,70,5yr,76818.67075
902,2060,75,5yr,67578.75443
902,2060,80,5yr,54935.0528
902,2060,85,5yr,39437.29103
902,2060,90,5yr,23398.04408
902,2060,95,5yr,10480.17915
902,2060,100plus,5yr,3173.12636
902,2065,0,5yr,100000
902,2065,1,5yr,98690.94862
902,2065,5,5yr,98199.70797
902,2065,10,5yr,97949.94896
902,2065,15,5yr,97751.21769
902,2065,20,5yr,97455.59888
902,2065,25,5yr,97031.766
902,2065,30,5yr,96532.68214
902,2065,35,5yr,95945.38605
902,2065,40,5yr,95204.81335
902,2065,45,5yr,94234.77744
902,2065,50,5yr,92893.10557
902,2065,55,5yr,90952.37528
902,2065,60,5yr,88106.59968
902,2065,65,5yr,83878.19865
902,2065,70,5yr,77630.27006
902,2065,75,5yr,68545.78087
902,2065,80,5yr,56054.99817
902,2065,85,5yr,40623.41174
902,2065,90,5yr,24453.41221
902,2065,95,5yr,11187.18493
902,2065,100plus,5yr,3486.47348
902,2070,0,5yr,100000
902,2070,1,5yr,98767.09001
902,2070,5,5yr,98313.53562
902,2070,10,5yr,98080.43172
902,2070,15,5yr,97893.45697
902,2070,20,5yr,97612.34379
902,2070,25,5yr,97208.14534
902,2070,30,5yr,96732.45705
902,2070,35,5yr,96172.60904
902,2070,40,5yr,95464.3991
902,2070,45,5yr,94530.30929
902,2070,50,5yr,93228.95392
902,2070,55,5yr,91354.99977
902,2070,60,5yr,88632.57728
902,2070,65,5yr,84572.97956
902,2070,70,5yr,78464.56582
902,2070,75,5yr,69512.42605
902,2070,80,5yr,57163.04757
902,2070,85,5yr,41807.54805
902,2070,90,5yr,25535.62501
902,2070,95,5yr,11943.51193
902,2070,100plus,5yr,3840.89798
902,2075,0,5yr,100000
902,2075,1,5yr,98835.77516
902,2075,5,5yr,98417.27226
902,2075,10,5yr,98199.92853
902,2075,15,5yr,98023.69274
902,2075,20,5yr,97755.83318
902,2075,25,5yr,97369.0592
902,2075,30,5yr,96914.35594
902,2075,35,5yr,96380.75461
902,2075,40,5yr,95705.10319
902,2075,45,5yr,94809.70756
902,2075,50,5yr,93553.34219
902,2075,55,5yr,91732.85561
902,2075,60,5yr,89100.38306
902,2075,65,5yr,85201.426
902,2075,70,5yr,79275.8248
902,2075,75,5yr,70473.88508
902,2075,80,5yr,58256.02497
902,2075,85,5yr,42935.09967
902,2075,90,5yr,26512.86469
902,2075,95,5yr,12586.16648
902,2075,100plus,5yr,4124.3556
902,2080,0,5yr,100000
902,2080,1,5yr,98897.21261
902,2080,5,5yr,98510.67917
902,2080,10,5yr,98307.79602
902,2080,15,5yr,98141.91219
902,2080,20,5yr,97886.95532
902,2080,25,5yr,97517.44204
902,2080,30,5yr,97083.06179
902,2080,35,5yr,96574.76437
902,2080,40,5yr,95932.20853
902,2080,45,5yr,95078.42313
902,2080,50,5yr,93874.27516
902,2080,55,5yr,92118.76871
902,2080,60,5yr,89566.9082
902,2080,65,5yr,85795.56065
902,2080,70,5yr,80084.27046
902,2080,75,5yr,71508.28482
902,2080,80,5yr,59459.4971
902,2080,85,5yr,44145.23834
902,2080,90,5yr,27488.81743
902,2080,95,5yr,13155.07484
902,2080,100plus,5yr,4334.29859
902,2085,0,5yr,100000
902,2085,1,5yr,98952.01896
902,2085,5,5yr,98594.64997
902,2085,10,5yr,98405.64633
902,2085,15,5yr,98249.63974
902,2085,20,5yr,98007.14557
902,2085,25,5yr,97654.42102
902,2085,30,5yr,97239.82077
902,2085,35,5yr,96755.53732
902,2085,40,5yr,96144.40629
902,2085,45,5yr,95331.98656
902,2085,50,5yr,94182.20969
902,2085,55,5yr,92498.96178
902,2085,60,5yr,90039.6803
902,2085,65,5yr,86378.39923
902,2085,70,5yr,80845.92417
902,2085,75,5yr,72506.59504
902,2085,80,5yr,60661.3486
902,2085,85,5yr,45410.36332
902,2085,90,5yr,28572.46586
902,2085,95,5yr,13838.94447
902,2085,100plus,5yr,4615.11161
902,2090,0,5yr,100000
902,2090,1,5yr,99000.78927
902,2090,5,5yr,98669.29542
902,2090,10,5yr,98492.9037
902,2090,15,5yr,98345.97148
902,2090,20,5yr,98115.06869
902,2090,25,5yr,97777.99287
902,2090,30,5yr,97381.95799
902,2090,35,5yr,96920.2471
902,2090,40,5yr,96338.02708
902,2090,45,5yr,95563.83264
902,2090,50,5yr,94466.64734
902,2090,55,5yr,92856.10787
902,2090,60,5yr,90495.12313
902,2090,65,5yr,86953.64487
902,2090,70,5yr,81571.19649
902,2090,75,5yr,73442.76891
902,2090,80,5yr,61799.05813
902,2090,85,5yr,46645.71667
902,2090,90,5yr,29686.04415
902,2090,95,5yr,14593.0672
902,2090,100plus,5yr,4953.83193
902,2095,0,5yr,100000
902,2095,1,5yr,99046.17524
902,2095,5,5yr,98738.73994
902,2095,10,5yr,98574.05056
902,2095,15,5yr,98435.48665
902,2095,20,5yr,98215.61151
902,2095,25,5yr,97893.62901
902,2095,30,5yr,97515.61705
902,2095,35,5yr,97075.75345
902,2095,40,5yr,96521.14643
902,2095,45,5yr,95782.77771
902,2095,50,5yr,94734.78929
902,2095,55,5yr,93195.34608
902,2095,60,5yr,90934.89398
902,2095,65,5yr,87524.02603
902,2095,70,5yr,82292.30959
902,2095,75,5yr,74347.10662
902,2095,80,5yr,62899.95741
902,2095,85,5yr,47876.36215
902,2095,90,5yr,30855.23769
902,2095,95,5yr,15444.26681
902,2095,100plus,5yr,5371.41905
948,2020,0,5yr,100000
948,2020,1,5yr,96883.52367
948,2020,5,5yr,95688.21595
948,2020,10,5yr,95147.23502
948,2020,15,5yr,94737.9284
948,2020,20,5yr,94167.28274
948,2020,25,5yr,93396.03238
948,2020,30,5yr,92529.793
948,2020,35,5yr,91533.22379
948,2020,40,5yr,90299.74329
948,2020,45,5yr,88725.13162
948,2020,50,5yr,86583.84848
948,2020,55,5yr,83539.5509
948,2020,60,5yr,79210.21057
948,2020,65,5yr,73078.35389
948,2020,70,5yr,64417.23678
948,2020,75,5yr,52773.10582
948,2020,80,5yr,38624.70445
948,2020,85,5yr,23850.98442
948,2020,90,5yr,11494.70706
948,2020,95,5yr,3924.87087
948,2020,100plus,5yr,855.6477
948,2025,0,5yr,100000
