wb_middle_income_country,time,age1yearinterval,freq,survivors
1502,2055,40,5yr,97797.83409
1502,2055,45,5yr,97154.30327
1502,2055,50,5yr,96237.76049
1502,2055,55,5yr,94894.07984
1502,2055,60,5yr,92888.41553
1502,2055,65,5yr,89780.8612
1502,2055,70,5yr,84853.80032
1502,2055,75,5yr,76957.488
1502,2055,80,5yr,65080.16709
1502,2055,85,5yr,48955.00389
1502,2055,90,5yr,30433.03818
1502,2055,95,5yr,14056.89544
1502,2055,100plus,5yr,4212.83449
1502,2060,0,5yr,100000
1502,2060,1,5yr,99538.59
1502,2060,5,5yr,99440.94512
1502,2060,10,5yr,99377.62887
1502,2060,15,5yr,99311.62219
1502,2060,20,5yr,99189.81555
1502,2060,25,5yr,98993.3853
1502,2060,30,5yr,98737.96701
1502,2060,35,5yr,98407.46833
1502,2060,40,5yr,97966.12552
1502,2060,45,5yr,97367.53925
1502,2060,50,5yr,96511.60364
1502,2060,55,5yr,95246.81436
1502,2060,60,5yr,93351.07235
1502,2060,65,5yr,90439.98285
1502,2060,70,5yr,85823.16303
1502,2060,75,5yr,78357.29596
1502,2060,80,5yr,66964.40005
1502,2060,85,5yr,51193.00024
1502,2060,90,5yr,32592.64542
1502,2060,95,5yr,15561.49422
1502,2060,100plus,5yr,4864.10762
1502,2065,0,5yr,100000
1502,2065,1,5yr,99570.57113
1502,2065,5,5yr,99479.92927
1502,2065,10,5yr,99421.3251
1502,2065,15,5yr,99360.86008
1502,2065,20,5yr,99249.22149
1502,2065,25,5yr,99069.11143
1502,2065,30,5yr,98834.206
1502,2065,35,5yr,98528.72822
1502,2065,40,5yr,98118.49871
1502,2065,45,5yr,97556.74677
1502,2065,50,5yr,96755.63329
1502,2065,55,5yr,95568.63399
1502,2065,60,5yr,93778.25697
1502,2065,65,5yr,91022.25435
1502,2065,70,5yr,86676.79225
1502,2065,75,5yr,79603.12668
1502,2065,80,5yr,68660.4791
1502,2065,85,5yr,53236.6792
1502,2065,90,5yr,34603.79508
1502,2065,95,5yr,16999.86152
1502,2065,100plus,5yr,5506.88496
1502,2070,0,5yr,100000
1502,2070,1,5yr,99599.22701
1502,2070,5,5yr,99514.89426
1502,2070,10,5yr,99461.01118
1502,2070,15,5yr,99405.38669
1502,2070,20,5yr,99302.67224
1502,2070,25,5yr,99137.01434
1502,2070,30,5yr,98920.79014
1502,2070,35,5yr,98638.19483
1502,2070,40,5yr,98257.05757
1502,2070,45,5yr,97732.31035
1502,2070,50,5yr,96977.46457
1502,2070,55,5yr,95865.05369
1502,2070,60,5yr,94184.84405
1502,2070,65,5yr,91581.07458
1502,2070,70,5yr,87470.98043
1502,2070,75,5yr,80757.82068
1502,2070,80,5yr,70241.25299
1502,2070,85,5yr,55169.21035
1502,2070,90,5yr,36551.61177
1502,2070,95,5yr,18441.04074
1502,2070,100plus,5yr,6179.30225
1502,2075,0,5yr,100000
1502,2075,1,5yr,99624.69374
1502,2075,5,5yr,99546.11172
1502,2075,10,5yr,99496.55574
1502,2075,15,5yr,99445.30542
1502,2075,20,5yr,99350.45312
1502,2075,25,5yr,99197.32223
1502,2075,30,5yr,98997.57435
1502,2075,35,5yr,98735.67641
1502,2075,40,5yr,98380.48274
1502,2075,45,5yr,97889.68183
1502,2075,50,5yr,97180.31433
1502,2075,55,5yr,96127.48741
1502,2075,60,5yr,94549.17537
1502,2075,65,5yr,92099.02829
1502,2075,70,5yr,88203.11825
1502,2075,75,5yr,81806.74971
1502,2075,80,5yr,71677.11955
1502,2075,85,5yr,56946.77623
1502,2075,90,5yr,38387.41411
1502,2075,95,5yr,19848.66353
1502,2075,100plus,5yr,6866.42554
1502,2080,0,5yr,100000
1502,2080,1,5yr,99646.97228
1502,2080,5,5yr,99573.4389
1502,2080,10,5yr,99527.77934
1502,2080,15,5yr,99480.644
1502,2080,20,5yr,99393.14726
1502,2080,25,5yr,99251.69992
1502,2080,30,5yr,99067.12562
1502,2080,35,5yr,98824.53459
1502,2080,40,5yr,98494.07341
1502,2080,45,5yr,98035.01938
1502,2080,50,5yr,97369.47879
1502,2080,55,5yr,96377.16031
1502,2080,60,5yr,94883.04009
1502,2080,65,5yr,92581.31295
1502,2080,70,5yr,88896.37064
1502,2080,75,5yr,82786.82578
1502,2080,80,5yr,73029.06631
1502,2080,85,5yr,58664.85885
1502,2080,90,5yr,40240.26688
1502,2080,95,5yr,21357.09027
1502,2080,100plus,5yr,7660.54641
1502,2085,0,5yr,100000
1502,2085,1,5yr,99666.81343
1502,2085,5,5yr,99597.85568
1502,2085,10,5yr,99555.64718
1502,2085,15,5yr,99512.13219
1502,2085,20,5yr,99431.17587
1502,2085,25,5yr,99300.64768
1502,2085,30,5yr,99130.28373
1502,2085,35,5yr,98905.91187
1502,2085,40,5yr,98598.88125
1502,2085,45,5yr,98170.37451
1502,2085,50,5yr,97546.56235
1502,2085,55,5yr,96613.84134
1502,2085,60,5yr,95205.65743
1502,2085,65,5yr,93028.03002
1502,2085,70,5yr,89548.17095
1502,2085,75,5yr,83720.59684
1502,2085,80,5yr,74326.71115
1502,2085,85,5yr,60322.05315
1502,2085,90,5yr,42038.58532
1502,2085,95,5yr,22837.39977
1502,2085,100plus,5yr,8454.13471
1502,2090,0,5yr,100000
1502,2090,1,5yr,99684.82166
1502,2090,5,5yr,99619.99442
1502,2090,10,5yr,99580.94766
1502,2090,15,5yr,99540.97961
1502,2090,20,5yr,99466.536
1502,2090,25,5yr,99346.17328
1502,2090,30,5yr,99188.94543
1502,2090,35,5yr,98981.87158
1502,2090,40,5yr,98697.727
1502,2090,45,5yr,98298.85343
1502,2090,50,5yr,97715.72862
1502,2090,55,5yr,96840.31609
1502,2090,60,5yr,95516.59851
1502,2090,65,5yr,93464.00493
1502,2090,70,5yr,90167.97956
1502,2090,75,5yr,84620.32359
1502,2090,80,5yr,75582.69995
1502,2090,85,5yr,61924.75408
1502,2090,90,5yr,43772.66609
1502,2090,95,5yr,24261.15296
1502,2090,100plus,5yr,9216.45997
1502,2095,0,5yr,100000
1502,2095,1,5yr,99701.99033
1502,2095,5,5yr,99641.09719
1502,2095,10,5yr,99604.82145
1502,2095,15,5yr,99567.83804
1502,2095,20,5yr,99499.30089
1502,2095,25,5yr,99388.62166
1502,2095,30,5yr,99243.83523
1502,2095,35,5yr,99052.73303
1502,2095,40,5yr,98790.05413
1502,2095,45,5yr,98420.09058
1502,2095,50,5yr,97876.41896
1502,2095,55,5yr,97057.42266
1502,2095,60,5yr,95815.61985
1502,2095,65,5yr,93886.10454
1502,2095,70,5yr,90775.46142
1502,2095,75,5yr,85506.77363
1502,2095,80,5yr,76828.15107
1502,2095,85,5yr,63527.80955
1502,2095,90,5yr,45528.04312
1502,2095,95,5yr,25725.76952
1502,2095,100plus,5yr,10016.1655
1501,2020,0,5yr,100000
1501,2020,1,5yr,96787.42402
1501,2020,5,5yr,95653.33406
1501,2020,10,5yr,95101.64324
1501,2020,15,5yr,94688.24732
1501,2020,20,5yr,94128.86571
1501,2020,25,5yr,93382.60792
1501,2020,30,5yr,92547.29354
1501,2020,35,5yr,91570.94839
1501,2020,40,5yr,90333.6972
1501,2020,45,5yr,88715.11859
1501,2020,50,5yr,86443.1918
1501,2020,55,5yr,83108.56724
1501,2020,60,5yr,78304.68928
1501,2020,65,5yr,71540.20361
1501,2020,70,5yr,62088.53511
1501,2020,75,5yr,49608.29882
1501,2020,80,5yr,34851.67424
1501,2020,85,5yr,20170.56749
1501,2020,90,5yr,8814.25579
1501,2020,95,5yr,2619.55873
1501,2020,100plus,5yr,476.4672
1501,2025,0,5yr,100000
1501,2025,1,5yr,97146.35367
1501,2025,5,5yr,96106.30504
1501,2025,10,5yr,95596.69292
1501,2025,15,5yr,95211.8446
1501,2025,20,5yr,94689.22128
1501,2025,25,5yr,93985.39584
1501,2025,30,5yr,93192.65369
1501,2025,35,5yr,92271.26088
1501,2025,40,5yr,91106.421
1501,2025,45,5yr,89576.40876
1501,2025,50,5yr,87414.2804
1501,2025,55,5yr,84217.26664
1501,2025,60,5yr,79590.28631
1501,2025,65,5yr,73038.33993
1501,2025,70,5yr,63832.20298
1501,2025,75,5yr,51510.32886
1501,2025,80,5yr,36666.74337
1501,2025,85,5yr,21572.86605
1501,2025,90,5yr,9607.28388
1501,2025,95,5yr,2910.97154
1501,2025,100plus,5yr,538.23976
1501,2030,0,5yr,100000
1501,2030,1,5yr,97435.14928
1501,2030,5,5yr,96476.11776
1501,2030,10,5yr,96002.55981
1501,2030,15,5yr,95644.07157
1501,2030,20,5yr,95153.74454
1501,2030,25,5yr,94488.79067
1501,2030,30,5yr,93734.71363
1501,2030,35,5yr,92855.70705
1501,2030,40,5yr,91749.60535
1501,2030,45,5yr,90295.95392
1501,2030,50,5yr,88237.25354
1501,2030,55,5yr,85182.37194
1501,2030,60,5yr,80730.96196
1501,2030,65,5yr,74391.92831
1501,2030,70,5yr,65439.76037
1501,2030,75,5yr,53324.89629
1501,2030,80,5yr,38478.93235
1501,2030,85,5yr,23055.84559
1501,2030,90,5yr,10506.71162
1501,2030,95,5yr,3269.64118
1501,2030,100plus,5yr,621.5537
1501,2035,0,5yr,100000
1501,2035,1,5yr,97671.05057
1501,2035,5,5yr,96783.81992
1501,2035,10,5yr,96342.91899
1501,2035,15,5yr,96007.36469
1501,2035,20,5yr,95546.86069
1501,2035,25,5yr,94916.8352
1501,2035,30,5yr,94198.04242
1501,2035,35,5yr,93357.73924
1501,2035,40,5yr,92298.2549
1501,2035,45,5yr,90908.81692
1501,2035,50,5yr,88940.34666
1501,2035,55,5yr,86018.96716
1501,2035,60,5yr,81749.94759
1501,2035,65,5yr,75622.94134
1501,2035,70,5yr,66920.31621
1501,2035,75,5yr,55030.04573
1501,2035,80,5yr,40236.63062
1501,2035,85,5yr,24557.92335
1501,2035,90,5yr,11468.92233
1501,2035,95,5yr,3678.92479
1501,2035,100plus,5yr,723.61115
1501,2040,0,5yr,100000
1501,2040,1,5yr,97869.37513
1501,2040,5,5yr,97047.88356
1501,2040,10,5yr,96635.38997
1501,2040,15,5yr,96320.53477
1501,2040,20,5yr,95885.81845
1501,2040,25,5yr,95288.69217
1501,2040,30,5yr,94603.79567
1501,2040,35,5yr,93800.77065
1501,2040,40,5yr,92786.22455
1501,2040,45,5yr,91451.53508
1501,2040,50,5yr,89566.39519
1501,2040,55,5yr,86768.67684
1501,2040,60,5yr,82674.9575
1501,2040,65,5yr,76776.38109
1501,2040,70,5yr,68327.75466
1501,2040,75,5yr,56673.39682
1501,2040,80,5yr,41971.75149
1501,2040,85,5yr,26092.83953
1501,2040,90,5yr,12497.57758
1501,2040,95,5yr,4141.09193
1501,2040,100plus,5yr,846.15007
1501,2045,0,5yr,100000
1501,2045,1,5yr,98042.73214
1501,2045,5,5yr,97283.71988
1501,2045,10,5yr,96896.78495
1501,2045,15,5yr,96601.3063
1501,2045,20,5yr,96190.66095
1501,2045,25,5yr,95622.76871
1501,2045,30,5yr,94970.13006
1501,2045,35,5yr,94204.71249
1501,2045,40,5yr,93235.64647
1501,2045,45,5yr,91955.45902
1501,2045,50,5yr,90142.8375
1501,2045,55,5yr,87461.42317
1501,2045,60,5yr,83533.11186
1501,2045,65,5yr,77853.19998
1501,2045,70,5yr,69668.50397
1501,2045,75,5yr,58258.70664
1501,2045,80,5yr,43679.46342
1501,2045,85,5yr,27647.07604
1501,2045,90,5yr,13579.13601
1501,2045,95,5yr,4650.29543
1501,2045,100plus,5yr,988.62984
1501,2050,0,5yr,100000
1501,2050,1,5yr,98192.41621
1501,2050,5,5yr,97490.23276
1501,2050,10,5yr,97129.79833
1501,2050,15,5yr,96852.06652
1501,2050,20,5yr,96463.34871
1501,2050,25,5yr,95922.66204
1501,2050,30,5yr,95299.10578
1501,2050,35,5yr,94568.8201
1501,2050,40,5yr,93645.26878
1501,2050,45,5yr,92421.33502
1501,2050,50,5yr,90682.7408
1501,2050,55,5yr,88106.10575
1501,2050,60,5yr,84334.3326
1501,2050,65,5yr,78861.67481
1501,2050,70,5yr,70936.20859
1501,2050,75,5yr,59784.25356
1501,2050,80,5yr,45350.22464
1501,2050,85,5yr,29195.44511
1501,2050,90,5yr,14680.78664
1501,2050,95,5yr,5183.60843
1501,2050,100plus,5yr,1142.86868
1501,2055,0,5yr,100000
1501,2055,1,5yr,98324.62271
1501,2055,5,5yr,97675.26655
1501,2055,10,5yr,97338.82998
1501,2055,15,5yr,97078.6358
1501,2055,20,5yr,96710.8012
1501,2055,25,5yr,96196.13135
1501,2055,30,5yr,95600.59565
1501,2055,35,5yr,94902.64451
1501,2055,40,5yr,94021.14726
1501,2055,45,5yr,92853.08532
1501,2055,50,5yr,91190.70525
1501,2055,55,5yr,88721.62804
1501,2055,60,5yr,85094.22805
1501,2055,65,5yr,79820.4965
1501,2055,70,5yr,72146.59035
1501,2055,75,5yr,61257.55833
1501,2055,80,5yr,46988.54539
1501,2055,85,5yr,30745.24398
1501,2055,90,5yr,15813.89375
1501,2055,95,5yr,5751.40574
1501,2055,100plus,5yr,1313.86847
1501,2060,0,5yr,100000
1501,2060,1,5yr,98437.53176
1501,2060,5,5yr,97835.55041
1501,2060,10,5yr,97522.48422
1501,2060,15,5yr,97278.59031
1501,2060,20,5yr,96930.36583
1501,2060,25,5yr,96439.99103
1501,2060,30,5yr,95870.91529
1501,2060,35,5yr,95203.77127
1501,2060,40,5yr,94360.88088
1501,2060,45,5yr,93243.97536
1501,2060,50,5yr,91655.51058
1501,2060,55,5yr,89294.85164
1501,2060,60,5yr,85814.98249
1501,2060,65,5yr,80721.44056
1501,2060,70,5yr,73285.55827
1501,2060,75,5yr,62653.88912
1501,2060,80,5yr,48562.78266
1501,2060,85,5yr,32266.39572
1501,2060,90,5yr,16959.46232
1501,2060,95,5yr,6347.76943
1501,2060,100plus,5yr,1501.77845
1501,2065,0,5yr,100000
1501,2065,1,5yr,98536.11931
1501,2065,5,5yr,97977.69398
1501,2065,10,5yr,97686.47865
1501,2065,15,5yr,97457.66193
1501,2065,20,5yr,97127.82237
1501,2065,25,5yr,96660.79398
1501,2065,30,5yr,96117.0194
1501,2065,35,5yr,95479.93398
1501,2065,40,5yr,94674.86111
1501,2065,45,5yr,93606.08801
1501,2065,50,5yr,92086.29009
1501,2065,55,5yr,89832.14974
1501,2065,60,5yr,86504.69843
1501,2065,65,5yr,81603.08089
1501,2065,70,5yr,74390.63484
1501,2065,75,5yr,64010.28573
1501,2065,80,5yr,50109.10641
1501,2065,85,5yr,33792.80346
1501,2065,90,5yr,18146.17316
1501,2065,95,5yr,6992.15109
1501,2065,100plus,5yr,1715.40072
1501,2070,0,5yr,100000
1501,2070,1,5yr,98622.26071
1501,2070,5,5yr,98103.67541
1501,2070,10,5yr,97831.82978
1501,2070,15,5yr,97617.0683
1501,2070,20,5yr,97304.09037
1501,2070,25,5yr,96858.99162
1501,2070,30,5yr,96339.89156
1501,2070,35,5yr,95731.74142
1501,2070,40,5yr,94963.44366
1501,2070,45,5yr,93941.80648
1501,2070,50,5yr,92487.272
1501,2070,55,5yr,90330.37029
1501,2070,60,5yr,87149.46872
1501,2070,65,5yr,82445.17889
1501,2070,70,5yr,75465.77255
1501,2070,75,5yr,65332.938
1501,2070,80,5yr,51624.79959
1501,2070,85,5yr,35303.72268
1501,2070,90,5yr,19340.05081
1501,2070,95,5yr,7656.09591
1501,2070,100plus,5yr,1942.49917
1501,2075,0,5yr,100000
1501,2075,1,5yr,98699.43539
1501,2075,5,5yr,98218.51692
1501,2075,10,5yr,97964.47518
1501,2075,15,5yr,97762.5324
1501,2075,20,5yr,97465.35557
1501,2075,25,5yr,97040.5561
1501,2075,30,5yr,96544.8073
1501,2075,35,5yr,95965.02701
1501,2075,40,5yr,95232.55579
1501,2075,45,5yr,94257.02691
1501,2075,50,5yr,92866.0733
1501,2075,55,5yr,90802.54778
1501,2075,60,5yr,87755.8181
1501,2075,65,5yr,83240.36133
1501,2075,70,5yr,76500.75451
1501,2075,75,5yr,66623.18696
1501,2075,80,5yr,53119.84311
1501,2075,85,5yr,36810.90686
1501,2075,90,5yr,20547.63714
1501,2075,95,5yr,8340.14518
1501,2075,100plus,5yr,2181.97265
1501,2080,0,5yr,100000
1501,2080,1,5yr,98767.5339
1501,2080,5,5yr,98321.28141
1501,2080,10,5yr,98083.41547
1501,2080,15,5yr,97892.68949
1501,2080,20,5yr,97609.28439
1501,2080,25,5yr,97203.20672
1501,2080,30,5yr,96729.18981
1501,2080,35,5yr,96175.89749
1501,2080,40,5yr,95477.33275
1501,2080,45,5yr,94545.32745
1501,2080,50,5yr,93214.81998
1501,2080,55,5yr,91240.41181
1501,2080,60,5yr,88323.76424
1501,2080,65,5yr,83981.16752
1501,2080,70,5yr,77476.14947
1501,2080,75,5yr,67864.07073
1501,2080,80,5yr,54581.89229
1501,2080,85,5yr,38308.00207
1501,2080,90,5yr,21767.67821
1501,2080,95,5yr,9045.25708
1501,2080,100plus,5yr,2434.62859
1501,2085,0,5yr,100000
1501,2085,1,5yr,98828.33657
1501,2085,5,5yr,98414.54175
1501,2085,10,5yr,98192.40906
1501,2085,15,5yr,98012.62735
1501,2085,20,5yr,97742.28105
1501,2085,25,5yr,97353.63187
1501,2085,30,5yr,96900.43053
1501,2085,35,5yr,96372.6847
1501,2085,40,5yr,95707.22961
1501,2085,45,5yr,94818.01918
1501,2085,50,5yr,93546.11255
1501,2085,55,5yr,91658.10053
1501,2085,60,5yr,88868.00548
1501,2085,65,5yr,84699.47973
1501,2085,70,5yr,78419.30929
1501,2085,75,5yr,69079.02845
1501,2085,80,5yr,56032.01584
1501,2085,85,5yr,39815.28841
1501,2085,90,5yr,23019.03264
1501,2085,95,5yr,9785.29196
1501,2085,100plus,5yr,2707.00683
1501,2090,0,5yr,100000
1501,2090,1,5yr,98882.27351
1501,2090,5,5yr,98498.1438
1501,2090,10,5yr,98291.04791
1501,2090,15,5yr,98121.67977
1501,2090,20,5yr,97863.6149
1501,2090,25,5yr,97491.12211
1501,2090,30,5yr,97057.46878
1501,2090,35,5yr,96554.27319
1501,2090,40,5yr,95920.4414
1501,2090,45,5yr,95072.73131
1501,2090,50,5yr,93857.73884
1501,2090,55,5yr,92052.09424
1501,2090,60,5yr,89382.34777
1501,2090,65,5yr,85379.42552
1501,2090,70,5yr,79316.50526
1501,2090,75,5yr,70234.65832
1501,2090,80,5yr,57431.88147
1501,2090,85,5yr,41312.4563
1501,2090,90,5yr,24314.59964
1501,2090,95,5yr,10593.55916
1501,2090,100plus,5yr,3023.98046
1501,2095,0,5yr,100000
1501,2095,1,5yr,98930.80082
1501,2095,5,5yr,98574.30021
1501,2095,10,5yr,98381.4865
1501,2095,15,5yr,98221.97158
1501,2095,20,5yr,97975.8339
1501,2095,25,5yr,97619.00489
1501,2095,30,5yr,97203.88941
1501,2095,35,5yr,96724.09236
1501,2095,40,5yr,96120.84745
1501,2095,45,5yr,95313.27375
1501,2095,50,5yr,94153.82255
1501,2095,55,5yr,92428.63988
1501,2095,60,5yr,89875.75174
1501,2095,65,5yr,86034.22897
1501,2095,70,5yr,80180.5229
1501,2095,75,5yr,71351.0524
1501,2095,80,5yr,58802.07179
1501,2095,85,5yr,42812.04712
1501,2095,90,5yr,25656.03984
1501,2095,95,5yr,11467.6481
1501,2095,100plus,5yr,3385.40303
