un_landlocked_group,time,age1yearinterval,freq,survivors
1636,2055,40,5yr,93440.61263
1636,2055,45,5yr,91993.20553
1636,2055,50,5yr,90066.49007
1636,2055,55,5yr,87406.96965
1636,2055,60,5yr,83673.96212
1636,2055,65,5yr,78247.16161
1636,2055,70,5yr,70291.45703
1636,2055,75,5yr,58852.07075
1636,2055,80,5yr,43858.27337
1636,2055,85,5yr,27163.4203
1636,2055,90,5yr,12686.19655
1636,2055,95,5yr,3951.70983
1636,2055,100plus,5yr,722.28932
1636,2060,0,5yr,100000
1636,2060,1,5yr,98506.16958
1636,2060,5,5yr,97841.39443
1636,2060,10,5yr,97529.9765
1636,2060,15,5yr,97285.1526
1636,2060,20,5yr,96926.82116
1636,2060,25,5yr,96402.82717
1636,2060,30,5yr,95749.47638
1636,2060,35,5yr,94932.53846
1636,2060,40,5yr,93868.66366
1636,2060,45,5yr,92497.94934
1636,2060,50,5yr,90669.63434
1636,2060,55,5yr,88123.97772
1636,2060,60,5yr,84515.13361
1636,2060,65,5yr,79252.78844
1636,2060,70,5yr,71541.38813
1636,2060,75,5yr,60386.69219
1636,2060,80,5yr,45566.7303
1636,2060,85,5yr,28749.16997
1636,2060,90,5yr,13782.05263
1636,2060,95,5yr,4442.14861
1636,2060,100plus,5yr,845.29052
1636,2065,0,5yr,100000
1636,2065,1,5yr,98607.69972
1636,2065,5,5yr,98003.24219
1636,2065,10,5yr,97715.9229
1636,2065,15,5yr,97487.30971
1636,2065,20,5yr,97148.53204
1636,2065,25,5yr,96651.75023
1636,2065,30,5yr,96034.32547
1636,2065,35,5yr,95263.44123
1636,2065,40,5yr,94255.15787
1636,2065,45,5yr,92950.1809
1636,2065,50,5yr,91211.89544
1636,2065,55,5yr,88786.61304
1636,2065,60,5yr,85324.1877
1636,2065,65,5yr,80224.23664
1636,2065,70,5yr,72721.85282
1636,2065,75,5yr,61824.865
1636,2065,80,5yr,47197.85413
1636,2065,85,5yr,30328.47956
1636,2065,90,5yr,14944.13846
1636,2065,95,5yr,5005.36973
1636,2065,100plus,5yr,1000.04478
1636,2070,0,5yr,100000
1636,2070,1,5yr,98695.10713
1636,2070,5,5yr,98143.40398
1636,2070,10,5yr,97878.28846
1636,2070,15,5yr,97664.48342
1636,2070,20,5yr,97343.13248
1636,2070,25,5yr,96870.01666
1636,2070,30,5yr,96284.0311
1636,2070,35,5yr,95555.76657
1636,2070,40,5yr,94602.81622
1636,2070,45,5yr,93361.70932
1636,2070,50,5yr,91699.82424
1636,2070,55,5yr,89385.26787
1636,2070,60,5yr,86078.77026
1636,2070,65,5yr,81170.73699
1636,2070,70,5yr,73866.31918
1636,2070,75,5yr,63192.58934
1636,2070,80,5yr,48748.68975
1636,2070,85,5yr,31858.9325
1636,2070,90,5yr,16113.01852
1636,2070,95,5yr,5603.17198
1636,2070,100plus,5yr,1175.64361
1636,2075,0,5yr,100000
1636,2075,1,5yr,98770.19101
1636,2075,5,5yr,98265.20152
1636,2075,10,5yr,98019.65744
1636,2075,15,5yr,97819.24339
1636,2075,20,5yr,97514.09073
1636,2075,25,5yr,97062.91469
1636,2075,30,5yr,96505.39545
1636,2075,35,5yr,95816.07669
1636,2075,40,5yr,94916.38478
1636,2075,45,5yr,93740.88042
1636,2075,50,5yr,92155.03591
1636,2075,55,5yr,89938.4116
1636,2075,60,5yr,86782.48612
1636,2075,65,5yr,82088.77687
1636,2075,70,5yr,75024.89781
1636,2075,75,5yr,64588.43861
1636,2075,80,5yr,50325.45676
1636,2075,85,5yr,33399.92849
1636,2075,90,5yr,17280.26318
1636,2075,95,5yr,6199.78872
1636,2075,100plus,5yr,1352.64571
1636,2080,0,5yr,100000
1636,2080,1,5yr,98836.53108
1636,2080,5,5yr,98373.42643
1636,2080,10,5yr,98145.24832
1636,2080,15,5yr,97957.37061
1636,2080,20,5yr,97667.80461
1636,2080,25,5yr,97237.92075
1636,2080,30,5yr,96707.8027
1636,2080,35,5yr,96055.01332
1636,2080,40,5yr,95205.63025
1636,2080,45,5yr,94095.52808
1636,2080,50,5yr,92590.15052
1636,2080,55,5yr,90472.40779
1636,2080,60,5yr,87454.10382
1636,2080,65,5yr,82969.48016
1636,2080,70,5yr,76183.27091
1636,2080,75,5yr,66035.96114
1636,2080,80,5yr,51985.29953
1636,2080,85,5yr,35020.55609
1636,2080,90,5yr,18495.32474
1636,2080,95,5yr,6812.31961
1636,2080,100plus,5yr,1531.81982
1636,2085,0,5yr,100000
1636,2085,1,5yr,98895.43079
1636,2085,5,5yr,98469.3674
1636,2085,10,5yr,98257.00519
1636,2085,15,5yr,98080.22672
1636,2085,20,5yr,97805.07415
1636,2085,25,5yr,97395.71873
1636,2085,30,5yr,96892.21554
1636,2085,35,5yr,96274.55661
1636,2085,40,5yr,95472.34905
1636,2085,45,5yr,94423.89914
1636,2085,50,5yr,92998.4938
1636,2085,55,5yr,90983.7935
1636,2085,60,5yr,88101.42218
1636,2085,65,5yr,83807.08467
1636,2085,70,5yr,77299.91272
1636,2085,75,5yr,67477.26627
1636,2085,80,5yr,53681.01942
1636,2085,85,5yr,36713.49415
1636,2085,90,5yr,19792.25569
1636,2085,95,5yr,7480.67069
1636,2085,100plus,5yr,1731.52785
1636,2090,0,5yr,100000
1636,2090,1,5yr,98946.96959
1636,2090,5,5yr,98553.80216
1636,2090,10,5yr,98355.47508
1636,2090,15,5yr,98188.89972
1636,2090,20,5yr,97927.02344
1636,2090,25,5yr,97536.69259
1636,2090,30,5yr,97058.30879
1636,2090,35,5yr,96474.12539
1636,2090,40,5yr,95716.97505
1636,2090,45,5yr,94726.26079
1636,2090,50,5yr,93376.19665
1636,2090,55,5yr,91463.61245
1636,2090,60,5yr,88720.16377
1636,2090,65,5yr,84610.32859
1636,2090,70,5yr,78362.04135
1636,2090,75,5yr,68869.82477
1636,2090,80,5yr,55361.99998
1636,2090,85,5yr,38453.3792
1636,2090,90,5yr,21189.24186
1636,2090,95,5yr,8243.1376
1636,2090,100plus,5yr,1974.72059
1636,2095,0,5yr,100000
1636,2095,1,5yr,98994.74076
1636,2095,5,5yr,98631.83605
1636,2095,10,5yr,98446.62556
1636,2095,15,5yr,98289.80662
1636,2095,20,5yr,98040.63896
1636,2095,25,5yr,97668.63242
1636,2095,30,5yr,97214.47856
1636,2095,35,5yr,96662.63898
1636,2095,40,5yr,95948.87996
1636,2095,45,5yr,95013.87357
1636,2095,50,5yr,93735.52691
1636,2095,55,5yr,91921.23084
1636,2095,60,5yr,89317.03383
1636,2095,65,5yr,85397.6045
1636,2095,70,5yr,79398.13803
1636,2095,75,5yr,70221.7821
1636,2095,80,5yr,57019.68482
1636,2095,85,5yr,40228.83556
1636,2095,90,5yr,22689.83172
1636,2095,95,5yr,9118.71435
1636,2095,100plus,5yr,2276.89497
1637,2020,0,5yr,100000
1637,2020,1,5yr,97168.0585
1637,2020,5,5yr,96206.04268
1637,2020,10,5yr,95762.42046
1637,2020,15,5yr,95391.88762
1637,2020,20,5yr,94838.29206
1637,2020,25,5yr,94075.73703
1637,2020,30,5yr,93210.25029
1637,2020,35,5yr,92260.87811
1637,2020,40,5yr,91138.52513
1637,2020,45,5yr,89712.80079
1637,2020,50,5yr,87870.23667
1637,2020,55,5yr,85361.3766
1637,2020,60,5yr,81796.44691
1637,2020,65,5yr,76654.55193
1637,2020,70,5yr,69396.98672
1637,2020,75,5yr,59457.88043
1637,2020,80,5yr,46794.15868
1637,2020,85,5yr,32402.51627
1637,2020,90,5yr,18585.37736
1637,2020,95,5yr,8158.06541
1637,2020,100plus,5yr,2494.34011
1637,2025,0,5yr,100000
1637,2025,1,5yr,97472.23575
1637,2025,5,5yr,96611.66265
1637,2025,10,5yr,96211.33734
1637,2025,15,5yr,95873.97609
1637,2025,20,5yr,95366.95106
1637,2025,25,5yr,94655.45075
1637,2025,30,5yr,93838.05544
1637,2025,35,5yr,92926.84079
1637,2025,40,5yr,91865.08689
1637,2025,45,5yr,90514.78572
1637,2025,50,5yr,88679.22881
1637,2025,55,5yr,86193.8831
1637,2025,60,5yr,82715.77206
1637,2025,65,5yr,77739.79183
1637,2025,70,5yr,70712.08978
1637,2025,75,5yr,61043.88718
1637,2025,80,5yr,48580.64076
1637,2025,85,5yr,34185.91172
1637,2025,90,5yr,20056.85286
1637,2025,95,5yr,9076.10232
1637,2025,100plus,5yr,2884.42088
1637,2030,0,5yr,100000
1637,2030,1,5yr,97733.53373
1637,2030,5,5yr,96962.72086
1637,2030,10,5yr,96601.13407
1637,2030,15,5yr,96294.20196
1637,2030,20,5yr,95827.78605
1637,2030,25,5yr,95167.88512
1637,2030,30,5yr,94397.38991
1637,2030,35,5yr,93531.9919
1637,2030,40,5yr,92508.90684
1637,2030,45,5yr,91218.74991
1637,2030,50,5yr,89462.48206
1637,2030,55,5yr,86987.36264
1637,2030,60,5yr,83551.20196
1637,2030,65,5yr,78694.33371
1637,2030,70,5yr,71911.52813
1637,2030,75,5yr,62536.42293
1637,2030,80,5yr,50336.84356
1637,2030,85,5yr,36038.36365
1637,2030,90,5yr,21690.18997
1637,2030,95,5yr,10177.70204
1637,2030,100plus,5yr,3396.17295
1637,2035,0,5yr,100000
1637,2035,1,5yr,97950.72674
1637,2035,5,5yr,97256.6349
1637,2035,10,5yr,96929.53746
1637,2035,15,5yr,96649.2677
1637,2035,20,5yr,96218.57227
1637,2035,25,5yr,95602.57891
1637,2035,30,5yr,94876.81763
1637,2035,35,5yr,94048.21817
1637,2035,40,5yr,93064.82208
1637,2035,45,5yr,91812.0945
1637,2035,50,5yr,90119.40188
1637,2035,55,5yr,87725.84365
1637,2035,60,5yr,84269.92676
1637,2035,65,5yr,79419.44173
1637,2035,70,5yr,72734.19873
1637,2035,75,5yr,63554.46287
1637,2035,80,5yr,51572.66303
1637,2035,85,5yr,37420.82774
1637,2035,90,5yr,23008.48118
1637,2035,95,5yr,11153.6988
1637,2035,100plus,5yr,3900.19177
1637,2040,0,5yr,100000
1637,2040,1,5yr,98138.26972
1637,2040,5,5yr,97512.15334
1637,2040,10,5yr,97214.14267
1637,2040,15,5yr,96957.32294
1637,2040,20,5yr,96559.10252
1637,2040,25,5yr,95985.11634
1637,2040,30,5yr,95302.85583
1637,2040,35,5yr,94515.93257
1637,2040,40,5yr,93566.45324
1637,2040,45,5yr,92353.67533
1637,2040,50,5yr,90699.42541
1637,2040,55,5yr,88380.65504
1637,2040,60,5yr,85025.15279
1637,2040,65,5yr,80116.56588
1637,2040,70,5yr,73417.13656
1637,2040,75,5yr,64328.33913
1637,2040,80,5yr,52491.19889
1637,2040,85,5yr,38482.78464
1637,2040,90,5yr,24091.88336
1637,2040,95,5yr,12029.02163
1637,2040,100plus,5yr,4400.40369
1637,2045,0,5yr,100000
1637,2045,1,5yr,98305.33934
1637,2045,5,5yr,97741.33396
1637,2045,10,5yr,97468.63303
1637,2045,15,5yr,97232.44232
1637,2045,20,5yr,96863.06228
1637,2045,25,5yr,96327.56611
1637,2045,30,5yr,95688.06993
1637,2045,35,5yr,94943.76987
1637,2045,40,5yr,94035.2676
1637,2045,45,5yr,92856.06823
1637,2045,50,5yr,91244.3584
1637,2045,55,5yr,88967.446
1637,2045,60,5yr,85709.22268
1637,2045,65,5yr,80926.2169
1637,2045,70,5yr,74120.85601
1637,2045,75,5yr,64990.11415
1637,2045,80,5yr,53189.66549
1637,2045,85,5yr,39280.72762
1637,2045,90,5yr,24957.35788
1637,2045,95,5yr,12796.92181
1637,2045,100plus,5yr,4889.33049
1637,2050,0,5yr,100000
1637,2050,1,5yr,98449.43583
1637,2050,5,5yr,97940.61827
1637,2050,10,5yr,97690.83029
1637,2050,15,5yr,97472.06342
1637,2050,20,5yr,97127.50473
1637,2050,25,5yr,96625.27103
1637,2050,30,5yr,96022.68279
1637,2050,35,5yr,95317.30544
1637,2050,40,5yr,94448.41469
1637,2050,45,5yr,93309.07514
1637,2050,50,5yr,91728.33844
1637,2050,55,5yr,89492.72808
1637,2050,60,5yr,86278.82487
1637,2050,65,5yr,81619.45072
1637,2050,70,5yr,74894.20345
1637,2050,75,5yr,65702.51386
1637,2050,80,5yr,53876.8949
1637,2050,85,5yr,39969.74111
1637,2050,90,5yr,25624.81308
1637,2050,95,5yr,13350.71774
1637,2050,100plus,5yr,5234.5281
1637,2055,0,5yr,100000
1637,2055,1,5yr,98575.82412
1637,2055,5,5yr,98116.83763
1637,2055,10,5yr,97888.78639
1637,2055,15,5yr,97687.06436
1637,2055,20,5yr,97366.01043
1637,2055,25,5yr,96896.21737
1637,2055,30,5yr,96331.2756
1637,2055,35,5yr,95666.27923
1637,2055,40,5yr,94840.17248
1637,2055,45,5yr,93747.13604
1637,2055,50,5yr,92216.8825
1637,2055,55,5yr,90023.08773
1637,2055,60,5yr,86866.44634
1637,2055,65,5yr,82268.94263
1637,2055,70,5yr,75669.50535
1637,2055,75,5yr,66527.3814
1637,2055,80,5yr,54725.49367
1637,2055,85,5yr,40782.06
1637,2055,90,5yr,26309.83658
1637,2055,95,5yr,13824.10894
1637,2055,100plus,5yr,5479.82758
1637,2060,0,5yr,100000
1637,2060,1,5yr,98681.19514
1637,2060,5,5yr,98264.83961
1637,2060,10,5yr,98056.30562
1637,2060,15,5yr,97870.02242
1637,2060,20,5yr,97570.50007
1637,2060,25,5yr,97129.72612
1637,2060,30,5yr,96599.18529
1637,2060,35,5yr,95972.88498
1637,2060,40,5yr,95188.40892
1637,2060,45,5yr,94141.60016
1637,2060,50,5yr,92664.40033
1637,2060,55,5yr,90532.91449
1637,2060,60,5yr,87427.14444
1637,2060,65,5yr,82892.52836
1637,2060,70,5yr,76366.15515
1637,2060,75,5yr,67325.39865
1637,2060,80,5yr,55579.03315
1637,2060,85,5yr,41600.38356
1637,2060,90,5yr,26975.50416
1637,2060,95,5yr,14251.61708
1637,2060,100plus,5yr,5678.06462
1637,2065,0,5yr,100000
1637,2065,1,5yr,98772.88444
1637,2065,5,5yr,98394.1196
1637,2065,10,5yr,98202.9532
1637,2065,15,5yr,98030.98526
1637,2065,20,5yr,97751.55255
1637,2065,25,5yr,97338.05087
1637,2065,30,5yr,96839.05575
1637,2065,35,5yr,96248.87298
1637,2065,40,5yr,95504.9774
1637,2065,45,5yr,94503.96831
1637,2065,50,5yr,93080.52498
1637,2065,55,5yr,91014.06131
1637,2065,60,5yr,87991.14702
1637,2065,65,5yr,83513.26464
1637,2065,70,5yr,77069.80611
1637,2065,75,5yr,68140.62967
1637,2065,80,5yr,56456.99743
1637,2065,85,5yr,42443.9761
1637,2065,90,5yr,27659.40532
1637,2065,95,5yr,14685.98432
1637,2065,100plus,5yr,5874.91492
1637,2070,0,5yr,100000
1637,2070,1,5yr,98855.31584
1637,2070,5,5yr,98510.14711
1637,2070,10,5yr,98334.71313
1637,2070,15,5yr,98175.54535
1637,2070,20,5yr,97914.75056
1637,2070,25,5yr,97527.05337
1637,2070,30,5yr,97057.61318
1637,2070,35,5yr,96500.31988
1637,2070,40,5yr,95794.92501
1637,2070,45,5yr,94839.21073
1637,2070,50,5yr,93468.65356
1637,2070,55,5yr,91466.48363
1637,2070,60,5yr,88526.90355
1637,2070,65,5yr,84153.4146
1637,2070,70,5yr,77767.84263
1637,2070,75,5yr,68909.30858
1637,2070,80,5yr,57285.43941
1637,2070,85,5yr,43283.79028
1637,2070,90,5yr,28415.79114
1637,2070,95,5yr,15247.33957
1637,2070,100plus,5yr,6187.93014
1637,2075,0,5yr,100000
1637,2075,1,5yr,98927.82939
1637,2075,5,5yr,98612.59706
1637,2075,10,5yr,98451.16736
1637,2075,15,5yr,98303.36893
1637,2075,20,5yr,98058.9717
1637,2075,25,5yr,97694.15795
1637,2075,30,5yr,97251.90615
1637,2075,35,5yr,96725.04031
1637,2075,40,5yr,96053.92133
1637,2075,45,5yr,95139.99569
1637,2075,50,5yr,93820.02623
1637,2075,55,5yr,91878.78061
1637,2075,60,5yr,89016.76583
1637,2075,65,5yr,84740.61274
1637,2075,70,5yr,78446.44722
1637,2075,75,5yr,69637.48618
1637,2075,80,5yr,58058.6318
1637,2075,85,5yr,44066.61312
1637,2075,90,5yr,29129.43882
1637,2075,95,5yr,15789.42408
1637,2075,100plus,5yr,6499.83077
1637,2080,0,5yr,100000
1637,2080,1,5yr,98992.00402
1637,2080,5,5yr,98703.14298
1637,2080,10,5yr,98554.31075
1637,2080,15,5yr,98417.11347
1637,2080,20,5yr,98188.44811
1637,2080,25,5yr,97846.26783
1637,2080,30,5yr,97431.28655
1637,2080,35,5yr,96935.75389
1637,2080,40,5yr,96300.57005
1637,2080,45,5yr,95429.96769
1637,2080,50,5yr,94165.70834
1637,2080,55,5yr,92294.65741
1637,2080,60,5yr,89524.12156
1637,2080,65,5yr,85363.36166
1637,2080,70,5yr,79190.31413
1637,2080,75,5yr,70482.36096
1637,2080,80,5yr,58975.28321
1637,2080,85,5yr,44979.92192
1637,2080,90,5yr,29921.79364
1637,2080,95,5yr,16347.73643
1637,2080,100plus,5yr,6792.93453
1637,2085,0,5yr,100000
1637,2085,1,5yr,99048.86986
1637,2085,5,5yr,98783.12034
1637,2085,10,5yr,98645.54533
1637,2085,15,5yr,98517.98676
1637,2085,20,5yr,98303.3891
1637,2085,25,5yr,97981.30692
1637,2085,30,5yr,97590.9192
1637,2085,35,5yr,97124.8066
1637,2085,40,5yr,96524.6499
1637,2085,45,5yr,95696.18828
1637,2085,50,5yr,94484.87059
1637,2085,55,5yr,92683.99167
1637,2085,60,5yr,90004.65498
1637,2085,65,5yr,85961.76516
1637,2085,70,5yr,79920.5502
1637,2085,75,5yr,71331.20937
1637,2085,80,5yr,59898.08277
1637,2085,85,5yr,45880.82195
1637,2085,90,5yr,30668.96631
1637,2085,95,5yr,16836.32323
1637,2085,100plus,5yr,7021.77691
1637,2090,0,5yr,100000
1637,2090,1,5yr,99100.54712
1637,2090,5,5yr,98855.76285
1637,2090,10,5yr,98728.59141
1637,2090,15,5yr,98610.12942
1637,2090,20,5yr,98409.42356
1637,2090,25,5yr,98107.1673
1637,2090,30,5yr,97740.76924
1637,2090,35,5yr,97303.24459
1637,2090,40,5yr,96738.41642
1637,2090,45,5yr,95954.43692
1637,2090,50,5yr,94798.93761
1637,2090,55,5yr,93070.21478
1637,2090,60,5yr,90489.75089
1637,2090,65,5yr,86573.51701
1637,2090,70,5yr,80690.99563
1637,2090,75,5yr,72258.44784
1637,2090,80,5yr,60925.19152
1637,2090,85,5yr,46886.80597
1637,2090,90,5yr,31491.29009
1637,2090,95,5yr,17353.44992
1637,2090,100plus,5yr,7245.30813
1637,2095,0,5yr,100000
1637,2095,1,5yr,99147.85396
1637,2095,5,5yr,98922.19264
1637,2095,10,5yr,98804.54274
1637,2095,15,5yr,98694.4344
1637,2095,20,5yr,98506.58478
1637,2095,25,5yr,98222.95716
1637,2095,30,5yr,97879.17656
1637,2095,35,5yr,97468.52789
1637,2095,40,5yr,96937.11341
1637,2095,45,5yr,96196.49546
1637,2095,50,5yr,95097.72483
1637,2095,55,5yr,93441.71575
1637,2095,60,5yr,90957.47489
1637,2095,65,5yr,87170.95901
1637,2095,70,5yr,81443.371
1637,2095,75,5yr,73170.79791
1637,2095,80,5yr,61960.44561
1637,2095,85,5yr,47943.90143
1637,2095,90,5yr,32411.45444
1637,2095,95,5yr,17988.07789
1637,2095,100plus,5yr,7561.0404
