geographic_subregion,time,age1yearinterval,freq,survivors
922,1985,0,5yr,100000
922,1985,1,5yr,94178.19678
922,1985,5,5yr,92413.2745
922,1985,10,5yr,91351.20916
922,1985,15,5yr,90728.09617
922,1985,20,5yr,89971.40429
922,1985,25,5yr,88955.57404
922,1985,30,5yr,87907.68625
922,1985,35,5yr,86810.09639
922,1985,40,5yr,85550.5387
922,1985,45,5yr,83929.73615
922,1985,50,5yr,81687.64466
922,1985,55,5yr,78515.42643
922,1985,60,5yr,73956.72987
922,1985,65,5yr,67450.48757
922,1985,70,5yr,58255.80979
922,1985,75,5yr,45769.77779
922,1985,80,5yr,30866.42399
922,1985,85,5yr,16433.06317
922,1985,90,5yr,6179.05885
922,1985,95,5yr,1444.65236
922,1985,100plus,5yr,187.57066
922,1990,0,5yr,100000
922,1990,1,5yr,95243.34124
922,1990,5,5yr,93824.66528
922,1990,10,5yr,92951.65239
922,1990,15,5yr,92376.32088
922,1990,20,5yr,91716.72352
922,1990,25,5yr,90842.60703
922,1990,30,5yr,89917.14256
922,1990,35,5yr,88948.06762
922,1990,40,5yr,87817.82021
922,1990,45,5yr,86336.26188
922,1990,50,5yr,84263.80281
922,1990,55,5yr,81257.70317
922,1990,60,5yr,76828.03699
922,1990,65,5yr,70417.542
922,1990,70,5yr,61282.74669
922,1990,75,5yr,48678.77481
922,1990,80,5yr,33285.95767
922,1990,85,5yr,18001.5261
922,1990,90,5yr,6869.61683
922,1990,95,5yr,1621.25311
922,1990,100plus,5yr,210.38386
922,1995,0,5yr,100000
922,1995,1,5yr,96276.55361
922,1995,5,5yr,95141.86872
922,1995,10,5yr,94509.83116
922,1995,15,5yr,94038.46364
922,1995,20,5yr,93448.11919
922,1995,25,5yr,92698.42217
922,1995,30,5yr,91884.74359
922,1995,35,5yr,91009.87674
922,1995,40,5yr,89966.57537
922,1995,45,5yr,88589.36484
922,1995,50,5yr,86624.88568
922,1995,55,5yr,83760.62023
922,1995,60,5yr,79473.63347
922,1995,65,5yr,73165.13299
922,1995,70,5yr,64062.47282
922,1995,75,5yr,51316.05347
922,1995,80,5yr,35470.16535
922,1995,85,5yr,19424.00514
922,1995,90,5yr,7502.79238
922,1995,95,5yr,1785.18104
922,1995,100plus,5yr,231.73836
922,2000,0,5yr,100000
922,2000,1,5yr,97047.1583
922,2000,5,5yr,96184.76124
922,2000,10,5yr,95741.7758
922,2000,15,5yr,95379.19358
922,2000,20,5yr,94895.36132
922,2000,25,5yr,94270.46449
922,2000,30,5yr,93573.10791
922,2000,35,5yr,92793.48401
922,2000,40,5yr,91840.32821
922,2000,45,5yr,90574.05369
922,2000,50,5yr,88774.25496
922,2000,55,5yr,86136.14972
922,2000,60,5yr,82183.04135
922,2000,65,5yr,76140.16506
922,2000,70,5yr,67147.36078
922,2000,75,5yr,54333.07504
922,2000,80,5yr,38094.7656
922,2000,85,5yr,21259.38406
922,2000,90,5yr,8401.55853
922,2000,95,5yr,2047.93639
922,2000,100plus,5yr,271.53802
922,2005,0,5yr,100000
922,2005,1,5yr,97661.82151
922,2005,5,5yr,97040.08831
922,2005,10,5yr,96656.38836
922,2005,15,5yr,96320.79815
922,2005,20,5yr,95862.58469
922,2005,25,5yr,95271.05614
922,2005,30,5yr,94623.56196
922,2005,35,5yr,93907.86928
922,2005,40,5yr,93015.03363
922,2005,45,5yr,91813.47953
922,2005,50,5yr,90112.67388
922,2005,55,5yr,87611.31937
922,2005,60,5yr,83859.93536
922,2005,65,5yr,78113.78718
922,2005,70,5yr,69308.62158
922,2005,75,5yr,56683.19566
922,2005,80,5yr,40541.14785
922,2005,85,5yr,23432.05751
922,2005,90,5yr,9806.94526
922,2005,95,5yr,2602.56143
922,2005,100plus,5yr,385.58389
922,2010,0,5yr,100000
922,2010,1,5yr,97946.33085
922,2010,5,5yr,97419.48698
922,2010,10,5yr,97098.32848
922,2010,15,5yr,96793.74278
922,2010,20,5yr,96309.89769
922,2010,25,5yr,95634.3122
922,2010,30,5yr,94891.48588
922,2010,35,5yr,94145.29497
922,2010,40,5yr,93334.94497
922,2010,45,5yr,92278.15815
922,2010,50,5yr,90744.15687
922,2010,55,5yr,88462.95407
922,2010,60,5yr,84970.35372
922,2010,65,5yr,79658.77854
922,2010,70,5yr,71583.50066
922,2010,75,5yr,59667.50715
922,2010,80,5yr,43945.77736
922,2010,85,5yr,26529.07114
922,2010,90,5yr,11798.79666
922,2010,95,5yr,3384.79302
922,2010,100plus,5yr,548.13306
922,2015,0,5yr,100000
922,2015,1,5yr,98196.25928
922,2015,5,5yr,97745.09837
922,2015,10,5yr,97460.17298
922,2015,15,5yr,97185.68814
922,2015,20,5yr,96748.25752
922,2015,25,5yr,96144.22036
922,2015,30,5yr,95493.62059
922,2015,35,5yr,94836.52246
922,2015,40,5yr,94101.05598
922,2015,45,5yr,93138.00664
922,2015,50,5yr,91742.55658
922,2015,55,5yr,89660.1957
922,2015,60,5yr,86428.20028
922,2015,65,5yr,81364.69215
922,2015,70,5yr,73703.51976
922,2015,75,5yr,62266.69286
922,2015,80,5yr,46799.65576
922,2015,85,5yr,29091.86668
922,2015,90,5yr,13462.67195
922,2015,95,5yr,4056.3384
922,2015,100plus,5yr,692.9897
5500,1950,0,5yr,100000
5500,1950,1,5yr,87586.62657
5500,1950,5,5yr,83772.27073
5500,1950,10,5yr,82378.98559
5500,1950,15,5yr,81677.47827
5500,1950,20,5yr,80704.906
5500,1950,25,5yr,79352.86857
5500,1950,30,5yr,77826.55408
5500,1950,35,5yr,76139.85351
5500,1950,40,5yr,74102.82983
5500,1950,45,5yr,71413.6309
5500,1950,50,5yr,67867.2061
5500,1950,55,5yr,63192.08626
5500,1950,60,5yr,56807.03992
5500,1950,65,5yr,48493.5949
5500,1950,70,5yr,38511.93648
5500,1950,75,5yr,27575.27098
5500,1950,80,5yr,17078.91241
5500,1950,85,5yr,8671.22132
5500,1950,90,5yr,3381.30055
5500,1950,95,5yr,942.14339
5500,1950,100plus,5yr,174.90017
5500,1955,0,5yr,100000
5500,1955,1,5yr,88458.30624
5500,1955,5,5yr,85028.38216
5500,1955,10,5yr,83826.92572
5500,1955,15,5yr,83222.53264
5500,1955,20,5yr,82330.6607
5500,1955,25,5yr,81075.72006
5500,1955,30,5yr,79618.92064
5500,1955,35,5yr,78019.43731
5500,1955,40,5yr,76129.74107
5500,1955,45,5yr,73657.16957
5500,1955,50,5yr,70269.51385
5500,1955,55,5yr,65844.37706
5500,1955,60,5yr,59996.80176
5500,1955,65,5yr,52098.33914
5500,1955,70,5yr,42134.35001
5500,1955,75,5yr,30864.40302
5500,1955,80,5yr,19684.14168
5500,1955,85,5yr,10364.14679
5500,1955,90,5yr,4219.86232
5500,1955,95,5yr,1234.14103
5500,1955,100plus,5yr,240.98326
5500,1960,0,5yr,100000
5500,1960,1,5yr,89399.45911
5500,1960,5,5yr,86313.03253
5500,1960,10,5yr,85260.16669
5500,1960,15,5yr,84730.30033
5500,1960,20,5yr,83934.77802
5500,1960,25,5yr,82783.2505
5500,1960,30,5yr,81423.20922
5500,1960,35,5yr,79885.33344
5500,1960,40,5yr,78091.45542
5500,1960,45,5yr,75797.91565
5500,1960,50,5yr,72677.45711
5500,1960,55,5yr,68443.53662
5500,1960,60,5yr,62863.87072
5500,1960,65,5yr,55468.77897
5500,1960,70,5yr,45753.50187
5500,1960,75,5yr,34311.02511
5500,1960,80,5yr,22518.50793
5500,1960,85,5yr,12257.86793
5500,1960,90,5yr,5174.12663
5500,1960,95,5yr,1567.6951
5500,1960,100plus,5yr,315.42147
5500,1965,0,5yr,100000
5500,1965,1,5yr,90260.22713
5500,1965,5,5yr,87434.70377
5500,1965,10,5yr,86551.57525
5500,1965,15,5yr,86093.41455
5500,1965,20,5yr,85389.37189
5500,1965,25,5yr,84363.08867
5500,1965,30,5yr,83126.24284
5500,1965,35,5yr,81704.7704
5500,1965,40,5yr,79990.11459
5500,1965,45,5yr,77822.88984
5500,1965,50,5yr,74929.99736
5500,1965,55,5yr,71032.5608
5500,1965,60,5yr,65698.98188
5500,1965,65,5yr,58542.27854
5500,1965,70,5yr,49128.0667
5500,1965,75,5yr,37647.55525
5500,1965,80,5yr,25377.40308
5500,1965,85,5yr,14253.78781
5500,1965,90,5yr,6225.78101
5500,1965,95,5yr,1950.77908
5500,1965,100plus,5yr,403.72953
5500,1970,0,5yr,100000
5500,1970,1,5yr,91216.7682
5500,1970,5,5yr,88627.04968
5500,1970,10,5yr,87805.0841
5500,1970,15,5yr,87401.35217
5500,1970,20,5yr,86769.77847
5500,1970,25,5yr,85849.37684
5500,1970,30,5yr,84737.93675
5500,1970,35,5yr,83441.41796
5500,1970,40,5yr,81839.07052
5500,1970,45,5yr,79709.5892
5500,1970,50,5yr,76879.66218
5500,1970,55,5yr,73105.08892
5500,1970,60,5yr,67957.94247
5500,1970,65,5yr,60884.85488
5500,1970,70,5yr,51467.21201
5500,1970,75,5yr,39846.30146
5500,1970,80,5yr,27194.61476
5500,1970,85,5yr,15490.66747
5500,1970,90,5yr,6864.53566
5500,1970,95,5yr,2178.40491
5500,1970,100plus,5yr,454.52286
5500,1975,0,5yr,100000
5500,1975,1,5yr,91985.24459
5500,1975,5,5yr,89550.71101
5500,1975,10,5yr,88798.51767
5500,1975,15,5yr,88423.46517
5500,1975,20,5yr,87844.00867
5500,1975,25,5yr,86986.1773
5500,1975,30,5yr,85938.53032
5500,1975,35,5yr,84718.88152
5500,1975,40,5yr,83204.41997
5500,1975,45,5yr,81147.48386
5500,1975,50,5yr,78275.34868
5500,1975,55,5yr,74486.65105
5500,1975,60,5yr,69382.84476
5500,1975,65,5yr,62335.58398
5500,1975,70,5yr,52891.71865
5500,1975,75,5yr,41165.11332
5500,1975,80,5yr,28272.34638
5500,1975,85,5yr,16218.03777
5500,1975,90,5yr,7237.17559
5500,1975,95,5yr,2309.71393
5500,1975,100plus,5yr,483.25818
5500,1980,0,5yr,100000
5500,1980,1,5yr,92671.06455
5500,1980,5,5yr,90409.35087
5500,1980,10,5yr,89816.49497
5500,1980,15,5yr,89488.62491
5500,1980,20,5yr,88957.28581
5500,1980,25,5yr,88187.86286
5500,1980,30,5yr,87239.19254
5500,1980,35,5yr,86117.25508
5500,1980,40,5yr,84718.4112
5500,1980,45,5yr,82801.01274
5500,1980,50,5yr,80047.60864
5500,1980,55,5yr,76198.83679
5500,1980,60,5yr,71056.85818
5500,1980,65,5yr,64161.73463
5500,1980,70,5yr,54845.06434
5500,1980,75,5yr,43112.53831
5500,1980,80,5yr,30018.5447
5500,1980,85,5yr,17538.05045
5500,1980,90,5yr,8012.22108
5500,1980,95,5yr,2630.99057
5500,1980,100plus,5yr,568.50035
5500,1985,0,5yr,100000
5500,1985,1,5yr,93466.99785
5500,1985,5,5yr,91626.33799
5500,1985,10,5yr,91121.35077
5500,1985,15,5yr,90833.75231
5500,1985,20,5yr,90364.61848
5500,1985,25,5yr,89679.23264
5500,1985,30,5yr,88832.73799
5500,1985,35,5yr,87824.0737
5500,1985,40,5yr,86543.33443
5500,1985,45,5yr,84763.50819
5500,1985,50,5yr,82164.13181
5500,1985,55,5yr,78434.52545
5500,1985,60,5yr,73194.53229
5500,1985,65,5yr,66190.53006
5500,1985,70,5yr,56894.68794
5500,1985,75,5yr,45089.0215
5500,1985,80,5yr,31756.55646
5500,1985,85,5yr,18847.20085
5500,1985,90,5yr,8790.63019
5500,1985,95,5yr,2962.55119
5500,1985,100plus,5yr,659.92779
5500,1990,0,5yr,100000
5500,1990,1,5yr,93766.15036
5500,1990,5,5yr,92150.29624
5500,1990,10,5yr,91659.91885
5500,1990,15,5yr,91347.60593
5500,1990,20,5yr,90808.61919
5500,1990,25,5yr,89986.37525
5500,1990,30,5yr,88965.55332
5500,1990,35,5yr,87751.25549
5500,1990,40,5yr,86200.46244
5500,1990,45,5yr,84027.50195
5500,1990,50,5yr,80931.41592
5500,1990,55,5yr,76630.1434
5500,1990,60,5yr,70796.93403
5500,1990,65,5yr,63078.60611
5500,1990,70,5yr,53405.90529
5500,1990,75,5yr,41586.51828
5500,1990,80,5yr,28496.22933
5500,1990,85,5yr,16222.85309
5500,1990,90,5yr,7122.37897
5500,1990,95,5yr,2208.63464
5500,1990,100plus,5yr,442.20257
5500,1995,0,5yr,100000
5500,1995,1,5yr,94324.27484
5500,1995,5,5yr,92787.60498
5500,1995,10,5yr,92347.76232
5500,1995,15,5yr,92057.94024
5500,1995,20,5yr,91537.79182
5500,1995,25,5yr,90705.70154
5500,1995,30,5yr,89626.95677
5500,1995,35,5yr,88292.71164
5500,1995,40,5yr,86521.25999
5500,1995,45,5yr,84058.93524
5500,1995,50,5yr,80522.46828
5500,1995,55,5yr,75725.69161
5500,1995,60,5yr,69244.60305
5500,1995,65,5yr,60794.42799
5500,1995,70,5yr,50576.52817
5500,1995,75,5yr,38588.53677
5500,1995,80,5yr,25707.8379
5500,1995,85,5yr,14094.4284
5500,1995,90,5yr,5896.62264
5500,1995,95,5yr,1725.13288
5500,1995,100plus,5yr,323.59913
5500,2000,0,5yr,100000
5500,2000,1,5yr,95285.21418
5500,2000,5,5yr,94259.12108
5500,2000,10,5yr,93903.47616
5500,2000,15,5yr,93653.83724
5500,2000,20,5yr,93184.33014
5500,2000,25,5yr,92419.32014
5500,2000,30,5yr,91392.53475
5500,2000,35,5yr,90116.19655
5500,2000,40,5yr,88499.84418
5500,2000,45,5yr,86289.44987
5500,2000,50,5yr,83071.11682
5500,2000,55,5yr,78397.54838
5500,2000,60,5yr,72071.54023
5500,2000,65,5yr,63656.35589
5500,2000,70,5yr,53068.18284
5500,2000,75,5yr,40470.63385
5500,2000,80,5yr,26994.07417
5500,2000,85,5yr,14864.0271
5500,2000,90,5yr,6277.73749
5500,2000,95,5yr,1867.59472
5500,2000,100plus,5yr,359.34673
5500,2005,0,5yr,100000
5500,2005,1,5yr,96344.06477
5500,2005,5,5yr,95670.7987
5500,2005,10,5yr,95396.45616
5500,2005,15,5yr,95176.78862
5500,2005,20,5yr,94780.16654
5500,2005,25,5yr,94137.73052
5500,2005,30,5yr,93203.08871
5500,2005,35,5yr,91954.16631
5500,2005,40,5yr,90371.97021
5500,2005,45,5yr,88299.86857
5500,2005,50,5yr,85410.22061
5500,2005,55,5yr,81224.0004
5500,2005,60,5yr,75164.55741
5500,2005,65,5yr,66924.4529
5500,2005,70,5yr,56322.12439
5500,2005,75,5yr,43338.61345
5500,2005,80,5yr,29020.51718
5500,2005,85,5yr,15859.72291
5500,2005,90,5yr,6511.95121
5500,2005,95,5yr,1825.49731
5500,2005,100plus,5yr,318.20542
5500,2010,0,5yr,100000
5500,2010,1,5yr,97361.90397
5500,2010,5,5yr,96850.57071
5500,2010,10,5yr,96666.00864
5500,2010,15,5yr,96499.43805
5500,2010,20,5yr,96196.7809
5500,2010,25,5yr,95723.6937
5500,2010,30,5yr,95050.70338
5500,2010,35,5yr,94084.083
5500,2010,40,5yr,92759.61605
5500,2010,45,5yr,91024.69839
5500,2010,50,5yr,88612.41567
5500,2010,55,5yr,85049.53164
5500,2010,60,5yr,79633.067
5500,2010,65,5yr,71808.46026
5500,2010,70,5yr,61146.94943
5500,2010,75,5yr,47114.12147
5500,2010,80,5yr,30852.31587
5500,2010,85,5yr,15743.00744
5500,2010,90,5yr,5589.68107
5500,2010,95,5yr,1217.72485
5500,2010,100plus,5yr,146.35943
5500,2015,0,5yr,100000
5500,2015,1,5yr,97943.82622
5500,2015,5,5yr,97545.15643
5500,2015,10,5yr,97396.63668
5500,2015,15,5yr,97254.40726
5500,2015,20,5yr,97006.08602
5500,2015,25,5yr,96635.31032
5500,2015,30,5yr,96128.774
5500,2015,35,5yr,95401.60082
5500,2015,40,5yr,94347.88453
5500,2015,45,5yr,92880.34254
5500,2015,50,5yr,90810.81885
5500,2015,55,5yr,87739.55997
5500,2015,60,5yr,82923.92571
5500,2015,65,5yr,75641.41418
5500,2015,70,5yr,65386.65068
5500,2015,75,5yr,51716.03505
5500,2015,80,5yr,35430.49764
5500,2015,85,5yr,19472.50669
5500,2015,90,5yr,7749.46133
5500,2015,95,5yr,1981.56993
5500,2015,100plus,5yr,291.13879
5501,1950,0,5yr,100000
5501,1950,1,5yr,80874.03446
5501,1950,5,5yr,71712.01769
5501,1950,10,5yr,68332.68723
5501,1950,15,5yr,66224.29899
5501,1950,20,5yr,63644.61932
5501,1950,25,5yr,60572.16682
5501,1950,30,5yr,57273.77481
5501,1950,35,5yr,53763.79061
5501,1950,40,5yr,49967.02642
5501,1950,45,5yr,45834.02706
5501,1950,50,5yr,41267.65947
5501,1950,55,5yr,36150.47738
5501,1950,60,5yr,30371.36058
5501,1950,65,5yr,23920.42878
5501,1950,70,5yr,17164.95988
5501,1950,75,5yr,10698.92227
5501,1950,80,5yr,5454.81893
5501,1950,85,5yr,2126.50499
5501,1950,90,5yr,588.11714
5501,1950,95,5yr,107.33657
5501,1950,100plus,5yr,12.22971
5501,1955,0,5yr,100000
5501,1955,1,5yr,82680.80478
5501,1955,5,5yr,74336.97053
5501,1955,10,5yr,71311.09407
5501,1955,15,5yr,69450.79857
5501,1955,20,5yr,67198.79885
5501,1955,25,5yr,64496.24025
5501,1955,30,5yr,61533.75709
5501,1955,35,5yr,58302.97256
5501,1955,40,5yr,54715.2789
5501,1955,45,5yr,50696.85276
5501,1955,50,5yr,46139.23105
5501,1955,55,5yr,40979.89536
5501,1955,60,5yr,35027.05667
5501,1955,65,5yr,28156.02527
5501,1955,70,5yr,20677.11358
5501,1955,75,5yr,13273.22248
5501,1955,80,5yr,7028.28757
5501,1955,85,5yr,2870.77397
5501,1955,90,5yr,838.47273
5501,1955,95,5yr,162.44563
5501,1955,100plus,5yr,19.66315
5501,1960,0,5yr,100000
5501,1960,1,5yr,84155.80218
5501,1960,5,5yr,76553.03821
5501,1960,10,5yr,73780.54705
5501,1960,15,5yr,72147.18154
5501,1960,20,5yr,70296.82754
5501,1960,25,5yr,68100.14063
5501,1960,30,5yr,65598.55168
5501,1960,35,5yr,62738.57347
5501,1960,40,5yr,59456.08581
5501,1960,45,5yr,55654.31132
5501,1960,50,5yr,51197.88766
5501,1960,55,5yr,46030.39593
5501,1960,60,5yr,39925.55094
5501,1960,65,5yr,32596.05563
5501,1960,70,5yr,24351.02162
5501,1960,75,5yr,16006.37541
5501,1960,80,5yr,8752.62417
5501,1960,85,5yr,3728.96634
5501,1960,90,5yr,1147.9812
5501,1960,95,5yr,236.61458
5501,1960,100plus,5yr,30.6513
5501,1965,0,5yr,100000
5501,1965,1,5yr,85241.93612
5501,1965,5,5yr,78202.60996
5501,1965,10,5yr,75780.26895
5501,1965,15,5yr,74464.97091
5501,1965,20,5yr,72976.45992
5501,1965,25,5yr,71194.81412
5501,1965,30,5yr,69146.34527
5501,1965,35,5yr,66769.70762
5501,1965,40,5yr,63985.1275
5501,1965,45,5yr,60660.71004
5501,1965,50,5yr,56575.55209
5501,1965,55,5yr,51593.2644
5501,1965,60,5yr,45392.03219
5501,1965,65,5yr,37625.16857
5501,1965,70,5yr,28630.9897
5501,1965,75,5yr,19266.50748
5501,1965,80,5yr,10841.47379
5501,1965,85,5yr,4774.51494
5501,1965,90,5yr,1523.24422
5501,1965,95,5yr,325.12386
5501,1965,100plus,5yr,43.40756
5501,1970,0,5yr,100000
5501,1970,1,5yr,86085.4245
5501,1970,5,5yr,79519.4332
5501,1970,10,5yr,77226.3818
5501,1970,15,5yr,76144.3527
5501,1970,20,5yr,74918.37027
5501,1970,25,5yr,73386.66055
5501,1970,30,5yr,71682.50639
5501,1970,35,5yr,69761.58058
5501,1970,40,5yr,67507.13816
5501,1970,45,5yr,64741.75954
5501,1970,50,5yr,61180.89839
5501,1970,55,5yr,56557.02581
5501,1970,60,5yr,50453.45172
5501,1970,65,5yr,42501.90395
5501,1970,70,5yr,33002.13405
5501,1970,75,5yr,22744.3114
5501,1970,80,5yr,13141.49389
5501,1970,85,5yr,5941.45175
5501,1970,90,5yr,1936.82848
5501,1970,95,5yr,418.02512
5501,1970,100plus,5yr,55.5638
5501,1975,0,5yr,100000
5501,1975,1,5yr,87753.72539
5501,1975,5,5yr,82148.22289
5501,1975,10,5yr,80391.8987
5501,1975,15,5yr,79546.32023
5501,1975,20,5yr,78449.21077
5501,1975,25,5yr,77057.32441
5501,1975,30,5yr,75544.34067
5501,1975,35,5yr,73889.35565
5501,1975,40,5yr,71938.40836
5501,1975,45,5yr,69489.57159
5501,1975,50,5yr,66240.06873
5501,1975,55,5yr,61833.11098
5501,1975,60,5yr,55735.31669
5501,1975,65,5yr,47536.11886
5501,1975,70,5yr,37494.8589
5501,1975,75,5yr,26304.78184
5501,1975,80,5yr,15500.95041
5501,1975,85,5yr,7144.39973
5501,1975,90,5yr,2364.06915
5501,1975,95,5yr,513.21678
5501,1975,100plus,5yr,67.70254
5501,1980,0,5yr,100000
5501,1980,1,5yr,89269.40766
5501,1980,5,5yr,84601.8659
5501,1980,10,5yr,83046.6682
5501,1980,15,5yr,82245.00051
5501,1980,20,5yr,81100.19127
5501,1980,25,5yr,79606.61772
5501,1980,30,5yr,78038.51463
5501,1980,35,5yr,76421.00567
5501,1980,40,5yr,74601.13959
5501,1980,45,5yr,72315.6089
5501,1980,50,5yr,69213.10257
5501,1980,55,5yr,64877.55195
5501,1980,60,5yr,58728.18776
5501,1980,65,5yr,50304.58987
5501,1980,70,5yr,39884.76795
5501,1980,75,5yr,28189.27763
5501,1980,80,5yr,16771.46064
5501,1980,85,5yr,7821.93961
5501,1980,90,5yr,2623.86605
5501,1980,95,5yr,577.92452
5501,1980,100plus,5yr,77.29662
5501,1985,0,5yr,100000
5501,1985,1,5yr,90569.02104
5501,1985,5,5yr,86633.048
5501,1985,10,5yr,85286.78537
5501,1985,15,5yr,84556.21746
5501,1985,20,5yr,83526.87457
5501,1985,25,5yr,82182.75199
5501,1985,30,5yr,80771.93877
5501,1985,35,5yr,79288.14677
5501,1985,40,5yr,77578.11936
5501,1985,45,5yr,75398.02846
5501,1985,50,5yr,72381.70978
5501,1985,55,5yr,68101.11773
5501,1985,60,5yr,61922.68232
5501,1985,65,5yr,53295.49218
5501,1985,70,5yr,42474.39772
5501,1985,75,5yr,30236.1939
5501,1985,80,5yr,18168.02259
5501,1985,85,5yr,8584.78297
5501,1985,90,5yr,2927.3741
5501,1985,95,5yr,657.27199
5501,1985,100plus,5yr,89.7441
5501,1990,0,5yr,100000
5501,1990,1,5yr,91671.90871
5501,1990,5,5yr,88388.16452
5501,1990,10,5yr,87296.02107
5501,1990,15,5yr,86675.93141
5501,1990,20,5yr,85822.73869
5501,1990,25,5yr,84710.35412
5501,1990,30,5yr,83510.12024
5501,1990,35,5yr,82204.37492
5501,1990,40,5yr,80638.89028
5501,1990,45,5yr,78602.56028
5501,1990,50,5yr,75759.94881
5501,1990,55,5yr,71687.29216
5501,1990,60,5yr,65784.80465
5501,1990,65,5yr,57422.47318
5501,1990,70,5yr,46657.84192
5501,1990,75,5yr,34099.10787
5501,1990,80,5yr,21199.3823
5501,1990,85,5yr,10446.91732
5501,1990,90,5yr,3738.91085
5501,1990,95,5yr,883.33774
5501,1990,100plus,5yr,126.51998
5501,1995,0,5yr,100000
5501,1995,1,5yr,92746.79253
5501,1995,5,5yr,90065.5768
5501,1995,10,5yr,89168.08147
5501,1995,15,5yr,88631.18696
5501,1995,20,5yr,87864.01844
5501,1995,25,5yr,86844.3058
5501,1995,30,5yr,85722.45375
5501,1995,35,5yr,84488.22745
5501,1995,40,5yr,83006.35425
5501,1995,45,5yr,81075.44957
5501,1995,50,5yr,78381.88025
5501,1995,55,5yr,74528.21358
5501,1995,60,5yr,68947.1923
5501,1995,65,5yr,61007.28834
5501,1995,70,5yr,50553.66546
5501,1995,75,5yr,37947.82062
5501,1995,80,5yr,24411.20519
5501,1995,85,5yr,12533.4147
5501,1995,90,5yr,4693.61253
5501,1995,95,5yr,1159.29127
5501,1995,100plus,5yr,172.2541
5501,2000,0,5yr,100000
5501,2000,1,5yr,93846.25005
5501,2000,5,5yr,91779.68448
5501,2000,10,5yr,91031.6635
5501,2000,15,5yr,90550.5662
5501,2000,20,5yr,89851.10328
5501,2000,25,5yr,88912.8234
5501,2000,30,5yr,87866.08284
5501,2000,35,5yr,86689.48444
5501,2000,40,5yr,85261.83277
5501,2000,45,5yr,83412.57162
5501,2000,50,5yr,80829.51746
5501,2000,55,5yr,77127.40675
5501,2000,60,5yr,71753.85936
5501,2000,65,5yr,64018.12757
5501,2000,70,5yr,53636.31729
5501,2000,75,5yr,40874.56736
5501,2000,80,5yr,26846.39616
5501,2000,85,5yr,14167.28846
5501,2000,90,5yr,5489.9611
5501,2000,95,5yr,1410.44092
5501,2000,100plus,5yr,218.3643
5501,2005,0,5yr,100000
5501,2005,1,5yr,94834.3511
5501,2005,5,5yr,93304.95398
5501,2005,10,5yr,92705.09375
5501,2005,15,5yr,92285.77801
5501,2005,20,5yr,91666.24233
5501,2005,25,5yr,90827.23997
5501,2005,30,5yr,89884.95149
5501,2005,35,5yr,88796.44082
5501,2005,40,5yr,87438.43625
5501,2005,45,5yr,85668.34536
5501,2005,50,5yr,83195.05321
5501,2005,55,5yr,79598.34364
5501,2005,60,5yr,74360.86418
5501,2005,65,5yr,66822.11743
5501,2005,70,5yr,56507.88504
5501,2005,75,5yr,43589.26107
5501,2005,80,5yr,29128.75686
5501,2005,85,5yr,15740.63838
5501,2005,90,5yr,6290.86315
5501,2005,95,5yr,1677.83564
5501,2005,100plus,5yr,270.75961
5501,2010,0,5yr,100000
5501,2010,1,5yr,95764.76592
5501,2010,5,5yr,94672.98571
5501,2010,10,5yr,94220.18077
5501,2010,15,5yr,93874.8856
5501,2010,20,5yr,93359.6764
5501,2010,25,5yr,92662.47194
5501,2010,30,5yr,91869.71565
5501,2010,35,5yr,90922.22397
5501,2010,40,5yr,89690.30454
5501,2010,45,5yr,88052.60916
5501,2010,50,5yr,85725.68709
5501,2010,55,5yr,82273.39304
5501,2010,60,5yr,77201.92362
5501,2010,65,5yr,69964.91049
5501,2010,70,5yr,59944.92712
5501,2010,75,5yr,47048.52048
5501,2010,80,5yr,32212.68454
5501,2010,85,5yr,17985.45376
5501,2010,90,5yr,7493.74541
5501,2010,95,5yr,2099.55592
5501,2010,100plus,5yr,357.21849
5501,2015,0,5yr,100000
5501,2015,1,5yr,96409.94301
5501,2015,5,5yr,95586.31082
5501,2015,10,5yr,95219.42818
5501,2015,15,5yr,94926.38647
5501,2015,20,5yr,94486.35154
5501,2015,25,5yr,93885.00947
5501,2015,30,5yr,93195.6759
5501,2015,35,5yr,92351.22106
5501,2015,40,5yr,91218.50204
5501,2015,45,5yr,89679.5736
5501,2015,50,5yr,87443.08034
5501,2015,55,5yr,84040.83874
5501,2015,60,5yr,79067.69118
5501,2015,65,5yr,72046.22218
5501,2015,70,5yr,62255.97394
5501,2015,75,5yr,49406.37957
5501,2015,80,5yr,34292.35102
5501,2015,85,5yr,19443.86278
5501,2015,90,5yr,8223.67621
5501,2015,95,5yr,2329.32755
5501,2015,100plus,5yr,397.31537
906,1950,0,5yr,100000
906,1950,1,5yr,87695.89572
906,1950,5,5yr,80445.59184
906,1950,10,5yr,77541.23557
906,1950,15,5yr,75735.60893
906,1950,20,5yr,73912.22011
906,1950,25,5yr,71808.90876
906,1950,30,5yr,69465.5509
906,1950,35,5yr,66933.37963
906,1950,40,5yr,63905.06011
906,1950,45,5yr,59855.41827
906,1950,50,5yr,54978.11065
906,1950,55,5yr,49554.61498
906,1950,60,5yr,42447.09296
906,1950,65,5yr,33027.82339
906,1950,70,5yr,22816.59124
906,1950,75,5yr,13272.68572
906,1950,80,5yr,6056.67005
906,1950,85,5yr,1998.3772
906,1950,90,5yr,437.69554
906,1950,95,5yr,59.14333
