wb_income_group,time,age1yearinterval,freq,survivors
1502,1985,45,5yr,88159.33338
1502,1985,50,5yr,86042.82762
1502,1985,55,5yr,82947.10946
1502,1985,60,5yr,78241.41823
1502,1985,65,5yr,71236.94758
1502,1985,70,5yr,61242.69443
1502,1985,75,5yr,47682.00797
1502,1985,80,5yr,31746.08888
1502,1985,85,5yr,16613.2592
1502,1985,90,5yr,6115.0242
1502,1985,95,5yr,1396.13231
1502,1985,100plus,5yr,177.15304
1502,1990,0,5yr,100000
1502,1990,1,5yr,96074.70053
1502,1990,5,5yr,95125.63619
1502,1990,10,5yr,94696.23686
1502,1990,15,5yr,94381.77672
1502,1990,20,5yr,93931.04978
1502,1990,25,5yr,93319.67573
1502,1990,30,5yr,92589.86987
1502,1990,35,5yr,91695.35598
1502,1990,40,5yr,90572.84481
1502,1990,45,5yr,89060.8483
1502,1990,50,5yr,86928.50739
1502,1990,55,5yr,83709.55002
1502,1990,60,5yr,78883.14901
1502,1990,65,5yr,71746.26996
1502,1990,70,5yr,61495.99223
1502,1990,75,5yr,47892.65054
1502,1990,80,5yr,32076.05994
1502,1990,85,5yr,17075.9765
1502,1990,90,5yr,6514.68575
1502,1990,95,5yr,1582.10188
1502,1990,100plus,5yr,219.62833
1502,1995,0,5yr,100000
1502,1995,1,5yr,96709.31486
1502,1995,5,5yr,95915.98172
1502,1995,10,5yr,95570.76166
1502,1995,15,5yr,95296.14024
1502,1995,20,5yr,94845.48904
1502,1995,25,5yr,94208.40255
1502,1995,30,5yr,93472.80176
1502,1995,35,5yr,92599.18587
1502,1995,40,5yr,91459.0681
1502,1995,45,5yr,89965.33511
1502,1995,50,5yr,87857.96444
1502,1995,55,5yr,84772.92972
1502,1995,60,5yr,80098.01211
1502,1995,65,5yr,73186.39208
1502,1995,70,5yr,63131.72987
1502,1995,75,5yr,49578.96364
1502,1995,80,5yr,33618.59577
1502,1995,85,5yr,18214.52952
1502,1995,90,5yr,7114.68755
1502,1995,95,5yr,1778.8086
1502,1995,100plus,5yr,255.04993
1502,2000,0,5yr,100000
1502,2000,1,5yr,97356.56044
1502,2000,5,5yr,96756.96215
1502,2000,10,5yr,96462.65579
1502,2000,15,5yr,96226.54973
1502,2000,20,5yr,95836.63554
1502,2000,25,5yr,95225.93178
1502,2000,30,5yr,94474.29956
1502,2000,35,5yr,93599.38957
1502,2000,40,5yr,92482.39951
1502,2000,45,5yr,90955.20568
1502,2000,50,5yr,88897.4374
1502,2000,55,5yr,85976.14127
1502,2000,60,5yr,81718.91237
1502,2000,65,5yr,75235.23211
1502,2000,70,5yr,65496.72363
1502,2000,75,5yr,52063.06772
1502,2000,80,5yr,35907.23893
1502,2000,85,5yr,19899.252
1502,2000,90,5yr,7993.43307
1502,2000,95,5yr,2062.16269
1502,2000,100plus,5yr,304.90667
1502,2005,0,5yr,100000
1502,2005,1,5yr,98040.24623
1502,2005,5,5yr,97632.04321
1502,2005,10,5yr,97387.3825
1502,2005,15,5yr,97163.59489
1502,2005,20,5yr,96816.32087
1502,2005,25,5yr,96266.22837
1502,2005,30,5yr,95526.82172
1502,2005,35,5yr,94644.84426
1502,2005,40,5yr,93602.94937
1502,2005,45,5yr,92245.49861
1502,2005,50,5yr,90315.07741
1502,2005,55,5yr,87604.04865
1502,2005,60,5yr,83606.28211
1502,2005,65,5yr,77565.06569
1502,2005,70,5yr,68216.33304
1502,2005,75,5yr,54988.9863
1502,2005,80,5yr,38772.32145
1502,2005,85,5yr,22221.63465
1502,2005,90,5yr,9369.0238
1502,2005,95,5yr,2577.8543
1502,2005,100plus,5yr,411.75494
1502,2010,0,5yr,100000
1502,2010,1,5yr,98524.80843
1502,2010,5,5yr,98236.97085
1502,2010,10,5yr,98045.16919
1502,2010,15,5yr,97857.8167
1502,2010,20,5yr,97545.01209
1502,2010,25,5yr,97087.48566
1502,2010,30,5yr,96494.62839
1502,2010,35,5yr,95728.99256
1502,2010,40,5yr,94810.50477
1502,2010,45,5yr,93690.01842
1502,2010,50,5yr,92107.28831
1502,2010,55,5yr,89696.88793
1502,2010,60,5yr,86031.50617
1502,2010,65,5yr,80322.24278
1502,2010,70,5yr,71415.30772
1502,2010,75,5yr,58660.74323
1502,2010,80,5yr,42652.20167
1502,2010,85,5yr,25660.83802
1502,2010,90,5yr,11636.1184
1502,2010,95,5yr,3543.94475
1502,2010,100plus,5yr,643.82987
1502,2015,0,5yr,100000
1502,2015,1,5yr,98763.00951
1502,2015,5,5yr,98521.35832
1502,2015,10,5yr,98356.46012
1502,2015,15,5yr,98189.65617
1502,2015,20,5yr,97901.35944
1502,2015,25,5yr,97468.44004
1502,2015,30,5yr,96956.29132
1502,2015,35,5yr,96313.2167
1502,2015,40,5yr,95466.24137
1502,2015,45,5yr,94408.60838
1502,2015,50,5yr,93009.82792
1502,2015,55,5yr,90918.68111
1502,2015,60,5yr,87606.73726
1502,2015,65,5yr,82372.36081
1502,2015,70,5yr,74143.28404
1502,2015,75,5yr,62152.49937
1502,2015,80,5yr,46685.00271
1502,2015,85,5yr,29541.44647
1502,2015,90,5yr,14437.21918
1502,2015,95,5yr,4878.6383
1502,2015,100plus,5yr,1011.31462
1501,1950,0,5yr,100000
1501,1950,1,5yr,82170.41981
1501,1950,5,5yr,72973.15768
1501,1950,10,5yr,69738.93482
1501,1950,15,5yr,67911.9632
1501,1950,20,5yr,65642.36123
1501,1950,25,5yr,62898.73497
1501,1950,30,5yr,59943.61311
1501,1950,35,5yr,56747.31332
1501,1950,40,5yr,53309.53345
1501,1950,45,5yr,49594.64629
1501,1950,50,5yr,45443.71383
1501,1950,55,5yr,40670.56293
1501,1950,60,5yr,35095.10847
1501,1950,65,5yr,28488.39233
1501,1950,70,5yr,21026.50111
1501,1950,75,5yr,13463.31144
1501,1950,80,5yr,7019.52611
1501,1950,85,5yr,2764.41586
1501,1950,90,5yr,755.62305
1501,1950,95,5yr,132.13823
1501,1950,100plus,5yr,13.92107
1501,1955,0,5yr,100000
1501,1955,1,5yr,84138.07453
1501,1955,5,5yr,75949.72013
1501,1955,10,5yr,73146.90463
1501,1955,15,5yr,71486.40528
1501,1955,20,5yr,69463.68038
1501,1955,25,5yr,67007.0305
1501,1955,30,5yr,64328.7852
1501,1955,35,5yr,61429.20041
1501,1955,40,5yr,58148.03543
1501,1955,45,5yr,54511.46899
1501,1955,50,5yr,50406.4673
1501,1955,55,5yr,45665.53722
1501,1955,60,5yr,39975.72289
1501,1955,65,5yr,33020.77923
1501,1955,70,5yr,24920.11129
1501,1955,75,5yr,16435.06607
1501,1955,80,5yr,8910.28589
1501,1955,85,5yr,3686.68165
1501,1955,90,5yr,1068.85127
1501,1955,95,5yr,199.52196
1501,1955,100plus,5yr,22.46216
1501,1960,0,5yr,100000
1501,1960,1,5yr,85542.7619
1501,1960,5,5yr,78180.08017
1501,1960,10,5yr,75681.98664
1501,1960,15,5yr,74233.5587
1501,1960,20,5yr,72502.00196
1501,1960,25,5yr,70425.26523
1501,1960,30,5yr,68105.9879
1501,1960,35,5yr,65512.10358
1501,1960,40,5yr,62559.12264
1501,1960,45,5yr,59096.30909
1501,1960,50,5yr,55058.10929
1501,1960,55,5yr,50345.40023
1501,1960,60,5yr,44625.28065
1501,1960,65,5yr,37387.31458
1501,1960,70,5yr,28687.95748
1501,1960,75,5yr,19350.63166
1501,1960,80,5yr,10800.15843
1501,1960,85,5yr,4631.06631
1501,1960,90,5yr,1399.04927
1501,1960,95,5yr,272.82011
1501,1960,100plus,5yr,32.03098
1501,1965,0,5yr,100000
1501,1965,1,5yr,86653.04357
1501,1965,5,5yr,79948.90301
1501,1965,10,5yr,77755.02543
1501,1965,15,5yr,76544.47718
1501,1965,20,5yr,75100.56766
1501,1965,25,5yr,73319.58084
1501,1965,30,5yr,71327.53971
1501,1965,35,5yr,69085.12558
1501,1965,40,5yr,66494.19739
1501,1965,45,5yr,63439.6622
1501,1965,50,5yr,59653.73567
1501,1965,55,5yr,55039.22055
1501,1965,60,5yr,49263.07962
1501,1965,65,5yr,41785.83703
1501,1965,70,5yr,32596.7849
1501,1965,75,5yr,22502.68097
1501,1965,80,5yr,12979.76464
1501,1965,85,5yr,5821.87233
1501,1965,90,5yr,1864.53449
1501,1965,95,5yr,390.26626
1501,1965,100plus,5yr,49.59357
1501,1970,0,5yr,100000
1501,1970,1,5yr,87485.23212
1501,1970,5,5yr,81322.8223
1501,1970,10,5yr,79228.26441
1501,1970,15,5yr,78160.26164
1501,1970,20,5yr,76904.9766
1501,1970,25,5yr,75332.03352
1501,1970,30,5yr,73575.11204
1501,1970,35,5yr,71644.76872
1501,1970,40,5yr,69413.18235
1501,1970,45,5yr,66722.12502
1501,1970,50,5yr,63329.68919
1501,1970,55,5yr,58904.22761
1501,1970,60,5yr,53107.33603
1501,1970,65,5yr,45463.04272
1501,1970,70,5yr,35894.26608
1501,1970,75,5yr,25123.96501
1501,1970,80,5yr,14706.44027
1501,1970,85,5yr,6684.26351
1501,1970,90,5yr,2158.1401
1501,1970,95,5yr,451.09032
1501,1970,100plus,5yr,56.50734
1501,1975,0,5yr,100000
1501,1975,1,5yr,88786.77671
1501,1975,5,5yr,83393.47076
1501,1975,10,5yr,81676.83967
1501,1975,15,5yr,80740.02149
1501,1975,20,5yr,79532.9817
1501,1975,25,5yr,78041.56771
1501,1975,30,5yr,76425.03254
1501,1975,35,5yr,74664.2085
1501,1975,40,5yr,72652.26883
1501,1975,45,5yr,70209.23086
1501,1975,50,5yr,67056.43604
1501,1975,55,5yr,62877.69702
1501,1975,60,5yr,57126.35148
1501,1975,65,5yr,49373.37285
1501,1975,70,5yr,39590.075
1501,1975,75,5yr,28298.41735
1501,1975,80,5yr,17024.90629
1501,1975,85,5yr,8006.19393
1501,1975,90,5yr,2689.38798
1501,1975,95,5yr,586.37505
1501,1975,100plus,5yr,76.48714
1501,1980,0,5yr,100000
1501,1980,1,5yr,90084.65806
1501,1980,5,5yr,85500.98687
1501,1980,10,5yr,84044.77212
1501,1980,15,5yr,83269.58722
1501,1980,20,5yr,82249.64903
1501,1980,25,5yr,80950.22586
1501,1980,30,5yr,79538.29847
1501,1980,35,5yr,77988.49331
1501,1980,40,5yr,76148.30015
1501,1980,45,5yr,73852.34099
1501,1980,50,5yr,70813.92095
1501,1980,55,5yr,66666.27689
1501,1980,60,5yr,60886.91298
1501,1980,65,5yr,52837.53076
1501,1980,70,5yr,42554.01301
1501,1980,75,5yr,30610.77128
1501,1980,80,5yr,18568.00427
1501,1980,85,5yr,8820.23806
1501,1980,90,5yr,2996.9904
1501,1980,95,5yr,661.20803
1501,1980,100plus,5yr,87.17665
1501,1985,0,5yr,100000
1501,1985,1,5yr,91150.46261
1501,1985,5,5yr,87190.49073
1501,1985,10,5yr,85879.3
1501,1985,15,5yr,85146.9387
1501,1985,20,5yr,84175.97749
1501,1985,25,5yr,82934.19393
1501,1985,30,5yr,81592.75571
1501,1985,35,5yr,80130.71848
1501,1985,40,5yr,78388.00244
1501,1985,45,5yr,76165.23082
1501,1985,50,5yr,73186.44087
1501,1985,55,5yr,69063.3055
1501,1985,60,5yr,63252.81569
1501,1985,65,5yr,55163.2927
1501,1985,70,5yr,44633.11749
1501,1985,75,5yr,32353.10954
1501,1985,80,5yr,19879.62732
1501,1985,85,5yr,9639.4777
1501,1985,90,5yr,3377.45697
1501,1985,95,5yr,777.35223
1501,1985,100plus,5yr,108.07748
1501,1990,0,5yr,100000
1501,1990,1,5yr,92019.91924
1501,1990,5,5yr,88545.78427
1501,1990,10,5yr,87413.93799
1501,1990,15,5yr,86746.73833
1501,1990,20,5yr,85840.72533
1501,1990,25,5yr,84665.49911
1501,1990,30,5yr,83383.01272
1501,1990,35,5yr,81976.11021
1501,1990,40,5yr,80300.0545
1501,1990,45,5yr,78154.20167
1501,1990,50,5yr,75243.41732
1501,1990,55,5yr,71206.34778
1501,1990,60,5yr,65517.61869
1501,1990,65,5yr,57556.22905
1501,1990,70,5yr,47154.02
1501,1990,75,5yr,34742.24691
1501,1990,80,5yr,21789.85168
1501,1990,85,5yr,10824.36185
1501,1990,90,5yr,3892.68232
1501,1990,95,5yr,918.25198
1501,1990,100plus,5yr,130.12279
1501,1995,0,5yr,100000
1501,1995,1,5yr,92891.75879
1501,1995,5,5yr,89863.72871
1501,1995,10,5yr,88864.05424
1501,1995,15,5yr,88233.05758
1501,1995,20,5yr,87370.99732
1501,1995,25,5yr,86231.81208
1501,1995,30,5yr,84962.0219
1501,1995,35,5yr,83552.26078
1501,1995,40,5yr,81875.67693
1501,1995,45,5yr,79755.43973
1501,1995,50,5yr,76892.94801
1501,1995,55,5yr,72936.67596
1501,1995,60,5yr,67388.42239
1501,1995,65,5yr,59627.72761
1501,1995,70,5yr,49396.49661
1501,1995,75,5yr,36990.53312
1501,1995,80,5yr,23694.56127
1501,1995,85,5yr,12079.6606
1501,1995,90,5yr,4474.2164
1501,1995,95,5yr,1087.87712
1501,1995,100plus,5yr,158.38924
1501,2000,0,5yr,100000
1501,2000,1,5yr,93864.5003
1501,2000,5,5yr,91401.98562
1501,2000,10,5yr,90466.35587
1501,2000,15,5yr,89854.10161
1501,2000,20,5yr,89026.6012
1501,2000,25,5yr,87918.79141
1501,2000,30,5yr,86661.07767
1501,2000,35,5yr,85246.93265
1501,2000,40,5yr,83570.5708
1501,2000,45,5yr,81480.21881
1501,2000,50,5yr,78682.76938
1501,2000,55,5yr,74794.24445
1501,2000,60,5yr,69335.33907
1501,2000,65,5yr,61678.27586
1501,2000,70,5yr,51487.54417
1501,2000,75,5yr,39004.02158
1501,2000,80,5yr,25425.23913
1501,2000,85,5yr,13297.92706
1501,2000,90,5yr,5103.85532
1501,2000,95,5yr,1299.64525
1501,2000,100plus,5yr,199.92224
1501,2005,0,5yr,100000
1501,2005,1,5yr,94807.95226
1501,2005,5,5yr,92915.43916
1501,2005,10,5yr,92096.18453
1501,2005,15,5yr,91537.8304
1501,2005,20,5yr,90791.24297
1501,2005,25,5yr,89793.85231
1501,2005,30,5yr,88660.14019
1501,2005,35,5yr,87360.85782
1501,2005,40,5yr,85795.92431
1501,2005,45,5yr,83829.56044
1501,2005,50,5yr,81179.00511
1501,2005,55,5yr,77445.71656
1501,2005,60,5yr,72131.41927
1501,2005,65,5yr,64627.39629
1501,2005,70,5yr,54498.8202
1501,2005,75,5yr,41876.46324
1501,2005,80,5yr,27876.54465
1501,2005,85,5yr,15022.99144
1501,2005,90,5yr,6005.2346
1501,2005,95,5yr,1610.30119
1501,2005,100plus,5yr,263.12973
1501,2010,0,5yr,100000
1501,2010,1,5yr,95688.77145
1501,2010,5,5yr,94196.0364
1501,2010,10,5yr,93509.88475
1501,2010,15,5yr,93015.44423
1501,2010,20,5yr,92355.34537
1501,2010,25,5yr,91479.54211
1501,2010,30,5yr,90489.40707
1501,2010,35,5yr,89337.66858
1501,2010,40,5yr,87912.76024
1501,2010,45,5yr,86099.2289
1501,2010,50,5yr,83624.28796
1501,2010,55,5yr,80076.69834
1501,2010,60,5yr,74982.91242
1501,2010,65,5yr,67775.57431
1501,2010,70,5yr,57879.88924
1501,2010,75,5yr,45245.81702
1501,2010,80,5yr,30852.69741
1501,2010,85,5yr,17174.15625
1501,2010,90,5yr,7154.84592
1501,2010,95,5yr,2015.07286
1501,2010,100plus,5yr,347.23399
1501,2015,0,5yr,100000
1501,2015,1,5yr,96332.82511
1501,2015,5,5yr,95081.14638
1501,2015,10,5yr,94484.66287
1501,2015,15,5yr,94039.71649
1501,2015,20,5yr,93440.50598
1501,2015,25,5yr,92648.25743
1501,2015,30,5yr,91759.18383
1501,2015,35,5yr,90717.47288
1501,2015,40,5yr,89401.71074
1501,2015,45,5yr,87693.60258
1501,2015,50,5yr,85320.85966
1501,2015,55,5yr,81857.72296
1501,2015,60,5yr,76891.44592
1501,2015,65,5yr,69932.97923
1501,2015,70,5yr,60291.65356
1501,2015,75,5yr,47724.56162
1501,2015,80,5yr,33086.06166
1501,2015,85,5yr,18803.69325
1501,2015,90,5yr,8025.09135
1501,2015,95,5yr,2317.85426
1501,2015,100plus,5yr,408.53601
1500,1950,0,5yr,100000
1500,1950,1,5yr,80907.40306
1500,1950,5,5yr,67975.69921
1500,1950,10,5yr,63748.8091
1500,1950,15,5yr,61744.43502
1500,1950,20,5yr,59260.96215
1500,1950,25,5yr,56100.40142
1500,1950,30,5yr,52710.97152
1500,1950,35,5yr,49326.49187
1500,1950,40,5yr,45867.42344
1500,1950,45,5yr,42331.74596
1500,1950,50,5yr,38610.64334
1500,1950,55,5yr,34460.93733
1500,1950,60,5yr,29591.82983
1500,1950,65,5yr,23814.58878
1500,1950,70,5yr,17307.01181
1500,1950,75,5yr,10669.00107
1500,1950,80,5yr,5150.80348
1500,1950,85,5yr,1772.71067
1500,1950,90,5yr,392.97177
1500,1950,95,5yr,51.42412
1500,1950,100plus,5yr,3.7917
1500,1955,0,5yr,100000
1500,1955,1,5yr,82467.31567
1500,1955,5,5yr,70688.68074
1500,1955,10,5yr,66610.40753
1500,1955,15,5yr,64735.68704
1500,1955,20,5yr,62430.53945
1500,1955,25,5yr,59561.52187
1500,1955,30,5yr,56483.58234
1500,1955,35,5yr,53309.81613
1500,1955,40,5yr,49962.30024
1500,1955,45,5yr,46454.00573
1500,1955,50,5yr,42719.38805
1500,1955,55,5yr,38506.01802
1500,1955,60,5yr,33456.54484
1500,1955,65,5yr,27317.14547
1500,1955,70,5yr,20250.5184
1500,1955,75,5yr,12839.81162
1500,1955,80,5yr,6439.82007
1500,1955,85,5yr,2327.32184
1500,1955,90,5yr,546.76456
1500,1955,95,5yr,76.19223
1500,1955,100plus,5yr,5.97232
1500,1960,0,5yr,100000
1500,1960,1,5yr,83601.11279
1500,1960,5,5yr,72548.88126
1500,1960,10,5yr,68984.07143
1500,1960,15,5yr,67210.3461
1500,1960,20,5yr,65015.41284
1500,1960,25,5yr,62263.03173
1500,1960,30,5yr,59303.41948
1500,1960,35,5yr,56243.80061
1500,1960,40,5yr,52990.08141
1500,1960,45,5yr,49533.70357
1500,1960,50,5yr,45800.39487
1500,1960,55,5yr,41531.85712
1500,1960,60,5yr,36354.42007
1500,1960,65,5yr,29994.68267
1500,1960,70,5yr,22565.33776
1500,1960,75,5yr,14616.31689
1500,1960,80,5yr,7550.43598
1500,1960,85,5yr,2836.27308
1500,1960,90,5yr,698.4861
1500,1960,95,5yr,102.5751
1500,1960,100plus,5yr,8.47398
1500,1965,0,5yr,100000
1500,1965,1,5yr,84951.40315
1500,1965,5,5yr,74757.85288
1500,1965,10,5yr,71351.47867
1500,1965,15,5yr,69725.02139
1500,1965,20,5yr,67669.41375
1500,1965,25,5yr,65083.3621
1500,1965,30,5yr,62286.87601
1500,1965,35,5yr,59378.04387
1500,1965,40,5yr,56251.92913
1500,1965,45,5yr,52883.62958
1500,1965,50,5yr,49183.54902
1500,1965,55,5yr,44887.94107
1500,1965,60,5yr,39617.02909
1500,1965,65,5yr,33057.01769
1500,1965,70,5yr,25265.86457
1500,1965,75,5yr,16732.81565
1500,1965,80,5yr,8903.36482
1500,1965,85,5yr,3471.28305
1500,1965,90,5yr,892.65343
1500,1965,95,5yr,137.1911
1500,1965,100plus,5yr,11.82634
1500,1970,0,5yr,100000
1500,1970,1,5yr,86072.50584
1500,1970,5,5yr,76645.04872
1500,1970,10,5yr,73646.72577
1500,1970,15,5yr,72122.06372
1500,1970,20,5yr,70227.5948
1500,1970,25,5yr,67809.10856
1500,1970,30,5yr,65185.39985
1500,1970,35,5yr,62446.40937
1500,1970,40,5yr,59483.43969
1500,1970,45,5yr,56242.20248
1500,1970,50,5yr,52618.68492
1500,1970,55,5yr,48344.95997
1500,1970,60,5yr,43025.43283
1500,1970,65,5yr,36298.56768
1500,1970,70,5yr,28154.05243
1500,1970,75,5yr,19016.72107
1500,1970,80,5yr,10375.42134
1500,1970,85,5yr,4166.82685
1500,1970,90,5yr,1105.95205
1500,1970,95,5yr,175.05532
1500,1970,100plus,5yr,15.43891
1500,1975,0,5yr,100000
1500,1975,1,5yr,86952.67681
1500,1975,5,5yr,78157.30527
1500,1975,10,5yr,75488.39331
1500,1975,15,5yr,74100.29681
1500,1975,20,5yr,72367.38954
1500,1975,25,5yr,70145.49107
1500,1975,30,5yr,67689.52784
1500,1975,35,5yr,65113.27036
1500,1975,40,5yr,62316.70506
1500,1975,45,5yr,59228.4543
1500,1975,50,5yr,55714.85522
1500,1975,55,5yr,51512.77739
1500,1975,60,5yr,46220.27663
1500,1975,65,5yr,39401.89954
1500,1975,70,5yr,30972.10983
1500,1975,75,5yr,21298.7781
1500,1975,80,5yr,11890.90275
1500,1975,85,5yr,4908.32221
1500,1975,90,5yr,1341.94377
1500,1975,95,5yr,218.44599
1500,1975,100plus,5yr,19.70075
1500,1980,0,5yr,100000
1500,1980,1,5yr,87849.41726
1500,1980,5,5yr,79753.08879
1500,1980,10,5yr,77178.76048
1500,1980,15,5yr,75894.25165
1500,1980,20,5yr,74264.63733
1500,1980,25,5yr,72187.97033
1500,1980,30,5yr,69865.52526
1500,1980,35,5yr,67359.41465
1500,1980,40,5yr,64625.49981
1500,1980,45,5yr,61621.08043
1500,1980,50,5yr,58205.94865
1500,1980,55,5yr,54075.83979
1500,1980,60,5yr,48820.84835
1500,1980,65,5yr,41987.34872
1500,1980,70,5yr,33385.66032
1500,1980,75,5yr,23297.8099
1500,1980,80,5yr,13238.53064
1500,1980,85,5yr,5569.40656
1500,1980,90,5yr,1548.90329
1500,1980,95,5yr,254.86301
1500,1980,100plus,5yr,23.0033
1500,1985,0,5yr,100000
1500,1985,1,5yr,88737.44354
1500,1985,5,5yr,81334.63258
1500,1985,10,5yr,78989.09504
1500,1985,15,5yr,77777.22509
1500,1985,20,5yr,76264.91499
1500,1985,25,5yr,74294.52994
1500,1985,30,5yr,72071.94352
1500,1985,35,5yr,69622.79722
1500,1985,40,5yr,66862.41826
1500,1985,45,5yr,63829.62885
1500,1985,50,5yr,60436.71665
1500,1985,55,5yr,56358.60472
1500,1985,60,5yr,51139.43768
1500,1985,65,5yr,44318.60105
1500,1985,70,5yr,35644.33649
1500,1985,75,5yr,25260.73825
1500,1985,80,5yr,14642.23486
1500,1985,85,5yr,6307.74899
1500,1985,90,5yr,1799.2356
1500,1985,95,5yr,303.00912
1500,1985,100plus,5yr,27.82452
1500,1990,0,5yr,100000
1500,1990,1,5yr,89347.41958
1500,1990,5,5yr,82200.39189
1500,1990,10,5yr,79698.50939
1500,1990,15,5yr,78408.36517
1500,1990,20,5yr,76862.47828
1500,1990,25,5yr,74863.69403
1500,1990,30,5yr,72499.96722
1500,1990,35,5yr,69842.65655
1500,1990,40,5yr,66806.73697
1500,1990,45,5yr,63465.25245
1500,1990,50,5yr,59880.73882
1500,1990,55,5yr,55778.42374
1500,1990,60,5yr,50670.69193
1500,1990,65,5yr,44042.03669
1500,1990,70,5yr,35658.09872
1500,1990,75,5yr,25551.78268
1500,1990,80,5yr,15067.61559
1500,1990,85,5yr,6657.74663
1500,1990,90,5yr,1966.45357
1500,1990,95,5yr,345.93198
1500,1990,100plus,5yr,33.34971
1500,1995,0,5yr,100000
1500,1995,1,5yr,90476.22019
1500,1995,5,5yr,84444.01122
1500,1995,10,5yr,82450.49122
1500,1995,15,5yr,81327.8428
1500,1995,20,5yr,79875.14731
1500,1995,25,5yr,77867.66044
1500,1995,30,5yr,75374.96569
1500,1995,35,5yr,72395.94147
1500,1995,40,5yr,68990.32914
1500,1995,45,5yr,65281.28211
1500,1995,50,5yr,61281.7471
1500,1995,55,5yr,56818.78688
1500,1995,60,5yr,51409.62008
1500,1995,65,5yr,44524.71718
1500,1995,70,5yr,35952.05428
1500,1995,75,5yr,25714.69757
1500,1995,80,5yr,15147.98932
1500,1995,85,5yr,6700.36495
1500,1995,90,5yr,1988.69017
1500,1995,95,5yr,353.42468
1500,1995,100plus,5yr,34.6146
1500,2000,0,5yr,100000
1500,2000,1,5yr,91941.47234
1500,2000,5,5yr,87090.20772
1500,2000,10,5yr,85370.24623
1500,2000,15,5yr,84341.36165
1500,2000,20,5yr,83011.42502
1500,2000,25,5yr,81105.53859
1500,2000,30,5yr,78634.38959
1500,2000,35,5yr,75632.13188
1500,2000,40,5yr,72136.38898
1500,2000,45,5yr,68397.64446
1500,2000,50,5yr,64372.76782
1500,2000,55,5yr,59822.67781
1500,2000,60,5yr,54374.40161
1500,2000,65,5yr,47408.85092
1500,2000,70,5yr,38664.28109
1500,2000,75,5yr,28051.96598
1500,2000,80,5yr,16847.65302
1500,2000,85,5yr,7638.2452
1500,2000,90,5yr,2333.3594
1500,2000,95,5yr,427.31162
1500,2000,100plus,5yr,42.99646
1500,2005,0,5yr,100000
1500,2005,1,5yr,93318.58088
1500,2005,5,5yr,89642.49
1500,2005,10,5yr,88194.37517
1500,2005,15,5yr,87274.36178
1500,2005,20,5yr,86091.55129
1500,2005,25,5yr,84436.18524
1500,2005,30,5yr,82312.25786
1500,2005,35,5yr,79719.8015
1500,2005,40,5yr,76711.3314
1500,2005,45,5yr,73397.71341
1500,2005,50,5yr,69758.1469
1500,2005,55,5yr,65470.1251
1500,2005,60,5yr,60079.40622
1500,2005,65,5yr,52999.04418
1500,2005,70,5yr,43843.48143
1500,2005,75,5yr,32446.73892
1500,2005,80,5yr,20017.51202
1500,2005,85,5yr,9390.36243
1500,2005,90,5yr,2984.59761
1500,2005,95,5yr,569.35933
1500,2005,100plus,5yr,59.39871
1500,2010,0,5yr,100000
1500,2010,1,5yr,94390.88411
1500,2010,5,5yr,91610.76193
1500,2010,10,5yr,90448.39673
1500,2010,15,5yr,89659.89686
1500,2010,20,5yr,88615.60154
1500,2010,25,5yr,87174.51425
1500,2010,30,5yr,85426.05699
1500,2010,35,5yr,83366.31573
1500,2010,40,5yr,80959.55841
1500,2010,45,5yr,78234.75754
1500,2010,50,5yr,75036.78653
1500,2010,55,5yr,71100.83988
1500,2010,60,5yr,65958.43499
1500,2010,65,5yr,58922.50835
1500,2010,70,5yr,49528.08692
1500,2010,75,5yr,37466.68694
1500,2010,80,5yr,23851.00203
1500,2010,85,5yr,11674.8115
1500,2010,90,5yr,3914.47821
1500,2010,95,5yr,793.47692
1500,2010,100plus,5yr,87.9581
1500,2015,0,5yr,100000
1500,2015,1,5yr,95194.95197
1500,2015,5,5yr,92907.13043
1500,2015,10,5yr,91916.00868
1500,2015,15,5yr,91235.32587
1500,2015,20,5yr,90326.40666
1500,2015,25,5yr,89085.67565
1500,2015,30,5yr,87599.49402
1500,2015,35,5yr,85863.67082
1500,2015,40,5yr,83793.45541
1500,2015,45,5yr,81370.89386
1500,2015,50,5yr,78489.40037
1500,2015,55,5yr,74816.46431
1500,2015,60,5yr,69889.30833
1500,2015,65,5yr,62997.29423
1500,2015,70,5yr,53539.79805
1500,2015,75,5yr,41154.66751
1500,2015,80,5yr,26835.49593
1500,2015,85,5yr,13595.6683
1500,2015,90,5yr,4773.63716
1500,2015,95,5yr,1023.66759
1500,2015,100plus,5yr,120.63107
1518,1950,0,5yr,100000
1518,1950,1,5yr,89335.72165
1518,1950,5,5yr,83587.28
1518,1950,10,5yr,82233.21375
1518,1950,15,5yr,81749.56245
1518,1950,20,5yr,80851.89032
1518,1950,25,5yr,79387.98225
1518,1950,30,5yr,77459.69362
1518,1950,35,5yr,75050.33888
1518,1950,40,5yr,71951.65602
1518,1950,45,5yr,67959.21105
1518,1950,50,5yr,62928.10539
1518,1950,55,5yr,56812.10337
1518,1950,60,5yr,49645.84974
1518,1950,65,5yr,41522.65152
1518,1950,70,5yr,32447.57123
1518,1950,75,5yr,22480.41805
1518,1950,80,5yr,13012.23775
1518,1950,85,5yr,5851.3295
1518,1950,90,5yr,1874.77838
1518,1950,95,5yr,391.26151
1518,1950,100plus,5yr,49.36998
